chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,16.091,0.6,0.06,86.4,1.576,0.12,257.8,0.05,168,4.3,7.37,16.53,16.148,37.90116,-93.31699,255.5,982.2,2020-07-08,2020-07-08T13:36:39Z,092
0.48,16.332,0.6,0.06,86.9,1.6,0.12,257.9,0.03,168,4.46,7.37,16.442,16.411,37.90116,-93.31699,255.6,982.1,2020-07-08,2020-07-08T13:36:40Z,092
0.41,16.515,0.6,0.06,87.3,1.618,0.12,257.9,0.12,168,4.49,7.36,16.344,16.557,37.90116,-93.31699,255.6,982.1,2020-07-08,2020-07-08T13:36:41Z,092
0.4,16.654,0.6,0.06,87.5,1.632,0.12,258.1,0.16,168,4.46,7.36,16.326,16.71,37.90117,-93.31699,255.6,982.1,2020-07-08,2020-07-08T13:36:42Z,092
0.39,16.783,0.6,0.06,87.8,1.644,0.12,258.4,0.06,168,4.62,7.35,16.291,16.807,37.90117,-93.31699,255.7,982.1,2020-07-08,2020-07-08T13:36:43Z,092
0.41,16.874,0.6,0.05,88.1,1.653,0.12,258.5,0.05,168,4.57,7.35,16.284,16.89,37.90117,-93.31699,255.8,982.1,2020-07-08,2020-07-08T13:36:44Z,092
0.44,16.947,0.6,0.05,88.4,1.66,0.12,258.4,0.07,168,4.53,7.35,16.281,17.026,37.90117,-93.31699,256,982.1,2020-07-08,2020-07-08T13:36:45Z,092
0.43,17.116,0.5,0.05,88.8,1.677,0.12,258.4,0.02,168,4.73,7.35,16.207,17.172,37.90117,-93.31699,255.9,982.2,2020-07-08,2020-07-08T13:36:46Z,092
0.44,17.271,0.5,0.05,89.1,1.692,0.12,258.5,0.01,168,4.67,7.34,16.13,17.309,37.90117,-93.31699,255.9,982.1,2020-07-08,2020-07-08T13:36:47Z,092
0.41,17.395,0.5,0.05,89.4,1.704,0.12,258.5,0.03,168,4.68,7.34,16.106,17.438,37.90117,-93.31699,255.9,982.1,2020-07-08,2020-07-08T13:36:48Z,092
0.4,17.505,0.5,0.05,89.5,1.715,0.12,258.5,0.09,168,4.39,7.33,16.096,17.529,37.90117,-93.31699,256,982.1,2020-07-08,2020-07-08T13:36:49Z,092
0.4,17.581,0.5,0.05,89.5,1.722,0.12,258.7,0.12,168,4.09,7.33,16.072,17.621,37.90117,-93.31699,256.1,982.1,2020-07-08,2020-07-08T13:36:50Z,092
0.38,17.688,0.5,0.05,89.5,1.733,0.12,258.9,0.11,168,3.84,7.33,16.048,17.725,37.90117,-93.31699,256.1,982.1,2020-07-08,2020-07-08T13:36:51Z,092
0.41,17.787,0.5,0.05,89.4,1.743,0.12,259.4,0.09,169,3.56,7.32,15.99,17.843,37.90117,-93.31699,256.2,982.2,2020-07-08,2020-07-08T13:36:52Z,092
0.43,17.924,0.5,0.05,89.1,1.756,0.12,260.1,0.05,169,3.51,7.32,15.91,17.948,37.90117,-93.31699,256,982.1,2020-07-08,2020-07-08T13:36:53Z,092
0.46,18.051,0.4,0.04,88.3,1.769,0.12,260.9,0.03,170,3.65,7.31,15.839,18.155,37.90117,-93.31699,256.1,982.1,2020-07-08,2020-07-08T13:36:54Z,092
0.48,18.263,0.4,0.04,86.7,1.789,0.12,261.8,0.05,170,3.93,7.3,15.736,18.3,37.90117,-93.31699,256.4,982.2,2020-07-08,2020-07-08T13:36:55Z,092
0.5,18.384,0.4,0.04,84.5,1.801,0.13,262.1,0.04,170,4.18,7.29,15.721,18.456,37.90117,-93.31699,256.6,982.1,2020-07-08,2020-07-08T13:36:56Z,092
0.48,18.587,0.4,0.04,81.8,1.821,0.13,262.6,0.05,171,4.55,7.28,15.691,18.628,37.90117,-93.31699,257,982.1,2020-07-08,2020-07-08T13:36:57Z,092
0.45,18.693,0.4,0.04,78.4,1.831,0.13,263.2,0.06,171,4.65,7.27,15.653,18.711,37.90117,-93.31699,256.9,982.1,2020-07-08,2020-07-08T13:36:58Z,092
0.46,18.761,0.4,0.04,74.8,1.838,0.13,263.4,0.09,171,4.52,7.26,15.647,18.794,37.90117,-93.31699,256.9,982.2,2020-07-08,2020-07-08T13:36:59Z,092
0.48,18.837,0.4,0.04,71.2,1.846,0.13,263.6,0.12,171,4.56,7.26,15.642,18.852,37.90117,-93.31699,257,982.2,2020-07-08,2020-07-08T13:37:00Z,092
0.48,18.892,0.4,0.04,67.8,1.851,0.13,264.1,0.11,172,4.56,7.26,15.601,18.92,37.90117,-93.31699,257.1,982.1,2020-07-08,2020-07-08T13:37:01Z,092
0.51,18.972,0.4,0.04,64.4,1.859,0.13,264.5,0.15,172,4.96,7.26,15.578,19.019,37.90117,-93.31699,257.3,982.1,2020-07-08,2020-07-08T13:37:02Z,092
0.55,19.078,0.4,0.04,61.1,1.869,0.13,264.9,0.16,172,5.57,7.25,15.545,19.109,37.90117,-93.31699,257.4,982.1,2020-07-08,2020-07-08T13:37:03Z,092
0.54,19.156,0.4,0.04,56.7,1.877,0.13,265.2,0.09,172,5.75,7.25,15.53,19.165,37.90117,-93.31699,257.5,982.1,2020-07-08,2020-07-08T13:37:04Z,092
0.52,19.216,0.4,0.04,52.9,1.883,0.13,265.2,0.11,172,5.77,7.24,15.532,19.248,37.90117,-93.31699,257.5,982.1,2020-07-08,2020-07-08T13:37:05Z,092
0.53,19.291,0.3,0.03,49,1.89,0.13,265.4,0.13,172,5.82,7.24,15.511,19.315,37.90117,-93.31699,257.7,982.1,2020-07-08,2020-07-08T13:37:06Z,092
0.53,19.342,0.3,0.03,44.9,1.895,0.13,265.6,0.1,173,5.81,7.23,15.497,19.342,37.90117,-93.31699,257.7,982.1,2020-07-08,2020-07-08T13:37:07Z,092
0.51,19.372,0.3,0.03,40.9,1.898,0.13,265.7,0.13,173,6.08,7.23,15.497,19.419,37.90117,-93.31699,257.8,982.2,2020-07-08,2020-07-08T13:37:08Z,092
0.5,19.492,0.3,0.03,37.2,1.91,0.13,266,0.14,173,6.49,7.22,15.467,19.571,37.90117,-93.31699,257.9,982.1,2020-07-08,2020-07-08T13:37:09Z,092
0.48,19.654,0.3,0.03,33,1.926,0.13,266.3,0.1,173,6.3,7.21,15.43,19.668,37.90117,-93.317,257.9,982.1,2020-07-08,2020-07-08T13:37:10Z,092
0.43,19.709,0.3,0.03,28.6,1.931,0.13,266.5,0.06,173,6.26,7.21,15.415,19.718,37.90117,-93.317,257.9,982.1,2020-07-08,2020-07-08T13:37:11Z,092
0.4,19.748,0.3,0.03,24.4,1.935,0.13,266.6,0.01,173,6.45,7.2,15.401,19.783,37.90117,-93.317,257.9,982.1,2020-07-08,2020-07-08T13:37:12Z,092
0.4,19.846,0.3,0.03,20.3,1.945,0.13,266.9,0.04,173,6.49,7.2,15.377,19.891,37.90117,-93.317,257.9,982.1,2020-07-08,2020-07-08T13:37:13Z,092
0.39,19.972,0.2,0.02,16.3,1.957,0.13,267.2,0.04,174,6.24,7.19,15.335,19.994,37.90117,-93.317,257.9,982.1,2020-07-08,2020-07-08T13:37:14Z,092
0.39,20.04,0.2,0.02,12.6,1.964,0.13,267.3,0.03,174,6.12,7.19,15.318,20.077,37.90117,-93.317,258,982.1,2020-07-08,2020-07-08T13:37:15Z,092
0.39,20.149,0.2,0.02,9.1,1.974,0.13,267.3,0.01,174,6.06,7.19,15.311,20.189,37.90117,-93.317,257.8,982.2,2020-07-08,2020-07-08T13:37:16Z,092
0.37,20.253,0.2,0.02,5.9,1.984,0.13,267.2,-0.02,174,5.82,7.19,15.299,20.276,37.90117,-93.317,257.8,982.1,2020-07-08,2020-07-08T13:37:17Z,092
0.37,20.336,0.2,0.02,0.1,1.993,0.13,267.1,0.04,174,5.99,7.18,15.294,20.411,37.90117,-93.317,257.8,982.1,2020-07-08,2020-07-08T13:37:19Z,092
0.37,20.488,0.2,0.02,-2.5,2.007,0.13,267.5,-0.01,174,6.1,7.18,15.244,20.506,37.90117,-93.317,257.7,982.2,2020-07-08,2020-07-08T13:37:20Z,092
0.41,20.536,0.2,0.02,-5.4,2.012,0.13,267.9,-0.06,174,6.1,7.17,15.219,20.554,37.90117,-93.317,257.8,982.2,2020-07-08,2020-07-08T13:37:21Z,092
0.43,20.607,0.2,0.02,-8.1,2.019,0.13,268,-0.02,174,6.44,7.17,15.211,20.645,37.90117,-93.317,257.7,982.2,2020-07-08,2020-07-08T13:37:22Z,092
0.43,20.698,0.2,0.02,-10.5,2.028,0.13,268.3,0.06,174,6.72,7.16,15.189,20.72,37.90117,-93.317,257.8,982.1,2020-07-08,2020-07-08T13:37:23Z,092
0.44,20.774,0.2,0.02,-12.7,2.036,0.13,268.5,0.07,175,7.09,7.16,15.175,20.806,37.90117,-93.317,257.8,982.1,2020-07-08,2020-07-08T13:37:24Z,092
0.47,20.861,0.2,0.02,-15,2.044,0.13,269,0.05,175,7.58,7.16,15.129,20.896,37.90117,-93.317,257.9,982.1,2020-07-08,2020-07-08T13:37:25Z,092
0.49,20.958,0.2,0.02,-17.4,2.054,0.13,269.6,0.06,175,7.85,7.15,15.092,21.007,37.90117,-93.31701,257.9,982.2,2020-07-08,2020-07-08T13:37:26Z,092
0.47,21.088,0.2,0.02,-19.7,2.066,0.13,270.3,0.07,176,7.89,7.15,15.061,21.109,37.90117,-93.31701,257.9,982.2,2020-07-08,2020-07-08T13:37:27Z,092
0.46,21.152,0.1,0.01,-22.1,2.073,0.13,270.7,0.09,176,7.81,7.14,15.046,21.17,37.90117,-93.31701,257.9,982.1,2020-07-08,2020-07-08T13:37:28Z,092
0.47,21.198,0.1,0.01,-24.2,2.077,0.13,270.7,0.06,176,8.07,7.14,15.05,21.239,37.90117,-93.317,257.9,982.1,2020-07-08,2020-07-08T13:37:29Z,092
0.45,21.29,0.1,0.01,-26,2.086,0.13,270.9,0.03,176,8.27,7.13,15.038,21.316,37.90117,-93.317,257.8,982.1,2020-07-08,2020-07-08T13:37:30Z,092
0.45,21.388,0.1,0.01,-27.9,2.096,0.13,271.1,0.02,176,7.9,7.13,15.02,21.426,37.90117,-93.317,257.7,982.1,2020-07-08,2020-07-08T13:37:31Z,092
0.46,21.48,0.1,0.01,-29.6,2.105,0.13,271.3,0.01,176,7.99,7.13,15.018,21.511,37.90117,-93.317,257.7,982.1,2020-07-08,2020-07-08T13:37:32Z,092
0.52,21.585,0.1,0.01,-31.2,2.115,0.13,271.5,0.05,176,8.74,7.12,15.002,21.644,37.90117,-93.31701,257.7,982.1,2020-07-08,2020-07-08T13:37:33Z,092
0.57,21.749,0.1,0.01,-33,2.131,0.13,272.1,0.1,177,9.57,7.12,14.972,21.792,37.90117,-93.31701,257.7,982.1,2020-07-08,2020-07-08T13:37:34Z,092
0.57,21.892,0.1,0.01,-35,2.145,0.13,272.8,0.1,177,10.06,7.11,14.955,21.948,37.90117,-93.31701,257.7,982.1,2020-07-08,2020-07-08T13:37:35Z,092
0.57,22.019,0.1,0.01,-37,2.158,0.13,273.4,0.11,178,10.12,7.11,14.942,22.031,37.90117,-93.31701,257.7,982.2,2020-07-08,2020-07-08T13:37:36Z,092
0.55,22.065,0.1,0.01,-38.9,2.162,0.13,273.7,0.16,178,10.66,7.1,14.936,22.123,37.90117,-93.31701,257.8,982.1,2020-07-08,2020-07-08T13:37:37Z,092
0.57,22.282,0.1,0.01,-40.5,2.183,0.13,274,0.14,178,11.21,7.1,14.925,22.314,37.90117,-93.31701,257.8,982.1,2020-07-08,2020-07-08T13:37:38Z,092
0.59,22.362,0.1,0.01,-42.2,2.191,0.13,274.1,0.06,178,11.26,7.09,14.916,22.4,37.90117,-93.31701,257.8,982.1,2020-07-08,2020-07-08T13:37:39Z,092
0.61,22.47,0.1,0.01,-43.7,2.202,0.13,274.1,0.14,178,11.49,7.09,14.914,22.484,37.90117,-93.31701,257.8,982.2,2020-07-08,2020-07-08T13:37:40Z,092
0.63,22.537,0.1,0.01,-45,2.208,0.13,274.2,0.19,178,12.55,7.09,14.909,22.58,37.90117,-93.31701,257.8,982.1,2020-07-08,2020-07-08T13:37:41Z,092
0.65,22.619,0.1,0.01,-46.4,2.216,0.13,274.4,0.18,178,15.03,7.09,14.902,22.618,37.90117,-93.31701,257.6,982.1,2020-07-08,2020-07-08T13:37:42Z,092
0.62,22.667,0.1,0.01,-48.6,2.221,0.13,274.9,0.19,179,13.84,7.08,14.904,22.678,37.90117,-93.31701,257.6,982,2020-07-08,2020-07-08T13:37:44Z,092
0.62,22.697,0.1,0.01,-49.4,2.224,0.13,279.5,0.22,182,17.9,7.08,14.876,22.705,37.90117,-93.317,257.6,982.1,2020-07-08,2020-07-08T13:37:45Z,092
0.64,22.717,0.1,0.01,-50.2,2.226,0.14,289.9,0.3,188,17.41,7.08,14.848,22.727,37.90117,-93.317,257.6,982.1,2020-07-08,2020-07-08T13:37:46Z,092
0.65,22.742,0.1,0.01,-51,2.229,0.14,297.7,0.51,194,16.07,7.07,14.838,22.753,37.90117,-93.31701,257.8,982.1,2020-07-08,2020-07-08T13:37:47Z,092
0.68,22.774,0.1,0.01,-51.7,2.232,0.15,304.8,0.44,198,15.34,7.07,14.836,22.783,37.90117,-93.31701,257.9,982.1,2020-07-08,2020-07-08T13:37:48Z,092
