chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.47,9.063,28.7,2.56,210.7,0.887,0.09,201,0.03,131,84.42,7.26,20.87,9.08,39.51544,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:05Z,145
0.51,9.112,28.6,2.56,210.7,0.892,0.1,201.3,0.06,131,87.2,7.26,20.697,9.128,39.51545,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:06Z,145
0.54,9.165,28.8,2.58,210.7,0.897,0.1,201.8,0.06,131,89.87,7.25,20.5,9.195,39.51545,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:07Z,145
0.5,9.243,29.3,2.64,210.8,0.905,0.1,201.6,0.02,131,90.53,7.25,20.436,9.263,39.51545,-91.65395,185.7,994.4,2020-06-24,2020-06-24T14:54:08Z,145
0.46,9.312,29.9,2.7,210.9,0.912,0.1,201.5,0,131,90.33,7.25,20.34,9.354,39.51545,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:09Z,145
0.47,9.417,30.8,2.78,211,0.922,0.1,201.7,0.01,131,91.6,7.24,20.176,9.443,39.51545,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:54:10Z,145
0.49,9.491,31.7,2.88,211.1,0.929,0.1,202,0.07,131,93.34,7.24,20.078,9.508,39.51545,-91.65395,186,994.5,2020-06-24,2020-06-24T14:54:11Z,145
0.49,9.57,32.6,2.95,211.1,0.937,0.1,202.2,0.06,131,99.08,7.24,19.98,9.606,39.51544,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:12Z,145
0.53,9.632,33.1,3.01,211.1,0.943,0.1,202.4,0.02,132,99.78,7.24,19.834,9.644,39.51544,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:54:13Z,145
0.55,9.693,33.5,3.06,211.2,0.949,0.1,202.4,0.01,132,96.72,7.24,19.634,9.73,39.51544,-91.65395,185.9,994.4,2020-06-24,2020-06-24T14:54:14Z,145
0.49,9.797,33.8,3.11,211.6,0.959,0.1,202.4,0.05,132,97.16,7.23,19.209,9.87,39.51544,-91.65395,186,994.4,2020-06-24,2020-06-24T14:54:17Z,145
0.49,9.961,33.5,3.09,211.8,0.975,0.1,202.4,0.02,132,92.66,7.23,18.944,9.988,39.51544,-91.65395,186,994.5,2020-06-24,2020-06-24T14:54:18Z,145
0.47,10.03,33.1,3.07,211.7,0.982,0.1,202.2,0.05,131,94.57,7.23,18.955,10.036,39.51544,-91.65395,186,994.5,2020-06-24,2020-06-24T14:54:19Z,145
0.52,10.072,32.7,3.03,211.6,0.986,0.1,202.1,0.06,131,94.16,7.22,18.984,10.091,39.51544,-91.65395,186.1,994.4,2020-06-24,2020-06-24T14:54:20Z,145
0.52,10.132,32.2,2.99,211.5,0.992,0.1,202.4,0.03,132,97.1,7.22,18.92,10.155,39.51544,-91.65395,186.2,994.4,2020-06-24,2020-06-24T14:54:21Z,145
0.49,10.194,31.8,2.96,211.5,0.998,0.1,202.8,0.04,132,100.26,7.22,18.768,10.214,39.51544,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:54:22Z,145
0.48,10.25,31.6,2.95,211.5,1.004,0.1,203.1,0.04,132,98.28,7.22,18.599,10.265,39.51544,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:54:23Z,145
0.51,10.33,31.7,2.97,211.6,1.012,0.1,203.3,0,132,95.05,7.22,18.408,10.366,39.51544,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:54:25Z,145
0.5,10.415,31.5,2.96,211.7,1.02,0.1,203.8,0.02,132,90.81,7.21,18.205,10.441,39.51544,-91.65395,186.2,994.6,2020-06-24,2020-06-24T14:54:26Z,145
0.46,10.477,31.1,2.94,211.9,1.026,0.1,204.1,0,133,89.97,7.21,18.134,10.497,39.51544,-91.65395,186.3,994.6,2020-06-24,2020-06-24T14:54:27Z,145
0.45,10.532,30.7,2.9,211.9,1.031,0.1,204,0.02,133,91.52,7.21,18.156,10.551,39.51544,-91.65395,186.3,994.5,2020-06-24,2020-06-24T14:54:28Z,145
0.43,10.61,30.2,2.85,211.8,1.039,0.1,204.2,0.04,133,93.22,7.21,18.056,10.641,39.51544,-91.65395,186.3,994.5,2020-06-24,2020-06-24T14:54:29Z,145
0.43,10.67,30,2.84,211.7,1.045,0.1,204.9,0.02,133,92.16,7.21,17.843,10.674,39.51544,-91.65395,186.3,994.6,2020-06-24,2020-06-24T14:54:30Z,145
0.46,10.712,29.7,2.83,211.9,1.049,0.1,204.7,0.02,133,94.71,7.21,17.57,10.755,39.51544,-91.65395,186.4,994.5,2020-06-24,2020-06-24T14:54:31Z,145
0.48,10.81,29.8,2.85,212.3,1.059,0.1,205.5,0.04,134,94.55,7.2,17.209,10.832,39.51544,-91.65395,186.4,994.5,2020-06-24,2020-06-24T14:54:32Z,145
0.5,10.868,30.5,2.94,212.4,1.065,0.1,206.3,0.03,134,94.25,7.2,16.922,10.897,39.51544,-91.65395,186.4,994.5,2020-06-24,2020-06-24T14:54:33Z,145
0.47,10.972,31.1,3.01,212.7,1.075,0.1,205.8,0.03,134,96.59,7.2,16.849,10.998,39.51544,-91.65394,186.3,994.5,2020-06-24,2020-06-24T14:54:34Z,145
0.46,11.021,31.6,3.06,212.9,1.08,0.1,205.5,0.09,134,96.31,7.2,16.822,11.023,39.51543,-91.65394,186.1,994.5,2020-06-24,2020-06-24T14:54:35Z,145
0.44,11.069,32.2,3.12,213,1.084,0.1,205.3,0.04,133,96.54,7.2,16.672,11.11,39.51543,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:54:36Z,145
0.42,11.142,32.5,3.16,213,1.091,0.1,205.8,-0.01,134,98.15,7.2,16.362,11.152,39.51543,-91.65395,186.2,994.6,2020-06-24,2020-06-24T14:54:37Z,145
0.45,11.179,33.1,3.24,213,1.095,0.1,205.8,0.06,134,100.34,7.2,16.219,11.194,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:54:38Z,145
0.48,11.224,33.8,3.32,212.9,1.1,0.1,205.6,0.06,134,99.33,7.2,16.129,11.236,39.51543,-91.65395,185.9,994.5,2020-06-24,2020-06-24T14:54:39Z,145
0.47,11.251,34.2,3.37,212.8,1.102,0.1,205.8,0,134,97.44,7.2,16.017,11.257,39.51543,-91.65395,185.8,994.5,2020-06-24,2020-06-24T14:54:40Z,145
0.45,11.274,34.7,3.43,212.7,1.105,0.1,205.9,0.03,134,97.98,7.21,15.869,11.299,39.51543,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:54:41Z,145
0.43,11.359,36,3.56,212.7,1.113,0.1,204.5,0.08,133,101.32,7.21,15.745,11.436,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:44Z,145
0.43,11.496,36.1,3.59,212.9,1.126,0.1,204.7,0.07,133,100.91,7.21,15.571,11.5,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:45Z,145
0.45,11.55,36.6,3.64,212.9,1.132,0.1,204.6,0.09,133,99.7,7.21,15.581,11.592,39.51543,-91.65395,185.9,994.6,2020-06-24,2020-06-24T14:54:46Z,145
0.45,11.653,37,3.68,212.9,1.142,0.1,204.7,0.05,133,97.16,7.21,15.558,11.664,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:54:47Z,145
0.39,11.693,37.2,3.71,212.9,1.146,0.1,205,0.04,133,99.21,7.21,15.449,11.739,39.51543,-91.65395,186,994.6,2020-06-24,2020-06-24T14:54:48Z,145
0.38,11.795,37.4,3.74,212.9,1.156,0.1,204.7,0.09,133,99.34,7.21,15.38,11.809,39.51543,-91.65395,186.1,994.5,2020-06-24,2020-06-24T14:54:49Z,145
0.44,11.835,37.6,3.76,213,1.16,0.1,204.4,0.1,133,100.19,7.21,15.365,11.847,39.51543,-91.65394,186.1,994.6,2020-06-24,2020-06-24T14:54:50Z,145
0.46,11.911,37.9,3.79,213,1.167,0.1,204.5,0.07,133,100.58,7.2,15.262,11.93,39.51543,-91.65394,186.1,994.6,2020-06-24,2020-06-24T14:54:51Z,145
0.39,11.961,38.1,3.82,213,1.172,0.1,204.6,0.07,133,101.34,7.2,15.096,11.988,39.51543,-91.65394,186.1,994.6,2020-06-24,2020-06-24T14:54:52Z,145
0.38,12.045,38.3,3.86,213.1,1.18,0.1,204,0.07,133,101.1,7.2,14.979,12.084,39.51543,-91.65394,186.1,994.6,2020-06-24,2020-06-24T14:54:53Z,145
0.43,12.121,39.1,3.94,213.5,1.188,0.1,203.5,0.11,132,101.5,7.2,14.891,12.199,39.51543,-91.65394,186.1,994.5,2020-06-24,2020-06-24T14:54:56Z,145
0.39,12.268,39.1,3.95,213.5,1.202,0.1,203.7,0.09,132,100.78,7.2,14.752,12.288,39.51543,-91.65394,186.2,994.5,2020-06-24,2020-06-24T14:54:57Z,145
0.42,12.351,39.4,3.99,213.5,1.21,0.1,203.8,0.02,132,100.75,7.2,14.717,12.381,39.51543,-91.65394,186.2,994.5,2020-06-24,2020-06-24T14:54:58Z,145
0.42,12.426,39.6,4.01,213.6,1.218,0.1,203.7,0.02,132,96.49,7.2,14.714,12.433,39.51543,-91.65394,186.2,994.4,2020-06-24,2020-06-24T14:54:59Z,145
0.44,12.464,39.6,4.02,213.6,1.221,0.1,203.7,0.13,132,100.23,7.19,14.678,12.499,39.51543,-91.65394,186.2,994.5,2020-06-24,2020-06-24T14:55:00Z,145
0.46,12.543,39.7,4.03,213.7,1.229,0.1,203.9,0.1,133,102.24,7.19,14.535,12.561,39.51543,-91.65395,186.3,994.4,2020-06-24,2020-06-24T14:55:01Z,145
0.44,12.604,39.6,4.04,213.8,1.235,0.1,203.9,0,133,106.05,7.19,14.421,12.639,39.51543,-91.65395,186.3,994.7,2020-06-24,2020-06-24T14:55:02Z,145
0.43,12.689,39.5,4.03,213.9,1.243,0.1,204.3,0.04,133,92.87,7.19,14.225,12.704,39.51543,-91.65395,186.2,994.7,2020-06-24,2020-06-24T14:55:03Z,145
0.43,12.722,39.2,4.02,214.3,1.247,0.1,203.8,0.08,132,101.6,7.19,14.147,12.788,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:55:05Z,145
0.44,12.867,38.8,3.98,214.5,1.261,0.1,204,0.08,133,102.04,7.18,13.944,12.895,39.51543,-91.65395,186,994.5,2020-06-24,2020-06-24T14:55:06Z,145
0.47,12.944,38.4,3.97,214.5,1.269,0.1,204,0.07,133,89,7.18,13.889,12.969,39.51543,-91.65395,185.8,994.6,2020-06-24,2020-06-24T14:55:07Z,145
0.48,13.018,38.2,3.95,214.5,1.276,0.1,203.8,0.04,132,99.01,7.18,13.888,13.045,39.51543,-91.65395,185.6,994.7,2020-06-24,2020-06-24T14:55:08Z,145
0.43,13.103,37.9,3.92,214.5,1.284,0.1,203.4,0.08,132,101.26,7.18,13.748,13.139,39.51543,-91.65395,185.5,994.5,2020-06-24,2020-06-24T14:55:09Z,145
0.42,13.164,37.7,3.91,214.6,1.29,0.1,203.2,0.07,132,98.76,7.18,13.66,13.16,39.51543,-91.65395,185.4,994.6,2020-06-24,2020-06-24T14:55:10Z,145
0.43,13.23,37.4,3.88,214.8,1.297,0.1,202.6,0.08,132,100.68,7.18,13.701,13.299,39.51543,-91.65395,185.3,994.6,2020-06-24,2020-06-24T14:55:12Z,145
0.43,13.376,37.2,3.86,215,1.311,0.1,202.8,0.02,132,100.39,7.17,13.548,13.392,39.51543,-91.65395,185.3,994.6,2020-06-24,2020-06-24T14:55:13Z,145
0.45,13.444,37.1,3.86,215.1,1.318,0.1,202.5,0.03,132,101.18,7.17,13.5,13.474,39.51544,-91.65395,185.3,994.6,2020-06-24,2020-06-24T14:55:14Z,145
0.45,13.536,37.1,3.86,215.2,1.327,0.1,202.4,0.06,132,102.32,7.17,13.427,13.597,39.51544,-91.65395,185.4,994.6,2020-06-24,2020-06-24T14:55:15Z,145
0.42,13.722,36.9,3.86,215.2,1.345,0.1,202.4,0.05,132,100.63,7.17,13.378,13.749,39.51544,-91.65395,185.4,994.5,2020-06-24,2020-06-24T14:55:16Z,145
0.45,13.814,36.8,3.85,215.2,1.354,0.1,202.5,0.07,132,99.46,7.17,13.34,13.86,39.51544,-91.65395,185.5,994.6,2020-06-24,2020-06-24T14:55:17Z,145
0.46,13.937,36.6,3.82,215.3,1.366,0.1,202.6,0.1,132,98.41,7.16,13.3,13.965,39.51544,-91.65395,185.5,994.5,2020-06-24,2020-06-24T14:55:18Z,145
0.44,14.005,36.4,3.81,215.4,1.373,0.1,202.6,0.1,132,95.47,7.16,13.27,14.012,39.51544,-91.65395,185.6,994.6,2020-06-24,2020-06-24T14:55:19Z,145
0.44,14.028,36,3.77,215.5,1.375,0.1,202.4,0.07,132,100.21,7.16,13.306,14.041,39.51544,-91.65395,185.5,994.6,2020-06-24,2020-06-24T14:55:21Z,145
