dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-07T09:24:00Z,0.7266666666666667,11.581666666666667,62.33333333333333,4.913333333333333,151.83333333333334,1.1316666666666666,0.12,251.26666666666668,0.61,163,1.4133333333333333,7.546666666666667,27.555,11.596666666666668,38.20746,-92.63057,197.7,999.0666666666667,2020-08-07,2020-08-07T09:24:00Z,149
2020-08-07T09:24:03Z,0.7166666666666667,11.714,62.13333333333333,4.9,151.9,1.1446666666666667,0.12,251.26666666666668,0.48,163,1.4066666666666667,7.54,27.552666666666667,11.735666666666667,38.20746,-92.63057333333333,197.96666666666667,999.1333333333333,2020-08-07,2020-08-07T09:24:03Z,149
2020-08-07T09:24:06Z,0.7133333333333333,11.849333333333334,62.06666666666667,4.89,151.73333333333332,1.1576666666666666,0.12,251.3,0.48,163,1.4266666666666665,7.54,27.552,11.858,38.20746,-92.63058,197.96666666666667,999.0333333333333,2020-08-07,2020-08-07T09:24:06Z,149
2020-08-07T09:24:09Z,0.6766666666666667,11.969333333333333,61.9,4.88,151.8,1.1696666666666666,0.12,251.33333333333334,0.48333333333333334,163,1.6033333333333333,7.54,27.551,11.986666666666666,38.20746,-92.63057,198.03333333333333,999.1333333333333,2020-08-07,2020-08-07T09:24:09Z,149
2020-08-07T09:24:12Z,0.6666666666666667,12.082333333333333,61.83333333333333,4.88,152.16666666666666,1.1806666666666668,0.12,251.3,0.5933333333333333,163,1.5333333333333334,7.533333333333333,27.551,12.088,38.20746,-92.63057,198.13333333333333,999.1,2020-08-07,2020-08-07T09:24:12Z,149
2020-08-07T09:24:15Z,0.6933333333333334,12.213666666666667,61.766666666666666,4.87,152.36666666666667,1.1933333333333334,0.12,251.3,0.47333333333333333,163,1.5266666666666666,7.53,27.551,12.227333333333334,38.20746,-92.63057,198.43333333333334,999.0333333333333,2020-08-07,2020-08-07T09:24:15Z,149
2020-08-07T09:24:18Z,0.7233333333333333,12.351666666666667,61.733333333333334,4.87,152.3,1.207,0.12,251.23333333333332,0.4966666666666667,163,1.4566666666666666,7.53,27.550333333333334,12.362666666666668,38.20746,-92.63057,198.66666666666666,999.1,2020-08-07,2020-08-07T09:24:18Z,149
2020-08-07T09:24:21Z,0.69,12.415666666666667,61.63333333333333,4.86,152.16666666666666,1.213,0.12,251.4,0.45666666666666667,163,1.4533333333333334,7.53,27.550666666666665,12.423,38.20747,-92.63057,198.56666666666666,999.1,2020-08-07,2020-08-07T09:24:21Z,149
2020-08-07T09:24:24Z,0.71,12.474333333333334,61.46666666666667,4.85,152.1,1.2186666666666668,0.12,251.36666666666667,0.45666666666666667,163,1.52,7.53,27.549666666666667,12.495333333333333,38.20747,-92.63056333333334,198.63333333333333,999.0666666666667,2020-08-07,2020-08-07T09:24:24Z,149
2020-08-07T09:24:27Z,0.6766666666666666,12.616666666666667,61.33333333333333,4.833333333333333,151.8,1.233,0.12,251.26666666666668,0.48333333333333334,163,1.3566666666666667,7.53,27.549333333333333,12.639333333333333,38.20747,-92.63056,198.63333333333333,999.1,2020-08-07,2020-08-07T09:24:27Z,149
2020-08-07T09:24:30Z,0.7,12.761666666666667,61.233333333333334,4.83,151.76666666666668,1.2473333333333334,0.12,251.3,0.45666666666666667,163,1.4566666666666666,7.53,27.547666666666665,12.773333333333333,38.20747,-92.63056,198.3,999.0666666666667,2020-08-07,2020-08-07T09:24:30Z,149
2020-08-07T09:24:33Z,0.6033333333333334,12.894,61.03333333333333,4.8133333333333335,151.7,1.26,0.12,251.36666666666667,0.48,163,1.52,7.53,27.533666666666665,12.914666666666667,38.20747,-92.63056,198.1,999.1333333333333,2020-08-07,2020-08-07T09:24:33Z,149
2020-08-07T09:24:36Z,0.6066666666666667,13.028,58.666666666666664,4.636666666666667,151.93333333333334,1.2733333333333334,0.12,251.83333333333334,0.39666666666666667,164,1.69,7.52,27.455666666666666,13.044,38.20747,-92.63056,197.86666666666667,999.0333333333333,2020-08-07,2020-08-07T09:24:36Z,149
2020-08-07T09:24:39Z,0.5666666666666667,13.175666666666666,53.766666666666666,4.253333333333333,152,1.2876666666666665,0.12,252.53333333333333,0.39,164,1.65,7.51,27.389666666666667,13.190666666666667,38.20747,-92.63055,197.93333333333334,999.1333333333333,2020-08-07,2020-08-07T09:24:39Z,149
2020-08-07T09:24:42Z,0.5933333333333333,13.296666666666667,49.56666666666667,3.92,151.7,1.2993333333333332,0.12,252.83333333333334,0.4033333333333333,164,1.7466666666666666,7.5,27.363333333333333,13.307666666666668,38.20747,-92.63055,197.96666666666667,999.0333333333333,2020-08-07,2020-08-07T09:24:42Z,149
2020-08-07T09:24:45Z,0.6033333333333333,13.383333333333333,46.7,3.7,151.53333333333333,1.308,0.12,252.86666666666667,0.3466666666666667,164,1.6033333333333333,7.493333333333333,27.358333333333334,13.393666666666666,38.20747,-92.63055,198.4,999.0666666666667,2020-08-07,2020-08-07T09:24:45Z,149
2020-08-07T09:24:48Z,0.5966666666666667,13.478333333333333,44.53333333333333,3.5233333333333334,151.86666666666667,1.317,0.12,252.9,0.39999999999999997,164,1.6466666666666667,7.476666666666667,27.357333333333333,13.488333333333333,38.20747,-92.63055,198.5,999.0666666666667,2020-08-07,2020-08-07T09:24:48Z,149
2020-08-07T09:24:51Z,0.5766666666666667,13.605,43.8,3.4633333333333334,151.63333333333333,1.3296666666666668,0.12,252.56666666666666,0.38,164,1.6166666666666667,7.47,27.369666666666667,13.629,38.20747,-92.63055,198.63333333333333,999.1,2020-08-07,2020-08-07T09:24:51Z,149
2020-08-07T09:24:54Z,0.6,13.752333333333334,44.66666666666667,3.53,151.46666666666667,1.3436666666666668,0.12,252.56666666666666,0.38666666666666666,164,1.6766666666666665,7.47,27.386333333333333,13.766,38.20747,-92.63055,198.63333333333333,999.1,2020-08-07,2020-08-07T09:24:54Z,149
2020-08-07T09:24:57Z,0.61,13.884666666666666,45.5,3.6,151.33333333333334,1.357,0.12,252.46666666666667,0.42,164,1.7133333333333334,7.466666666666667,27.394666666666666,13.892666666666667,38.20747,-92.63055,198.6,999.0666666666667,2020-08-07,2020-08-07T09:24:57Z,149
2020-08-07T09:25:00Z,0.5800000000000001,14.005333333333335,45.9,3.63,151.23333333333332,1.3683333333333334,0.12,252.56666666666666,0.41,164,1.6166666666666667,7.46,27.387333333333334,14.023666666666667,38.20747,-92.63055,198.46666666666667,999.0666666666667,2020-08-07,2020-08-07T09:25:00Z,149
2020-08-07T09:25:03Z,0.5366666666666667,14.139,42.333333333333336,3.3533333333333335,151.36666666666667,1.3816666666666666,0.12,253.36666666666667,0.2733333333333333,164.66666666666666,1.66,7.45,27.247666666666667,14.153,38.20747,-92.63055,198.3,999.0333333333333,2020-08-07,2020-08-07T09:25:03Z,149
2020-08-07T09:25:06Z,0.49333333333333335,14.255333333333333,34.46666666666667,2.74,151.3,1.393,0.12,254.20000000000002,0.3,165,1.9433333333333334,7.4366666666666665,27.124000000000002,14.273666666666667,38.20747,-92.63055,198.16666666666666,999.1,2020-08-07,2020-08-07T09:25:06Z,149
2020-08-07T09:25:09Z,0.45,14.381666666666666,27.866666666666667,2.216666666666667,151.23333333333332,1.4053333333333333,0.12,254.66666666666666,0.20666666666666667,166,1.99,7.426666666666667,27.043333333333333,14.393,38.20747,-92.63055,198.06666666666666,999.1,2020-08-07,2020-08-07T09:25:09Z,149
2020-08-07T09:25:12Z,0.48,14.497666666666666,22.766666666666666,1.8133333333333332,151.03333333333333,1.4166666666666667,0.12,254.93333333333334,0.19,166,1.98,7.413333333333333,26.970333333333333,14.505,38.20747,-92.63055,198.13333333333333,999.0333333333333,2020-08-07,2020-08-07T09:25:12Z,149
2020-08-07T09:25:15Z,0.4666666666666667,14.618,18.066666666666666,1.4366666666666668,150.9,1.4286666666666665,0.12,255.06666666666666,0.12,166,2.14,7.403333333333333,26.907333333333334,14.648666666666667,38.20747,-92.63055,198.2,999.0333333333333,2020-08-07,2020-08-07T09:25:15Z,149
2020-08-07T09:25:18Z,0.4533333333333333,14.770666666666667,14.2,1.1300000000000001,151.06666666666666,1.4436666666666667,0.12,255.13333333333333,0.11333333333333333,166,2.1166666666666667,7.383333333333333,26.851333333333333,14.783333333333333,38.20747,-92.63055,198.1,999.0333333333333,2020-08-07,2020-08-07T09:25:18Z,149
2020-08-07T09:25:21Z,0.42333333333333334,14.886,11.2,0.8966666666666666,151.16666666666666,1.455,0.12,255.3,0.13666666666666666,166,2.2399999999999998,7.366666666666667,26.82,14.894666666666666,38.20747,-92.63055,198.36666666666667,999.1,2020-08-07,2020-08-07T09:25:21Z,149
2020-08-07T09:25:24Z,0.42333333333333334,15.004666666666667,9.266666666666667,0.74,151.26666666666668,1.4666666666666668,0.12,255.46666666666667,0.18,166,2.2666666666666666,7.35,26.788,15.032666666666666,38.207476666666665,-92.63055,198.76666666666668,999,2020-08-07,2020-08-07T09:25:24Z,149
2020-08-07T09:25:27Z,0.4766666666666667,15.147,7.8,0.6266666666666667,151.33333333333334,1.4803333333333333,0.12,255.6,0.06666666666666667,166,2.1933333333333334,7.336666666666667,26.731666666666666,15.157,38.20748,-92.63055,198.33333333333334,999.0333333333333,2020-08-07,2020-08-07T09:25:27Z,149
2020-08-07T09:25:30Z,0.48,15.249,6.633333333333333,0.5333333333333333,151.06666666666666,1.4903333333333333,0.12,255.83333333333334,0.04666666666666667,166,2.58,7.326666666666667,26.682000000000002,15.272,38.20748,-92.63055,197.8,999,2020-08-07,2020-08-07T09:25:30Z,149
2020-08-07T09:25:33Z,0.5166666666666667,15.386,5.2,0.4166666666666667,150.93333333333334,1.5036666666666667,0.12,255.96666666666667,0.09,166,2.65,7.316666666666666,26.638666666666666,15.391666666666666,38.20748,-92.63055,197.53333333333333,999.0666666666667,2020-08-07,2020-08-07T09:25:33Z,149
2020-08-07T09:25:36Z,0.4766666666666667,15.473333333333333,4.133333333333333,0.33,150.73333333333332,1.5123333333333333,0.12,255.96666666666667,0.17333333333333334,166,2.54,7.31,26.621666666666666,15.496,38.20748,-92.63055666666666,197.43333333333334,999.0666666666667,2020-08-07,2020-08-07T09:25:36Z,149
2020-08-07T09:25:39Z,0.48,15.572333333333333,3.4,0.2733333333333333,150.86666666666667,1.522,0.12,256.1666666666667,0.16666666666666669,166.66666666666666,2.14,7.293333333333333,26.542333333333335,15.572,38.20749,-92.63056,197.53333333333333,999,2020-08-07,2020-08-07T09:25:39Z,149
2020-08-07T09:25:42Z,0.48,15.648333333333333,3,0.24,150.56666666666666,1.5296666666666667,0.12,256.3333333333333,0.06333333333333334,166.66666666666666,2.006666666666667,7.283333333333333,26.439666666666668,15.677666666666667,38.20749,-92.63056,197.23333333333332,999.0333333333333,2020-08-07,2020-08-07T09:25:42Z,149
2020-08-07T09:25:45Z,0.48333333333333334,15.753333333333334,2.666666666666667,0.21333333333333332,147.83333333333334,1.5403333333333333,0.12,257,0.11,167,1.92,7.273333333333333,26.28633333333333,15.757,38.20749666666667,-92.63056333333334,198.06666666666666,999.0666666666667,2020-08-07,2020-08-07T09:25:45Z,149
2020-08-07T09:26:00Z,0.43666666666666665,15.774333333333333,1.8333333333333333,0.15,75.43333333333334,1.5423333333333333,0.12,257.56666666666666,0.03333333333333333,167,2.06,7.223333333333334,26.042,15.773,38.20751,-92.63058,197.7,999.1,2020-08-07,2020-08-07T09:26:00Z,149
2020-08-07T09:26:03Z,0.45,15.812666666666667,1.7333333333333334,0.14,66.1,1.5456666666666667,0.12,257.53333333333336,0.056666666666666664,167,2.1,7.213333333333333,26.009666666666668,15.815666666666667,38.20751,-92.63058,197.46666666666667,999.0333333333333,2020-08-07,2020-08-07T09:26:03Z,149
2020-08-07T09:26:06Z,0.4866666666666667,15.889000000000001,1.7,0.1366666666666667,57.233333333333334,1.5533333333333332,0.12,257.6666666666667,-0.03666666666666667,167.33333333333334,2.0733333333333333,7.21,25.963666666666665,15.906333333333334,38.20751,-92.63058,197.23333333333332,999.1,2020-08-07,2020-08-07T09:26:06Z,149
2020-08-07T09:26:09Z,0.48,16.086333333333332,1.6,0.13,46.63333333333333,1.5726666666666667,0.12,257.6666666666667,0.043333333333333335,167,2.1266666666666665,7.2,25.866666666666667,16.106333333333335,38.20751,-92.63058,197.16666666666666,999.0333333333333,2020-08-07,2020-08-07T09:26:09Z,149
2020-08-07T09:26:12Z,0.47,16.233666666666668,1.5333333333333334,0.12333333333333334,37.166666666666664,1.5873333333333333,0.12,257.26666666666665,0.03666666666666667,167,2.163333333333333,7.2,25.761666666666667,16.255,38.20751,-92.63058,197.06666666666666,999,2020-08-07,2020-08-07T09:26:12Z,149
2020-08-07T09:26:15Z,0.43666666666666665,16.391333333333332,1.4666666666666666,0.12,29.3,1.6026666666666667,0.12,257.06666666666666,0.07333333333333333,167,2.02,7.19,25.725333333333335,16.401,38.20751,-92.63058,196.76666666666668,999.0333333333333,2020-08-07,2020-08-07T09:26:15Z,149
2020-08-07T09:26:18Z,0.45,16.532999999999998,1.4,0.12,22.766666666666666,1.6163333333333334,0.12,257.06666666666666,0.05333333333333333,167,1.9866666666666666,7.19,25.708000000000002,16.56233333333333,38.20751,-92.63058,196.66666666666666,999.0333333333333,2020-08-07,2020-08-07T09:26:18Z,149
2020-08-07T09:26:21Z,0.42333333333333334,16.748,1.4,0.11333333333333333,17.4,1.6376666666666666,0.12,256.6666666666667,0.0033333333333333335,167,2.0266666666666664,7.183333333333334,25.662333333333333,16.772,38.20751,-92.63058,196.5,999.0333333333333,2020-08-07,2020-08-07T09:26:21Z,149
2020-08-07T09:26:24Z,0.44666666666666666,16.901,1.3,0.11,12.933333333333334,1.6523333333333332,0.12,256.46666666666664,-0.030000000000000002,167,1.8366666666666667,7.18,25.611333333333334,16.910666666666668,38.20751666666667,-92.63058,196.53333333333333,999.0333333333333,2020-08-07,2020-08-07T09:26:24Z,149
2020-08-07T09:26:27Z,0.4633333333333333,16.999333333333333,1.3,0.10666666666666667,8.766666666666667,1.662,0.12,256.3,0.08333333333333333,167,1.92,7.173333333333333,25.585333333333335,17.012666666666668,38.20752,-92.63058,196.70000000000002,999.0333333333333,2020-08-07,2020-08-07T09:26:27Z,149
2020-08-07T09:26:30Z,0.45999999999999996,17.110333333333333,1.2666666666666666,0.1,5.133333333333333,1.6726666666666667,0.12,256.1333333333333,0.016666666666666666,166.33333333333334,2.01,7.17,25.526,17.117,38.207523333333334,-92.63058,197.5,999.0333333333333,2020-08-07,2020-08-07T09:26:30Z,149
2020-08-07T09:26:33Z,0.42666666666666664,17.253666666666668,1.2,0.1,1.4666666666666666,1.687,0.12,256.1666666666667,0.026666666666666665,166.66666666666666,2.01,7.17,25.450333333333333,17.278666666666666,38.20753,-92.63058,197.53333333333333,999,2020-08-07,2020-08-07T09:26:33Z,149
2020-08-07T09:26:36Z,0.45333333333333337,17.408,1.2,0.1,-3.3,1.702,0.12,256.3333333333333,-0.0033333333333333344,167,1.9166666666666667,7.17,25.364,17.421,38.20753,-92.63058,197.53333333333333,999,2020-08-07,2020-08-07T09:26:36Z,149
2020-08-07T09:26:39Z,0.42333333333333334,17.525333333333332,1.1333333333333333,0.09333333333333334,-8.266666666666666,1.7136666666666667,0.12,256.23333333333335,0.006666666666666667,167,1.7933333333333334,7.16,25.29,17.543666666666667,38.20753,-92.63058,197.76666666666668,999.1,2020-08-07,2020-08-07T09:26:39Z,149
2020-08-07T09:26:42Z,0.45666666666666667,17.633333333333333,1.1,0.09,-13.333333333333334,1.724,0.12,256.1666666666667,0.03666666666666667,166.66666666666666,1.8,7.16,25.23,17.648333333333333,38.20753,-92.63058,197.86666666666667,999.1,2020-08-07,2020-08-07T09:26:42Z,149
2020-08-07T09:26:45Z,0.44,17.812333333333335,1.0666666666666667,0.09,-17.433333333333334,1.7416666666666667,0.12,255.8,0.03666666666666667,166,1.7533333333333334,7.156666666666667,25.17866666666667,17.84166666666667,38.20753,-92.63058,198.03333333333333,999.1,2020-08-07,2020-08-07T09:26:45Z,149
2020-08-07T09:26:48Z,0.44333333333333336,18.014,1,0.08333333333333333,-21.166666666666668,1.7613333333333332,0.12,255.66666666666666,-0.02666666666666667,166,1.7466666666666666,7.16,25.136666666666667,18.03666666666667,38.20753,-92.63058,198.23333333333332,999.1333333333333,2020-08-07,2020-08-07T09:26:48Z,149
2020-08-07T09:26:51Z,0.43333333333333335,18.154666666666667,1,0.08,-24.46666666666667,1.7753333333333332,0.12,255.6,-0.05666666666666667,166,1.69,7.15,25.094333333333335,18.181,38.20753333333333,-92.63058,198.23333333333332,999.0666666666667,2020-08-07,2020-08-07T09:26:51Z,149
2020-08-07T09:26:54Z,0.4366666666666667,18.243,1,0.08,-27.9,1.784,0.12,255.66666666666666,0.03666666666666667,166,1.8133333333333335,7.15,25.079666666666668,18.25,38.20754,-92.63058,198.36666666666667,999.1,2020-08-07,2020-08-07T09:26:54Z,149
2020-08-07T09:26:57Z,0.43,18.377,1,0.08,-30.7,1.797,0.12,255.7,-0.016666666666666666,166,1.83,7.15,25.038333333333334,18.396,38.20754,-92.63058,198.36666666666667,999.1,2020-08-07,2020-08-07T09:26:57Z,149
2020-08-07T09:27:00Z,0.4066666666666667,18.509333333333334,1,0.08,-33.4,1.8096666666666668,0.12,255.7,0.02666666666666667,166,1.74,7.15,25.003333333333334,18.530666666666665,38.20754,-92.63058,198.46666666666667,999.0333333333333,2020-08-07,2020-08-07T09:27:00Z,149
2020-08-07T09:27:03Z,0.42333333333333334,18.653666666666666,0.9666666666666667,0.08,-35.699999999999996,1.8243333333333334,0.12,255.7,0.01,166,1.8366666666666667,7.15,24.965666666666667,18.667666666666666,38.20754,-92.63058,198.63333333333333,999.0666666666667,2020-08-07,2020-08-07T09:27:03Z,149
2020-08-07T09:27:06Z,0.4033333333333333,18.801000000000002,0.9,0.07666666666666667,-37.733333333333334,1.8386666666666667,0.12,255.66666666666666,-0.01666666666666667,166,1.79,7.1433333333333335,24.939666666666668,18.830333333333332,38.20754,-92.63057333333333,198.66666666666666,999.0666666666667,2020-08-07,2020-08-07T09:27:06Z,149
2020-08-07T09:27:09Z,0.45666666666666667,18.983666666666668,0.9,0.07,-39.66666666666667,1.8563333333333334,0.12,255.6,-0.06666666666666667,166,1.8366666666666667,7.14,24.89933333333333,19.008666666666667,38.20754,-92.63057,198.4,999.0666666666667,2020-08-07,2020-08-07T09:27:09Z,149
2020-08-07T09:27:12Z,0.44,19.218666666666667,0.8333333333333334,0.07,-41.53333333333333,1.8793333333333333,0.12,255.6,0.013333333333333334,166,1.83,7.133333333333333,24.799666666666667,19.238,38.20754,-92.63057,198.4,999.1333333333333,2020-08-07,2020-08-07T09:27:12Z,149
2020-08-07T09:27:15Z,0.43666666666666665,19.39666666666667,0.8,0.07,-43.7,1.8966666666666667,0.12,255.5,0.003333333333333332,166,1.7166666666666666,7.13,24.711333333333332,19.415333333333333,38.20754,-92.63057,198.23333333333332,999.1,2020-08-07,2020-08-07T09:27:15Z,149
2020-08-07T09:27:18Z,0.43666666666666665,19.526666666666667,0.8,0.07,-45.766666666666666,1.9096666666666666,0.12,255.36666666666667,0.016666666666666666,166,1.8033333333333335,7.13,24.672666666666668,19.54,38.20754,-92.63057,198.3,999.1,2020-08-07,2020-08-07T09:27:18Z,149
2020-08-07T09:27:21Z,0.45666666666666667,19.671333333333333,0.8,0.06666666666666667,-47.7,1.924,0.12,255.23333333333332,-0.006666666666666667,166,1.6833333333333333,7.123333333333333,24.628999999999998,19.696666666666665,38.20754,-92.63057,198.3,999.0333333333333,2020-08-07,2020-08-07T09:27:21Z,149
2020-08-07T09:27:24Z,0.44666666666666666,19.844666666666665,0.8,0.06,-49.93333333333334,1.9406666666666665,0.12,255.16666666666666,0.03,166,1.76,7.12,24.529,19.856333333333332,38.20754,-92.63057333333333,197.86666666666667,999.0666666666667,2020-08-07,2020-08-07T09:27:24Z,149
2020-08-07T09:27:27Z,0.45999999999999996,20.04,0.7,0.06,-51.8,1.9596666666666667,0.12,255,-0.006666666666666665,166,1.8266666666666667,7.113333333333333,24.402,20.063666666666666,38.20754,-92.63058,197.76666666666668,999.0333333333333,2020-08-07,2020-08-07T09:27:27Z,149
2020-08-07T09:27:30Z,0.43333333333333335,20.230333333333334,0.7,0.06,-52.96666666666667,1.9786666666666668,0.12,254.03333333333333,0.07,165,1.74,7.11,24.293666666666667,20.252,38.20754,-92.63058,197.7,999.1666666666667,2020-08-07,2020-08-07T09:27:30Z,149
2020-08-07T09:27:33Z,0.42666666666666664,20.513333333333332,0.7,0.06,-53.9,2.006666666666667,0.12,253.33333333333334,-0.03333333333333333,165,1.65,7.11,24.130666666666666,20.543333333333333,38.20754,-92.63058,197.6,999.1,2020-08-07,2020-08-07T09:27:33Z,149
2020-08-07T09:27:36Z,0.4433333333333333,20.675,0.7,0.06,-55.7,2.022333333333333,0.12,253.63333333333333,-0.05333333333333334,165,1.6366666666666667,7.11,24.078666666666667,20.687,38.20754,-92.63057,197.76666666666668,999.0666666666667,2020-08-07,2020-08-07T09:27:36Z,149
2020-08-07T09:27:39Z,0.48,20.833333333333332,0.7,0.06,-57.766666666666666,2.0376666666666665,0.12,254.16666666666666,0.03666666666666667,165,1.6966666666666668,7.11,24.049333333333333,20.856333333333332,38.20754,-92.63057,197.73333333333332,999.0666666666667,2020-08-07,2020-08-07T09:27:39Z,149
2020-08-07T09:27:42Z,0.4266666666666667,21.049666666666667,0.6666666666666666,0.056666666666666664,-59.8,2.059,0.12,254.53333333333333,-0.06666666666666667,165,1.7233333333333334,7.1,23.971,21.092,38.20754,-92.63057,197.66666666666666,999.0666666666667,2020-08-07,2020-08-07T09:27:42Z,149
2020-08-07T09:27:45Z,0.5066666666666667,21.318333333333335,0.6,0.05,-61.8,2.0853333333333333,0.12,254.5,0.013333333333333334,165.33333333333334,1.6933333333333334,7.1,23.754,21.34,38.20754,-92.63057,197.53333333333333,999.1,2020-08-07,2020-08-07T09:27:45Z,149
2020-08-07T09:27:48Z,0.44,21.531,0.6,0.05,-63.733333333333334,2.1063333333333336,0.12,254.3,0.016666666666666666,165,1.7766666666666666,7.096666666666667,23.555666666666667,21.566333333333333,38.20754,-92.63056666666667,197.36666666666667,999.0666666666667,2020-08-07,2020-08-07T09:27:48Z,149
2020-08-07T09:27:51Z,0.45666666666666667,21.788333333333334,0.6,0.05,-65.76666666666667,2.131333333333333,0.12,254.2,0.02666666666666667,165,1.6933333333333334,7.09,23.381,21.808666666666667,38.20754,-92.63056,197.36666666666667,999.2,2020-08-07,2020-08-07T09:27:51Z,149
2020-08-07T09:27:54Z,0.47,22.014333333333333,0.5,0.05,-68.03333333333333,2.1536666666666666,0.12,254.3,-0.0033333333333333344,165,1.74,7.083333333333333,23.249333333333333,22.052,38.20754,-92.63056,197.63333333333333,999.0666666666667,2020-08-07,2020-08-07T09:27:54Z,149
2020-08-07T09:27:57Z,0.45666666666666667,22.227333333333334,0.5,0.043333333333333335,-70.23333333333333,2.1743333333333332,0.12,254.33333333333334,0.06666666666666667,165,1.68,7.08,23.17866666666667,22.250333333333334,38.20754,-92.63056,197.86666666666667,999.0666666666667,2020-08-07,2020-08-07T09:27:57Z,149
2020-08-07T09:28:00Z,0.48666666666666664,22.420333333333332,0.5,0.04,-72.36666666666666,2.1936666666666667,0.12,254.4,0.043333333333333335,165,1.7733333333333334,7.08,23.113,22.440666666666665,38.20754,-92.63055333333334,197.93333333333334,999.0666666666667,2020-08-07,2020-08-07T09:28:00Z,149
2020-08-07T09:28:03Z,0.4766666666666667,22.543333333333333,0.5,0.04,-74.46666666666667,2.2056666666666667,0.12,254.6,0.06666666666666667,165.33333333333334,1.7633333333333334,7.07,23.044666666666668,22.554333333333332,38.207543333333334,-92.63055666666666,198.23333333333332,999.1333333333333,2020-08-07,2020-08-07T09:28:03Z,149
2020-08-07T09:28:06Z,0.51,22.573,0.5,0.04,-76.06666666666666,2.2086666666666668,0.12,254.53333333333333,0.026666666666666665,165,1.7166666666666666,7.07,23.03933333333333,22.583333333333332,38.207546666666666,-92.63056,198.13333333333333,999.1333333333333,2020-08-07,2020-08-07T09:28:06Z,149
2020-08-07T09:28:09Z,0.49333333333333335,22.713333333333335,0.5,0.04,-77.5,2.2223333333333333,0.12,254.2,0.06333333333333334,165,1.69,7.07,22.978,22.742666666666665,38.207543333333334,-92.63056,198.03333333333333,999.0666666666667,2020-08-07,2020-08-07T09:28:09Z,149
2020-08-07T09:28:12Z,1.3466666666666667,22.961333333333336,0.4666666666666667,0.04,-78.86666666666667,2.2463333333333333,0.12,254,0.66,165,40.056666666666665,7.0633333333333335,22.831,22.99233333333333,38.20754,-92.63056,198.06666666666666,999.0333333333333,2020-08-07,2020-08-07T09:28:12Z,149
2020-08-07T09:28:15Z,4.78,23.135333333333335,0.4,0.04,-85.96666666666667,2.2636666666666665,0.12,254.76666666666665,3.38,165.66666666666666,119.73333333333332,6.983333333333333,22.653333333333332,23.139333333333333,38.20754,-92.63056,198.03333333333333,999.1333333333333,2020-08-07,2020-08-07T09:28:15Z,149
2020-08-07T09:28:18Z,4.25,23.19333333333333,0.4,0.03333333333333333,-91.36666666666666,2.269,0.12,256,3.5033333333333334,166.33333333333334,112.81,6.99,22.638333333333335,23.201666666666668,38.20754,-92.63056,197.7,999.0666666666667,2020-08-07,2020-08-07T09:28:18Z,149
2020-08-07T09:28:21Z,6.28,23.232666666666667,0.3,0.03,-92.66666666666667,2.2733333333333334,0.12,256.4,5.586666666666667,167,120.49,6.99,22.651333333333334,23.23466666666667,38.20755,-92.63056,197.2,999.0333333333333,2020-08-07,2020-08-07T09:28:21Z,149
