chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.72,6.086,1.5,0.15,-13.7,0.596,0.16,324.7,0.29,211,12.04,7.15,16.824,6.095,39.39407,-94.26231,269.9,994.3,2020-09-04,2020-09-04T11:35:42Z,074
0.74,6.125,1.5,0.15,-14.8,0.6,0.16,327.2,0.33,213,11.91,7.14,16.534,6.129,39.39407,-94.26231,269.8,994.2,2020-09-04,2020-09-04T11:35:43Z,074
0.68,6.151,1.5,0.15,-15.9,0.603,0.16,327.6,0.3,213,11.64,7.14,16.491,6.171,39.39407,-94.26231,269.7,994.3,2020-09-04,2020-09-04T11:35:44Z,074
0.67,6.195,1.5,0.14,-17.2,0.607,0.16,328,0.24,213,11.45,7.14,16.466,6.205,39.39407,-94.26231,269.5,994.3,2020-09-04,2020-09-04T11:35:45Z,074
0.69,6.225,1.4,0.14,-18.2,0.61,0.16,328.8,0.24,214,11.48,7.13,16.379,6.23,39.39407,-94.26231,269.4,994.2,2020-09-04,2020-09-04T11:35:46Z,074
0.7,6.244,1.4,0.14,-19.1,0.612,0.16,329.8,0.2,214,11.77,7.13,16.26,6.27,39.39407,-94.26231,269.3,994.4,2020-09-04,2020-09-04T11:35:47Z,074
0.68,6.313,1.4,0.13,-20,0.618,0.16,331,0.22,215,11.5,7.13,15.972,6.337,39.39407,-94.26231,269.4,994.2,2020-09-04,2020-09-04T11:35:48Z,074
0.62,6.383,1.3,0.13,-20.9,0.625,0.16,332,0.23,216,11.2,7.13,15.749,6.411,39.39407,-94.26231,269.3,994.2,2020-09-04,2020-09-04T11:35:49Z,074
0.61,6.449,1.3,0.13,-22,0.632,0.16,332.3,0.23,216,10.9,7.12,15.7,6.464,39.39407,-94.26231,269,994.3,2020-09-04,2020-09-04T11:35:50Z,074
0.6,6.494,1.4,0.13,-23.3,0.636,0.16,333.9,0.21,217,10.9,7.12,15.491,6.499,39.39407,-94.26231,269,994.2,2020-09-04,2020-09-04T11:35:51Z,074
0.59,6.538,1.3,0.13,-26.8,0.641,0.16,333.5,0.21,217,10.99,7.11,15.164,6.548,39.39407,-94.26232,268.9,994.3,2020-09-04,2020-09-04T11:35:55Z,074
0.57,6.564,1.3,0.13,-27.5,0.643,0.16,333.2,0.21,217,10.77,7.11,15.11,6.577,39.39407,-94.26232,269.1,994.3,2020-09-04,2020-09-04T11:35:56Z,074
0.56,6.605,1.3,0.13,-28.3,0.647,0.16,333.1,0.18,217,10.69,7.11,15.095,6.615,39.39407,-94.26232,269.1,994.3,2020-09-04,2020-09-04T11:35:57Z,074
0.6,6.627,1.3,0.13,-29.1,0.649,0.16,332.9,0.19,216,10.68,7.11,15.064,6.637,39.39407,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:35:58Z,074
0.61,6.654,1.2,0.13,-29.8,0.652,0.16,333.1,0.24,217,10.72,7.11,15.043,6.669,39.39407,-94.26232,268.8,994.2,2020-09-04,2020-09-04T11:35:59Z,074
0.59,6.692,1.2,0.12,-30.4,0.656,0.16,333.8,0.3,217,10.57,7.1,14.998,6.705,39.39407,-94.26231,268.6,994.2,2020-09-04,2020-09-04T11:36:00Z,074
0.57,6.733,1.2,0.12,-30.8,0.66,0.16,334.5,0.27,217,10.42,7.1,14.899,6.746,39.39407,-94.26231,269,994.2,2020-09-04,2020-09-04T11:36:01Z,074
0.57,6.766,1.2,0.12,-31.2,0.663,0.16,335.1,0.22,218,10.39,7.1,14.715,6.777,39.39407,-94.26231,269,994.2,2020-09-04,2020-09-04T11:36:02Z,074
0.56,6.795,1.2,0.12,-31.6,0.666,0.16,335,0.17,218,10.36,7.1,14.59,6.81,39.39406,-94.26232,269.1,994.2,2020-09-04,2020-09-04T11:36:03Z,074
0.61,6.831,1.2,0.12,-31.9,0.669,0.16,334.7,0.16,218,10.34,7.1,14.533,6.842,39.39406,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:36:04Z,074
0.59,6.865,1.2,0.12,-32.1,0.673,0.16,334.6,0.17,217,10.27,7.1,14.533,6.876,39.39406,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:36:05Z,074
0.52,6.9,1.2,0.12,-32.2,0.676,0.16,334.3,0.18,217,10.55,7.1,14.545,6.929,39.39406,-94.26232,269.1,994.3,2020-09-04,2020-09-04T11:36:06Z,074
0.54,6.971,1.1,0.11,-32.5,0.683,0.16,335.4,0.25,218,10.25,7.1,14.429,6.994,39.39406,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:36:07Z,074
0.56,7.029,1.1,0.11,-32.7,0.689,0.16,337.6,0.2,219,9.6,7.09,14.166,7.046,39.39405,-94.26232,269.4,994.3,2020-09-04,2020-09-04T11:36:08Z,074
0.59,7.079,1.1,0.11,-32.9,0.694,0.16,338.6,0.17,220,9.88,7.09,14.098,7.083,39.39405,-94.26232,269.7,994.2,2020-09-04,2020-09-04T11:36:09Z,074
0.62,7.102,1.1,0.11,-33.1,0.696,0.16,338.8,0.2,220,10.34,7.09,14.116,7.126,39.39405,-94.26232,269.7,994.3,2020-09-04,2020-09-04T11:36:10Z,074
0.65,7.164,1,0.11,-33.7,0.702,0.16,338.7,0.22,220,10.2,7.08,14.141,7.187,39.39405,-94.26232,269.7,994.2,2020-09-04,2020-09-04T11:36:11Z,074
0.61,7.217,1,0.1,-34.1,0.707,0.16,339.5,0.29,221,9.77,7.08,14.061,7.231,39.39405,-94.26232,269.7,994.3,2020-09-04,2020-09-04T11:36:12Z,074
0.59,7.269,1,0.1,-34.5,0.712,0.16,341.2,0.31,222,9.44,7.08,13.893,7.285,39.39405,-94.26233,269.8,994.4,2020-09-04,2020-09-04T11:36:13Z,074
0.6,7.309,1,0.1,-34.7,0.716,0.17,343.3,0.26,223,9.23,7.07,13.637,7.324,39.39405,-94.26233,269.7,994.2,2020-09-04,2020-09-04T11:36:14Z,074
0.61,7.344,1,0.1,-34.8,0.72,0.17,344.6,0.25,224,9.39,7.07,13.564,7.361,39.39405,-94.26233,269.7,994.3,2020-09-04,2020-09-04T11:36:15Z,074
0.59,7.399,1,0.1,-34.5,0.725,0.17,344.8,0.31,224,9.27,7.07,13.581,7.436,39.39405,-94.26233,270,994.2,2020-09-04,2020-09-04T11:36:16Z,074
0.57,7.533,0.9,0.09,-33.9,0.738,0.17,346.9,0.38,225,8.9,7.06,13.405,7.59,39.39405,-94.26233,270.3,994.2,2020-09-04,2020-09-04T11:36:17Z,074
0.62,7.643,0.9,0.09,-33.9,0.749,0.17,351.9,0.34,229,8.65,7.05,13.168,7.635,39.39404,-94.26233,270.7,994.3,2020-09-04,2020-09-04T11:36:18Z,074
0.66,7.669,0.8,0.09,-34.9,0.752,0.17,354.7,0.38,231,8.61,7.03,13.075,7.681,39.39404,-94.26233,271.6,994.2,2020-09-04,2020-09-04T11:36:21Z,074
0.72,7.698,0.8,0.09,-35.3,0.755,0.17,355.1,0.39,231,8.47,7.02,13.109,7.716,39.39404,-94.26233,271.6,994.1,2020-09-04,2020-09-04T11:36:22Z,074
0.68,7.746,0.8,0.09,-35.7,0.759,0.17,356.2,0.39,232,8.53,7.02,12.984,7.764,39.39404,-94.26233,271.7,994.3,2020-09-04,2020-09-04T11:36:23Z,074
0.69,7.785,0.8,0.08,-36,0.763,0.17,357.8,0.44,233,8.64,7.01,12.863,7.799,39.39404,-94.26233,271.9,994.2,2020-09-04,2020-09-04T11:36:24Z,074
0.71,7.837,0.8,0.08,-36.1,0.768,0.17,359.8,0.54,234,8.46,7,12.712,7.846,39.39403,-94.26233,271.8,994.2,2020-09-04,2020-09-04T11:36:25Z,074
0.7,7.869,0.8,0.08,-36.2,0.771,0.17,361.3,0.53,235,8.42,7,12.675,7.911,39.39403,-94.26233,271.8,994.2,2020-09-04,2020-09-04T11:36:26Z,074
0.66,7.984,0.7,0.08,-36.3,0.783,0.18,363.7,0.47,236,8.24,6.99,12.587,8.03,39.39403,-94.26233,271.9,994.3,2020-09-04,2020-09-04T11:36:27Z,074
0.6,8.084,0.7,0.08,-36.7,0.792,0.18,365.9,0.46,238,8.09,6.98,12.505,8.104,39.39403,-94.26233,272.3,994.2,2020-09-04,2020-09-04T11:36:28Z,074
0.56,8.158,0.7,0.08,-37,0.8,0.18,366.8,0.47,238,8.11,6.97,12.496,8.174,39.39403,-94.26233,272.5,994.3,2020-09-04,2020-09-04T11:36:29Z,074
0.65,8.209,0.7,0.07,-37.4,0.805,0.18,368.9,0.47,240,8.04,6.97,12.412,8.229,39.39403,-94.26233,272.6,994.2,2020-09-04,2020-09-04T11:36:30Z,074
0.73,8.27,0.7,0.07,-37.5,0.811,0.18,370.8,0.43,241,8.14,6.96,12.331,8.31,39.39403,-94.26233,272.5,994.2,2020-09-04,2020-09-04T11:36:31Z,074
0.69,8.356,0.7,0.07,-37.8,0.819,0.18,371.7,0.4,242,8.05,6.95,12.279,8.37,39.39403,-94.26233,272.6,994.3,2020-09-04,2020-09-04T11:36:32Z,074
0.71,8.398,0.7,0.07,-38.1,0.823,0.18,372.1,0.45,242,8.02,6.95,12.281,8.414,39.39403,-94.26233,272.3,994.3,2020-09-04,2020-09-04T11:36:33Z,074
0.67,8.459,0.6,0.07,-38.3,0.829,0.18,372.5,0.46,242,8.03,6.94,12.29,8.477,39.39402,-94.26233,272.3,994.2,2020-09-04,2020-09-04T11:36:34Z,074
0.65,8.516,0.6,0.07,-38.6,0.835,0.18,373.5,0.47,243,8.18,6.93,12.244,8.571,39.39402,-94.26233,272.4,994.3,2020-09-04,2020-09-04T11:36:35Z,074
0.65,8.64,0.6,0.07,-38.9,0.847,0.18,373.9,0.48,243,8.07,6.93,12.201,8.661,39.39402,-94.26233,272.6,994.3,2020-09-04,2020-09-04T11:36:36Z,074
0.65,8.696,0.6,0.07,-39.3,0.852,0.18,374.1,0.47,243,7.99,6.92,12.206,8.721,39.39402,-94.26233,272.6,994.3,2020-09-04,2020-09-04T11:36:37Z,074
0.71,8.782,0.6,0.07,-39.6,0.861,0.18,374.2,0.54,243,8.19,6.92,12.218,8.804,39.39402,-94.26233,272.5,994.2,2020-09-04,2020-09-04T11:36:38Z,074
0.68,8.843,0.6,0.06,-40.1,0.867,0.18,374.6,0.56,244,8.12,6.91,12.198,8.864,39.39402,-94.26233,272.5,994.3,2020-09-04,2020-09-04T11:36:39Z,074
0.61,8.907,0.6,0.06,-40.5,0.873,0.18,375,0.46,244,8.04,6.91,12.177,8.938,39.39402,-94.26233,272.4,994.3,2020-09-04,2020-09-04T11:36:40Z,074
0.66,8.97,0.6,0.06,-40.8,0.879,0.18,375.6,0.45,244,7.98,6.9,12.162,8.975,39.39402,-94.26233,272.2,994.2,2020-09-04,2020-09-04T11:36:41Z,074
0.69,8.998,0.6,0.06,-40.9,0.882,0.18,376.6,0.47,245,8.1,6.9,12.119,9.01,39.39402,-94.26233,271.8,994.2,2020-09-04,2020-09-04T11:36:42Z,074
0.63,9.039,0.6,0.06,-41.2,0.886,0.18,377.5,0.54,245,8.14,6.89,12.081,9.067,39.39402,-94.26233,271.5,994.3,2020-09-04,2020-09-04T11:36:43Z,074
0.61,9.098,0.6,0.06,-41.6,0.892,0.18,377.9,0.61,246,8.01,6.89,12.075,9.106,39.39402,-94.26233,271.2,994.3,2020-09-04,2020-09-04T11:36:44Z,074
0.66,9.121,0.6,0.06,-41.9,0.894,0.18,378.2,0.58,246,7.91,6.89,12.08,9.128,39.39402,-94.26233,271.2,994.3,2020-09-04,2020-09-04T11:36:45Z,074
0.65,9.166,0.6,0.06,-42.1,0.899,0.18,378.4,0.52,246,8.04,6.88,12.093,9.199,39.39402,-94.26233,271.4,994.3,2020-09-04,2020-09-04T11:36:46Z,074
0.64,9.24,0.5,0.06,-42.4,0.906,0.18,378.6,0.56,246,8.55,6.88,12.08,9.264,39.39402,-94.26233,271.7,994.3,2020-09-04,2020-09-04T11:36:47Z,074
0.82,9.295,0.5,0.06,-42.6,0.911,0.18,379.1,0.79,246,8.83,6.87,12.047,9.305,39.39402,-94.26234,271.9,994.3,2020-09-04,2020-09-04T11:36:48Z,074
1.08,9.395,0.5,0.06,-43,0.921,0.19,386.6,0.99,251,11.39,6.83,11.965,9.412,39.39402,-94.26234,272.2,994.3,2020-09-04,2020-09-04T11:36:55Z,074
1.17,9.43,0.5,0.06,-43.5,0.924,0.19,386.5,1.14,251,13.61,6.83,11.984,9.437,39.39402,-94.26234,272.2,994.3,2020-09-04,2020-09-04T11:36:56Z,074
