chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.1,14.642,6.5,0.78,93.4,1.436,0.05,116.1,0.09,75,0.98,7.65,7.551,14.666,37.72943,-90.90979,329.4,981.1,2020-08-11,2020-08-11T16:56:18Z,039
0.1,14.704,6.5,0.78,93.5,1.442,0.05,116.2,0.13,76,0.99,7.64,7.553,14.727,37.72943,-90.90979,329.2,981.2,2020-08-11,2020-08-11T16:56:19Z,039
0.09,14.771,6.4,0.77,93.6,1.448,0.05,116.2,0.09,76,0.97,7.64,7.544,14.791,37.72943,-90.90979,329.1,981.2,2020-08-11,2020-08-11T16:56:20Z,039
0.06,14.836,6.4,0.77,93.7,1.455,0.05,116.3,0.05,76,1.04,7.64,7.518,14.865,37.72943,-90.90979,329.2,981.2,2020-08-11,2020-08-11T16:56:21Z,039
0.07,14.906,6.4,0.76,93.9,1.462,0.05,116.4,0.05,76,0.98,7.63,7.493,14.935,37.72943,-90.90979,329.2,981.2,2020-08-11,2020-08-11T16:56:22Z,039
0.09,15.006,6.4,0.77,94,1.471,0.05,116.3,0.14,76,0.84,7.63,7.459,15.051,37.72943,-90.90979,329.2,981.2,2020-08-11,2020-08-11T16:56:23Z,039
0.09,15.097,6.5,0.78,94.1,1.48,0.05,116.4,0.12,76,0.76,7.63,7.422,15.118,37.72943,-90.90979,329.2,981.2,2020-08-11,2020-08-11T16:56:24Z,039
0.07,15.186,6.6,0.79,94.2,1.489,0.05,116.4,0.07,76,0.79,7.63,7.417,15.215,37.72943,-90.90979,329.3,981.2,2020-08-11,2020-08-11T16:56:25Z,039
0.27,15.374,7,0.84,94.5,1.508,0.05,116.5,0.04,76,0.78,7.62,7.384,15.41,37.72943,-90.90979,329.3,981.2,2020-08-11,2020-08-11T16:56:28Z,039
0.07,15.47,7.1,0.85,94.6,1.517,0.05,116.4,0.02,76,0.72,7.62,7.363,15.492,37.72943,-90.90979,329.3,981.1,2020-08-11,2020-08-11T16:56:29Z,039
0.05,15.538,7.2,0.87,94.6,1.524,0.05,116.4,-0.01,76,0.69,7.62,7.347,15.575,37.72943,-90.90979,329.3,981.1,2020-08-11,2020-08-11T16:56:30Z,039
0.05,15.62,7.3,0.88,94.7,1.532,0.05,116.3,0.06,76,0.67,7.62,7.332,15.647,37.72943,-90.90979,329.3,981.1,2020-08-11,2020-08-11T16:56:31Z,039
0.05,15.702,7.5,0.91,94.8,1.54,0.05,116.2,0.09,76,0.79,7.61,7.309,15.731,37.72943,-90.90979,329.1,981.1,2020-08-11,2020-08-11T16:56:32Z,039
0.06,15.79,7.7,0.93,94.8,1.548,0.05,116.2,0.06,76,0.66,7.61,7.297,15.82,37.72943,-90.90979,329.1,981.1,2020-08-11,2020-08-11T16:56:33Z,039
0.07,15.872,7.9,0.95,94.8,1.556,0.05,116.2,0.13,76,0.66,7.61,7.275,15.896,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:34Z,039
0.1,15.949,8.1,0.97,94.9,1.564,0.05,116.1,0.1,75,0.72,7.61,7.242,15.985,37.72943,-90.90979,329,981.2,2020-08-11,2020-08-11T16:56:35Z,039
0.12,16.035,8.3,1,94.9,1.572,0.05,116,0.02,75,0.57,7.61,7.216,16.067,37.72943,-90.90979,329,981,2020-08-11,2020-08-11T16:56:36Z,039
0.11,16.13,8.4,1.01,95,1.582,0.05,116,0.06,75,0.65,7.61,7.202,16.158,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:37Z,039
0.14,16.204,8.5,1.02,95,1.589,0.05,116,0.13,75,0.77,7.61,7.19,16.235,37.72943,-90.90979,328.9,981.1,2020-08-11,2020-08-11T16:56:38Z,039
0.22,16.334,8.4,1.02,95.1,1.602,0.05,116.3,0.14,76,0.73,7.6,7.154,16.357,37.72943,-90.90979,328.9,981.2,2020-08-11,2020-08-11T16:56:40Z,039
0.17,16.403,8.2,1,95,1.608,0.05,116.4,0.11,76,0.74,7.6,7.142,16.425,37.72943,-90.90979,328.8,981.2,2020-08-11,2020-08-11T16:56:41Z,039
0.19,16.572,7.3,0.88,94.1,1.625,0.06,117.3,0.13,76,0.52,7.59,7.106,16.601,37.72943,-90.90979,329,981.2,2020-08-11,2020-08-11T16:56:44Z,039
0.14,16.652,7,0.85,93.5,1.633,0.06,117.8,0.13,77,0.51,7.59,7.078,16.663,37.72943,-90.90979,329.2,981.2,2020-08-11,2020-08-11T16:56:45Z,039
0.1,16.759,6.3,0.77,91.8,1.643,0.06,118.6,0.14,77,0.54,7.58,7.053,16.794,37.72943,-90.90978,329.4,981.2,2020-08-11,2020-08-11T16:56:47Z,039
0.13,16.849,6,0.72,90.8,1.652,0.06,119.1,0.16,77,0.51,7.58,7.042,16.884,37.72943,-90.90978,329.4,981.2,2020-08-11,2020-08-11T16:56:48Z,039
0.14,16.94,5.7,0.69,89.4,1.661,0.06,119.6,0.03,78,0.5,7.57,7.024,16.98,37.72943,-90.90978,329.5,981,2020-08-11,2020-08-11T16:56:49Z,039
0.12,17.059,5.3,0.65,87.8,1.673,0.06,120.1,0.04,78,0.56,7.57,7.018,17.102,37.72943,-90.90978,329.6,981.3,2020-08-11,2020-08-11T16:56:50Z,039
0.11,17.183,5.1,0.62,86.1,1.685,0.06,120.6,0.15,78,0.52,7.56,7.001,17.218,37.72943,-90.90978,329.6,981.3,2020-08-11,2020-08-11T16:56:51Z,039
0.08,17.273,4.8,0.58,84.2,1.694,0.06,121.3,0.13,79,0.44,7.55,6.981,17.302,37.72943,-90.90978,329.6,981.2,2020-08-11,2020-08-11T16:56:52Z,039
0.05,17.355,4.6,0.56,82.2,1.702,0.06,121.8,0.08,79,0.5,7.55,6.967,17.394,37.72943,-90.90979,329.9,981.2,2020-08-11,2020-08-11T16:56:53Z,039
0.1,17.433,4.4,0.53,79.6,1.709,0.06,122.2,0.04,79,0.5,7.54,6.963,17.474,37.72943,-90.90978,329.9,981.2,2020-08-11,2020-08-11T16:56:54Z,039
0.09,17.56,4.2,0.51,77,1.722,0.06,122.6,0.08,80,0.49,7.53,6.951,17.605,37.72943,-90.90978,329.9,981.2,2020-08-11,2020-08-11T16:56:55Z,039
0.03,17.687,4,0.49,74.9,1.734,0.06,123.2,0.06,80,0.53,7.53,6.933,17.728,37.72942,-90.90978,329.8,981.2,2020-08-11,2020-08-11T16:56:56Z,039
0.08,17.777,3.8,0.47,72.7,1.743,0.06,123.8,0,80,0.58,7.53,6.923,17.804,37.72942,-90.90978,329.8,981.2,2020-08-11,2020-08-11T16:56:57Z,039
0.13,17.871,3.7,0.45,70.2,1.752,0.06,125.3,0.09,81,0.6,7.51,6.894,17.925,37.72942,-90.90978,330,981.2,2020-08-11,2020-08-11T16:56:58Z,039
0.1,18.021,3.5,0.43,66.9,1.767,0.06,127.4,0.13,83,0.71,7.49,6.86,18.057,37.72942,-90.90978,329.9,981.3,2020-08-11,2020-08-11T16:56:59Z,039
0.09,18.117,3.4,0.41,62.8,1.777,0.06,128.5,0.12,84,0.9,7.48,6.847,18.159,37.72942,-90.90978,329.9,981.3,2020-08-11,2020-08-11T16:57:00Z,039
0.13,18.225,3.2,0.39,57.5,1.787,0.06,130.1,0.12,85,0.91,7.46,6.834,18.255,37.72942,-90.90978,329.9,981.2,2020-08-11,2020-08-11T16:57:01Z,039
0.12,18.312,3.1,0.37,52.9,1.796,0.06,131.5,0.06,85,0.93,7.45,6.82,18.348,37.72942,-90.90978,329.9,981.2,2020-08-11,2020-08-11T16:57:02Z,039
0.06,18.436,2.9,0.36,48.4,1.808,0.06,133.8,0.04,87,1.14,7.43,6.8,18.477,37.72942,-90.90978,329.9,981.1,2020-08-11,2020-08-11T16:57:03Z,039
0.08,18.541,2.8,0.34,43.6,1.818,0.06,135.6,0.01,88,1.46,7.41,6.77,18.568,37.72942,-90.90978,329.9,981.2,2020-08-11,2020-08-11T16:57:04Z,039
0.11,18.62,2.7,0.33,38.8,1.826,0.07,137.7,0.04,90,1.76,7.4,6.751,18.667,37.72942,-90.90978,329.8,981.1,2020-08-11,2020-08-11T16:57:05Z,039
0.08,18.735,2.6,0.32,33.8,1.837,0.07,140.2,0.08,91,2.03,7.38,6.734,18.781,37.72942,-90.90978,329.8,981.1,2020-08-11,2020-08-11T16:57:06Z,039
0.03,18.861,2.5,0.31,28.7,1.85,0.07,142.2,0.05,92,2.22,7.36,6.723,18.904,37.72942,-90.90977,329.8,981.2,2020-08-11,2020-08-11T16:57:07Z,039
0.01,18.973,2.4,0.29,18.2,1.861,0.07,143.7,0.07,93,2.43,7.35,6.714,19.022,37.72942,-90.90978,329.8,981.2,2020-08-11,2020-08-11T16:57:08Z,039
0.04,19.087,2.3,0.28,12.3,1.872,0.07,144.8,0.09,94,2.56,7.34,6.707,19.108,37.72942,-90.90978,329.9,981.2,2020-08-11,2020-08-11T16:57:09Z,039
0.11,19.162,2.2,0.27,6.7,1.879,0.07,145.7,0.1,95,2.55,7.33,6.705,19.185,37.72942,-90.90978,329.9,981.2,2020-08-11,2020-08-11T16:57:10Z,039
0.08,19.251,2.2,0.27,2.4,1.888,0.07,146.2,0.15,95,2.77,7.33,6.7,19.282,37.72942,-90.90978,329.8,981.2,2020-08-11,2020-08-11T16:57:11Z,039
0.07,19.334,2.1,0.26,0.4,1.896,0.07,146.6,0.08,95,3.25,7.32,6.695,19.364,37.72942,-90.90978,329.8,981.2,2020-08-11,2020-08-11T16:57:12Z,039
0.11,19.416,2.1,0.25,-4.8,1.904,0.07,147,0.05,96,3.47,7.31,6.692,19.449,37.72942,-90.90978,329.7,981.2,2020-08-11,2020-08-11T16:57:13Z,039
0.08,19.507,2,0.24,-10.2,1.913,0.07,147.7,0.09,96,3.69,7.31,6.689,19.54,37.72942,-90.90978,329.7,981.2,2020-08-11,2020-08-11T16:57:14Z,039
0.06,19.617,1.9,0.24,-20.7,1.924,0.07,148.3,0.08,96,4.23,7.3,6.686,19.647,37.72942,-90.90978,329.8,981.2,2020-08-11,2020-08-11T16:57:15Z,039
0.05,19.703,1.9,0.23,-26.7,1.932,0.07,149.6,0.13,97,4.57,7.29,6.679,19.743,37.72942,-90.90978,329.8,981.2,2020-08-11,2020-08-11T16:57:16Z,039
0.07,19.798,1.8,0.23,-32.6,1.942,0.07,150.7,0.14,98,4.78,7.28,6.664,19.827,37.72942,-90.90978,329.8,981.2,2020-08-11,2020-08-11T16:57:17Z,039
0.1,19.876,1.8,0.22,-35.1,1.949,0.07,151.8,0.07,99,4.84,7.27,6.657,19.905,37.72942,-90.90978,329.8,981.1,2020-08-11,2020-08-11T16:57:18Z,039
0.03,19.973,1.7,0.21,-39.4,1.959,0.07,152.4,0.08,99,5.16,7.27,6.651,20.004,37.72942,-90.90978,329.9,981.2,2020-08-11,2020-08-11T16:57:19Z,039
0.04,20.053,1.7,0.21,-44.3,1.967,0.07,153.6,0.08,100,5.23,7.26,6.643,20.085,37.72942,-90.90978,329.9,981.1,2020-08-11,2020-08-11T16:57:20Z,039
0.07,20.13,1.7,0.2,-48.9,1.974,0.07,154.9,0.09,101,4.99,7.26,6.639,20.151,37.72942,-90.90978,330,981.2,2020-08-11,2020-08-11T16:57:21Z,039
0.1,20.199,1.6,0.2,-53.6,1.981,0.07,156.7,0.07,102,5.19,7.25,6.628,20.234,37.72942,-90.90978,330,981.3,2020-08-11,2020-08-11T16:57:22Z,039
0.07,20.291,1.6,0.19,-58.1,1.99,0.07,158.1,0.03,103,5.38,7.25,6.622,20.326,37.72942,-90.90978,330.1,981.2,2020-08-11,2020-08-11T16:57:23Z,039
0.02,20.4,1.5,0.19,-62.5,2,0.08,159.5,0.1,104,5.56,7.24,6.614,20.449,37.72942,-90.90978,330.1,981.2,2020-08-11,2020-08-11T16:57:24Z,039
0.06,20.517,1.5,0.18,-66.8,2.012,0.08,160.5,0.13,104,5.59,7.24,6.612,20.551,37.72942,-90.90978,330.2,981.1,2020-08-11,2020-08-11T16:57:25Z,039
0.09,20.605,1.5,0.18,-70.8,2.021,0.08,161.6,0.11,105,5.56,7.24,6.607,20.636,37.72942,-90.90978,330.2,981.1,2020-08-11,2020-08-11T16:57:26Z,039
0.09,20.691,1.5,0.18,-74.7,2.029,0.08,162.1,0.15,105,5.58,7.23,6.604,20.725,37.72942,-90.90978,330.1,981.1,2020-08-11,2020-08-11T16:57:27Z,039
0.15,20.779,1.4,0.17,-78.3,2.038,0.08,162.7,0.18,106,6.11,7.23,6.603,20.794,37.72942,-90.90978,330.2,981.3,2020-08-11,2020-08-11T16:57:28Z,039
