chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,6.902,0.9,0.11,-112.6,0.677,0.06,128.8,1.68,84,8.59,7.03,9.18,6.916,38.56816,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:31:12Z,012
0.69,6.937,0.9,0.11,-113.6,0.68,0.06,129,1.61,84,8.9,7.02,9.17,6.951,38.56816,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:31:13Z,012
0.65,6.987,0.9,0.1,-114.7,0.685,0.06,129.2,1.37,84,8.84,7.02,9.13,6.997,38.56816,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:31:14Z,012
0.67,7.024,0.9,0.1,-115.6,0.689,0.06,129.7,1.39,84,9.33,7.02,9.076,7.053,38.56816,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:31:15Z,012
0.7,7.097,0.8,0.1,-116.5,0.696,0.06,130.4,1.5,85,9.89,7.01,8.971,7.124,38.56816,-91.79086,231.7,994.4,2020-08-05,2020-08-05T16:31:16Z,012
0.64,7.161,0.8,0.1,-117.4,0.702,0.06,131.4,1.5,85,9.91,7.01,8.828,7.182,38.56816,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:31:17Z,012
0.58,7.227,0.8,0.1,-118.4,0.709,0.06,132.1,1.43,86,9.2,7.01,8.771,7.237,38.56816,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:31:18Z,012
0.61,7.261,0.8,0.1,-119.2,0.712,0.06,132.6,1.35,86,9,7,8.769,7.281,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:19Z,012
0.6,7.316,0.8,0.1,-120.1,0.717,0.06,132.9,1.32,86,9.69,7,8.779,7.338,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:20Z,012
0.63,7.368,0.8,0.09,-120.6,0.722,0.06,133.2,1.36,87,9.78,7,8.767,7.384,38.56816,-91.79086,232.1,994.4,2020-08-05,2020-08-05T16:31:21Z,012
0.69,7.43,0.8,0.09,-121.1,0.729,0.06,134,1.36,87,9.32,6.99,8.725,7.448,38.56816,-91.79086,232.3,994.5,2020-08-05,2020-08-05T16:31:22Z,012
0.61,7.467,0.8,0.09,-122,0.732,0.06,135,1.27,88,8.44,6.98,8.701,7.476,38.56816,-91.79086,232.4,994.5,2020-08-05,2020-08-05T16:31:23Z,012
0.6,7.491,0.7,0.09,-122.6,0.734,0.06,135.3,1.35,88,8,6.98,8.687,7.504,38.56816,-91.79086,232.5,994.5,2020-08-05,2020-08-05T16:31:24Z,012
0.61,7.523,0.7,0.09,-123.3,0.738,0.06,135.7,1.37,88,8.38,6.98,8.668,7.529,38.56816,-91.79086,232.6,994.6,2020-08-05,2020-08-05T16:31:25Z,012
0.59,7.555,0.7,0.08,-123.7,0.741,0.06,136,1.45,88,9.14,6.97,8.66,7.563,38.56816,-91.79086,232.6,994.6,2020-08-05,2020-08-05T16:31:26Z,012
0.61,7.584,0.7,0.08,-124.1,0.744,0.06,136.4,1.61,89,9.17,6.97,8.633,7.596,38.56816,-91.79086,232.6,994.4,2020-08-05,2020-08-05T16:31:27Z,012
0.66,7.613,0.7,0.08,-124.6,0.746,0.06,136.8,1.43,89,9.28,6.96,8.612,7.624,38.56816,-91.79086,232.7,994.5,2020-08-05,2020-08-05T16:31:28Z,012
0.71,7.645,0.7,0.08,-125.2,0.75,0.06,137.2,1.29,89,9.47,6.96,8.586,7.658,38.56817,-91.79086,232.6,994.4,2020-08-05,2020-08-05T16:31:29Z,012
0.64,7.687,0.7,0.08,-126.2,0.754,0.07,137.8,1.35,90,9.42,6.95,8.574,7.694,38.56817,-91.79086,232.5,994.4,2020-08-05,2020-08-05T16:31:31Z,012
0.59,7.713,0.7,0.08,-126.6,0.756,0.07,138.4,1.17,90,9.65,6.94,8.57,7.726,38.56817,-91.79086,232.5,994.4,2020-08-05,2020-08-05T16:31:32Z,012
0.6,7.742,0.7,0.08,-127.1,0.759,0.07,138.8,1.12,90,9.71,6.94,8.555,7.753,38.56816,-91.79086,232.4,994.4,2020-08-05,2020-08-05T16:31:33Z,012
0.63,7.771,0.6,0.07,-127.5,0.762,0.07,139.6,1.29,91,10.09,6.93,8.48,7.788,38.56816,-91.79086,232.4,994.5,2020-08-05,2020-08-05T16:31:34Z,012
0.61,7.817,0.6,0.07,-127.8,0.766,0.07,141.5,1.16,92,10.21,6.93,8.421,7.827,38.56816,-91.79086,232.4,994.5,2020-08-05,2020-08-05T16:31:35Z,012
0.69,7.859,0.6,0.07,-128.5,0.771,0.07,142.8,1.29,93,9.27,6.93,8.348,7.871,38.56816,-91.79086,232.5,994.4,2020-08-05,2020-08-05T16:31:37Z,012
0.64,7.891,0.6,0.07,-129.1,0.774,0.07,143.5,1.21,93,10.01,6.92,8.353,7.9,38.56816,-91.79086,232.6,994.5,2020-08-05,2020-08-05T16:31:38Z,012
0.57,7.915,0.6,0.07,-129.4,0.776,0.07,144.1,1.18,94,10.17,6.92,8.357,7.932,38.56816,-91.79085,232.5,994.5,2020-08-05,2020-08-05T16:31:39Z,012
0.59,7.953,0.6,0.07,-129.6,0.78,0.07,144.9,1.18,94,10.19,6.92,8.341,7.963,38.56816,-91.79085,232.5,994.5,2020-08-05,2020-08-05T16:31:40Z,012
0.56,7.998,0.6,0.07,-130.1,0.784,0.07,145.5,1.22,95,11.15,6.91,8.337,8.015,38.56816,-91.79085,232.5,994.5,2020-08-05,2020-08-05T16:31:42Z,012
0.66,8.049,0.6,0.07,-130.2,0.789,0.07,146.4,1.41,95,12.15,6.91,8.318,8.055,38.56816,-91.79085,232.5,994.4,2020-08-05,2020-08-05T16:31:43Z,012
4.38,8.127,0.6,0.07,-131.3,0.797,0.07,148.2,6.57,96,218.24,6.89,8.337,8.135,38.56816,-91.79085,232.5,994.4,2020-08-05,2020-08-05T16:31:47Z,012
