chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.8,5.687,1.4,0.15,-68.7,0.557,0.06,126.2,1.73,82,9.14,7.11,10.382,5.723,38.56816,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:30:49Z,012,0.09600000000000009,0.09600000000000009
0.74,5.783,1.3,0.15,-71.7,0.567,0.06,128,1.62,83,9.41,7.1,10.281,5.819,38.56816,-91.79086,231.9,994.6,2020-08-05,2020-08-05T16:30:50Z,012,0.08999999999999986,0.05799999999999983
0.79,5.873,1.3,0.14,-74.6,0.576,0.06,128.1,1.58,83,9.22,7.1,10.309,5.877,38.56816,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:51Z,012,0.019999999999999574,0.03300000000000036
0.82,5.893,1.3,0.14,-77.2,0.578,0.06,128,1.77,83,9.21,7.09,10.285,5.91,38.56816,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:30:52Z,012,0.05200000000000049,0.052999999999999936
0.76,5.945,1.2,0.14,-79.7,0.583,0.06,128.5,1.82,84,9.1,7.08,10.206,5.963,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:53Z,012,0.041999999999999815,0.0389999999999997
0.71,5.987,1.2,0.14,-82.4,0.587,0.06,128.6,1.63,84,9.2,7.08,10.173,6.002,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:54Z,012,0.040000000000000036,0.038000000000000256
0.68,6.027,1.2,0.13,-84.9,0.591,0.06,128.9,1.6,84,8.88,7.07,10.062,6.04,38.56816,-91.79086,232,994.3,2020-08-05,2020-08-05T16:30:55Z,012,0.03000000000000025,0.030999999999999694
0.67,6.057,1.2,0.13,-87.1,0.594,0.06,129,1.64,84,8.75,7.07,9.994,6.071,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:56Z,012,0.06199999999999939,0.06200000000000028
0.67,6.119,1.1,0.13,-89.1,0.6,0.06,128.7,1.56,84,9.06,7.07,9.919,6.133,38.56816,-91.79086,232,994.3,2020-08-05,2020-08-05T16:30:57Z,012,0.03300000000000036,0.02799999999999958
0.72,6.152,1.1,0.13,-91.2,0.603,0.06,128.6,1.59,84,9.26,7.06,9.879,6.161,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:58Z,012,0.03200000000000003,0.04500000000000082
0.8,6.184,1.1,0.13,-93.2,0.606,0.06,128.6,1.9,84,9.44,7.06,9.863,6.206,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:59Z,012,0.054999999999999716,0.045999999999999375
0.73,6.239,1.1,0.13,-95.6,0.612,0.06,128.6,1.82,84,9.2,7.05,9.858,6.252,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:00Z,012,0.0389999999999997,0.040000000000000036
0.67,6.278,1.1,0.12,-97.4,0.616,0.06,128.7,1.55,84,9.28,7.05,9.803,6.292,38.56816,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:31:01Z,012,0.0470000000000006,0.04900000000000038
0.7,6.325,1,0.12,-99.1,0.62,0.06,128.7,1.63,84,9.01,7.05,9.705,6.341,38.56816,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:31:02Z,012,0.04699999999999971,0.051000000000000156
0.67,6.372,1,0.12,-100.6,0.625,0.06,128.5,1.69,84,8.69,7.05,9.583,6.392,38.56816,-91.79086,232.1,994.4,2020-08-05,2020-08-05T16:31:03Z,012,0.06400000000000006,0.08499999999999996
0.71,6.436,1,0.12,-102.1,0.631,0.06,128.1,1.69,83,9,7.04,9.537,6.477,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:04Z,012,0.09199999999999964,0.07200000000000006
0.69,6.528,1,0.12,-103.7,0.64,0.06,127.8,1.53,83,9.32,7.04,9.545,6.549,38.56816,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:31:05Z,012,0.05900000000000016,0.05600000000000005
0.62,6.587,1,0.11,-105.3,0.646,0.06,127.9,1.52,83,9.07,7.04,9.495,6.605,38.56816,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:31:06Z,012,0.051000000000000156,0.05599999999999916
0.6,6.638,1,0.11,-106.7,0.651,0.06,127.9,1.58,83,8.86,7.04,9.421,6.661,38.56816,-91.79086,231.8,994.5,2020-08-05,2020-08-05T16:31:07Z,012,0.05900000000000016,0.0600000000000005
0.63,6.697,1,0.11,-108.1,0.657,0.06,127.9,1.59,83,9.57,7.04,9.398,6.721,38.56816,-91.79086,231.7,994.4,2020-08-05,2020-08-05T16:31:08Z,012,0.06400000000000006,0.06099999999999994
0.75,6.761,0.9,0.11,-109.2,0.663,0.06,128,1.61,83,9.2,7.03,9.311,6.782,38.56816,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:31:09Z,012,0.06099999999999994,0.05400000000000027
0.77,6.822,0.9,0.11,-110.5,0.669,0.06,128.2,1.46,83,8.07,7.03,9.279,6.836,38.56816,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:31:10Z,012,0.04300000000000015,0.04299999999999926
0.72,6.865,0.9,0.11,-111.6,0.673,0.06,128.4,1.54,83,7.89,7.03,9.235,6.879,38.56816,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:31:11Z,012,0.03699999999999992,0.03700000000000081
0.75,6.902,0.9,0.11,-112.6,0.677,0.06,128.8,1.68,84,8.59,7.03,9.18,6.916,38.56816,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:31:12Z,012,0.03500000000000014,0.034999999999999254
0.69,6.937,0.9,0.11,-113.6,0.68,0.06,129,1.61,84,8.9,7.02,9.17,6.951,38.56816,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:31:13Z,012,0.04999999999999982,0.04600000000000026
0.65,6.987,0.9,0.1,-114.7,0.685,0.06,129.2,1.37,84,8.84,7.02,9.13,6.997,38.56816,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:31:14Z,012,0.03699999999999992,0.05600000000000005
0.67,7.024,0.9,0.1,-115.6,0.689,0.06,129.7,1.39,84,9.33,7.02,9.076,7.053,38.56816,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:31:15Z,012,0.0730000000000004,0.07099999999999973
0.7,7.097,0.8,0.1,-116.5,0.696,0.06,130.4,1.5,85,9.89,7.01,8.971,7.124,38.56816,-91.79086,231.7,994.4,2020-08-05,2020-08-05T16:31:16Z,012,0.06399999999999917,0.05800000000000072
0.64,7.161,0.8,0.1,-117.4,0.702,0.06,131.4,1.5,85,9.91,7.01,8.828,7.182,38.56816,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:31:17Z,012,0.06600000000000072,0.054999999999999716
0.58,7.227,0.8,0.1,-118.4,0.709,0.06,132.1,1.43,86,9.2,7.01,8.771,7.237,38.56816,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:31:18Z,012,0.03399999999999981,0.043999999999999595
0.61,7.261,0.8,0.1,-119.2,0.712,0.06,132.6,1.35,86,9,7,8.769,7.281,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:19Z,012,0.054999999999999716,0.057000000000000384
0.6,7.316,0.8,0.1,-120.1,0.717,0.06,132.9,1.32,86,9.69,7,8.779,7.338,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:20Z,012,0.05200000000000049,0.04600000000000026
0.63,7.368,0.8,0.09,-120.6,0.722,0.06,133.2,1.36,87,9.78,7,8.767,7.384,38.56816,-91.79086,232.1,994.4,2020-08-05,2020-08-05T16:31:21Z,012,0.06199999999999939,0.06400000000000006
0.69,7.43,0.8,0.09,-121.1,0.729,0.06,134,1.36,87,9.32,6.99,8.725,7.448,38.56816,-91.79086,232.3,994.5,2020-08-05,2020-08-05T16:31:22Z,012,0.03699999999999992,0.02799999999999958
0.61,7.467,0.8,0.09,-122,0.732,0.06,135,1.27,88,8.44,6.98,8.701,7.476,38.56816,-91.79086,232.4,994.5,2020-08-05,2020-08-05T16:31:23Z,012,0.02400000000000002,0.02799999999999958
0.6,7.491,0.7,0.09,-122.6,0.734,0.06,135.3,1.35,88,8,6.98,8.687,7.504,38.56816,-91.79086,232.5,994.5,2020-08-05,2020-08-05T16:31:24Z,012,0.03200000000000003,0.025000000000000355
0.61,7.523,0.7,0.09,-123.3,0.738,0.06,135.7,1.37,88,8.38,6.98,8.668,7.529,38.56816,-91.79086,232.6,994.6,2020-08-05,2020-08-05T16:31:25Z,012,0.03200000000000003,0.03399999999999981
0.59,7.555,0.7,0.08,-123.7,0.741,0.06,136,1.45,88,9.14,6.97,8.66,7.563,38.56816,-91.79086,232.6,994.6,2020-08-05,2020-08-05T16:31:26Z,012,0.028999999999999915,0.03300000000000036
0.61,7.584,0.7,0.08,-124.1,0.744,0.06,136.4,1.61,89,9.17,6.97,8.633,7.596,38.56816,-91.79086,232.6,994.4,2020-08-05,2020-08-05T16:31:27Z,012,0.029000000000000803,0.02799999999999958
0.66,7.613,0.7,0.08,-124.6,0.746,0.06,136.8,1.43,89,9.28,6.96,8.612,7.624,38.56816,-91.79086,232.7,994.5,2020-08-05,2020-08-05T16:31:28Z,012,0.03199999999999914,0.034000000000000696
0.69,7.668,0.7,0.08,-125.6,0.752,0.07,137.6,1.34,89,9.17,6.95,8.574,7.669,38.56817,-91.79086,232.6,994.5,2020-08-05,2020-08-05T16:31:30Z,012,0.019000000000000128,0.025000000000000355
0.64,7.687,0.7,0.08,-126.2,0.754,0.07,137.8,1.35,90,9.42,6.95,8.574,7.694,38.56817,-91.79086,232.5,994.4,2020-08-05,2020-08-05T16:31:31Z,012,0.0259999999999998,0.03200000000000003
0.59,7.713,0.7,0.08,-126.6,0.756,0.07,138.4,1.17,90,9.65,6.94,8.57,7.726,38.56817,-91.79086,232.5,994.4,2020-08-05,2020-08-05T16:31:32Z,012,0.028999999999999915,0.027000000000000135
0.6,7.742,0.7,0.08,-127.1,0.759,0.07,138.8,1.12,90,9.71,6.94,8.555,7.753,38.56816,-91.79086,232.4,994.4,2020-08-05,2020-08-05T16:31:33Z,012,0.028999999999999915,0.03500000000000014
0.63,7.771,0.6,0.07,-127.5,0.762,0.07,139.6,1.29,91,10.09,6.93,8.48,7.788,38.56816,-91.79086,232.4,994.5,2020-08-05,2020-08-05T16:31:34Z,012,0.04600000000000026,0.0389999999999997
0.65,7.842,0.6,0.07,-128.3,0.769,0.07,142.3,1.16,92,9.11,6.93,8.367,7.845,38.56816,-91.79086,232.4,994.3,2020-08-05,2020-08-05T16:31:36Z,012,0.017000000000000348,0.02600000000000069
0.69,7.859,0.6,0.07,-128.5,0.771,0.07,142.8,1.29,93,9.27,6.93,8.348,7.871,38.56816,-91.79086,232.5,994.4,2020-08-05,2020-08-05T16:31:37Z,012,0.03200000000000003,0.028999999999999915
0.64,7.891,0.6,0.07,-129.1,0.774,0.07,143.5,1.21,93,10.01,6.92,8.353,7.9,38.56816,-91.79086,232.6,994.5,2020-08-05,2020-08-05T16:31:38Z,012,0.02400000000000002,0.03200000000000003
0.57,7.915,0.6,0.07,-129.4,0.776,0.07,144.1,1.18,94,10.17,6.92,8.357,7.932,38.56816,-91.79085,232.5,994.5,2020-08-05,2020-08-05T16:31:39Z,012,0.038000000000000256,0.030999999999999694
0.58,7.977,0.6,0.07,-129.9,0.782,0.07,145.3,1.14,94,10.93,6.92,8.334,7.981,38.56816,-91.79085,232.5,994.5,2020-08-05,2020-08-05T16:31:41Z,012,0.020999999999999908,0.034000000000000696
0.56,7.998,0.6,0.07,-130.1,0.784,0.07,145.5,1.22,95,11.15,6.91,8.337,8.015,38.56816,-91.79085,232.5,994.5,2020-08-05,2020-08-05T16:31:42Z,012,0.05099999999999927,0.03999999999999915
3.79,8.099,0.6,0.07,-131.1,0.794,0.07,147.6,7.2,96,62.31,6.89,8.314,8.107,38.56816,-91.79085,232.4,994.4,2020-08-05,2020-08-05T16:31:46Z,012,0.02800000000000047,0.02800000000000047
