chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.48,6.384,1.7,0.18,-147.2,0.626,0.07,153.7,1.39,100,29.78,7.03,12.624,6.404,38.59082,-92.80644,260.7,991.1,2020-08-05,2020-08-05T14:25:04Z,184,0.02999999999999936,0.02400000000000002
1.03,6.435,1.6,0.17,-147.8,0.631,0.07,156,1.64,101,44.24,7.02,12.36,6.432,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:06Z,184,0.009000000000000341,0.02999999999999936
1.14,6.444,1.6,0.17,-148,0.632,0.07,157,1.51,102,26.98,7.01,12.284,6.462,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:07Z,184,0.040000000000000036,0.03500000000000014
1.05,6.484,1.6,0.17,-148.4,0.636,0.07,158,1.37,103,28.39,7.01,12.279,6.497,38.59082,-92.80644,260.9,991,2020-08-05,2020-08-05T14:25:08Z,184,0.04100000000000037,0.054999999999999716
0.91,6.525,1.6,0.17,-148.8,0.64,0.08,159.1,1.37,103,30.46,7,12.132,6.552,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:09Z,184,0.06699999999999928,0.04500000000000082
0.87,6.592,1.5,0.17,-149.2,0.646,0.08,161,1.28,105,29.82,7,12.02,6.597,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:10Z,184,0.019000000000000128,0.021999999999999353
0.78,6.611,1.5,0.16,-149.5,0.648,0.08,161.8,1.12,105,50.19,6.99,11.987,6.619,38.59082,-92.80644,260.9,991,2020-08-05,2020-08-05T14:25:11Z,184,0.023000000000000576,0.02200000000000024
0.84,6.675,1.5,0.16,-150.7,0.654,0.08,162.8,1.19,106,31.43,6.97,11.995,6.684,38.59082,-92.80644,261.4,991.1,2020-08-05,2020-08-05T14:25:15Z,184,0.03300000000000036,0.052999999999999936
0.77,6.708,1.5,0.16,-151,0.658,0.08,163.7,1.07,106,30.53,6.96,11.981,6.737,38.59082,-92.80644,261.5,991,2020-08-05,2020-08-05T14:25:16Z,184,0.05600000000000005,0.03500000000000014
0.83,6.783,1.4,0.15,-151.4,0.665,0.08,165.8,1.09,108,27.52,6.95,11.92,6.79,38.59082,-92.80644,261.6,991.1,2020-08-05,2020-08-05T14:25:18Z,184,0.040000000000000036,0.05900000000000016
0.84,6.823,1.4,0.15,-151.6,0.669,0.08,166.9,1.09,109,26.92,6.94,11.916,6.849,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:25:19Z,184,0.05099999999999927,0.02799999999999958
0.84,6.874,1.3,0.14,-151.8,0.674,0.08,168.1,0.95,109,27.14,6.93,11.833,6.877,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:25:20Z,184,0.02200000000000024,0.038000000000000256
0.71,6.896,1.3,0.14,-152,0.676,0.08,168.5,0.91,110,28.95,6.93,11.82,6.915,38.59082,-92.80644,261.8,991,2020-08-05,2020-08-05T14:25:21Z,184,0.04600000000000026,0.03000000000000025
0.69,6.942,1.3,0.14,-152.3,0.68,0.08,168.6,0.94,110,26.39,6.92,11.808,6.945,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:25:22Z,184,0.017999999999999794,0.027000000000000135
0.69,6.96,1.3,0.14,-152.5,0.682,0.08,168.9,0.96,110,27.9,6.92,11.752,6.972,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:25:23Z,184,0.04100000000000037,0.05099999999999927
0.75,7.046,1.2,0.13,-153.8,0.691,0.08,170.4,0.88,111,26.87,6.89,11.859,7.049,38.59083,-92.80644,262,991.1,2020-08-05,2020-08-05T14:25:29Z,184,0.02999999999999936,0.05799999999999983
0.68,7.076,1.2,0.13,-153.9,0.694,0.08,171.5,0.89,111,27.72,6.89,11.789,7.107,38.59083,-92.80644,263.2,991.1,2020-08-05,2020-08-05T14:25:30Z,184,0.06600000000000072,0.04999999999999982
0.72,7.142,1.1,0.12,-154,0.7,0.08,172.9,1.02,112,27.62,6.88,11.663,7.157,38.59083,-92.80644,263.5,991,2020-08-05,2020-08-05T14:25:31Z,184,0.04299999999999926,0.08399999999999963
0.76,7.185,1.1,0.12,-154,0.704,0.08,174.4,1.1,113,27.15,6.88,11.585,7.241,38.59083,-92.80644,263.1,991,2020-08-05,2020-08-05T14:25:32Z,184,0.14500000000000046,0.12900000000000045
0.8,7.33,1.1,0.12,-154,0.719,0.08,177.3,1.17,115,28.07,6.87,11.488,7.37,38.59083,-92.80644,263.1,991,2020-08-05,2020-08-05T14:25:33Z,184,0.09199999999999964,0.07399999999999984
0.84,7.422,1.1,0.12,-154,0.728,0.09,179,1.31,116,28.18,6.85,11.449,7.444,38.59082,-92.80644,263.1,991.2,2020-08-05,2020-08-05T14:25:34Z,184,0.0730000000000004,0.06799999999999962
0.86,7.495,1.1,0.12,-154,0.735,0.09,180,1.41,117,29.35,6.85,11.473,7.512,38.59083,-92.80644,263,991.1,2020-08-05,2020-08-05T14:25:35Z,184,0.040000000000000036,0.02600000000000069
