dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-07T12:15:21Z,1.0633333333333335,6.536666666666667,52.4,4.2,119.2,0.6386666666666667,0.1,211.2,0.8133333333333334,137,2.17,8.013333333333334,26.607666666666667,6.545,37.89774,-93.31853,255.03333333333333,992.5333333333333,2020-08-07,2020-08-07T12:15:21Z,092,0.04933333333333323,0.04800000000000004
2020-08-07T12:15:24Z,1.0533333333333335,6.586,51.733333333333334,4.15,119.2,0.6436666666666667,0.1,211.16666666666666,0.8366666666666667,137,1.9366666666666665,8.01,26.59766666666667,6.593,37.89774,-93.31853333333333,254.6,992.5333333333333,2020-08-07,2020-08-07T12:15:24Z,092,0.050666666666666416,0.04933333333333323
2020-08-07T12:15:27Z,1.04,6.636666666666667,51,4.093333333333334,119.2,0.6486666666666667,0.1,211.26666666666668,0.7033333333333334,137,1.9566666666666666,8,26.579333333333334,6.642333333333333,37.89774,-93.31853,254.36666666666667,992.4666666666667,2020-08-07,2020-08-07T12:15:27Z,092,0.07266666666666666,0.07633333333333336
2020-08-07T12:15:30Z,0.9400000000000001,6.709333333333333,50.1,4.023333333333333,119.2,0.6556666666666667,0.1,211.36666666666667,0.63,137,2.06,7.993333333333333,26.554333333333332,6.718666666666667,37.89774,-93.31853,254.23333333333335,992.5333333333333,2020-08-07,2020-08-07T12:15:30Z,092,0.06500000000000039,0.06200000000000028
2020-08-07T12:15:33Z,0.9066666666666667,6.774333333333334,49.333333333333336,3.9633333333333334,119.13333333333333,0.662,0.1,211.36666666666667,0.7033333333333334,137,1.94,7.99,26.543666666666667,6.780666666666667,37.89774,-93.31853,254.43333333333334,992.5,2020-08-07,2020-08-07T12:15:33Z,092,0.045999999999999375,0.042333333333333556
2020-08-07T12:15:42Z,0.9366666666666666,6.847,48.46666666666667,3.89,119,0.669,0.1,211.36666666666667,0.65,137,2.0533333333333332,7.973333333333334,26.548,6.846333333333334,37.89774,-93.31853666666666,254.96666666666667,992.6,2020-08-07,2020-08-07T12:15:42Z,092,0.041666666666666075,0.04933333333333323
2020-08-07T12:15:45Z,0.9533333333333334,6.8886666666666665,48.3,3.8766666666666665,119.06666666666666,0.6733333333333333,0.1,211.36666666666667,0.6933333333333334,137,1.9966666666666666,7.966666666666667,26.538666666666668,6.895666666666667,37.89774,-93.31853,255.2,992.6,2020-08-07,2020-08-07T12:15:45Z,092,0.03633333333333333,0.03233333333333288
2020-08-07T12:15:48Z,1.01,6.925,48,3.8566666666666665,119,0.677,0.1,211.4,0.6366666666666667,137,1.7633333333333334,7.96,26.533333333333335,6.928,37.89774,-93.31853,255.36666666666667,992.5666666666667,2020-08-07,2020-08-07T12:15:48Z,092,0.034000000000000696,0.035666666666666735
2020-08-07T12:15:51Z,0.9266666666666666,6.9590000000000005,47.666666666666664,3.83,119.06666666666666,0.6803333333333333,0.1,211.26666666666668,0.6833333333333333,137,1.7466666666666666,7.953333333333333,26.529666666666667,6.963666666666667,37.89774,-93.31853,255.3,992.5666666666667,2020-08-07,2020-08-07T12:15:51Z,092,0.04033333333333289,0.03666666666666618
2020-08-07T12:15:54Z,0.93,6.999333333333333,47.333333333333336,3.8,119.03333333333333,0.684,0.1,211.26666666666668,0.6366666666666667,137,1.9066666666666667,7.95,26.525,7.000333333333333,37.89774,-93.31853,255.33333333333334,992.5333333333333,2020-08-07,2020-08-07T12:15:54Z,092,0.04066666666666663,0.05366666666666742
2020-08-07T12:15:57Z,1.0366666666666666,7.04,47,3.78,119.03333333333333,0.6883333333333334,0.1,211.2,0.6533333333333333,137,1.9200000000000002,7.94,26.529,7.054,37.89774,-93.31853,255.5,992.6,2020-08-07,2020-08-07T12:15:57Z,092,0.12966666666666704,0.13133333333333308
2020-08-07T12:16:00Z,0.9266666666666666,7.169666666666667,46.6,3.743333333333333,119.1,0.7006666666666667,0.1,211.2,0.7166666666666667,137,2.2866666666666666,7.933333333333334,26.509,7.185333333333333,37.89774,-93.31853,255.4,992.5333333333333,2020-08-07,2020-08-07T12:16:00Z,092,0.10633333333333272,0.10200000000000031
2020-08-07T12:16:03Z,0.88,7.276,46,3.6933333333333334,119.1,0.7113333333333333,0.1,211.26666666666668,0.66,137,2.04,7.926666666666667,26.505333333333333,7.287333333333334,37.89774,-93.31853,255.06666666666666,992.5,2020-08-07,2020-08-07T12:16:03Z,092,0.08433333333333337,0.0779999999999994
2020-08-07T12:16:06Z,0.9466666666666667,7.360333333333333,45.4,3.6466666666666665,119.03333333333333,0.7193333333333333,0.1,211.3,0.61,137,2.0666666666666664,7.92,26.503,7.365333333333333,37.89774,-93.31853,255,992.4666666666667,2020-08-07,2020-08-07T12:16:06Z,092,0.05366666666666653,0.05833333333333357
2020-08-07T12:16:09Z,0.9033333333333333,7.414,44.86666666666667,3.6066666666666665,119,0.7246666666666667,0.1,211.4,0.7066666666666667,137,2.3366666666666664,7.916666666666667,26.504333333333335,7.423666666666667,37.89774,-93.31853,255.03333333333333,992.5666666666667,2020-08-07,2020-08-07T12:16:09Z,092,0.1163333333333334,0.12699999999999978
2020-08-07T12:16:12Z,0.8533333333333333,7.530333333333333,44.4,3.57,119.06666666666666,0.736,0.1,211.3,0.61,137,2.3566666666666665,7.903333333333333,26.496333333333332,7.550666666666666,37.89774,-93.31853,255.1,992.5333333333333,2020-08-07,2020-08-07T12:16:12Z,092,0.14333333333333353,0.133
2020-08-07T12:16:15Z,0.8666666666666667,7.673666666666667,43.6,3.5,119.1,0.75,0.1,211.26666666666668,0.6033333333333333,137,2.3233333333333333,7.8966666666666665,26.491,7.683666666666666,37.89774,-93.31853,255.3,992.5666666666667,2020-08-07,2020-08-07T12:16:15Z,092,0.10300000000000065,0.10566666666666702
2020-08-07T12:16:18Z,0.92,7.776666666666667,42.733333333333334,3.4333333333333336,119.1,0.76,0.1,211.4,0.6933333333333334,137,2.4266666666666667,7.886666666666667,26.486333333333334,7.7893333333333334,37.89774,-93.31853,255.3,992.5,2020-08-07,2020-08-07T12:16:18Z,092,0.0823333333333327,0.07933333333333348
2020-08-07T12:16:21Z,0.8733333333333333,7.859,42,3.3766666666666665,119.1,0.768,0.1,211.46666666666667,0.6233333333333333,137,2.4366666666666665,7.88,26.483333333333334,7.868666666666667,37.89774,-93.31853,255.46666666666667,992.6,2020-08-07,2020-08-07T12:16:21Z,092,0.08399999999999963,0.08199999999999985
2020-08-07T12:16:24Z,0.95,7.943,41.3,3.32,119.1,0.7763333333333333,0.1,211.46666666666667,0.7066666666666667,137.33333333333334,2.533333333333333,7.873333333333333,26.479666666666667,7.950666666666667,37.89774,-93.31853,255.7,992.6,2020-08-07,2020-08-07T12:16:24Z,092,0.05433333333333401,0.05866666666666731
2020-08-07T12:16:27Z,0.9,7.997333333333334,40.733333333333334,3.28,119.1,0.7816666666666667,0.1,211.6,0.6166666666666667,137.66666666666666,2.256666666666667,7.87,26.479,8.009333333333334,37.89774,-93.31852,255.4,992.6,2020-08-07,2020-08-07T12:16:27Z,092,0.10999999999999943,0.11166666666666636
2020-08-07T12:16:30Z,0.9,8.107333333333333,40.233333333333334,3.236666666666667,119.1,0.7923333333333333,0.1,211.73333333333332,0.59,138,2.4433333333333334,7.86,26.456333333333333,8.121,37.89774,-93.31852666666667,255.26666666666668,992.5333333333333,2020-08-07,2020-08-07T12:16:30Z,092,0.12700000000000067,0.13166666666666593
2020-08-07T12:16:33Z,0.8633333333333333,8.234333333333334,38.733333333333334,3.1166666666666667,119.1,0.805,0.1,211.83333333333334,0.5766666666666667,138,2.743333333333333,7.8533333333333335,26.420333333333332,8.252666666666666,37.89774,-93.31853,255.2,992.6,2020-08-07,2020-08-07T12:16:33Z,092,0.1306666666666665,0.12333333333333307
2020-08-07T12:16:36Z,0.8733333333333333,8.365,36.7,2.9533333333333336,119.1,0.8176666666666667,0.1,211.8,0.5733333333333334,138,2.7066666666666666,7.843333333333333,26.394,8.376,37.89774,-93.31853,255.16666666666666,992.6,2020-08-07,2020-08-07T12:16:36Z,092,0.10133333333333283,0.10466666666666669
2020-08-07T12:16:39Z,0.83,8.466333333333333,35.8,2.88,119.1,0.8276666666666667,0.1,211.63333333333333,0.5966666666666667,138,2.5966666666666667,7.84,26.392333333333333,8.480666666666666,37.89774,-93.31853,254.96666666666667,992.6333333333333,2020-08-07,2020-08-07T12:16:39Z,092,0.1033333333333335,0.10133333333333283
2020-08-07T12:16:42Z,0.8466666666666667,8.569666666666667,35.833333333333336,2.8866666666666667,119.06666666666666,0.8373333333333333,0.1,211.7,0.58,138,2.2666666666666666,7.83,26.364333333333335,8.581999999999999,37.89774,-93.31853,254.93333333333334,992.6,2020-08-07,2020-08-07T12:16:42Z,092,0.06666666666666643,0.0600000000000005
2020-08-07T12:16:45Z,0.8,8.636333333333333,36.1,2.91,119.16666666666666,0.8443333333333333,0.1,211.66666666666666,0.5266666666666667,137.66666666666666,2.3833333333333333,7.823333333333333,26.326666666666668,8.642,37.89774,-93.31853,255.33333333333334,992.5666666666667,2020-08-07,2020-08-07T12:16:45Z,092,0.21433333333333415,0.22366666666666823
2020-08-07T12:16:48Z,0.8866666666666667,8.850666666666667,32.766666666666666,2.65,119.33333333333333,0.8653333333333333,0.1,211.9,0.4633333333333333,138,3.106666666666667,7.8,26.173333333333332,8.865666666666668,37.89774,-93.31853,255.36666666666667,992.6,2020-08-07,2020-08-07T12:16:48Z,092,0.07033333333333402,0.06766666666666588
2020-08-07T12:16:51Z,0.9,8.921000000000001,26.8,2.17,119.36666666666667,0.8723333333333333,0.1,212.16666666666666,0.4666666666666667,138,3.13,7.78,26.127,8.933333333333334,37.89774,-93.31853,255.36666666666667,992.6,2020-08-07,2020-08-07T12:16:51Z,092,0.11833333333333229,0.1169999999999991
2020-08-07T12:16:54Z,0.8333333333333334,9.039333333333333,21.3,1.7333333333333334,118.36666666666666,0.884,0.1,214.23333333333335,0.53,139.33333333333334,3.5366666666666666,7.763333333333333,25.8,9.050333333333333,37.89774,-93.31853,255.73333333333332,992.5666666666667,2020-08-07,2020-08-07T12:16:54Z,092,0.06366666666666632,0.06633333333333447
2020-08-07T12:16:57Z,0.8466666666666667,9.103,15.9,1.2966666666666666,106.2,0.89,0.1,215.86666666666667,0.39,140.33333333333334,3.7399999999999998,7.74,25.671333333333333,9.116666666666667,37.89774,-93.31853,255.86666666666667,992.5666666666667,2020-08-07,2020-08-07T12:16:57Z,092,0.10299999999999976,0.09299999999999997
2020-08-07T12:17:00Z,0.8,9.206,11.766666666666667,0.9666666666666667,71.83333333333333,0.9,0.1,219.06666666666666,0.37,142.33333333333334,4.776666666666666,7.703333333333333,25.238,9.209666666666667,37.89774,-93.31853,255.6,992.5666666666667,2020-08-07,2020-08-07T12:17:00Z,092,0.026333333333333542,0.028666666666666174
2020-08-07T12:17:03Z,0.7833333333333333,9.232333333333333,8.9,0.7333333333333334,45.93333333333334,0.9026666666666667,0.1,219.9,0.33666666666666667,143,5.069999999999999,7.67,25.175333333333334,9.238333333333333,37.89774666666667,-93.31853,256.1333333333333,992.6,2020-08-07,2020-08-07T12:17:03Z,092,0.0903333333333336,0.10266666666666602
2020-08-07T12:17:06Z,0.79,9.322666666666667,7.1,0.59,28,0.9116666666666667,0.10333333333333333,222.93333333333334,0.24,145,5.42,7.64,24.819,9.341,37.89774,-93.31853,256.1,992.5666666666667,2020-08-07,2020-08-07T12:17:06Z,092,0.13533333333333353,0.1330000000000009
2020-08-07T12:17:09Z,0.7933333333333333,9.458,5.766666666666667,0.48,8.1,0.925,0.11,224.76666666666665,0.12666666666666668,146,5.133333333333334,7.61,24.433333333333334,9.474,37.89774,-93.31853,255.9,992.5666666666667,2020-08-07,2020-08-07T12:17:09Z,092,0.1293333333333333,0.12100000000000044
2020-08-07T12:17:12Z,0.8533333333333333,9.587333333333333,4.6,0.38666666666666666,-11.7,0.9376666666666666,0.10333333333333333,221.8,0.07666666666666667,144,4.293333333333333,7.59,23.979333333333333,9.595,37.89774,-93.31853,255.93333333333334,992.5,2020-08-07,2020-08-07T12:17:12Z,092,0.08699999999999974,0.08733333333333171
2020-08-07T12:17:15Z,0.8366666666666667,9.674333333333333,3.7333333333333334,0.32,-23.666666666666668,0.946,0.1,216.76666666666665,0.13,141,3.4,7.5633333333333335,23.542,9.682333333333332,37.89774,-93.31853,255.8,992.5,2020-08-07,2020-08-07T12:17:15Z,092,0.07033333333333402,0.07466666666666733
2020-08-07T12:17:18Z,0.8866666666666667,9.744666666666667,3.2333333333333334,0.27666666666666667,-37.33333333333333,0.9533333333333333,0.1,214.3,0.16,139,2.7333333333333334,7.543333333333333,23.388,9.757,37.89774,-93.31853,255.83333333333334,992.5,2020-08-07,2020-08-07T12:17:18Z,092,0.08366666666666589,0.0773333333333337
2020-08-07T12:17:21Z,0.85,9.828333333333333,2.966666666666667,0.25333333333333335,-48.233333333333334,0.9613333333333333,0.1,213.7,0.17333333333333334,139,2.4533333333333336,7.523333333333333,23.228333333333335,9.834333333333333,37.89774,-93.31853,255.86666666666667,992.6333333333333,2020-08-07,2020-08-07T12:17:21Z,092,0.07666666666666622,0.0909999999999993
2020-08-07T12:17:24Z,0.85,9.905,2.7666666666666666,0.23666666666666666,-57.3,0.969,0.1,213.13333333333333,0.10666666666666667,138.33333333333334,2.2866666666666666,7.503333333333333,23.168333333333333,9.925333333333333,37.89774,-93.31853,255.93333333333334,992.5666666666667,2020-08-07,2020-08-07T12:17:24Z,092,0.2140000000000004,0.22066666666666634
2020-08-07T12:17:27Z,0.88,10.119,2.533333333333333,0.21666666666666667,-65.56666666666666,0.9896666666666667,0.1,212.86666666666667,0.10333333333333333,138,2.1366666666666667,7.486666666666667,23.055666666666667,10.145999999999999,37.89775,-93.31854,255.96666666666667,992.6,2020-08-07,2020-08-07T12:17:27Z,092,0.17900000000000027,0.16366666666666774
2020-08-07T12:17:30Z,0.9633333333333333,10.298,2.3,0.19666666666666668,-73.16666666666667,1.0076666666666667,0.1,212.96666666666667,0.12,138.33333333333334,2.0833333333333335,7.46,22.915,10.309666666666667,37.89775,-93.31854,256.03333333333336,992.6333333333333,2020-08-07,2020-08-07T12:17:30Z,092,0.07333333333333414,0.06833333333333336
2020-08-07T12:17:33Z,0.9233333333333333,10.371333333333334,2.1333333333333333,0.18333333333333332,-79.53333333333333,1.0143333333333333,0.1,213.5,0.14,139,1.8833333333333333,7.4366666666666665,22.779666666666667,10.378,37.89775,-93.31854,256.23333333333335,992.5333333333333,2020-08-07,2020-08-07T12:17:33Z,092,0.08099999999999952,0.08033333333333204
2020-08-07T12:17:36Z,0.9333333333333333,10.452333333333334,1.9666666666666666,0.17333333333333334,-85.06666666666666,1.023,0.1,214.13333333333333,0.11,139,1.9566666666666666,7.423333333333333,22.637666666666668,10.458333333333332,37.89774333333333,-93.31853333333333,255.29999999999998,992.6333333333333,2020-08-07,2020-08-07T12:17:36Z,092,0.032666666666665733,0.02833333333333421
2020-08-07T12:17:45Z,0.9933333333333333,10.487,1.8,0.15333333333333332,-97.3,1.0263333333333333,0.1,214.46666666666667,0.16,139,1.9,7.386666666666667,22.607666666666667,10.484333333333334,37.897733333333335,-93.31854333333334,254.33333333333334,992.6666666666666,2020-08-07,2020-08-07T12:17:45Z,092,0.0346666666666664,0.07699999999999996
2020-08-07T12:17:48Z,0.9466666666666667,10.521666666666667,1.7,0.14666666666666667,-100.56666666666666,1.0296666666666667,0.1,214.76666666666665,0.08666666666666667,139.66666666666666,1.91,7.376666666666667,22.51066666666667,10.561333333333334,37.897733333333335,-93.31855333333334,255.53333333333333,992.5666666666667,2020-08-07,2020-08-07T12:17:48Z,092,0.26766666666666694,0.24600000000000044
2020-08-07T12:17:51Z,0.92,10.789333333333333,1.5666666666666667,0.1366666666666667,-103.8,1.0556666666666665,0.1,215.7,0.15666666666666668,140,1.79,7.363333333333333,22.248,10.807333333333334,37.89774,-93.31856333333333,255.46666666666667,992.5666666666667,2020-08-07,2020-08-07T12:17:51Z,092,0.09266666666666623,0.08566666666666478
2020-08-07T12:17:54Z,0.87,10.882,1.4666666666666666,0.13,-106.76666666666667,1.065,0.1,216.43333333333334,0.13666666666666666,140.66666666666666,1.7233333333333334,7.35,22.12633333333333,10.892999999999999,37.89774,-93.31857,254.8,992.5,2020-08-07,2020-08-07T12:17:54Z,092,0.13433333333333408,0.14700000000000024
2020-08-07T12:17:57Z,0.8866666666666667,11.016333333333334,1.4,0.12,-109.4,1.078,0.1,217.43333333333334,0.13666666666666666,141.33333333333334,1.72,7.343333333333333,21.961,11.04,37.89774,-93.31857,253.96666666666667,992.5,2020-08-07,2020-08-07T12:17:57Z,092,0.21566666666666556,0.2140000000000004
2020-08-07T12:18:00Z,0.8466666666666667,11.232,1.3,0.12,-112,1.099,0.1,218.86666666666667,0.16,142.33333333333334,1.6866666666666665,7.33,21.706,11.254,37.89774,-93.31857,253.93333333333334,992.6,2020-08-07,2020-08-07T12:18:00Z,092,0.17300000000000004,0.1726666666666663
2020-08-07T12:18:03Z,0.8,11.405,1.2666666666666666,0.11,-114.43333333333334,1.1163333333333334,0.1,219.83333333333334,0.10666666666666667,143,1.6566666666666665,7.323333333333333,21.569,11.426666666666666,37.89774,-93.31857,253.96666666666667,992.6,2020-08-07,2020-08-07T12:18:03Z,092,0.16366666666666774,0.1590000000000007
2020-08-07T12:18:06Z,0.8233333333333334,11.568666666666667,1.2,0.11,-116.46666666666667,1.1323333333333334,0.1,220.46666666666667,0.11,143,1.5666666666666667,7.316666666666666,21.471666666666668,11.585666666666667,37.89774,-93.31857,253.93333333333334,992.5666666666667,2020-08-07,2020-08-07T12:18:06Z,092,0.18633333333333368,0.19466666666666654
2020-08-07T12:18:09Z,0.7433333333333333,11.755,1.2,0.10333333333333333,-118.2,1.1503333333333334,0.1,221.23333333333332,0.03333333333333333,144,1.6166666666666667,7.31,21.319333333333333,11.780333333333333,37.89774,-93.31857,253.93333333333334,992.5333333333333,2020-08-07,2020-08-07T12:18:09Z,092,0.14999999999999858,0.13700000000000045
2020-08-07T12:18:12Z,0.7533333333333333,11.905,1.1,0.1,-119.8,1.165,0.1,221.86666666666667,0.08333333333333333,144,1.5866666666666667,7.3,21.227,11.917333333333334,37.897733333333335,-93.31857,254.23333333333332,992.5333333333333,2020-08-07,2020-08-07T12:18:12Z,092,0.12300000000000111,0.12366666666666681
2020-08-07T12:18:15Z,0.7833333333333333,12.028,1.1,0.1,-121.2,1.1773333333333333,0.11,222.66666666666669,0.16333333333333333,145,1.5466666666666666,7.293333333333333,21.116666666666667,12.041,37.89773,-93.31857,254.36666666666667,992.6,2020-08-07,2020-08-07T12:18:15Z,092,0.09399999999999942,0.08099999999999952
2020-08-07T12:18:18Z,0.7266666666666667,12.122,1.1,0.09333333333333334,-122.5,1.1866666666666665,0.11,223.26666666666668,0.11,145,1.7566666666666666,7.29,21.022000000000002,12.122,37.89773,-93.31858,254.43333333333334,992.5333333333333,2020-08-07,2020-08-07T12:18:18Z,092,0.0903333333333336,0.11066666666666691
2020-08-07T12:18:21Z,0.7066666666666667,12.212333333333333,1,0.09,-123.76666666666667,1.1956666666666667,0.11,223.53333333333333,0.11,145,1.73,7.28,20.987333333333332,12.232666666666667,37.89773,-93.31858,254.5,992.5333333333333,2020-08-07,2020-08-07T12:18:21Z,092,0.16566666666666663,0.15933333333333266
2020-08-07T12:18:24Z,0.71,12.378,0.9333333333333333,0.08333333333333333,-125.03333333333333,1.2113333333333334,0.11,224.03333333333333,0.02666666666666667,146,1.6533333333333333,7.273333333333333,20.920666666666666,12.392,37.89773,-93.31858,254.53333333333333,992.5333333333333,2020-08-07,2020-08-07T12:18:24Z,092,0.11566666666666592,0.11833333333333407
2020-08-07T12:18:27Z,0.7033333333333334,12.493666666666666,0.9,0.08,-126.16666666666667,1.223,0.11,224.56666666666666,0.14,146,1.7166666666666666,7.266666666666667,20.828333333333333,12.510333333333334,37.89772,-93.31858666666666,254.7,992.5,2020-08-07,2020-08-07T12:18:27Z,092,0.17166666666666686,0.17666666666666586
2020-08-07T12:18:30Z,0.6833333333333333,12.665333333333333,0.8,0.07333333333333333,-127.2,1.2396666666666667,0.11,225.5,0.16,146.66666666666666,1.6,7.26,20.678,12.687,37.89772,-93.31859,254.86666666666667,992.5333333333333,2020-08-07,2020-08-07T12:18:30Z,092,0.13966666666666683,0.12966666666666704
2020-08-07T12:18:33Z,0.6633333333333333,12.805,0.8,0.07,-128.23333333333332,1.2533333333333334,0.11,226.23333333333335,0.10666666666666666,147,1.65,7.25,20.534666666666666,12.816666666666666,37.89772,-93.31859333333334,255.13333333333333,992.5333333333333,2020-08-07,2020-08-07T12:18:33Z,092,0.13666666666666671,0.15499999999999936
2020-08-07T12:18:36Z,0.6933333333333334,12.941666666666666,0.8,0.07,-129.1,1.267,0.11,226.4,0.11333333333333334,147,1.6466666666666667,7.25,20.424,12.971666666666666,37.89772,-93.3186,255.46666666666667,992.5333333333333,2020-08-07,2020-08-07T12:18:36Z,092,0.19933333333333358,0.1850000000000005
2020-08-07T12:18:39Z,0.6833333333333333,13.141,0.7333333333333333,0.07,-129.93333333333334,1.2866666666666666,0.11,227.23333333333335,0.17,148,1.7766666666666666,7.24,20.261666666666667,13.156666666666666,37.89772,-93.3186,255.43333333333334,992.5666666666667,2020-08-07,2020-08-07T12:18:39Z,092,0.15266666666666673,0.15733333333333377
2020-08-07T12:18:42Z,0.6733333333333333,13.293666666666667,0.7,0.07,-130.8,1.3016666666666667,0.11,227.46666666666667,0.11,148,1.97,7.236666666666667,20.168,13.314,37.89772,-93.3186,255.56666666666666,992.5,2020-08-07,2020-08-07T12:18:42Z,092,0.1836666666666673,0.18533333333333246
2020-08-07T12:18:45Z,0.6066666666666667,13.477333333333334,0.7,0.06666666666666667,-131.5,1.3196666666666668,0.11,228.1,0.07333333333333333,148,1.83,7.23,20.003,13.499333333333333,37.89772,-93.3186,255.63333333333333,992.6,2020-08-07,2020-08-07T12:18:45Z,092,0.14133333333333375,0.1316666666666677
2020-08-07T12:18:48Z,0.63,13.618666666666668,0.7,0.06,-132.03333333333333,1.3333333333333333,0.11,229.1,0.14,149,1.7633333333333334,7.223333333333334,19.849333333333334,13.631,37.89772,-93.3186,255.7,992.5333333333333,2020-08-07,2020-08-07T12:18:48Z,092,0.10766666666666502,0.11099999999999888
2020-08-07T12:18:51Z,0.6266666666666667,13.726333333333333,0.7,0.06,-132.53333333333333,1.3436666666666666,0.11,229.76666666666665,0.09666666666666666,149,1.76,7.22,19.762999999999998,13.741999999999999,37.89772,-93.3186,255.63333333333333,992.5666666666667,2020-08-07,2020-08-07T12:18:51Z,092,0.1206666666666667,0.10433333333333472
2020-08-07T12:18:54Z,0.6066666666666667,13.847,0.6333333333333333,0.06,-132.93333333333334,1.3556666666666666,0.11,230.3,0.11666666666666667,150,1.6966666666666665,7.22,19.660333333333334,13.846333333333334,37.89772,-93.3186,255.6,992.5666666666667,2020-08-07,2020-08-07T12:18:54Z,092,0.11266666666666758,0.14533333333333331
2020-08-07T12:18:57Z,0.6133333333333333,13.959666666666667,0.6,0.05333333333333334,-133.33333333333334,1.3666666666666667,0.11,231.13333333333333,0.01,150.33333333333334,1.74,7.216666666666667,19.52,13.991666666666667,37.89772,-93.31861,255.63333333333333,992.6,2020-08-07,2020-08-07T12:18:57Z,092,0.19766666666666666,0.17633333333333212
2020-08-07T12:19:00Z,0.5866666666666667,14.157333333333334,0.5,0.05,-133.66666666666666,1.386,0.11,232.56666666666666,0.05666666666666667,151,1.7733333333333334,7.21,19.290333333333333,14.168,37.89772333333333,-93.31861,255.86666666666667,992.4666666666667,2020-08-07,2020-08-07T12:19:00Z,092,0.08999999999999986,0.09866666666666646
2020-08-07T12:19:03Z,0.59,14.247333333333334,0.5,0.05,-133.96666666666667,1.395,0.11,233.16666666666666,0.023333333333333334,151.66666666666666,1.7933333333333334,7.21,19.194,14.266666666666666,37.89773,-93.31861333333333,255.96666666666667,992.5666666666667,2020-08-07,2020-08-07T12:19:03Z,092,0.18799999999999883,0.1850000000000005
2020-08-07T12:19:06Z,0.5766666666666667,14.435333333333332,0.5,0.05,-134.26666666666668,1.4133333333333333,0.11,233.93333333333334,0.060000000000000005,152,1.78,7.21,18.996,14.451666666666666,37.89773,-93.31862,256.06666666666666,992.5666666666667,2020-08-07,2020-08-07T12:19:06Z,092,0.1446666666666676,0.1490000000000009
2020-08-07T12:19:09Z,0.6,14.58,0.5,0.04,-134.33333333333334,1.4273333333333333,0.11,234.9,0.06333333333333334,152.66666666666666,1.69,7.206666666666667,18.856333333333332,14.600666666666667,37.89773,-93.31862,256,992.5666666666667,2020-08-07,2020-08-07T12:19:09Z,092,0.16300000000000026,0.15899999999999892
2020-08-07T12:19:12Z,0.6066666666666667,14.743,0.43333333333333335,0.04,-134.56666666666666,1.4433333333333334,0.11,235.56666666666666,0.14,153,1.8266666666666667,7.2,18.738333333333333,14.759666666666666,37.89773,-93.31862,255.9,992.6,2020-08-07,2020-08-07T12:19:12Z,092,0.16033333333333388,0.17433333333333323
2020-08-07T12:19:15Z,0.62,14.903333333333334,0.4,0.04,-134.73333333333332,1.4593333333333334,0.11,235.9,0.056666666666666664,153,1.8833333333333333,7.2,18.654666666666667,14.934,37.89773,-93.31862,255.96666666666667,992.6,2020-08-07,2020-08-07T12:19:15Z,092,0.20666666666666522,0.19599999999999973
2020-08-07T12:19:18Z,0.5866666666666667,15.11,0.4,0.04,-134.96666666666667,1.4796666666666667,0.11,236.53333333333333,0.08666666666666667,154,1.9133333333333333,7.19,18.499666666666666,15.129999999999999,37.89773,-93.31862666666666,256.1,992.6333333333333,2020-08-07,2020-08-07T12:19:18Z,092,0.20266666666666744,0.20800000000000018
2020-08-07T12:19:21Z,0.58,15.312666666666667,0.4,0.04,-135.16666666666666,1.4996666666666667,0.11,237.46666666666667,0.15333333333333332,154.33333333333334,2.0533333333333332,7.19,18.315333333333335,15.338,37.89773,-93.31863,256.1333333333333,992.5333333333333,2020-08-07,2020-08-07T12:19:21Z,092,0.19766666666666666,0.19700000000000095
2020-08-07T12:19:24Z,0.5866666666666667,15.510333333333334,0.4,0.04,-135.4,1.519,0.11,238.46666666666667,0.09,155,2.01,7.183333333333334,18.176333333333332,15.535,37.89773,-93.31863,256.2,992.4666666666667,2020-08-07,2020-08-07T12:19:24Z,092,0.21433333333333415,0.20566666666666578
2020-08-07T12:19:27Z,0.5966666666666667,15.724666666666668,0.4,0.03,-135.5,1.5403333333333333,0.11,239.4,0.08666666666666667,155.66666666666666,1.9466666666666665,7.18,18.016333333333332,15.740666666666666,37.89773,-93.31863,256,992.5666666666667,2020-08-07,2020-08-07T12:19:27Z,092,0.07199999999999918,0.06533333333333502
2020-08-07T12:19:30Z,0.5766666666666667,15.796666666666667,0.3666666666666667,0.03,-135.8,1.547,0.11,239.7,0.08666666666666667,156,1.9533333333333334,7.18,17.965666666666667,15.806000000000001,37.89773,-93.31863,255.4,992.5,2020-08-07,2020-08-07T12:19:30Z,092,0.14533333333333331,0.1596666666666664
2020-08-07T12:19:33Z,0.5466666666666666,15.942,0.3,0.03,-136,1.5613333333333332,0.11,239.63333333333333,0.07,156,2.103333333333333,7.17,17.858666666666668,15.965666666666667,37.89773,-93.31863,254.96666666666667,992.6,2020-08-07,2020-08-07T12:19:33Z,092,0.20766666666666467,0.2183333333333337
