chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,6.44,1.8,0.2,98.1,0.631,0.11,235.4,0.01,153,1.9,7.28,10.823,6.472,39.34167,-91.15334,239.4,996.7,2020-09-15,2020-09-15T14:24:52Z,003
0.4,6.503,1.8,0.2,98.2,0.638,0.11,235.5,0.06,153,1.8,7.28,10.573,6.518,39.34167,-91.15334,239.3,996.8,2020-09-15,2020-09-15T14:24:53Z,003
0.42,6.551,1.8,0.2,98.3,0.642,0.11,236.1,0.06,153,1.72,7.28,10.361,6.567,39.34167,-91.15334,239.2,996.7,2020-09-15,2020-09-15T14:24:54Z,003
0.41,6.597,1.8,0.2,98.4,0.647,0.11,236.4,0.06,154,1.71,7.28,10.242,6.607,39.34167,-91.15334,239.1,996.7,2020-09-15,2020-09-15T14:24:55Z,003
0.47,6.626,1.8,0.2,98.6,0.65,0.11,235.9,0.14,153,2.01,7.27,10.244,6.635,39.34167,-91.15334,239,996.8,2020-09-15,2020-09-15T14:24:56Z,003
0.47,6.652,1.8,0.2,98.8,0.652,0.11,235.8,0.13,153,2.04,7.27,10.253,6.663,39.34167,-91.15333,238.9,996.8,2020-09-15,2020-09-15T14:24:57Z,003
0.4,6.679,1.7,0.19,99.1,0.655,0.11,236.1,0.1,153,1.92,7.27,10.218,6.69,39.34167,-91.15333,238.7,996.7,2020-09-15,2020-09-15T14:24:58Z,003
0.42,6.717,1.7,0.19,99.3,0.659,0.11,236.5,0.07,154,1.98,7.27,10.165,6.73,39.34167,-91.15333,238.6,996.6,2020-09-15,2020-09-15T14:24:59Z,003
0.43,6.748,1.7,0.19,99.5,0.662,0.11,236.4,0.07,154,1.98,7.26,10.13,6.757,39.34167,-91.15333,238.7,996.7,2020-09-15,2020-09-15T14:25:00Z,003
0.37,6.776,1.7,0.19,99.7,0.664,0.11,236.2,0.12,154,1.91,7.26,10.079,6.79,39.34167,-91.15333,238.7,996.6,2020-09-15,2020-09-15T14:25:01Z,003
0.39,6.812,1.6,0.19,100,0.668,0.11,237,0.08,154,1.9,7.25,9.835,6.824,39.34167,-91.15333,238.7,996.6,2020-09-15,2020-09-15T14:25:02Z,003
0.44,6.844,1.6,0.19,100.2,0.671,0.11,237.1,0.03,154,1.96,7.25,9.719,6.85,39.34167,-91.15333,238.7,996.6,2020-09-15,2020-09-15T14:25:03Z,003
0.49,6.885,1.6,0.18,100.6,0.675,0.11,237,0.12,154,1.91,7.24,9.594,6.906,39.34167,-91.15333,238.7,996.7,2020-09-15,2020-09-15T14:25:05Z,003
0.43,6.931,1.6,0.18,100.9,0.68,0.11,235.6,0.1,153,1.92,7.24,9.598,6.946,39.34167,-91.15333,238.8,996.7,2020-09-15,2020-09-15T14:25:06Z,003
0.35,6.978,1.6,0.18,101,0.684,0.11,234.5,0.07,152,1.89,7.24,9.494,6.997,39.34167,-91.15333,238.7,996.7,2020-09-15,2020-09-15T14:25:07Z,003
0.37,7.019,1.5,0.18,101.1,0.688,0.11,234.2,0.07,152,2.02,7.24,9.375,7.021,39.34167,-91.15333,238.6,996.7,2020-09-15,2020-09-15T14:25:08Z,003
0.37,7.045,1.5,0.17,101.3,0.691,0.11,233.4,0.04,152,2.21,7.23,9.36,7.085,39.34167,-91.15333,238.4,996.8,2020-09-15,2020-09-15T14:25:09Z,003
0.36,7.117,1.5,0.17,101.6,0.698,0.11,231.6,0.08,151,2.36,7.23,9.258,7.115,39.34167,-91.15332,238.3,996.7,2020-09-15,2020-09-15T14:25:10Z,003
0.4,7.153,1.4,0.16,101.9,0.701,0.11,230.3,0.08,150,2.45,7.22,9.419,7.166,39.34167,-91.15332,238.1,996.7,2020-09-15,2020-09-15T14:25:13Z,003
0.39,7.189,1.4,0.16,102,0.705,0.11,230.5,0.14,150,2.5,7.22,9.375,7.214,39.34167,-91.15332,238,996.8,2020-09-15,2020-09-15T14:25:14Z,003
0.37,7.259,1.4,0.16,102.2,0.712,0.11,230.5,0.12,150,2.5,7.22,9.201,7.292,39.34166,-91.15332,238,996.7,2020-09-15,2020-09-15T14:25:15Z,003
0.34,7.334,1.3,0.15,102.3,0.719,0.11,231,0.11,150,2.48,7.22,8.998,7.34,39.34166,-91.15332,237.9,996.7,2020-09-15,2020-09-15T14:25:16Z,003
0.36,7.359,1.4,0.16,102.4,0.722,0.11,231.3,0.12,150,2.5,7.21,8.927,7.366,39.34166,-91.15332,238,996.7,2020-09-15,2020-09-15T14:25:17Z,003
0.37,7.382,1.3,0.16,102.6,0.724,0.11,231.2,0.16,150,2.62,7.21,8.926,7.389,39.34166,-91.15332,238.1,996.8,2020-09-15,2020-09-15T14:25:18Z,003
0.37,7.411,1.3,0.15,102.7,0.727,0.11,231.3,0.13,150,2.63,7.21,8.9,7.431,39.34166,-91.15333,238.3,996.8,2020-09-15,2020-09-15T14:25:19Z,003
0.33,7.463,1.3,0.15,102.9,0.732,0.11,231.4,0.07,150,2.59,7.21,8.883,7.473,39.34166,-91.15333,238.2,996.8,2020-09-15,2020-09-15T14:25:20Z,003
0.34,7.494,1.3,0.15,103,0.735,0.11,231,0.13,150,2.52,7.2,8.901,7.511,39.34166,-91.15333,238.2,996.8,2020-09-15,2020-09-15T14:25:21Z,003
0.37,7.54,1.3,0.15,103.1,0.739,0.11,230.6,0.16,150,2.51,7.2,8.888,7.561,39.34166,-91.15333,238.3,996.7,2020-09-15,2020-09-15T14:25:22Z,003
0.34,7.594,1.2,0.14,103.2,0.745,0.11,230.9,0.18,150,2.5,7.2,8.738,7.617,39.34167,-91.15333,238.4,996.7,2020-09-15,2020-09-15T14:25:23Z,003
0.39,7.654,1.2,0.14,103.3,0.751,0.11,232.6,0.13,151,2.44,7.19,8.474,7.658,39.34167,-91.15333,238.5,996.7,2020-09-15,2020-09-15T14:25:24Z,003
0.39,7.677,1.2,0.14,103.5,0.753,0.11,232.6,0.03,151,2.39,7.19,8.4,7.694,39.34167,-91.15333,238.5,996.7,2020-09-15,2020-09-15T14:25:25Z,003
0.35,7.718,1.2,0.14,103.7,0.757,0.11,231.7,0.08,151,2.5,7.19,8.442,7.728,39.34167,-91.15333,238.5,996.7,2020-09-15,2020-09-15T14:25:26Z,003
0.32,7.746,1.2,0.14,103.9,0.76,0.11,231.5,0.13,150,2.52,7.19,8.42,7.761,39.34167,-91.15333,238.5,996.7,2020-09-15,2020-09-15T14:25:27Z,003
0.28,7.795,1.2,0.14,104,0.764,0.11,231.3,0.12,150,2.45,7.18,8.36,7.806,39.34167,-91.15332,238.5,996.6,2020-09-15,2020-09-15T14:25:28Z,003
0.34,7.844,1.1,0.13,104.3,0.769,0.11,230.6,0.17,150,2.74,7.18,8.352,7.862,39.34167,-91.15332,238.4,996.6,2020-09-15,2020-09-15T14:25:30Z,003
0.35,7.883,1.1,0.13,104.4,0.773,0.11,230.5,0.2,150,2.76,7.18,8.317,7.894,39.34167,-91.15332,238.4,996.6,2020-09-15,2020-09-15T14:25:31Z,003
0.39,7.932,1.1,0.13,104.6,0.778,0.11,230.7,0.21,150,2.74,7.17,8.223,7.96,39.34167,-91.15332,238.4,996.7,2020-09-15,2020-09-15T14:25:32Z,003
0.38,7.998,1.1,0.13,104.8,0.784,0.11,230.4,0.18,150,2.53,7.17,8.127,8.013,39.34167,-91.15332,238.3,996.7,2020-09-15,2020-09-15T14:25:33Z,003
0.35,8.042,1.1,0.13,104.9,0.789,0.11,229.9,0.17,149,2.42,7.17,8.08,8.059,39.34167,-91.15332,238.4,996.8,2020-09-15,2020-09-15T14:25:34Z,003
0.34,8.079,1.1,0.13,104.9,0.792,0.11,229.8,0.15,149,2.42,7.17,8.043,8.081,39.34167,-91.15332,238.4,996.7,2020-09-15,2020-09-15T14:25:35Z,003
0.36,8.093,1.1,0.13,104.9,0.794,0.11,229.9,0.13,149,2.38,7.17,8.029,8.104,39.34167,-91.15332,238.3,996.7,2020-09-15,2020-09-15T14:25:36Z,003
0.38,8.123,1.1,0.13,105,0.797,0.11,229.3,0.14,149,2.41,7.17,8.017,8.141,39.34167,-91.15332,238.4,996.8,2020-09-15,2020-09-15T14:25:37Z,003
0.37,8.166,1,0.12,105.1,0.801,0.11,228.6,0.13,149,2.39,7.16,7.947,8.182,39.34167,-91.15332,238.4,996.7,2020-09-15,2020-09-15T14:25:38Z,003
0.34,8.211,1,0.12,105.2,0.805,0.11,228.8,0.12,149,2.56,7.16,7.836,8.229,39.34167,-91.15332,238.4,996.7,2020-09-15,2020-09-15T14:25:39Z,003
0.29,8.266,1,0.12,105.3,0.811,0.11,229.3,0.13,149,2.72,7.16,7.741,8.275,39.34167,-91.15332,238.4,996.7,2020-09-15,2020-09-15T14:25:40Z,003
0.32,8.298,1,0.12,105.5,0.814,0.11,229.7,0.16,149,2.94,7.16,7.693,8.316,39.34167,-91.15332,238.3,996.7,2020-09-15,2020-09-15T14:25:41Z,003
0.36,8.343,1,0.12,105.6,0.818,0.11,229.6,0.13,149,3.2,7.15,7.697,8.362,39.34167,-91.15332,238.2,996.6,2020-09-15,2020-09-15T14:25:42Z,003
0.39,8.383,1,0.12,105.8,0.822,0.11,229.3,0.1,149,3.27,7.15,7.704,8.394,39.34167,-91.15332,238.2,996.7,2020-09-15,2020-09-15T14:25:43Z,003
0.41,8.425,1,0.12,105.9,0.826,0.11,229.4,0.13,149,3.26,7.15,7.687,8.446,39.34167,-91.15332,238.2,996.7,2020-09-15,2020-09-15T14:25:44Z,003
0.36,8.483,0.9,0.11,105.9,0.832,0.11,229.5,0.11,149,3.16,7.14,7.691,8.496,39.34167,-91.15332,238.1,996.7,2020-09-15,2020-09-15T14:25:45Z,003
0.33,8.519,0.9,0.11,105.5,0.835,0.11,229.4,0.01,149,3.11,7.14,7.7,8.534,39.34167,-91.15332,238.1,996.7,2020-09-15,2020-09-15T14:25:46Z,003
0.37,8.558,0.9,0.11,104.9,0.839,0.11,229.3,0.04,149,3.06,7.13,7.713,8.572,39.34167,-91.15332,238,996.7,2020-09-15,2020-09-15T14:25:47Z,003
0.37,8.599,0.9,0.11,104.3,0.843,0.11,229.5,0.19,149,2.87,7.13,7.704,8.615,39.34167,-91.15332,237.9,996.7,2020-09-15,2020-09-15T14:25:48Z,003
0.37,8.64,0.9,0.11,103.8,0.847,0.11,229.8,0.22,149,2.8,7.13,7.669,8.65,39.34167,-91.15332,237.9,996.6,2020-09-15,2020-09-15T14:25:49Z,003
0.38,8.673,0.9,0.11,103.4,0.85,0.11,230.2,0.15,150,2.89,7.12,7.629,8.693,39.34167,-91.15332,237.9,996.7,2020-09-15,2020-09-15T14:25:50Z,003
0.39,8.718,0.9,0.11,102.9,0.855,0.11,230.5,0.13,150,2.95,7.12,7.591,8.726,39.34167,-91.15332,237.9,996.7,2020-09-15,2020-09-15T14:25:51Z,003
0.36,8.747,0.9,0.1,102.4,0.858,0.11,230.7,0.15,150,2.86,7.12,7.582,8.764,39.34167,-91.15332,238,996.6,2020-09-15,2020-09-15T14:25:52Z,003
0.31,8.78,0.9,0.1,101.9,0.861,0.11,230.8,0.16,150,2.87,7.11,7.569,8.796,39.34167,-91.15332,237.9,996.8,2020-09-15,2020-09-15T14:25:53Z,003
0.3,8.83,0.8,0.1,101.3,0.866,0.11,231,0.12,150,2.85,7.11,7.561,8.848,39.34167,-91.15332,237.9,996.8,2020-09-15,2020-09-15T14:25:54Z,003
0.26,8.874,0.8,0.1,100.6,0.87,0.11,231.2,0.14,150,2.78,7.11,7.548,8.889,39.34167,-91.15332,237.9,996.8,2020-09-15,2020-09-15T14:25:55Z,003
0.29,8.917,0.8,0.1,100,0.874,0.11,231.5,0.16,150,2.72,7.1,7.496,8.927,39.34167,-91.15331,237.9,996.7,2020-09-15,2020-09-15T14:25:56Z,003
0.34,8.954,0.8,0.1,99.3,0.878,0.11,231.7,0.15,151,2.65,7.1,7.482,8.967,39.34167,-91.15331,237.8,996.7,2020-09-15,2020-09-15T14:25:57Z,003
0.34,8.98,0.8,0.1,97.7,0.881,0.11,231.6,0.13,151,2.75,7.1,7.516,8.99,39.34167,-91.15331,237.9,996.6,2020-09-15,2020-09-15T14:25:58Z,003
0.36,9.009,0.8,0.09,95.1,0.883,0.11,231.7,0.11,151,2.58,7.09,7.514,9.023,39.34167,-91.15331,238,996.8,2020-09-15,2020-09-15T14:25:59Z,003
0.35,9.04,0.8,0.09,92.7,0.886,0.11,231.8,0.07,151,2.42,7.09,7.491,9.047,39.34167,-91.15331,238.1,996.8,2020-09-15,2020-09-15T14:26:00Z,003
0.38,9.065,0.8,0.09,90.6,0.889,0.11,232.5,0.07,151,2.64,7.09,7.403,9.078,39.34167,-91.15331,238.1,996.8,2020-09-15,2020-09-15T14:26:01Z,003
0.42,9.102,0.8,0.09,88.6,0.893,0.11,233.4,0.1,152,2.53,7.09,7.298,9.116,39.34167,-91.15331,238.2,996.8,2020-09-15,2020-09-15T14:26:02Z,003
0.4,9.139,0.8,0.1,86.7,0.896,0.11,233.9,0.09,152,2.89,7.08,7.271,9.158,39.34167,-91.15331,238.2,996.7,2020-09-15,2020-09-15T14:26:03Z,003
0.36,9.184,0.8,0.09,84.3,0.901,0.11,234.1,0.08,152,2.98,7.08,7.265,9.199,39.34167,-91.15331,238.3,996.7,2020-09-15,2020-09-15T14:26:04Z,003
0.35,9.22,0.7,0.09,81.7,0.904,0.11,234.4,0.12,152,2.6,7.08,7.262,9.23,39.34167,-91.15331,238.2,996.7,2020-09-15,2020-09-15T14:26:05Z,003
0.36,9.252,0.7,0.09,78.3,0.907,0.11,234.6,0.14,153,2.62,7.07,7.252,9.262,39.34167,-91.15331,238.2,996.7,2020-09-15,2020-09-15T14:26:06Z,003
0.36,9.28,0.7,0.09,74.3,0.91,0.11,234.7,0.13,153,3.04,7.07,7.249,9.287,39.34167,-91.15331,238.3,996.8,2020-09-15,2020-09-15T14:26:07Z,003
0.4,9.323,0.7,0.09,66.5,0.914,0.11,235,0.06,153,3.52,7.06,7.243,9.333,39.34167,-91.15331,238.2,996.8,2020-09-15,2020-09-15T14:26:09Z,003
0.41,9.352,0.7,0.09,62,0.917,0.11,235.2,0.1,153,3.84,7.05,7.241,9.358,39.34167,-91.15331,238.2,996.8,2020-09-15,2020-09-15T14:26:10Z,003
3.48,9.371,0.7,0.09,58.4,0.919,0.11,235.2,1.13,153,6.05,7.05,7.236,9.379,39.34167,-91.15331,238.2,996.7,2020-09-15,2020-09-15T14:26:11Z,003
