chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,6.78,1.5,0.17,244.7,0.665,0.09,199,0.03,129,2.03,6.94,9.162,6.799,39.34167,-91.15277,242.3,987.2,2020-06-29,2020-06-29T10:09:30Z,003,0.04800000000000004,0.04699999999999971
0.19,6.828,1.5,0.18,244.7,0.669,0.09,199,-0.01,129,2.12,6.94,9.053,6.846,39.34167,-91.15277,242.3,987.1,2020-06-29,2020-06-29T10:09:31Z,003,0.045999999999999375,0.03599999999999959
0.22,6.928,1.7,0.19,244.7,0.679,0.09,199.1,0.09,129,2.39,6.94,8.896,6.936,39.34167,-91.15277,242.3,987.1,2020-06-29,2020-06-29T10:09:34Z,003,0.02200000000000024,0.038000000000000256
0.22,6.95,1.7,0.2,244.7,0.681,0.09,199,0.07,129,2.48,6.94,8.853,6.974,39.34167,-91.15277,242.3,987.2,2020-06-29,2020-06-29T10:09:35Z,003,0.05399999999999938,0.045999999999999375
0.16,7.049,1.8,0.21,244.9,0.691,0.09,198.5,0.08,129,2.35,6.93,8.769,7.052,39.34167,-91.15277,242.4,987.2,2020-06-29,2020-06-29T10:09:38Z,003,0.02999999999999936,0.05800000000000072
0.17,7.079,1.9,0.22,244.9,0.694,0.09,198,0.05,129,2.3,6.93,8.718,7.11,39.34167,-91.15277,242.4,987.1,2020-06-29,2020-06-29T10:09:39Z,003,0.06200000000000028,0.04800000000000004
0.22,7.141,1.9,0.22,245,0.7,0.09,197.9,0.04,129,2.15,6.93,8.579,7.158,39.34167,-91.15277,242.5,987.2,2020-06-29,2020-06-29T10:09:40Z,003,0.04100000000000037,0.0389999999999997
0.21,7.182,1.9,0.22,245,0.704,0.09,197.9,0.08,129,2.31,6.93,8.533,7.197,39.34167,-91.15277,242.6,987.1,2020-06-29,2020-06-29T10:09:41Z,003,0.04699999999999971,0.041999999999999815
0.28,7.229,1.9,0.23,245,0.709,0.09,197.9,0.03,129,2.41,6.93,8.508,7.239,39.34166,-91.15277,242.8,987.2,2020-06-29,2020-06-29T10:09:42Z,003,0.03399999999999981,0.03300000000000036
0.33,7.263,1.9,0.22,245,0.712,0.09,198,0.04,129,2.46,6.93,8.472,7.272,39.34166,-91.15277,242.8,987,2020-06-29,2020-06-29T10:09:43Z,003,0.03200000000000003,0.0389999999999997
0.28,7.295,1.9,0.22,245,0.715,0.09,198.1,0.1,129,2.31,6.93,8.431,7.311,39.34166,-91.15276,242.8,987.1,2020-06-29,2020-06-29T10:09:44Z,003,0.04999999999999982,0.052999999999999936
0.29,7.345,1.9,0.22,244.9,0.72,0.09,198.2,0.07,129,2.52,6.93,8.395,7.364,39.34166,-91.15276,242.9,987,2020-06-29,2020-06-29T10:09:45Z,003,0.05400000000000027,0.04999999999999982
0.27,7.399,1.8,0.22,244.9,0.726,0.09,198.3,0.05,129,2.73,6.92,8.344,7.414,39.34166,-91.15276,242.9,987.1,2020-06-29,2020-06-29T10:09:46Z,003,0.0389999999999997,0.04499999999999993
0.29,7.438,1.8,0.21,244.9,0.729,0.09,198.2,0.1,129,2.66,6.92,8.31,7.459,39.34166,-91.15276,242.9,987.2,2020-06-29,2020-06-29T10:09:47Z,003,0.04400000000000048,0.03900000000000059
0.31,7.482,1.8,0.21,244.9,0.734,0.09,198.3,0.12,129,2.65,6.92,8.256,7.498,39.34166,-91.15276,243,987.1,2020-06-29,2020-06-29T10:09:48Z,003,0.04300000000000015,0.043999999999999595
0.25,7.525,1.7,0.2,245,0.738,0.09,198.4,0.15,129,2.66,6.92,8.19,7.542,39.34166,-91.15276,243,987.1,2020-06-29,2020-06-29T10:09:49Z,003,0.05600000000000005,0.05900000000000016
0.24,7.581,1.6,0.19,245,0.743,0.09,198.1,0.15,129,2.65,6.92,8.149,7.601,39.34166,-91.15276,242.9,987.1,2020-06-29,2020-06-29T10:09:50Z,003,0.05599999999999916,0.051000000000000156
0.26,7.637,1.6,0.18,245,0.749,0.09,197.9,0.09,129,2.37,6.92,8.105,7.652,39.34166,-91.15277,243,987.1,2020-06-29,2020-06-29T10:09:51Z,003,0.0420000000000007,0.04499999999999993
0.24,7.679,1.5,0.18,245.1,0.753,0.09,197.7,0.12,129,2.29,6.92,8.086,7.697,39.34166,-91.15277,243,987.1,2020-06-29,2020-06-29T10:09:52Z,003,0.040000000000000036,0.03500000000000014
0.23,7.719,1.5,0.18,245.1,0.757,0.09,197.4,0.12,128,2.13,6.92,8.095,7.732,39.34167,-91.15277,243.2,987.1,2020-06-29,2020-06-29T10:09:53Z,003,0.032999999999999474,0.030999999999999694
0.23,7.752,1.5,0.18,245.1,0.76,0.09,197.3,0.06,128,2.2,6.92,8.085,7.763,39.34167,-91.15277,243.3,987,2020-06-29,2020-06-29T10:09:54Z,003,0.03900000000000059,0.036000000000000476
0.23,7.791,1.5,0.18,245.1,0.764,0.09,197.8,0.08,129,2.57,6.92,7.933,7.799,39.34167,-91.15277,243.3,987.1,2020-06-29,2020-06-29T10:09:55Z,003,0.028999999999999915,0.030999999999999694
0.23,7.82,1.5,0.18,245.1,0.767,0.09,198.3,0.13,129,2.34,6.92,7.818,7.83,39.34167,-91.15277,243.3,987,2020-06-29,2020-06-29T10:09:56Z,003,0.03200000000000003,0.038000000000000256
0.21,7.953,1.6,0.19,245.3,0.78,0.09,197.7,-0.03,128,2.21,6.91,7.657,7.966,39.34167,-91.15278,242.9,987.1,2020-06-29,2020-06-29T10:10:01Z,003,0.03699999999999992,0.04600000000000026
0.23,7.99,1.6,0.19,245.3,0.783,0.09,197.4,0.03,128,2.42,6.91,7.642,8.012,39.34167,-91.15278,242.9,987.1,2020-06-29,2020-06-29T10:10:02Z,003,0.04299999999999926,0.030999999999998806
0.18,8.058,1.7,0.2,245.5,0.79,0.09,196.3,0.01,128,1.97,6.91,7.651,8.064,39.34167,-91.15278,242.9,987.2,2020-06-29,2020-06-29T10:10:04Z,003,0.027000000000001023,0.03999999999999915
0.18,8.085,1.7,0.2,245.5,0.793,0.09,196.1,-0.01,127,2.46,6.91,7.632,8.104,39.34167,-91.15278,242.8,987.1,2020-06-29,2020-06-29T10:10:05Z,003,0.04499999999999993,0.04300000000000104
0.28,8.13,1.7,0.2,245.6,0.797,0.09,196.1,0.07,127,2.59,6.91,7.554,8.147,39.34167,-91.15278,242.8,987.1,2020-06-29,2020-06-29T10:10:06Z,003,0.05299999999999905,0.0519999999999996
0.29,8.183,1.7,0.2,245.7,0.802,0.09,196.2,0.1,128,2.53,6.91,7.507,8.199,39.34167,-91.15277,242.8,987,2020-06-29,2020-06-29T10:10:07Z,003,0.04300000000000104,0.031000000000000583
0.24,8.226,1.7,0.2,245.7,0.807,0.09,196.1,0.05,127,2.6,6.91,7.477,8.23,39.34167,-91.15277,242.7,987.1,2020-06-29,2020-06-29T10:10:08Z,003,0.028999999999999915,0.05599999999999916
0.22,8.255,1.7,0.2,245.7,0.809,0.09,196,0.07,127,2.56,6.91,7.47,8.286,39.34167,-91.15277,242.6,987.1,2020-06-29,2020-06-29T10:10:09Z,003,0.06599999999999895,0.04800000000000004
0.21,8.321,1.6,0.2,245.8,0.816,0.09,195.8,0.14,127,2.49,6.9,7.437,8.334,39.34167,-91.15277,242.6,987,2020-06-29,2020-06-29T10:10:10Z,003,0.03700000000000081,0.03599999999999959
0.27,8.395,1.6,0.19,245.8,0.823,0.09,196.1,0.12,127,3.23,6.9,7.338,8.408,39.34167,-91.15277,242.5,987.1,2020-06-29,2020-06-29T10:10:13Z,003,0.04100000000000037,0.040000000000000924
0.25,8.465,1.5,0.18,245.8,0.83,0.09,196,0.12,127,2.67,6.9,7.326,8.468,39.34167,-91.15277,242.5,987.1,2020-06-29,2020-06-29T10:10:15Z,003,0.02400000000000091,0.051000000000000156
0.23,8.489,1.5,0.18,245.9,0.832,0.09,195.9,0.07,127,2.6,6.9,7.305,8.519,39.34167,-91.15277,242.5,987.2,2020-06-29,2020-06-29T10:10:16Z,003,0.05699999999999861,0.0470000000000006
0.23,8.546,1.5,0.18,246,0.838,0.09,195.7,0.06,127,2.69,6.9,7.278,8.566,39.34167,-91.15277,242.5,987.1,2020-06-29,2020-06-29T10:10:17Z,003,0.057000000000000384,0.03999999999999915
0.25,8.603,1.5,0.18,246,0.844,0.09,195.6,0.11,127,2.26,6.9,7.266,8.606,39.34167,-91.15277,242.6,987,2020-06-29,2020-06-29T10:10:18Z,003,0.022999999999999687,0.0470000000000006
0.24,8.626,1.4,0.17,246,0.846,0.09,195.6,0.14,127,2.45,6.9,7.237,8.653,39.34166,-91.15277,242.8,987.1,2020-06-29,2020-06-29T10:10:19Z,003,0.05400000000000027,0.0389999999999997
0.23,8.706,1.4,0.17,246.1,0.854,0.09,195.6,0.14,127,2.19,6.89,7.183,8.717,39.34166,-91.15277,242.9,987.1,2020-06-29,2020-06-29T10:10:21Z,003,0.0389999999999997,0.036999999999999034
0.25,8.772,1.4,0.17,246.1,0.86,0.09,195.8,0.17,127,2.4,6.89,7.135,8.778,39.34166,-91.15277,243,987.1,2020-06-29,2020-06-29T10:10:23Z,003,0.03200000000000003,0.04100000000000037
0.23,8.865,1.5,0.18,246.3,0.869,0.09,195.7,0.12,127,2.6,6.89,7.03,8.874,39.34167,-91.15277,243,987,2020-06-29,2020-06-29T10:10:26Z,003,0.02800000000000047,0.03500000000000014
0.27,8.893,1.5,0.18,246.3,0.872,0.09,195.6,0.15,127,2.48,6.89,7.033,8.909,39.34167,-91.15277,243.1,987.2,2020-06-29,2020-06-29T10:10:27Z,003,0.032999999999999474,0.032999999999999474
0.24,8.983,1.5,0.18,246.5,0.881,0.09,195.6,0.14,127,2.57,6.88,6.949,8.995,39.34167,-91.15278,243.2,987.1,2020-06-29,2020-06-29T10:10:30Z,003,0.04699999999999882,0.0470000000000006
0.29,9.03,1.4,0.18,246.6,0.886,0.09,195.6,0.14,127,2.33,6.88,6.924,9.042,39.34167,-91.15278,243.1,987.1,2020-06-29,2020-06-29T10:10:31Z,003,0.03500000000000014,0.03599999999999959
0.31,9.065,1.4,0.17,246.7,0.889,0.09,195.6,0.15,127,2.27,6.88,6.909,9.078,39.34167,-91.15278,243.1,987,2020-06-29,2020-06-29T10:10:32Z,003,0.03300000000000125,0.03700000000000081
0.26,9.132,1.3,0.16,246.6,0.895,0.09,195.5,0.1,127,2.79,6.88,6.928,9.141,39.34167,-91.15278,243.3,987.1,2020-06-29,2020-06-29T10:10:34Z,003,0.034000000000000696,0.03599999999999959
0.27,9.219,1.1,0.14,246.7,0.904,0.09,196,0.18,127,2.59,6.88,6.847,9.232,39.34167,-91.15278,243.2,987.1,2020-06-29,2020-06-29T10:10:37Z,003,0.031000000000000583,0.031000000000000583
0.27,9.25,1.1,0.13,246.7,0.907,0.09,196,0.15,127,2.57,6.88,6.832,9.263,39.34167,-91.15278,243.2,987.1,2020-06-29,2020-06-29T10:10:38Z,003,0.03700000000000081,0.03599999999999959
0.25,9.365,0.9,0.11,246.9,0.918,0.09,195.9,0.09,127,2.31,6.87,6.83,9.372,39.34167,-91.15278,243.5,987.1,2020-06-29,2020-06-29T10:10:43Z,003,0.026999999999999247,0.04499999999999993
0.26,9.392,0.9,0.1,246.9,0.921,0.09,195.9,0.13,127,2.44,6.87,6.81,9.417,39.34167,-91.15278,243.5,987.1,2020-06-29,2020-06-29T10:10:44Z,003,0.049000000000001265,0.031000000000000583
0.29,9.441,0.8,0.1,247,0.926,0.09,195.8,0.15,127,3.01,6.87,6.793,9.448,39.34167,-91.15278,243.5,987.1,2020-06-29,2020-06-29T10:10:45Z,003,0.028999999999999915,0.03399999999999892
0.25,9.47,0.8,0.1,247.1,0.929,0.09,195.7,0.15,127,2.62,6.87,6.788,9.482,39.34167,-91.15278,243.4,987,2020-06-29,2020-06-29T10:10:46Z,003,0.03399999999999892,0.036000000000001364
0.22,9.504,0.8,0.09,247.1,0.932,0.09,195.7,0.14,127,2.05,6.86,6.778,9.518,39.34167,-91.15278,243.4,987,2020-06-29,2020-06-29T10:10:47Z,003,0.041999999999999815,0.04099999999999859
0.23,9.546,0.7,0.09,247.2,0.936,0.09,195.9,0.1,127,1.99,6.86,6.758,9.559,39.34167,-91.15278,243.3,987.1,2020-06-29,2020-06-29T10:10:48Z,003,0.036000000000001364,0.036000000000001364
0.26,9.614,0.7,0.08,247.3,0.943,0.09,196,0.17,127,2.42,6.86,6.741,9.618,39.34166,-91.15278,243.4,987.2,2020-06-29,2020-06-29T10:10:50Z,003,0.028999999999999915,0.0519999999999996
0.25,9.643,0.7,0.08,247.3,0.946,0.09,196.1,0.15,127,2.75,6.86,6.746,9.67,39.34166,-91.15278,243.4,987.1,2020-06-29,2020-06-29T10:10:51Z,003,0.051000000000000156,0.03500000000000014
0.26,9.694,0.6,0.08,247.4,0.951,0.09,196.1,0.14,127,2.8,6.86,6.741,9.705,39.34166,-91.15278,243.3,987.1,2020-06-29,2020-06-29T10:10:52Z,003,0.028999999999999915,0.03599999999999959
0.25,9.723,0.6,0.08,247.4,0.953,0.09,196.3,0.12,128,2.71,6.85,6.729,9.741,39.34166,-91.15277,243.2,987.1,2020-06-29,2020-06-29T10:10:53Z,003,0.03999999999999915,0.030000000000001137
0.23,9.799,0.6,0.07,247.5,0.961,0.09,196.8,0.16,128,2.34,6.85,6.719,9.807,39.34166,-91.15277,243.3,987.1,2020-06-29,2020-06-29T10:10:56Z,003,0.04600000000000115,0.05599999999999916
0.25,9.845,0.5,0.07,247.6,0.965,0.09,197.1,0.15,128,2.41,6.85,6.708,9.863,39.34167,-91.15277,243.2,986.9,2020-06-29,2020-06-29T10:10:57Z,003,0.04399999999999871,0.0389999999999997
0.23,9.889,0.5,0.06,247.6,0.97,0.09,197.3,0.11,128,2.66,6.85,6.671,9.902,39.34167,-91.15277,243.1,987,2020-06-29,2020-06-29T10:10:58Z,003,0.04499999999999993,0.053000000000000824
0.24,9.934,0.5,0.06,247.7,0.974,0.09,197.5,0.09,128,2.7,6.85,6.649,9.955,39.34167,-91.15277,243.1,987.1,2020-06-29,2020-06-29T10:10:59Z,003,0.04300000000000104,0.034000000000000696
0.26,9.977,0.5,0.06,247.8,0.978,0.09,197.6,0.12,128,2.49,6.84,6.641,9.989,39.34167,-91.15277,243,987.1,2020-06-29,2020-06-29T10:11:00Z,003,0.0389999999999997,0.049999999999998934
0.3,10.108,0.4,0.05,247.9,0.991,0.09,197.7,0.17,129,2.46,6.84,6.616,10.117,39.34167,-91.15278,242.9,987.1,2020-06-29,2020-06-29T10:11:04Z,003,0.030999999999998806,0.034999999999998366
0.22,10.168,0.4,0.05,247.9,0.997,0.09,197.8,0.16,129,2.65,6.84,6.605,10.18,39.34167,-91.15278,243,987.1,2020-06-29,2020-06-29T10:11:06Z,003,0.03300000000000125,0.034000000000000696
0.23,10.201,0.4,0.05,248,1,0.09,197.9,0.19,129,2.62,6.84,6.59,10.214,39.34166,-91.15278,243,987.1,2020-06-29,2020-06-29T10:11:07Z,003,0.03599999999999959,0.04100000000000037
0.26,10.237,0.4,0.05,248.1,1.004,0.09,198,0.16,129,2.59,6.84,6.578,10.255,39.34166,-91.15278,242.9,987,2020-06-29,2020-06-29T10:11:08Z,003,0.04499999999999993,0.04099999999999859
0.24,10.324,0.4,0.04,248.2,1.012,0.09,198.4,0.15,129,2.72,6.83,6.553,10.329,39.34167,-91.15278,242.6,987.1,2020-06-29,2020-06-29T10:11:13Z,003,0.02800000000000047,0.03200000000000003
0.23,10.414,0.3,0.04,248.4,1.021,0.09,199.1,0.16,129,2.82,6.83,6.532,10.425,39.34167,-91.15279,242.2,987.1,2020-06-29,2020-06-29T10:11:17Z,003,0.03500000000000014,0.03500000000000014
0.29,10.474,0.3,0.04,248.5,1.027,0.09,199.5,0.11,130,3.31,6.82,6.522,10.48,39.34166,-91.15279,242.1,987.2,2020-06-29,2020-06-29T10:11:19Z,003,0.032999999999999474,0.04100000000000037
0.25,10.536,0.3,0.04,248.6,1.033,0.09,199.8,0.14,130,2.61,6.82,6.511,10.538,39.34167,-91.15279,242,987.1,2020-06-29,2020-06-29T10:11:21Z,003,0.030000000000001137,0.036999999999999034
0.25,10.566,0.3,0.04,248.6,1.036,0.09,199.9,0.15,130,2.8,6.82,6.502,10.575,39.34167,-91.15279,242,987.1,2020-06-29,2020-06-29T10:11:22Z,003,0.030999999999998806,0.03500000000000014
0.26,10.597,0.3,0.04,248.7,1.039,0.09,199.9,0.09,130,2.75,6.82,6.494,10.61,39.34167,-91.15279,242,987.1,2020-06-29,2020-06-29T10:11:23Z,003,0.03200000000000003,0.031000000000000583
0.26,10.661,0.3,0.03,248.8,1.045,0.1,200.2,0.13,130,2.62,6.82,6.479,10.675,39.34167,-91.1528,241.9,987.2,2020-06-29,2020-06-29T10:11:26Z,003,0.040000000000000924,0.04899999999999949
0.22,10.748,0.3,0.03,248.9,1.054,0.1,200.2,0.17,130,2.56,6.81,6.474,10.757,39.34167,-91.1528,242.1,987.1,2020-06-29,2020-06-29T10:11:29Z,003,0.025000000000000355,0.032999999999999474
0.27,10.773,0.2,0.03,248.9,1.056,0.1,200.3,0.13,130,2.64,6.81,6.465,10.79,39.34167,-91.1528,242,987.1,2020-06-29,2020-06-29T10:11:30Z,003,0.03599999999999959,0.03200000000000003
0.27,10.809,0.2,0.03,249,1.06,0.1,200.5,0.13,130,2.74,6.81,6.449,10.822,39.34167,-91.1528,241.9,987,2020-06-29,2020-06-29T10:11:31Z,003,0.040000000000000924,0.04600000000000115
0.27,10.89,0.2,0.03,249.1,1.068,0.1,200.7,0.16,130,2.77,6.81,6.444,10.894,39.34167,-91.1528,241.8,987.1,2020-06-29,2020-06-29T10:11:33Z,003,0.023999999999999133,0.03599999999999959
0.26,10.914,0.2,0.03,249.1,1.07,0.1,200.8,0.18,131,2.46,6.81,6.438,10.93,39.34167,-91.1528,241.8,987.1,2020-06-29,2020-06-29T10:11:34Z,003,0.040000000000000924,0.03599999999999959
0.32,10.991,0.2,0.03,249.2,1.078,0.1,201,0.11,131,2.71,6.8,6.436,11.001,39.34167,-91.1528,241.9,987.1,2020-06-29,2020-06-29T10:11:37Z,003,0.030000000000001137,0.031000000000000583
0.27,11.069,0.2,0.03,249.4,1.085,0.1,201.5,0.17,131,2.64,6.8,6.435,11.079,39.34167,-91.1528,241.9,987,2020-06-29,2020-06-29T10:11:40Z,003,0.02999999999999936,0.03399999999999892
0.27,11.099,0.2,0.02,249.4,1.088,0.1,201.7,0.16,131,2.64,6.8,6.435,11.113,39.34167,-91.1528,241.9,987.1,2020-06-29,2020-06-29T10:11:41Z,003,0.03500000000000014,0.03700000000000081
0.25,11.17,0.2,0.03,249.5,1.095,0.1,201.9,0.13,131,2.91,6.8,6.43,11.18,39.34168,-91.1528,241.8,987,2020-06-29,2020-06-29T10:11:43Z,003,0.041999999999999815,0.04100000000000037
0.27,11.317,0.2,0.02,249.8,1.11,0.1,203,0.09,132,2.87,6.79,6.414,11.324,39.34167,-91.15279,241.4,987.1,2020-06-29,2020-06-29T10:11:49Z,003,0.026999999999999247,0.031000000000000583
0.25,11.344,0.2,0.02,249.9,1.112,0.1,203.3,0.11,132,2.99,6.79,6.407,11.355,39.34167,-91.15279,241.4,987,2020-06-29,2020-06-29T10:11:50Z,003,0.034000000000000696,0.03500000000000014
0.2,11.378,0.2,0.02,249.9,1.116,0.1,203.6,0.05,132,2.77,6.79,6.405,11.39,39.34167,-91.15279,241.5,987.1,2020-06-29,2020-06-29T10:11:51Z,003,0.0389999999999997,0.036999999999999034
0.17,11.417,0.2,0.02,249.9,1.12,0.1,203.7,0.07,132,2.65,6.79,6.403,11.427,39.34167,-91.15279,241.5,987.2,2020-06-29,2020-06-29T10:11:52Z,003,0.03500000000000014,0.0389999999999997
0.15,11.452,0.2,0.02,250,1.123,0.1,203.9,0.1,133,2.59,6.79,6.396,11.466,39.34167,-91.15279,241.4,987.1,2020-06-29,2020-06-29T10:11:53Z,003,0.034000000000000696,0.036000000000001364
0.2,11.523,0.2,0.02,250,1.13,0.1,204,0.13,133,2.78,6.79,6.378,11.531,39.34167,-91.15279,241.4,987,2020-06-29,2020-06-29T10:11:55Z,003,0.03700000000000081,0.04299999999999926
0.19,11.56,0.2,0.02,250,1.134,0.1,204.1,0.11,133,2.94,6.79,6.363,11.574,39.34167,-91.15279,241.3,986.9,2020-06-29,2020-06-29T10:11:56Z,003,0.041999999999999815,0.038000000000000256
0.16,11.632,0.2,0.02,250.1,1.141,0.1,204.1,0.06,133,2.64,6.79,6.349,11.639,39.34167,-91.15279,241.5,987,2020-06-29,2020-06-29T10:11:58Z,003,0.030000000000001137,0.03700000000000081
0.17,11.703,0.2,0.02,250.2,1.148,0.1,204.4,0.07,133,2.44,6.79,6.346,11.716,39.34167,-91.15278,241.2,987.1,2020-06-29,2020-06-29T10:12:01Z,003,0.02800000000000047,0.03200000000000003
0.13,11.731,0.2,0.02,250.3,1.15,0.1,204.5,0.07,133,2.44,6.79,6.34,11.748,39.34167,-91.15278,241,987.1,2020-06-29,2020-06-29T10:12:02Z,003,0.03700000000000081,0.030000000000001137
0.17,11.796,0.2,0.02,250.3,1.157,0.1,204.9,0.03,133,2.54,6.79,6.326,11.808,39.34167,-91.15278,240.8,987.1,2020-06-29,2020-06-29T10:12:04Z,003,0.040000000000000924,0.03700000000000081
0.16,11.836,0.2,0.02,250.3,1.161,0.1,205,0.05,133,2.47,6.79,6.32,11.845,39.34167,-91.15277,240.6,987,2020-06-29,2020-06-29T10:12:05Z,003,0.031000000000000583,0.030999999999998806
0.17,11.894,0.2,0.02,250.4,1.166,0.1,205,0.04,133,2.41,6.79,6.319,11.904,39.34167,-91.15277,240.5,987.1,2020-06-29,2020-06-29T10:12:07Z,003,0.02999999999999936,0.03200000000000003
0.19,11.981,0.1,0.02,250.6,1.175,0.1,205.2,0.06,133,2.7,6.78,6.318,11.984,39.34167,-91.15277,240.5,987,2020-06-29,2020-06-29T10:12:10Z,003,0.02800000000000047,0.041999999999999815
0.16,12.009,0.1,0.02,250.6,1.178,0.1,205.2,0.04,133,2.59,6.78,6.318,12.026,39.34167,-91.15277,240.6,987,2020-06-29,2020-06-29T10:12:11Z,003,0.04800000000000004,0.045999999999999375
0.14,12.057,0.1,0.01,250.6,1.182,0.1,205.4,0.09,134,2.43,6.78,6.31,12.072,39.34167,-91.15277,240.6,987,2020-06-29,2020-06-29T10:12:12Z,003,0.04100000000000037,0.045000000000001705
0.17,12.098,0.1,0.01,250.7,1.186,0.1,205.6,0.08,134,2.43,6.78,6.299,12.117,39.34167,-91.15277,240.6,987,2020-06-29,2020-06-29T10:12:13Z,003,0.04399999999999871,0.0389999999999997
0.19,12.142,0.1,0.01,250.7,1.191,0.1,205.8,0.05,134,2.48,6.78,6.294,12.156,39.34167,-91.15277,240.7,987,2020-06-29,2020-06-29T10:12:14Z,003,0.036000000000001364,0.04699999999999882
0.19,12.178,0.1,0.01,250.8,1.194,0.1,206.2,0.06,134,2.41,6.78,6.287,12.203,39.34167,-91.15277,240.7,987,2020-06-29,2020-06-29T10:12:15Z,003,0.05299999999999905,0.038000000000000256
0.18,12.332,0.1,0.01,251,1.209,0.1,207.2,0.08,135,2.53,6.78,6.271,12.34,39.34167,-91.15277,241.3,987,2020-06-29,2020-06-29T10:12:20Z,003,0.026999999999999247,0.03599999999999959
0.18,12.359,0.1,0.01,251,1.212,0.1,207.4,0.06,135,2.42,6.78,6.267,12.376,39.34167,-91.15277,241.2,987.1,2020-06-29,2020-06-29T10:12:21Z,003,0.04400000000000048,0.03500000000000014
0.2,12.426,0.1,0.01,251,1.219,0.1,207.6,0.11,135,2.28,6.78,6.266,12.437,39.34167,-91.15277,241.2,987,2020-06-29,2020-06-29T10:12:23Z,003,0.032999999999999474,0.04100000000000037
0.18,12.459,0.1,0.01,251,1.222,0.1,207.9,0.14,135,2.25,6.78,6.263,12.478,39.34167,-91.15277,241.1,987,2020-06-29,2020-06-29T10:12:24Z,003,0.040000000000000924,0.03200000000000003
0.19,12.499,0.1,0.01,250.8,1.226,0.1,208.3,0.12,135,2.24,6.78,6.261,12.51,39.34167,-91.15278,241.1,987,2020-06-29,2020-06-29T10:12:25Z,003,0.03200000000000003,0.040000000000000924
0.2,12.531,0.1,0.01,250.6,1.229,0.1,208.5,0.09,135,2.48,6.78,6.259,12.55,39.34167,-91.15278,241.1,987.1,2020-06-29,2020-06-29T10:12:26Z,003,0.04099999999999859,0.030999999999998806
0.18,12.638,0.1,0.01,248.6,1.239,0.1,210.1,0.08,137,2.58,6.77,6.251,12.645,39.34167,-91.15277,241.1,987,2020-06-29,2020-06-29T10:12:30Z,003,0.022999999999999687,0.03500000000000014
0.18,12.661,0.1,0.01,247.9,1.242,0.1,210.4,0.06,137,2.54,6.77,6.253,12.68,39.34167,-91.15277,241.1,987.1,2020-06-29,2020-06-29T10:12:31Z,003,0.041999999999999815,0.0389999999999997
0.18,12.735,0.1,0.01,246,1.249,0.1,211,0.1,137,2.43,6.77,6.251,12.747,39.34167,-91.15277,241.1,987,2020-06-29,2020-06-29T10:12:33Z,003,0.034000000000000696,0.04499999999999993
0.18,12.769,0.1,0.01,244.9,1.252,0.1,211.4,0.08,137,2.44,6.77,6.249,12.792,39.34167,-91.15277,241.1,987,2020-06-29,2020-06-29T10:12:34Z,003,0.05599999999999916,0.0519999999999996
0.22,12.825,0.1,0.01,243.6,1.258,0.1,211.8,0.04,138,2.76,6.77,6.247,12.844,39.34167,-91.15277,240.9,987,2020-06-29,2020-06-29T10:12:35Z,003,0.04400000000000048,0.04400000000000048
0.21,12.869,0.1,0.01,242.1,1.262,0.1,212.3,0.08,138,2.73,6.77,6.247,12.888,39.34167,-91.15278,240.9,987,2020-06-29,2020-06-29T10:12:36Z,003,0.04400000000000048,0.04800000000000004
0.2,12.913,0.1,0.01,240.3,1.266,0.1,212.6,0.15,138,2.38,6.77,6.248,12.936,39.34168,-91.15278,240.8,987,2020-06-29,2020-06-29T10:12:37Z,003,0.051000000000000156,0.0389999999999997
0.19,12.964,0.1,0.01,237.9,1.271,0.1,212.8,0.11,138,2.54,6.77,6.249,12.975,39.34168,-91.15278,240.6,987,2020-06-29,2020-06-29T10:12:38Z,003,0.0389999999999997,0.03700000000000081
0.19,13.003,0.1,0.01,235.7,1.275,0.1,212.9,0.08,138,2.86,6.77,6.25,13.012,39.34167,-91.15278,240.6,987,2020-06-29,2020-06-29T10:12:39Z,003,0.03599999999999959,0.0519999999999996
0.19,13.118,0,0,224,1.286,0.1,214.5,0.08,139,3.23,6.77,6.247,13.129,39.34167,-91.15278,240.7,987.1,2020-06-29,2020-06-29T10:12:43Z,003,0.03200000000000003,0.03300000000000125
0.21,13.196,0,0,212.9,1.294,0.1,215.3,0.07,140,2.99,6.77,6.242,13.2,39.34168,-91.15278,241,987.1,2020-06-29,2020-06-29T10:12:46Z,003,0.0259999999999998,0.04300000000000104
0.2,13.222,0,0,208.8,1.297,0.1,215.7,0.15,140,3.21,6.77,6.241,13.243,39.34168,-91.15278,241.1,987,2020-06-29,2020-06-29T10:12:47Z,003,0.04600000000000115,0.04100000000000037
0.22,13.303,0,0,197.2,1.305,0.1,216.6,0.09,141,3.04,6.76,6.235,13.314,39.34168,-91.15278,241.2,987.1,2020-06-29,2020-06-29T10:12:49Z,003,0.03200000000000003,0.031000000000000583
