dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-29T10:10:27Z,0.28,8.894666666666668,1.5,0.18,246.3,0.872,0.09,195.6,0.14333333333333334,127,2.55,6.89,7.026,8.908333333333333,39.34167,-91.15277,243.06666666666666,987.1,2020-06-29,2020-06-29T10:10:27Z,003,0.09599999999999831,0.09266666666666623
2020-06-29T10:10:30Z,0.27666666666666667,8.990666666666666,1.4666666666666666,0.18,246.5,0.882,0.09,195.6,0.1366666666666667,127,2.526666666666667,6.883333333333333,6.949666666666666,9.001,39.34167,-91.15278,243.13333333333333,987.0666666666667,2020-06-29,2020-06-29T10:10:30Z,003,0.1076666666666668,0.11033333333333317
2020-06-29T10:10:33Z,0.28,9.098333333333333,1.3666666666666667,0.16333333333333333,246.66666666666666,0.892,0.09,195.56666666666666,0.11666666666666667,127,2.49,6.88,6.9173333333333336,9.111333333333333,39.34167,-91.15278,243.16666666666666,987.0666666666667,2020-06-29,2020-06-29T10:10:33Z,003,0.09500000000000064,0.09233333333333427
2020-06-29T10:10:36Z,0.27,9.193333333333333,1.2,0.14666666666666667,246.66666666666666,0.9016666666666667,0.09,195.73333333333332,0.18666666666666668,127,2.5433333333333334,6.88,6.8933333333333335,9.203666666666667,39.34167,-91.15278,243.2,987.0333333333333,2020-06-29,2020-06-29T10:10:36Z,003,0.08999999999999986,0.0909999999999993
2020-06-29T10:10:39Z,0.27666666666666667,9.283333333333333,1.0333333333333334,0.12666666666666668,246.73333333333332,0.9103333333333333,0.09,196.03333333333333,0.13999999999999999,127,2.4466666666666668,6.873333333333333,6.834666666666666,9.294666666666666,39.34167,-91.15278,243.23333333333332,987.0666666666667,2020-06-29,2020-06-29T10:10:39Z,003,0.06700000000000017,0.06099999999999994
2020-06-29T10:10:42Z,0.26,9.350333333333333,0.9333333333333333,0.11333333333333333,246.83333333333334,0.9166666666666667,0.09,195.9,0.13666666666666666,127,2.2133333333333334,6.87,6.841666666666667,9.355666666666666,39.34167,-91.15278,243.4,987.0666666666667,2020-06-29,2020-06-29T10:10:42Z,003,0.08399999999999963,0.09333333333333371
2020-06-29T10:10:45Z,0.26666666666666666,9.434333333333333,0.8333333333333334,0.1,247,0.9253333333333333,0.09,195.8,0.14333333333333334,127,2.69,6.87,6.797,9.449,39.34167,-91.15278,243.46666666666667,987.0666666666667,2020-06-29,2020-06-29T10:10:45Z,003,0.10966666666666747,0.10833333333333428
2020-06-29T10:10:48Z,0.24000000000000002,9.544,0.7333333333333333,0.08666666666666667,247.2,0.936,0.09,195.86666666666667,0.11333333333333334,127,2.06,6.86,6.758333333333333,9.557333333333334,39.34166666666667,-91.15278,243.36666666666667,987.0666666666667,2020-06-29,2020-06-29T10:10:48Z,003,0.10633333333333361,0.10699999999999932
2020-06-29T10:10:51Z,0.25666666666666665,9.650333333333334,0.6666666666666666,0.08,247.33333333333334,0.9466666666666667,0.09,196.06666666666666,0.15333333333333335,127,2.6566666666666667,6.86,6.742666666666667,9.664333333333333,39.34166,-91.15278,243.36666666666667,987.1333333333333,2020-06-29,2020-06-29T10:10:51Z,003,0.10699999999999932,0.10299999999999976
2020-06-29T10:10:54Z,0.24666666666666667,9.757333333333333,0.6,0.07333333333333333,247.46666666666667,0.9566666666666667,0.09,196.5,0.10333333333333333,128,2.71,6.85,6.721333333333334,9.767333333333333,39.34166,-91.15277,243.26666666666668,987.1333333333333,2020-06-29,2020-06-29T10:10:54Z,003,0.08699999999999974,0.08999999999999986
2020-06-29T10:10:57Z,0.23666666666666666,9.844333333333333,0.5333333333333333,0.06666666666666667,247.56666666666666,0.9653333333333333,0.09,197.06666666666666,0.14,128,2.47,6.85,6.699333333333334,9.857333333333333,39.34166666666667,-91.15277,243.2,987,2020-06-29,2020-06-29T10:10:57Z,003,0.13133333333333397,0.13700000000000045
2020-06-29T10:11:00Z,0.25333333333333335,9.975666666666667,0.5,0.06,247.76666666666668,0.978,0.09,197.56666666666666,0.09999999999999999,128,2.5300000000000002,6.843333333333333,6.6433333333333335,9.994333333333334,39.34167,-91.15277,243.03333333333333,987.0666666666667,2020-06-29,2020-06-29T10:11:00Z,003,0.10800000000000054,0.09633333333333383
2020-06-29T10:11:03Z,0.2633333333333333,10.083666666666668,0.43333333333333335,0.05333333333333334,247.9,0.989,0.09,197.66666666666666,0.13,128.33333333333334,2.47,6.84,6.6226666666666665,10.090666666666667,39.34167,-91.15277666666667,242.96666666666667,987.0333333333333,2020-06-29,2020-06-29T10:11:03Z,003,0.08566666666666478,0.09133333333333304
2020-06-29T10:11:06Z,0.24333333333333335,10.169333333333332,0.4,0.05,247.93333333333334,0.997,0.09,197.8,0.17333333333333334,129,2.62,6.84,6.602666666666667,10.182,39.34166666666667,-91.15278,243,987.1,2020-06-29,2020-06-29T10:11:06Z,003,0.10866666666666802,0.10933333333333373
2020-06-29T10:11:09Z,0.23333333333333334,10.278,0.4,0.05,248.13333333333333,1.008,0.09,198.06666666666666,0.14666666666666667,129,2.5,6.836666666666667,6.569333333333334,10.291333333333334,39.34166666666667,-91.15278,242.8,986.9666666666667,2020-06-29,2020-06-29T10:11:09Z,003,0.04533333333333367,0.03166666666666629
2020-06-29T10:11:12Z,0.24666666666666667,10.323333333333334,0.4,0.043333333333333335,248.2,1.0123333333333333,0.09,198.3,0.10333333333333333,129,2.6833333333333336,6.83,6.554,10.323,39.34167,-91.15278,242.63333333333333,987.0333333333333,2020-06-29,2020-06-29T10:11:12Z,003,0.04899999999999949,0.05799999999999983
2020-06-29T10:11:15Z,0.23333333333333334,10.372333333333334,0.3,0.04,248.3,1.017,0.09,198.73333333333332,0.18,129,2.7333333333333334,6.83,6.543,10.381,39.34167,-91.15278666666667,242.23333333333332,987.0666666666667,2020-06-29,2020-06-29T10:11:15Z,003,0.07333333333333236,0.07399999999999984
2020-06-29T10:11:18Z,0.2733333333333333,10.445666666666666,0.3,0.04,248.46666666666667,1.0243333333333333,0.09,199.3,0.13,129.66666666666666,3.0833333333333335,6.826666666666667,6.527333333333333,10.455,39.34166666666667,-91.15279,242.13333333333333,987.1666666666667,2020-06-29,2020-06-29T10:11:18Z,003,0.09066666666666734,0.08966666666666612
2020-06-29T10:11:21Z,0.24666666666666667,10.536333333333333,0.3,0.04,248.56666666666666,1.033,0.09,199.76666666666668,0.14,130,2.7366666666666664,6.82,6.509666666666667,10.544666666666666,39.34166666666667,-91.15279,242,987.0666666666667,2020-06-29,2020-06-29T10:11:21Z,003,0.08900000000000041,0.08966666666666612
2020-06-29T10:11:24Z,0.27999999999999997,10.625333333333334,0.3,0.03666666666666667,248.7,1.0416666666666667,0.09666666666666666,200.06666666666666,0.08,130,2.66,6.82,6.487666666666667,10.634333333333332,39.34167,-91.15279,242,987.0666666666667,2020-06-29,2020-06-29T10:11:24Z,003,0.07433333333333358,0.07800000000000118
2020-06-29T10:11:27Z,0.25,10.699666666666667,0.3,0.03,248.83333333333334,1.049,0.1,200.23333333333332,0.12333333333333334,130,2.6466666666666665,6.8133333333333335,6.4736666666666665,10.712333333333333,39.34167,-91.1528,241.96666666666667,987.1666666666667,2020-06-29,2020-06-29T10:11:27Z,003,0.07699999999999818,0.07733333333333192
2020-06-29T10:11:30Z,0.25333333333333335,10.776666666666666,0.23333333333333334,0.03,248.93333333333334,1.0566666666666666,0.1,200.33333333333334,0.14333333333333334,130,2.646666666666667,6.81,6.462666666666666,10.789666666666665,39.34167,-91.1528,242,987.0666666666667,2020-06-29,2020-06-29T10:11:30Z,003,0.10766666666666858,0.10766666666666858
2020-06-29T10:11:33Z,0.26666666666666666,10.884333333333334,0.2,0.03,249.06666666666666,1.0673333333333335,0.1,200.7,0.16333333333333333,130.33333333333334,2.72,6.81,6.442333333333333,10.897333333333334,39.34167,-91.1528,241.83333333333334,987.1,2020-06-29,2020-06-29T10:11:33Z,003,0.08766666666666545,0.08366666666666589
2020-06-29T10:11:36Z,0.29333333333333333,10.972,0.2,0.03,249.2,1.076,0.1,200.93333333333334,0.13333333333333333,131,2.5866666666666664,6.803333333333333,6.433333333333334,10.981,39.34167,-91.1528,241.86666666666667,987.0666666666667,2020-06-29,2020-06-29T10:11:36Z,003,0.07133333333333347,0.07266666666666666
2020-06-29T10:11:39Z,0.28,11.043333333333333,0.2,0.03,249.33333333333334,1.083,0.1,201.26666666666665,0.18333333333333335,131,2.64,6.8,6.435,11.053666666666667,39.34167,-91.1528,241.86666666666667,987,2020-06-29,2020-06-29T10:11:39Z,003,0.09100000000000108,0.09399999999999942
2020-06-29T10:11:42Z,0.26333333333333336,11.134333333333334,0.2,0.026666666666666665,249.46666666666667,1.0916666666666668,0.1,201.8,0.15666666666666668,131,2.7666666666666666,6.8,6.433,11.147666666666666,39.341676666666665,-91.1528,241.83333333333334,987.1,2020-06-29,2020-06-29T10:11:42Z,003,0.10133333333333283,0.09533333333333438
2020-06-29T10:11:45Z,0.25,11.235666666666667,0.2,0.02,249.63333333333333,1.102,0.1,202.33333333333334,0.11666666666666667,131.66666666666666,2.643333333333333,6.8,6.425333333333334,11.243,39.34168,-91.15279,241.8,987.1333333333333,2020-06-29,2020-06-29T10:11:45Z,003,0.05966666666666676,0.05866666666666731
2020-06-29T10:11:48Z,0.28,11.295333333333334,0.2,0.02,249.76666666666668,1.108,0.1,202.66666666666666,0.10666666666666666,132,2.75,6.79,6.421333333333333,11.301666666666668,39.34167,-91.15279,241.56666666666666,987.0333333333333,2020-06-29,2020-06-29T10:11:48Z,003,0.08433333333333337,0.08899999999999864
2020-06-29T10:11:51Z,0.20666666666666667,11.379666666666667,0.2,0.02,249.9,1.116,0.1,203.53333333333333,0.07666666666666667,132,2.8033333333333332,6.79,6.405,11.390666666666666,39.34167,-91.15279,241.46666666666667,987.1,2020-06-29,2020-06-29T10:11:51Z,003,0.10733333333333306,0.10899999999999999
2020-06-29T10:11:54Z,0.17,11.487,0.2,0.02,250,1.1263333333333332,0.1,203.96666666666667,0.11333333333333334,133,2.663333333333333,6.79,6.387,11.499666666666666,39.34167,-91.15279,241.4,987.1,2020-06-29,2020-06-29T10:11:54Z,003,0.11100000000000065,0.10866666666666625
2020-06-29T10:11:57Z,0.17666666666666667,11.598,0.2,0.02,250.06666666666666,1.1376666666666666,0.1,204.1,0.08666666666666667,133,2.8233333333333333,6.79,6.355,11.608333333333333,39.34167,-91.15279,241.4,986.9666666666667,2020-06-29,2020-06-29T10:11:57Z,003,0.08766666666666545,0.08733333333333348
2020-06-29T10:12:00Z,0.15666666666666668,11.685666666666666,0.2,0.02,250.16666666666666,1.1463333333333332,0.1,204.3,0.05333333333333334,133,2.4466666666666668,6.79,6.345666666666666,11.695666666666666,39.34167,-91.15278333333333,241.3,987.0666666666667,2020-06-29,2020-06-29T10:12:00Z,003,0.07933333333333437,0.08233333333333448
2020-06-29T10:12:03Z,0.14333333333333334,11.765,0.2,0.02,250.3,1.1536666666666666,0.1,204.7,0.05333333333333334,133,2.53,6.79,6.332,11.778,39.34167,-91.15278,240.93333333333334,987.0666666666667,2020-06-29,2020-06-29T10:12:03Z,003,0.10066666666666713,0.09699999999999953
2020-06-29T10:12:06Z,0.17,11.865666666666668,0.2,0.02,250.36666666666667,1.1636666666666666,0.1,205,0.05,133,2.47,6.79,6.319,11.875,39.34167,-91.15277,240.53333333333333,987.0333333333333,2020-06-29,2020-06-29T10:12:06Z,003,0.086666666666666,0.086666666666666
2020-06-29T10:12:09Z,0.2,11.952333333333334,0.1,0.02,250.5,1.172,0.1,205.13333333333333,0.08333333333333333,133,2.5733333333333333,6.78,6.318,11.961666666666666,39.34167,-91.15277,240.46666666666667,987.0333333333333,2020-06-29,2020-06-29T10:12:09Z,003,0.10233333333333405,0.11000000000000121
2020-06-29T10:12:12Z,0.15666666666666668,12.054666666666668,0.1,0.013333333333333334,250.63333333333333,1.182,0.1,205.4,0.07,133.66666666666666,2.4833333333333334,6.78,6.309,12.071666666666667,39.34167,-91.15277,240.6,987,2020-06-29,2020-06-29T10:12:12Z,003,0.12899999999999956,0.12833333333333208
2020-06-29T10:12:15Z,0.18333333333333335,12.183666666666667,0.1,0.01,250.76666666666668,1.1946666666666668,0.1,206.23333333333332,0.056666666666666664,134,2.49,6.78,6.287333333333333,12.2,39.34167,-91.15277,240.76666666666665,987.0333333333333,2020-06-29,2020-06-29T10:12:15Z,003,0.09933333333333216,0.09000000000000163
2020-06-29T10:12:18Z,0.16333333333333333,12.283,0.1,0.01,250.9,1.2043333333333333,0.1,207.13333333333333,0.05333333333333334,135,2.9233333333333333,6.78,6.278666666666666,12.290000000000001,39.34167,-91.15277,241.16666666666666,987,2020-06-29,2020-06-29T10:12:18Z,003,0.081666666666667,0.08566666666666478
2020-06-29T10:12:21Z,0.18,12.364666666666666,0.1,0.01,251,1.2123333333333333,0.1,207.36666666666667,0.08,135,2.4266666666666667,6.78,6.268666666666666,12.375666666666666,39.34167,-91.15277,241.23333333333332,987.0333333333333,2020-06-29,2020-06-29T10:12:21Z,003,0.09666666666666757,0.09933333333333394
2020-06-29T10:12:24Z,0.19,12.461333333333334,0.1,0.01,250.93333333333334,1.2223333333333333,0.1,207.93333333333334,0.12333333333333334,135,2.256666666666667,6.78,6.263333333333334,12.475,39.34167,-91.15277333333334,241.13333333333333,987,2020-06-29,2020-06-29T10:12:24Z,003,0.10433333333333294,0.10166666666666657
2020-06-29T10:12:27Z,0.20333333333333334,12.565666666666667,0.1,0.01,250.2,1.2323333333333335,0.1,209.06666666666666,0.056666666666666664,135.66666666666666,2.58,6.776666666666666,6.2556666666666665,12.576666666666666,39.34167,-91.15278,241.13333333333333,987.0666666666667,2020-06-29,2020-06-29T10:12:27Z,003,0.07333333333333236,0.07399999999999984
2020-06-29T10:12:30Z,0.18,12.639,0.1,0.01,248.56666666666666,1.2393333333333334,0.1,210.16666666666666,0.08666666666666667,136.66666666666666,2.56,6.77,6.251666666666667,12.650666666666666,39.34167,-91.15277,241.16666666666666,987,2020-06-29,2020-06-29T10:12:30Z,003,0.09666666666666757,0.10200000000000031
2020-06-29T10:12:33Z,0.18666666666666668,12.735666666666667,0.1,0.01,245.96666666666667,1.249,0.1,211.06666666666666,0.08333333333333334,137,2.4333333333333336,6.77,6.250666666666667,12.752666666666666,39.34167,-91.15277,241.1,987,2020-06-29,2020-06-29T10:12:33Z,003,0.13333333333333286,0.13666666666666671
2020-06-29T10:12:36Z,0.21,12.869,0.1,0.01,242,1.262,0.1,212.23333333333335,0.09,138,2.623333333333333,6.77,6.247333333333334,12.889333333333333,39.34167333333333,-91.15277666666667,240.86666666666667,987,2020-06-29,2020-06-29T10:12:36Z,003,0.1330000000000009,0.12766666666666637
2020-06-29T10:12:39Z,0.18333333333333335,13.002,0.1,0.01,235.7,1.275,0.1,212.96666666666667,0.1,138.33333333333334,2.71,6.77,6.249333333333333,13.017,39.34167333333333,-91.15278,240.63333333333333,987.0333333333333,2020-06-29,2020-06-29T10:12:39Z,003,0.09399999999999942,0.0860000000000003
2020-06-29T10:12:42Z,0.20666666666666667,13.096,0.03333333333333333,0.006666666666666667,227.23333333333332,1.284,0.1,214.16666666666666,0.08333333333333334,139,2.92,6.77,6.2476666666666665,13.103,39.34167,-91.15278,240.7,987.0666666666667,2020-06-29,2020-06-29T10:12:42Z,003,0.0779999999999994,0.07900000000000063
2020-06-29T10:12:45Z,0.19333333333333333,13.174,0,0,216.53333333333333,1.292,0.1,215.03333333333333,0.06666666666666667,140,2.9333333333333336,6.77,6.244,13.182,39.34168,-91.15278,240.9,987,2020-06-29,2020-06-29T10:12:45Z,003,0.0903333333333336,0.09833333333333272
2020-06-29T10:12:48Z,0.20333333333333334,13.264333333333333,0,0,202.8,1.301,0.1,216.16666666666666,0.12333333333333334,140.66666666666666,3.1466666666666665,6.766666666666667,6.238333333333333,13.280333333333333,39.34168,-91.15278,241.13333333333333,987.0333333333333,2020-06-29,2020-06-29T10:12:48Z,003,0.1026666666666678,0.09633333333333383
2020-06-29T10:12:51Z,0.18333333333333335,13.367,0,0,187.7,1.311,0.1,217.5,0.13,141.33333333333334,3.2533333333333334,6.76,6.233666666666666,13.376666666666667,39.34167,-91.15278,241.4,987,2020-06-29,2020-06-29T10:12:51Z,003,0.09633333333333205,0.09799999999999898
2020-06-29T10:12:54Z,0.20666666666666667,13.463333333333333,0,0,175.5,1.3203333333333334,0.1,218.46666666666667,0.10666666666666666,142,3.3566666666666665,6.756666666666667,6.231,13.474666666666666,39.34167,-91.15278,241.43333333333334,987.0666666666667,2020-06-29,2020-06-29T10:12:54Z,003,0.07699999999999996,0.06966666666666654
2020-06-29T10:12:57Z,0.5433333333333333,13.540333333333333,0,0,165.29999999999998,1.328,0.1,219.23333333333332,0.19,142.33333333333334,5.826666666666666,6.75,6.229666666666667,13.544333333333332,39.34167,-91.15279,241.26666666666665,987,2020-06-29,2020-06-29T10:12:57Z,003,0.02400000000000091,0.021000000000000796
