chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,9.61,1.5,0.17,63.1,0.942,0.08,162.6,0.14,106,16.1,7.08,9.154,9.644,40.49735,-91.76637,186.4,993.1,2020-06-23,2020-06-23T15:18:50Z,182
0.36,9.704,1.5,0.17,51.8,0.951,0.08,163.3,0.16,106,16.12,7.07,9.137,9.731,40.49735,-91.76637,186.2,993.1,2020-06-23,2020-06-23T15:18:51Z,182
0.38,9.774,1.5,0.17,42.4,0.958,0.08,164.3,0.14,107,17.2,7.06,9.111,9.808,40.49735,-91.76637,186.2,993,2020-06-23,2020-06-23T15:18:52Z,182
0.39,9.843,1.4,0.17,32.8,0.965,0.08,165.8,0.14,108,17.6,7.04,9.059,9.864,40.49735,-91.76637,186.4,993,2020-06-23,2020-06-23T15:18:53Z,182
0.38,9.903,1.4,0.16,27.3,0.971,0.08,167.3,0.15,109,17.94,7.03,9.031,9.927,40.49735,-91.76637,186.4,993.1,2020-06-23,2020-06-23T15:18:54Z,182
0.4,9.995,1.4,0.16,15.4,0.98,0.08,168.1,0.22,109,19.57,7.02,9.004,10.011,40.49735,-91.76637,186.5,992.9,2020-06-23,2020-06-23T15:18:55Z,182
0.44,10.058,1.4,0.16,8.3,0.986,0.08,169.2,0.22,110,20.76,7.01,8.972,10.089,40.49736,-91.76637,186.5,993,2020-06-23,2020-06-23T15:18:56Z,182
0.45,10.124,1.4,0.16,1.8,0.993,0.08,171.1,0.17,111,20.81,7,8.94,10.156,40.49736,-91.76637,186.6,993,2020-06-23,2020-06-23T15:18:57Z,182
0.43,10.195,1.3,0.16,-1.8,1,0.08,172.1,0.13,112,21.4,6.99,8.929,10.205,40.49736,-91.76637,186.4,993.1,2020-06-23,2020-06-23T15:18:58Z,182
0.39,10.271,1.3,0.15,-4.7,1.007,0.08,172.7,0.16,112,21.5,6.98,8.918,10.296,40.49736,-91.76637,186.2,993.1,2020-06-23,2020-06-23T15:18:59Z,182
0.42,10.321,1.3,0.15,-10,1.012,0.08,173.1,0.18,113,21.15,6.97,8.906,10.336,40.49736,-91.76637,186.1,993,2020-06-23,2020-06-23T15:19:00Z,182
0.44,10.389,1.3,0.15,-15.4,1.019,0.08,173.5,0.15,113,21.82,6.96,8.898,10.419,40.49736,-91.76637,186.2,993.1,2020-06-23,2020-06-23T15:19:01Z,182
0.42,10.448,1.3,0.15,-19.3,1.024,0.08,173.9,0.15,113,21.92,6.95,8.885,10.464,40.49736,-91.76638,186.2,993.1,2020-06-23,2020-06-23T15:19:02Z,182
0.48,10.495,1.3,0.15,-22.6,1.029,0.08,174.3,0.27,113,27.01,6.95,8.874,10.505,40.49736,-91.76638,186.1,993,2020-06-23,2020-06-23T15:19:03Z,182
0.63,10.57,1.3,0.15,-30.4,1.036,0.08,175.1,0.62,114,93.46,6.92,8.889,10.587,40.49736,-91.76638,186.1,993,2020-06-23,2020-06-23T15:19:07Z,182
0.7,10.606,1.2,0.14,-31.5,1.04,0.08,175.5,0.6,114,45.29,6.91,8.883,10.609,40.49736,-91.76638,185.9,993.1,2020-06-23,2020-06-23T15:19:08Z,182
0.72,10.624,1.2,0.14,-34.5,1.042,0.08,175.6,0.61,114,74.05,6.87,8.88,10.633,40.49736,-91.76638,186,993.1,2020-06-23,2020-06-23T15:19:09Z,182
1.78,10.646,1.2,0.14,-37.5,1.044,0.08,175.8,2.39,114,46.35,6.84,8.878,10.659,40.49736,-91.76638,186.1,993,2020-06-23,2020-06-23T15:19:10Z,182
