chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.31,5.506,0.9,0.1,-123.6,0.54,0.14,294.3,4.5,191,11.85,6.88,12.687,5.513,40.18048,-91.828,196.7,997.3,2020-08-25,2020-08-25T11:47:02Z,057
1.3,5.53,0.9,0.1,-123.9,0.542,0.14,294.3,4.46,191,12.73,6.88,12.74,5.54,40.18048,-91.828,196.7,997.3,2020-08-25,2020-08-25T11:47:03Z,057
1.41,5.565,0.9,0.09,-124.2,0.545,0.14,294.2,4.91,191,13.3,6.88,12.779,5.576,40.18048,-91.828,196.8,997.5,2020-08-25,2020-08-25T11:47:04Z,057
1.49,5.593,0.9,0.09,-124.5,0.548,0.14,295.4,5.16,192,12.28,6.88,12.702,5.601,40.18048,-91.828,196.9,997.3,2020-08-25,2020-08-25T11:47:05Z,057
1.48,5.617,0.9,0.09,-124.9,0.551,0.14,296.6,5.11,193,12.12,6.88,12.596,5.626,40.18048,-91.828,197,997.5,2020-08-25,2020-08-25T11:47:06Z,057
1.4,5.664,0.9,0.09,-125.5,0.555,0.14,298.6,4.73,194,12.22,6.87,12.547,5.682,40.18048,-91.828,197.1,997.4,2020-08-25,2020-08-25T11:47:09Z,057
1.43,5.7,0.8,0.09,-125.4,0.559,0.14,301.7,5.06,196,12.97,6.87,12.408,5.704,40.18048,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:10Z,057
1.43,5.725,0.8,0.09,-125.3,0.561,0.15,302.4,4.92,197,12.88,6.87,12.44,5.746,40.18048,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:11Z,057
1.43,5.772,0.8,0.09,-125.3,0.566,0.15,304.9,4.85,198,13.08,6.86,12.422,5.785,40.18048,-91.828,197.3,997.4,2020-08-25,2020-08-25T11:47:12Z,057
1.32,5.821,0.8,0.08,-125.4,0.571,0.15,307.8,5.17,200,13.73,6.86,12.309,5.844,40.18048,-91.82799,197.3,997.4,2020-08-25,2020-08-25T11:47:13Z,057
1.33,5.874,0.8,0.08,-125.6,0.576,0.15,309.8,5.14,201,13.83,6.86,12.287,5.888,40.18048,-91.828,197.4,997.2,2020-08-25,2020-08-25T11:47:14Z,057
1.37,5.914,0.8,0.08,-125.6,0.58,0.15,311,4.91,202,12.93,6.86,12.217,5.93,40.18048,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:15Z,057
1.33,5.952,0.7,0.08,-125.2,0.583,0.15,312.1,4.86,203,13.77,6.85,12.189,5.962,40.18048,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:16Z,057
1.32,5.992,0.7,0.08,-125,0.587,0.15,312.6,5.23,203,13.7,6.84,12.232,6.007,40.18048,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:17Z,057
1.42,6.026,0.7,0.08,-125,0.591,0.15,313.9,5.85,204,13.78,6.83,12.196,6.037,40.18048,-91.828,197.6,997.4,2020-08-25,2020-08-25T11:47:18Z,057
1.55,6.057,0.7,0.07,-125,0.594,0.15,315.2,6.17,205,15.18,6.83,12.061,6.071,40.18048,-91.828,197.7,997.4,2020-08-25,2020-08-25T11:47:19Z,057
1.51,6.094,0.7,0.07,-125,0.597,0.15,316.8,6.37,206,14.99,6.82,11.988,6.105,40.18048,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:20Z,057
1.48,6.135,0.7,0.08,-125,0.601,0.15,318,6.17,207,14.95,6.81,11.973,6.151,40.18048,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:21Z,057
1.52,6.173,0.7,0.07,-125.2,0.605,0.15,319.9,5.7,208,15,6.81,11.892,6.185,40.18048,-91.828,197.6,997.4,2020-08-25,2020-08-25T11:47:22Z,057
1.57,6.204,0.7,0.07,-125.3,0.608,0.16,323.2,5.88,210,14.54,6.81,11.778,6.218,40.18048,-91.828,197.6,997.2,2020-08-25,2020-08-25T11:47:23Z,057
1.75,6.242,0.7,0.07,-125.4,0.612,0.16,329.1,6.51,214,16.03,6.8,11.711,6.257,40.18047,-91.828,197.6,997.4,2020-08-25,2020-08-25T11:47:24Z,057
1.68,6.288,0.6,0.07,-125.6,0.616,0.16,334.4,6.82,217,16.81,6.8,11.681,6.305,40.18047,-91.828,197.6,997.4,2020-08-25,2020-08-25T11:47:25Z,057
1.5,6.333,0.6,0.07,-125.8,0.621,0.16,339.5,6.52,221,15.64,6.8,11.646,6.345,40.18047,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:26Z,057
1.53,6.361,0.6,0.07,-126,0.624,0.16,342.7,6.36,223,14.56,6.8,11.62,6.368,40.18047,-91.828,197.5,997.3,2020-08-25,2020-08-25T11:47:27Z,057
1.56,6.385,0.6,0.07,-125.9,0.626,0.17,344,6.63,224,15.29,6.8,11.621,6.398,40.18047,-91.828,197.3,997.4,2020-08-25,2020-08-25T11:47:28Z,057
1.68,6.421,0.6,0.07,-125.6,0.629,0.17,346.5,6.56,225,16.35,6.79,11.669,6.433,40.18047,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:29Z,057
1.8,6.456,0.6,0.07,-125.5,0.633,0.17,348.9,6.97,227,17.44,6.78,11.699,6.474,40.18047,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:30Z,057
1.82,6.509,0.6,0.07,-125.4,0.638,0.17,355.3,7.22,231,17.77,6.78,11.674,6.548,40.18047,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:31Z,057
1.73,6.58,0.6,0.06,-125.5,0.645,0.17,362,6.83,235,17.04,6.77,11.679,6.579,40.18047,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:32Z,057
1.7,6.599,0.6,0.06,-125.7,0.647,0.18,364.6,6.77,237,16.68,6.77,11.689,6.61,40.18047,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:33Z,057
1.76,6.629,0.6,0.06,-126.1,0.65,0.18,366.7,7.36,238,17.13,6.77,11.679,6.645,40.18047,-91.828,197.4,997.2,2020-08-25,2020-08-25T11:47:34Z,057
1.73,6.669,0.5,0.06,-126.3,0.654,0.18,368.2,8.11,239,19.17,6.77,11.655,6.685,40.18047,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:35Z,057
1.75,6.709,0.5,0.05,-126.3,0.658,0.18,369,8.36,240,21.83,6.77,11.61,6.715,40.18047,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:36Z,057
