dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-26T10:14:51Z,0.49333333333333335,8.018,1.6666666666666667,0.14,-19.233333333333334,0.784,0.12,256.5,0.35333333333333333,166.66666666666666,4.503333333333334,7.383333333333333,24.508333333333333,8.031333333333333,40.35573,-94.78033,319.8333333333333,979.8,2020-08-26,2020-08-26T10:14:51Z,181,0.14066666666666627,0.14366666666666816
2020-08-26T10:14:54Z,0.5366666666666666,8.158666666666667,1.5666666666666667,0.13,-24.9,0.798,0.12,258.6,0.4033333333333333,168,4.5600000000000005,7.366666666666667,24.313,8.175,40.35572333333333,-94.78033,319.8666666666667,979.7333333333333,2020-08-26,2020-08-26T10:14:54Z,181,0.16799999999999926,0.17366666666666575
2020-08-26T10:14:57Z,0.4766666666666667,8.326666666666666,1.4333333333333333,0.12,-29.966666666666665,0.81466666666666665,0.12,260.8666666666667,0.33999999999999997,169.33333333333334,4.65,7.3533333333333335,24.096666666666668,8.348666666666666,40.35572,-94.78033,319.73333333333335,979.7333333333333,2020-08-26,2020-08-26T10:14:57Z,181,0.12600000000000122,0.11033333333333317
2020-08-26T10:15:00Z,0.49333333333333335,8.452666666666667,1.3,0.11,-35.06666666666667,0.8266666666666667,0.12666666666666668,264.9666666666667,0.37333333333333335,172,4.713333333333333,7.34,23.561666666666667,8.459,40.35573,-94.78033,320.1,979.7333333333333,2020-08-26,2020-08-26T10:15:00Z,181,0.12099999999999866,0.13533333333333353
2020-08-26T10:15:03Z,0.48,8.573666666666666,1.2666666666666666,0.11,-39,0.839,0.13,269.5,0.30666666666666664,175,4.793333333333333,7.323333333333333,23.188333333333333,8.594333333333333,40.35573,-94.78033,320.6333333333333,979.7,2020-08-26,2020-08-26T10:15:03Z,181,0.10166666666666657,0.09266666666666623
2020-08-26T10:15:06Z,0.43,8.675333333333333,1.2,0.10666666666666667,-42.13333333333333,0.8486666666666667,0.13,272.8333333333333,0.37333333333333335,177.33333333333334,4.6033333333333335,7.306666666666667,22.951,8.687,40.35572333333333,-94.78033,321.0333333333333,979.7333333333333,2020-08-26,2020-08-26T10:15:06Z,181,0.14566666666666706,0.1509999999999998
2020-08-26T10:15:09Z,0.44,8.821,1.1,0.1,-44.63333333333333,0.863,0.13,279.6333333333333,0.37,181.66666666666666,4.8566666666666665,7.293333333333333,22.311,8.838,40.35572,-94.78033,321.06666666666666,979.7666666666667,2020-08-26,2020-08-26T10:15:09Z,181,0.1379999999999999,0.13400000000000034
2020-08-26T10:15:12Z,0.39,8.959,1.0666666666666667,0.09,-46.666666666666664,0.8766666666666667,0.1366666666666667,284.3333333333333,0.41333333333333333,185,4.476666666666667,7.276666666666666,21.921333333333333,8.972,40.35572,-94.78033,321.1333333333333,979.7333333333333,2020-08-26,2020-08-26T10:15:12Z,181,0.13133333333333397,0.13566666666666727
2020-08-26T10:15:15Z,0.4266666666666667,9.090333333333334,1,0.09,-48.4,0.8893333333333333,0.14,285.73333333333335,0.3466666666666667,186,4.596666666666667,7.263333333333333,21.887666666666668,9.107666666666667,40.355713333333334,-94.78033,320.8333333333333,979.7666666666667,2020-08-26,2020-08-26T10:15:15Z,181,0.1280000000000001,0.12733333333333263
2020-08-26T10:15:18Z,0.5066666666666667,9.218333333333334,1,0.09,-49.96666666666667,0.9023333333333333,0.14,286.8333333333333,0.3833333333333333,186.33333333333334,4.443333333333333,7.253333333333333,21.778333333333332,9.235,40.35572,-94.78033,320.6,979.7,2020-08-26,2020-08-26T10:15:18Z,181,0.12100000000000044,0.1163333333333334
2020-08-26T10:15:21Z,0.4633333333333333,9.339333333333334,0.9333333333333333,0.08333333333333333,-51.266666666666666,0.914,0.14,289.5,0.32666666666666666,188.33333333333334,4.6433333333333335,7.236666666666667,21.375666666666667,9.351333333333333,40.35572,-94.78033,320.3333333333333,979.8,2020-08-26,2020-08-26T10:15:21Z,181,0.11133333333333262,0.1163333333333334
2020-08-26T10:15:24Z,0.5266666666666667,9.450666666666667,0.8666666666666667,0.07666666666666667,-52.6,0.9246666666666667,0.14,292.8,0.29333333333333333,190.33333333333334,4.46,7.216666666666667,20.965,9.467666666666666,40.35572,-94.78032,320.3,979.7,2020-08-26,2020-08-26T10:15:24Z,181,0.10800000000000054,0.10466666666666669
2020-08-26T10:15:27Z,0.5333333333333333,9.558666666666667,0.8,0.07,-54.46666666666667,0.936,0.14,297.06666666666666,0.3,193,4.543333333333334,7.196666666666667,20.587333333333333,9.572333333333333,40.35572,-94.78031666666666,320.2,979.7,2020-08-26,2020-08-26T10:15:27Z,181,0.11933333333333351,0.11666666666666714
2020-08-26T10:15:30Z,0.5166666666666667,9.678,0.7333333333333333,0.06666666666666667,-56.13333333333333,0.947,0.14,299,0.5166666666666667,194.33333333333334,4.383333333333334,7.17,20.502666666666666,9.689,40.35572,-94.78031,320.06666666666666,979.7666666666667,2020-08-26,2020-08-26T10:15:30Z,181,0.09600000000000009,0.09633333333333205
2020-08-26T10:15:33Z,0.56,9.774000000000001,0.7,0.06,-57.833333333333336,0.9566666666666667,0.14,300.8,0.46,195.66666666666666,4.6033333333333335,7.15,20.360666666666667,9.785333333333332,40.35572,-94.78030666666666,320.1,979.7333333333333,2020-08-26,2020-08-26T10:15:33Z,181,0.09199999999999875,0.09500000000000064
2020-08-26T10:15:36Z,0.5333333333333333,9.866,0.7,0.06,-59.8,0.9656666666666667,0.14,302.3,0.47,196.33333333333334,4.723333333333334,7.126666666666667,20.241,9.880333333333333,40.35572,-94.7803,320.23333333333335,979.8,2020-08-26,2020-08-26T10:15:36Z,181,0.11533333333333395,0.11666666666666714
2020-08-26T10:15:39Z,0.54,9.981333333333334,0.6666666666666666,0.06,-62.06666666666667,0.9773333333333333,0.15,306.1,0.5233333333333333,199,4.56,7.1066666666666665,19.868333333333332,9.997,40.355713333333334,-94.7803,320.3,979.7,2020-08-26,2020-08-26T10:15:39Z,181,0.14499999999999957,0.1486666666666654
2020-08-26T10:15:42Z,0.55,10.126333333333333,0.6,0.06,-64.23333333333333,0.991,0.15,309,0.49,200.66666666666666,4.616666666666667,7.09,19.585,10.145666666666665,40.35571,-94.7803,320,979.7333333333333,2020-08-26,2020-08-26T10:15:42Z,181,0.15266666666666673,0.15166666666666728
2020-08-26T10:15:45Z,0.6033333333333333,10.279,0.6,0.05333333333333334,-65.93333333333334,1.0063333333333333,0.15,310.46666666666664,0.6,201.66666666666666,5.126666666666667,7.07,19.477,10.297333333333333,40.35571,-94.7803,319.8333333333333,979.7666666666667,2020-08-26,2020-08-26T10:15:45Z,181,0.14433333333333387,0.14200000000000124
2020-08-26T10:15:48Z,0.59,10.423333333333334,0.5,0.05,-68.13333333333334,1.0206666666666666,0.15,315.1,0.67,205,4.986666666666666,7.046666666666667,19.124333333333333,10.439333333333334,40.35571,-94.7803,319.8333333333333,979.7,2020-08-26,2020-08-26T10:15:48Z,181,0.13599999999999923,0.13633333333333297
2020-08-26T10:15:51Z,0.63,10.559333333333333,0.5,0.05,-70.3,1.034,0.15,316.6666666666667,0.64,206,5.093333333333334,7.026666666666666,19.018333333333334,10.575666666666667,40.355716666666666,-94.78030333333334,319.8666666666667,979.6666666666667,2020-08-26,2020-08-26T10:15:51Z,181,0.15200000000000102,0.15300000000000047
2020-08-26T10:15:54Z,0.6066666666666667,10.711333333333334,0.5,0.05,-72.23333333333333,1.0486666666666666,0.15,318,0.6266666666666667,206.66666666666666,5.06,7.016666666666667,18.857,10.728666666666667,40.355713333333334,-94.78031,319.73333333333335,979.7333333333333,2020-08-26,2020-08-26T10:15:54Z,181,0.15899999999999892,0.15933333333333266
2020-08-26T10:15:57Z,0.6066666666666667,10.870333333333333,0.43333333333333335,0.04,-73.8,1.0646666666666667,0.15,321.0333333333333,0.6033333333333334,208.66666666666666,4.836666666666667,7.003333333333333,18.527333333333335,10.888,40.355713333333334,-94.78031,319.90000000000003,979.7666666666667,2020-08-26,2020-08-26T10:15:57Z,181,0.12300000000000111,0.11833333333333407
2020-08-26T10:16:00Z,0.5733333333333334,10.993333333333334,0.4,0.04,-75.46666666666667,1.0766666666666667,0.15,323.5,0.6266666666666667,210,4.6033333333333335,6.99,18.314333333333334,11.006333333333334,40.355716666666666,-94.78031,320.1666666666667,979.7666666666667,2020-08-26,2020-08-26T10:16:00Z,181,0.11066666666666514,0.1163333333333334
2020-08-26T10:16:03Z,0.5633333333333334,11.104,0.3666666666666667,0.03,-76.76666666666667,1.0873333333333333,0.16,325.3,0.7566666666666667,211.66666666666666,4.62,6.976666666666667,18.131,11.122666666666667,40.35572,-94.78031,320.1333333333333,979.7,2020-08-26,2020-08-26T10:16:03Z,181,0.13633333333333475,0.12799999999999834
2020-08-26T10:16:06Z,0.6133333333333334,11.240333333333334,0.3,0.03,-77.73333333333333,1.1013333333333335,0.16,331.96666666666664,0.7233333333333333,215.66666666666666,5.223333333333334,6.96,17.615333333333332,11.250666666666666,40.35572,-94.78031,319.76666666666665,979.7666666666667,2020-08-26,2020-08-26T10:16:06Z,181,0.09466666666666512,0.09233333333333427
2020-08-26T10:16:09Z,0.5866666666666667,11.334999999999999,0.3,0.03,-79.13333333333333,1.1103333333333334,0.16,335.6,0.8933333333333333,218,5.2700000000000005,6.9366666666666665,17.523,11.343,40.35572,-94.78032,319.43333333333334,979.7333333333333,2020-08-26,2020-08-26T10:16:09Z,181,0.055666666666668974,0.06033333333333424
2020-08-26T10:16:12Z,0.6333333333333333,11.390666666666668,0.3,0.03,-80.56666666666666,1.1156666666666666,0.16,338.23333333333335,0.89,219.66666666666666,5.6,6.92,17.485,11.403333333333334,40.35572,-94.78032,319.6,979.8,2020-08-26,2020-08-26T10:16:12Z,181,0.14599999999999902,0.14999999999999858
2020-08-26T10:16:15Z,0.7,11.536666666666667,0.3,0.03,-81.8,1.13,0.17,347.3666666666667,1.07,225.66666666666666,5.993333333333333,6.906666666666667,16.993333333333332,11.553333333333333,40.35572,-94.78031333333334,319.6333333333333,979.7333333333333,2020-08-26,2020-08-26T10:16:15Z,181,0.1293333333333333,0.12666666666666693
2020-08-26T10:16:18Z,0.75,11.666,0.2,0.02,-82.96666666666667,1.1426666666666667,0.17,349.7,1.1366666666666667,227,6.523333333333333,6.8933333333333335,16.96,11.68,40.35572,-94.78031333333334,319.8333333333333,979.7666666666667,2020-08-26,2020-08-26T10:16:18Z,181,0.11899999999999977,0.11266666666666758
2020-08-26T10:16:21Z,1.2666666666666666,11.785,0.2,0.02,-83.96666666666667,1.1543333333333334,0.17,352.3666666666667,1.56,229,8.31,6.88,16.905,11.792666666666667,40.35572,-94.78032,320,979.7666666666667,2020-08-26,2020-08-26T10:16:21Z,181,0.03433333333333444,0.027666666666666728
2020-08-26T10:16:24Z,1.7533333333333334,11.819333333333335,0.2,0.02,-85.26666666666667,1.1576666666666666,0.17,353.1333333333333,2.02,229.66666666666666,10.826666666666666,6.87,16.897,11.820333333333334,40.35572,-94.78032,320.23333333333335,979.7,2020-08-26,2020-08-26T10:16:24Z,181,0.025999999999998025,0.027666666666666728
2020-08-26T10:16:27Z,1.35,11.845333333333333,0.2,0.02,-86.36666666666667,1.1606666666666667,0.17,356.06666666666666,1.6766666666666667,231.33333333333334,8.153333333333334,6.863333333333333,16.866666666666667,11.848,40.35572,-94.78032,320.3666666666667,979.7666666666667,2020-08-26,2020-08-26T10:16:27Z,181,0.03266666666666751,0.03566666666666585
2020-08-26T10:16:30Z,2.013333333333333,11.878,0.2,0.02,-87.3,1.1636666666666666,0.17,357.23333333333335,2.06,232,16.453333333333333,6.8533333333333335,16.852999999999998,11.883666666666667,40.35572,-94.78032,320.46666666666664,979.7,2020-08-26,2020-08-26T10:16:30Z,181,0.045999999999999375,0.04499999999999993
2020-08-26T10:16:33Z,2.71,11.924,0.2,0.02,-87.7,1.1683333333333332,0.17,357.76666666666665,2.3533333333333335,232.66666666666666,16.336666666666666,6.846666666666667,16.817666666666668,11.928666666666667,40.35572,-94.78032,320.6666666666667,979.7333333333333,2020-08-26,2020-08-26T10:16:33Z,181,0.03433333333333444,0.032666666666665733
