dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-09-19T10:07:51Z,0.9533333333333334,9.214666666666668,57.33333333333333,4.66,273.6666666666667,0.901,0.13,285.03333333333336,0.15,185,1.37,7.693333333333333,25.906,9.219333333333333,38.22454333333333,-92.70812,197.46666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:07:51Z,149,0.09633333333333205,0.10100000000000087
2020-09-19T10:07:54Z,1.0333333333333334,9.311,57.3,4.66,273.6666666666667,0.9103333333333333,0.13,285.03333333333336,0.16333333333333333,185,1.5266666666666666,7.696666666666667,25.905,9.320333333333334,38.22454,-92.70812,197.6,1006.6333333333333,2020-09-19,2020-09-19T10:07:54Z,149,0.1330000000000009,0.14033333333333253
2020-09-19T10:07:57Z,1.0466666666666666,9.444,57.4,4.66,273.5,0.9233333333333333,0.13,284.93333333333334,0.1366666666666667,185,1.31,7.7,25.905666666666665,9.460666666666667,38.22454,-92.70812,197.6,1006.6,2020-09-19,2020-09-19T10:07:57Z,149,0.11166666666666636,0.13400000000000034
2020-09-19T10:08:00Z,1,9.555666666666667,57.33333333333333,4.66,273.46666666666664,0.9343333333333333,0.13,284.93333333333334,0.22,185,1.4766666666666668,7.7,25.905666666666665,9.594666666666667,38.22454,-92.70812666666666,197.5,1006.6666666666667,2020-09-19,2020-09-19T10:08:00Z,149,0.16733333333333356,0.1306666666666665
2020-09-19T10:08:03Z,1.0366666666666666,9.723,57.3,4.65,273.8,0.9503333333333333,0.13,284.96666666666664,0.17666666666666667,185,1.42,7.69,25.906666666666666,9.725333333333333,38.22454,-92.70813,197.46666666666667,1006.6666666666667,2020-09-19,2020-09-19T10:08:03Z,149,0.1076666666666668,0.12566666666666748
2020-09-19T10:08:06Z,0.99,9.830666666666668,57.266666666666666,4.65,273.73333333333335,0.961,0.13,284.96666666666664,0.11666666666666667,185,1.48,7.69,25.906,9.851,38.22454,-92.70812333333333,197.6,1006.6,2020-09-19,2020-09-19T10:08:06Z,149,0.19733333333333292,0.19833333333333236
2020-09-19T10:08:09Z,0.9766666666666667,10.028,57.266666666666666,4.65,273.6,0.9803333333333333,0.13,284.9,0.19333333333333333,185,1.4166666666666667,7.693333333333333,25.906,10.049333333333333,38.22454,-92.70812666666666,197.56666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:08:09Z,149,0.14100000000000001,0.1330000000000009
2020-09-19T10:08:12Z,1.0633333333333335,10.169,57.266666666666666,4.65,273.5,0.994,0.13,284.8666666666667,0.17,185,1.4566666666666666,7.7,25.906,10.182333333333334,38.22454,-92.70813,197.5,1006.6,2020-09-19,2020-09-19T10:08:12Z,149,0.1609999999999996,0.16366666666666596
2020-09-19T10:08:15Z,1.0266666666666666,10.33,57.2,4.65,273.56666666666666,1.0096666666666667,0.13,285.03333333333336,0.19666666666666668,185,1.3366666666666667,7.693333333333333,25.907,10.346,38.22454,-92.70812,197.7,1006.6,2020-09-19,2020-09-19T10:08:15Z,149,0.13466666666666605,0.12666666666666693
2020-09-19T10:08:18Z,1.0733333333333333,10.464666666666666,57.2,4.65,273.43333333333334,1.023,0.13,285,0.19,185,1.4666666666666666,7.7,25.907,10.472666666666667,38.22454,-92.70812,197.76666666666668,1006.7,2020-09-19,2020-09-19T10:08:18Z,149,0.08066666666666755,0.07699999999999996
2020-09-19T10:08:21Z,1.0933333333333333,10.545333333333334,57.2,4.6433333333333335,273.3333333333333,1.0306666666666666,0.13,284.8,0.11666666666666667,185,1.35,7.7,25.907,10.549666666666667,38.22454,-92.70812,198.03333333333333,1006.7,2020-09-19,2020-09-19T10:08:21Z,149,0.07399999999999984,0.07933333333333259
2020-09-19T10:08:24Z,1.0133333333333334,10.619333333333334,57.16666666666667,4.64,273.23333333333335,1.038,0.13,284.9666666666667,0.19,185,1.4366666666666668,7.7,25.908,10.629,38.22454,-92.70813,198.06666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:08:24Z,149,0.07966666666666633,0.08466666666666711
2020-09-19T10:08:27Z,0.9766666666666667,10.699,57.1,4.64,273.23333333333335,1.0456666666666665,0.13,285.1,0.16333333333333333,185,1.53,7.7,25.907666666666668,10.713666666666667,38.22454,-92.70813,198,1006.6333333333333,2020-09-19,2020-09-19T10:08:27Z,149,0.12833333333333385,0.12033333333333296
2020-09-19T10:08:30Z,0.96,10.827333333333334,57.03333333333333,4.63,273.5,1.0586666666666666,0.13,285.06666666666666,0.16333333333333333,185,1.5033333333333332,7.693333333333333,25.908666666666665,10.834,38.22454,-92.70813,197.8,1006.6666666666667,2020-09-19,2020-09-19T10:08:30Z,149,0.12266666666666559,0.1316666666666677
2020-09-19T10:08:33Z,1.0566666666666666,10.95,57,4.63,273.8666666666667,1.0706666666666667,0.13,285,0.19666666666666666,185,1.5533333333333332,7.69,25.908666666666665,10.965666666666667,38.22454,-92.70813,198.13333333333333,1006.6333333333333,2020-09-19,2020-09-19T10:08:33Z,149,0.11600000000000144,0.11833333333333229
2020-09-19T10:08:36Z,1.04,11.066,56.96666666666667,4.626666666666667,273.9,1.082,0.13,285.03333333333336,0.16666666666666666,185,1.3866666666666667,7.69,25.908,11.084,38.22454,-92.70813,198.4,1006.6333333333333,2020-09-19,2020-09-19T10:08:36Z,149,0.17966666666666598,0.17866666666666653
2020-09-19T10:08:39Z,0.97,11.245666666666667,56.96666666666667,4.63,273.96666666666664,1.099,0.13,285,0.21,185,1.5433333333333334,7.69,25.908333333333335,11.262666666666666,38.22454,-92.70813,198.23333333333332,1006.7333333333333,2020-09-19,2020-09-19T10:08:39Z,149,0.11733333333333285,0.11500000000000021
2020-09-19T10:08:42Z,0.9533333333333333,11.363,56.9,4.62,273.76666666666665,1.1106666666666667,0.13,285,0.24333333333333335,185,1.4566666666666666,7.69,25.908,11.377666666666666,38.22454,-92.70813,197.9,1006.6666666666667,2020-09-19,2020-09-19T10:08:42Z,149,0.125,0.12100000000000044
2020-09-19T10:08:45Z,1.05,11.488,56.9,4.62,273.7,1.1233333333333333,0.13,285.1,0.22666666666666666,185,1.4433333333333334,7.69,25.908,11.498666666666667,38.22454,-92.70813,197.5,1006.6,2020-09-19,2020-09-19T10:08:45Z,149,0.13966666666666683,0.15199999999999925
2020-09-19T10:08:48Z,1.0333333333333334,11.627666666666666,56.86666666666667,4.62,273.8666666666667,1.1366666666666665,0.13,284.9,0.12333333333333334,185,1.6633333333333333,7.69,25.906666666666666,11.650666666666666,38.22454,-92.70813,197.33333333333334,1006.6333333333333,2020-09-19,2020-09-19T10:08:48Z,149,0.10500000000000043,0.09600000000000009
2020-09-19T10:08:51Z,0.99,11.732666666666667,56.733333333333334,4.61,273.76666666666665,1.1466666666666667,0.13,284.96666666666664,0.21333333333333335,185,1.5966666666666667,7.69,25.904666666666667,11.746666666666666,38.22454,-92.70813,197.33333333333334,1006.7,2020-09-19,2020-09-19T10:08:51Z,149,0.1033333333333335,0.09933333333333394
2020-09-19T10:08:54Z,0.9433333333333334,11.836,56.63333333333333,4.6033333333333335,273.6333333333333,1.157,0.13,285.06666666666666,0.11666666666666667,185,1.5266666666666666,7.69,25.903,11.846,38.22454,-92.70813,197.43333333333334,1006.7,2020-09-19,2020-09-19T10:08:54Z,149,0.1393333333333331,0.1509999999999998
2020-09-19T10:08:57Z,1.02,11.975333333333333,56.53333333333333,4.59,273.73333333333335,1.171,0.13,284.96666666666664,0.21666666666666667,185,1.6033333333333333,7.69,25.903333333333332,11.997,38.22454,-92.70813,197.23333333333332,1006.7,2020-09-19,2020-09-19T10:08:57Z,149,0.1576666666666675,0.14866666666666717
2020-09-19T10:09:00Z,1.0733333333333335,12.133000000000001,56.46666666666667,4.586666666666667,273.9,1.1863333333333335,0.13,285.06666666666666,0.24,185,1.3866666666666667,7.68,25.902666666666665,12.145666666666667,38.22454,-92.70813,197.16666666666666,1006.7,2020-09-19,2020-09-19T10:09:00Z,149,0.1639999999999997,0.17366666666666575
2020-09-19T10:09:03Z,1.0166666666666666,12.297,56.4,4.58,274.06666666666666,1.2023333333333335,0.13,285.2,0.17,185,1.5266666666666666,7.68,25.902,12.319333333333333,38.22454,-92.70813,196.83333333333334,1006.7,2020-09-19,2020-09-19T10:09:03Z,149,0.19033333333333324,0.18333333333333357
2020-09-19T10:09:06Z,0.9733333333333333,12.487333333333334,56.266666666666666,4.57,274.53333333333336,1.221,0.13,285.1,0.17,185,1.5633333333333332,7.676666666666667,25.899666666666665,12.502666666666666,38.22454,-92.70813,196.66666666666666,1006.6666666666667,2020-09-19,2020-09-19T10:09:06Z,149,0.19633333333333347,0.20000000000000107
2020-09-19T10:09:09Z,0.9966666666666667,12.683666666666667,56.1,4.56,274.26666666666665,1.2396666666666667,0.13,285.03333333333336,0.15,185,1.53,7.68,25.9,12.702666666666667,38.22454,-92.70813,196.23333333333332,1006.6666666666667,2020-09-19,2020-09-19T10:09:09Z,149,0.20399999999999885,0.20166666666666622
2020-09-19T10:09:12Z,0.99,12.887666666666666,56.06666666666667,4.55,274.43333333333334,1.26,0.13,285,0.07666666666666666,185,1.4833333333333334,7.68,25.9,12.904333333333334,38.22454,-92.70813,196.23333333333332,1006.6333333333333,2020-09-19,2020-09-19T10:09:12Z,149,0.22366666666666646,0.22666666666666657
2020-09-19T10:09:15Z,0.9533333333333333,13.111333333333333,56,4.55,274.5,1.282,0.13,285,0.15333333333333332,185,1.55,7.67,25.9,13.131,38.22454,-92.70813,196.06666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:09:15Z,149,0.12766666666666815,0.11466666666666647
2020-09-19T10:09:18Z,0.9566666666666667,13.239,55.93333333333333,4.543333333333333,274.6,1.294,0.13,284.96666666666664,0.16333333333333333,185,1.6266666666666667,7.67,25.899333333333335,13.245666666666667,38.22454,-92.70813,196.4,1006.6,2020-09-19,2020-09-19T10:09:18Z,149,0.1386666666666656,0.1653333333333329
2020-09-19T10:09:21Z,0.9933333333333333,13.377666666666666,55.9,4.54,274.6,1.3076666666666668,0.13,285.06666666666666,0.15333333333333332,185,1.56,7.67,25.898666666666667,13.411,38.22454,-92.70813,196.03333333333333,1006.6333333333333,2020-09-19,2020-09-19T10:09:21Z,149,0.1423333333333332,0.13433333333333408
2020-09-19T10:09:24Z,0.96,13.52,55.8,4.536666666666667,274.46666666666664,1.3216666666666668,0.13,285.1666666666667,0.16999999999999998,185,1.4333333333333333,7.673333333333333,25.898,13.545333333333334,38.22454,-92.70812666666666,195.9,1006.6333333333333,2020-09-19,2020-09-19T10:09:24Z,149,0.18400000000000105,0.1893333333333338
2020-09-19T10:09:27Z,0.9666666666666667,13.704,55.8,4.53,274.76666666666665,1.3396666666666666,0.13,285.2,0.21333333333333335,185,1.3333333333333333,7.67,25.898,13.734666666666667,38.22454,-92.70813,194.8,1006.6666666666667,2020-09-19,2020-09-19T10:09:27Z,149,0.2203333333333326,0.20099999999999874
2020-09-19T10:09:30Z,0.9566666666666667,13.924333333333333,55.8,4.53,274.5,1.361,0.13,285,0.18666666666666668,185,1.38,7.67,25.898,13.935666666666666,38.22454,-92.70813,195.03333333333333,1006.5666666666667,2020-09-19,2020-09-19T10:09:30Z,149,0.15166666666666728,0.16133333333333333
2020-09-19T10:09:33Z,1.0633333333333335,14.076,55.8,4.53,274.53333333333336,1.3763333333333332,0.13,285,0.17,185,1.43,7.67,25.898666666666667,14.097,38.22454,-92.70813,195.26666666666665,1006.6333333333333,2020-09-19,2020-09-19T10:09:33Z,149,0.1313333333333322,0.13100000000000023
2020-09-19T10:09:36Z,0.9766666666666667,14.207333333333333,55.8,4.53,274.6333333333333,1.3886666666666667,0.13,285.1,0.15666666666666668,185,1.4666666666666666,7.67,25.898,14.228,38.22454,-92.70813,195.2,1006.7,2020-09-19,2020-09-19T10:09:36Z,149,0.1206666666666667,0.10100000000000087
2020-09-19T10:09:39Z,0.9533333333333334,14.328,55.8,4.53,274.6333333333333,1.401,0.13,285.1333333333333,0.16,185,1.4633333333333334,7.67,25.898333333333333,14.329,38.22454,-92.70813333333334,195.13333333333333,1006.6,2020-09-19,2020-09-19T10:09:39Z,149,0.12966666666666704,0.14266666666666517
2020-09-19T10:09:42Z,0.9066666666666667,14.457666666666666,55.7,4.526666666666666,275.03333333333336,1.4133333333333333,0.13,285.03333333333336,0.15,185,1.5033333333333334,7.663333333333333,25.897666666666666,14.471666666666666,38.22455,-92.70814,194.96666666666667,1006.6666666666667,2020-09-19,2020-09-19T10:09:42Z,149,0.1653333333333329,0.14866666666666717
2020-09-19T10:09:45Z,0.97,14.623,55.7,4.52,275.3666666666667,1.4296666666666666,0.13,285.2,0.20333333333333334,185,1.5133333333333334,7.66,25.898,14.620333333333333,38.22455,-92.70812666666666,196,1006.6,2020-09-19,2020-09-19T10:09:45Z,149,0.10466666666666846,0.14066666666666627
2020-09-19T10:09:48Z,0.9533333333333334,14.727666666666668,55.7,4.52,275.26666666666665,1.44,0.13,285.2,0.2,185,1.3233333333333333,7.66,25.898,14.761,38.22455,-92.70812666666666,196.33333333333334,1006.6,2020-09-19,2020-09-19T10:09:48Z,149,0.2966666666666651,0.29300000000000104
2020-09-19T10:09:51Z,0.9433333333333334,15.024333333333333,55.766666666666666,4.53,275.46666666666664,1.469,0.13,284.96666666666664,0.18666666666666668,185,1.4466666666666668,7.66,25.901,15.054,38.22454333333333,-92.70812333333333,197.4,1006.7,2020-09-19,2020-09-19T10:09:51Z,149,0.3230000000000004,0.3309999999999995
2020-09-19T10:09:54Z,0.96,15.347333333333333,55.8,4.53,275.6333333333333,1.5006666666666666,0.13,285.1333333333333,0.17,185,1.5833333333333333,7.66,25.900333333333332,15.385,38.22454,-92.70813,197.73333333333332,1006.7,2020-09-19,2020-09-19T10:09:54Z,149,0.20700000000000074,0.2010000000000005
2020-09-19T10:09:57Z,0.96,15.554333333333334,55.9,4.54,275.6666666666667,1.5206666666666666,0.13,285,0.24,185,1.4166666666666667,7.66,25.900666666666666,15.586,38.22455,-92.70812,197.73333333333332,1006.6333333333333,2020-09-19,2020-09-19T10:09:57Z,149,0.21066666666666478,0.1880000000000006
2020-09-19T10:10:00Z,0.9433333333333334,15.764999999999999,56.03333333333333,4.553333333333333,275.53333333333336,1.541,0.13,285.06666666666666,0.22,185,1.4533333333333334,7.66,25.902,15.774000000000001,38.22455,-92.70812,197.46666666666667,1006.6,2020-09-19,2020-09-19T10:10:00Z,149,0.1286666666666676,0.14333333333333265
2020-09-19T10:10:03Z,0.9366666666666666,15.893666666666666,56.06666666666667,4.553333333333333,275.2,1.5536666666666665,0.13,285.03333333333336,0.2,185,1.3933333333333333,7.666666666666667,25.900666666666666,15.917333333333334,38.22455,-92.70812,197.26666666666668,1006.6,2020-09-19,2020-09-19T10:10:03Z,149,0.16299999999999848,0.15100000000000158
2020-09-19T10:10:06Z,0.96,16.056666666666665,55.9,4.54,274.93333333333334,1.5696666666666668,0.13,285.1333333333333,0.16333333333333333,185,1.3066666666666666,7.67,25.9,16.068333333333335,38.22455,-92.70812,197.23333333333332,1006.6333333333333,2020-09-19,2020-09-19T10:10:06Z,149,0.09466666666666868,0.10166666666666657
2020-09-19T10:10:09Z,0.99,16.151333333333334,55.9,4.54,274.8666666666667,1.579,0.13,285.1,0.18333333333333335,185,1.5166666666666666,7.67,25.900333333333332,16.17,38.22455,-92.70812,197.1,1006.6333333333333,2020-09-19,2020-09-19T10:10:09Z,149,0.12033333333333118,0.10866666666666447
2020-09-19T10:10:12Z,1.0233333333333334,16.271666666666665,55.83333333333333,4.533333333333333,274.73333333333335,1.591,0.13,285.03333333333336,0.21,185,1.36,7.67,25.9,16.278666666666666,38.22455,-92.70812,197.1,1006.6666666666667,2020-09-19,2020-09-19T10:10:12Z,149,0.10300000000000153,0.10333333333333528
2020-09-19T10:10:15Z,1.0066666666666666,16.374666666666666,55.83333333333333,4.533333333333333,274.6,1.6006666666666667,0.13,284.96666666666664,0.21333333333333335,185,1.33,7.67,25.900666666666666,16.382,38.22455,-92.70812,197.03333333333333,1006.6,2020-09-19,2020-09-19T10:10:15Z,149,0.12033333333333474,0.12600000000000122
2020-09-19T10:10:18Z,0.99,16.495,55.96666666666667,4.546666666666667,274.8666666666667,1.6126666666666667,0.13,284.8666666666667,0.24333333333333335,185,1.46,7.67,25.902,16.508000000000003,38.22455,-92.70812,196.93333333333334,1006.6,2020-09-19,2020-09-19T10:10:18Z,149,0.2443333333333335,0.2629999999999981
2020-09-19T10:10:21Z,1.01,16.739333333333335,56.1,4.556666666666667,275.2,1.6363333333333332,0.13,285.1,0.19,185,1.39,7.67,25.903,16.771,38.22455,-92.70812,196.6,1006.6333333333333,2020-09-19,2020-09-19T10:10:21Z,149,0.13799999999999812,0.12266666666666737
2020-09-19T10:10:24Z,0.9366666666666666,16.877333333333333,56.03333333333333,4.55,275.06666666666666,1.6496666666666666,0.13,285.1666666666667,0.19666666666666666,185,1.45,7.67,25.899,16.893666666666668,38.22455,-92.70812,196.46666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:10:24Z,149,0.28233333333333377,0.2953333333333319
2020-09-19T10:10:27Z,0.9066666666666667,17.159666666666666,55.3,4.493333333333333,275.26666666666665,1.6776666666666666,0.13,285.3666666666667,0.20333333333333334,185.66666666666666,1.47,7.66,25.892,17.189,38.22455,-92.70812,196.36666666666667,1006.5666666666667,2020-09-19,2020-09-19T10:10:27Z,149,0.20266666666666922,0.1960000000000015
2020-09-19T10:10:30Z,0.91,17.362333333333336,54.5,4.43,275.2,1.6973333333333334,0.13,285.5,0.14,185.66666666666666,1.4866666666666666,7.66,25.889,17.385,38.22455,-92.70812,196.03333333333333,1006.5666666666667,2020-09-19,2020-09-19T10:10:30Z,149,0.21399999999999864,0.2416666666666636
2020-09-19T10:10:33Z,0.9133333333333333,17.576333333333334,53.93333333333333,4.383333333333334,275.23333333333335,1.7183333333333333,0.13,285.3666666666667,0.15,185.66666666666666,1.5433333333333334,7.66,25.888666666666666,17.626666666666665,38.22455,-92.70812,195.93333333333334,1006.5333333333333,2020-09-19,2020-09-19T10:10:33Z,149,0.3299999999999983,0.30466666666666953
2020-09-19T10:10:36Z,0.9533333333333334,17.906333333333333,53.7,4.36,275.3,1.7506666666666666,0.13,285.3666666666667,0.11666666666666667,185.66666666666666,1.6033333333333333,7.66,25.889333333333333,17.931333333333335,38.22455,-92.70812,196.1,1006.6666666666667,2020-09-19,2020-09-19T10:10:36Z,149,0.21799999999999997,0.20833333333333215
2020-09-19T10:10:39Z,0.93,18.124333333333333,53.6,4.3566666666666665,275.06666666666666,1.772,0.13,285.26666666666665,0.15,185,1.38,7.66,25.890333333333334,18.139666666666667,38.22455,-92.70812,196.16666666666666,1006.7,2020-09-19,2020-09-19T10:10:39Z,149,0.12766666666666637,0.1280000000000001
2020-09-19T10:10:42Z,0.9133333333333333,18.252,53.6,4.3533333333333335,275.1,1.7843333333333333,0.13,285.43333333333334,0.17333333333333334,185.66666666666666,1.3966666666666667,7.66,25.89,18.267666666666667,38.22455,-92.70812,196.16666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:10:42Z,149,0.15500000000000114,0.15566666666666507
2020-09-19T10:10:45Z,0.95,18.407,53.6,4.3566666666666665,275.40000000000003,1.7996666666666667,0.13,285.3666666666667,0.14333333333333334,185.33333333333334,1.46,7.656666666666667,25.89,18.423333333333332,38.22455,-92.70812,196.16666666666666,1006.6,2020-09-19,2020-09-19T10:10:45Z,149,0.22233333333333505,0.23033333333333417
2020-09-19T10:10:48Z,0.9033333333333333,18.629333333333335,53.5,4.343333333333333,275.7,1.8213333333333332,0.13,285.3333333333333,0.19,185,1.4866666666666666,7.65,25.89,18.653666666666666,38.22456,-92.70812,195.93333333333334,1006.6,2020-09-19,2020-09-19T10:10:48Z,149,0.17666666666666586,0.17466666666666697
2020-09-19T10:10:51Z,0.91,18.806,53.4,4.34,275.43333333333334,1.8386666666666667,0.13,285.23333333333335,0.13,185,1.43,7.653333333333333,25.89,18.828333333333333,38.22456,-92.70812333333333,195.9,1006.6,2020-09-19,2020-09-19T10:10:51Z,149,0.2396666666666647,0.23900000000000077
2020-09-19T10:10:54Z,0.8833333333333333,19.045666666666666,53.36666666666667,4.333333333333333,275.56666666666666,1.8616666666666666,0.13,285.4,0.15333333333333335,185.66666666666666,1.5033333333333334,7.65,25.888666666666666,19.067333333333334,38.224556666666665,-92.70813,195.8,1006.6666666666667,2020-09-19,2020-09-19T10:10:54Z,149,0.16066666666666762,0.1670000000000016
2020-09-19T10:10:57Z,0.9299999999999999,19.206333333333333,53.06666666666667,4.3133333333333335,275.6333333333333,1.8780000000000001,0.13,285.5,0.06333333333333334,186,1.4666666666666666,7.65,25.888333333333335,19.234333333333336,38.22455,-92.70813,196.53333333333333,1006.6333333333333,2020-09-19,2020-09-19T10:10:57Z,149,0.16000000000000014,0.13933333333332953
2020-09-19T10:11:00Z,0.8933333333333333,19.366333333333333,52.53333333333333,4.27,275.43333333333334,1.8933333333333333,0.13,285.43333333333334,0.17333333333333334,186,1.4833333333333334,7.65,25.886333333333333,19.373666666666665,38.22455,-92.70813,196.53333333333333,1006.7,2020-09-19,2020-09-19T10:11:00Z,149,0.11400000000000077,0.12966666666666882
2020-09-19T10:11:03Z,0.87,19.480333333333334,52.06666666666667,4.23,275.3333333333333,1.9043333333333332,0.13,285.5,0.16666666666666666,186,1.6066666666666667,7.65,25.885,19.503333333333334,38.22454333333333,-92.70813,196.73333333333332,1006.6,2020-09-19,2020-09-19T10:11:03Z,149,0.13266666666666538,0.12099999999999866
2020-09-19T10:11:06Z,0.9066666666666667,19.613,51.63333333333333,4.2,275.43333333333334,1.9173333333333333,0.13,285.7,0.14666666666666667,186,1.73,7.65,25.883333333333333,19.624333333333333,38.22454,-92.70812666666666,197.03333333333333,1006.6,2020-09-19,2020-09-19T10:11:06Z,149,0.15066666666666606,0.16266666666666652
2020-09-19T10:11:09Z,0.8866666666666666,19.763666666666666,51.43333333333333,4.176666666666667,275.4,1.932,0.13,285.6333333333333,0.15333333333333335,186,1.6033333333333333,7.65,25.882666666666665,19.787,38.22454,-92.70812,197.2,1006.6,2020-09-19,2020-09-19T10:11:09Z,149,0.17033333333333545,0.16799999999999926
2020-09-19T10:11:12Z,0.8966666666666666,19.934,51.166666666666664,4.16,275.43333333333334,1.949,0.13,285.6,0.15333333333333335,186,1.67,7.65,25.880333333333333,19.955,38.22454,-92.70812,197.36666666666667,1006.7,2020-09-19,2020-09-19T10:11:12Z,149,0.2416666666666636,0.2753333333333359
2020-09-19T10:11:15Z,0.8466666666666667,20.175666666666665,50.36666666666667,4.096666666666667,275.6,1.9723333333333333,0.13333333333333333,285.9,0.16666666666666666,186,1.7433333333333334,7.6433333333333335,25.873666666666665,20.230333333333334,38.22454,-92.70812,197.2,1006.7,2020-09-19,2020-09-19T10:11:15Z,149,0.27933333333333366,0.2556666666666665
2020-09-19T10:11:18Z,0.8666666666666667,20.455,49.43333333333334,4.02,275.6333333333333,1.9996666666666667,0.13,285.96666666666664,0.16,186,1.6566666666666667,7.64,25.869666666666667,20.486,38.22453333333333,-92.70812666666666,197.03333333333333,1006.6666666666667,2020-09-19,2020-09-19T10:11:18Z,149,0.23733333333333562,0.2240000000000002
2020-09-19T10:11:21Z,0.8666666666666667,20.692333333333334,48.833333333333336,3.97,275.76666666666665,2.023,0.13,285.96666666666664,0.18333333333333335,186,1.6233333333333333,7.636666666666667,25.869,20.71,38.224536666666665,-92.70812666666666,197.13333333333333,1006.6333333333333,2020-09-19,2020-09-19T10:11:21Z,149,0.19966666666666555,0.2359999999999971
2020-09-19T10:11:24Z,0.8233333333333334,20.892,48.53333333333333,3.9433333333333334,276.16666666666663,2.042333333333333,0.13,285.93333333333334,0.16,186,1.6400000000000001,7.63,25.869666666666667,20.945999999999998,38.22453,-92.70812,197.56666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:11:24Z,149,0.5060000000000002,0.5120000000000005
2020-09-19T10:11:27Z,0.7933333333333333,21.398,48.199999999999996,3.913333333333333,276.53333333333336,2.092,0.14,286.1666666666667,0.12000000000000001,186,1.8800000000000001,7.62,25.863,21.458,38.22453333333333,-92.70812,197.86666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:11:27Z,149,0.43700000000000117,0.413333333333334
2020-09-19T10:11:30Z,0.8533333333333334,21.835,47.03333333333333,3.8233333333333333,276.5,2.134333333333333,0.14,286.23333333333335,0.23333333333333334,186,2.2399999999999998,7.62,25.846666666666668,21.871333333333332,38.22454,-92.70812666666666,197.66666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:11:30Z,149,0.28633333333333155,0.2970000000000006
2020-09-19T10:11:33Z,0.76,22.121333333333332,46.4,3.7733333333333334,276.3,2.1626666666666665,0.14,286.5,0.15,186,2.54,7.616666666666667,25.824333333333335,22.168333333333333,38.22454,-92.70813,197.16666666666666,1006.6666666666667,2020-09-19,2020-09-19T10:11:33Z,149,0.2926666666666655,0.2863333333333351
2020-09-19T10:11:36Z,0.68,22.413999999999998,42,3.413333333333333,276.3666666666667,2.1913333333333336,0.14,287.76666666666665,0.15666666666666668,187.33333333333334,2.86,7.6,25.770333333333333,22.454666666666668,38.22454,-92.70813333333334,197.16666666666669,1006.5666666666667,2020-09-19,2020-09-19T10:11:36Z,149,0.32000000000000384,0.31133333333333013
2020-09-19T10:11:39Z,0.6633333333333333,22.734,26.433333333333334,2.16,276.5,2.223,0.14,292.40000000000003,0.09666666666666666,190.33333333333334,3.76,7.543333333333333,25.595666666666666,22.766,38.22454,-92.70814,196.96666666666667,1006.6,2020-09-19,2020-09-19T10:11:39Z,149,0.31299999999999883,0.331666666666667
2020-09-19T10:11:42Z,0.5599999999999999,23.047,18.3,1.4966666666666666,254.63333333333333,2.2533333333333334,0.14,298.23333333333335,0.04,193.66666666666666,3.36,7.5,25.407,23.097666666666665,38.22454666666667,-92.70814,196.96666666666667,1006.7333333333333,2020-09-19,2020-09-19T10:11:42Z,149,0.3646666666666647,0.3340000000000032
2020-09-19T10:11:45Z,0.5166666666666667,23.411666666666665,11.433333333333334,0.9433333333333334,192.23333333333335,2.2893333333333334,0.14666666666666667,306.93333333333334,0.12,199.33333333333334,2.7433333333333336,7.446666666666666,25.008,23.43166666666667,38.22455,-92.70813333333334,196.96666666666667,1006.6666666666667,2020-09-19,2020-09-19T10:11:45Z,149,0.24633333333333596,0.26233333333333064
2020-09-19T10:11:48Z,0.43333333333333335,23.658,7.733333333333333,0.6466666666666667,150.4,2.3136666666666668,0.15,309.56666666666666,0.13666666666666666,201.33333333333334,1.9266666666666665,7.406666666666666,24.706333333333333,23.694,38.22455,-92.70813,197,1006.6666666666667,2020-09-19,2020-09-19T10:11:48Z,149,0.303333333333331,0.3066666666666684
2020-09-19T10:11:51Z,0.39,23.961333333333332,5.433333333333334,0.4533333333333333,121.23333333333333,2.3433333333333333,0.15,310.43333333333334,0.12000000000000001,202,1.77,7.37,24.535333333333334,24.000666666666667,38.22455,-92.70813,197.1,1006.6,2020-09-19,2020-09-19T10:11:51Z,149,0.3063333333333347,0.27699999999999747
2020-09-19T10:11:54Z,0.3933333333333333,24.267666666666667,4.066666666666666,0.34,102.73333333333333,2.3733333333333335,0.15,310.8333333333333,0.06333333333333334,202,1.7966666666666666,7.343333333333333,24.414666666666665,24.277666666666665,38.22456,-92.70813,197.03333333333333,1006.6666666666667,2020-09-19,2020-09-19T10:11:54Z,149,0.036999999999999034,0.021666666666668277
