chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.36,9.555,0.5,0.05,125.3,0.936,0.13,275.5,0.05,179,3.45,7.24,18.678,9.551,39.39846,-94.54992,260.8,988,2020-07-07,2020-07-07T12:27:56Z,072,0.01699999999999946,0.041999999999999815
0.33,9.601,0.5,0.04,125.4,0.94,0.13,275.4,0.03,179,3.64,7.24,18.635,9.608,39.39846,-94.54992,260.6,988.2,2020-07-07,2020-07-07T12:27:58Z,072,0.027999999999998693,0.03200000000000003
0.33,9.629,0.5,0.04,125.5,0.943,0.13,275.7,0,179,3.49,7.24,18.575,9.64,39.39846,-94.54992,260.5,988,2020-07-07,2020-07-07T12:27:59Z,072,0.040000000000000924,0.051000000000000156
0.38,9.669,0.5,0.04,125.6,0.947,0.13,275.9,0.07,179,3.39,7.24,18.529,9.691,39.39846,-94.54992,260.5,988.1,2020-07-07,2020-07-07T12:28:00Z,072,0.057000000000000384,0.051000000000000156
0.36,9.726,0.5,0.04,125.7,0.952,0.13,275.9,0.11,179,3.51,7.23,18.475,9.742,39.39846,-94.54992,260.5,988,2020-07-07,2020-07-07T12:28:01Z,072,0.036999999999999034,0.03799999999999848
0.34,9.82,0.4,0.04,125.7,0.962,0.13,275.9,0.05,179,3.08,7.24,18.389,9.824,39.39846,-94.54991,260.5,988.1,2020-07-07,2020-07-07T12:28:04Z,072,0.022999999999999687,0.038000000000000256
0.33,9.866,0.4,0.04,125.7,0.966,0.13,275.6,0.1,179,3.15,7.23,18.299,9.869,39.39846,-94.54991,260.6,987.9,2020-07-07,2020-07-07T12:28:07Z,072,0.03200000000000003,0.06600000000000072
0.32,9.96,0.4,0.04,125.9,0.975,0.13,275.8,0.06,179,2.99,7.23,18.205,9.965,39.39846,-94.54991,260.6,988,2020-07-07,2020-07-07T12:28:09Z,072,0.032999999999999474,0.041999999999999815
0.3,10.06,0.4,0.04,126,0.985,0.13,275.9,0.1,179,3.02,7.23,18.089,10.07,39.39846,-94.54991,260.4,988,2020-07-07,2020-07-07T12:28:13Z,072,0.03500000000000014,0.0519999999999996
0.31,10.095,0.4,0.04,126.1,0.989,0.13,275.9,0.08,179,3.11,7.23,18.045,10.122,39.39846,-94.54991,260.3,988.1,2020-07-07,2020-07-07T12:28:14Z,072,0.06099999999999994,0.04499999999999993
0.34,10.156,0.4,0.04,126.1,0.995,0.13,276.1,0.05,179,3.07,7.23,18.01,10.167,39.39846,-94.54991,260.3,988.1,2020-07-07,2020-07-07T12:28:15Z,072,0.028999999999999915,0.03200000000000003
0.24,10.216,0.4,0.04,126.1,1.001,0.13,275.9,0.02,179,3.27,7.23,17.984,10.224,39.39846,-94.54991,260.5,988.1,2020-07-07,2020-07-07T12:28:18Z,072,0.027000000000001023,0.03599999999999959
0.25,10.351,0.4,0.03,126.2,1.014,0.13,276.1,0.07,179,4.06,7.23,17.875,10.349,39.39846,-94.5499,260.9,988,2020-07-07,2020-07-07T12:28:24Z,072,0.017999999999998906,0.0389999999999997
0.28,10.369,0.4,0.03,126.3,1.016,0.13,276.1,0.11,179,3.87,7.23,17.866,10.388,39.39846,-94.5499,260.9,988,2020-07-07,2020-07-07T12:28:25Z,072,0.0470000000000006,0.04899999999999949
0.28,10.455,0.3,0.03,126.3,1.024,0.13,276.6,0.02,180,4.17,7.23,17.775,10.462,39.39846,-94.5499,261.1,988,2020-07-07,2020-07-07T12:28:27Z,072,0.032999999999999474,0.030000000000001137
0.25,10.488,0.3,0.03,126.3,1.027,0.13,276.6,0,180,4.03,7.23,17.764,10.492,39.39846,-94.5499,261.1,988,2020-07-07,2020-07-07T12:28:28Z,072,0.022999999999999687,0.032999999999999474
0.24,10.511,0.3,0.03,126.3,1.029,0.13,276.5,0.03,180,4.08,7.23,17.771,10.525,39.39846,-94.5499,261.2,988,2020-07-07,2020-07-07T12:28:29Z,072,0.027000000000001023,0.03599999999999959
0.28,10.585,0.3,0.03,126.4,1.037,0.13,276.5,0.04,180,3.72,7.22,17.718,10.591,39.39846,-94.5499,261.2,988,2020-07-07,2020-07-07T12:28:31Z,072,0.04299999999999926,0.06800000000000139
0.28,10.628,0.3,0.03,126.5,1.041,0.13,276.4,0.07,180,4.09,7.22,17.694,10.659,39.39846,-94.5499,261.1,988,2020-07-07,2020-07-07T12:28:32Z,072,0.0860000000000003,0.1039999999999992
0.26,10.714,0.3,0.03,126.7,1.049,0.13,276.4,0.08,180,4.44,7.22,17.672,10.763,39.39846,-94.5499,261,987.9,2020-07-07,2020-07-07T12:28:33Z,072,0.11500000000000021,0.10100000000000087
0.27,10.829,0.3,0.03,126.8,1.061,0.13,276.6,0.05,180,4.39,7.22,17.629,10.864,39.39846,-94.5499,261,988,2020-07-07,2020-07-07T12:28:34Z,072,0.08999999999999986,0.08599999999999852
0.26,10.919,0.3,0.03,126.8,1.069,0.13,276.7,0.02,180,4.32,7.22,17.594,10.95,39.39846,-94.5499,260.8,988,2020-07-07,2020-07-07T12:28:35Z,072,0.09499999999999886,0.0730000000000004
0.26,11.014,0.3,0.03,126.7,1.079,0.13,276.9,0.07,180,4.6,7.22,17.58,11.023,39.39846,-94.5499,260.7,988,2020-07-07,2020-07-07T12:28:36Z,072,0.053000000000000824,0.08399999999999963
0.2,11.127,0.3,0.03,126.9,1.09,0.13,276.9,0.06,180,4.34,7.22,17.553,11.133,39.39846,-94.5499,260.6,988,2020-07-07,2020-07-07T12:28:38Z,072,0.05299999999999905,0.07400000000000162
0.22,11.18,0.3,0.03,126.9,1.095,0.13,276.9,0.03,180,4.33,7.22,17.518,11.207,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:39Z,072,0.06700000000000017,0.07899999999999885
0.26,11.247,0.3,0.02,127,1.102,0.13,277.1,0.08,180,4.34,7.22,17.435,11.286,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:40Z,072,0.11299999999999955,0.08900000000000041
0.27,11.387,0.2,0.02,127,1.115,0.13,277.3,0.04,180,4.51,7.22,17.353,11.396,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:42Z,072,0.04899999999999949,0.06099999999999994
0.26,11.436,0.2,0.02,127,1.12,0.13,277.2,0.08,180,4.39,7.22,17.335,11.457,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:43Z,072,0.05799999999999983,0.06299999999999883
0.27,11.494,0.2,0.02,127,1.126,0.13,277.2,0.08,180,4.26,7.22,17.295,11.52,39.39846,-94.5499,260.4,988.1,2020-07-07,2020-07-07T12:28:44Z,072,0.04300000000000104,0.0389999999999997
0.28,11.537,0.2,0.02,127,1.13,0.13,277.2,0.06,180,4,7.22,17.288,11.559,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:45Z,072,0.04699999999999882,0.030000000000001137
0.25,11.584,0.2,0.02,127.1,1.135,0.13,277.1,0.07,180,4.08,7.21,17.271,11.589,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:46Z,072,0.034000000000000696,0.04399999999999871
0.21,11.618,0.2,0.02,127.1,1.138,0.13,277.2,0.08,180,4.18,7.21,17.245,11.633,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:47Z,072,0.041999999999999815,0.03300000000000125
0.24,11.66,0.2,0.02,127.1,1.142,0.13,277.3,0.08,180,4.13,7.21,17.209,11.666,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:48Z,072,0.031000000000000583,0.0519999999999996
0.28,11.727,0.2,0.02,127,1.149,0.13,277.4,0.03,180,4.57,7.22,17.183,11.733,39.39846,-94.54989,260.6,988,2020-07-07,2020-07-07T12:28:50Z,072,0.03599999999999959,0.041999999999999815
0.28,11.763,0.2,0.02,127.1,1.152,0.13,277.5,0.05,180,4.46,7.22,17.162,11.775,39.39846,-94.54989,260.4,988,2020-07-07,2020-07-07T12:28:51Z,072,0.0389999999999997,0.054999999999999716
0.26,11.802,0.2,0.02,127.1,1.156,0.13,277.5,0.06,180,4.56,7.21,17.138,11.83,39.39846,-94.54989,260.3,988,2020-07-07,2020-07-07T12:28:52Z,072,0.08699999999999974,0.0730000000000004
0.28,11.889,0.2,0.02,127.1,1.165,0.13,277.4,0.04,180,4.39,7.21,17.117,11.903,39.39846,-94.54989,260.4,987.9,2020-07-07,2020-07-07T12:28:53Z,072,0.04800000000000004,0.07399999999999984
0.25,11.937,0.2,0.02,127.1,1.169,0.13,277.6,0.01,180,4.45,7.21,17.08,11.977,39.39846,-94.54989,260.4,988,2020-07-07,2020-07-07T12:28:54Z,072,0.08000000000000007,0.04400000000000048
0.22,12.017,0.2,0.02,127.1,1.177,0.13,277.5,0.02,180,5,7.21,17.073,12.021,39.39846,-94.54989,260.3,988.1,2020-07-07,2020-07-07T12:28:55Z,072,0.04300000000000104,0.06199999999999939
0.23,12.06,0.2,0.02,127.1,1.181,0.13,277.2,0.09,180,4.74,7.21,17.066,12.083,39.39846,-94.54989,260.2,988,2020-07-07,2020-07-07T12:28:56Z,072,0.04499999999999993,0.036999999999999034
0.25,12.105,0.2,0.02,127.1,1.186,0.13,277.3,0.07,180,4.52,7.21,17.038,12.12,39.39846,-94.54989,260,988,2020-07-07,2020-07-07T12:28:57Z,072,0.04399999999999871,0.053000000000000824
0.23,12.149,0.2,0.02,127.1,1.19,0.13,277.4,0.05,180,4.53,7.21,17.008,12.173,39.39846,-94.54989,260.1,988.1,2020-07-07,2020-07-07T12:28:58Z,072,0.051000000000000156,0.031000000000000583
0.23,12.2,0.2,0.02,127,1.195,0.13,277.5,0.06,180,4.49,7.21,16.975,12.204,39.39846,-94.54989,260.1,988,2020-07-07,2020-07-07T12:28:59Z,072,0.025000000000000355,0.0389999999999997
0.25,12.225,0.2,0.02,127,1.197,0.13,277.7,0.07,181,4.69,7.22,16.957,12.243,39.39846,-94.54989,260.1,988,2020-07-07,2020-07-07T12:29:00Z,072,0.06799999999999962,0.06400000000000006
0.22,12.293,0.2,0.02,127,1.204,0.13,277.7,0.1,180,4.97,7.22,16.949,12.307,39.39846,-94.54989,260.1,988.1,2020-07-07,2020-07-07T12:29:01Z,072,0.04499999999999993,0.07000000000000028
0.23,12.338,0.2,0.02,127,1.209,0.13,277.8,0.06,181,4.9,7.21,16.932,12.377,39.39846,-94.54989,260.3,988,2020-07-07,2020-07-07T12:29:02Z,072,0.07699999999999996,0.04299999999999926
0.25,12.415,0.2,0.02,127,1.216,0.13,278,0.06,181,4.77,7.21,16.9,12.42,39.39846,-94.54989,260.5,988.1,2020-07-07,2020-07-07T12:29:03Z,072,0.025000000000000355,0.032999999999999474
0.25,12.44,0.2,0.02,127,1.219,0.13,278,0.08,181,4.96,7.21,16.887,12.453,39.39845,-94.54989,260.8,988.1,2020-07-07,2020-07-07T12:29:04Z,072,0.0470000000000006,0.05900000000000105
0.24,12.534,0.2,0.02,127,1.228,0.13,278.1,0.09,181,5.02,7.21,16.873,12.536,39.39845,-94.5499,261,987.9,2020-07-07,2020-07-07T12:29:06Z,072,0.017999999999998906,0.03200000000000003
0.24,12.552,0.2,0.02,127,1.23,0.13,278.1,0.08,181,5.03,7.21,16.875,12.568,39.39845,-94.54989,261,987.9,2020-07-07,2020-07-07T12:29:07Z,072,0.05600000000000094,0.07399999999999984
0.25,12.608,0.2,0.02,127,1.235,0.13,278.2,0.02,181,5.06,7.21,16.87,12.642,39.39845,-94.5499,261,988,2020-07-07,2020-07-07T12:29:08Z,072,0.09600000000000009,0.08000000000000007
0.25,12.738,0.2,0.01,127.1,1.248,0.13,278.7,0.05,181,4.98,7.21,16.808,12.74,39.39845,-94.54989,261.1,987.9,2020-07-07,2020-07-07T12:29:10Z,072,0.04300000000000104,0.07699999999999996
0.27,12.781,0.2,0.01,127.2,1.252,0.13,278.8,0.05,181,5.35,7.21,16.786,12.817,39.39846,-94.54989,261,987.9,2020-07-07,2020-07-07T12:29:11Z,072,0.08499999999999908,0.10500000000000043
0.25,12.866,0.1,0.01,127.2,1.26,0.13,279.1,0.07,181,5.46,7.21,16.738,12.922,39.39846,-94.54989,260.9,988,2020-07-07,2020-07-07T12:29:12Z,072,0.12700000000000067,0.08599999999999852
0.25,12.993,0.1,0.01,127.3,1.273,0.13,279.3,0.07,182,5.6,7.21,16.684,13.008,39.39846,-94.54989,260.8,988,2020-07-07,2020-07-07T12:29:13Z,072,0.05599999999999916,0.058000000000001606
0.27,13.049,0.1,0.01,127.4,1.278,0.13,279.4,0.1,182,5.57,7.21,16.665,13.066,39.39846,-94.54989,260.8,988,2020-07-07,2020-07-07T12:29:14Z,072,0.041999999999999815,0.03799999999999848
0.31,13.091,0.1,0.01,127.3,1.282,0.13,279.4,0.09,182,5.39,7.21,16.678,13.104,39.39846,-94.54989,260.7,988,2020-07-07,2020-07-07T12:29:15Z,072,0.041999999999999815,0.06300000000000061
0.31,13.133,0.1,0.01,127.3,1.287,0.13,279.3,0.07,182,5.75,7.21,16.688,13.167,39.39846,-94.54989,260.7,988.1,2020-07-07,2020-07-07T12:29:16Z,072,0.07500000000000107,0.06799999999999962
0.27,13.208,0.1,0.01,127.3,1.294,0.13,279.5,0.05,182,6.82,7.21,16.648,13.235,39.39846,-94.54989,260.8,988.1,2020-07-07,2020-07-07T12:29:17Z,072,0.08999999999999986,0.07399999999999984
0.27,13.298,0.1,0.01,127.4,1.303,0.13,280,0.12,182,7.54,7.21,16.561,13.309,39.39846,-94.54989,260.8,988,2020-07-07,2020-07-07T12:29:18Z,072,0.045999999999999375,0.06300000000000061
0.32,13.393,0.1,0.01,127.2,1.312,0.13,281.3,0.14,183,7.23,7.21,16.428,13.395,39.39846,-94.54989,260.7,988.1,2020-07-07,2020-07-07T12:29:20Z,072,0.030999999999998806,0.04499999999999993
0.28,13.424,0.1,0.01,127,1.315,0.13,281.2,0.08,183,7.48,7.2,16.447,13.44,39.39846,-94.54989,260.7,987.9,2020-07-07,2020-07-07T12:29:21Z,072,0.0470000000000006,0.049000000000001265
0.3,13.506,0.1,0.01,126,1.323,0.13,282.2,0.12,183,7.27,7.2,16.357,13.509,39.39846,-94.54989,260.8,988.1,2020-07-07,2020-07-07T12:29:23Z,072,0.03200000000000003,0.04899999999999949
0.3,13.574,0.1,0.01,124.8,1.33,0.14,282.8,0.15,184,7.79,7.2,16.361,13.583,39.39846,-94.54989,260.5,987.9,2020-07-07,2020-07-07T12:29:25Z,072,0.05000000000000071,0.06400000000000006
0.35,13.709,0.1,0.01,120.2,1.343,0.14,286,0.11,186,6.92,7.19,16.18,13.721,39.39846,-94.54989,260.7,988.1,2020-07-07,2020-07-07T12:29:29Z,072,0.041999999999999815,0.04899999999999949
0.35,13.788,0.1,0.01,115.4,1.351,0.14,287.5,0.18,187,7.03,7.18,16.131,13.794,39.39846,-94.5499,260.4,988,2020-07-07,2020-07-07T12:29:31Z,072,0.03999999999999915,0.07899999999999885
0.38,13.903,0.1,0.01,102.4,1.362,0.14,288.9,0.18,188,7.8,7.17,16.096,13.898,39.39846,-94.5499,260.3,988,2020-07-07,2020-07-07T12:29:33Z,072,0.007999999999999119,0.034000000000000696
0.38,13.911,0.1,0.01,97.5,1.363,0.14,289.1,0.12,188,7.52,7.16,16.118,13.932,39.39846,-94.5499,260.3,988,2020-07-07,2020-07-07T12:29:34Z,072,0.062000000000001165,0.06700000000000017
0.39,13.973,0.1,0.01,92.6,1.369,0.14,289.4,0.14,188,8.9,7.16,16.117,13.999,39.39846,-94.5499,260.3,988,2020-07-07,2020-07-07T12:29:35Z,072,0.05999999999999872,0.054999999999999716
0.39,14.033,0.1,0.01,87.8,1.375,0.14,290,0.22,189,9.78,7.15,16.04,14.054,39.39846,-94.54989,260.1,988,2020-07-07,2020-07-07T12:29:36Z,072,0.05400000000000027,0.0470000000000006
0.42,14.087,0.1,0.01,79.8,1.38,0.14,290.6,0.25,189,9.56,7.15,16.01,14.101,39.39846,-94.54989,260,987.9,2020-07-07,2020-07-07T12:29:37Z,072,0.038000000000000256,0.03599999999999959
0.43,14.125,0.1,0.01,73,1.384,0.14,291.2,0.21,189,9.31,7.14,15.98,14.137,39.39846,-94.54989,259.9,988,2020-07-07,2020-07-07T12:29:38Z,072,0.0519999999999996,0.05299999999999905
0.42,14.205,0.1,0.01,58.2,1.392,0.14,292.4,0.17,190,9.36,7.13,15.927,14.214,39.39846,-94.54989,259.7,988,2020-07-07,2020-07-07T12:29:40Z,072,0.028999999999999915,0.030999999999998806
0.4,14.261,0.1,0.01,44.6,1.397,0.14,293.2,0.28,191,9.03,7.13,15.913,14.274,39.39846,-94.5499,259.7,988,2020-07-07,2020-07-07T12:29:42Z,072,0.04100000000000037,0.04400000000000048
