dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-07-07T12:25:24Z,0.9233333333333333,4.951666666666666,19.933333333333334,1.6133333333333333,112.13333333333334,0.48433333333333334,0.12,258.4666666666667,0.14333333333333334,168,2.486666666666667,7.55,26.007,4.974666666666667,39.39846,-94.54994,260.1333333333333,987.9666666666667,2020-07-07,2020-07-07T12:25:24Z,072,0.14433333333333387,0.13600000000000012
2020-07-07T12:25:27Z,0.9533333333333334,5.096,18.266666666666666,1.4833333333333334,112.53333333333333,0.49833333333333335,0.12,259,0.21333333333333335,168,2.5033333333333334,7.54,25.934,5.110666666666667,39.39846,-94.54993666666667,259.9,988.0666666666667,2020-07-07,2020-07-07T12:25:27Z,072,0.10400000000000009,0.10166666666666657
2020-07-07T12:25:30Z,0.8766666666666667,5.2,16.53333333333333,1.34,112.86666666666667,0.5083333333333333,0.12,259.43333333333334,0.19,168.66666666666666,2.466666666666667,7.53,25.87933333333333,5.2123333333333335,39.39846,-94.54993,259.8,988.0666666666667,2020-07-07,2020-07-07T12:25:30Z,072,0.11166666666666636,0.11466666666666647
2020-07-07T12:25:33Z,0.7866666666666666,5.3116666666666665,14.733333333333333,1.2,113.2,0.5193333333333333,0.12,260.03333333333336,0.12000000000000001,169,2.413333333333333,7.523333333333333,25.816333333333333,5.327,39.39846,-94.54993,260.03333333333336,988.0333333333333,2020-07-07,2020-07-07T12:25:33Z,072,0.11933333333333351,0.1206666666666667
2020-07-07T12:25:36Z,0.84,5.431,13.133333333333333,1.0666666666666667,113.5,0.531,0.12,260.1666666666667,0.19333333333333333,169,2.5566666666666666,7.516666666666667,25.792666666666666,5.447666666666667,39.39846,-94.54993,260.46666666666664,988.1333333333333,2020-07-07,2020-07-07T12:25:36Z,072,0.13033333333333275,0.12266666666666648
2020-07-07T12:25:39Z,0.8066666666666666,5.561333333333333,12.1,0.9833333333333333,113.8,0.5436666666666667,0.12,260.3,0.15333333333333332,169,2.6333333333333333,7.51,25.753,5.570333333333333,39.39846,-94.54993,260.4,988.0333333333333,2020-07-07,2020-07-07T12:25:39Z,072,0.06466666666666665,0.06333333333333346
2020-07-07T12:25:42Z,0.7633333333333333,5.6259999999999994,11.2,0.91,114.1,0.55,0.12,260.6666666666667,0.09333333333333334,169,2.4233333333333333,7.503333333333333,25.683333333333334,5.633666666666667,39.39846,-94.54993,260.23333333333335,988.0666666666667,2020-07-07,2020-07-07T12:25:42Z,072,0.07966666666666722,0.08566666666666656
2020-07-07T12:25:45Z,0.7166666666666667,5.705666666666667,10.4,0.85,114.4,0.5576666666666668,0.12,260.93333333333334,0.05666666666666667,169.66666666666666,2.56,7.493333333333333,25.598,5.719333333333333,39.39846,-94.54993,260.2,988,2020-07-07,2020-07-07T12:25:45Z,072,0.1336666666666666,0.13566666666666727
2020-07-07T12:25:48Z,0.7366666666666667,5.839333333333333,9.433333333333334,0.7733333333333333,114.8,0.5706666666666667,0.12,261.4,0.12666666666666668,170,2.7766666666666664,7.486666666666667,25.495,5.855,39.39846,-94.54993,260.1666666666667,988.0666666666667,2020-07-07,2020-07-07T12:25:48Z,072,0.09299999999999997,0.08633333333333315
2020-07-07T12:25:51Z,0.76,5.932333333333333,7.466666666666667,0.6133333333333334,115.1,0.58,0.12,261.7,0.13666666666666666,170,2.756666666666667,7.476666666666667,25.399,5.941333333333334,39.39846,-94.54992333333334,260.1666666666667,988.1,2020-07-07,2020-07-07T12:25:51Z,072,0.10500000000000043,0.10999999999999943
2020-07-07T12:25:54Z,0.7366666666666667,6.037333333333334,5.733333333333333,0.47,115.4,0.5903333333333333,0.12,261.9,0.12666666666666668,170,2.6266666666666665,7.47,25.309333333333335,6.051333333333333,39.39846,-94.54992,260.1,988.1333333333333,2020-07-07,2020-07-07T12:25:54Z,072,0.11699999999999999,0.1156666666666668
2020-07-07T12:25:57Z,0.64,6.154333333333334,4.6,0.37666666666666665,115.76666666666667,0.6016666666666667,0.12,262.1666666666667,0.16333333333333333,170,2.6666666666666665,7.46,25.24,6.167,39.39846,-94.54992,260.2,988,2020-07-07,2020-07-07T12:25:57Z,072,0.0606666666666662,0.05633333333333379
2020-07-07T12:26:00Z,0.6966666666666667,6.215,3.8,0.31333333333333335,116,0.6076666666666667,0.12,262.4,0.14666666666666667,170.66666666666666,2.7266666666666666,7.453333333333333,25.2,6.223333333333334,39.39846,-94.54992,260.3,988,2020-07-07,2020-07-07T12:26:00Z,072,0.1113333333333335,0.11599999999999966
2020-07-07T12:26:03Z,0.65,6.326333333333333,3.3333333333333335,0.27,116.26666666666667,0.6186666666666667,0.12,262.8333333333333,0.08666666666666667,171,2.7133333333333334,7.45,25.086,6.339333333333333,39.39846,-94.54992,260.56666666666666,988.0666666666667,2020-07-07,2020-07-07T12:26:03Z,072,0.09866666666666646,0.0990000000000002
2020-07-07T12:26:06Z,0.5933333333333333,6.425,2.933333333333333,0.24333333333333332,116.46666666666667,0.6283333333333333,0.12,263.0333333333333,0.10666666666666667,171,2.3766666666666665,7.44,25.006,6.4383333333333335,39.39846,-94.54991,260.73333333333335,988.0666666666667,2020-07-07,2020-07-07T12:26:06Z,072,0.10400000000000009,0.10633333333333361
2020-07-07T12:26:09Z,0.6,6.529,2.7,0.22333333333333333,116.7,0.6386666666666667,0.12,263.8666666666667,0.043333333333333335,171.66666666666666,2.276666666666667,7.44,24.814333333333334,6.544666666666667,39.39846,-94.54991,260.7,988.0666666666667,2020-07-07,2020-07-07T12:26:09Z,072,0.13533333333333353,0.1393333333333331
2020-07-07T12:26:12Z,0.51,6.6643333333333334,2.533333333333333,0.21,116.96666666666667,0.6513333333333333,0.12333333333333334,264.5,0.11,172,2.1033333333333335,7.44,24.626333333333335,6.684,39.39846,-94.54991,260.4,988.1,2020-07-07,2020-07-07T12:26:12Z,072,0.1423333333333332,0.1343333333333332
2020-07-07T12:26:15Z,0.48,6.806666666666667,2.4,0.2,117.1,0.666,0.13,265.3666666666667,0.07,172.66666666666666,2.1366666666666667,7.43,24.35366666666667,6.818333333333333,39.39846,-94.54991666666666,260.46666666666664,988,2020-07-07,2020-07-07T12:26:15Z,072,0.06833333333333336,0.07166666666666632
2020-07-07T12:26:18Z,0.52,6.875,2.2666666666666666,0.19,117.33333333333333,0.6723333333333333,0.13,265.46666666666664,0.09333333333333334,172.66666666666666,2.3633333333333333,7.43,24.269666666666666,6.89,39.39846,-94.54992,260.6333333333333,988.0666666666667,2020-07-07,2020-07-07T12:26:18Z,072,0.12666666666666604,0.12233333333333363
2020-07-07T12:26:21Z,0.43333333333333335,7.001666666666666,2.066666666666667,0.17333333333333334,117.7,0.6846666666666666,0.13,266.7,0.06,173.33333333333334,1.8733333333333333,7.423333333333333,23.86,7.012333333333333,39.39846,-94.54992,260.43333333333334,988.0666666666667,2020-07-07,2020-07-07T12:26:21Z,072,0.08333333333333393,0.07866666666666688
2020-07-07T12:26:24Z,0.44,7.085,2,0.17,117.73333333333333,0.6926666666666667,0.13,266.9,0.06333333333333334,173.33333333333334,2.14,7.42,23.782333333333334,7.091,39.39845,-94.54992,260.6333333333333,988.0333333333333,2020-07-07,2020-07-07T12:26:24Z,072,0.05466666666666686,0.05566666666666631
2020-07-07T12:26:27Z,0.41,7.139666666666667,1.9,0.16,117.86666666666667,0.6983333333333333,0.13,266.43333333333334,0.056666666666666664,173,1.9666666666666666,7.42,23.799,7.1466666666666665,39.39845,-94.54992,260.8,988.0333333333333,2020-07-07,2020-07-07T12:26:27Z,072,0.04499999999999993,0.044333333333333336
2020-07-07T12:26:30Z,0.5333333333333333,7.184666666666667,1.8,0.15,118.03333333333333,0.703,0.13,268.3,0.05,174.66666666666666,1.9033333333333333,7.413333333333333,23.384666666666668,7.191,39.39846,-94.54991333333334,260.73333333333335,988.0333333333333,2020-07-07,2020-07-07T12:26:30Z,072,0.061333333333332796,0.06966666666666654
2020-07-07T12:26:33Z,0.4,7.2459999999999996,1.8,0.15,118.13333333333333,0.709,0.13,268.5,0.03666666666666667,174.66666666666666,2.0233333333333334,7.41,23.204333333333334,7.260666666666666,39.39846,-94.54991,261.26666666666665,988.1,2020-07-07,2020-07-07T12:26:33Z,072,0.12833333333333385,0.12199999999999989
2020-07-07T12:26:36Z,0.41333333333333333,7.374333333333333,1.7,0.14666666666666667,118.4,0.7216666666666667,0.13,268.40000000000003,0.006666666666666666,174.66666666666666,2.05,7.406666666666667,22.941333333333333,7.382666666666666,39.39846,-94.54991,261.8666666666667,988.0333333333333,2020-07-07,2020-07-07T12:26:36Z,072,0.061666666666666536,0.06033333333333335
2020-07-07T12:26:39Z,0.43,7.436,1.7,0.14,118.5,0.7273333333333333,0.13,268.5,0.01,175,2.14,7.4,22.909000000000002,7.443,39.39846,-94.54991,261.96666666666664,988.0333333333333,2020-07-07,2020-07-07T12:26:39Z,072,0.06299999999999972,0.06466666666666754
2020-07-07T12:26:42Z,0.42666666666666664,7.499,1.7,0.14,118.53333333333333,0.734,0.13,268.5333333333333,0.08,174.66666666666666,2.1,7.3933333333333335,22.862,7.507666666666667,39.39846,-94.54991,261.96666666666664,988.0666666666667,2020-07-07,2020-07-07T12:26:42Z,072,0.06099999999999994,0.06466666666666665
2020-07-07T12:26:45Z,0.45,7.56,1.6666666666666667,0.14,118.7,0.74,0.13,268.8,0.06666666666666667,175,1.7166666666666666,7.39,22.699666666666666,7.572333333333334,39.39846,-94.54991,261.93333333333334,988.0333333333333,2020-07-07,2020-07-07T12:26:45Z,072,0.08400000000000052,0.07899999999999974
2020-07-07T12:26:48Z,0.47333333333333333,7.644,1.5333333333333334,0.13,119.16666666666667,0.7476666666666667,0.13,269.06666666666666,0.03,175,2.1033333333333335,7.38,22.320333333333334,7.6513333333333335,39.39845,-94.54991,261.6333333333333,988.0333333333333,2020-07-07,2020-07-07T12:26:48Z,072,0.08499999999999996,0.08999999999999986
2020-07-07T12:26:51Z,0.41,7.729,1.3666666666666667,0.12,119.4,0.7563333333333333,0.13,269.6333333333333,0.07,175.33333333333334,2.07,7.37,22.026666666666667,7.741333333333333,39.39845,-94.54991,261.56666666666666,988.0333333333333,2020-07-07,2020-07-07T12:26:51Z,072,0.097999999999999865,0.09433333333333316
2020-07-07T12:26:54Z,0.41,7.827,1.3,0.12,119.5,0.7656666666666667,0.13,270.0333333333333,0.10666666666666666,175.66666666666666,2.01,7.37,21.906666666666666,7.835666666666667,39.39845,-94.54991,261.76666666666665,988.1,2020-07-07,2020-07-07T12:26:54Z,072,0.07500000000000018,0.07466666666666644
2020-07-07T12:26:57Z,0.41666666666666663,7.902,1.3,0.11,119.7,0.773,0.13,270.0333333333333,0.09,175.66666666666666,2.34,7.363333333333333,21.753333333333334,7.910333333333333,39.39845,-94.54991,261.96666666666664,988.1,2020-07-07,2020-07-07T12:26:57Z,072,0.048333333333332895,0.04533333333333367
2020-07-07T12:27:09Z,0.3933333333333333,7.993333333333333,1.1333333333333333,0.1,120.43333333333334,0.7823333333333333,0.13,272.3,0.11666666666666667,177,2.486666666666667,7.34,21.034333333333333,8.001,39.39845,-94.54992,261.8666666666667,988.0333333333333,2020-07-07,2020-07-07T12:27:09Z,072,0.10600000000000076,0.11500000000000021
2020-07-07T12:27:12Z,0.44333333333333336,8.099333333333334,1.1,0.1,120.7,0.7926666666666667,0.13,271.5,0.05666666666666667,176.33333333333334,2.283333333333333,7.33,20.95566666666667,8.116,39.39845,-94.54992,262.3,988.0666666666667,2020-07-07,2020-07-07T12:27:12Z,072,0.125,0.12199999999999989
2020-07-07T12:27:15Z,0.36666666666666664,8.224333333333334,1.0333333333333334,0.09,121.03333333333333,0.805,0.13,271.7,0.12333333333333334,176.66666666666666,2.2466666666666666,7.323333333333333,20.839666666666666,8.238,39.39845,-94.54992,262.5,988.0666666666667,2020-07-07,2020-07-07T12:27:15Z,072,0.11533333333333218,0.11266666666666758
2020-07-07T12:27:18Z,0.3833333333333333,8.339666666666666,0.9666666666666667,0.08666666666666667,121.46666666666667,0.8163333333333332,0.13,272.3333333333333,0.06333333333333334,177,2.6133333333333333,7.316666666666666,20.59166666666667,8.350666666666667,39.39845,-94.54992,262.1333333333333,988,2020-07-07,2020-07-07T12:27:18Z,072,0.07133333333333347,0.07633333333333248
2020-07-07T12:27:21Z,0.38,8.411,0.8666666666666667,0.08,122.1,0.8236666666666667,0.13,272.8666666666667,0.04,177.33333333333334,2.3666666666666667,7.303333333333333,20.348666666666666,8.427,39.39845,-94.54992,261.8,988,2020-07-07,2020-07-07T12:27:21Z,072,0.0730000000000004,0.061666666666667425
2020-07-07T12:27:24Z,0.4166666666666667,8.484,0.8,0.07333333333333333,122.43333333333334,0.8303333333333333,0.13,273.1,0.05333333333333334,177.66666666666666,2.236666666666667,7.296666666666667,20.179,8.488666666666667,39.39846,-94.54992,261.3,988,2020-07-07,2020-07-07T12:27:24Z,072,0.09200000000000053,0.10733333333333306
2020-07-07T12:27:27Z,0.36666666666666664,8.576,0.8,0.07,122.6,0.8396666666666667,0.13,273.03333333333336,0.08666666666666667,177.33333333333334,2.1533333333333333,7.29,20.062,8.596,39.39846,-94.54992,261.23333333333335,988.1,2020-07-07,2020-07-07T12:27:27Z,072,0.06633333333333269,0.0426666666666673
2020-07-07T12:27:30Z,0.37333333333333335,8.642333333333333,0.8,0.07,123.03333333333333,0.846,0.13,272.93333333333334,0.07666666666666667,177,2.033333333333333,7.283333333333333,19.969,8.638666666666667,39.39846,-94.54992666666666,260.8333333333333,988,2020-07-07,2020-07-07T12:27:30Z,072,0.0600000000000005,0.07066666666666599
2020-07-07T12:27:33Z,0.37,8.702333333333334,0.7,0.06666666666666667,123.53333333333333,0.852,0.13,273.1,0.06333333333333332,178,2.2533333333333334,7.27,19.86,8.709333333333333,39.39846,-94.54993,260.46666666666664,988.0333333333333,2020-07-07,2020-07-07T12:27:33Z,072,0.07099999999999973,0.07099999999999973
2020-07-07T12:27:36Z,0.35666666666666663,8.773333333333333,0.7,0.06,123.7,0.859,0.13,273.23333333333335,0.05333333333333334,178,2.3566666666666665,7.27,19.791333333333334,8.780333333333333,39.39846,-94.54993,260.3333333333333,988,2020-07-07,2020-07-07T12:27:36Z,072,0.06300000000000061,0.06466666666666754
2020-07-07T12:27:39Z,0.30333333333333334,8.836333333333334,0.7,0.06,123.8,0.8653333333333333,0.13,273.43333333333334,0.07666666666666667,178,2.41,7.263333333333333,19.734333333333332,8.845,39.39846,-94.54992333333334,260.1666666666667,988.0666666666667,2020-07-07,2020-07-07T12:27:39Z,072,0.06899999999999906,0.07499999999999929
2020-07-07T12:27:42Z,0.35333333333333333,8.905333333333333,0.7,0.06,124.03333333333333,0.872,0.13,273.73333333333335,0.10333333333333333,178,2.58,7.26,19.661,8.92,39.39846,-94.54992,260.03333333333336,987.9666666666667,2020-07-07,2020-07-07T12:27:42Z,072,0.10366666666666724,0.10233333333333228
2020-07-07T12:27:45Z,0.33666666666666667,9.009,0.6,0.06,124.36666666666667,0.8823333333333333,0.13,274.46666666666664,0.07666666666666666,178,2.7533333333333334,7.253333333333333,19.412,9.022333333333332,39.39846333333333,-94.54992,260.4666666666667,988.0666666666667,2020-07-07,2020-07-07T12:27:45Z,072,0.1280000000000001,0.13433333333333408
2020-07-07T12:27:48Z,0.31333333333333335,9.137,0.6,0.05333333333333334,124.53333333333333,0.8936666666666667,0.13,274.6,0.03666666666666667,178.33333333333334,2.84,7.25,19.239333333333335,9.156666666666666,39.39847,-94.54992,260.7,988.0333333333333,2020-07-07,2020-07-07T12:27:48Z,072,0.20099999999999874,0.21166666666666778
2020-07-07T12:27:51Z,0.3333333333333333,9.338,0.5333333333333333,0.05,125.03333333333333,0.9146666666666667,0.13,274.8,0.10333333333333333,178.66666666666666,2.6,7.246666666666667,18.921333333333333,9.368333333333334,39.39847,-94.54992333333334,260.73333333333335,988.0666666666667,2020-07-07,2020-07-07T12:27:51Z,072,0.14266666666666694,0.1313333333333322
2020-07-07T12:27:54Z,0.32,9.480666666666666,0.5,0.05,125.23333333333333,0.9283333333333333,0.13,275.2,0.1,179,2.88,7.24,18.744,9.499666666666666,39.39846333333333,-94.54992666666666,260.8666666666667,988.0666666666667,2020-07-07,2020-07-07T12:27:54Z,072,0.09533333333333438,0.08433333333333337
2020-07-07T12:27:57Z,0.35,9.576,0.5,0.04666666666666667,125.33333333333333,0.9376666666666666,0.13,275.46666666666664,0.03333333333333333,179,3.5,7.24,18.656666666666666,9.584,39.39846,-94.54992,260.76666666666665,988.1,2020-07-07,2020-07-07T12:27:57Z,072,0.09866666666666646,0.1070000000000011
2020-07-07T12:28:00Z,0.3566666666666667,9.674666666666667,0.5,0.04,125.6,0.9473333333333332,0.13,275.8333333333333,0.060000000000000005,179,3.4633333333333334,7.236666666666667,18.526333333333334,9.691,39.39846,-94.54992,260.5,988.0333333333333,2020-07-07,2020-07-07T12:28:00Z,072,0.11833333333333229,0.10999999999999943
2020-07-07T12:28:03Z,0.33,9.793,0.4,0.04,125.7,0.959,0.13,275.76666666666665,0.060000000000000005,179,3.04,7.233333333333333,18.416333333333334,9.801,39.39846,-94.54991333333334,260.46666666666664,988.1,2020-07-07,2020-07-07T12:28:03Z,072,0.06266666666666687,0.06033333333333246
2020-07-07T12:28:06Z,0.31333333333333335,9.855666666666666,0.4,0.04,125.7,0.965,0.13,275.6666666666667,0.07333333333333333,179,3.1666666666666665,7.233333333333333,18.314333333333334,9.861333333333333,39.39846,-94.54991,260.56666666666666,988.0333333333333,2020-07-07,2020-07-07T12:28:06Z,072,0.0946666666666669,0.1076666666666668
2020-07-07T12:28:09Z,0.32,9.950333333333333,0.4,0.04,125.86666666666667,0.9743333333333333,0.13,275.76666666666665,0.07333333333333333,179,3.0033333333333334,7.23,18.213666666666665,9.969,39.39846,-94.54991,260.53333333333336,988,2020-07-07,2020-07-07T12:28:09Z,072,0.09233333333333427,0.07933333333333437
2020-07-07T12:28:12Z,0.29666666666666663,10.042666666666667,0.4,0.04,126,0.9833333333333333,0.13,275.8666666666667,0.09666666666666666,179,3.1666666666666665,7.23,18.122,10.048333333333334,39.39846,-94.54991,260.43333333333334,988,2020-07-07,2020-07-07T12:28:12Z,072,0.10266666666666602,0.11433333333333273
2020-07-07T12:28:15Z,0.32,10.145333333333333,0.4,0.04,126.1,0.994,0.13,276,0.07666666666666667,179,3.1066666666666665,7.23,18.015,10.162666666666667,39.39846,-94.54991,260.3,988.0666666666667,2020-07-07,2020-07-07T12:28:15Z,072,0.07499999999999929,0.06566666666666698
2020-07-07T12:28:18Z,0.24666666666666667,10.220333333333333,0.4,0.03666666666666667,126.06666666666666,1.001,0.13,275.96666666666664,0.043333333333333335,179,3.3333333333333335,7.23,17.976666666666667,10.228333333333333,39.39846,-94.54990666666666,260.5,988.0666666666667,2020-07-07,2020-07-07T12:28:18Z,072,0.06700000000000017,0.06466666666666576
2020-07-07T12:28:21Z,0.2733333333333334,10.287333333333333,0.4,0.03666666666666667,126,1.0073333333333332,0.13,276.1,0.04666666666666667,179,3.756666666666667,7.23,17.945333333333334,10.293,39.39846,-94.54990333333333,260.7,987.9666666666667,2020-07-07,2020-07-07T12:28:21Z,072,0.05900000000000105,0.06466666666666754
2020-07-07T12:28:24Z,0.26,10.346333333333334,0.4,0.03,126.2,1.0136666666666667,0.13,276.06666666666666,0.07666666666666667,179,3.9766666666666666,7.23,17.893333333333334,10.357666666666667,39.39846,-94.5499,260.8666666666667,987.9666666666667,2020-07-07,2020-07-07T12:28:24Z,072,0.10666666666666558,0.10599999999999987
2020-07-07T12:28:27Z,0.28,10.453,0.3,0.03,126.3,1.0236666666666667,0.13,276.5,0.03333333333333333,180,4.05,7.23,17.793333333333333,10.463666666666667,39.39846,-94.5499,261.06666666666666,987.9666666666667,2020-07-07,2020-07-07T12:28:27Z,072,0.09166666666666679,0.0953333333333326
2020-07-07T12:28:30Z,0.25,10.544666666666666,0.3,0.03,126.33333333333333,1.0326666666666666,0.13,276.5,0.03333333333333333,180,4.01,7.223333333333334,17.751,10.559,39.39846,-94.5499,261.23333333333335,988.0333333333333,2020-07-07,2020-07-07T12:28:30Z,072,0.17900000000000027,0.20300000000000118
2020-07-07T12:28:33Z,0.27,10.723666666666666,0.3,0.03,126.66666666666667,1.0503333333333333,0.13,276.46666666666664,0.06666666666666667,180,4.306666666666667,7.22,17.665,10.762,39.39846,-94.5499,261.03333333333336,987.9666666666667,2020-07-07,2020-07-07T12:28:33Z,072,0.27633333333333354,0.26466666666666505
2020-07-07T12:28:36Z,0.25333333333333335,11,0.3,0.03,126.76666666666667,1.0773333333333333,0.13,276.8333333333333,0.06333333333333334,180,4.5,7.22,17.580666666666666,11.026666666666666,39.39846,-94.5499,260.73333333333335,987.9666666666667,2020-07-07,2020-07-07T12:28:36Z,072,0.18466666666666676,0.18200000000000038
2020-07-07T12:28:39Z,0.22666666666666668,11.184666666666667,0.3,0.026666666666666665,126.93333333333334,1.0956666666666668,0.13,276.96666666666664,0.056666666666666664,180,4.336666666666667,7.22,17.502,11.208666666666666,39.39846,-94.5499,260.53333333333336,988,2020-07-07,2020-07-07T12:28:39Z,072,0.2096666666666671,0.20066666666666855
2020-07-07T12:28:42Z,0.27,11.394333333333334,0.2,0.02,127,1.116,0.13,277.23333333333335,0.06666666666666667,180,4.4799999999999995,7.22,17.352,11.409333333333334,39.39846,-94.5499,260.5,988,2020-07-07,2020-07-07T12:28:42Z,072,0.14400000000000013,0.14666666666666472
2020-07-07T12:28:45Z,0.26666666666666666,11.538333333333334,0.2,0.02,127.03333333333333,1.1303333333333332,0.13,277.1666666666667,0.07,180,4.113333333333333,7.216666666666667,17.284666666666666,11.556,39.39846,-94.5499,260.46666666666664,988.0333333333333,2020-07-07,2020-07-07T12:28:45Z,072,0.11800000000000033,0.1163333333333334
2020-07-07T12:28:48Z,0.23666666666666666,11.656333333333334,0.2,0.02,127.06666666666666,1.1416666666666666,0.13,277.3,0.07,180,4.216666666666667,7.213333333333333,17.214333333333332,11.672333333333333,39.39846,-94.54989666666667,260.5,988.0333333333333,2020-07-07,2020-07-07T12:28:48Z,072,0.10766666666666502,0.1070000000000011
2020-07-07T12:28:51Z,0.2733333333333334,11.764,0.2,0.02,127.06666666666666,1.1523333333333332,0.13,277.46666666666664,0.04666666666666667,180,4.53,7.216666666666667,17.161,11.779333333333334,39.39846,-94.54989,260.43333333333334,988,2020-07-07,2020-07-07T12:28:51Z,072,0.1836666666666673,0.18766666666666687
2020-07-07T12:28:54Z,0.25,11.947666666666667,0.2,0.02,127.1,1.1703333333333334,0.13,277.5,0.023333333333333334,180,4.613333333333333,7.21,17.09,11.967,39.39846,-94.54989,260.3666666666667,988,2020-07-07,2020-07-07T12:28:54Z,072,0.15700000000000003,0.15833333333333321
2020-07-07T12:28:57Z,0.23666666666666666,12.104666666666667,0.2,0.02,127.1,1.1856666666666666,0.13,277.3,0.07,180,4.596666666666667,7.21,17.037333333333333,12.125333333333334,39.39846,-94.54989,260.1,988.0333333333333,2020-07-07,2020-07-07T12:28:57Z,072,0.13466666666666605,0.12599999999999945
2020-07-07T12:29:00Z,0.23333333333333334,12.239333333333333,0.2,0.02,127,1.1986666666666668,0.13,277.6333333333333,0.07666666666666667,180.33333333333334,4.716666666666667,7.216666666666667,16.960333333333335,12.251333333333333,39.39846,-94.54989,260.1,988.0333333333333,2020-07-07,2020-07-07T12:29:00Z,072,0.15833333333333321,0.1653333333333329
2020-07-07T12:29:03Z,0.24333333333333335,12.397666666666666,0.2,0.02,127,1.2146666666666668,0.13,277.93333333333334,0.06666666666666667,181,4.876666666666667,7.21,16.906333333333333,12.416666666666666,39.39845666666667,-94.54989,260.53333333333336,988.0666666666667,2020-07-07,2020-07-07T12:29:03Z,072,0.12666666666666693,0.12199999999999989
2020-07-07T12:29:06Z,0.23666666666666666,12.524333333333333,0.2,0.02,127,1.227,0.13,278.06666666666666,0.07666666666666666,181,5.09,7.21,16.877333333333333,12.538666666666666,39.39845,-94.54989333333333,260.93333333333334,987.9666666666667,2020-07-07,2020-07-07T12:29:06Z,072,0.1590000000000007,0.16266666666666652
2020-07-07T12:29:09Z,0.25,12.683333333333334,0.2,0.013333333333333334,127.06666666666666,1.2423333333333333,0.13,278.43333333333334,0.043333333333333335,181,4.996666666666667,7.21,16.840333333333334,12.701333333333332,39.39845,-94.54989333333333,261.03333333333336,987.9666666666667,2020-07-07,2020-07-07T12:29:09Z,072,0.1966666666666672,0.21433333333333415
2020-07-07T12:29:12Z,0.25666666666666665,12.88,0.13333333333333333,0.01,127.23333333333333,1.2616666666666667,0.13,279.06666666666666,0.06333333333333334,181.33333333333334,5.47,7.21,16.736,12.915666666666667,39.39846,-94.54989,260.9,987.9666666666667,2020-07-07,2020-07-07T12:29:12Z,072,0.21099999999999852,0.1966666666666672
2020-07-07T12:29:15Z,0.2966666666666667,13.091,0.1,0.01,127.33333333333333,1.2823333333333333,0.13,279.3666666666667,0.08666666666666667,182,5.57,7.21,16.677,13.112333333333334,39.39846,-94.54989,260.73333333333335,988.0333333333333,2020-07-07,2020-07-07T12:29:15Z,072,0.1923333333333339,0.19299999999999962
2020-07-07T12:29:18Z,0.27666666666666667,13.283333333333333,0.1,0.01,127.36666666666667,1.3013333333333332,0.13,280.03333333333336,0.11,182,7.333333333333333,7.21,16.560333333333332,13.305333333333333,39.39846,-94.54989,260.8,988,2020-07-07,2020-07-07T12:29:18Z,072,0.1460000000000008,0.13599999999999923
2020-07-07T12:29:21Z,0.29000000000000004,13.429333333333334,0.1,0.01,126.93333333333334,1.3156666666666668,0.13,281.3,0.09000000000000001,183,7.416666666666667,7.203333333333333,16.439666666666668,13.441333333333333,39.39846,-94.54989,260.7,988.0333333333333,2020-07-07,2020-07-07T12:29:21Z,072,0.10999999999999943,0.10866666666666802
2020-07-07T12:29:24Z,0.29,13.539333333333333,0.1,0.01,125.43333333333334,1.3263333333333334,0.1366666666666667,282.56666666666666,0.13,183.66666666666666,7.473333333333334,7.2,16.35333333333333,13.55,39.39846,-94.54989,260.6666666666667,988,2020-07-07,2020-07-07T12:29:24Z,072,0.12133333333333418,0.12299999999999933
2020-07-07T12:29:27Z,0.36333333333333334,13.660666666666668,0.1,0.01,122.7,1.3383333333333334,0.14,285,0.12,185,7.343333333333334,7.19,16.234666666666666,13.673,39.39846,-94.54989,260.6333333333333,988.0333333333333,2020-07-07,2020-07-07T12:29:27Z,072,0.0886666666666649,0.08866666666666667
2020-07-07T12:29:30Z,0.35,13.749333333333333,0.1,0.01,118,1.347,0.14,286.73333333333335,0.15,186.33333333333334,7.013333333333334,7.183333333333334,16.154,13.761666666666667,39.39846,-94.54989666666667,260.5333333333333,988.0333333333333,2020-07-07,2020-07-07T12:29:30Z,072,0.13133333333333397,0.1393333333333331
2020-07-07T12:29:33Z,0.37666666666666665,13.880666666666666,0.1,0.01,104,1.36,0.14,288.6333333333333,0.16999999999999998,187.66666666666666,7.6033333333333335,7.17,16.113333333333333,13.901,39.39846,-94.5499,260.3666666666667,988.0333333333333,2020-07-07,2020-07-07T12:29:33Z,072,0.1503333333333341,0.1503333333333341
2020-07-07T12:29:36Z,0.4,14.031,0.1,0.01,86.73333333333333,1.3746666666666667,0.14,290,0.20333333333333334,188.66666666666666,9.413333333333334,7.153333333333333,16.055666666666667,14.051333333333334,39.39846,-94.54989333333333,260.1333333333333,987.9666666666667,2020-07-07,2020-07-07T12:29:36Z,072,0.1379999999999999,0.12899999999999956
