chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.68,7.619,2.4,0.27,-59.1,0.747,0.09,190.3,1.44,124,8.58,7.18,10.515,7.627,40.497,-91.76605,188.3,1004.3,2020-09-15,2020-09-15T11:51:40Z,182,0.031000000000000583,0.0470000000000006
0.64,7.65,2.4,0.27,-60.1,0.75,0.09,190.2,1.41,124,8.53,7.17,10.527,7.674,40.497,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:41Z,182,0.06199999999999939,0.05399999999999938
0.64,7.712,2.4,0.26,-61,0.756,0.09,190.2,1.45,124,8.7,7.17,10.532,7.728,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:42Z,182,0.04800000000000004,0.06700000000000017
0.71,7.76,2.3,0.26,-61.7,0.761,0.09,190.7,1.5,124,9.08,7.16,10.48,7.795,40.497,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:43Z,182,0.07699999999999996,0.057000000000000384
0.68,7.837,2.3,0.25,-62.5,0.768,0.09,191.4,1.5,124,9.04,7.15,10.363,7.852,40.497,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:44Z,182,0.05400000000000027,0.054999999999999716
0.64,7.891,2.2,0.25,-63.3,0.774,0.09,192.4,1.43,125,8.83,7.14,10.268,7.907,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:45Z,182,0.043999999999999595,0.04600000000000026
0.64,7.935,2.2,0.25,-64,0.778,0.09,193.1,1.47,126,8.84,7.14,10.217,7.953,40.497,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:46Z,182,0.04900000000000038,0.04999999999999982
0.7,7.984,2.2,0.25,-64.9,0.783,0.09,193.7,1.51,126,9.07,7.13,10.177,8.003,40.497,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:47Z,182,0.0470000000000006,0.04499999999999993
0.67,8.031,2.2,0.24,-65.6,0.787,0.09,193.9,1.5,126,9.03,7.12,10.199,8.048,40.497,-91.76605,188.2,1004.4,2020-09-15,2020-09-15T11:51:48Z,182,0.04399999999999871,0.041999999999999815
0.6,8.075,2.1,0.24,-66.4,0.792,0.09,193.6,1.49,126,8.52,7.12,10.235,8.09,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:49Z,182,0.04499999999999993,0.04400000000000048
0.62,8.12,2.1,0.23,-67.2,0.796,0.09,193.6,1.54,126,8.72,7.11,10.249,8.134,40.497,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:50Z,182,0.0470000000000006,0.057000000000000384
0.63,8.167,2,0.23,-67.8,0.801,0.09,193.9,1.63,126,9.27,7.11,10.225,8.191,40.497,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:51Z,182,0.05900000000000105,0.058999999999999275
0.66,8.226,2,0.23,-68.2,0.806,0.09,194.8,1.7,127,9.28,7.1,10.112,8.25,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:52Z,182,0.05599999999999916,0.04299999999999926
0.65,8.282,2,0.23,-68.4,0.812,0.09,196.9,1.69,128,8.78,7.09,10.017,8.293,40.497,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:53Z,182,0.04499999999999993,0.05400000000000027
0.67,8.327,2,0.22,-68.9,0.816,0.09,198.6,1.62,129,8.71,7.09,9.994,8.347,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:54Z,182,0.0470000000000006,0.04100000000000037
0.64,8.374,2,0.22,-69.3,0.821,0.1,200,1.57,130,8.97,7.08,10.023,8.388,40.497,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:55Z,182,0.0389999999999997,0.045999999999999375
0.57,8.413,2,0.22,-69.8,0.825,0.1,200.6,1.65,130,8.96,7.07,10.039,8.434,40.497,-91.76605,188.3,1004.2,2020-09-15,2020-09-15T11:51:56Z,182,0.08799999999999919,0.11300000000000132
0.64,8.501,1.9,0.22,-70,0.833,0.1,201.8,1.68,131,8.93,7.07,9.994,8.547,40.497,-91.76605,188.4,1004.3,2020-09-15,2020-09-15T11:51:57Z,182,0.09600000000000009,0.06199999999999939
0.67,8.597,1.9,0.21,-70.2,0.843,0.1,204.3,1.52,133,8.43,7.06,9.902,8.609,40.497,-91.76605,188.4,1004.3,2020-09-15,2020-09-15T11:51:58Z,182,0.04100000000000037,0.03999999999999915
0.63,8.676,1.8,0.21,-71.4,0.851,0.1,206.1,1.43,134,9.11,7.04,9.86,8.679,40.49699,-91.76605,188.5,1004.3,2020-09-15,2020-09-15T11:52:01Z,182,0.028999999999999915,0.038000000000000256
