chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.63,5.701,6.2,0.63,134,0.559,0.09,192.1,4.16,125,11.69,7.46,14.106,5.724,40.49699,-91.76604,186.9,1004.3,2020-09-15,2020-09-15T11:50:55Z,182
1.5,5.77,5.9,0.61,133.6,0.565,0.09,195.3,4.13,127,11.91,7.45,14.081,5.791,40.49699,-91.76604,187,1004.3,2020-09-15,2020-09-15T11:50:56Z,182
1.48,5.823,5.7,0.59,132.6,0.571,0.09,197.2,3.68,128,12.44,7.44,14.091,5.839,40.49699,-91.76604,187,1004.2,2020-09-15,2020-09-15T11:50:57Z,182
1.4,5.856,5.6,0.57,131.7,0.574,0.09,199.4,3.2,130,12.64,7.44,13.904,5.861,40.49699,-91.76604,187.2,1004.3,2020-09-15,2020-09-15T11:50:58Z,182
1.4,5.882,5.4,0.56,130.8,0.576,0.1,202.1,3.31,131,12.44,7.44,13.785,5.901,40.49699,-91.76604,187.3,1004.3,2020-09-15,2020-09-15T11:50:59Z,182
1.42,5.933,5.3,0.54,120.9,0.581,0.1,203.3,3.45,132,12,7.43,13.758,5.945,40.49699,-91.76604,187.5,1004.3,2020-09-15,2020-09-15T11:51:00Z,182
1.32,5.965,5,0.52,108.2,0.585,0.1,204.3,3.46,133,11.39,7.43,13.739,5.971,40.49699,-91.76604,187.6,1004.3,2020-09-15,2020-09-15T11:51:01Z,182
1.21,5.988,4.9,0.51,98.3,0.587,0.1,204.9,3.11,133,9.85,7.43,13.688,5.997,40.49699,-91.76604,187.7,1004.3,2020-09-15,2020-09-15T11:51:02Z,182
1.16,6.012,4.8,0.5,89.5,0.589,0.1,206,2.52,134,9.15,7.42,13.515,6.029,40.49699,-91.76604,187.8,1004.4,2020-09-15,2020-09-15T11:51:03Z,182
1.1,6.054,4.7,0.49,77.6,0.593,0.1,207.6,2.2,135,8.33,7.42,13.013,6.07,40.49699,-91.76604,187.8,1004.3,2020-09-15,2020-09-15T11:51:04Z,182
1.01,6.12,4.5,0.47,63.3,0.6,0.1,206.1,2.12,134,8.06,7.42,12.717,6.158,40.49699,-91.76604,187.8,1004.3,2020-09-15,2020-09-15T11:51:05Z,182
1,6.197,4.4,0.47,50.7,0.607,0.1,204.2,2.03,133,7.92,7.42,12.558,6.212,40.49699,-91.76604,188,1004.3,2020-09-15,2020-09-15T11:51:06Z,182
0.96,6.248,4.3,0.46,42.2,0.612,0.1,203.9,2.01,133,7.62,7.41,12.41,6.271,40.49699,-91.76604,188,1004.3,2020-09-15,2020-09-15T11:51:07Z,182
0.89,6.308,4.2,0.45,29.6,0.618,0.1,203.6,1.89,132,7.89,7.41,12.27,6.328,40.49699,-91.76604,187.9,1004.3,2020-09-15,2020-09-15T11:51:08Z,182
0.85,6.373,4.1,0.44,21.5,0.625,0.1,203,1.7,132,7.67,7.4,12.29,6.395,40.49699,-91.76604,187.9,1004.3,2020-09-15,2020-09-15T11:51:09Z,182
0.84,6.432,4,0.43,14.5,0.63,0.1,202.3,1.73,131,7.22,7.4,12.338,6.453,40.49699,-91.76604,188,1004.3,2020-09-15,2020-09-15T11:51:10Z,182
0.86,6.484,3.9,0.42,11.8,0.636,0.1,201.8,1.72,131,6.91,7.39,12.321,6.501,40.49699,-91.76604,188,1004.3,2020-09-15,2020-09-15T11:51:11Z,182
0.85,6.532,3.8,0.41,8.3,0.64,0.1,201.5,1.66,131,6.8,7.38,12.034,6.55,40.49699,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:12Z,182
0.83,6.583,3.7,0.4,2.9,0.645,0.1,200.3,1.73,130,7,7.37,11.716,6.596,40.49699,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:13Z,182
0.75,6.619,3.6,0.39,-2.4,0.649,0.09,197.9,1.79,129,7.05,7.36,11.622,6.635,40.49699,-91.76605,188,1004.2,2020-09-15,2020-09-15T11:51:14Z,182
0.74,6.657,3.5,0.38,-7.3,0.653,0.09,196.2,1.71,128,7.17,7.36,11.591,6.671,40.49699,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:15Z,182
0.77,6.69,3.5,0.38,-11.6,0.656,0.09,195,1.67,127,7.19,7.35,11.548,6.701,40.49699,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:16Z,182
0.74,6.729,3.4,0.37,-15.6,0.66,0.09,193.1,1.69,125,6.97,7.34,11.572,6.738,40.49699,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:17Z,182
0.78,6.753,3.4,0.37,-19.2,0.662,0.09,192,1.6,125,6.83,7.33,11.604,6.759,40.49699,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:18Z,182
0.75,6.779,3.3,0.36,-22.5,0.664,0.09,191.5,1.57,124,7.03,7.33,11.512,6.788,40.49699,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:19Z,182
0.73,6.806,3.2,0.35,-25.6,0.667,0.09,190.9,1.64,124,7.59,7.32,11.362,6.822,40.49699,-91.76605,188.2,1004.4,2020-09-15,2020-09-15T11:51:20Z,182
0.77,6.86,3.2,0.35,-27.9,0.672,0.09,190.1,1.65,124,7.85,7.32,11.269,6.871,40.49699,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:21Z,182
0.75,6.89,3.1,0.34,-31,0.675,0.09,189.6,1.62,123,7.93,7.31,11.211,6.899,40.49699,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:22Z,182
0.71,6.92,3.1,0.34,-33.5,0.678,0.09,189.1,1.6,123,7.76,7.3,11.197,6.935,40.49699,-91.76605,188,1004.2,2020-09-15,2020-09-15T11:51:23Z,182
0.71,6.957,3,0.33,-35.4,0.682,0.09,188.8,1.65,123,7.83,7.3,11.186,6.97,40.49699,-91.76605,187.9,1004.3,2020-09-15,2020-09-15T11:51:24Z,182
0.8,7.006,3,0.32,-38.1,0.687,0.09,189,1.83,123,7.98,7.29,11.176,7.025,40.497,-91.76605,187.8,1004.3,2020-09-15,2020-09-15T11:51:25Z,182
0.78,7.05,2.9,0.32,-39.9,0.691,0.09,188.9,1.74,123,7.88,7.28,11.183,7.065,40.497,-91.76605,187.7,1004.3,2020-09-15,2020-09-15T11:51:26Z,182
0.74,7.09,2.9,0.31,-41.9,0.695,0.09,189.2,1.59,123,8.01,7.27,11.123,7.106,40.497,-91.76605,187.7,1004.3,2020-09-15,2020-09-15T11:51:27Z,182
0.71,7.127,2.8,0.31,-43.7,0.699,0.09,189.9,1.69,123,8.32,7.27,10.963,7.141,40.497,-91.76605,187.6,1004.2,2020-09-15,2020-09-15T11:51:28Z,182
0.73,7.173,2.8,0.31,-45.2,0.703,0.09,190.2,1.7,124,8.34,7.26,10.905,7.19,40.497,-91.76605,187.6,1004.3,2020-09-15,2020-09-15T11:51:29Z,182
0.76,7.214,2.8,0.3,-46.6,0.707,0.09,190.2,1.65,124,8.31,7.25,10.891,7.22,40.497,-91.76605,187.5,1004.3,2020-09-15,2020-09-15T11:51:30Z,182
0.7,7.254,2.7,0.3,-49.7,0.711,0.09,189.4,1.55,123,9.33,7.24,10.919,7.274,40.497,-91.76605,187.8,1004.3,2020-09-15,2020-09-15T11:51:32Z,182
0.63,7.316,2.6,0.29,-51.1,0.717,0.09,188.8,1.49,123,9.11,7.23,10.89,7.342,40.497,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:33Z,182
0.68,7.375,2.6,0.29,-52.5,0.723,0.09,188.5,1.58,123,9,7.22,10.853,7.391,40.497,-91.76605,188.1,1004.4,2020-09-15,2020-09-15T11:51:34Z,182
0.72,7.422,2.6,0.28,-53.6,0.728,0.09,188.8,1.6,123,8.85,7.22,10.792,7.44,40.497,-91.76605,188.2,1004.2,2020-09-15,2020-09-15T11:51:35Z,182
0.68,7.469,2.6,0.28,-54.7,0.732,0.09,189.2,1.5,123,8.89,7.21,10.739,7.489,40.497,-91.76605,188.3,1004.3,2020-09-15,2020-09-15T11:51:36Z,182
0.64,7.532,2.5,0.28,-55.9,0.738,0.09,189.2,1.56,123,8.85,7.21,10.741,7.55,40.497,-91.76605,188.3,1004.3,2020-09-15,2020-09-15T11:51:37Z,182
0.6,7.578,2.5,0.28,-57,0.743,0.09,189.3,1.46,123,8.42,7.2,10.718,7.588,40.497,-91.76605,188.4,1004.2,2020-09-15,2020-09-15T11:51:38Z,182
0.64,7.65,2.4,0.27,-60.1,0.75,0.09,190.2,1.41,124,8.53,7.17,10.527,7.674,40.497,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:41Z,182
0.64,7.712,2.4,0.26,-61,0.756,0.09,190.2,1.45,124,8.7,7.17,10.532,7.728,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:42Z,182
0.71,7.76,2.3,0.26,-61.7,0.761,0.09,190.7,1.5,124,9.08,7.16,10.48,7.795,40.497,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:43Z,182
0.68,7.837,2.3,0.25,-62.5,0.768,0.09,191.4,1.5,124,9.04,7.15,10.363,7.852,40.497,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:44Z,182
0.64,7.891,2.2,0.25,-63.3,0.774,0.09,192.4,1.43,125,8.83,7.14,10.268,7.907,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:45Z,182
0.64,7.935,2.2,0.25,-64,0.778,0.09,193.1,1.47,126,8.84,7.14,10.217,7.953,40.497,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:46Z,182
0.7,7.984,2.2,0.25,-64.9,0.783,0.09,193.7,1.51,126,9.07,7.13,10.177,8.003,40.497,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:47Z,182
0.67,8.031,2.2,0.24,-65.6,0.787,0.09,193.9,1.5,126,9.03,7.12,10.199,8.048,40.497,-91.76605,188.2,1004.4,2020-09-15,2020-09-15T11:51:48Z,182
0.6,8.075,2.1,0.24,-66.4,0.792,0.09,193.6,1.49,126,8.52,7.12,10.235,8.09,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:49Z,182
0.62,8.12,2.1,0.23,-67.2,0.796,0.09,193.6,1.54,126,8.72,7.11,10.249,8.134,40.497,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:50Z,182
0.63,8.167,2,0.23,-67.8,0.801,0.09,193.9,1.63,126,9.27,7.11,10.225,8.191,40.497,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:51Z,182
0.66,8.226,2,0.23,-68.2,0.806,0.09,194.8,1.7,127,9.28,7.1,10.112,8.25,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:52Z,182
0.65,8.282,2,0.23,-68.4,0.812,0.09,196.9,1.69,128,8.78,7.09,10.017,8.293,40.497,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:53Z,182
0.67,8.327,2,0.22,-68.9,0.816,0.09,198.6,1.62,129,8.71,7.09,9.994,8.347,40.497,-91.76605,188.1,1004.2,2020-09-15,2020-09-15T11:51:54Z,182
0.64,8.374,2,0.22,-69.3,0.821,0.1,200,1.57,130,8.97,7.08,10.023,8.388,40.497,-91.76605,188.2,1004.3,2020-09-15,2020-09-15T11:51:55Z,182
0.57,8.413,2,0.22,-69.8,0.825,0.1,200.6,1.65,130,8.96,7.07,10.039,8.434,40.497,-91.76605,188.3,1004.2,2020-09-15,2020-09-15T11:51:56Z,182
0.64,8.501,1.9,0.22,-70,0.833,0.1,201.8,1.68,131,8.93,7.07,9.994,8.547,40.497,-91.76605,188.4,1004.3,2020-09-15,2020-09-15T11:51:57Z,182
0.67,8.597,1.9,0.21,-70.2,0.843,0.1,204.3,1.52,133,8.43,7.06,9.902,8.609,40.497,-91.76605,188.4,1004.3,2020-09-15,2020-09-15T11:51:58Z,182
0.61,8.638,1.9,0.21,-70.6,0.847,0.1,205.3,1.51,133,8.36,7.05,9.869,8.649,40.497,-91.76605,188.5,1004.2,2020-09-15,2020-09-15T11:51:59Z,182
0.62,8.666,1.8,0.21,-71,0.85,0.1,205.8,1.51,134,8.56,7.04,9.857,8.669,40.497,-91.76605,188.5,1004.3,2020-09-15,2020-09-15T11:52:00Z,182
0.66,8.705,1.8,0.2,-71.9,0.853,0.1,206.5,1.61,134,9.06,7.03,9.863,8.717,40.497,-91.76605,188.3,1004.3,2020-09-15,2020-09-15T11:52:02Z,182
0.63,8.742,1.7,0.2,-72.6,0.857,0.1,207.2,1.69,135,11.52,7.02,9.866,8.756,40.497,-91.76605,188.3,1004.3,2020-09-15,2020-09-15T11:52:04Z,182
