dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-07-08T10:16:00Z,0.049999999999999996,28.186666666666667,42.8,4.42,289.6,2.7626666666666666,0.11,236.79999999999998,0,154,0.24333333333333332,7.483333333333333,13.873,28.206,36.59612,-93.31503,281.4666666666667,980.1333333333333,2020-07-08,2020-07-08T10:16:00Z,098,0.7220000000000013,0.7086666666666659
2020-07-08T10:16:03Z,0.03,28.90866666666667,42.699999999999996,4.413333333333333,289.76666666666665,2.8333333333333335,0.11333333333333333,238.56666666666666,0.01,155,0.12333333333333334,7.476666666666667,13.845333333333333,28.914666666666665,36.59612,-93.31503,281.53333333333336,980.1333333333333,2020-07-08,2020-07-08T10:16:03Z,098,2.1459999999999972,1.8946666666666694
2020-07-08T10:16:06Z,0.060000000000000005,31.054666666666666,42,4.363333333333333,289.6333333333333,3.0436666666666667,0.11333333333333333,236.36666666666667,0.03,153.66666666666666,0.18,7.48,13.569,30.809333333333335,36.59612,-93.31503,281.4666666666667,980.1333333333333,2020-07-08,2020-07-08T10:16:06Z,098,0.6323333333333352,0.9133333333333304
2020-07-08T10:16:09Z,0.07333333333333333,31.687,42.8,4.47,289.56666666666666,3.106,0.11,230.86666666666667,0.02,150,0.18333333333333332,7.496666666666667,13.359333333333334,31.722666666666665,36.59612,-93.31503,281.43333333333334,980.1333333333333,2020-07-08,2020-07-08T10:16:09Z,098,0.510666666666669,0.5500000000000007
2020-07-08T10:16:12Z,0.05333333333333334,32.19766666666667,43.63333333333333,4.566666666666666,289.8333333333333,3.155666666666667,0.11,230.1,0.013333333333333334,149.66666666666666,0.23,7.5,13.213,32.272666666666666,36.59612,-93.31503,281.3666666666667,980.2,2020-07-08,2020-07-08T10:16:12Z,098,0.4413333333333327,0.42966666666666953
2020-07-08T10:16:15Z,0.08,32.639,44.1,4.64,289.96666666666664,3.199,0.11,229.13333333333333,0.023333333333333334,149,0.21,7.5,13.029333333333334,32.702333333333335,36.59612,-93.31503,281.4,980.2,2020-07-08,2020-07-08T10:16:15Z,098,0.4713333333333338,0.4653333333333336
2020-07-08T10:16:18Z,0.03,33.11033333333334,44.53333333333333,4.693333333333333,290.1333333333333,3.2453333333333334,0.11,227.7,-0.02,148,0.18666666666666668,7.5,12.939,33.16766666666667,36.59612,-93.31503,281.23333333333335,980.1333333333333,2020-07-08,2020-07-08T10:16:18Z,098,0.546999999999997,0.5436666666666667
2020-07-08T10:16:21Z,0.05666666666666667,33.657333333333334,44.03333333333333,4.65,290.4666666666667,3.2993333333333332,0.11,227.56666666666666,-0.013333333333333332,148,0.28,7.48,12.848333333333334,33.711333333333336,36.59612,-93.31503,281.23333333333335,980.1666666666667,2020-07-08,2020-07-08T10:16:21Z,098,0.3966666666666683,0.3896666666666633
2020-07-08T10:16:24Z,0.07333333333333333,34.054,42.4,4.483333333333333,290.8,3.338,0.11,227.1,0.009999999999999998,147.66666666666666,0.21,7.456666666666667,12.791333333333332,34.101,36.59612,-93.31503,281.8,980.1333333333333,2020-07-08,2020-07-08T10:16:24Z,098,0.41499999999999915,0.41066666666666407
2020-07-08T10:16:27Z,0.06333333333333334,34.469,41.166666666666664,4.3566666666666665,290.96666666666664,3.3786666666666667,0.11,226.33333333333334,-0.01,147,0.25,7.443333333333333,12.762666666666666,34.51166666666666,36.59612,-93.31503,281.76666666666665,980.2333333333333,2020-07-08,2020-07-08T10:16:27Z,098,0.45966666666666356,0.49833333333333485
2020-07-08T10:16:30Z,0.060000000000000005,34.928666666666665,40.36666666666667,4.28,291.1666666666667,3.424,0.11,225.20000000000002,0,146.33333333333334,0.18333333333333332,7.4366666666666665,12.709000000000001,35.01,36.59612,-93.31503,281.8666666666667,980.1,2020-07-08,2020-07-08T10:16:30Z,098,0.44266666666666765,0.41166666666666885
2020-07-08T10:16:33Z,0.016666666666666666,35.37133333333333,39.9,4.233333333333333,291.43333333333334,3.467,0.11,223.26666666666668,0.026666666666666665,145,0.29,7.43,12.615666666666666,35.42166666666667,36.59612,-93.31503,281.7,980.1666666666667,2020-07-08,2020-07-08T10:16:33Z,098,0.3476666666666688,0.3443333333333385
2020-07-08T10:16:36Z,0.056666666666666664,35.719,40.1,4.263333333333334,291.8,3.501,0.11,222.96666666666667,0.006666666666666667,145,0.21333333333333332,7.43,12.557,35.766000000000005,36.59612,-93.31503,281.6,980.1666666666667,2020-07-08,2020-07-08T10:16:36Z,098,0.5073333333333281,0.5109999999999957
2020-07-08T10:16:39Z,0.05333333333333334,36.22633333333333,40.36666666666667,4.296666666666667,291.9,3.551,0.10666666666666667,220.66666666666666,-0.02666666666666667,143.33333333333334,0.29,7.423333333333333,12.485,36.277,36.59612,-93.31503,281.76666666666665,980.2666666666667,2020-07-08,2020-07-08T10:16:39Z,098,0.21300000000000097,0.19699999999999562
2020-07-08T10:16:42Z,0.03333333333333333,36.43933333333333,40.3,4.296666666666667,291.93333333333334,3.5716666666666668,0.1,219.63333333333333,0.03,143,0.2733333333333333,7.42,12.451,36.474,36.59612,-93.31503,281.8333333333333,980.2666666666667,2020-07-08,2020-07-08T10:16:42Z,098,0.4336666666666744,0.451666666666668
2020-07-08T10:16:45Z,0.043333333333333335,36.873000000000005,40.13333333333333,4.28,292.1666666666667,3.614666666666667,0.1,218.3,0.04,142,0.25,7.41,12.396333333333333,36.925666666666665,36.59612,-93.31502,281.8,980.2666666666667,2020-07-08,2020-07-08T10:16:45Z,098,0.44933333333332826,0.44700000000000273
2020-07-08T10:16:48Z,0.03666666666666667,37.32233333333333,40.03333333333333,4.28,292.3666666666667,3.6586666666666665,0.1,217.33333333333334,-0.0033333333333333335,141,0.2833333333333333,7.41,12.347,37.37266666666667,36.59612,-93.31502,281.73333333333335,980.2333333333333,2020-07-08,2020-07-08T10:16:48Z,098,0.3433333333333337,0.35600000000000165
2020-07-08T10:16:51Z,-0.0033333333333333335,37.66566666666667,40,4.28,292.5,3.6923333333333335,0.1,216.26666666666668,0.04,140.66666666666666,0.21,7.4,12.269333333333334,37.72866666666667,36.59611666666667,-93.31502,281.7,980.2333333333333,2020-07-08,2020-07-08T10:16:51Z,098,0.4896666666666647,0.4540000000000006
2020-07-08T10:16:54Z,0.016666666666666666,38.15533333333333,40.13333333333333,4.303333333333334,292.8333333333333,3.7403333333333335,0.1,215.76666666666665,-0.0033333333333333327,140.33333333333334,0.15333333333333332,7.3966666666666665,12.169,38.18266666666667,36.596113333333335,-93.315,281.96666666666664,980.3,2020-07-08,2020-07-08T10:16:54Z,098,0.2880000000000038,0.31833333333332803
2020-07-08T10:16:57Z,0.060000000000000005,38.443333333333335,40.6,4.36,293.03333333333336,3.7686666666666664,0.1,215.2,0.05,140,0.2,7.39,12.116666666666667,38.501,36.59612,-93.315,282.3666666666667,980.2,2020-07-08,2020-07-08T10:16:57Z,098,0.423333333333332,0.4203333333333319
2020-07-08T10:17:00Z,0.03333333333333333,38.86666666666667,40.9,4.3966666666666665,293.3,3.81,0.1,213.3,0.023333333333333334,138.66666666666666,0.35333333333333333,7.39,12.036666666666667,38.92133333333333,36.59612666666667,-93.315,282.76666666666665,980.1333333333333,2020-07-08,2020-07-08T10:17:00Z,098,0.3653333333333322,0.3476666666666688
2020-07-08T10:17:03Z,0.060000000000000005,39.232,41.266666666666666,4.44,293.6666666666667,3.845666666666667,0.1,215.96666666666667,0.016666666666666666,140.66666666666666,0.29000000000000004,7.38,11.997666666666666,39.269,36.59613,-93.315,282.53333333333336,980.1333333333333,2020-07-08,2020-07-08T10:17:03Z,098,0.36566666666666947,0.35566666666666436
2020-07-08T10:17:06Z,0.04,39.59766666666667,41.7,4.496666666666667,293.8333333333333,3.881666666666667,0.1,216.33333333333334,0.013333333333333334,141,0.3,7.38,11.973,39.62466666666666,36.59613,-93.315,282.7,980.2,2020-07-08,2020-07-08T10:17:06Z,098,0.32533333333333303,0.3640000000000043
2020-07-08T10:17:09Z,0.056666666666666664,39.923,42,4.53,294.1,3.9136666666666664,0.1,217.76666666666665,0.023333333333333334,141.66666666666666,0.22,7.38,11.951,39.98866666666667,36.59613,-93.315,282.46666666666664,980.1333333333333,2020-07-08,2020-07-08T10:17:09Z,098,0.4893333333333274,0.4753333333333316
2020-07-08T10:17:12Z,0.03333333333333333,40.41233333333333,42.3,4.5633333333333335,294.6,3.962,0.11,225.26666666666665,-0.01,146.33333333333334,0.2966666666666667,7.376666666666667,11.922333333333333,40.464,36.59613,-93.315,282.43333333333334,980.1333333333333,2020-07-08,2020-07-08T10:17:12Z,098,0.4896666666666718,0.48100000000000165
2020-07-08T10:17:15Z,0.006666666666666667,40.902,42.53333333333333,4.59,294.9,4.01,0.11,230,0.006666666666666667,149.66666666666666,0.2633333333333333,7.38,11.836,40.945,36.59613,-93.315,282.4,980.1666666666667,2020-07-08,2020-07-08T10:17:15Z,098,0.4543333333333308,0.47433333333333394
2020-07-08T10:17:18Z,0.030000000000000002,41.35633333333333,42.6,4.61,295.2,4.054333333333333,0.11,231.53333333333333,0.023333333333333334,150.66666666666666,0.25,7.38,11.772333333333334,41.419333333333334,36.59613,-93.315,282.4,980.1666666666666,2020-07-08,2020-07-08T10:17:18Z,098,0.4723333333333386,0.44966666666666555
2020-07-08T10:17:21Z,0.03333333333333333,41.82866666666667,42.43333333333333,4.6,295.3333333333333,4.100666666666667,0.11,232.53333333333333,0.02,151,0.22666666666666666,7.38,11.724,41.869,36.59613,-93.315,282.6333333333333,980.2,2020-07-08,2020-07-08T10:17:21Z,098,0.3499999999999943,0.3506666666666689
2020-07-08T10:17:24Z,0.06666666666666667,42.178666666666665,42.1,4.57,295.5,4.135,0.11,233.46666666666667,-0.006666666666666666,152,0.24333333333333335,7.38,11.666666666666666,42.21966666666667,36.59613,-93.315,282.3333333333333,980.1333333333333,2020-07-08,2020-07-08T10:17:24Z,098,0.44233333333333746,0.4443333333333257
2020-07-08T10:17:27Z,0.0033333333333333335,42.621,41.666666666666664,4.53,295.7,4.178333333333334,0.11,232.93333333333334,0.003333333333333334,151.66666666666666,0.2733333333333333,7.38,11.576,42.663999999999994,36.59613,-93.315,282.3333333333333,980.1333333333333,2020-07-08,2020-07-08T10:17:27Z,098,0.5143333333333331,0.5200000000000031
2020-07-08T10:17:30Z,0.03,43.135333333333335,41.53333333333333,4.53,295.9,4.228666666666666,0.11,230.3,-0.023333333333333334,149.66666666666666,0.23333333333333334,7.38,11.462666666666665,43.184,36.59613,-93.31499666666666,282.23333333333335,980.2333333333333,2020-07-08,2020-07-08T10:17:30Z,098,0.49766666666666737,0.4896666666666718
2020-07-08T10:17:33Z,0.05333333333333333,43.633,41.7,4.56,295.8666666666667,4.2780000000000005,0.11,225.6,0.013333333333333334,146.66666666666666,0.26,7.38,11.320666666666666,43.67366666666667,36.59612666666667,-93.31499,282.3666666666667,980.2333333333333,2020-07-08,2020-07-08T10:17:33Z,098,0.38733333333333064,0.41433333333333167
2020-07-08T10:17:36Z,0.03666666666666667,44.02033333333333,42.03333333333333,4.61,295.8333333333333,4.316,0.10333333333333333,219.2,0.006666666666666667,142.66666666666666,0.2833333333333333,7.38,11.213666666666667,44.088,36.59612666666667,-93.31499,282.3,980.2,2020-07-08,2020-07-08T10:17:36Z,098,0.5459999999999994,0.5346666666666664
2020-07-08T10:17:39Z,0.04,44.56633333333333,42.46666666666667,4.666666666666667,295.7,4.3693333333333335,0.1,210.73333333333332,0.03333333333333333,137,0.3433333333333333,7.38,11.110333333333333,44.62266666666667,36.59612666666667,-93.31499,282.1,980.1666666666667,2020-07-08,2020-07-08T10:17:39Z,098,0.5026666666666699,0.5103333333333353
2020-07-08T10:17:42Z,0.03333333333333333,45.069,42.96666666666667,4.73,295.7,4.418666666666667,0.1,203.73333333333332,0.013333333333333334,132.33333333333334,0.2733333333333333,7.37,11.013666666666667,45.133,36.59613,-93.31499,282.03333333333336,980.1,2020-07-08,2020-07-08T10:17:42Z,098,0.5539999999999949,0.5489999999999995
2020-07-08T10:17:45Z,0.03333333333333333,45.623,43.233333333333334,4.773333333333333,295.8,4.473,0.1,201.76666666666665,0.060000000000000005,131,0.32,7.363333333333333,10.928333333333335,45.682,36.59613,-93.31499,282.06666666666666,980.1333333333333,2020-07-08,2020-07-08T10:17:45Z,098,0.5310000000000059,0.5300000000000011
2020-07-08T10:17:48Z,0.016666666666666666,46.154,43.46666666666667,4.8,296.1,4.5249999999999995,0.1,202.1,0.05666666666666667,131.33333333333334,0.33333333333333337,7.3533333333333335,10.870666666666667,46.212,36.59613,-93.31499,282.06666666666666,980.1,2020-07-08,2020-07-08T10:17:48Z,098,0.5186666666666611,0.5116666666666632
2020-07-08T10:17:51Z,0.016666666666666666,46.672666666666665,43.56666666666667,4.826666666666667,296.3666666666667,4.576,0.1,203,0.013333333333333332,132,0.31666666666666665,7.34,10.807,46.72366666666667,36.59613,-93.31499,282.03333333333336,980.1333333333333,2020-07-08,2020-07-08T10:17:51Z,098,0.48033333333333417,0.490000000000002
2020-07-08T10:17:54Z,0.05333333333333333,47.153,43.6,4.83,296.56666666666666,4.623333333333333,0.1,203.3,-0.006666666666666666,132,0.39666666666666667,7.33,10.756333333333334,47.21366666666667,36.59613,-93.31499,282.23333333333335,980.1333333333333,2020-07-08,2020-07-08T10:17:54Z,098,0.5173333333333332,0.5249999999999986
2020-07-08T10:17:57Z,0.03333333333333333,47.67033333333333,43.5,4.82,296.9,4.674,0.1,203.56666666666666,0.03666666666666667,132,0.42333333333333334,7.323333333333333,10.702333333333334,47.73866666666667,36.59613,-93.31499,282.26666666666665,980.1666666666666,2020-07-08,2020-07-08T10:17:57Z,098,0.6880000000000024,0.6989999999999981
2020-07-08T10:18:00Z,0.03666666666666667,48.358333333333334,43.13333333333333,4.79,297.2,4.741666666666666,0.1,204.56666666666666,0.05666666666666667,133,0.45333333333333337,7.3133333333333335,10.620000000000001,48.437666666666665,36.59613,-93.31499,281.93333333333334,980.1333333333333,2020-07-08,2020-07-08T10:18:00Z,098,0.44599999999999795,0.39700000000000557
2020-07-08T10:18:03Z,0.043333333333333335,48.80433333333333,42.7,4.756666666666667,297.5,4.784666666666666,0.1,205.56666666666666,0.0033333333333333335,133.66666666666666,0.37333333333333335,7.303333333333333,10.562,48.83466666666667,36.59613,-93.31499,281.7,980.1333333333333,2020-07-08,2020-07-08T10:18:03Z,098,0.392000000000003,0.4239999999999924
2020-07-08T10:18:06Z,0.08333333333333334,49.196333333333335,42.3,4.716666666666667,297.73333333333335,4.823666666666667,0.1,206.96666666666667,0.03,134.66666666666666,0.31,7.296666666666667,10.477333333333334,49.25866666666666,36.59613,-93.31499,281.43333333333334,980.1666666666667,2020-07-08,2020-07-08T10:18:06Z,098,0.43599999999999994,0.4280000000000044
2020-07-08T10:18:09Z,0.05,49.632333333333335,41.8,4.67,298.1,4.866333333333333,0.1,210.43333333333334,0.03,137,0.3566666666666667,7.286666666666667,10.437,49.68666666666667,36.59612333333333,-93.31499,281.1333333333333,980.0666666666667,2020-07-08,2020-07-08T10:18:09Z,098,0.5286666666666662,0.5339999999999989
2020-07-08T10:18:12Z,0.03666666666666667,50.161,41.1,4.593333333333333,298.5,4.918333333333333,0.1,213.13333333333333,0.05,138.66666666666666,0.41,7.28,10.380333333333333,50.220666666666666,36.59612,-93.31499,281.1,980.2,2020-07-08,2020-07-08T10:18:12Z,098,0.5833333333333286,0.6210000000000022
2020-07-08T10:18:15Z,0.02,50.74433333333333,40.2,4.506666666666667,298.8,4.975666666666667,0.1,214.63333333333333,0.05333333333333334,139.66666666666666,0.3833333333333333,7.27,10.255333333333333,50.84166666666667,36.59612,-93.31499,281.2,980.1666666666667,2020-07-08,2020-07-08T10:18:15Z,098,0.5716666666666725,0.5210000000000008
2020-07-08T10:18:18Z,0.013333333333333334,51.316,39.03333333333333,4.38,298.96666666666664,5.031333333333333,0.1,216.3,0.03333333333333333,140.66666666666666,0.4066666666666667,7.26,10.205,51.36266666666667,36.59612,-93.31499,281.1333333333333,980.0666666666667,2020-07-08,2020-07-08T10:18:18Z,098,0.6713333333333296,0.7086666666666659
2020-07-08T10:18:21Z,0.07666666666666667,51.98733333333333,37.6,4.226666666666667,299.26666666666665,5.097666666666667,0.1,217.7,0.060000000000000005,141.66666666666666,0.3933333333333333,7.253333333333333,10.165333333333333,52.071333333333335,36.59612,-93.31499,281,980.1333333333333,2020-07-08,2020-07-08T10:18:21Z,098,0.6003333333333316,0.6053333333333271
2020-07-08T10:18:24Z,0.04,52.587666666666664,35.96666666666667,4.05,299.66666666666663,5.156333333333333,0.10666666666666667,220.9,0.05666666666666667,143.33333333333334,0.41333333333333333,7.236666666666667,10.010666666666667,52.67666666666666,36.59612,-93.31499,280.96666666666664,980.1333333333333,2020-07-08,2020-07-08T10:18:24Z,098,0.8290000000000006,0.833666666666673
2020-07-08T10:18:27Z,0.060000000000000005,53.416666666666664,33.06666666666667,3.736666666666667,300.06666666666666,5.237666666666667,0.11,226.6,0.01,147.33333333333334,0.39666666666666667,7.223333333333334,9.861,53.510333333333335,36.59612,-93.31499,281.03333333333336,980.2333333333333,2020-07-08,2020-07-08T10:18:27Z,098,0.6006666666666689,0.5563333333333347
2020-07-08T10:18:30Z,0.04666666666666667,54.01733333333333,30.366666666666667,3.4433333333333334,300.1666666666667,5.297,0.11,227.5,-0.02,148,0.3666666666666667,7.21,9.818,54.06666666666667,36.59612,-93.31499,281.3,980.2,2020-07-08,2020-07-08T10:18:30Z,098,0.1666666666666643,0.1249999999999929
2020-07-08T10:18:33Z,0.03666666666666667,54.184,27.833333333333332,3.1566666666666667,300.3666666666667,5.313,0.11,227.6,0.003333333333333334,148,0.38666666666666666,7.203333333333333,9.773666666666667,54.19166666666666,36.59612,-93.31499,281.3333333333333,980.1333333333333,2020-07-08,2020-07-08T10:18:33Z,098,0.41833333333333655,0.46766666666666623
2020-07-08T10:18:36Z,0.026666666666666665,54.602333333333334,25.866666666666667,2.9366666666666665,300.53333333333336,5.353666666666666,0.11,227.53333333333333,0.02666666666666667,148,0.42,7.19,9.760666666666667,54.65933333333333,36.59612,-93.31499,281.5,980.2,2020-07-08,2020-07-08T10:18:36Z,098,0.4306666666666672,0.4346666666666721
2020-07-08T10:18:39Z,0.03333333333333333,55.033,24.366666666666667,2.7666666666666666,300.6666666666667,5.395666666666666,0.11,228,0.060000000000000005,148,0.4066666666666667,7.1866666666666665,9.734666666666666,55.094,36.596113333333335,-93.31499,281.26666666666665,980.1666666666666,2020-07-08,2020-07-08T10:18:39Z,098,0.4306666666666672,0.41799999999999926
2020-07-08T10:18:42Z,-0.0033333333333333335,55.46366666666667,23.166666666666668,2.6333333333333333,300.9,5.4383333333333335,0.11,229.16666666666666,0.006666666666666666,148.66666666666666,0.41000000000000003,7.18,9.687333333333333,55.512,36.59612,-93.31499,281.0333333333333,980.1666666666667,2020-07-08,2020-07-08T10:18:42Z,098,0.35966666666666214,0.3676666666666648
2020-07-08T10:18:45Z,0.03666666666666667,55.82333333333333,22,2.5033333333333334,301.2,5.4736666666666665,0.11,231.1,0.01,150,0.39,7.173333333333333,9.621,55.879666666666665,36.59612,-93.31499,280.93333333333334,980.2666666666667,2020-07-08,2020-07-08T10:18:45Z,098,0.4696666666666687,0.4726666666666688
2020-07-08T10:18:48Z,0.013333333333333334,56.293,20.8,2.37,301.43333333333334,5.52,0.11,232.3,0.05,151,0.4966666666666667,7.166666666666667,9.564,56.352333333333334,36.59612,-93.31499,280.8666666666667,980.1333333333333,2020-07-08,2020-07-08T10:18:48Z,098,0.4473333333333329,0.4350000000000023
2020-07-08T10:18:51Z,0.03333333333333333,56.74033333333333,19.633333333333333,2.24,301.7,5.563666666666666,0.11,234.9,-0.0033333333333333335,152.66666666666666,0.6,7.16,9.529666666666666,56.787333333333336,36.59612,-93.31498,280.93333333333334,980.1,2020-07-08,2020-07-08T10:18:51Z,098,0.48499999999999943,0.5026666666666628
2020-07-08T10:18:54Z,0.02333333333333333,57.22533333333333,18.033333333333335,2.0566666666666666,301.8666666666667,5.611666666666666,0.11,237.26666666666668,-0.03,154,0.61,7.15,9.51,57.29,36.59612,-93.31498,280.76666666666665,980.1,2020-07-08,2020-07-08T10:18:54Z,098,0.47833333333333883,0.46333333333333115
2020-07-08T10:18:57Z,0.006666666666666667,57.70366666666667,16.066666666666666,1.8333333333333333,301.96666666666664,5.658333333333333,0.11,236.66666666666666,-0.01,153.66666666666666,0.6066666666666667,7.1433333333333335,9.484,57.75333333333333,36.59612,-93.31498,280.9,980.1333333333333,2020-07-08,2020-07-08T10:18:57Z,098,0.4623333333333264,0.490000000000002
2020-07-08T10:19:00Z,0.016666666666666666,58.166,14.666666666666666,1.68,302.1,5.703666666666667,0.11,234.5,-0.013333333333333334,152.33333333333334,0.5466666666666666,7.14,9.444,58.24333333333333,36.59612,-93.31498,280.8333333333333,980.1,2020-07-08,2020-07-08T10:19:00Z,098,0.5603333333333396,0.538333333333334
2020-07-08T10:19:03Z,0.006666666666666667,58.726333333333336,13.566666666666666,1.55,302.40000000000003,5.758666666666667,0.11,236.06666666666666,0.03333333333333333,153.66666666666666,0.5966666666666667,7.133333333333333,9.442,58.781666666666666,36.59612,-93.31498,280.8333333333333,980.1333333333333,2020-07-08,2020-07-08T10:19:03Z,098,0.6083333333333343,0.6223333333333301
2020-07-08T10:19:06Z,0.05,59.33466666666667,12.133333333333333,1.3833333333333333,302.9666666666667,5.8180000000000005,0.11666666666666667,243.43333333333334,0.06666666666666667,158.66666666666666,0.6,7.116666666666667,9.446,59.403999999999996,36.59612,-93.31498,280.76666666666665,980.1333333333333,2020-07-08,2020-07-08T10:19:06Z,098,0.5103333333333282,0.47766666666667135
2020-07-08T10:19:09Z,0.026666666666666665,59.845,9.866666666666667,1.1300000000000001,303.1666666666667,5.868333333333333,0.12,245.93333333333334,-0.02666666666666667,160,0.5733333333333334,7.11,9.411,59.88166666666667,36.59612,-93.31498,280.8333333333333,980.1,2020-07-08,2020-07-08T10:19:09Z,098,0.15366666666666617,0.16733333333333178
2020-07-08T10:19:12Z,0.02,59.998666666666665,7.966666666666667,0.9166666666666666,303.4,5.883333333333334,0.12,245.3,-0.013333333333333334,159.33333333333334,0.5499999999999999,7.1066666666666665,9.385666666666667,60.049,36.59612,-93.31498,280.8,980.1333333333333,2020-07-08,2020-07-08T10:19:12Z,098,0.6716666666666669,0.6823333333333323
2020-07-08T10:19:15Z,0.030000000000000002,60.67033333333333,6.533333333333333,0.7466666666666667,303.6,5.949333333333334,0.12,244.83333333333334,0.01666666666666667,159,1.0566666666666666,7.1,9.321333333333333,60.73133333333333,36.59612,-93.31498,280.56666666666666,980.2,2020-07-08,2020-07-08T10:19:15Z,098,0.39133333333333553,0.343666666666671
2020-07-08T10:19:18Z,4.513333333333334,61.06166666666667,5.266666666666667,0.6066666666666667,303.8333333333333,5.988,0.12,245.63333333333333,2.356666666666667,160,351.8933333333333,7.093333333333333,9.225333333333333,61.075,36.59612,-93.31498666666667,280.3,980.2,2020-07-08,2020-07-08T10:19:18Z,098,0.1043333333333365,0.09266666666666623
