chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.26,6.363,4.1,0.41,44.7,0.624,0.27,560.9,1.81,365,16.32,6.25,14.511,6.37,39.76293,-94.25834,286,995.9,2020-09-10,2020-09-10T10:40:32Z,211
2.34,6.397,4,0.4,43.1,0.627,0.27,563,1.79,366,16.33,6.25,14.433,6.421,39.76293,-94.25834,286,995.9,2020-09-10,2020-09-10T10:40:33Z,211
2.37,6.453,3.8,0.39,41.7,0.632,0.28,565.1,1.94,367,16.71,6.25,14.375,6.462,39.76293,-94.25834,286.1,995.9,2020-09-10,2020-09-10T10:40:34Z,211
2.26,6.483,3.7,0.38,40.3,0.635,0.28,566.5,1.93,368,17.25,6.25,14.335,6.507,39.76293,-94.25834,286.2,996,2020-09-10,2020-09-10T10:40:35Z,211
2.27,6.54,3.7,0.37,39,0.641,0.28,567.6,1.86,369,18.14,6.26,14.34,6.54,39.76293,-94.25834,286.4,995.9,2020-09-10,2020-09-10T10:40:36Z,211
2.47,6.577,3.5,0.35,36.3,0.645,0.28,569.5,2.05,370,18.95,6.26,14.29,6.593,39.76293,-94.25834,286.6,995.9,2020-09-10,2020-09-10T10:40:38Z,211
2.53,6.625,3.4,0.35,34.9,0.649,0.28,571.1,2.09,371,19.07,6.26,14.213,6.632,39.76293,-94.25834,286.6,996.1,2020-09-10,2020-09-10T10:40:39Z,211
2.46,6.65,3.3,0.34,33.4,0.652,0.28,572.2,2.12,372,21.25,6.26,14.186,6.665,39.76293,-94.25834,286.6,996.1,2020-09-10,2020-09-10T10:40:40Z,211
2.46,6.684,3.2,0.33,32.2,0.655,0.28,572.6,2.11,372,27.37,6.26,14.19,6.69,39.76293,-94.25834,286.7,996,2020-09-10,2020-09-10T10:40:41Z,211
2.67,6.719,3.2,0.32,30.9,0.658,0.28,573.6,2.37,373,23.78,6.26,14.175,6.749,39.76293,-94.25834,286.6,996,2020-09-10,2020-09-10T10:40:42Z,211
2.82,6.786,3.1,0.32,29.8,0.665,0.28,575.2,2.59,374,24.37,6.27,14.122,6.805,39.76293,-94.25834,286.5,996,2020-09-10,2020-09-10T10:40:43Z,211
2.68,6.844,3,0.31,28.7,0.671,0.28,576.6,2.46,375,21.32,6.27,14.064,6.855,39.76293,-94.25834,286.5,996,2020-09-10,2020-09-10T10:40:44Z,211
2.7,6.875,3,0.3,27.8,0.674,0.28,577.6,2.44,375,22.86,6.27,14.05,6.886,39.76293,-94.25835,286.4,996,2020-09-10,2020-09-10T10:40:45Z,211
2.86,6.903,2.9,0.3,26.8,0.677,0.28,578.4,2.48,376,25,6.27,14.02,6.913,39.76293,-94.25835,286.5,996,2020-09-10,2020-09-10T10:40:46Z,211
2.84,6.933,2.8,0.29,25.8,0.68,0.28,579.7,2.45,377,23.64,6.27,13.984,6.944,39.76293,-94.25835,286.5,996,2020-09-10,2020-09-10T10:40:47Z,211
2.89,6.964,2.8,0.29,24.9,0.683,0.28,581.4,2.52,378,21.44,6.27,13.915,6.98,39.76293,-94.25835,286.4,996,2020-09-10,2020-09-10T10:40:48Z,211
3.2,7.007,2.7,0.28,23.9,0.687,0.28,583,2.92,379,229.45,6.27,13.882,7.021,39.76293,-94.25835,286.4,996,2020-09-10,2020-09-10T10:40:49Z,211
4.55,7.037,2.7,0.28,23,0.69,0.29,584.2,4.55,380,231.55,6.27,13.85,7.041,39.76293,-94.25835,286.5,996,2020-09-10,2020-09-10T10:40:50Z,211
