chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.7,7.559,5.5,0.57,162,0.741,0.1,211.8,0.14,138,1.26,7.49,13.855,7.57,37.31329,-93.21829,380.2,967.4,2020-07-07,2020-07-07T19:13:25Z,096,0.052999999999999936,0.07599999999999962
0.59,7.612,5.4,0.56,162.2,0.746,0.1,211.5,0.13,137,1.22,7.48,13.821,7.646,37.31329,-93.21829,380.2,967.4,2020-07-07,2020-07-07T19:13:26Z,096,0.06700000000000017,0.06099999999999994
0.53,7.679,5.3,0.55,162.4,0.753,0.1,211.3,0.11,137,1.29,7.48,13.768,7.707,37.31329,-93.21829,380.1,967.3,2020-07-07,2020-07-07T19:13:27Z,096,0.07399999999999984,0.0860000000000003
0.53,7.753,5.1,0.53,162.6,0.76,0.1,211.3,0.11,137,1.35,7.48,13.681,7.793,37.31329,-93.21829,380.1,967.4,2020-07-07,2020-07-07T19:13:28Z,096,0.11399999999999988,0.12699999999999978
0.52,7.867,4.9,0.51,162.8,0.771,0.1,211.2,0.14,137,1.15,7.48,13.619,7.92,37.31329,-93.21829,380,967.5,2020-07-07,2020-07-07T19:13:29Z,096,0.11000000000000032,0.06899999999999995
0.59,7.977,4.7,0.48,163,0.782,0.1,211.1,0.13,137,1.08,7.47,13.568,7.989,37.31329,-93.21829,380,967.4,2020-07-07,2020-07-07T19:13:30Z,096,0.04100000000000037,0.04900000000000038
0.6,8.018,4.5,0.46,163,0.786,0.1,211,0.14,137,1.17,7.47,13.58,8.038,37.31329,-93.21829,380,967.5,2020-07-07,2020-07-07T19:13:31Z,096,0.04499999999999993,0.051000000000000156
0.59,8.063,4.3,0.45,163.1,0.79,0.1,210.9,0.1,137,1.36,7.46,13.574,8.089,37.31329,-93.21829,379.8,967.4,2020-07-07,2020-07-07T19:13:32Z,096,0.07299999999999862,0.06700000000000017
0.56,8.136,4.1,0.43,163.2,0.797,0.1,211.1,0.07,137,1.4,7.46,13.535,8.156,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:33Z,096,0.057000000000000384,0.0779999999999994
0.5,8.193,4,0.41,163.3,0.803,0.1,211.1,0.14,137,1.54,7.45,13.467,8.234,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:34Z,096,0.08800000000000097,0.07099999999999973
0.54,8.281,3.9,0.4,163.6,0.812,0.1,211.2,0.14,137,1.25,7.45,13.403,8.305,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:35Z,096,0.05799999999999983,0.07500000000000107
0.59,8.339,3.7,0.39,163.7,0.817,0.1,211.3,0.13,137,1.24,7.44,13.36,8.38,37.31329,-93.21829,379.7,967.4,2020-07-07,2020-07-07T19:13:36Z,096,0.11800000000000033,0.1120000000000001
0.54,8.457,3.7,0.38,163.9,0.829,0.1,211.3,0.12,137,1.39,7.44,13.316,8.492,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:37Z,096,0.08399999999999963,0.06999999999999851
0.5,8.541,3.6,0.38,164.1,0.837,0.1,211.4,0.14,137,1.33,7.43,13.268,8.562,37.31329,-93.21829,379.6,967.4,2020-07-07,2020-07-07T19:13:38Z,096,0.06700000000000017,0.06500000000000128
0.45,8.608,3.5,0.37,164.1,0.844,0.1,211.3,0.19,137,1.21,7.43,13.237,8.627,37.31329,-93.21829,379.6,967.5,2020-07-07,2020-07-07T19:13:39Z,096,0.05999999999999872,0.06899999999999906
0.42,8.668,3.5,0.37,164.2,0.85,0.1,211.2,0.16,137,1.17,7.43,13.196,8.696,37.31329,-93.21829,379.6,967.3,2020-07-07,2020-07-07T19:13:40Z,096,0.06900000000000084,0.053000000000000824
0.45,8.737,3.4,0.36,164.4,0.856,0.1,211.3,0.15,137,1.21,7.42,13.157,8.749,37.31329,-93.21829,379.6,967.3,2020-07-07,2020-07-07T19:13:41Z,096,0.03999999999999915,0.04800000000000004
0.46,8.777,3.4,0.36,164.5,0.86,0.1,211.2,0.16,137,1.35,7.42,13.091,8.797,37.31329,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:13:42Z,096,0.05900000000000105,0.07000000000000028
0.46,8.836,3.4,0.35,164.7,0.866,0.1,211.2,0.13,137,1.18,7.42,13.012,8.867,37.31329,-93.21829,379.8,967.5,2020-07-07,2020-07-07T19:13:43Z,096,0.07099999999999973,0.06799999999999962
0.49,8.907,3.3,0.35,164.9,0.873,0.1,211.3,0.1,137,1.11,7.41,12.931,8.935,37.31329,-93.21829,379.8,967.5,2020-07-07,2020-07-07T19:13:44Z,096,0.07600000000000051,0.07199999999999918
0.49,8.983,3.3,0.35,165.1,0.88,0.1,211.3,0.13,137,1.15,7.41,12.861,9.007,37.31329,-93.21829,379.8,967.5,2020-07-07,2020-07-07T19:13:45Z,096,0.05999999999999872,0.0389999999999997
0.45,9.043,3.3,0.35,165.2,0.886,0.1,211.5,0.12,137,1.18,7.41,12.802,9.046,37.31329,-93.21829,379.7,967.5,2020-07-07,2020-07-07T19:13:46Z,096,0.02000000000000135,0.040000000000000924
0.4,9.063,3.3,0.35,165.2,0.888,0.1,211.7,0.1,138,1.01,7.4,12.762,9.086,37.31329,-93.21829,379.6,967.5,2020-07-07,2020-07-07T19:13:47Z,096,0.05799999999999983,0.049999999999998934
0.34,9.121,3.3,0.35,165.3,0.894,0.1,211.8,0.11,138,1.08,7.4,12.725,9.136,37.31329,-93.21829,379.5,967.4,2020-07-07,2020-07-07T19:13:48Z,096,0.045999999999999375,0.05000000000000071
0.35,9.167,3.4,0.36,165.4,0.899,0.1,211.8,0.14,138,1.36,7.39,12.691,9.186,37.31329,-93.21829,379.6,967.5,2020-07-07,2020-07-07T19:13:49Z,096,0.06300000000000061,0.07399999999999984
0.37,9.23,3.4,0.36,165.6,0.905,0.1,211.7,0.15,138,1.48,7.39,12.676,9.26,37.31329,-93.21829,379.6,967.5,2020-07-07,2020-07-07T19:13:50Z,096,0.08199999999999896,0.09800000000000075
0.41,9.312,3.3,0.35,165.8,0.913,0.1,211.7,0.09,138,1.05,7.39,12.603,9.358,37.31329,-93.21829,379.5,967.4,2020-07-07,2020-07-07T19:13:51Z,096,0.09600000000000009,0.05799999999999983
0.45,9.408,3.3,0.35,166.1,0.922,0.1,211.5,0.1,138,0.92,7.39,12.529,9.416,37.31329,-93.21829,379.5,967.4,2020-07-07,2020-07-07T19:13:52Z,096,0.038000000000000256,0.04699999999999882
0.39,9.446,3.3,0.35,166.2,0.926,0.1,211.5,0.2,137,0.84,7.38,12.504,9.463,37.31329,-93.21829,379.4,967.5,2020-07-07,2020-07-07T19:13:53Z,096,0.06099999999999994,0.07400000000000162
0.34,9.507,3.3,0.35,166.3,0.932,0.1,211.6,0.15,138,0.88,7.38,12.443,9.537,37.31329,-93.21829,379.2,967.4,2020-07-07,2020-07-07T19:13:54Z,096,0.07200000000000095,0.07299999999999862
0.35,9.579,3.3,0.36,166.4,0.939,0.1,212.2,0.12,138,1.04,7.38,12.193,9.61,37.31329,-93.21829,379.2,967.4,2020-07-07,2020-07-07T19:13:55Z,096,0.07599999999999874,0.06500000000000128
0.47,9.655,3.4,0.36,166.6,0.946,0.1,212.4,0.13,138,1.03,7.38,12.013,9.675,37.31329,-93.21829,379.2,967.4,2020-07-07,2020-07-07T19:13:56Z,096,0.05600000000000094,0.051000000000000156
0.48,9.711,3.4,0.37,166.8,0.952,0.1,212.5,0.13,138,1.09,7.38,11.966,9.726,37.31329,-93.21829,379,967.5,2020-07-07,2020-07-07T19:13:57Z,096,0.04699999999999882,0.04499999999999993
0.4,9.758,3.4,0.37,166.9,0.957,0.1,212.6,0.14,138,1.12,7.37,11.953,9.771,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:13:58Z,096,0.040000000000000924,0.0779999999999994
0.33,9.798,3.4,0.37,167,0.96,0.1,212.5,0.04,138,1.04,7.37,11.928,9.849,37.31329,-93.21829,379.1,967.4,2020-07-07,2020-07-07T19:13:59Z,096,0.10099999999999909,0.06199999999999939
0.3,9.899,3.3,0.36,167.2,0.97,0.1,212.9,0.05,138,1.07,7.36,11.756,9.911,37.31329,-93.21829,379,967.4,2020-07-07,2020-07-07T19:14:00Z,096,0.038000000000000256,0.040000000000000924
0.3,9.937,3.2,0.34,167.2,0.974,0.1,213.3,0.12,139,1.1,7.36,11.665,9.951,37.31329,-93.21829,379,967.5,2020-07-07,2020-07-07T19:14:01Z,096,0.034000000000000696,0.03399999999999892
0.27,9.971,3,0.33,167.2,0.977,0.1,213.2,0.1,139,1.04,7.36,11.694,9.985,37.31329,-93.21829,378.9,967.3,2020-07-07,2020-07-07T19:14:02Z,096,0.04499999999999993,0.07000000000000028
0.3,10.016,2.8,0.31,167.3,0.982,0.1,213.2,0.08,139,1.05,7.35,11.702,10.055,37.31329,-93.21829,379,967.4,2020-07-07,2020-07-07T19:14:03Z,096,0.07900000000000063,0.07099999999999973
0.27,10.095,2.7,0.29,167.5,0.99,0.1,213.3,0.1,139,1.1,7.35,11.626,10.126,37.31329,-93.21829,378.9,967.4,2020-07-07,2020-07-07T19:14:04Z,096,0.07199999999999918,0.05400000000000027
0.25,10.167,2.5,0.27,167.7,0.997,0.1,213.7,0.14,139,1.17,7.35,11.485,10.18,37.31329,-93.21829,378.9,967.4,2020-07-07,2020-07-07T19:14:05Z,096,0.03599999999999959,0.03500000000000014
0.29,10.203,2.4,0.26,167.8,1,0.1,213.9,0.16,139,1.22,7.35,11.432,10.215,37.31329,-93.21829,378.8,967.4,2020-07-07,2020-07-07T19:14:06Z,096,0.05000000000000071,0.04899999999999949
0.3,10.253,2.3,0.25,167.9,1.005,0.1,214.1,0.04,139,1.23,7.34,11.398,10.264,37.31329,-93.21829,378.9,967.4,2020-07-07,2020-07-07T19:14:07Z,096,0.03500000000000014,0.03300000000000125
0.27,10.288,2.1,0.23,168,1.009,0.1,214.2,0.03,139,1.24,7.34,11.382,10.297,37.31329,-93.21829,378.8,967.4,2020-07-07,2020-07-07T19:14:08Z,096,0.03599999999999959,0.04399999999999871
0.2,10.324,2,0.22,168.1,1.012,0.1,214.4,0.04,139,1.08,7.34,11.348,10.341,37.31329,-93.21829,378.7,967.4,2020-07-07,2020-07-07T19:14:09Z,096,0.041999999999999815,0.04499999999999993
0.2,10.366,1.9,0.21,168.2,1.016,0.1,214.4,0.05,139,1.15,7.33,11.311,10.386,37.31329,-93.21829,378.7,967.4,2020-07-07,2020-07-07T19:14:10Z,096,0.054999999999999716,0.06400000000000006
0.26,10.421,1.8,0.2,168.3,1.022,0.1,214.3,0.11,139,1.21,7.33,11.259,10.45,37.31329,-93.21829,378.7,967.5,2020-07-07,2020-07-07T19:14:11Z,096,0.08300000000000018,0.0730000000000004
0.26,10.504,1.7,0.19,168.5,1.03,0.1,214.2,0.09,139,1,7.33,11.203,10.523,37.31329,-93.21829,378.6,967.4,2020-07-07,2020-07-07T19:14:12Z,096,0.05400000000000027,0.053000000000000824
0.35,10.558,1.6,0.18,168.6,1.035,0.1,214.3,0.15,139,1.32,7.33,11.17,10.576,37.31329,-93.21829,378.6,967.4,2020-07-07,2020-07-07T19:14:13Z,096,0.05600000000000094,0.05799999999999983
0.37,10.614,1.6,0.17,168.7,1.041,0.1,214.2,0.18,139,1.01,7.32,11.148,10.634,37.31329,-93.21829,378.7,967.4,2020-07-07,2020-07-07T19:14:14Z,096,0.053999999999998494,0.05299999999999905
0.3,10.668,1.5,0.16,168.9,1.046,0.1,214,0.13,139,1.04,7.32,11.126,10.687,37.31329,-93.21829,378.8,967.3,2020-07-07,2020-07-07T19:14:15Z,096,0.051000000000000156,0.0470000000000006
0.24,10.719,1.4,0.15,168.9,1.051,0.1,214,0.1,139,0.99,7.32,11.1,10.734,37.31329,-93.21829,379,967.4,2020-07-07,2020-07-07T19:14:16Z,096,0.06099999999999994,0.07900000000000063
0.21,10.78,1.3,0.15,169.1,1.057,0.1,214.1,0.08,139,0.91,7.32,11.058,10.813,37.31329,-93.21829,379.2,967.5,2020-07-07,2020-07-07T19:14:17Z,096,0.08800000000000097,0.08499999999999908
0.39,10.868,1.3,0.14,169.3,1.065,0.1,214.1,0.09,139,1.03,7.31,10.977,10.898,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:18Z,096,0.08099999999999952,0.07800000000000118
0.35,10.949,1.2,0.13,169.5,1.073,0.1,214.1,0.12,139,1,7.31,10.922,10.976,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:19Z,096,0.07699999999999996,0.06399999999999828
0.17,11.026,1.2,0.13,169.5,1.081,0.1,214.2,0.1,139,1.06,7.31,10.892,11.04,37.31329,-93.21829,379.3,967.4,2020-07-07,2020-07-07T19:14:20Z,096,0.053000000000000824,0.058000000000001606
0.18,11.079,1.1,0.12,169.6,1.086,0.1,214.2,0.08,139,0.98,7.31,10.88,11.098,37.31329,-93.21829,379.2,967.4,2020-07-07,2020-07-07T19:14:21Z,096,0.054999999999999716,0.0519999999999996
0.18,11.134,1.1,0.12,169.7,1.092,0.1,214.2,0.07,139,0.84,7.3,10.857,11.15,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:22Z,096,0.04800000000000004,0.057000000000000384
0.24,11.182,1,0.11,169.8,1.096,0.1,214.3,0.09,139,0.88,7.3,10.82,11.207,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:23Z,096,0.07000000000000028,0.06899999999999906
0.23,11.252,1,0.11,169.9,1.103,0.1,214.4,0.1,139,1.09,7.3,10.75,11.276,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:24Z,096,0.0779999999999994,0.07500000000000107
0.16,11.33,1,0.11,170.1,1.111,0.1,214.4,0.09,139,1.15,7.3,10.7,11.351,37.31329,-93.21829,379.3,967.4,2020-07-07,2020-07-07T19:14:25Z,096,0.06199999999999939,0.05999999999999872
0.2,11.392,0.9,0.1,170.2,1.117,0.1,214.5,0.06,139,1,7.3,10.648,11.411,37.31329,-93.21829,379.3,967.5,2020-07-07,2020-07-07T19:14:26Z,096,0.05600000000000094,0.06600000000000072
0.23,11.448,0.9,0.1,170.4,1.122,0.1,214.6,0.03,139,0.84,7.29,10.6,11.477,37.31329,-93.21829,379.2,967.5,2020-07-07,2020-07-07T19:14:27Z,096,0.07699999999999996,0.07399999999999984
0.3,11.525,0.9,0.1,170.5,1.13,0.1,214.6,0.04,139,0.87,7.29,10.544,11.551,37.31329,-93.21829,379.1,967.4,2020-07-07,2020-07-07T19:14:28Z,096,0.08399999999999963,0.07399999999999984
0.27,11.609,0.8,0.09,170.7,1.138,0.1,214.5,0.01,139,0.85,7.29,10.508,11.625,37.31329,-93.21829,379,967.5,2020-07-07,2020-07-07T19:14:29Z,096,0.038000000000000256,0.03599999999999959
0.17,11.647,0.8,0.09,170.7,1.142,0.1,214.5,0.04,139,0.9,7.28,10.491,11.661,37.31329,-93.2183,379,967.4,2020-07-07,2020-07-07T19:14:30Z,096,0.03999999999999915,0.049000000000001265
0.2,11.687,0.8,0.09,170.8,1.146,0.1,214.5,0.08,139,0.89,7.28,10.482,11.71,37.31329,-93.2183,378.9,967.5,2020-07-07,2020-07-07T19:14:31Z,096,0.05500000000000149,0.053999999999998494
0.19,11.742,0.7,0.08,171,1.151,0.1,214.5,0.06,139,0.76,7.28,10.461,11.764,37.31329,-93.2183,378.9,967.4,2020-07-07,2020-07-07T19:14:32Z,096,0.05599999999999916,0.049000000000001265
0.14,11.798,0.7,0.08,171,1.157,0.1,214.5,0.08,139,0.69,7.28,10.446,11.813,37.31329,-93.2183,378.9,967.5,2020-07-07,2020-07-07T19:14:33Z,096,0.05000000000000071,0.06400000000000006
0.2,11.848,0.7,0.08,171.2,1.162,0.1,214.6,0.05,139,0.81,7.27,10.42,11.877,37.31329,-93.2183,378.8,967.5,2020-07-07,2020-07-07T19:14:34Z,096,0.06799999999999962,0.054999999999999716
0.25,11.916,0.7,0.08,171.3,1.168,0.1,214.6,0.07,140,0.92,7.27,10.385,11.932,37.31329,-93.2183,378.9,967.4,2020-07-07,2020-07-07T19:14:35Z,096,0.04299999999999926,0.04800000000000004
0.22,11.959,0.7,0.08,171.4,1.172,0.1,214.7,0.12,140,0.95,7.27,10.373,11.98,37.31329,-93.2183,378.9,967.5,2020-07-07,2020-07-07T19:14:36Z,096,0.07900000000000063,0.10099999999999909
0.2,12.038,0.6,0.07,171.5,1.18,0.1,214.6,0.1,139,0.89,7.27,10.342,12.081,37.31329,-93.2183,379,967.4,2020-07-07,2020-07-07T19:14:37Z,096,0.08999999999999986,0.06900000000000084
0.15,12.128,0.6,0.07,171.6,1.189,0.1,214.6,0.1,139,0.88,7.27,10.302,12.15,37.31329,-93.2183,379.1,967.4,2020-07-07,2020-07-07T19:14:38Z,096,0.0470000000000006,0.04400000000000048
0.16,12.175,0.6,0.07,171.8,1.194,0.1,214.6,0.09,139,0.86,7.27,10.278,12.194,37.31329,-93.2183,379.1,967.4,2020-07-07,2020-07-07T19:14:39Z,096,0.0649999999999995,0.09899999999999842
0.2,12.24,0.6,0.07,171.8,1.2,0.1,214.5,0.09,139,0.86,7.26,10.241,12.293,37.31329,-93.2183,379.2,967.5,2020-07-07,2020-07-07T19:14:40Z,096,0.10200000000000031,0.05600000000000094
0.22,12.342,0.6,0.06,172,1.21,0.1,214.4,0.07,139,0.97,7.26,10.196,12.349,37.31329,-93.21831,379.2,967.4,2020-07-07,2020-07-07T19:14:41Z,096,0.05400000000000027,0.09200000000000053
0.24,12.396,0.6,0.06,172.1,1.215,0.1,214.4,0.08,139,1.05,7.26,10.176,12.441,37.31329,-93.21831,379.1,967.5,2020-07-07,2020-07-07T19:14:42Z,096,0.08899999999999864,0.053999999999998494
0.21,12.485,0.6,0.06,172.2,1.224,0.1,214.5,0.1,139,1.06,7.25,10.145,12.495,37.31329,-93.2183,378.9,967.4,2020-07-07,2020-07-07T19:14:43Z,096,0.04499999999999993,0.08000000000000007
0.19,12.605,0.5,0.06,172.5,1.236,0.1,214.8,0.03,140,1.17,7.25,10.091,12.603,37.31328,-93.21831,379.1,967.4,2020-07-07,2020-07-07T19:14:45Z,096,0.02200000000000024,0.0470000000000006
0.27,12.653,0.5,0.05,172.6,1.241,0.1,214.8,0.08,140,1.01,7.24,10.115,12.65,37.31329,-93.2183,378.8,967.4,2020-07-07,2020-07-07T19:14:47Z,096,0.0259999999999998,0.05799999999999983
0.28,12.734,0.4,0.05,172.7,1.248,0.1,214.9,0.06,140,1.08,7.24,10.058,12.737,37.31329,-93.2183,378.9,967.3,2020-07-07,2020-07-07T19:14:49Z,096,0.05000000000000071,0.07399999999999984
0.17,12.784,0.4,0.05,172.8,1.253,0.1,214.9,0.08,140,0.99,7.24,10.041,12.811,37.31329,-93.2183,378.8,967.4,2020-07-07,2020-07-07T19:14:50Z,096,0.04499999999999993,0.031000000000000583
0.2,12.829,0.4,0.05,172.9,1.258,0.1,214.9,0.15,140,1.02,7.24,10.031,12.842,37.31329,-93.2183,378.6,967.3,2020-07-07,2020-07-07T19:14:51Z,096,0.04800000000000004,0.07199999999999918
0.26,12.877,0.4,0.04,173,1.262,0.1,214.9,0.09,140,1.05,7.23,10.022,12.914,37.31329,-93.2183,378.8,967.4,2020-07-07,2020-07-07T19:14:52Z,096,0.07399999999999984,0.06400000000000006
0.25,12.951,0.4,0.04,173.2,1.27,0.1,215,0.03,140,1.22,7.23,10,12.978,37.31329,-93.2183,378.7,967.5,2020-07-07,2020-07-07T19:14:53Z,096,0.07000000000000028,0.04400000000000048
0.21,13.021,0.4,0.04,173.3,1.277,0.1,215,0.09,140,1.22,7.23,9.989,13.022,37.31329,-93.2183,378.8,967.3,2020-07-07,2020-07-07T19:14:54Z,096,0.032999999999999474,0.049999999999998934
0.24,13.054,0.4,0.04,173.3,1.28,0.1,215,0.09,140,1.13,7.23,9.977,13.072,37.31328,-93.2183,379.2,967.4,2020-07-07,2020-07-07T19:14:55Z,096,0.04100000000000037,0.03700000000000081
0.22,13.095,0.4,0.04,173.4,1.284,0.1,215,0.05,140,1.31,7.23,9.959,13.109,37.31328,-93.2183,379.2,967.4,2020-07-07,2020-07-07T19:14:56Z,096,0.04399999999999871,0.04299999999999926
0.17,13.139,0.3,0.04,173.5,1.288,0.1,215,0.09,140,1.48,7.22,9.94,13.152,37.31328,-93.2183,379.5,967.3,2020-07-07,2020-07-07T19:14:57Z,096,0.049000000000001265,0.06900000000000084
0.24,13.188,0.3,0.04,173.6,1.293,0.1,214.9,0.12,140,1.35,7.22,9.921,13.221,37.31328,-93.2183,379.6,967.4,2020-07-07,2020-07-07T19:14:58Z,096,0.09199999999999875,0.09399999999999942
0.25,13.28,0.3,0.04,173.7,1.302,0.1,214.8,0.14,140,1.38,7.22,9.894,13.315,37.31328,-93.2183,379.3,967.3,2020-07-07,2020-07-07T19:14:59Z,096,0.08500000000000085,0.06700000000000017
0.19,13.365,0.3,0.04,173.8,1.31,0.1,214.4,0.15,139,1.43,7.22,9.869,13.382,37.31328,-93.2183,379.4,967.4,2020-07-07,2020-07-07T19:15:00Z,096,0.06799999999999962,0.0990000000000002
0.17,13.433,0.3,0.04,173.9,1.317,0.1,214.2,0.09,139,1.36,7.22,9.846,13.481,37.31329,-93.2183,379.2,967.3,2020-07-07,2020-07-07T19:15:01Z,096,0.09299999999999997,0.06700000000000017
0.19,13.526,0.4,0.04,174.1,1.326,0.1,214,0.09,139,1.28,7.22,9.817,13.548,37.31329,-93.2183,378.9,967.3,2020-07-07,2020-07-07T19:15:02Z,096,0.0860000000000003,0.08300000000000018
0.19,13.612,0.4,0.04,174.2,1.335,0.1,213.9,0.11,139,1.27,7.22,9.795,13.631,37.31329,-93.2183,379,967.5,2020-07-07,2020-07-07T19:15:03Z,096,0.05599999999999916,0.07099999999999973
0.16,13.668,0.5,0.06,174.2,1.34,0.1,214,0.07,139,1.31,7.21,9.772,13.702,37.31329,-93.2183,379.2,967.5,2020-07-07,2020-07-07T19:15:04Z,096,0.07200000000000095,0.06799999999999962
0.16,13.74,0.6,0.07,174.3,1.347,0.1,214.1,0.05,139,1.24,7.21,9.76,13.77,37.31329,-93.2183,379.4,967.4,2020-07-07,2020-07-07T19:15:05Z,096,0.06599999999999895,0.05900000000000105
0.2,13.806,0.6,0.07,174.4,1.354,0.1,214.2,0.04,139,1.24,7.21,9.735,13.829,37.31329,-93.2183,379.3,967.4,2020-07-07,2020-07-07T19:15:06Z,096,0.08800000000000097,0.07499999999999929
0.25,13.894,0.7,0.07,174.5,1.362,0.1,214.3,0.06,139,1.23,7.21,9.71,13.904,37.31329,-93.2183,379.8,967.4,2020-07-07,2020-07-07T19:15:07Z,096,0.06099999999999994,0.10899999999999999
0.23,13.955,0.6,0.07,174.6,1.368,0.1,214.2,0.04,139,1.04,7.21,9.682,14.013,37.31329,-93.2183,379.9,967.3,2020-07-07,2020-07-07T19:15:08Z,096,0.1460000000000008,0.17099999999999937
0.19,14.101,0.6,0.07,174.7,1.383,0.1,213.9,0.03,139,0.91,7.2,9.625,14.184,37.31328,-93.2183,380.1,967.4,2020-07-07,2020-07-07T19:15:09Z,096,0.21199999999999974,0.1830000000000016
0.2,14.313,0.6,0.07,174.8,1.403,0.1,213.6,0.08,139,0.91,7.2,9.572,14.367,37.31328,-93.21829,380,967.4,2020-07-07,2020-07-07T19:15:10Z,096,0.1769999999999996,0.18299999999999983
0.21,14.49,0.6,0.07,174.9,1.421,0.1,213.7,0.12,139,0.83,7.2,9.525,14.55,37.31328,-93.21829,380.1,967.5,2020-07-07,2020-07-07T19:15:11Z,096,0.1280000000000001,0.06299999999999883
0.18,14.618,0.6,0.07,175,1.433,0.1,213.8,0.11,139,0.75,7.2,9.495,14.613,37.31328,-93.21829,380.3,967.4,2020-07-07,2020-07-07T19:15:12Z,096,0.02999999999999936,0.06099999999999994
0.28,14.615,0.5,0.06,175.2,1.433,0.1,214.1,0.12,139,0.84,7.2,9.466,14.608,37.31329,-93.21828,380.7,967.5,2020-07-07,2020-07-07T19:15:15Z,096,0.012000000000000455,0.05599999999999916
0.26,14.627,0.4,0.05,175.3,1.434,0.1,214.2,0.08,139,0.78,7.2,9.45,14.664,37.31329,-93.21829,380.8,967.5,2020-07-07,2020-07-07T19:15:16Z,096,0.07399999999999984,0.05400000000000027
0.24,14.701,0.4,0.05,175.4,1.441,0.1,214.3,0.08,139,0.87,7.19,9.427,14.718,37.31329,-93.21829,380.9,967.5,2020-07-07,2020-07-07T19:15:17Z,096,0.051000000000000156,0.03500000000000014
0.21,14.752,0.4,0.04,175.4,1.446,0.1,214.3,0.02,139,0.78,7.19,9.414,14.753,37.31329,-93.21829,381.2,967.5,2020-07-07,2020-07-07T19:15:18Z,096,0.02499999999999858,0.036999999999999034
0.32,14.783,0.3,0.04,175.6,1.449,0.1,214.3,0.12,139,0.84,7.19,9.405,14.778,37.31329,-93.21828,380.4,967.5,2020-07-07,2020-07-07T19:15:20Z,096,0.004000000000001336,0.06599999999999895
0.29,14.787,0.3,0.03,175.7,1.45,0.1,214.6,0.13,139,1.03,7.19,9.398,14.844,37.31329,-93.21828,380.6,967.4,2020-07-07,2020-07-07T19:15:21Z,096,0.11399999999999899,0.08300000000000018
0.24,14.901,0.3,0.03,175.8,1.461,0.1,215.6,0.09,140,1.22,7.18,9.373,14.927,37.31329,-93.21828,380.4,967.3,2020-07-07,2020-07-07T19:15:22Z,096,0.06400000000000006,0.0470000000000006
0.17,15.003,0.2,0.02,176,1.471,0.1,216.4,0.08,141,1.28,7.17,9.37,15.011,37.3133,-93.21828,380.8,967.5,2020-07-07,2020-07-07T19:15:25Z,096,0.028999999999999915,0.03500000000000014
0.2,15.032,0.2,0.02,176.1,1.474,0.1,216.5,0.13,141,1.42,7.17,9.365,15.046,37.31329,-93.21828,380.7,967.4,2020-07-07,2020-07-07T19:15:26Z,096,0.04299999999999926,0.053000000000000824
0.24,15.075,0.2,0.02,176.3,1.478,0.1,217,0.13,141,1.62,7.16,9.357,15.099,37.31329,-93.21828,381,967.4,2020-07-07,2020-07-07T19:15:27Z,096,0.05600000000000094,0.04800000000000004
0.24,15.131,0.2,0.02,176.3,1.484,0.1,217.5,0.1,141,1.77,7.16,9.351,15.147,37.31329,-93.21828,381.1,967.4,2020-07-07,2020-07-07T19:15:28Z,096,0.057000000000000384,0.08699999999999974
0.18,15.188,0.2,0.02,176.5,1.489,0.1,217.9,0.08,142,1.82,7.15,9.344,15.234,37.31329,-93.21828,381.2,967.4,2020-07-07,2020-07-07T19:15:29Z,096,0.09499999999999886,0.07099999999999973
0.23,15.283,0.1,0.02,176.6,1.498,0.1,218.4,0.04,142,1.92,7.15,9.334,15.305,37.31329,-93.21828,381.5,967.4,2020-07-07,2020-07-07T19:15:30Z,096,0.05000000000000071,0.034000000000000696
0.22,15.333,0.1,0.01,176.7,1.503,0.1,218.7,0.01,142,1.97,7.15,9.322,15.339,37.31329,-93.21828,381.5,967.3,2020-07-07,2020-07-07T19:15:31Z,096,0.02800000000000047,0.04899999999999949
0.18,15.361,0.1,0.01,176.8,1.506,0.1,218.8,0.08,142,1.85,7.15,9.314,15.388,37.31329,-93.21828,381.4,967.5,2020-07-07,2020-07-07T19:15:32Z,096,0.07899999999999885,0.08000000000000007
