chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.54,5.011,1.7,0.15,-89.5,0.49,0.13,279.2,1.53,181,4.85,7.39,21.461,5.023,40.42768,-94.85668,325.6,978.4,2020-08-26,2020-08-26T11:24:09Z,179
0.53,5.04,1.7,0.15,-90.2,0.493,0.13,279.9,1.61,182,4.95,7.39,21.487,5.05,40.42768,-94.85668,325.6,978.4,2020-08-26,2020-08-26T11:24:10Z,179
0.53,5.066,1.7,0.15,-90.9,0.496,0.13,280.1,1.61,182,5.18,7.38,21.529,5.074,40.42768,-94.85668,325.6,978.5,2020-08-26,2020-08-26T11:24:11Z,179
0.55,5.134,1.4,0.13,-93.5,0.502,0.14,287.7,1.62,187,4.99,7.34,20.801,5.145,40.42768,-94.85667,325.6,978.4,2020-08-26,2020-08-26T11:24:15Z,179
0.57,5.16,1.4,0.13,-94.3,0.505,0.14,291.6,1.63,190,5.02,7.33,20.25,5.168,40.42768,-94.85667,325.6,978.5,2020-08-26,2020-08-26T11:24:16Z,179
0.52,5.2,1.4,0.12,-96.1,0.509,0.14,296.2,1.59,193,4.58,7.32,19.791,5.213,40.42767,-94.85667,325.2,978.5,2020-08-26,2020-08-26T11:24:18Z,179
0.52,5.243,1.3,0.12,-97.9,0.513,0.14,299.2,1.66,194,4.5,7.3,19.54,5.257,40.42767,-94.85667,325.3,978.4,2020-08-26,2020-08-26T11:24:20Z,179
0.58,5.29,1.2,0.11,-99.4,0.518,0.14,302.8,1.61,197,4.64,7.29,19.272,5.303,40.42767,-94.85667,325.4,978.3,2020-08-26,2020-08-26T11:24:22Z,179
0.53,5.314,1.2,0.11,-100.3,0.52,0.15,304,1.61,198,5.11,7.28,19.185,5.324,40.42767,-94.85667,325.4,978.4,2020-08-26,2020-08-26T11:24:23Z,179
0.52,5.34,1.2,0.11,-101,0.523,0.15,305.1,1.57,198,5.17,7.27,19.081,5.352,40.42767,-94.85667,325.5,978.4,2020-08-26,2020-08-26T11:24:24Z,179
0.56,5.372,1.2,0.11,-101.8,0.526,0.15,306.8,1.55,199,4.56,7.26,18.986,5.381,40.42767,-94.85667,325.6,978.4,2020-08-26,2020-08-26T11:24:25Z,179
0.53,5.404,1.1,0.11,-102.5,0.529,0.15,308.9,1.6,201,4.47,7.26,18.808,5.419,40.42767,-94.85667,325.7,978.4,2020-08-26,2020-08-26T11:24:26Z,179
0.49,5.442,1.1,0.1,-103.4,0.533,0.15,311.1,1.54,202,4.25,7.25,18.59,5.453,40.42767,-94.85667,325.7,978.5,2020-08-26,2020-08-26T11:24:27Z,179
0.51,5.511,1,0.1,-105.7,0.54,0.15,313.4,1.46,204,4.24,7.24,18.41,5.53,40.42767,-94.85666,325.9,978.4,2020-08-26,2020-08-26T11:24:30Z,179
0.49,5.55,1,0.09,-106.4,0.544,0.15,314.1,1.53,204,4.31,7.23,18.326,5.56,40.42767,-94.85666,325.9,978.4,2020-08-26,2020-08-26T11:24:31Z,179
0.51,5.581,1,0.09,-107,0.547,0.15,315.4,1.49,205,4.49,7.22,18.204,5.595,40.42767,-94.85666,325.9,978.4,2020-08-26,2020-08-26T11:24:32Z,179
0.5,5.613,1,0.09,-107.5,0.55,0.15,316,1.45,205,4.44,7.21,18.138,5.623,40.42767,-94.85666,325.9,978.3,2020-08-26,2020-08-26T11:24:33Z,179
0.48,5.649,1,0.09,-107.9,0.553,0.15,316.4,1.37,206,4.49,7.21,18.095,5.655,40.42767,-94.85666,325.9,978.4,2020-08-26,2020-08-26T11:24:34Z,179
0.54,5.692,1,0.09,-109,0.557,0.15,316.3,1.43,206,4.45,7.19,18.163,5.709,40.42767,-94.85666,326,978.4,2020-08-26,2020-08-26T11:24:36Z,179
0.51,5.731,0.9,0.09,-109.6,0.561,0.15,316.9,1.47,206,4.18,7.18,18.102,5.737,40.42767,-94.85666,326.1,978.4,2020-08-26,2020-08-26T11:24:37Z,179
0.55,5.752,0.9,0.08,-110.2,0.563,0.15,317.4,1.47,206,3.97,7.18,18.059,5.759,40.42767,-94.85666,326.3,978.4,2020-08-26,2020-08-26T11:24:38Z,179
0.53,5.778,0.9,0.08,-110.7,0.566,0.15,318,1.48,207,4.42,7.17,17.994,5.79,40.42767,-94.85666,326.3,978.4,2020-08-26,2020-08-26T11:24:39Z,179
0.54,5.825,0.9,0.08,-111.5,0.571,0.15,320.9,1.52,209,4.68,7.15,17.682,5.831,40.42767,-94.85667,326.2,978.4,2020-08-26,2020-08-26T11:24:41Z,179
0.5,5.86,0.9,0.08,-111.9,0.574,0.15,322.8,1.47,210,4.65,7.14,17.463,5.883,40.42767,-94.85667,326.1,978.5,2020-08-26,2020-08-26T11:24:42Z,179
0.5,5.913,0.9,0.08,-112.3,0.579,0.16,324.6,1.48,211,4.49,7.13,17.351,5.934,40.42767,-94.85667,326.1,978.4,2020-08-26,2020-08-26T11:24:43Z,179
0.53,5.965,0.9,0.08,-112.8,0.584,0.16,325.2,1.5,211,4.43,7.13,17.33,5.974,40.42767,-94.85667,326,978.4,2020-08-26,2020-08-26T11:24:44Z,179
0.51,5.989,0.8,0.08,-113.2,0.587,0.16,325,1.51,211,4.47,7.12,17.369,5.995,40.42767,-94.85667,326,978.4,2020-08-26,2020-08-26T11:24:45Z,179
0.51,6.008,0.8,0.08,-113.6,0.588,0.16,325,1.55,211,4.51,7.12,17.401,6.016,40.42767,-94.85667,325.9,978.4,2020-08-26,2020-08-26T11:24:46Z,179
0.51,6.033,0.8,0.08,-113.9,0.591,0.16,326.4,1.48,212,4.7,7.11,17.252,6.043,40.42767,-94.85667,325.9,978.4,2020-08-26,2020-08-26T11:24:47Z,179
0.51,6.057,0.8,0.07,-114.3,0.593,0.16,327.9,1.44,213,4.77,7.11,17.045,6.064,40.42767,-94.85667,326,978.5,2020-08-26,2020-08-26T11:24:48Z,179
0.5,6.083,0.8,0.07,-114.6,0.596,0.16,328,1.46,213,4.97,7.1,16.994,6.1,40.42767,-94.85667,326,978.5,2020-08-26,2020-08-26T11:24:49Z,179
0.5,6.122,0.8,0.07,-115,0.6,0.16,328.1,1.57,213,4.97,7.1,16.905,6.131,40.42767,-94.85667,326.1,978.5,2020-08-26,2020-08-26T11:24:50Z,179
0.48,6.148,0.7,0.07,-115.3,0.602,0.16,328.7,1.61,214,4.9,7.09,16.829,6.154,40.42768,-94.85667,326.2,978.5,2020-08-26,2020-08-26T11:24:51Z,179
0.48,6.169,0.7,0.07,-115.6,0.604,0.16,329.5,1.72,214,4.98,7.09,16.716,6.181,40.42768,-94.85667,326.4,978.4,2020-08-26,2020-08-26T11:24:52Z,179
