chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.65,4.835,38,3.22,135.6,0.473,0.12,263.8,0.18,171,3.39,7.52,23.571,4.851,40.17228,-92.65251,242.1,993,2020-08-25,2020-08-25T08:19:32Z,133,0.04499999999999993,0.051000000000000156
0.64,4.88,35.9,3.05,135.7,0.477,0.12,263.4,0.14,171,3.2,7.52,23.418,4.902,40.17228,-92.65251,242.2,993,2020-08-25,2020-08-25T08:19:33Z,133,0.05200000000000049,0.04499999999999993
0.62,4.932,33.7,2.87,135.9,0.482,0.12,263.7,0.19,171,3.47,7.51,23.27,4.947,40.17227,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:19:34Z,133,0.032999999999999474,0.03500000000000014
0.63,4.965,32.4,2.77,135.9,0.486,0.13,264.6,0.13,172,3.63,7.51,23.161,4.982,40.17227,-92.65251,242.3,992.9,2020-08-25,2020-08-25T08:19:35Z,133,0.05900000000000016,0.051000000000000156
0.68,5.024,30,2.57,135.9,0.491,0.13,265.3,0.16,172,3.6,7.5,23.033,5.033,40.17227,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:19:36Z,133,0.03000000000000025,0.03200000000000003
0.65,5.054,28.6,2.45,135.9,0.494,0.13,265.7,0.19,173,3.53,7.5,22.923,5.065,40.17227,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:19:37Z,133,0.024999999999999467,0.028999999999999915
0.64,5.079,27.6,2.37,136,0.497,0.13,267.2,0.13,174,3.37,7.49,22.581,5.094,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:19:38Z,133,0.0470000000000006,0.043999999999999595
0.65,5.126,25.9,2.25,136.2,0.502,0.13,268.9,0.16,175,3.65,7.49,22.24,5.138,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:19:39Z,133,0.032999999999999474,0.030999999999999694
0.63,5.159,24.7,2.15,136.2,0.505,0.13,270.1,0.21,176,3.53,7.49,21.928,5.169,40.17227,-92.65251,242.5,993,2020-08-25,2020-08-25T08:19:40Z,133,0.03500000000000014,0.04400000000000048
0.7,5.194,23.6,2.07,136.4,0.508,0.13,270.2,0.23,176,3.33,7.49,21.659,5.213,40.17227,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:19:41Z,133,0.03500000000000014,0.025000000000000355
0.67,5.229,22.4,1.98,136.4,0.512,0.13,270.8,0.17,176,3.49,7.49,21.35,5.238,40.17227,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:19:42Z,133,0.032999999999999474,0.02799999999999958
0.63,5.262,21.1,1.88,136.3,0.515,0.13,273.3,0.13,178,3.53,7.48,20.88,5.266,40.17227,-92.65251,242.3,992.8,2020-08-25,2020-08-25T08:19:43Z,133,0.02200000000000024,0.043999999999999595
0.72,5.284,20.1,1.8,136.3,0.517,0.13,271.9,0.18,177,3.31,7.48,20.851,5.31,40.17227,-92.65251,242.2,993,2020-08-25,2020-08-25T08:19:44Z,133,0.05600000000000005,0.03700000000000081
0.69,5.34,19.2,1.72,136.3,0.523,0.13,268.8,0.18,175,3.35,7.47,20.712,5.347,40.17227,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:19:45Z,133,0.023000000000000576,0.026999999999999247
0.65,5.363,18.4,1.65,136.3,0.525,0.13,269.1,0.13,175,3.3,7.47,20.519,5.374,40.17227,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:19:46Z,133,0.032999999999999474,0.028999999999999915
0.64,5.396,17.5,1.58,136.3,0.528,0.13,269.3,0.11,175,3.29,7.47,20.306,5.403,40.17227,-92.65251,242.1,992.8,2020-08-25,2020-08-25T08:19:47Z,133,0.019000000000000128,0.023000000000000576
0.65,5.415,16.6,1.5,136.2,0.53,0.13,269.4,0.14,175,3.42,7.46,20.266,5.426,40.17227,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:19:48Z,133,0.028999999999999915,0.02799999999999958
0.64,5.463,15.8,1.43,136.2,0.535,0.13,271.6,0.12,177,3.66,7.46,19.812,5.472,40.17227,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:19:50Z,133,0.051000000000000156,0.06099999999999994
0.66,5.514,15.2,1.4,136.3,0.54,0.13,272,0.08,177,3.62,7.45,19.095,5.533,40.17227,-92.65251,242.4,993.1,2020-08-25,2020-08-25T08:19:51Z,133,0.04699999999999971,0.043999999999999595
0.7,5.561,14.7,1.36,136.3,0.545,0.13,270.3,0.02,176,3.27,7.45,18.79,5.577,40.17227,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:19:52Z,133,0.040000000000000036,0.05400000000000027
0.75,5.601,14.4,1.34,136.3,0.548,0.13,269,0.08,175,3.24,7.45,18.818,5.631,40.17227,-92.65251,242.6,992.9,2020-08-25,2020-08-25T08:19:53Z,133,0.08000000000000007,0.0649999999999995
0.72,5.681,14,1.3,135.6,0.556,0.13,267.6,0.2,174,3.37,7.47,18.87,5.696,40.17227,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:19:54Z,133,0.04100000000000037,0.040000000000000036
0.63,5.722,13.6,1.27,135.3,0.56,0.13,268.5,0.18,174,3.25,7.47,18.599,5.736,40.17227,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:19:55Z,133,0.04499999999999993,0.052999999999999936
0.61,5.767,13.5,1.27,135.2,0.565,0.13,268.6,0.12,175,3.26,7.47,18.298,5.789,40.17227,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:19:56Z,133,0.040000000000000036,0.031000000000000583
0.63,5.807,13.3,1.25,135.3,0.569,0.13,267.9,0.11,174,3.18,7.47,18.29,5.82,40.17227,-92.65251,242.3,992.8,2020-08-25,2020-08-25T08:19:57Z,133,0.05099999999999927,0.056999999999999496
0.57,5.858,12.9,1.22,135.3,0.574,0.13,268.6,0.09,175,3.4,7.47,17.96,5.877,40.17227,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:19:58Z,133,0.057000000000000384,0.0600000000000005
0.59,5.915,12.6,1.2,135.3,0.579,0.13,269.7,0.08,175,3.45,7.47,17.528,5.937,40.17227,-92.65251,242,992.9,2020-08-25,2020-08-25T08:19:59Z,133,0.054999999999999716,0.04999999999999982
0.63,5.97,12.6,1.2,135.3,0.585,0.13,271.2,0.13,176,3.36,7.46,17.138,5.987,40.17227,-92.65251,242,992.8,2020-08-25,2020-08-25T08:20:00Z,133,0.04600000000000026,0.04600000000000026
0.58,6.016,12.5,1.2,135.2,0.589,0.13,273.1,0.09,178,3.62,7.46,16.814,6.033,40.17227,-92.65251,242.1,993,2020-08-25,2020-08-25T08:20:01Z,133,0.054999999999999716,0.05799999999999983
0.57,6.071,12.3,1.19,135.1,0.595,0.13,272.7,0.03,177,3.68,7.46,16.725,6.091,40.17227,-92.65251,242.1,992.9,2020-08-25,2020-08-25T08:20:02Z,133,0.04499999999999993,0.04699999999999971
0.58,6.116,12.1,1.18,135.1,0.599,0.13,271,0.12,176,3.7,7.47,16.567,6.138,40.17227,-92.65251,242.1,992.8,2020-08-25,2020-08-25T08:20:03Z,133,0.03200000000000003,0.04600000000000026
0.6,6.148,11.8,1.16,135.2,0.602,0.13,269.2,0.3,175,3.46,7.47,16.465,6.184,40.17227,-92.65251,242.1,992.8,2020-08-25,2020-08-25T08:20:04Z,133,0.13200000000000056,0.11899999999999977
0.59,6.28,11.6,1.13,135.2,0.615,0.13,266.3,0.53,173,3.47,7.47,16.378,6.303,40.17227,-92.65251,242,992.8,2020-08-25,2020-08-25T08:20:05Z,133,0.05600000000000005,0.05200000000000049
0.61,6.336,11.6,1.14,135.1,0.621,0.13,266.3,0.61,173,3.5,7.47,16.121,6.355,40.17227,-92.65251,241.9,992.9,2020-08-25,2020-08-25T08:20:06Z,133,0.07899999999999974,0.07899999999999974
0.65,6.415,11.7,1.16,135,0.628,0.13,266.4,0.97,173,4.06,7.47,15.971,6.434,40.17227,-92.65251,241.8,992.8,2020-08-25,2020-08-25T08:20:07Z,133,0.03300000000000036,0.020999999999999908
0.65,6.448,11.9,1.17,134.9,0.632,0.13,267.4,1.21,174,3.82,7.47,15.759,6.455,40.17227,-92.65251,241.8,992.8,2020-08-25,2020-08-25T08:20:08Z,133,0.04699999999999971,0.05799999999999983
0.67,6.495,12.1,1.2,134.8,0.636,0.13,267.8,1.12,174,3.57,7.47,15.735,6.513,40.17227,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:20:09Z,133,0.04800000000000004,0.04900000000000038
0.71,6.543,12.3,1.22,134.8,0.641,0.13,267.5,1.55,174,4.68,7.46,15.76,6.562,40.17227,-92.65251,241.9,993,2020-08-25,2020-08-25T08:20:10Z,133,0.04899999999999949,0.04899999999999949
0.8,6.592,12.4,1.23,134.7,0.646,0.13,268,2.4,174,6.05,7.46,15.659,6.611,40.17227,-92.65251,241.9,992.9,2020-08-25,2020-08-25T08:20:11Z,133,0.05900000000000016,0.0680000000000005
0.9,6.651,12.4,1.23,134.7,0.652,0.13,269.3,3.04,175,5.88,7.46,15.423,6.679,40.17227,-92.65251,241.9,992.9,2020-08-25,2020-08-25T08:20:12Z,133,0.07399999999999984,0.08699999999999974
1.1,6.725,12.4,1.24,134.7,0.659,0.13,268.5,4.03,175,6.69,7.46,15.282,6.766,40.17227,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:20:13Z,133,0.08800000000000008,0.06700000000000017
1.3,6.813,12.1,1.21,134.7,0.668,0.13,267.4,4.92,174,9.37,7.46,15.151,6.833,40.17227,-92.65251,241.7,992.9,2020-08-25,2020-08-25T08:20:14Z,133,0.04800000000000004,0.05600000000000005
1.33,6.861,11.6,1.17,134.7,0.672,0.13,268.2,5.62,174,10.08,7.46,14.955,6.889,40.17227,-92.65251,241.9,992.8,2020-08-25,2020-08-25T08:20:15Z,133,0.09600000000000009,0.09600000000000009
1.3,6.957,10.8,1.09,134.6,0.682,0.13,269,6.44,175,10.05,7.45,14.818,6.985,40.17227,-92.65251,242,992.9,2020-08-25,2020-08-25T08:20:16Z,133,0.06599999999999984,0.06699999999999928
1.25,7.023,10,1.01,134.7,0.688,0.13,270,6.14,175,9.79,7.45,14.595,7.052,40.17227,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:20:17Z,133,0.07100000000000062,0.06900000000000084
1.11,7.094,9.4,0.96,134.7,0.695,0.13,270.4,5.92,176,11.72,7.45,14.483,7.121,40.17227,-92.65252,241.8,992.9,2020-08-25,2020-08-25T08:20:18Z,133,0.05600000000000005,0.07199999999999918
1.03,7.15,9,0.91,134.8,0.701,0.13,270.1,5.31,176,13.96,7.45,14.413,7.193,40.17227,-92.65252,241.6,992.8,2020-08-25,2020-08-25T08:20:19Z,133,0.13099999999999934,0.11500000000000021
0.91,7.281,8.3,0.85,134.8,0.714,0.13,270.2,4.4,176,13.46,7.45,14.223,7.308,40.17227,-92.65252,241.6,992.9,2020-08-25,2020-08-25T08:20:20Z,133,0.07699999999999996,0.07800000000000029
0.93,7.358,7.8,0.8,134.6,0.721,0.13,271.1,4.15,176,12.76,7.45,13.913,7.386,40.17227,-92.65252,241.6,992.8,2020-08-25,2020-08-25T08:20:21Z,133,0.07500000000000018,0.07500000000000018
0.98,7.433,7.4,0.76,134.5,0.728,0.13,270.5,3.68,176,12.31,7.45,13.84,7.461,40.17227,-92.65252,241.8,992.9,2020-08-25,2020-08-25T08:20:22Z,133,0.05799999999999983,0.054999999999999716
0.9,7.491,7.1,0.73,134.3,0.734,0.13,270,3.55,175,12.11,7.45,13.887,7.516,40.17228,-92.65252,242,992.8,2020-08-25,2020-08-25T08:20:23Z,133,0.08800000000000008,0.0810000000000004
0.88,7.579,6.6,0.68,134.2,0.743,0.13,269.8,3.46,175,11.37,7.45,13.968,7.597,40.17228,-92.65252,242,992.8,2020-08-25,2020-08-25T08:20:24Z,133,0.05600000000000005,0.06399999999999917
0.89,7.635,6.2,0.64,134.1,0.748,0.13,270.3,3.57,176,11.16,7.44,13.92,7.661,40.17228,-92.65251,242,992.9,2020-08-25,2020-08-25T08:20:25Z,133,0.06700000000000017,0.0680000000000005
0.98,7.702,5.9,0.61,134,0.755,0.13,270.6,4.21,176,10.49,7.44,13.85,7.729,40.17228,-92.65251,242.1,992.8,2020-08-25,2020-08-25T08:20:26Z,133,0.054999999999999716,0.056999999999999496
0.98,7.757,5.6,0.58,134,0.76,0.13,270.6,4.48,176,9.88,7.44,13.845,7.786,40.17228,-92.65251,242.1,992.9,2020-08-25,2020-08-25T08:20:27Z,133,0.09800000000000075,0.08400000000000052
0.83,7.855,5.3,0.54,133.9,0.77,0.13,270.9,4.03,176,9.9,7.44,13.739,7.87,40.17228,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:20:28Z,133,0.05399999999999938,0.0649999999999995
0.83,7.909,5,0.52,133.8,0.775,0.13,270.9,3.61,176,9.99,7.44,13.587,7.935,40.17228,-92.65251,242.3,992.9,2020-08-25,2020-08-25T08:20:29Z,133,0.07000000000000028,0.07899999999999974
0.85,7.979,4.8,0.5,133.7,0.782,0.13,270.7,3.26,176,10.51,7.44,13.454,8.014,40.17228,-92.65251,242.3,993,2020-08-25,2020-08-25T08:20:30Z,133,0.07699999999999907,0.0840000000000014
0.77,8.056,4.6,0.48,133.7,0.79,0.13,269.9,2.93,175,10.77,7.44,13.377,8.098,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:20:31Z,133,0.1120000000000001,0.08199999999999896
0.73,8.168,4.4,0.46,133.5,0.801,0.13,269,2.61,175,10.32,7.44,13.169,8.18,40.17228,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:20:32Z,133,0.05200000000000138,0.07600000000000051
0.73,8.22,4.2,0.44,133.5,0.806,0.13,269.5,2.54,175,10.88,7.44,13.021,8.256,40.17228,-92.65251,242.6,992.8,2020-08-25,2020-08-25T08:20:33Z,133,0.08399999999999963,0.06400000000000006
0.69,8.338,3.9,0.41,133.3,0.817,0.13,268.7,2.2,175,11,7.44,12.986,8.338,40.17228,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:20:35Z,133,0.051000000000000156,0.09600000000000009
0.78,8.389,3.7,0.39,133.2,0.822,0.13,268,2.31,174,11.6,7.44,13.073,8.434,40.17228,-92.65251,242.6,992.9,2020-08-25,2020-08-25T08:20:36Z,133,0.09200000000000053,0.06700000000000017
0.75,8.481,3.5,0.37,133.2,0.831,0.13,268.1,2.27,174,11.61,7.43,13.004,8.501,40.17228,-92.65251,242.6,992.9,2020-08-25,2020-08-25T08:20:37Z,133,0.06300000000000061,0.07000000000000028
0.65,8.544,3.4,0.35,133.2,0.837,0.13,269.1,2.19,175,11.22,7.43,12.864,8.571,40.17228,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:20:38Z,133,0.0519999999999996,0.03599999999999959
0.69,8.596,3.3,0.35,133.1,0.843,0.13,269.3,2.12,175,10.86,7.43,12.834,8.607,40.17228,-92.65251,242.2,993,2020-08-25,2020-08-25T08:20:39Z,133,0.06199999999999939,0.07800000000000118
0.76,8.658,3.1,0.33,133,0.849,0.13,269.2,2.05,175,10.95,7.43,12.819,8.685,40.17228,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:20:40Z,133,0.054999999999999716,0.03200000000000003
0.67,8.713,3,0.32,133,0.854,0.13,269.4,2.13,175,10.95,7.43,12.732,8.717,40.17228,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:20:41Z,133,0.03200000000000003,0.06400000000000006
0.6,8.745,2.9,0.31,132.9,0.857,0.13,269.3,2.12,175,10.88,7.42,12.684,8.781,40.17228,-92.65251,242.2,993,2020-08-25,2020-08-25T08:20:42Z,133,0.08200000000000074,0.0649999999999995
0.6,8.827,2.8,0.3,133,0.865,0.13,269.5,2.05,175,11.12,7.42,12.568,8.846,40.17228,-92.65251,242.2,992.9,2020-08-25,2020-08-25T08:20:43Z,133,0.0649999999999995,0.06300000000000061
0.61,8.892,2.8,0.29,132.9,0.872,0.13,270,1.99,176,10.79,7.42,12.486,8.909,40.17227,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:20:44Z,133,0.05000000000000071,0.06199999999999939
0.78,8.942,2.7,0.29,132.9,0.876,0.13,270.1,1.98,176,10.67,7.42,12.466,8.971,40.17227,-92.65251,242.3,992.8,2020-08-25,2020-08-25T08:20:45Z,133,0.051000000000000156,0.036999999999999034
0.81,8.993,2.6,0.28,132.9,0.882,0.13,270.3,1.92,176,10.92,7.42,12.447,9.008,40.17227,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:20:46Z,133,0.0600000000000005,0.07600000000000051
0.63,9.053,2.5,0.27,132.9,0.887,0.13,270.5,2.08,176,11.23,7.42,12.396,9.084,40.17227,-92.65251,242.3,992.9,2020-08-25,2020-08-25T08:20:47Z,133,0.07599999999999874,0.0519999999999996
0.6,9.129,2.5,0.26,132.8,0.895,0.13,270.5,1.89,176,11.81,7.41,12.388,9.136,40.17227,-92.65251,242.2,992.8,2020-08-25,2020-08-25T08:20:48Z,133,0.0259999999999998,0.03900000000000148
0.59,9.155,2.4,0.26,132.8,0.897,0.13,271.1,1.77,176,11.58,7.41,12.336,9.175,40.17227,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:20:49Z,133,0.03900000000000148,0.04099999999999859
0.59,9.194,2.4,0.25,132.8,0.901,0.13,271.4,1.7,176,11.14,7.41,12.292,9.216,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:20:50Z,133,0.06199999999999939,0.05400000000000027
0.57,9.256,2.3,0.25,132.7,0.907,0.13,271,1.65,176,11.09,7.41,12.288,9.27,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:20:51Z,133,0.04499999999999993,0.053000000000000824
0.56,9.301,2.3,0.24,132.7,0.912,0.13,271,1.57,176,12.04,7.41,12.303,9.323,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:20:52Z,133,0.06600000000000072,0.06400000000000006
0.58,9.367,2.2,0.23,132.5,0.918,0.13,271.1,1.44,176,12.28,7.4,12.311,9.387,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:20:53Z,133,0.04899999999999949,0.0389999999999997
0.6,9.416,2.1,0.23,132.2,0.923,0.13,271.4,1.33,176,11.75,7.4,12.274,9.426,40.17228,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:20:54Z,133,0.030999999999998806,0.03200000000000003
0.55,9.447,2.1,0.22,132.1,0.926,0.13,272.2,1.27,177,12.56,7.4,12.186,9.458,40.17228,-92.65251,242.7,992.9,2020-08-25,2020-08-25T08:20:55Z,133,0.04300000000000104,0.058999999999999275
0.52,9.49,2.1,0.22,132,0.93,0.13,272.8,1.38,177,12.77,7.4,12.114,9.517,40.17228,-92.65251,242.6,992.9,2020-08-25,2020-08-25T08:20:56Z,133,0.0649999999999995,0.04499999999999993
0.55,9.555,2.1,0.22,131.9,0.937,0.13,273,1.32,177,12.08,7.4,12.097,9.562,40.17228,-92.65251,242.6,992.9,2020-08-25,2020-08-25T08:20:57Z,133,0.03599999999999959,0.05600000000000094
0.53,9.591,2,0.22,131.6,0.94,0.13,273,1.36,177,12.43,7.39,12.101,9.618,40.17228,-92.65251,242.6,993,2020-08-25,2020-08-25T08:20:58Z,133,0.05600000000000094,0.036999999999999034
0.45,9.647,2,0.21,131,0.946,0.13,273.3,1.27,178,12.97,7.39,12.072,9.655,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:20:59Z,133,0.032999999999999474,0.06099999999999994
0.44,9.68,1.9,0.21,130.1,0.949,0.13,273.7,1.06,178,13.61,7.39,12.029,9.716,40.17228,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:21:00Z,133,0.10299999999999976,0.0940000000000012
0.46,9.783,1.9,0.2,129,0.959,0.13,274.4,1.09,178,13.35,7.38,11.932,9.81,40.17228,-92.6525,242.3,992.9,2020-08-25,2020-08-25T08:21:01Z,133,0.05799999999999983,0.038000000000000256
0.5,9.841,1.8,0.2,127.4,0.965,0.13,275.3,1.05,179,13.02,7.38,11.856,9.848,40.17228,-92.6525,242.3,992.9,2020-08-25,2020-08-25T08:21:02Z,133,0.04600000000000115,0.08000000000000007
0.54,9.887,1.8,0.19,126,0.969,0.13,275.6,1.08,179,13.61,7.38,11.833,9.928,40.17228,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:21:03Z,133,0.09999999999999964,0.09599999999999831
0.53,9.987,1.7,0.19,124.1,0.979,0.13,276.2,1.12,180,13.64,7.37,11.752,10.024,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:21:04Z,133,0.11500000000000021,0.1280000000000001
0.44,10.102,1.7,0.18,122.1,0.99,0.13,276.7,0.94,180,13.17,7.37,11.7,10.152,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:21:05Z,133,0.0990000000000002,0.04600000000000115
0.39,10.201,1.7,0.18,119.9,1,0.13,276.9,0.72,180,12.91,7.37,11.697,10.198,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:21:06Z,133,0.01699999999999946,0.054999999999999716
0.4,10.218,1.6,0.18,117.3,1.002,0.13,277.2,0.73,180,12.47,7.36,11.691,10.253,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:21:07Z,133,0.07099999999999973,0.04100000000000037
0.45,10.289,1.6,0.17,113.7,1.009,0.13,278.1,0.83,181,12.52,7.36,11.614,10.294,40.17228,-92.6525,242.2,992.9,2020-08-25,2020-08-25T08:21:08Z,133,0.0259999999999998,0.028999999999999915
0.43,10.315,1.5,0.17,109.5,1.011,0.13,278.8,0.71,181,12.76,7.35,11.555,10.323,40.17228,-92.6525,242.3,993,2020-08-25,2020-08-25T08:21:09Z,133,0.025000000000000355,0.03599999999999959
0.39,10.34,1.5,0.17,106.2,1.014,0.13,278.8,0.76,181,13.16,7.35,11.581,10.359,40.17228,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:21:10Z,133,0.051000000000000156,0.04499999999999993
0.43,10.391,1.5,0.16,103.2,1.019,0.13,279,0.81,181,12.7,7.34,11.564,10.404,40.17228,-92.6525,242.4,992.9,2020-08-25,2020-08-25T08:21:11Z,133,0.04800000000000004,0.08800000000000097
0.44,10.439,1.5,0.16,100.2,1.023,0.13,279.7,0.61,182,12.73,7.34,11.505,10.492,40.17228,-92.6525,242.4,992.8,2020-08-25,2020-08-25T08:21:12Z,133,0.12100000000000044,0.08999999999999986
0.43,10.56,1.4,0.15,89.4,1.035,0.13,281.1,0.65,183,13.55,7.33,11.394,10.582,40.17228,-92.6525,242.3,992.8,2020-08-25,2020-08-25T08:21:13Z,133,0.058999999999999275,0.04399999999999871
0.44,10.619,1.4,0.15,82.4,1.041,0.14,283.1,0.57,184,13.1,7.32,11.346,10.626,40.17228,-92.6525,242.3,992.9,2020-08-25,2020-08-25T08:21:14Z,133,0.04300000000000104,0.07399999999999984
0.45,10.662,1.4,0.15,76.5,1.045,0.14,283,0.48,184,13.42,7.31,11.405,10.7,40.17228,-92.6525,242.4,992.8,2020-08-25,2020-08-25T08:21:15Z,133,0.07299999999999862,0.07600000000000051
0.43,10.735,1.3,0.15,72.9,1.052,0.14,283.4,0.57,184,14.59,7.3,11.374,10.776,40.17228,-92.65251,242.4,992.8,2020-08-25,2020-08-25T08:21:16Z,133,0.11000000000000121,0.09600000000000009
0.43,10.845,1.3,0.14,68.9,1.063,0.14,285.2,0.48,185,15.23,7.29,11.285,10.872,40.17228,-92.65251,242.4,992.9,2020-08-25,2020-08-25T08:21:17Z,133,0.053999999999998494,0.051000000000000156
0.44,10.899,1.3,0.14,58.6,1.069,0.14,286,0.43,186,15.39,7.28,11.268,10.923,40.17228,-92.65251,242.3,993,2020-08-25,2020-08-25T08:21:18Z,133,0.09300000000000175,0.08300000000000018
0.51,10.992,1.3,0.14,53,1.078,0.14,286.7,0.55,186,14.78,7.27,11.247,11.006,40.17228,-92.65251,242,992.9,2020-08-25,2020-08-25T08:21:19Z,133,0.028999999999999915,0.02200000000000024
0.49,11.021,1.3,0.14,48.3,1.08,0.14,286.9,0.58,187,15.09,7.26,11.235,11.028,40.17228,-92.65251,241.9,992.9,2020-08-25,2020-08-25T08:21:20Z,133,0.030999999999998806,0.051000000000000156
0.38,11.052,1.2,0.13,47,1.083,0.14,286.9,0.52,186,16.4,7.25,11.237,11.079,40.17228,-92.65251,241.8,993,2020-08-25,2020-08-25T08:21:21Z,133,0.07099999999999973,0.08999999999999986
0.4,11.123,1.2,0.13,43.8,1.09,0.14,287.6,0.5,187,15.71,7.25,11.178,11.169,40.17228,-92.65251,241.9,993,2020-08-25,2020-08-25T08:21:22Z,133,0.15800000000000125,0.1609999999999996
0.37,11.281,1.2,0.13,39.8,1.106,0.14,289.1,0.55,188,15.27,7.24,11.102,11.33,40.17228,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:21:23Z,133,0.09600000000000009,0.06899999999999906
0.36,11.377,1.2,0.13,35.9,1.115,0.14,290.5,0.5,189,14.72,7.24,11.061,11.399,40.17228,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:21:24Z,133,0.058999999999999275,0.05000000000000071
0.4,11.436,1.2,0.13,32,1.121,0.14,290.9,0.48,189,14.55,7.23,11.065,11.449,40.17228,-92.65251,242.1,992.9,2020-08-25,2020-08-25T08:21:25Z,133,0.04299999999999926,0.034000000000000696
0.38,11.479,1.2,0.13,28.4,1.125,0.14,290.7,0.47,189,15.03,7.22,11.083,11.483,40.17228,-92.65251,242.3,992.9,2020-08-25,2020-08-25T08:21:26Z,133,0.038000000000000256,0.07099999999999973
0.39,11.577,1.1,0.12,22.1,1.135,0.14,291.5,0.49,189,14.04,7.21,11.049,11.571,40.17228,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:21:28Z,133,0.0030000000000001137,0.02200000000000024
0.41,11.58,1.1,0.12,19.5,1.135,0.14,291.4,0.47,189,14.33,7.2,11.06,11.593,40.17228,-92.65251,242.7,992.9,2020-08-25,2020-08-25T08:21:29Z,133,0.05000000000000071,0.06900000000000084
0.39,11.63,1.1,0.12,17,1.14,0.14,291.6,0.54,190,15.27,7.2,11.036,11.662,40.17229,-92.65251,242.7,992.9,2020-08-25,2020-08-25T08:21:30Z,133,0.09199999999999875,0.09799999999999898
0.4,11.722,1,0.11,14.6,1.149,0.14,292.3,0.46,190,15.17,7.19,10.987,11.76,40.17229,-92.65251,242.7,992.8,2020-08-25,2020-08-25T08:21:31Z,133,0.0940000000000012,0.08099999999999952
0.39,11.816,1,0.11,12.1,1.158,0.14,293,0.44,190,14.85,7.18,10.966,11.841,40.17229,-92.65251,242.7,992.9,2020-08-25,2020-08-25T08:21:32Z,133,0.06299999999999883,0.051000000000000156
0.41,11.879,1,0.11,9.4,1.165,0.14,293.6,0.51,191,14.65,7.18,10.934,11.892,40.17229,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:21:33Z,133,0.034000000000000696,0.027000000000001023
0.44,11.913,1,0.11,6.5,1.168,0.14,294,0.44,191,16.01,7.17,10.914,11.919,40.17229,-92.65251,242.5,992.9,2020-08-25,2020-08-25T08:21:34Z,133,0.02099999999999902,0.02099999999999902
1.18,11.972,0.9,0.1,-0.6,1.174,0.14,295.1,1.79,192,22.41,7.17,10.879,11.979,40.17228,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:21:38Z,133,0.021000000000000796,0.02200000000000024
