chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.67,7.659,NA,NA,-175.8,0.751,0.1,206,0.38,134,12.98,7.3,13.083,7.669,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:07:48Z,115,0.055000000000000604,0.06100000000000083
0.65,7.714,NA,NA,-176.1,0.756,0.1,207.2,0.32,135,12.78,7.29,13.049,7.73,39.70781,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:07:49Z,115,0.05099999999999927,0.056999999999999496
0.65,7.765,NA,NA,-176.3,0.761,0.1,208.5,0.37,136,12.75,7.29,13.019,7.787,39.70781,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:50Z,115,0.052999999999999936,0.038000000000000256
1.08,7.841,NA,NA,-176.7,0.768,0.1,209.8,0.85,136,15.15,7.27,12.995,7.842,39.70782,-91.8624,206.6,990.3,2020-07-29,2020-07-29T15:07:52Z,115,0.016000000000000014,0.023000000000000576
1.08,7.857,NA,NA,-177.2,0.77,0.1,209.8,0.78,136,20.59,7.27,13,7.865,39.70781,-91.8624,206.6,990.1,2020-07-29,2020-07-29T15:07:53Z,115,0.021999999999999353,0.02400000000000002
1.49,7.919,NA,NA,-178.4,0.776,0.1,214,1.99,139,325.32,7.27,12.93,7.925,39.70782,-91.8624,206.6,990.1,2020-07-29,2020-07-29T15:07:56Z,115,0.029000000000000803,0.03000000000000025
6.9,7.948,NA,NA,-178.6,0.779,0.1,215.7,9.82,140,250.68,7.27,12.938,7.955,39.70781,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:57Z,115,0.021999999999999353,0.020999999999999908
12.25,7.97,NA,NA,-178.9,0.781,0.1,216.4,17.85,141,96.54,7.26,12.951,7.976,39.70781,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:58Z,115,0.016000000000000014,0.024999999999999467
12.67,7.986,NA,NA,-179.2,0.783,0.1,216.7,19.26,141,341.13,7.26,12.955,8.001,39.70781,-91.8624,206.6,990.2,2020-07-29,2020-07-29T15:07:59Z,115,0.03300000000000036,0.025000000000000355
11.43,8.019,NA,NA,-179.4,0.786,0.1,216.9,16.38,141,690.75,7.26,12.947,8.026,39.70781,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:08:00Z,115,0.019999999999999574,0.021000000000000796
