chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,6.405,2,0.17,110.6,0.627,0.17,349.6,0.33,227,3.59,7.49,22.843,6.429,38.83506,-94.38288,284.6,979.4,2020-07-06,2020-07-06T17:03:24Z,118
0.84,6.479,1.9,0.16,107.9,0.634,0.17,352.4,0.3,229,3.62,7.49,22.485,6.485,38.83506,-94.38288,284.4,979.4,2020-07-06,2020-07-06T17:03:25Z,118
0.84,6.515,1.9,0.16,105.1,0.637,0.17,352.6,0.34,229,3.59,7.49,22.426,6.547,38.83506,-94.38288,284.3,979.4,2020-07-06,2020-07-06T17:03:26Z,118
0.85,6.586,1.8,0.16,102,0.644,0.17,354,0.36,230,3.67,7.49,22.237,6.593,38.83505,-94.38288,284.2,979.4,2020-07-06,2020-07-06T17:03:27Z,118
0.84,6.616,1.8,0.15,99.1,0.647,0.17,356.2,0.33,232,3.72,7.48,21.924,6.634,38.83505,-94.38288,284.1,979.3,2020-07-06,2020-07-06T17:03:28Z,118
0.87,6.675,1.7,0.15,96.4,0.653,0.17,356.3,0.38,232,4.04,7.48,21.928,6.683,38.83505,-94.38288,284.1,979.3,2020-07-06,2020-07-06T17:03:29Z,118
0.93,6.72,1.6,0.14,93.9,0.658,0.17,356.4,0.35,232,4.12,7.48,21.852,6.747,38.83505,-94.38288,284.2,979.2,2020-07-06,2020-07-06T17:03:30Z,118
0.95,6.774,1.5,0.14,91.5,0.663,0.17,358.6,0.31,233,3.99,7.48,21.571,6.783,38.83505,-94.38288,284.1,979.3,2020-07-06,2020-07-06T17:03:31Z,118
0.92,6.802,1.5,0.13,89.1,0.666,0.17,359.5,0.31,234,3.85,7.48,21.445,6.815,38.83505,-94.38288,283.9,979.2,2020-07-06,2020-07-06T17:03:32Z,118
0.86,6.848,1.4,0.13,87.1,0.67,0.17,361.8,0.31,235,3.9,7.48,21.145,6.853,38.83505,-94.38287,284,979.4,2020-07-06,2020-07-06T17:03:33Z,118
0.84,6.88,1.4,0.12,84.9,0.673,0.17,363.8,0.33,236,3.9,7.48,20.865,6.906,38.83505,-94.38287,283.7,979.3,2020-07-06,2020-07-06T17:03:34Z,118
0.84,6.949,1.3,0.11,77,0.68,0.18,368.1,0.32,239,4.37,7.47,20.33,6.964,38.83505,-94.38287,283.4,979.3,2020-07-06,2020-07-06T17:03:38Z,118
0.9,6.998,1.2,0.11,73.2,0.685,0.18,370.5,0.34,241,4.61,7.47,20.051,7.014,38.83505,-94.38287,283.2,979.3,2020-07-06,2020-07-06T17:03:40Z,118
0.91,7.028,1.2,0.11,71.7,0.688,0.18,372.5,0.38,242,4.64,7.47,19.802,7.048,38.83505,-94.38287,283.2,979.4,2020-07-06,2020-07-06T17:03:41Z,118
0.87,7.12,1.1,0.1,70.2,0.697,0.18,374.3,0.31,243,4.66,7.47,19.601,7.147,38.83505,-94.38287,283.2,979.3,2020-07-06,2020-07-06T17:03:42Z,118
0.86,7.177,1.1,0.1,68.5,0.703,0.18,375.9,0.26,244,4.65,7.46,19.352,7.203,38.83505,-94.38287,283.1,979.3,2020-07-06,2020-07-06T17:03:43Z,118
0.88,7.254,1.1,0.1,66.8,0.71,0.18,377.2,0.27,245,4.54,7.46,19.175,7.272,38.83505,-94.38287,283.1,979.4,2020-07-06,2020-07-06T17:03:44Z,118
0.89,7.295,1,0.1,65.2,0.714,0.18,378,0.29,246,4.54,7.46,19,7.32,38.83505,-94.38287,283.1,979.4,2020-07-06,2020-07-06T17:03:45Z,118
0.87,7.399,1,0.09,63.8,0.725,0.18,380.8,0.3,248,4.64,7.46,18.679,7.421,38.83505,-94.38287,283,979.3,2020-07-06,2020-07-06T17:03:46Z,118
0.88,7.458,0.9,0.09,62.6,0.73,0.18,382.8,0.3,249,4.77,7.46,18.44,7.497,38.83505,-94.38287,283,979.3,2020-07-06,2020-07-06T17:03:47Z,118
0.87,7.529,0.9,0.09,61.2,0.737,0.18,383.6,0.29,249,4.77,7.45,18.374,7.529,38.83505,-94.38287,283.1,979.3,2020-07-06,2020-07-06T17:03:48Z,118
0.84,7.569,0.9,0.09,60,0.741,0.18,383.9,0.3,250,4.79,7.45,18.328,7.595,38.83505,-94.38287,283.1,979.2,2020-07-06,2020-07-06T17:03:49Z,118
0.86,7.619,0.9,0.08,58.5,0.746,0.18,384.4,0.3,250,4.75,7.44,18.26,7.635,38.83505,-94.38287,283.3,979.3,2020-07-06,2020-07-06T17:03:50Z,118
0.86,7.667,0.9,0.08,57.2,0.751,0.19,386.3,0.25,251,4.57,7.44,18.004,7.674,38.83505,-94.38287,283.4,979.3,2020-07-06,2020-07-06T17:03:51Z,118
0.87,7.693,0.8,0.08,56.1,0.753,0.19,387.7,0.22,252,4.64,7.44,17.894,7.728,38.83505,-94.38287,283.3,979.4,2020-07-06,2020-07-06T17:03:52Z,118
0.81,7.765,0.8,0.08,54.9,0.761,0.19,388.1,0.25,252,5,7.44,17.862,7.77,38.83505,-94.38287,283.3,979.3,2020-07-06,2020-07-06T17:03:53Z,118
0.81,7.808,0.8,0.08,53.9,0.765,0.19,388.7,0.27,253,5.13,7.44,17.794,7.868,38.83505,-94.38287,283.5,979.4,2020-07-06,2020-07-06T17:03:54Z,118
0.85,7.918,0.8,0.07,52.8,0.776,0.19,390.2,0.2,254,5,7.43,17.612,7.915,38.83505,-94.38287,283.6,979.3,2020-07-06,2020-07-06T17:03:55Z,118
0.84,7.952,0.8,0.07,51.6,0.779,0.19,390.8,0.19,254,4.89,7.43,17.583,7.972,38.83505,-94.38287,283.7,979.3,2020-07-06,2020-07-06T17:03:56Z,118
0.87,7.988,0.7,0.07,50.5,0.782,0.19,390.8,0.23,254,5.16,7.42,17.594,8.006,38.83505,-94.38287,283.7,979.4,2020-07-06,2020-07-06T17:03:57Z,118
0.89,8.042,0.7,0.07,49.5,0.788,0.19,392,0.27,255,5.28,7.42,17.481,8.055,38.83505,-94.38287,283.8,979.3,2020-07-06,2020-07-06T17:03:58Z,118
0.91,8.083,0.7,0.07,48.4,0.792,0.19,393.3,0.24,256,5.5,7.41,17.367,8.112,38.83505,-94.38287,283.8,979.3,2020-07-06,2020-07-06T17:03:59Z,118
0.91,8.131,0.7,0.06,47.4,0.796,0.19,394.5,0.24,256,5.74,7.41,17.33,8.133,38.83505,-94.38287,283.8,979.4,2020-07-06,2020-07-06T17:04:00Z,118
0.92,8.17,0.6,0.06,46.2,0.8,0.19,395.9,0.28,257,5.77,7.4,17.208,8.192,38.83505,-94.38287,283.8,979.2,2020-07-06,2020-07-06T17:04:01Z,118
0.89,8.21,0.6,0.06,45,0.804,0.19,397.6,0.22,258,5.82,7.4,17.078,8.224,38.83505,-94.38287,283.8,979.4,2020-07-06,2020-07-06T17:04:02Z,118
0.89,8.275,0.6,0.06,44,0.811,0.19,399,0.18,259,6.03,7.39,17.02,8.285,38.83505,-94.38287,283.9,979.3,2020-07-06,2020-07-06T17:04:03Z,118
0.88,8.32,0.6,0.06,42.8,0.815,0.19,400.2,0.24,260,6.28,7.38,16.921,8.351,38.83505,-94.38287,284,979.2,2020-07-06,2020-07-06T17:04:04Z,118
0.87,8.386,0.6,0.05,41.5,0.822,0.19,402.6,0.23,262,6.4,7.38,16.764,8.409,38.83505,-94.38287,284,979.3,2020-07-06,2020-07-06T17:04:05Z,118
0.89,8.448,0.6,0.05,40.3,0.828,0.19,404.1,0.21,263,6.19,7.37,16.687,8.459,38.83505,-94.38287,283.9,979.4,2020-07-06,2020-07-06T17:04:06Z,118
0.93,8.48,0.5,0.05,38.9,0.831,0.2,405.4,0.26,263,6.72,7.37,16.655,8.513,38.83505,-94.38287,283.9,979.4,2020-07-06,2020-07-06T17:04:07Z,118
1.01,8.56,0.5,0.05,37.4,0.839,0.2,407.1,0.29,265,7.79,7.36,16.56,8.578,38.83505,-94.38287,283.9,979.4,2020-07-06,2020-07-06T17:04:08Z,118
1.08,8.617,0.5,0.05,35.5,0.844,0.2,409.1,0.35,266,8.2,7.35,16.493,8.63,38.83505,-94.38287,284,979.3,2020-07-06,2020-07-06T17:04:09Z,118
1.96,8.648,0.5,0.05,32.7,0.847,0.2,410.8,0.77,267,71.79,7.34,16.41,8.658,38.83505,-94.38287,283.9,979.4,2020-07-06,2020-07-06T17:04:10Z,118
3.93,8.687,0.5,0.05,27.6,0.851,0.2,413.1,3.15,269,2.76,7.33,16.351,8.698,38.83505,-94.38288,284.3,979.2,2020-07-06,2020-07-06T17:04:12Z,118
1.98,8.71,0.5,0.05,25.2,0.853,0.2,414,1.83,269,2.39,7.33,16.359,8.723,38.83505,-94.38288,284.3,979.4,2020-07-06,2020-07-06T17:04:13Z,118
0.43,8.757,0.5,0.05,20.4,0.858,0.2,415.5,0.23,270,2.54,7.33,16.368,8.77,38.83505,-94.38288,284.5,979.5,2020-07-06,2020-07-06T17:04:15Z,118
0.38,8.789,0.4,0.04,17.4,0.861,0.2,415.9,0.23,270,3.22,7.33,16.364,8.795,38.83505,-94.38287,284.5,979.3,2020-07-06,2020-07-06T17:04:16Z,118
