chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,8.272,1.3,0.14,217.5,0.811,0.09,189.2,0.1,123,17.53,7.76,12.462,8.304,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:02Z,087,0.0860000000000003,0.08900000000000041
0.19,8.358,1.3,0.13,216.9,0.819,0.09,189.2,0.06,123,17.49,7.75,12.462,8.393,39.79612,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:03Z,087,0.08999999999999986,0.07899999999999885
0.19,8.448,1.2,0.13,216.2,0.828,0.09,189.5,0.08,123,18.59,7.75,12.402,8.472,39.79612,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:04Z,087,0.0860000000000003,0.08999999999999986
0.17,8.534,1.2,0.13,215.6,0.836,0.09,189.8,0.04,123,18.81,7.75,12.377,8.562,39.79612,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:24:05Z,087,0.04699999999999882,0.03900000000000148
0.16,8.581,1.2,0.13,215.2,0.841,0.09,189.8,0.03,123,17.49,7.75,12.375,8.601,39.79612,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:24:06Z,087,0.05799999999999983,0.05699999999999861
0.15,8.639,1.2,0.13,214.5,0.847,0.09,190.1,0.1,124,17.14,7.75,12.345,8.658,39.79612,-93.02698,241.2,979.1,2020-06-04,2020-06-04T15:24:07Z,087,0.03900000000000148,0.04600000000000115
0.16,8.678,1.2,0.12,213.6,0.851,0.09,190.4,0.13,124,17.71,7.74,12.297,8.704,39.79612,-93.02698,241.2,979.1,2020-06-04,2020-06-04T15:24:08Z,087,0.09299999999999997,0.11299999999999955
0.18,8.771,1.1,0.12,212.6,0.86,0.09,191.3,0.13,124,17.85,7.74,12.216,8.817,39.79612,-93.02698,241.2,979.2,2020-06-04,2020-06-04T15:24:09Z,087,0.11799999999999855,0.1169999999999991
0.17,8.889,1.1,0.12,211.3,0.871,0.09,192,0.11,125,17.82,7.74,12.14,8.934,39.79612,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:24:10Z,087,0.10599999999999987,0.09299999999999997
0.19,9.043,1.1,0.11,208.5,0.886,0.09,192.7,0.05,125,16.75,7.73,12.118,9.045,39.79611,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:12Z,087,0.05200000000000138,0.08200000000000074
0.18,9.127,1,0.11,204.1,0.895,0.09,193.3,0.06,126,17.71,7.72,12.037,9.113,39.79611,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:14Z,087,0.036999999999999034,0.10299999999999976
0.17,9.187,0.9,0.1,199.1,0.9,0.09,194.7,0.01,127,17.59,7.71,11.909,9.161,39.79611,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:16Z,087,0.014000000000001123,0.06600000000000072
0.18,9.201,0.9,0.1,195.7,0.902,0.09,195,0.02,127,16.58,7.71,11.886,9.227,39.79611,-93.02698,241.3,979.1,2020-06-04,2020-06-04T15:24:17Z,087,0.0990000000000002,0.1479999999999997
0.19,9.3,0.9,0.1,191.7,0.912,0.09,195.3,0.08,127,16.49,7.7,11.863,9.375,39.79611,-93.02698,241.3,979,2020-06-04,2020-06-04T15:24:18Z,087,0.14499999999999957,0.08200000000000074
0.2,9.445,0.9,0.1,188.2,0.926,0.09,195.8,0.09,127,16.32,7.7,11.799,9.457,39.79611,-93.02698,241.3,979.2,2020-06-04,2020-06-04T15:24:19Z,087,0.06799999999999962,0.08499999999999908
0.17,9.513,0.9,0.09,184.6,0.932,0.09,196.2,0.11,128,15.77,7.7,11.783,9.542,39.79611,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:20Z,087,0.06099999999999994,0.031000000000000583
0.16,9.574,0.8,0.09,181.2,0.939,0.09,196.2,0.07,128,15.43,7.69,11.801,9.573,39.79611,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:21Z,087,0.011000000000001009,0.03999999999999915
0.17,9.585,0.8,0.09,178.6,0.94,0.09,196.2,0.06,128,15.77,7.69,11.808,9.613,39.79611,-93.02698,241.4,979.2,2020-06-04,2020-06-04T15:24:22Z,087,0.13399999999999856,0.11500000000000021
0.17,9.719,0.8,0.09,174.3,0.953,0.09,196.4,0.07,128,16.1,7.69,11.766,9.728,39.79611,-93.02698,241.4,979.2,2020-06-04,2020-06-04T15:24:23Z,087,0.06800000000000139,0.12100000000000044
0.15,9.787,0.8,0.08,171.2,0.959,0.09,196.7,0.04,128,15.69,7.69,11.734,9.849,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:24Z,087,0.1399999999999988,0.10899999999999999
0.17,9.927,0.8,0.08,168.1,0.973,0.09,196.9,0.04,128,15.76,7.68,11.704,9.958,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:25Z,087,0.07699999999999996,0.045999999999999375
0.18,10.004,0.8,0.08,165.5,0.981,0.09,197.1,0.06,128,15.89,7.68,11.701,10.004,39.79612,-93.02698,241.5,979.1,2020-06-04,2020-06-04T15:24:26Z,087,0.017000000000001236,0.04400000000000048
0.19,10.021,0.7,0.08,163.5,0.982,0.09,197.1,0.02,128,16.47,7.68,11.708,10.048,39.79612,-93.02698,241.5,978.9,2020-06-04,2020-06-04T15:24:27Z,087,0.08899999999999864,0.06600000000000072
0.13,10.14,0.7,0.08,157.8,0.994,0.09,197.2,0.08,128,16.39,7.68,11.697,10.143,39.79612,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:24:29Z,087,0.02999999999999936,0.06999999999999851
0.12,10.17,0.7,0.07,155.5,0.997,0.09,197.3,0,128,16.94,7.68,11.701,10.213,39.79612,-93.02698,241.6,979.1,2020-06-04,2020-06-04T15:24:30Z,087,0.12199999999999989,0.09100000000000108
0.37,10.351,0.6,0.07,146.7,1.015,0.09,197.7,0.22,129,70.32,7.67,11.659,10.36,39.79612,-93.02698,241.4,979.1,2020-06-04,2020-06-04T15:24:34Z,087,0.032999999999999474,0.03200000000000003
