chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.83,5.601,3.4,0.33,-67.1,0.549,0.1,201.5,0.43,131,7.86,7.31,17.042,5.617,39.70845,-91.86169,211.5,995.3,2020-08-24,2020-08-24T14:44:17Z,115,0.0389999999999997,0.0389999999999997
0.68,5.64,3.4,0.33,-71.2,0.552,0.1,201.1,0.35,131,7.81,7.3,17.006,5.656,39.70845,-91.86169,211.5,995.5,2020-08-24,2020-08-24T14:44:18Z,115,0.04400000000000048,0.04100000000000037
0.68,5.684,3.4,0.33,-75.1,0.557,0.1,201.9,0.34,131,7.82,7.3,16.708,5.697,39.70845,-91.86169,211.4,995.4,2020-08-24,2020-08-24T14:44:19Z,115,0.043999999999999595,0.043999999999999595
0.69,5.762,3.3,0.32,-85.4,0.564,0.1,203,0.37,132,7.6,7.29,16.501,5.772,39.70845,-91.86169,211.3,995.4,2020-08-24,2020-08-24T14:44:22Z,115,0.02600000000000069,0.022999999999999687
0.73,5.842,3.1,0.31,-95.2,0.572,0.1,203.4,0.31,132,7.38,7.29,16.515,5.846,39.70845,-91.86168,211.3,995.3,2020-08-24,2020-08-24T14:44:26Z,115,0.015000000000000568,0.022999999999999687
0.79,5.857,3.1,0.3,-97.3,0.574,0.1,203.6,0.31,132,7.87,7.28,16.423,5.869,39.70845,-91.86168,211.2,995.4,2020-08-24,2020-08-24T14:44:27Z,115,0.030999999999999694,0.03500000000000014
0.77,5.888,3,0.3,-99.6,0.577,0.1,203.4,0.35,132,8.44,7.28,16.334,5.904,39.70845,-91.86168,211,995.3,2020-08-24,2020-08-24T14:44:28Z,115,0.04699999999999971,0.04300000000000015
0.67,5.935,3,0.3,-101.3,0.581,0.1,202.8,0.35,132,8.18,7.27,16.309,5.947,39.70845,-91.86168,211,995.3,2020-08-24,2020-08-24T14:44:29Z,115,0.03200000000000003,0.030999999999999694
0.69,5.967,3,0.29,-103.4,0.585,0.1,202.5,0.31,132,8.28,7.27,16.307,5.978,39.70845,-91.86168,210.9,995.3,2020-08-24,2020-08-24T14:44:30Z,115,0.03699999999999992,0.036000000000000476
0.71,6.029,2.8,0.28,-113.2,0.591,0.1,206,0.35,134,9.01,7.24,15.789,6.042,39.70846,-91.86168,210.7,995.4,2020-08-24,2020-08-24T14:44:35Z,115,0.025000000000000355,0.03000000000000025
0.74,6.054,2.8,0.27,-114.1,0.593,0.1,206.1,0.39,134,9.08,7.24,15.774,6.072,39.70846,-91.86168,210.7,995.3,2020-08-24,2020-08-24T14:44:36Z,115,0.04899999999999949,0.038000000000000256
