chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.17,8.659,132.5,12.62,156.7,0.848,0.14,290.4,0.12,189,0.45,8.18,17.571,8.675,37.89816,-90.63004,265.6,981.9,2020-08-31,2020-08-31T12:19:24Z,018,0.0389999999999997,0.03999999999999915
0.18,8.698,132.6,12.68,156.7,0.852,0.14,290.4,0.06,189,0.49,8.19,17.247,8.715,37.89816,-90.63004,265.8,981.9,2020-08-31,2020-08-31T12:19:25Z,018,0.04499999999999993,0.041999999999999815
0.17,8.743,132.6,12.78,156.7,0.856,0.14,290.4,-0.01,189,0.49,8.19,17.073,8.757,37.89816,-90.63004,265.8,981.8,2020-08-31,2020-08-31T12:19:26Z,018,0.036999999999999034,0.03200000000000003
0.18,8.78,133.2,12.84,156.7,0.86,0.14,288.5,0.01,188,0.54,8.2,17.19,8.789,37.89816,-90.63004,265.8,981.9,2020-08-31,2020-08-31T12:19:27Z,018,0.040000000000000924,0.04499999999999993
0.15,8.946,134.8,12.89,156.9,0.876,0.13,282.7,0.05,184,0.44,8.2,17.477,8.958,37.89816,-90.63004,266.3,981.9,2020-08-31,2020-08-31T12:19:34Z,018,0.03200000000000003,0.03500000000000014
0.19,8.978,133.8,12.84,157.1,0.879,0.14,284.5,0.08,185,0.42,8.21,17.073,8.993,37.89816,-90.63004,266.3,981.9,2020-08-31,2020-08-31T12:19:35Z,018,0.0470000000000006,0.04400000000000048
0.18,9.025,132,12.85,157.1,0.884,0.14,287.9,0.07,187,0.46,8.21,16.244,9.037,37.89816,-90.63004,266.3,981.9,2020-08-31,2020-08-31T12:19:36Z,018,0.03599999999999959,0.05799999999999983
0.19,9.061,132.2,13.05,157.2,0.888,0.14,288.2,0.14,187,0.55,8.21,15.829,9.095,37.89816,-90.63004,266.4,981.9,2020-08-31,2020-08-31T12:19:37Z,018,0.09299999999999997,0.09699999999999953
0.19,9.154,131.8,13.07,157.5,0.897,0.14,285,0.12,185,0.63,8.22,15.546,9.192,37.89816,-90.63004,266.5,982,2020-08-31,2020-08-31T12:19:38Z,018,0.08099999999999952,0.05299999999999905
0.18,9.235,131.5,13.15,157.7,0.905,0.14,285.6,0.05,186,0.53,8.22,15.264,9.245,37.89816,-90.63004,266.5,982,2020-08-31,2020-08-31T12:19:39Z,018,0.0389999999999997,0.036000000000001364
0.19,9.274,132.1,13.23,157.8,0.909,0.14,285.3,0.1,185,0.53,8.21,15.376,9.281,37.89816,-90.63004,266.6,981.9,2020-08-31,2020-08-31T12:19:40Z,018,0.025000000000000355,0.03200000000000003
0.27,9.373,127.3,12.69,158,0.918,0.14,286.2,0.18,186,0.67,8.2,15.474,9.379,37.89816,-90.63003,266.3,981.9,2020-08-31,2020-08-31T12:19:44Z,018,0.02800000000000047,0.038000000000000256
0.28,9.401,126.8,12.65,158.1,0.921,0.14,286.2,0.03,186,0.52,8.2,15.426,9.417,37.89816,-90.63003,266.2,981.9,2020-08-31,2020-08-31T12:19:45Z,018,0.04499999999999993,0.054999999999999716
0.19,9.446,126,12.62,158.4,0.926,0.14,285.8,0.03,186,0.5,8.2,15.226,9.472,37.89816,-90.63003,266.1,981.9,2020-08-31,2020-08-31T12:19:46Z,018,0.06099999999999994,0.04400000000000048
0.16,9.557,123.7,12.46,159.3,0.936,0.14,286.4,0.16,186,0.7,8.18,15.081,9.564,37.89816,-90.63003,266.1,982,2020-08-31,2020-08-31T12:19:49Z,018,0.0259999999999998,0.03599999999999959
0.11,9.583,123,12.36,159.4,0.939,0.14,286.3,0.16,186,0.75,8.18,15.054,9.6,37.89816,-90.63003,266.1,981.9,2020-08-31,2020-08-31T12:19:50Z,018,0.0389999999999997,0.03700000000000081
0.15,9.622,121.6,12.29,159.5,0.943,0.14,289,0.2,188,0.68,8.17,14.67,9.637,37.89816,-90.63003,266,982,2020-08-31,2020-08-31T12:19:51Z,018,0.03700000000000081,0.03500000000000014
0.24,9.659,120.5,12.38,159.6,0.947,0.14,294.2,0.14,191,0.68,8.17,13.897,9.672,37.89816,-90.63003,266.1,982,2020-08-31,2020-08-31T12:19:52Z,018,0.045999999999999375,0.05299999999999905
0.22,9.705,120.2,12.41,159.6,0.951,0.14,294.8,0.02,192,0.74,8.17,13.848,9.725,37.89816,-90.63003,266.1,981.8,2020-08-31,2020-08-31T12:19:53Z,018,0.05299999999999905,0.05000000000000071
0.2,9.758,119.1,12.29,159.6,0.956,0.14,294.2,0.03,191,0.79,8.16,13.915,9.775,37.89816,-90.63003,266.1,982,2020-08-31,2020-08-31T12:19:54Z,018,0.04600000000000115,0.045999999999999375
0.22,9.804,117.6,12.14,159.6,0.961,0.14,294.3,0.1,191,0.76,8.16,13.903,9.821,37.89816,-90.63003,266.2,981.9,2020-08-31,2020-08-31T12:19:55Z,018,0.049999999999998934,0.05400000000000027
0.19,9.854,116.4,12.04,159.8,0.966,0.14,295.1,0.1,192,0.7,8.16,13.741,9.875,37.89816,-90.63004,266.5,981.8,2020-08-31,2020-08-31T12:19:56Z,018,0.0710000000000015,0.07099999999999973
0.16,9.925,113.7,11.84,160.1,0.973,0.14,296.8,0.04,193,0.68,8.15,13.445,9.946,37.89816,-90.63004,266.6,981.9,2020-08-31,2020-08-31T12:19:57Z,018,0.049999999999998934,0.04499999999999993
0.15,9.975,111.5,11.71,160.4,0.978,0.14,299.2,0.07,194,0.63,8.14,13.078,9.991,37.89816,-90.63004,266.8,981.9,2020-08-31,2020-08-31T12:19:58Z,018,0.04300000000000104,0.04499999999999993
0.14,10.018,109.5,11.5,160.5,0.982,0.14,299.2,0.09,194,0.61,8.13,13.147,10.036,37.89816,-90.63003,266.8,981.9,2020-08-31,2020-08-31T12:19:59Z,018,0.053999999999998494,0.05400000000000027
0.15,10.072,107.6,11.28,160.8,0.987,0.14,297.9,0.08,194,0.77,8.13,13.221,10.09,37.89816,-90.63003,266.8,981.8,2020-08-31,2020-08-31T12:20:00Z,018,0.04400000000000048,0.04100000000000037
0.14,10.116,100.6,10.54,161,0.992,0.14,297.5,0.09,193,0.73,8.12,13.163,10.131,37.89816,-90.63003,266.7,981.9,2020-08-31,2020-08-31T12:20:01Z,018,0.041999999999999815,0.04800000000000004
0.13,10.158,97.1,10.19,161.1,0.996,0.14,298,0.14,194,0.69,8.11,13.077,10.179,37.89816,-90.63003,266.8,982,2020-08-31,2020-08-31T12:20:02Z,018,0.05000000000000071,0.04100000000000037
0.13,10.208,94.5,9.98,161.1,1.001,0.14,300.1,0.12,195,0.81,8.1,12.736,10.22,37.89816,-90.63003,266.7,981.9,2020-08-31,2020-08-31T12:20:03Z,018,0.03500000000000014,0.03500000000000014
0.1,10.243,94.2,10.01,161.2,1.004,0.14,301.8,0.02,196,0.73,8.1,12.491,10.255,37.89816,-90.63003,266.6,981.9,2020-08-31,2020-08-31T12:20:04Z,018,0.038000000000000256,0.0389999999999997
0.22,10.341,87.2,9.27,161.5,1.014,0.14,300.2,0.11,195,0.79,8.08,12.607,10.352,37.89816,-90.63003,266.6,982,2020-08-31,2020-08-31T12:20:07Z,018,0.031000000000000583,0.03200000000000003
0.15,10.455,77.5,8.23,161.9,1.025,0.14,300.5,0.15,195,0.7,8.05,12.509,10.458,37.89816,-90.63003,266.6,982,2020-08-31,2020-08-31T12:20:11Z,018,0.01699999999999946,0.031000000000000583
0.16,10.472,75.8,8.09,162,1.027,0.14,302,0.15,196,0.77,8.05,12.299,10.489,37.89816,-90.63003,266.6,982,2020-08-31,2020-08-31T12:20:12Z,018,0.04600000000000115,0.04099999999999859
0.19,10.518,74,7.94,162.1,1.031,0.14,301.9,0.12,196,0.91,8.04,12.138,10.53,37.89816,-90.63003,266.6,982,2020-08-31,2020-08-31T12:20:13Z,018,0.03399999999999892,0.03700000000000081
0.15,10.584,70.9,7.64,162.3,1.038,0.15,302.2,0.17,196,0.84,8.03,11.958,10.591,37.89816,-90.63003,266.8,981.9,2020-08-31,2020-08-31T12:20:15Z,018,0.027000000000001023,0.03700000000000081
0.14,10.737,62,6.69,162.9,1.053,0.14,300.7,0.13,195,0.67,8,11.913,10.745,37.89816,-90.63003,267.2,982,2020-08-31,2020-08-31T12:20:21Z,018,0.034000000000000696,0.04300000000000104
0.1,10.771,60.7,6.56,163,1.056,0.14,301.5,0.11,196,0.64,8,11.784,10.788,37.89816,-90.63003,267.3,982,2020-08-31,2020-08-31T12:20:22Z,018,0.036999999999999034,0.03399999999999892
0.13,10.808,59.5,6.44,163,1.06,0.14,302,0.09,196,0.74,7.99,11.756,10.822,37.89816,-90.63003,267.3,981.9,2020-08-31,2020-08-31T12:20:23Z,018,0.04400000000000048,0.053000000000000824
0.15,10.852,58.4,6.32,163.2,1.064,0.14,302.1,0.07,196,0.81,7.98,11.742,10.875,37.89816,-90.63003,267.3,981.9,2020-08-31,2020-08-31T12:20:24Z,018,0.051000000000000156,0.04100000000000037
0.14,10.903,57,6.18,163.3,1.069,0.14,301.8,0.1,196,0.7,7.98,11.739,10.916,37.89816,-90.63003,267.3,982,2020-08-31,2020-08-31T12:20:25Z,018,0.04399999999999871,0.03999999999999915
0.11,10.947,55.7,6.04,163.4,1.073,0.14,302,0.06,196,0.65,7.98,11.718,10.956,37.89816,-90.63003,267.3,981.9,2020-08-31,2020-08-31T12:20:26Z,018,0.02900000000000169,0.036000000000001364
0.09,10.976,54.2,5.88,163.5,1.076,0.15,302.2,0.11,196,0.8,7.97,11.712,10.992,37.89816,-90.63003,267.3,981.9,2020-08-31,2020-08-31T12:20:27Z,018,0.03599999999999959,0.034999999999998366
0.15,11.012,53,5.74,163.6,1.08,0.15,302.2,0.17,196,0.94,7.96,11.711,11.027,37.89816,-90.63003,267.5,982,2020-08-31,2020-08-31T12:20:28Z,018,0.036999999999999034,0.036000000000001364
0.15,11.049,51.5,5.59,163.7,1.083,0.15,302.4,0.1,197,0.83,7.96,11.695,11.063,37.89816,-90.63003,267.6,981.9,2020-08-31,2020-08-31T12:20:29Z,018,0.04499999999999993,0.04399999999999871
0.14,11.094,50.1,5.44,163.8,1.088,0.15,302.7,0.11,197,0.76,7.95,11.667,11.107,37.89816,-90.63003,267.7,981.9,2020-08-31,2020-08-31T12:20:30Z,018,0.0389999999999997,0.03900000000000148
0.18,11.165,47,5.11,164,1.094,0.15,303.1,0.09,197,0.89,7.94,11.61,11.172,37.89816,-90.63003,267.9,981.8,2020-08-31,2020-08-31T12:20:32Z,018,0.02900000000000169,0.03999999999999915
0.15,11.234,43.8,4.77,164.2,1.101,0.15,303.6,0.11,197,1.04,7.93,11.484,11.241,37.89816,-90.63003,267.9,981.8,2020-08-31,2020-08-31T12:20:34Z,018,0.026999999999999247,0.03500000000000014
0.12,11.311,40.4,4.41,164.3,1.109,0.15,304.1,-0.01,198,0.92,7.92,11.381,11.316,37.89816,-90.63003,267.9,981.9,2020-08-31,2020-08-31T12:20:37Z,018,0.022999999999999687,0.041999999999999815
0.16,11.334,39.6,4.32,164.4,1.111,0.15,304.7,0.05,198,0.88,7.91,11.289,11.358,37.89816,-90.63003,267.9,981.9,2020-08-31,2020-08-31T12:20:38Z,018,0.057000000000000384,0.05299999999999905
0.15,11.391,38.8,4.25,164.5,1.117,0.15,304,0.11,198,0.92,7.91,11.193,11.411,37.89816,-90.63003,267.8,981.9,2020-08-31,2020-08-31T12:20:39Z,018,0.04299999999999926,0.031000000000000583
0.11,11.434,38,4.17,164.5,1.121,0.15,304.1,0.1,198,0.9,7.9,11.124,11.442,37.89816,-90.63003,267.9,981.9,2020-08-31,2020-08-31T12:20:40Z,018,0.034000000000000696,0.051000000000000156
0.1,11.468,37.4,4.11,164.5,1.124,0.15,303.5,0.1,197,0.79,7.9,11.108,11.493,37.89816,-90.63002,267.9,982,2020-08-31,2020-08-31T12:20:41Z,018,0.0600000000000005,0.051000000000000156
0.1,11.528,36.7,4.04,164.6,1.13,0.15,303,0.11,197,0.73,7.9,11.062,11.544,37.89816,-90.63002,268,981.9,2020-08-31,2020-08-31T12:20:42Z,018,0.04399999999999871,0.04299999999999926
0.1,11.572,36.3,3.99,164.7,1.135,0.15,302.7,0.1,197,0.81,7.89,11.025,11.587,37.89816,-90.63003,268.1,981.9,2020-08-31,2020-08-31T12:20:43Z,018,0.03900000000000148,0.0389999999999997
0.08,11.611,35.6,3.93,164.7,1.138,0.15,302.9,0.09,197,0.71,7.89,10.931,11.626,37.89816,-90.63002,268.1,981.9,2020-08-31,2020-08-31T12:20:44Z,018,0.04099999999999859,0.038000000000000256
0.07,11.652,35.2,3.89,164.7,1.142,0.15,302.9,0.12,197,0.64,7.88,10.896,11.664,37.89816,-90.63002,268.1,981.9,2020-08-31,2020-08-31T12:20:45Z,018,0.04300000000000104,0.054999999999999716
0.11,11.695,34.7,3.83,164.8,1.147,0.15,302.6,0.12,197,0.79,7.88,10.903,11.719,37.89816,-90.63002,268,981.9,2020-08-31,2020-08-31T12:20:46Z,018,0.05400000000000027,0.04600000000000115
0.11,11.749,34.1,3.77,164.9,1.152,0.15,302.6,0.1,197,0.74,7.88,10.88,11.765,37.89816,-90.63002,268,981.9,2020-08-31,2020-08-31T12:20:47Z,018,0.04399999999999871,0.051000000000000156
0.05,11.793,33.5,3.7,164.9,1.156,0.15,303.4,0.17,197,0.8,7.87,10.775,11.816,37.89816,-90.63002,267.9,981.9,2020-08-31,2020-08-31T12:20:48Z,018,0.053000000000000824,0.041999999999999815
0.07,11.846,33,3.66,165,1.161,0.15,303.6,0.15,197,0.89,7.87,10.769,11.858,37.89816,-90.63002,267.9,982,2020-08-31,2020-08-31T12:20:49Z,018,0.036999999999999034,0.036999999999999034
0.06,11.883,32.5,3.6,165.1,1.165,0.15,302.8,0.05,197,0.72,7.87,10.767,11.895,37.89816,-90.63002,267.9,982,2020-08-31,2020-08-31T12:20:50Z,018,0.034000000000000696,0.030000000000001137
0.13,11.964,30.2,3.33,165.2,1.173,0.14,301.2,0.05,196,0.81,7.85,10.933,11.977,37.89816,-90.63002,268,981.8,2020-08-31,2020-08-31T12:20:54Z,018,0.03399999999999892,0.041999999999999815
0.11,11.998,29.6,3.28,165.3,1.176,0.14,301.9,0.07,196,0.74,7.85,10.697,12.019,37.89816,-90.63002,268,981.9,2020-08-31,2020-08-31T12:20:55Z,018,0.053000000000000824,0.05299999999999905
0.07,12.051,29.1,3.24,165.3,1.181,0.15,302.3,0.12,197,0.73,7.84,10.489,12.072,37.89816,-90.63002,268,981.9,2020-08-31,2020-08-31T12:20:56Z,018,0.04800000000000004,0.04200000000000159
0.08,12.099,28.8,3.22,165.3,1.186,0.15,302.5,0.2,197,0.79,7.84,10.398,12.114,37.89816,-90.63001,267.9,981.9,2020-08-31,2020-08-31T12:20:57Z,018,0.03999999999999915,0.0389999999999997
0.13,12.139,28.5,3.18,165.4,1.19,0.15,302.4,0.23,197,0.8,7.84,10.391,12.153,37.89816,-90.63001,268,981.9,2020-08-31,2020-08-31T12:20:58Z,018,0.04499999999999993,0.04899999999999949
0.12,12.184,28.2,3.15,165.4,1.195,0.15,302.3,0.17,197,0.78,7.84,10.419,12.202,37.89816,-90.63001,268,981.9,2020-08-31,2020-08-31T12:20:59Z,018,0.04600000000000115,0.045999999999999375
0.09,12.23,27.8,3.1,165.5,1.199,0.14,301.9,0.15,196,0.77,7.83,10.474,12.248,37.89816,-90.63001,268,982,2020-08-31,2020-08-31T12:21:00Z,018,0.04899999999999949,0.0470000000000006
0.12,12.279,27.5,3.06,165.6,1.204,0.14,302.1,0.21,196,0.82,7.83,10.442,12.295,37.89816,-90.63001,267.9,981.9,2020-08-31,2020-08-31T12:21:01Z,018,0.04499999999999993,0.045999999999999375
0.12,12.324,27.1,3.03,165.6,1.208,0.15,302.9,0.18,197,0.89,7.83,10.336,12.341,37.89816,-90.63001,267.9,981.9,2020-08-31,2020-08-31T12:21:02Z,018,0.05400000000000027,0.04800000000000004
