dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-31T12:18:21Z,0.6033333333333333,7.282666666666667,113,9.450000000000001,155.9,0.7123333333333333,0.14,292.56666666666666,-0.03666666666666667,190,0.42333333333333334,8.09,24.347,7.291333333333333,37.89815,-90.63004,268.4,981.8666666666667,2020-08-31,2020-08-31T12:18:21Z,018,0.040000000000000036,0.030666666666666842
2020-08-31T12:18:27Z,0.47333333333333333,7.322666666666667,113.9,9.556666666666667,155.83333333333334,0.716,0.14,293.8666666666667,0.02666666666666667,191,0.43666666666666665,8.08,24.144666666666666,7.322333333333334,37.89815,-90.63004,267.4666666666667,981.9333333333333,2020-08-31,2020-08-31T12:18:27Z,018,0.01499999999999968,0.022999999999999687
2020-08-31T12:18:30Z,0.5066666666666667,7.337666666666666,116.06666666666666,9.73,155.93333333333334,0.7176666666666667,0.14,292.1333333333333,-0.02333333333333333,190,0.49,8.08,24.101666666666667,7.3453333333333335,37.89815,-90.63004,266.8666666666667,981.9,2020-08-31,2020-08-31T12:18:30Z,018,0.07433333333333358,0.07633333333333336
2020-08-31T12:18:33Z,0.24,7.412,117.13333333333333,9.913333333333334,156.06666666666666,0.725,0.14,292.3,-0.05333333333333334,190,0.5366666666666667,8.086666666666666,23.582,7.421666666666667,37.89816,-90.63004,266.53333333333336,981.8666666666667,2020-08-31,2020-08-31T12:18:33Z,018,0.07966666666666633,0.08000000000000007
2020-08-31T12:18:36Z,0.26,7.491666666666666,117.33333333333333,10.03,156.03333333333333,0.7326666666666667,0.14,294.53333333333336,-0.06,191.66666666666666,0.42333333333333334,8.096666666666666,23.081,7.501666666666667,37.89816,-90.63004,266.3,981.9333333333333,2020-08-31,2020-08-31T12:18:36Z,018,0.09100000000000019,0.09066666666666645
2020-08-31T12:18:39Z,0.22,7.5826666666666664,119.06666666666666,10.243333333333332,155.93333333333334,0.742,0.14,293.7,-0.006666666666666667,190.66666666666666,0.47000000000000003,8.1,22.768666666666665,7.592333333333333,37.89816,-90.63004,266.06666666666666,981.9333333333333,2020-08-31,2020-08-31T12:18:39Z,018,0.0773333333333337,0.07666666666666622
2020-08-31T12:18:42Z,0.29333333333333333,7.66,120.36666666666667,10.463333333333333,155.9,0.7496666666666667,0.14,295.2,0.03,192,0.5,8.1,22.21,7.669,37.89816,-90.63004,265.96666666666664,981.9,2020-08-31,2020-08-31T12:18:42Z,018,0.06766666666666676,0.06633333333333358
2020-08-31T12:18:45Z,0.37,7.727666666666667,121.7,10.61,156,0.756,0.14,294.6333333333333,0.03333333333333333,191.66666666666666,0.47333333333333333,8.1,22.092666666666666,7.735333333333333,37.89816,-90.63004,265.8,981.9333333333333,2020-08-31,2020-08-31T12:18:45Z,018,0.06299999999999972,0.0636666666666672
2020-08-31T12:18:48Z,0.25333333333333335,7.790666666666667,122.36666666666666,10.673333333333334,156.06666666666666,0.7623333333333333,0.14,293,0.016666666666666666,190.33333333333334,0.5066666666666666,8.1,22.067666666666668,7.799,37.89816,-90.63004,265.76666666666665,981.9333333333333,2020-08-31,2020-08-31T12:18:48Z,018,0.08833333333333382,0.08699999999999974
2020-08-31T12:18:51Z,0.20333333333333334,7.8790000000000004,122.63333333333334,10.816666666666666,156.1,0.771,0.14,293.2,-0.013333333333333332,190.66666666666666,0.3233333333333333,8.1,21.382666666666665,7.886,37.89816,-90.63004,265.43333333333334,981.9,2020-08-31,2020-08-31T12:18:51Z,018,0.06033333333333246,0.06233333333333313
2020-08-31T12:18:54Z,0.15333333333333332,7.939333333333333,123.03333333333333,10.94,156.16666666666666,0.777,0.14,294.93333333333334,0.0066666666666666645,191.66666666666666,0.42,8.11,21.119,7.948333333333333,37.89816,-90.63004,265.26666666666665,981.9666666666667,2020-08-31,2020-08-31T12:18:54Z,018,0.0743333333333327,0.07466666666666644
2020-08-31T12:18:57Z,0.15333333333333335,8.013666666666666,122.8,10.943333333333333,156.3,0.7843333333333333,0.14,292.56666666666666,0.02333333333333333,190,0.37333333333333335,8.123333333333333,20.891666666666666,8.023,37.89816,-90.63004,265.03333333333336,981.9666666666667,2020-08-31,2020-08-31T12:18:57Z,018,0.06866666666666887,0.06466666666666754
2020-08-31T12:19:00Z,0.16,8.082333333333334,125.7,11.26,156.2,0.791,0.14,292.6333333333333,0.013333333333333334,190.33333333333334,0.44,8.13,20.71066666666667,8.087666666666667,37.89816,-90.63004,264.8666666666667,981.9333333333333,2020-08-31,2020-08-31T12:19:00Z,018,0.054333333333332234,0.05699999999999861
2020-08-31T12:19:03Z,0.18666666666666668,8.136666666666667,127.83333333333333,11.54,156.23333333333332,0.7963333333333333,0.14,295.23333333333335,-1.1564823173178713e-18,192,0.47333333333333333,8.136666666666667,20.191333333333333,8.144666666666666,37.89816,-90.63004,264.8666666666667,981.9,2020-08-31,2020-08-31T12:19:03Z,018,0.06199999999999939,0.05866666666666731
2020-08-31T12:19:06Z,0.17333333333333334,8.198666666666666,128.76666666666668,11.706666666666667,156.3,0.8026666666666668,0.14,294.4,-0.006666666666666667,191.33333333333334,0.3566666666666667,8.14,19.987666666666666,8.203333333333333,37.89816,-90.63004,265,981.9333333333333,2020-08-31,2020-08-31T12:19:06Z,018,0.03266666666666751,0.033333333333333215
2020-08-31T12:19:09Z,0.19333333333333333,8.231333333333334,127.93333333333334,11.606666666666666,156.43333333333334,0.806,0.14,293.2,-0.030000000000000002,190.66666666666666,0.38666666666666666,8.14,20.075,8.236666666666666,37.89816,-90.63003333333333,265,981.9,2020-08-31,2020-08-31T12:19:09Z,018,0.045999999999999375,0.05000000000000071
2020-08-31T12:19:12Z,0.17666666666666667,8.277333333333333,126.06666666666666,11.44,156.5,0.81033333333333335,0.14,290.1,0.013333333333333334,188.66666666666666,0.41,8.14,20.062666666666665,8.286666666666667,37.89816,-90.63003666666667,265.03333333333336,981.8666666666667,2020-08-31,2020-08-31T12:19:12Z,018,0.0983333333333345,0.10066666666666713
2020-08-31T12:19:15Z,0.19666666666666666,8.375666666666667,125.76666666666667,11.543333333333333,156.53333333333333,0.82,0.14,290.6333333333333,-0.02333333333333333,189,0.43,8.15,19.354,8.387333333333334,37.89816,-90.63004,265.03333333333336,981.9333333333333,2020-08-31,2020-08-31T12:19:15Z,018,0.09866666666666646,0.09999999999999964
2020-08-31T12:19:18Z,0.17666666666666667,8.474333333333334,127.73333333333333,11.853333333333333,156.53333333333333,0.8296666666666667,0.14,292.1666666666667,0.03,190,0.45999999999999996,8.16,18.886,8.487333333333334,37.89816,-90.63004,265.2,981.8666666666667,2020-08-31,2020-08-31T12:19:18Z,018,0.09499999999999886,0.09299999999999997
2020-08-31T12:19:21Z,0.15666666666666668,8.569333333333333,129.46666666666667,12.103333333333333,156.56666666666666,0.8386666666666667,0.14,291.9,0.04,189.33333333333334,0.38333333333333336,8.17,18.487,8.580333333333334,37.89816,-90.63004,265.4,981.8666666666667,2020-08-31,2020-08-31T12:19:21Z,018,0.09300000000000175,0.09600000000000009
2020-08-31T12:19:24Z,0.16333333333333333,8.662333333333335,131.76666666666665,12.546666666666667,156.7,0.8483333333333333,0.14,291.0333333333333,0.08333333333333333,189.33333333333334,0.4666666666666667,8.18,17.520666666666667,8.676333333333334,37.89816,-90.63004,265.6666666666667,981.9,2020-08-31,2020-08-31T12:19:24Z,018,0.11866666666666603,0.1169999999999991
2020-08-31T12:19:27Z,0.18,8.781,133.33333333333331,12.833333333333334,156.7,0.86,0.14,288.56666666666666,-0.0033333333333333335,187.66666666666666,0.5533333333333333,8.196666666666665,17.212,8.793333333333333,37.89816,-90.63004,265.8333333333333,981.8666666666667,2020-08-31,2020-08-31T12:19:27Z,018,0.09133333333333304,0.08399999999999963
2020-08-31T12:19:30Z,0.13,8.872333333333334,133.96666666666667,12.826666666666666,156.7,0.8686666666666667,0.14,284.73333333333335,0.020000000000000004,185,0.6566666666666666,8.2,17.435333333333332,8.877333333333333,37.89816,-90.63004,266.03333333333336,981.8666666666667,2020-08-31,2020-08-31T12:19:30Z,018,0.04866666666666575,0.05466666666666775
2020-08-31T12:19:33Z,0.14,8.921,134.4,12.853333333333333,156.86666666666667,0.8736666666666667,0.1366666666666667,282.93333333333334,0.05666666666666667,184,0.49333333333333335,8.2,17.491,8.932,37.89816,-90.63004,266.26666666666665,981.9,2020-08-31,2020-08-31T12:19:33Z,018,0.10033333333333339,0.10966666666666747
2020-08-31T12:19:36Z,0.18666666666666668,9.021333333333333,132.66666666666666,12.913333333333334,157.13333333333333,0.8836666666666667,0.14,286.8666666666667,0.09666666666666668,186.33333333333334,0.4766666666666667,8.21,16.382,9.041666666666668,37.89816,-90.63004,266.3333333333333,981.9,2020-08-31,2020-08-31T12:19:36Z,018,0.19966666666666733,0.19766666666666488
2020-08-31T12:19:39Z,0.18666666666666668,9.221,131.8,13.15,157.66666666666666,0.9036666666666667,0.14,285.3,0.09,185.33333333333334,0.5633333333333334,8.216666666666667,15.395333333333333,9.239333333333333,37.89816,-90.63004,266.53333333333336,981.9666666666667,2020-08-31,2020-08-31T12:19:39Z,018,0.10633333333333361,0.09800000000000075
2020-08-31T12:19:42Z,0.22999999999999998,9.327333333333334,129.56666666666666,12.926666666666666,157.96666666666667,0.9136666666666667,0.14,285.56666666666666,0.09,185.66666666666666,0.65,8.206666666666667,15.474,9.337333333333333,37.89816,-90.63004,266.5,981.9333333333333,2020-08-31,2020-08-31T12:19:42Z,018,0.07933333333333259,0.08533333333333282
2020-08-31T12:19:45Z,0.24666666666666667,9.406666666666666,126.7,12.653333333333332,158.16666666666666,0.9216666666666667,0.14,286.06666666666666,0.08,186,0.5633333333333334,8.2,15.375333333333334,9.422666666666666,37.89816,-90.63003,266.2,981.9,2020-08-31,2020-08-31T12:19:45Z,018,0.12566666666666748,0.11800000000000033
2020-08-31T12:19:48Z,0.17666666666666667,9.532333333333334,124.03333333333333,12.496666666666666,159.16666666666666,0.934,0.14,286.76666666666665,0.15333333333333335,186.33333333333334,0.69,8.19,15.001333333333333,9.540666666666667,37.89816,-90.63003,266.1,981.9333333333333,2020-08-31,2020-08-31T12:19:48Z,018,0.08900000000000041,0.09566666666666634
2020-08-31T12:19:51Z,0.16666666666666666,9.621333333333334,121.7,12.343333333333334,159.5,0.943,0.14,289.8333333333333,0.16666666666666669,188.33333333333334,0.7033333333333334,8.173333333333334,14.540333333333333,9.636333333333333,37.89816,-90.63003,266.06666666666666,981.9666666666667,2020-08-31,2020-08-31T12:19:51Z,018,0.1343333333333323,0.1373333333333342
2020-08-31T12:19:54Z,0.21333333333333335,9.755666666666666,118.96666666666667,12.28,159.6,0.956,0.14,294.43333333333334,0.05,191.33333333333334,0.7633333333333333,8.163333333333334,13.888666666666667,9.773666666666667,37.89816,-90.63003,266.1333333333333,981.9,2020-08-31,2020-08-31T12:19:54Z,018,0.16233333333333277,0.16366666666666596
2020-08-31T12:19:57Z,0.16666666666666666,9.918,113.86666666666667,11.863333333333333,160.1,0.9723333333333333,0.14,297.03333333333336,0.07,193,0.67,8.15,13.421333333333333,9.937333333333333,37.89816,-90.63004,266.6333333333333,981.8666666666667,2020-08-31,2020-08-31T12:19:57Z,018,0.15066666666666784,0.14833333333333343
2020-08-31T12:20:00Z,0.14333333333333334,10.068666666666667,105.89999999999999,11.106666666666666,160.76666666666668,0.987,0.14,298.2,0.08666666666666667,193.66666666666666,0.7033333333333334,8.126666666666667,13.177,10.085666666666667,37.89816,-90.63003,266.76666666666665,981.8666666666667,2020-08-31,2020-08-31T12:20:00Z,018,0.1343333333333323,0.13233333333333341
2020-08-31T12:20:03Z,0.12000000000000001,10.203,95.26666666666667,10.06,161.13333333333333,1.0003333333333333,0.14,299.9666666666667,0.09333333333333334,195,0.7433333333333333,8.1033333333333335,12.768,10.218,37.89816,-90.63003,266.7,981.9333333333333,2020-08-31,2020-08-31T12:20:03Z,018,0.10933333333333373,0.10500000000000043
2020-08-31T12:20:06Z,0.14333333333333334,10.312333333333333,89.86666666666667,9.57,161.4,1.011,0.14,301.06666666666666,0.08,195.66666666666666,0.7633333333333333,8.083333333333334,12.511666666666667,10.323,37.89816,-90.63003,266.56666666666666,981.9666666666667,2020-08-31,2020-08-31T12:20:06Z,018,0.08999999999999986,0.08966666666666612
2020-08-31T12:20:09Z,0.21666666666666667,10.402333333333333,82.26666666666667,8.713333333333333,161.66666666666666,1.0196666666666667,0.14,299.3333333333333,0.10666666666666667,194.66666666666666,0.6666666666666666,8.063333333333334,12.722666666666667,10.412666666666667,37.89816,-90.63003,266.56666666666666,981.8666666666667,2020-08-31,2020-08-31T12:20:09Z,018,0.07933333333333437,0.07966666666666633
2020-08-31T12:20:12Z,0.16666666666666666,10.481666666666667,75.76666666666667,8.086666666666666,162,1.0276666666666665,0.14,301.46666666666664,0.13999999999999999,195.66666666666666,0.7933333333333333,8.046666666666667,12.315333333333333,10.492333333333333,37.89816,-90.63003,266.6,982,2020-08-31,2020-08-31T12:20:12Z,018,0.10066666666666535,0.10299999999999976
2020-08-31T12:20:15Z,0.16,10.582333333333333,70.93333333333334,7.636666666666667,162.3,1.0373333333333334,0.14333333333333334,302.0333333333333,0.15666666666666668,196,0.8566666666666667,8.033333333333333,11.962333333333333,10.595333333333333,37.89816,-90.63003,266.76666666666665,981.8666666666667,2020-08-31,2020-08-31T12:20:15Z,018,0.0810000000000013,0.07466666666666733
2020-08-31T12:20:18Z,0.11333333333333334,10.663333333333334,66.1,7.136666666666667,162.66666666666666,1.0453333333333332,0.14,301.3,0.09,195.66666666666666,0.7666666666666667,8.016666666666666,11.883000000000001,10.67,37.89816,-90.63003,266.93333333333334,981.9,2020-08-31,2020-08-31T12:20:18Z,018,0.07399999999999984,0.07966666666666633
2020-08-31T12:20:21Z,0.12333333333333334,10.737333333333334,62.06666666666667,6.7,162.93333333333334,1.0526666666666666,0.14,300.8,0.13666666666666666,195.33333333333334,0.7033333333333334,8.003333333333334,11.889666666666667,10.749666666666666,37.89816,-90.63003,267.23333333333335,981.9333333333333,2020-08-31,2020-08-31T12:20:21Z,018,0.1169999999999991,0.12133333333333418
2020-08-31T12:20:24Z,0.14,10.854333333333333,58.3,6.3133333333333335,163.16666666666666,1.0643333333333334,0.14,301.9666666666667,0.08666666666666667,196,0.75,7.983333333333333,11.745666666666667,10.871,37.89816,-90.63003,267.3,981.9333333333333,2020-08-31,2020-08-31T12:20:24Z,018,0.12400000000000055,0.1206666666666667
2020-08-31T12:20:27Z,0.11666666666666667,10.978333333333333,54.300000000000004,5.886666666666667,163.5,1.0763333333333334,0.14666666666666667,302.1333333333333,0.11333333333333334,196,0.7966666666666666,7.97,11.713666666666667,10.991666666666667,37.89816,-90.63003,267.3666666666667,981.9333333333333,2020-08-31,2020-08-31T12:20:27Z,018,0.11366666666666525,0.11366666666666703
2020-08-31T12:20:30Z,0.15,11.091999999999999,50.03333333333333,5.43,163.8,1.0873333333333333,0.15,302.66666666666663,0.11333333333333334,197,0.84,7.95,11.667666666666667,11.105333333333334,37.89816,-90.63003,267.73333333333335,981.9,2020-08-31,2020-08-31T12:20:30Z,018,0.10566666666666791,0.10299999999999976
2020-08-31T12:20:33Z,0.16666666666666666,11.197666666666667,45.4,4.9366666666666665,164.1,1.0973333333333333,0.15,303.33333333333337,0.09666666666666666,197,0.9433333333333334,7.933333333333334,11.542333333333334,11.208333333333334,37.89816,-90.63003,267.8666666666667,981.8,2020-08-31,2020-08-31T12:20:33Z,018,0.09066666666666556,0.08833333333333293
2020-08-31T12:20:36Z,0.13333333333333333,11.288333333333332,41.43333333333333,4.52,164.26666666666668,1.1066666666666667,0.15,303.83333333333337,0.03,197.33333333333334,0.9566666666666667,7.923333333333333,11.424,11.296666666666667,37.89816,-90.63003,267.8666666666667,981.8666666666667,2020-08-31,2020-08-31T12:20:36Z,018,0.09800000000000075,0.10699999999999932
2020-08-31T12:20:39Z,0.14,11.386333333333333,38.8,4.246666666666667,164.46666666666667,1.1163333333333334,0.15,304.26666666666665,0.08666666666666667,198,0.9,7.906666666666667,11.202,11.403666666666666,37.89816,-90.63003,267.8666666666667,981.9,2020-08-31,2020-08-31T12:20:39Z,018,0.13633333333333297,0.13766666666666794
2020-08-31T12:20:42Z,0.1,11.522666666666666,36.8,4.046666666666667,164.6,1.1296666666666666,0.15,303.06666666666666,0.10333333333333333,197,0.7766666666666667,7.8966666666666665,11.065,11.541333333333334,37.89816,-90.63002333333334,268,981.9333333333333,2020-08-31,2020-08-31T12:20:42Z,018,0.13000000000000078,0.12833333333333208
2020-08-31T12:20:45Z,0.08666666666666667,11.652666666666667,35.16666666666667,3.8833333333333333,164.73333333333332,1.1423333333333332,0.15,302.8,0.11,197,0.7133333333333334,7.883333333333333,10.91,11.669666666666666,37.89816,-90.63002,268.06666666666666,981.9,2020-08-31,2020-08-31T12:20:45Z,018,0.14333333333333265,0.14333333333333442
2020-08-31T12:20:48Z,0.07666666666666667,11.796,33.53333333333333,3.71,164.93333333333334,1.1563333333333332,0.15,303.2,0.14,197,0.81,7.873333333333333,10.808,11.813,37.89816,-90.63002,267.93333333333334,981.9333333333333,2020-08-31,2020-08-31T12:20:48Z,018,0.11733333333333285,0.10799999999999876
2020-08-31T12:20:51Z,0.09999999999999999,11.913333333333332,31.9,3.53,165.1,1.168,0.15,302.53333333333336,0.09666666666666666,197,0.8166666666666667,7.863333333333333,10.777666666666667,11.921,37.89816,-90.63002,267.9,981.9333333333333,2020-08-31,2020-08-31T12:20:51Z,018,0.058000000000001606,0.06333333333333435
2020-08-31T12:20:54Z,0.12333333333333334,11.971333333333334,30.166666666666668,3.3366666666666664,165.23333333333332,1.1736666666666666,0.14,301.59999999999997,0.07666666666666667,196,0.77,7.85,10.839333333333332,11.984333333333334,37.89816,-90.63002,268,981.8666666666667,2020-08-31,2020-08-31T12:20:54Z,018,0.125,0.12866666666666582
2020-08-31T12:20:57Z,0.09333333333333334,12.096333333333334,28.8,3.2133333333333334,165.33333333333334,1.1856666666666666,0.15,302.4,0.18333333333333335,197,0.7733333333333333,7.84,10.426,12.113,37.89816,-90.63001333333334,267.96666666666664,981.9,2020-08-31,2020-08-31T12:20:57Z,018,0.13466666666666605,0.13533333333333353
2020-08-31T12:21:00Z,0.11,12.231,27.833333333333332,3.1033333333333335,165.5,1.1993333333333334,0.14333333333333334,302.1,0.17666666666666667,196.33333333333334,0.79,7.833333333333333,10.445,12.248333333333333,37.89816,-90.63001,267.96666666666664,981.9333333333333,2020-08-31,2020-08-31T12:21:00Z,018,0.13700000000000045,0.129999999999999
2020-08-31T12:21:03Z,0.08333333333333333,12.368,26.8,3.0033333333333334,165.66666666666666,1.2126666666666666,0.15,303.03333333333336,0.15,197,0.9866666666666667,7.823333333333333,10.279333333333334,12.378333333333332,37.89816,-90.63001,267.8333333333333,981.8666666666667,2020-08-31,2020-08-31T12:21:03Z,018,0.07666666666666622,0.07500000000000107
2020-08-31T12:21:06Z,0.09,12.444666666666667,25.466666666666665,2.8633333333333333,165.73333333333332,1.22,0.15,302.9,0.10333333333333335,197,0.9933333333333333,7.8133333333333335,10.191666666666666,12.453333333333333,37.89816,-90.63001,267.8666666666667,981.8666666666667,2020-08-31,2020-08-31T12:21:06Z,018,0.06700000000000017,0.06700000000000017
2020-08-31T12:21:09Z,0.3666666666666667,12.511666666666667,23.966666666666665,2.6866666666666665,165.86666666666667,1.2266666666666668,0.15,302.96666666666664,0.30333333333333334,197,2.6566666666666667,7.803333333333333,10.198666666666666,12.520333333333333,37.89816,-90.63001,268,981.8333333333333,2020-08-31,2020-08-31T12:21:09Z,018,0.06333333333333258,0.06033333333333424
2020-08-31T12:21:12Z,1.2033333333333334,12.575,21.96666666666667,2.466666666666667,166,1.2326666666666668,0.15,303.26666666666665,0.5666666666666667,197,13.253333333333334,7.796666666666667,10.148666666666665,12.580666666666668,37.89816,-90.63001,267.8666666666667,981.9333333333333,2020-08-31,2020-08-31T12:21:12Z,018,0.038333333333333997,0.03566666666666585
2020-08-31T12:21:15Z,21.71,12.613333333333333,18.066666666666666,2.03,166,1.2366666666666668,0.15,303.3,8.606666666666666,197,13.97,7.8,10.116333333333333,12.616333333333333,37.89816,-90.63001,267.73333333333335,981.9,2020-08-31,2020-08-31T12:21:15Z,018,0.025333333333334096,0.025000000000000355
