chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.12,15.338,65.1,6.43,216.2,1.503,0.1,220.1,0.01,143,1.9,7.67,15.909,15.373,36.59624,-93.31502,281.6,989.3,2020-06-16,2020-06-16T10:30:05Z,098,0.13000000000000078,0.14300000000000068
0.1,15.468,64.8,6.41,216.4,1.515,0.11,220.9,0.02,144,1.43,7.67,15.863,15.516,36.59623,-93.31502,281.5,989.2,2020-06-16,2020-06-16T10:30:06Z,098,0.15499999999999936,0.1479999999999997
0.11,15.623,64.6,6.4,216.6,1.531,0.11,221.4,0.01,144,1.13,7.66,15.815,15.664,36.59624,-93.31502,281.5,989.3,2020-06-16,2020-06-16T10:30:07Z,098,0.0940000000000012,0.05799999999999983
0.13,15.729,64.4,6.38,216.9,1.541,0.11,221.4,-0.01,144,1.39,7.65,15.816,15.729,36.59624,-93.31502,281.5,989.2,2020-06-16,2020-06-16T10:30:09Z,098,0.02000000000000135,0.062000000000001165
0.11,15.749,64.1,6.35,217.1,1.543,0.11,221.7,-0.01,144,1.2,7.64,15.768,15.791,36.59623,-93.31502,281.2,989.3,2020-06-16,2020-06-16T10:30:10Z,098,0.1280000000000001,0.10999999999999943
0.1,15.877,64,6.35,217.2,1.555,0.11,221.9,-0.05,144,1.37,7.64,15.734,15.901,36.59623,-93.31502,280.9,989.3,2020-06-16,2020-06-16T10:30:11Z,098,0.08899999999999864,0.1410000000000018
0.1,15.966,63.9,6.34,217.3,1.564,0.11,221.7,-0.05,144,1.61,7.63,15.715,16.042,36.59623,-93.31502,280.9,989.3,2020-06-16,2020-06-16T10:30:12Z,098,0.20500000000000007,0.25099999999999767
0.06,16.171,63.7,6.33,217.5,1.584,0.11,221.7,0.03,144,1.59,7.63,15.667,16.293,36.59623,-93.31502,280.7,989.3,2020-06-16,2020-06-16T10:30:13Z,098,0.2940000000000005,0.16900000000000048
0.04,16.465,63.6,6.32,217.7,1.613,0.11,222.4,0.06,145,1.44,7.62,15.653,16.462,36.59623,-93.31503,280.8,989.4,2020-06-16,2020-06-16T10:30:14Z,098,0.027000000000001023,0.10300000000000153
0.04,16.492,63.5,6.31,217.8,1.616,0.11,223,0,145,1.34,7.61,15.642,16.565,36.59623,-93.31503,280.9,989.3,2020-06-16,2020-06-16T10:30:15Z,098,0.24899999999999878,0.2240000000000002
0.08,16.741,63.3,6.3,218,1.64,0.11,223.7,0.01,145,1.18,7.61,15.581,16.789,36.59624,-93.31503,280.8,989.3,2020-06-16,2020-06-16T10:30:16Z,098,0.16600000000000037,0.21899999999999764
0.09,16.907,63.2,6.29,218,1.657,0.11,222.9,-0.01,145,1.34,7.6,15.48,17.008,36.59623,-93.31503,280.4,989.3,2020-06-16,2020-06-16T10:30:17Z,098,0.23999999999999844,0.1880000000000024
0.06,17.147,63.1,6.3,218,1.68,0.11,220.9,-0.04,144,1.59,7.6,15.36,17.196,36.59624,-93.31503,280.3,989.3,2020-06-16,2020-06-16T10:30:18Z,098,0.19500000000000028,0.21799999999999997
0.1,17.342,63.2,6.32,218,1.699,0.1,220,-0.03,143,1.57,7.6,15.331,17.414,36.59624,-93.31503,280.3,989.4,2020-06-16,2020-06-16T10:30:19Z,098,0.15399999999999991,0.16599999999999682
0.13,17.496,63.2,6.33,218.1,1.714,0.1,218.9,0.02,142,1.31,7.6,15.278,17.58,36.59624,-93.31503,280.5,989.3,2020-06-16,2020-06-16T10:30:20Z,098,0.19400000000000261,0.15700000000000003
0.08,17.69,63.2,6.34,218.2,1.733,0.1,218.3,-0.01,142,1.35,7.6,15.151,17.737,36.59624,-93.31503,280.3,989.2,2020-06-16,2020-06-16T10:30:21Z,098,0.16699999999999804,0.21600000000000108
0.05,17.857,63.4,6.37,218.2,1.75,0.1,216.9,0,141,1.49,7.6,15.097,17.953,36.59624,-93.31503,280.2,989.2,2020-06-16,2020-06-16T10:30:22Z,098,0.20899999999999963,0.1720000000000006
0.09,18.066,63.4,6.39,218.3,1.77,0.1,215.6,0.09,140,1.19,7.6,15.022,18.125,36.59624,-93.31503,280.3,989.3,2020-06-16,2020-06-16T10:30:23Z,098,0.3019999999999996,0.33699999999999974
0.08,18.368,63.5,6.4,218.3,1.8,0.1,215,0.05,140,1,7.6,14.97,18.462,36.59624,-93.31503,280.2,989.3,2020-06-16,2020-06-16T10:30:24Z,098,0.18700000000000117,0.1559999999999988
0.14,18.555,63.5,6.41,218.4,1.818,0.1,214.8,0.03,140,1.08,7.6,14.9,18.618,36.59624,-93.31503,280.2,989.4,2020-06-16,2020-06-16T10:30:25Z,098,0.15700000000000003,0.14300000000000068
0.13,18.712,63.7,6.44,218.5,1.834,0.1,214.9,-0.03,140,1.02,7.6,14.868,18.761,36.59624,-93.31503,280.2,989.3,2020-06-16,2020-06-16T10:30:26Z,098,0.19200000000000017,0.2579999999999991
0.04,18.904,63.8,6.45,218.5,1.852,0.1,214.5,-0.03,139,1.29,7.6,14.816,19.019,36.59624,-93.31503,280,989.3,2020-06-16,2020-06-16T10:30:27Z,098,0.26399999999999935,0.20700000000000074
0.04,19.168,63.9,6.47,218.6,1.878,0.1,214,0.04,139,1.53,7.59,14.753,19.226,36.59624,-93.31503,279.9,989.2,2020-06-16,2020-06-16T10:30:28Z,098,0.2579999999999991,0.28000000000000114
0.04,19.426,64,6.48,218.6,1.904,0.1,213.1,0.07,138,1.36,7.59,14.729,19.506,36.59624,-93.31503,279.8,989.4,2020-06-16,2020-06-16T10:30:29Z,098,0.15399999999999991,0.11199999999999832
0.06,19.58,64.1,6.5,218.6,1.919,0.1,212.4,0.06,138,1.27,7.59,14.698,19.618,36.59624,-93.31503,279.7,989.2,2020-06-16,2020-06-16T10:30:30Z,098,0.16100000000000136,0.2410000000000032
0.07,19.741,64.2,6.51,218.7,1.934,0.1,211.9,0.03,138,1.25,7.59,14.685,19.859,36.59624,-93.31503,279.6,989.4,2020-06-16,2020-06-16T10:30:31Z,098,0.26200000000000045,0.19699999999999918
0.05,20.003,64.4,6.53,218.7,1.96,0.1,211.5,0,137,1.4,7.59,14.65,20.056,36.59624,-93.31503,279.5,989.4,2020-06-16,2020-06-16T10:30:32Z,098,0.19099999999999895,0.18499999999999872
0.05,20.194,64.5,6.55,218.8,1.979,0.1,211.4,-0.05,137,1.51,7.58,14.646,20.241,36.59625,-93.31503,279.5,989.2,2020-06-16,2020-06-16T10:30:33Z,098,0.14199999999999946,0.14000000000000057
0.09,20.336,64.6,6.56,218.8,1.993,0.1,211.2,-0.05,137,1.41,7.58,14.656,20.381,36.59625,-93.31503,279.4,989.4,2020-06-16,2020-06-16T10:30:34Z,098,0.1130000000000031,0.16000000000000014
0.06,20.449,64.6,6.56,218.8,2.004,0.1,211,0.02,137,1.28,7.58,14.645,20.541,36.59625,-93.31503,279.4,989.3,2020-06-16,2020-06-16T10:30:35Z,098,0.19399999999999906,0.11299999999999955
0.01,20.643,64.7,6.57,218.9,2.023,0.1,210.8,0.05,137,1.58,7.58,14.604,20.654,36.59625,-93.31503,279.4,989.3,2020-06-16,2020-06-16T10:30:36Z,098,0.12899999999999778,0.21499999999999986
0.04,20.772,64.8,6.59,218.9,2.036,0.1,210.6,0,137,1.68,7.58,14.582,20.869,36.59625,-93.31503,279.3,989.4,2020-06-16,2020-06-16T10:30:37Z,098,0.20800000000000196,0.19399999999999906
0.04,20.98,64.8,6.59,219,2.056,0.1,210.6,-0.02,137,1.31,7.57,14.556,21.063,36.59625,-93.31503,279.1,989.3,2020-06-16,2020-06-16T10:30:38Z,098,0.29799999999999827,0.30700000000000216
0.03,21.278,64.6,6.58,219.1,2.085,0.1,211.1,0.01,137,1.35,7.57,14.504,21.37,36.59625,-93.31503,279.1,989.3,2020-06-16,2020-06-16T10:30:39Z,098,0.17900000000000205,0.14199999999999946
0.04,21.457,64.5,6.57,219.1,2.103,0.1,211.5,0.04,137,1.41,7.57,14.435,21.512,36.59625,-93.31503,279.1,989.3,2020-06-16,2020-06-16T10:30:40Z,098,0.19299999999999784,0.16799999999999926
0.04,21.65,64.5,6.58,219.1,2.122,0.1,211.4,0.01,137,1.37,7.57,14.408,21.68,36.59625,-93.31503,279.2,989.4,2020-06-16,2020-06-16T10:30:41Z,098,0.1180000000000021,0.17600000000000193
0.07,21.768,64.4,6.57,219.1,2.133,0.1,210.5,-0.04,137,1.3,7.57,14.368,21.856,36.59625,-93.31503,279.3,989.3,2020-06-16,2020-06-16T10:30:42Z,098,0.21499999999999986,0.18599999999999994
0.06,21.983,64.3,6.58,219.2,2.154,0.1,209.4,-0.05,136,1.23,7.56,14.246,22.042,36.59625,-93.31503,279.5,989.3,2020-06-16,2020-06-16T10:30:43Z,098,0.2270000000000003,0.24099999999999966
0.05,22.21,64.3,6.6,219.2,2.177,0.1,208.9,-0.02,136,1.25,7.56,14.169,22.283,36.59625,-93.31503,279.3,989.3,2020-06-16,2020-06-16T10:30:44Z,098,0.11199999999999832,0.0990000000000002
0.06,22.322,64.2,6.6,219.2,2.187,0.1,208.2,0.01,135,1.51,7.56,14.131,22.382,36.59625,-93.31503,279.2,989.3,2020-06-16,2020-06-16T10:30:45Z,098,0.20400000000000063,0.22299999999999898
0.05,22.526,64.2,6.6,219.3,2.208,0.1,207.4,-0.01,135,1.72,7.56,14.072,22.605,36.59625,-93.31503,279.6,989.3,2020-06-16,2020-06-16T10:30:46Z,098,0.19900000000000162,0.17999999999999972
0.02,22.725,64.1,6.6,219.3,2.227,0.1,206.6,-0.01,134,1.56,7.56,14.006,22.785,36.59626,-93.31503,279.9,989.3,2020-06-16,2020-06-16T10:30:47Z,098,0.17599999999999838,0.1739999999999995
0,22.901,64.1,6.6,219.3,2.244,0.1,206,0,134,1.39,7.56,13.957,22.959,36.59626,-93.31503,280.3,989.4,2020-06-16,2020-06-16T10:30:48Z,098,0.20500000000000185,0.23199999999999932
0.01,23.106,64,6.6,219.3,2.264,0.1,205.6,-0.06,134,1.32,7.56,13.886,23.191,36.59626,-93.31503,280.4,989.3,2020-06-16,2020-06-16T10:30:49Z,098,0.15899999999999892,0.1280000000000001
0.02,23.265,63.9,6.6,219.3,2.28,0.1,204.7,-0.04,133,1.4,7.55,13.814,23.319,36.59626,-93.31503,280.8,989.3,2020-06-16,2020-06-16T10:30:50Z,098,0.16399999999999793,0.18500000000000227
0.03,23.429,63.9,6.61,219.3,2.296,0.1,204,0.02,133,1.74,7.55,13.77,23.504,36.59626,-93.31503,280.8,989.4,2020-06-16,2020-06-16T10:30:51Z,098,0.1650000000000027,0.13799999999999812
0.05,23.594,63.9,6.61,219.4,2.312,0.1,203.2,0.01,132,1.69,7.55,13.739,23.642,36.59626,-93.31503,281,989.3,2020-06-16,2020-06-16T10:30:52Z,098,0.1579999999999977,0.2190000000000012
0.05,23.752,63.9,6.63,219.4,2.328,0.1,202.6,-0.01,132,1.44,7.55,13.675,23.861,36.59626,-93.31503,281,989.3,2020-06-16,2020-06-16T10:30:53Z,098,0.31400000000000006,0.259999999999998
0.03,24.066,64.1,6.66,219.4,2.359,0.1,202.2,-0.02,131,1.43,7.55,13.589,24.121,36.59626,-93.31503,281,989.3,2020-06-16,2020-06-16T10:30:54Z,098,0.12700000000000244,0.14700000000000202
0.02,24.193,64.5,6.71,219.4,2.371,0.1,201.9,-0.06,131,1.57,7.55,13.554,24.268,36.59626,-93.31503,281,989.4,2020-06-16,2020-06-16T10:30:55Z,098,0.1789999999999985,0.16999999999999815
0.03,24.372,64.7,6.74,219.4,2.389,0.1,201.5,-0.04,131,1.63,7.55,13.521,24.438,36.59626,-93.31503,281,989.3,2020-06-16,2020-06-16T10:30:56Z,098,0.16199999999999903,0.11599999999999966
0.06,24.534,65,6.77,219.5,2.405,0.1,201.3,0.02,131,1.4,7.55,13.474,24.554,36.59626,-93.31503,281.2,989.2,2020-06-16,2020-06-16T10:30:57Z,098,0.11200000000000188,0.1680000000000028
0.07,24.646,65.2,6.8,219.5,2.415,0.1,200.9,0,131,1.45,7.55,13.441,24.722,36.59626,-93.31503,281.5,989.3,2020-06-16,2020-06-16T10:30:58Z,098,0.254999999999999,0.24399999999999977
0.06,24.901,65.2,6.8,219.5,2.441,0.1,200.5,0.02,130,1.38,7.55,13.344,24.966,36.59626,-93.31503,281.6,989.3,2020-06-16,2020-06-16T10:30:59Z,098,0.13800000000000168,0.11899999999999977
0.08,25.039,65.1,6.81,219.5,2.454,0.1,200,0.03,130,1.43,7.55,13.292,25.085,36.59626,-93.31503,281.6,989.4,2020-06-16,2020-06-16T10:31:00Z,098,0.15399999999999991,0.21499999999999986
0.06,25.193,64.9,6.79,219.5,2.469,0.09,199.5,0.03,130,1.47,7.54,13.263,25.3,36.59626,-93.31503,281.8,989.4,2020-06-16,2020-06-16T10:31:01Z,098,0.28200000000000003,0.2469999999999999
0.05,25.475,64.6,6.77,219.6,2.497,0.09,199,0.03,129,1.05,7.54,13.188,25.547,36.59626,-93.31503,281.7,989.4,2020-06-16,2020-06-16T10:31:02Z,098,0.18499999999999872,0.15399999999999991
0.08,25.66,64.4,6.75,219.6,2.515,0.09,198.6,0.03,129,1.26,7.54,13.141,25.701,36.59626,-93.31504,281.6,989.2,2020-06-16,2020-06-16T10:31:03Z,098,0.24299999999999855,0.3049999999999997
0.04,25.903,64.2,6.74,219.6,2.539,0.09,198.1,0.06,129,1.71,7.53,13.104,26.006,36.59626,-93.31504,281.6,989.3,2020-06-16,2020-06-16T10:31:04Z,098,0.17999999999999972,0.09100000000000108
0.02,26.083,64,6.73,219.7,2.556,0.09,197.9,0.06,129,1.36,7.53,13.053,26.097,36.59626,-93.31504,281.6,989.4,2020-06-16,2020-06-16T10:31:05Z,098,0.10600000000000165,0.18599999999999994
0.05,26.189,63.9,6.73,219.7,2.567,0.09,197.7,0.08,128,1.36,7.53,13.035,26.283,36.59626,-93.31504,281.6,989.3,2020-06-16,2020-06-16T10:31:06Z,098,0.23900000000000077,0.17599999999999838
0.07,26.428,63.8,6.72,219.7,2.59,0.09,197.5,0.02,128,1.6,7.52,13,26.459,36.59626,-93.31504,281.9,989.4,2020-06-16,2020-06-16T10:31:07Z,098,0.08500000000000085,0.12099999999999866
0.05,26.513,63.7,6.71,219.7,2.599,0.09,197.5,0.01,128,1.45,7.52,12.993,26.58,36.59626,-93.31504,281.9,989.3,2020-06-16,2020-06-16T10:31:08Z,098,0.23499999999999943,0.2220000000000013
0.01,26.748,63.6,6.7,219.7,2.622,0.09,197.2,0.07,128,1.2,7.52,12.976,26.802,36.59626,-93.31504,281.9,989.3,2020-06-16,2020-06-16T10:31:09Z,098,0.12199999999999989,0.09700000000000131
0.03,26.87,63.5,6.69,219.7,2.634,0.09,197.1,0.05,128,1.14,7.51,12.96,26.899,36.59626,-93.31504,281.9,989.3,2020-06-16,2020-06-16T10:31:10Z,098,0.13799999999999812,0.19200000000000017
0.06,27.008,63.4,6.68,219.7,2.647,0.09,196.9,0.06,128,1.29,7.51,12.951,27.091,36.59626,-93.31504,281.8,989.3,2020-06-16,2020-06-16T10:31:11Z,098,0.1620000000000026,0.0799999999999983
0.05,27.17,63.2,6.67,219.8,2.663,0.09,196.7,0.02,128,1.74,7.51,12.937,27.171,36.59626,-93.31504,281.8,989.4,2020-06-16,2020-06-16T10:31:12Z,098,0.04299999999999926,0.07499999999999929
0.05,27.213,63.2,6.66,219.8,2.667,0.09,196.6,0,128,1.72,7.5,12.935,27.246,36.59626,-93.31505,282,989.3,2020-06-16,2020-06-16T10:31:13Z,098,0.18799999999999883,0.20899999999999963
0.03,27.472,63,6.65,219.8,2.693,0.09,196.5,-0.07,128,1.45,7.5,12.898,27.471,36.59626,-93.31505,281.9,989.4,2020-06-16,2020-06-16T10:31:15Z,098,0.0519999999999996,0.0799999999999983
0.05,27.524,62.9,6.64,219.8,2.698,0.09,196.4,-0.06,128,1.47,7.5,12.898,27.551,36.59626,-93.31505,282,989.3,2020-06-16,2020-06-16T10:31:16Z,098,0.08299999999999841,0.11600000000000321
0.01,27.607,62.8,6.63,219.9,2.706,0.09,196.2,-0.03,128,1.57,7.49,12.89,27.667,36.59627,-93.31505,282.2,989.3,2020-06-16,2020-06-16T10:31:17Z,098,0.15300000000000225,0.14699999999999847
0,27.76,62.8,6.63,220,2.721,0.09,196.1,-0.02,127,1.54,7.49,12.874,27.814,36.59627,-93.31505,282.2,989.3,2020-06-16,2020-06-16T10:31:18Z,098,0.24599999999999866,0.2759999999999998
0.01,28.006,62.7,6.62,220.1,2.745,0.09,196.1,0,127,1.33,7.49,12.861,28.09,36.59627,-93.31505,282.3,989.3,2020-06-16,2020-06-16T10:31:19Z,098,0.17299999999999827,0.15500000000000114
0.04,28.179,62.7,6.62,220.1,2.762,0.09,196.1,-0.02,127,1.31,7.49,12.835,28.245,36.59627,-93.31505,282.3,989.4,2020-06-16,2020-06-16T10:31:20Z,098,0.18299999999999983,0.21199999999999974
0.05,28.362,62.7,6.62,220.2,2.78,0.09,196.2,0.02,128,1.22,7.48,12.825,28.457,36.59627,-93.31505,282.5,989.2,2020-06-16,2020-06-16T10:31:21Z,098,0.22900000000000276,0.19500000000000028
0.05,28.591,62.6,6.62,220.2,2.802,0.09,196.1,0.06,127,1.25,7.48,12.794,28.652,36.59627,-93.31506,282.7,989.3,2020-06-16,2020-06-16T10:31:22Z,098,0.15700000000000003,0.1769999999999996
0.06,28.748,62.6,6.62,220.3,2.818,0.09,195.9,0.03,127,1.47,7.48,12.769,28.829,36.59627,-93.31506,282.8,989.3,2020-06-16,2020-06-16T10:31:23Z,098,0.33399999999999963,0.27199999999999847
0.07,29.082,62.5,6.62,220.4,2.851,0.09,195.4,0.04,127,1.31,7.48,12.706,29.101,36.59627,-93.31506,282.9,989.2,2020-06-16,2020-06-16T10:31:24Z,098,0.08500000000000085,0.16300000000000026
0.08,29.167,62.4,6.62,220.4,2.859,0.09,195,0.03,127,1.43,7.47,12.668,29.264,36.59627,-93.31506,283,989.3,2020-06-16,2020-06-16T10:31:25Z,098,0.2309999999999981,0.1739999999999995
0.03,29.398,62.3,6.62,220.5,2.882,0.09,194.6,0,126,1.68,7.47,12.611,29.438,36.59627,-93.31506,283,989.3,2020-06-16,2020-06-16T10:31:26Z,098,0.16600000000000037,0.25
0.03,29.564,62.2,6.61,220.6,2.898,0.09,194.2,-0.05,126,1.39,7.47,12.556,29.688,36.59627,-93.31506,283.2,989.3,2020-06-16,2020-06-16T10:31:27Z,098,0.3329999999999984,0.2510000000000012
0.07,29.897,62.1,6.62,220.6,2.931,0.09,193.6,-0.08,126,1.29,7.46,12.457,29.939,36.59627,-93.31506,283.2,989.2,2020-06-16,2020-06-16T10:31:28Z,098,0.1620000000000026,0.24599999999999866
0.08,30.059,62.1,6.62,220.7,2.946,0.09,193.2,-0.01,126,1.36,7.46,12.402,30.185,36.59627,-93.31506,283.1,989.2,2020-06-16,2020-06-16T10:31:29Z,098,0.26200000000000045,0.16300000000000026
0.05,30.321,62,6.63,220.8,2.972,0.09,192.8,0.01,125,1.31,7.46,12.322,30.348,36.59628,-93.31506,283.1,989.3,2020-06-16,2020-06-16T10:31:30Z,098,0.16000000000000014,0.2740000000000009
0.01,30.481,62,6.63,220.8,2.988,0.09,192.2,-0.05,125,1.37,7.46,12.284,30.622,36.59628,-93.31506,283.1,989.2,2020-06-16,2020-06-16T10:31:31Z,098,0.29699999999999704,0.21099999999999852
0.05,30.778,61.9,6.63,220.8,3.017,0.09,191.5,-0.02,125,1.65,7.45,12.208,30.833,36.59628,-93.31506,283.1,989.5,2020-06-16,2020-06-16T10:31:32Z,098,0.245000000000001,0.23900000000000077
0.04,31.023,61.8,6.63,220.9,3.041,0.09,191.3,0.02,124,1.65,7.45,12.17,31.072,36.59628,-93.31506,283.1,989.3,2020-06-16,2020-06-16T10:31:33Z,098,0.11400000000000077,0.13100000000000023
0,31.137,61.7,6.63,220.9,3.052,0.09,191.1,-0.01,124,1.54,7.45,12.144,31.203,36.59628,-93.31506,283.2,989.4,2020-06-16,2020-06-16T10:31:34Z,098,0.13799999999999812,0.13800000000000168
0,31.275,61.7,6.62,220.9,3.066,0.09,190.9,0,124,1.8,7.44,12.093,31.341,36.59628,-93.31506,283.4,989.4,2020-06-16,2020-06-16T10:31:35Z,098,0.1680000000000028,0.18499999999999872
0,31.443,61.6,6.63,220.9,3.082,0.09,190.6,0,124,1.81,7.44,12.052,31.526,36.59628,-93.31506,283.3,989.4,2020-06-16,2020-06-16T10:31:36Z,098,0.24499999999999744,0.2010000000000005
0.01,31.688,61.6,6.63,220.9,3.106,0.09,190.5,0.02,124,1.36,7.44,12.006,31.727,36.59628,-93.31506,283.5,989.1,2020-06-16,2020-06-16T10:31:37Z,098,0.13100000000000023,0.1769999999999996
0.03,31.819,61.5,6.63,220.9,3.119,0.09,190,0,124,1.29,7.44,11.979,31.904,36.59628,-93.31506,283.6,989.3,2020-06-16,2020-06-16T10:31:38Z,098,0.17800000000000082,0.11799999999999855
0.04,31.997,61.4,6.62,220.9,3.137,0.09,188.9,-0.05,123,1.42,7.44,11.946,32.022,36.59628,-93.31506,283.6,989.4,2020-06-16,2020-06-16T10:31:39Z,098,0.09199999999999875,0.15700000000000358
0.04,32.089,61.3,6.61,220.9,3.146,0.09,187.6,-0.03,122,1.42,7.43,11.914,32.179,36.59628,-93.31506,283.7,989.4,2020-06-16,2020-06-16T10:31:40Z,098,0.21999999999999886,0.1839999999999975
0.03,32.309,61.2,6.61,220.9,3.167,0.09,186.7,0.05,121,1.28,7.43,11.857,32.363,36.59628,-93.31506,283.6,989.3,2020-06-16,2020-06-16T10:31:41Z,098,0.1490000000000009,0.15800000000000125
0.04,32.458,61.1,6.61,221,3.182,0.09,187.1,0.04,122,1.42,7.43,11.814,32.521,36.59628,-93.31506,283.6,989.4,2020-06-16,2020-06-16T10:31:42Z,098,0.1600000000000037,0.12700000000000244
0.04,32.618,61.1,6.61,221,3.197,0.09,187.4,-0.01,122,1.48,7.42,11.796,32.648,36.59628,-93.31506,283.8,989.2,2020-06-16,2020-06-16T10:31:43Z,098,0.117999999999995,0.16599999999999682
0.05,32.736,61.2,6.62,221.1,3.209,0.09,187.4,0,122,1.44,7.42,11.794,32.814,36.59628,-93.31506,283.9,989.3,2020-06-16,2020-06-16T10:31:44Z,098,0.10999999999999943,0.12700000000000244
0.04,32.846,61.1,6.62,221.1,3.22,0.09,187,0.02,122,1.67,7.42,11.756,32.941,36.59629,-93.31506,284.1,989.3,2020-06-16,2020-06-16T10:31:45Z,098,0.21700000000000585,0.20299999999999585
0.03,33.063,61.1,6.63,221.1,3.241,0.09,186,0,121,1.56,7.42,11.719,33.144,36.59629,-93.31506,284.1,989.4,2020-06-16,2020-06-16T10:31:46Z,098,0.1980000000000004,0.16600000000000392
0.02,33.261,61.2,6.63,221.1,3.261,0.09,185.2,-0.01,120,1.52,7.42,11.698,33.31,36.59629,-93.31506,284.2,989.4,2020-06-16,2020-06-16T10:31:47Z,098,0.18199999999999505,0.2190000000000012
0.21,33.443,61.1,6.63,221.1,3.278,0.09,184.7,0.02,120,1.74,7.41,11.675,33.529,36.59629,-93.31506,284.2,989.3,2020-06-16,2020-06-16T10:31:48Z,098,0.1810000000000045,0.13699999999999335
0.23,33.624,61.1,6.64,221.1,3.296,0.09,184.2,0.05,120,1.44,7.41,11.644,33.666,36.59629,-93.31506,284.3,989.3,2020-06-16,2020-06-16T10:31:49Z,098,0.09199999999999875,0.11599999999999966
0.08,33.716,61,6.63,221.1,3.305,0.09,184,0,120,1.3,7.41,11.625,33.782,36.59629,-93.31506,284.3,989.3,2020-06-16,2020-06-16T10:31:50Z,098,0.20299999999999585,0.2600000000000051
0.08,33.919,60.9,6.62,221.2,3.325,0.09,183.8,-0.02,119,1.41,7.41,11.58,34.042,36.59629,-93.31506,284,989.4,2020-06-16,2020-06-16T10:31:51Z,098,0.24500000000000455,0.14499999999999602
0.05,34.164,60.9,6.63,221.2,3.349,0.09,183.3,0.02,119,1.34,7.4,11.54,34.187,36.59629,-93.31506,283.9,989.3,2020-06-16,2020-06-16T10:31:52Z,098,0.14099999999999824,0.24099999999999966
0.02,34.305,60.8,6.62,221.3,3.363,0.09,183.2,0.02,119,1.2,7.4,11.497,34.428,36.59629,-93.31506,284,989.3,2020-06-16,2020-06-16T10:31:53Z,098,0.40400000000000347,0.32500000000000284
0.02,34.709,60.8,6.63,221.3,3.403,0.09,183.2,-0.01,119,1.21,7.4,11.426,34.753,36.59629,-93.31506,284,989.3,2020-06-16,2020-06-16T10:31:54Z,098,0.12999999999999545,0.14399999999999835
0.03,34.839,60.9,6.65,221.3,3.415,0.09,182.6,-0.01,119,1.47,7.4,11.375,34.897,36.59629,-93.31506,284.1,989.3,2020-06-16,2020-06-16T10:31:55Z,098,0.1490000000000009,0.1700000000000017
0.07,34.988,61,6.67,221.4,3.43,0.09,181.9,0.03,118,1.63,7.4,11.343,35.067,36.59629,-93.31506,283.9,989.4,2020-06-16,2020-06-16T10:31:56Z,098,0.21699999999999875,0.23499999999999943
0.05,35.205,61.1,6.69,221.4,3.451,0.09,181.7,0.05,118,1.33,7.39,11.313,35.302,36.59629,-93.31506,284,989.3,2020-06-16,2020-06-16T10:31:57Z,098,0.31500000000000483,0.3019999999999996
0.01,35.52,61.2,6.7,221.4,3.482,0.09,181.5,0.04,118,1.3,7.39,11.289,35.604,36.5963,-93.31506,284.1,989.2,2020-06-16,2020-06-16T10:31:58Z,098,0.24199999999999733,0.28000000000000114
0.05,35.762,61.2,6.7,221.5,3.506,0.09,180.9,0.03,118,1.45,7.39,11.248,35.884,36.5963,-93.31506,284.1,989.3,2020-06-16,2020-06-16T10:31:59Z,098,0.2950000000000017,0.2569999999999979
0.06,36.057,61.3,6.72,221.5,3.535,0.09,180,0.05,117,1.58,7.39,11.195,36.141,36.5963,-93.31506,284.2,989.3,2020-06-16,2020-06-16T10:32:00Z,098,0.2220000000000013,0.2190000000000012
0.06,36.279,61.4,6.73,221.5,3.557,0.09,179.6,0.06,117,1.68,7.39,11.179,36.36,36.5963,-93.31506,284.1,989.3,2020-06-16,2020-06-16T10:32:01Z,098,0.23899999999999721,0.24900000000000233
0.03,36.518,61.4,6.74,221.5,3.58,0.09,179.4,0.01,117,1.65,7.39,11.144,36.609,36.5963,-93.31506,284.1,989.3,2020-06-16,2020-06-16T10:32:02Z,098,0.28600000000000136,0.30399999999999494
0.03,36.804,61.4,6.74,221.7,3.608,0.09,179.5,-0.02,117,1.53,7.38,11.108,36.913,36.5963,-93.31506,284,989.3,2020-06-16,2020-06-16T10:32:03Z,098,0.24399999999999977,0.19600000000000506
0.04,37.048,61.5,6.76,221.7,3.632,0.09,180,0,117,1.47,7.38,11.104,37.109,36.59631,-93.31506,284,989.2,2020-06-16,2020-06-16T10:32:04Z,098,0.15899999999999892,0.24199999999999733
0.08,37.207,61.5,6.77,221.7,3.648,0.09,180.6,0,117,1.4,7.38,11.086,37.351,36.59631,-93.31506,284,989.3,2020-06-16,2020-06-16T10:32:05Z,098,0.31799999999999784,0.24200000000000443
0.08,37.525,61.6,6.78,221.7,3.679,0.09,179.9,-0.04,117,1.59,7.37,11.001,37.593,36.59631,-93.31506,283.9,989.3,2020-06-16,2020-06-16T10:32:06Z,098,0.22700000000000387,0.23799999999999955
0.03,37.752,61.6,6.8,221.7,3.701,0.09,179.2,-0.06,116,1.84,7.37,10.965,37.831,36.59631,-93.31506,283.8,989.2,2020-06-16,2020-06-16T10:32:07Z,098,0.20299999999999585,0.16899999999999693
