dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-16T10:32:00Z,0.056666666666666664,36.03266666666667,61.3,6.716666666666667,221.5,3.5326666666666666,0.09,180.16666666666666,0.04666666666666667,117.33333333333333,1.57,7.39,11.207333333333333,36.12833333333333,36.5963,-93.31506,284.1333333333333,989.3,2020-06-16,2020-06-16T10:32:00Z,098,0.7573333333333281,0.7486666666666721
2020-06-16T10:32:03Z,0.03333333333333333,36.79,61.43333333333333,6.746666666666667,221.63333333333333,3.606666666666667,0.09,179.63333333333333,-0.0033333333333333335,117,1.55,7.383333333333333,11.118666666666666,36.877,36.59630333333333,-93.31506,284.03333333333336,989.2666666666667,2020-06-16,2020-06-16T10:32:03Z,098,0.7046666666666681,0.7146666666666661
2020-06-16T10:32:06Z,0.06333333333333334,37.49466666666667,61.56666666666667,6.783333333333333,221.7,3.676,0.09,179.9,-0.03333333333333333,116.66666666666667,1.61,7.373333333333333,11.017333333333333,37.59166666666667,36.59631,-93.31506,283.9,989.2666666666667,2020-06-16,2020-06-16T10:32:06Z,098,0.6543333333333337,0.636333333333333
2020-06-16T10:32:09Z,0.03333333333333333,38.149,61.766666666666666,6.82,221.66666666666666,3.74,0.08,178.7,-0.01,116,1.6266666666666667,7.37,10.900333333333334,38.228,36.59631,-93.31506,284.1,989.3,2020-06-16,2020-06-16T10:32:09Z,098,0.6506666666666661,0.6446666666666658
2020-06-16T10:32:12Z,0.05333333333333334,38.79966666666667,61.96666666666667,6.8566666666666665,221.8,3.8040000000000003,0.08,178.33333333333334,0.023333333333333334,116,1.6633333333333333,7.37,10.797333333333333,38.87266666666667,36.59631,-93.31506,284.1333333333333,989.1666666666667,2020-06-16,2020-06-16T10:32:12Z,098,0.7430000000000021,0.7436666666666625
2020-06-16T10:32:15Z,0.03666666666666667,39.54266666666667,62.2,6.8966666666666665,221.93333333333334,3.877,0.09,179.23333333333335,0.006666666666666667,116.66666666666667,1.5466666666666666,7.36,10.713000000000001,39.61633333333333,36.59631,-93.31506,284.03333333333336,989.3,2020-06-16,2020-06-16T10:32:15Z,098,0.634999999999998,0.6460000000000008
2020-06-16T10:32:18Z,0.0033333333333333335,40.17766666666667,62.36666666666667,6.93,222.03333333333333,3.9393333333333334,0.08666666666666667,179.06666666666666,0.01,116,1.4966666666666666,7.3533333333333335,10.641666666666666,40.26233333333333,36.59631,-93.31507,284,989.2666666666667,2020-06-16,2020-06-16T10:32:18Z,098,0.5833333333333286,0.5710000000000051
2020-06-16T10:32:21Z,0.043333333333333335,40.760999999999996,62.53333333333333,6.96,222.16666666666666,3.9963333333333333,0.08,178.86666666666667,-0.02,116,1.6366666666666667,7.35,10.571666666666667,40.833333333333336,36.59631,-93.31506,283.8333333333333,989.2333333333333,2020-06-16,2020-06-16T10:32:21Z,098,0.5186666666666682,0.4749999999999943
2020-06-16T10:32:24Z,0.05333333333333334,41.279666666666664,62.766666666666666,6.996666666666667,222.3,4.0473333333333334,0.08333333333333333,179.03333333333333,-0.03,116,1.5766666666666667,7.343333333333333,10.500666666666667,41.30833333333333,36.59631,-93.31506,283.6333333333333,989.2666666666667,2020-06-16,2020-06-16T10:32:24Z,098,0.2956666666666692,0.31800000000000495
2020-06-16T10:32:27Z,0.026666666666666665,41.57533333333333,62.96666666666667,7.026666666666666,222.43333333333334,4.076,0.09,179.2,0,116.33333333333333,1.59,7.34,10.469666666666667,41.626333333333335,36.59631,-93.31505333333334,283.1,989.2666666666667,2020-06-16,2020-06-16T10:32:27Z,098,0.5126666666666679,0.522666666666666
2020-06-16T10:32:30Z,0.0033333333333333335,42.088,63.1,7.053333333333334,222.6,4.126666666666667,0.09,180,-0.013333333333333332,117,1.5466666666666666,7.336666666666667,10.398333333333333,42.149,36.59632,-93.31505,283.43333333333334,989.2333333333333,2020-06-16,2020-06-16T10:32:30Z,098,0.578000000000003,0.6120000000000019
2020-06-16T10:32:33Z,0.03,42.666000000000004,63.233333333333334,7.076666666666667,222.76666666666668,4.183333333333334,0.09,180.66666666666666,-0.06,117.33333333333333,1.5866666666666667,7.33,10.342,42.761,36.59632,-93.31505,283.90000000000003,989.2,2020-06-16,2020-06-16T10:32:33Z,098,0.6906666666666652,0.6683333333333294
2020-06-16T10:32:36Z,0.0033333333333333327,43.35666666666667,63.36666666666667,7.1066666666666665,223,4.251,0.09,182.06666666666666,0.013333333333333334,118.33333333333333,1.5633333333333332,7.323333333333333,10.223333333333334,43.42933333333333,36.59632,-93.31505,284.03333333333336,989.2333333333333,2020-06-16,2020-06-16T10:32:36Z,098,0.684666666666665,0.684666666666665
2020-06-16T10:32:39Z,0.016666666666666666,44.041333333333334,63.46666666666667,7.133333333333333,223.16666666666666,4.318333333333333,0.09,183.33333333333334,0.013333333333333332,119,1.6033333333333333,7.32,10.155666666666667,44.114,36.59633,-93.31505,284.1333333333333,989.2333333333333,2020-06-16,2020-06-16T10:32:39Z,098,0.6513333333333335,0.6670000000000016
2020-06-16T10:32:42Z,0.03,44.69266666666667,63.4,7.14,223.33333333333334,4.382,0.09,184.66666666666669,0.013333333333333334,120,1.6433333333333333,7.3133333333333335,10.067,44.781,36.59633,-93.31506,284.1666666666667,989.3,2020-06-16,2020-06-16T10:32:42Z,098,0.7306666666666644,0.7233333333333363
2020-06-16T10:32:45Z,-0.0033333333333333335,45.42333333333333,63.233333333333334,7.13,223.5,4.453666666666667,0.09,186.03333333333333,-0.0033333333333333335,121,1.6500000000000001,7.31,9.994666666666665,45.504333333333335,36.59634,-93.31506,284.1666666666667,989.2,2020-06-16,2020-06-16T10:32:45Z,098,0.6330000000000027,0.6319999999999979
2020-06-16T10:32:48Z,0,46.056333333333335,62.96666666666667,7.116666666666667,223.7,4.516,0.09,188.73333333333332,0.013333333333333334,122.66666666666667,1.6433333333333333,7.303333333333333,9.894666666666668,46.13633333333333,36.59634,-93.31506,284.2,989.2333333333333,2020-06-16,2020-06-16T10:32:48Z,098,0.7036666666666633,0.7100000000000009
2020-06-16T10:32:51Z,0.02666666666666667,46.76,62.7,7.096666666666667,223.8,4.585,0.09,190.1,-0.01,123.66666666666667,1.6500000000000001,7.3,9.844,46.846333333333334,36.59634,-93.31506,284.23333333333335,989.2333333333333,2020-06-16,2020-06-16T10:32:51Z,098,0.6870000000000047,0.6836666666666673
2020-06-16T10:32:54Z,0.043333333333333335,47.447,62.3,7.07,224.06666666666666,4.652333333333333,0.09,192.36666666666667,0.006666666666666667,125,1.8233333333333333,7.293333333333333,9.748333333333333,47.53,36.59634666666667,-93.31507,284.03333333333336,989.2,2020-06-16,2020-06-16T10:32:54Z,098,0.6573333333333338,0.6653333333333293
2020-06-16T10:32:57Z,0.6166666666666667,48.10433333333334,61.666666666666664,7.016666666666667,224.26666666666668,4.716666666666667,0.09,194.73333333333332,0.20333333333333334,126.66666666666667,22.37,7.29,9.660666666666666,48.19533333333333,36.59635,-93.31507333333333,284.03333333333336,989.2333333333333,2020-06-16,2020-06-16T10:32:57Z,098,0.7106666666666612,0.6823333333333395
2020-06-16T10:33:00Z,0.03666666666666667,48.815,60.733333333333334,6.92,224.5,4.786666666666666,0.09,198.56666666666666,-0.006666666666666667,129,4.763333333333334,7.28,9.551,48.87766666666667,36.59635,-93.31508,284.1,989.2666666666667,2020-06-16,2020-06-16T10:33:00Z,098,0.5660000000000025,0.5896666666666661
2020-06-16T10:33:03Z,0.016666666666666666,49.381,59.666666666666664,6.81,224.6,4.842333333333333,0.09333333333333334,199.6,-0.023333333333333334,130,2.0533333333333332,7.28,9.495333333333333,49.467333333333336,36.59636,-93.31509,284.0333333333333,989.3333333333333,2020-06-16,2020-06-16T10:33:03Z,098,0.7376666666666694,0.7523333333333326
2020-06-16T10:33:06Z,0.02,50.11866666666667,58.63333333333333,6.703333333333333,224.76666666666668,4.9143333333333334,0.1,201.66666666666666,0.02,131,1.52,7.27,9.427,50.21966666666667,36.59636,-93.31509,284.03333333333336,989.3,2020-06-16,2020-06-16T10:33:06Z,098,0.7773333333333312,0.7669999999999959
2020-06-16T10:33:09Z,-0.013333333333333332,50.896,57.46666666666667,6.586666666666667,224.96666666666667,4.991,0.1,204.56666666666666,0.02,132.66666666666666,1.5733333333333333,7.263333333333333,9.342333333333332,50.986666666666665,36.59636,-93.31509,283.8,989.2333333333333,2020-06-16,2020-06-16T10:33:09Z,098,0.826666666666668,0.842333333333336
2020-06-16T10:33:12Z,-0.013333333333333332,51.72266666666667,56.1,6.44,225.2,5.072,0.1,207.03333333333333,0.01,134.66666666666666,1.71,7.253333333333333,9.257,51.829,36.59636,-93.31509,283.93333333333334,989.3,2020-06-16,2020-06-16T10:33:12Z,098,0.7283333333333317,0.6866666666666674
2020-06-16T10:33:15Z,0.023333333333333334,52.451,54.43333333333333,6.263333333333334,225.33333333333334,5.1433333333333335,0.1,209.36666666666667,0.01,136,1.7066666666666668,7.246666666666667,9.193,52.51566666666667,36.59636,-93.31509,283.73333333333335,989.2,2020-06-16,2020-06-16T10:33:15Z,098,0.5946666666666687,0.6000000000000014
2020-06-16T10:33:18Z,-0.01,53.04566666666667,52.666666666666664,6.066666666666666,225.66666666666666,5.201666666666666,0.1,211.83333333333334,0.01,137.66666666666666,1.71,7.236666666666667,9.124,53.11566666666667,36.59636333333333,-93.31509,283.56666666666666,989.3,2020-06-16,2020-06-16T10:33:18Z,098,0.4646666666666661,0.4506666666666632
2020-06-16T10:33:21Z,-0.01,53.510333333333335,50.733333333333334,5.8533333333333335,225.76666666666668,5.247333333333334,0.1,213.56666666666666,0.01,139,1.5066666666666666,7.23,9.052666666666667,53.56633333333333,36.59637,-93.3151,283.7,989.2666666666667,2020-06-16,2020-06-16T10:33:21Z,098,0.5603333333333325,0.5640000000000001
2020-06-16T10:33:24Z,0.013333333333333332,54.07066666666667,48.8,5.633333333333334,225.86666666666667,5.302,0.1,214.63333333333333,0,139.66666666666666,1.8366666666666667,7.223333333333334,9.009,54.13033333333333,36.59637,-93.3151,284,989.2,2020-06-16,2020-06-16T10:33:24Z,098,0.48133333333333184,0.47766666666666424
2020-06-16T10:33:27Z,0.03333333333333333,54.552,47.16666666666667,5.453333333333333,225.93333333333334,5.349333333333333,0.1,215.33333333333334,0.04,140,1.5166666666666666,7.22,8.981666666666666,54.608,36.59636666666667,-93.3151,284,989.3333333333333,2020-06-16,2020-06-16T10:33:27Z,098,0.5416666666666643,0.5579999999999998
2020-06-16T10:33:30Z,0.013333333333333332,55.093666666666664,45.56666666666667,5.27,226.06666666666666,5.402666666666667,0.1,216.76666666666668,0.030000000000000002,141,1.7866666666666666,7.21,8.934,55.166,36.59636,-93.31509,283.9,989.3333333333333,2020-06-16,2020-06-16T10:33:30Z,098,0.6650000000000063,0.6560000000000059
2020-06-16T10:33:33Z,0.016666666666666666,55.75866666666667,43.83333333333333,5.076666666666666,226.2,5.468,0.1,217.43333333333334,-0.013333333333333334,141.33333333333334,1.8599999999999999,7.21,8.908999999999999,55.822,36.59636,-93.31509,283.9,989.3333333333333,2020-06-16,2020-06-16T10:33:33Z,098,0.38666666666666316,0.3709999999999951
2020-06-16T10:33:36Z,0.043333333333333335,56.14533333333333,42.266666666666666,4.8966666666666665,226.2,5.506,0.1,217.96666666666667,-0.0033333333333333335,142,1.7433333333333334,7.2,8.888,56.193,36.59636,-93.31509,284.1,989.3,2020-06-16,2020-06-16T10:33:36Z,098,0.4096666666666664,0.41533333333333644
2020-06-16T10:33:39Z,0.026666666666666665,56.555,41.03333333333333,4.753333333333333,226.26666666666668,5.546,0.1,218,0.03666666666666667,142,1.7633333333333334,7.2,8.864333333333333,56.608333333333334,36.59636333333333,-93.31509,284.3,989.2666666666667,2020-06-16,2020-06-16T10:33:39Z,098,0.48366666666666447,0.4866666666666646
2020-06-16T10:33:42Z,0.013333333333333332,57.038666666666664,40,4.636666666666667,226.3,5.593333333333334,0.1,218.2,0,142,1.7333333333333334,7.193333333333333,8.845666666666666,57.095,36.59636,-93.31509,284.26666666666665,989.2666666666667,2020-06-16,2020-06-16T10:33:42Z,098,0.4540000000000006,0.45300000000000296
2020-06-16T10:33:45Z,0.03,57.492666666666665,39.13333333333333,4.536666666666667,226.36666666666667,5.637666666666666,0.1,218.13333333333333,-0.02,142,2.0433333333333334,7.19,8.829666666666666,57.548,36.59636,-93.31509,284.2,989.2666666666667,2020-06-16,2020-06-16T10:33:45Z,098,0.47033333333333616,0.46966666666666157
2020-06-16T10:33:48Z,0,57.963,38.333333333333336,4.45,226.36666666666667,5.684,0.1,218.43333333333334,-0.016666666666666666,142,1.8766666666666667,7.19,8.819,58.01766666666666,36.59636,-93.31509,284.3333333333333,989.2333333333333,2020-06-16,2020-06-16T10:33:48Z,098,0.43900000000000006,0.4310000000000045
2020-06-16T10:33:51Z,0.03666666666666667,58.402,37.6,4.36,226.4,5.727333333333333,0.1,219.16666666666666,0.0033333333333333327,142.33333333333334,2.0533333333333332,7.183333333333334,8.812333333333333,58.44866666666667,36.59636,-93.31509666666666,284.3666666666667,989.2666666666667,2020-06-16,2020-06-16T10:33:51Z,098,0.4956666666666649,0.511333333333333
2020-06-16T10:33:54Z,0.0033333333333333335,58.897666666666666,36.53333333333333,4.24,226.5,5.775333333333333,0.1,219.76666666666668,-0.02,143,1.9,7.18,8.800333333333333,58.96,36.59636,-93.31509333333334,284.3,989.2666666666667,2020-06-16,2020-06-16T10:33:54Z,098,0.5236666666666707,0.5283333333333289
2020-06-16T10:33:57Z,-0.0033333333333333327,59.42133333333334,35.7,4.1433333333333335,226.5,5.827,0.1,219.46666666666667,-0.01,143,1.94,7.18,8.77,59.48833333333333,36.59636,-93.31509,284.8,989.3333333333333,2020-06-16,2020-06-16T10:33:57Z,098,0.48699999999999477,0.4720000000000013
2020-06-16T10:34:00Z,0.0033333333333333335,59.90833333333333,35.266666666666666,4.1,226.6,5.875,0.1,219.13333333333333,0.006666666666666667,142.33333333333334,1.9433333333333334,7.173333333333333,8.744,59.96033333333333,36.59636,-93.31509,285.2,989.2333333333333,2020-06-16,2020-06-16T10:34:00Z,098,0.47400000000000375,0.45733333333333803
2020-06-16T10:34:03Z,0.02,60.382333333333335,34.9,4.06,226.7,5.921333333333333,0.1,218.96666666666667,0.04,142,1.8733333333333333,7.17,8.723333333333333,60.41766666666667,36.59636,-93.31509,285.53333333333336,989.2666666666667,2020-06-16,2020-06-16T10:34:03Z,098,0.4093333333333291,0.4556666666666658
2020-06-16T10:34:06Z,0,60.791666666666664,34.3,3.99,226.73333333333332,5.961666666666667,0.1,219,0.01,142,2.1466666666666665,7.17,8.715666666666666,60.873333333333335,36.59636,-93.31509,285.6666666666667,989.3,2020-06-16,2020-06-16T10:34:06Z,098,0.6493333333333382,0.6403333333333308
2020-06-16T10:34:09Z,0.006666666666666667,61.441,33.7,3.9233333333333333,226.86666666666667,6.025333333333333,0.1,219.13333333333333,-0.0033333333333333335,142.33333333333334,2.15,7.17,8.698666666666666,61.513666666666666,36.59636,-93.31509,285.9,989.2666666666667,2020-06-16,2020-06-16T10:34:09Z,098,0.6323333333333281,0.6403333333333308
2020-06-16T10:34:12Z,-0.0033333333333333335,62.07333333333333,32.96666666666667,3.8333333333333335,226.93333333333334,6.087,0.1,219.5,0.016666666666666666,143,2.263333333333333,7.16,8.685333333333332,62.153999999999996,36.59636,-93.31509,286.1333333333333,989.3,2020-06-16,2020-06-16T10:34:12Z,098,0.6376666666666679,0.6303333333333399
2020-06-16T10:34:15Z,0.006666666666666667,62.711,32.1,3.74,227,6.15,0.1,219.63333333333333,0.03666666666666667,143,2.296666666666667,7.16,8.669,62.784333333333336,36.59636,-93.31509666666666,286.3333333333333,989.2666666666667,2020-06-16,2020-06-16T10:34:15Z,098,0.5859999999999985,0.5833333333333357
2020-06-16T10:34:18Z,0.0033333333333333335,63.297,31.3,3.65,227.03333333333333,6.207333333333334,0.1,220.03333333333333,0.04,143,2.09,7.16,8.640333333333333,63.36766666666667,36.59636,-93.3151,286.23333333333335,989.2666666666667,2020-06-16,2020-06-16T10:34:18Z,098,0.5803333333333356,0.559666666666665
2020-06-16T10:34:21Z,0.01,63.87733333333333,30.333333333333332,3.54,227.2,6.264,0.11,220.96666666666667,0.02,144,2.3166666666666664,7.15,8.574,63.92733333333334,36.59636,-93.3151,285.93333333333334,989.2,2020-06-16,2020-06-16T10:34:21Z,098,0.4826666666666668,0.5126666666666608
2020-06-16T10:34:24Z,-0.01,64.36,28.9,3.3733333333333335,227.3,6.3116666666666665,0.11,221.36666666666667,-0.016666666666666666,144,2.183333333333333,7.15,8.546666666666667,64.44,36.59636,-93.3151,285.8666666666667,989.2666666666667,2020-06-16,2020-06-16T10:34:24Z,098,0.5353333333333268,0.5139999999999958
2020-06-16T10:34:27Z,0,64.89533333333333,27.233333333333334,3.1833333333333336,227.3,6.364,0.11,221.5,0.04,144,2.46,7.14,8.541333333333332,64.954,36.59636,-93.3151,286.1666666666667,989.3333333333333,2020-06-16,2020-06-16T10:34:27Z,098,0.6276666666666699,0.6576666666666711
2020-06-16T10:34:30Z,0.023333333333333334,65.523,25.833333333333332,3.02,227.4,6.425666666666666,0.11,221.63333333333333,0.023333333333333334,144,2.3933333333333335,7.14,8.534333333333333,65.61166666666666,36.59636,-93.3151,286.43333333333334,989.2666666666667,2020-06-16,2020-06-16T10:34:30Z,098,0.5949999999999989,0.5503333333333416
2020-06-16T10:34:33Z,0,66.118,24.633333333333333,2.88,227.4,6.484,0.11,221.63333333333333,-0.013333333333333334,144,2.1566666666666667,7.133333333333333,8.534,66.162,36.59636,-93.3151,287.0333333333333,989.3333333333333,2020-06-16,2020-06-16T10:34:33Z,098,0.4866666666666788,0.5036666666666605
2020-06-16T10:34:36Z,0.01,66.60466666666667,23.8,2.78,227.5,6.532,0.11,222.16666666666666,-0.03,144,2.65,7.13,8.515,66.66566666666667,36.59636,-93.3151,286.93333333333334,989.3,2020-06-16,2020-06-16T10:34:36Z,098,0.5249999999999915,0.5196666666666658
2020-06-16T10:34:39Z,0.5066666666666666,67.12966666666667,23.266666666666666,2.72,227.66666666666666,6.583333333333333,0.11,222.96666666666667,0.37,145,685.7733333333333,7.126666666666667,8.488333333333333,67.18533333333333,36.59636,-93.31509,286.96666666666664,989.3666666666667,2020-06-16,2020-06-16T10:34:39Z,098,0.28000000000000114,0.2396666666666647
2020-06-16T10:34:42Z,2.546666666666667,67.40966666666667,22.233333333333334,2.6033333333333335,227.7,6.610666666666667,0.11,223.9,1.2966666666666666,145.66666666666666,80.81666666666666,7.12,8.481666666666666,67.425,36.59636,-93.31509,287.06666666666666,989.3,2020-06-16,2020-06-16T10:34:42Z,098,0.07800000000000296,0.06300000000000239
