chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.34,9.136,1.7,0.2,159.8,0.896,0.1,202.6,0.17,132,0.79,7.64,7.026,9.173,39.34163,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:49:50Z,003,0.09100000000000108,0.07699999999999996
0.37,9.227,1.6,0.2,159.4,0.905,0.1,202.7,0.19,132,0.8,7.63,6.994,9.25,39.34163,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:49:51Z,003,0.0730000000000004,0.08300000000000018
0.33,9.3,1.6,0.2,158.9,0.912,0.1,202.5,0.18,132,0.6,7.63,6.976,9.333,39.34163,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:49:52Z,003,0.08299999999999841,0.06799999999999962
0.32,9.383,1.6,0.19,158.5,0.92,0.1,202.7,0.15,132,0.51,7.62,6.923,9.401,39.34163,-91.15298,240.7,992.1,2020-07-20,2020-07-20T09:49:53Z,003,0.06100000000000172,0.07000000000000028
0.32,9.444,1.6,0.19,158,0.926,0.1,202.8,0.17,132,0.5,7.62,6.896,9.471,39.34163,-91.15298,240.8,992.1,2020-07-20,2020-07-20T09:49:54Z,003,0.06399999999999828,0.06300000000000061
0.32,9.508,1.5,0.19,157.6,0.932,0.1,202.8,0.21,132,0.62,7.62,6.886,9.534,39.34163,-91.15298,240.7,992.2,2020-07-20,2020-07-20T09:49:55Z,003,0.0710000000000015,0.06899999999999906
0.37,9.579,1.5,0.18,157.2,0.939,0.1,203.1,0.21,132,0.61,7.61,6.86,9.603,39.34163,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:49:56Z,003,0.08000000000000007,0.10299999999999976
0.32,9.659,1.5,0.18,156.9,0.947,0.1,203.3,0.21,132,0.54,7.61,6.834,9.706,39.34163,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:49:57Z,003,0.125,0.09700000000000131
0.33,9.784,1.5,0.18,156.6,0.959,0.1,203.6,0.2,132,0.51,7.61,6.806,9.803,39.34163,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:49:58Z,003,0.06700000000000017,0.06899999999999906
0.34,9.851,1.4,0.18,156.2,0.966,0.1,203.7,0.16,132,0.45,7.6,6.809,9.872,39.34163,-91.15298,240.3,992.3,2020-07-20,2020-07-20T09:49:59Z,003,0.04499999999999993,0.04299999999999926
0.34,9.896,1.4,0.17,155.8,0.97,0.1,203.8,0.17,132,0.54,7.6,6.809,9.915,39.34163,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:50:00Z,003,0.06299999999999883,0.07000000000000028
0.37,9.959,1.4,0.17,155.3,0.977,0.1,204.2,0.14,133,0.78,7.59,6.761,9.985,39.34163,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:50:01Z,003,0.05900000000000105,0.036000000000001364
0.34,10.031,1.3,0.16,154.2,0.984,0.1,204.8,0.12,133,0.72,7.59,6.715,10.035,39.34163,-91.15298,240,992.1,2020-07-20,2020-07-20T09:50:03Z,003,0.03500000000000014,0.08200000000000074
0.32,10.066,1.3,0.16,153.9,0.987,0.1,205,0.13,133,0.83,7.58,6.698,10.117,39.34163,-91.15298,240.1,992.2,2020-07-20,2020-07-20T09:50:04Z,003,0.10599999999999987,0.07899999999999885
0.31,10.172,1.3,0.16,153.5,0.997,0.1,205.2,0.15,133,0.88,7.58,6.667,10.196,39.34163,-91.15298,240.1,992.1,2020-07-20,2020-07-20T09:50:05Z,003,0.08399999999999963,0.10800000000000054
0.32,10.256,1.3,0.16,153.1,1.006,0.1,205.5,0.14,134,0.83,7.57,6.632,10.304,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:06Z,003,0.1269999999999989,0.1269999999999989
0.34,10.383,1.2,0.15,152.6,1.018,0.1,206,0.15,134,0.85,7.56,6.604,10.431,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:07Z,003,0.11100000000000065,0.07800000000000118
0.38,10.494,1.2,0.15,152.1,1.029,0.1,206.7,0.19,134,0.87,7.56,6.556,10.509,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:08Z,003,0.04499999999999993,0.03599999999999959
0.35,10.539,1.2,0.15,151.6,1.033,0.1,206.8,0.15,134,0.84,7.55,6.566,10.545,39.34163,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:50:09Z,003,0.08000000000000007,0.11700000000000088
0.34,10.619,1.2,0.15,151.2,1.041,0.1,207,0.17,135,0.79,7.55,6.573,10.662,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:10Z,003,0.10100000000000087,0.08299999999999841
0.32,10.72,1.2,0.15,150.7,1.051,0.1,207.5,0.19,135,0.85,7.54,6.531,10.745,39.34163,-91.15298,240.3,992.3,2020-07-20,2020-07-20T09:50:11Z,003,0.07099999999999973,0.06600000000000072
0.31,10.791,1.2,0.14,150,1.058,0.1,207.8,0.19,135,0.93,7.54,6.506,10.811,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:12Z,003,0.0600000000000005,0.07199999999999918
0.39,10.851,1.1,0.14,149.5,1.064,0.1,208,0.19,135,0.89,7.53,6.504,10.883,39.34163,-91.15298,240.3,992.2,2020-07-20,2020-07-20T09:50:13Z,003,0.08399999999999963,0.07800000000000118
0.39,10.935,1.1,0.14,149,1.072,0.1,208.3,0.19,135,0.85,7.53,6.498,10.961,39.34163,-91.15298,240.2,992.2,2020-07-20,2020-07-20T09:50:14Z,003,0.08399999999999963,0.0779999999999994
0.39,11.077,1.1,0.13,147.2,1.086,0.1,210,0.21,137,1.07,7.51,6.429,11.09,39.34163,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:50:17Z,003,0.0470000000000006,0.0779999999999994
0.4,11.124,1.1,0.13,146.1,1.091,0.1,210.3,0.18,137,1.03,7.51,6.436,11.168,39.34163,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:50:18Z,003,0.11800000000000033,0.11100000000000065
0.37,11.242,1,0.13,137.2,1.102,0.1,210.6,0.23,137,0.81,7.5,6.412,11.279,39.34162,-91.15298,240.8,992.2,2020-07-20,2020-07-20T09:50:19Z,003,0.08499999999999908,0.058999999999999275
0.39,11.327,1,0.13,132.7,1.111,0.1,211,0.18,137,0.7,7.49,6.406,11.338,39.34162,-91.15298,241,992.1,2020-07-20,2020-07-20T09:50:20Z,003,0.0470000000000006,0.0710000000000015
0.38,11.374,1,0.12,129.2,1.115,0.1,211.2,0.16,137,0.68,7.49,6.41,11.409,39.34162,-91.15298,241,992.1,2020-07-20,2020-07-20T09:50:21Z,003,0.10099999999999909,0.09600000000000009
0.37,11.475,1,0.12,124.4,1.125,0.1,211.6,0.21,138,0.76,7.48,6.398,11.505,39.34162,-91.15298,241,992.1,2020-07-20,2020-07-20T09:50:22Z,003,0.08399999999999963,0.08000000000000007
0.36,11.559,1,0.12,115.7,1.134,0.1,212.5,0.22,138,0.74,7.48,6.383,11.585,39.34162,-91.15298,241,992.2,2020-07-20,2020-07-20T09:50:23Z,003,0.06800000000000139,0.06399999999999828
0.45,11.627,1,0.12,108.1,1.14,0.1,213.4,0.14,139,0.65,7.47,6.37,11.649,39.34162,-91.15298,241,992.2,2020-07-20,2020-07-20T09:50:24Z,003,0.058999999999999275,0.06100000000000172
0.46,11.686,0.9,0.12,100.9,1.146,0.1,214.2,0.1,139,0.7,7.47,6.365,11.71,39.34162,-91.15298,240.9,992.2,2020-07-20,2020-07-20T09:50:25Z,003,0.07600000000000051,0.10499999999999865
0.38,11.762,0.9,0.11,93.6,1.153,0.1,214.8,0.16,140,0.76,7.46,6.354,11.815,39.34162,-91.15298,240.9,992.3,2020-07-20,2020-07-20T09:50:26Z,003,0.14100000000000001,0.10299999999999976
0.37,11.903,0.9,0.11,86.3,1.167,0.1,215.5,0.16,140,0.8,7.45,6.347,11.918,39.34162,-91.15298,241,992.3,2020-07-20,2020-07-20T09:50:27Z,003,0.06400000000000006,0.10200000000000031
0.35,11.967,0.9,0.11,79.8,1.174,0.1,215.7,0.17,140,0.76,7.45,6.345,12.02,39.34161,-91.15298,241,992.2,2020-07-20,2020-07-20T09:50:28Z,003,0.10999999999999943,0.09100000000000108
0.34,12.077,0.9,0.11,74.1,1.184,0.1,215.9,0.15,140,0.77,7.44,6.338,12.111,39.34161,-91.15298,240.9,992.3,2020-07-20,2020-07-20T09:50:29Z,003,0.15799999999999947,0.22100000000000009
0.35,12.235,0.9,0.11,64.9,1.2,0.1,216.4,0.13,141,0.88,7.43,6.33,12.332,39.34161,-91.15298,240.8,992.2,2020-07-20,2020-07-20T09:50:30Z,003,0.2110000000000003,0.1509999999999998
0.36,12.446,0.9,0.11,57.6,1.221,0.1,217.1,0.17,141,0.95,7.42,6.326,12.483,39.34161,-91.15298,240.8,992.1,2020-07-20,2020-07-20T09:50:31Z,003,0.10100000000000087,0.08399999999999963
0.5,12.547,0.8,0.1,52.7,1.23,0.1,217.4,0.21,141,0.84,7.41,6.324,12.567,39.34161,-91.15298,240.9,992.2,2020-07-20,2020-07-20T09:50:32Z,003,0.06099999999999994,0.07399999999999984
0.48,12.608,0.8,0.1,48.8,1.236,0.1,217.6,0.17,141,0.86,7.41,6.326,12.641,39.34161,-91.15298,240.9,992.1,2020-07-20,2020-07-20T09:50:33Z,003,0.09499999999999886,0.09600000000000009
0.36,12.703,0.8,0.1,44.8,1.246,0.1,217.9,0.14,142,0.99,7.4,6.324,12.737,39.34161,-91.15298,240.9,992.2,2020-07-20,2020-07-20T09:50:34Z,003,0.08200000000000074,0.051000000000000156
0.37,12.785,0.8,0.1,43.7,1.254,0.1,218.2,0.13,142,0.92,7.4,6.324,12.788,39.34161,-91.15298,240.8,992.2,2020-07-20,2020-07-20T09:50:35Z,003,0.031000000000000583,0.057000000000000384
0.36,12.816,0.8,0.1,39.6,1.257,0.1,218.2,0.16,142,0.94,7.39,6.338,12.845,39.34161,-91.15298,240.8,992.2,2020-07-20,2020-07-20T09:50:36Z,003,0.06599999999999895,0.06400000000000006
0.4,12.882,0.8,0.1,35.3,1.263,0.1,218.2,0.16,142,1.04,7.39,6.346,12.909,39.34161,-91.15298,240.7,992.2,2020-07-20,2020-07-20T09:50:37Z,003,0.06700000000000017,0.05999999999999872
0.38,12.949,0.8,0.1,31.4,1.27,0.1,218.4,0.18,142,0.81,7.38,6.336,12.969,39.34161,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:50:38Z,003,0.07000000000000028,0.07800000000000118
0.38,13.019,0.8,0.1,28.3,1.277,0.1,218.8,0.19,142,0.85,7.38,6.321,13.047,39.34161,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:50:39Z,003,0.0730000000000004,0.07499999999999929
0.44,13.092,0.8,0.09,24.7,1.284,0.1,219.4,0.14,143,1.18,7.37,6.312,13.122,39.34161,-91.15298,240.6,992.2,2020-07-20,2020-07-20T09:50:40Z,003,0.0779999999999994,0.08399999999999963
0.41,13.17,0.8,0.09,21.1,1.292,0.1,220.1,0.2,143,1.26,7.37,6.303,13.206,39.34161,-91.15298,240.6,992.3,2020-07-20,2020-07-20T09:50:41Z,003,0.09399999999999942,0.08500000000000085
0.34,13.264,0.8,0.09,16.8,1.301,0.11,221,0.2,144,1.28,7.36,6.295,13.291,39.34161,-91.15298,240.5,992.2,2020-07-20,2020-07-20T09:50:42Z,003,0.08300000000000018,0.07899999999999885
0.34,13.347,0.7,0.09,12,1.309,0.11,221.3,0.18,144,1.43,7.35,6.298,13.37,39.34161,-91.15298,240.4,992.2,2020-07-20,2020-07-20T09:50:43Z,003,0.07099999999999973,0.07900000000000063
0.34,13.418,0.7,0.09,7.7,1.316,0.11,221.6,0.2,144,1.47,7.34,6.298,13.449,39.34161,-91.15298,240.3,992.1,2020-07-20,2020-07-20T09:50:44Z,003,0.07200000000000095,0.06700000000000017
0.36,13.463,0.7,0.09,-2.2,1.32,0.11,222.3,0.19,144,1.55,7.31,6.313,13.452,39.34161,-91.15298,240,992.2,2020-07-20,2020-07-20T09:50:47Z,003,0.0030000000000001137,0.034000000000000696
0.34,13.499,0.7,0.08,-7.9,1.324,0.11,223.5,0.12,145,1.82,7.3,6.286,13.497,39.34161,-91.15298,240,992.2,2020-07-20,2020-07-20T09:50:49Z,003,0.02099999999999902,0.04800000000000004
0.35,13.528,0.6,0.08,-13.3,1.327,0.11,224.1,0.17,146,1.82,7.28,6.278,13.516,39.34161,-91.15298,240,992.2,2020-07-20,2020-07-20T09:50:51Z,003,0.0909999999999993,0.20800000000000018
0.36,13.619,0.6,0.08,-15.5,1.336,0.11,224.5,0.17,146,1.83,7.27,6.277,13.724,39.34161,-91.15298,240,992.3,2020-07-20,2020-07-20T09:50:52Z,003,0.20000000000000107,0.10899999999999999
0.41,13.819,0.6,0.08,-17.7,1.355,0.11,224.9,0.19,146,1.93,7.26,6.275,13.833,39.34161,-91.15298,239.9,992.3,2020-07-20,2020-07-20T09:50:53Z,003,0.05099999999999838,0.03999999999999915
0.52,13.904,0.6,0.07,-23.2,1.364,0.11,225.3,0.25,146,2.59,7.24,6.287,13.916,39.34162,-91.15298,240,992.2,2020-07-20,2020-07-20T09:50:56Z,003,0.04100000000000037,0.05599999999999916
