chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,14.148,1.6,0.18,118,1.387,0.11,226.5,0.23,147,8.4,7.55,9.528,14.178,37.31298,-93.21565,383.2,975.2,2020-08-18,2020-08-18T17:13:56Z,096
0.29,14.283,1.5,0.18,116.8,1.4,0.11,226.5,0.15,147,8.89,7.55,9.489,14.336,37.31298,-93.21566,383.4,975.2,2020-08-18,2020-08-18T17:13:58Z,096
0.35,14.401,1.5,0.17,116.2,1.412,0.11,226.4,0.2,147,9.07,7.55,9.488,14.436,37.31298,-93.21566,383.7,975.2,2020-08-18,2020-08-18T17:13:59Z,096
0.34,14.487,1.5,0.17,115.5,1.42,0.11,226.4,0.26,147,8.97,7.54,9.489,14.524,37.31298,-93.21566,383.9,975.3,2020-08-18,2020-08-18T17:14:00Z,096
0.3,14.595,1.5,0.17,114.8,1.431,0.11,226.6,0.19,147,8.88,7.54,9.47,14.637,37.31298,-93.21567,384.3,975.2,2020-08-18,2020-08-18T17:14:01Z,096
0.31,14.706,1.4,0.16,113.8,1.442,0.11,227,0.21,148,8.84,7.53,9.448,14.74,37.31298,-93.21567,384.4,975.3,2020-08-18,2020-08-18T17:14:02Z,096
0.27,14.799,1.4,0.16,112.7,1.451,0.11,227.3,0.27,148,8.89,7.53,9.438,14.843,37.31298,-93.21567,384.5,975.2,2020-08-18,2020-08-18T17:14:03Z,096
0.24,14.901,1.4,0.16,111.6,1.461,0.11,227.3,0.35,148,8.52,7.53,9.424,14.932,37.31298,-93.21567,384.5,975.1,2020-08-18,2020-08-18T17:14:04Z,096
0.27,14.998,1.4,0.16,110.4,1.471,0.11,227.3,0.31,148,8.53,7.52,9.415,15.052,37.31298,-93.21567,384.5,975.1,2020-08-18,2020-08-18T17:14:05Z,096
0.29,15.103,1.3,0.15,109.5,1.481,0.11,227.4,0.27,148,8.37,7.52,9.406,15.134,37.31298,-93.21567,384.4,975.1,2020-08-18,2020-08-18T17:14:06Z,096
0.33,15.215,1.3,0.15,107.9,1.492,0.11,227.6,0.24,148,8.08,7.52,9.376,15.265,37.31298,-93.21567,384.3,975.1,2020-08-18,2020-08-18T17:14:07Z,096
0.29,15.337,1.3,0.15,106.8,1.504,0.11,227.4,0.25,148,7.66,7.52,9.359,15.364,37.31298,-93.21567,384.1,975.2,2020-08-18,2020-08-18T17:14:08Z,096
0.26,15.518,1.3,0.15,104.7,1.522,0.11,226.9,0.2,147,7.55,7.52,9.341,15.573,37.31298,-93.21566,384,975.2,2020-08-18,2020-08-18T17:14:10Z,096
0.27,15.711,1.2,0.14,102.5,1.54,0.11,226.9,0.24,148,7.18,7.51,9.302,15.744,37.31298,-93.21566,384.3,975.1,2020-08-18,2020-08-18T17:14:12Z,096
0.26,15.789,1.2,0.14,101.3,1.548,0.11,226.9,0.26,147,7,7.51,9.31,15.813,37.31298,-93.21566,384.3,975.2,2020-08-18,2020-08-18T17:14:13Z,096
0.27,15.88,1.2,0.14,100,1.557,0.11,227,0.19,148,6.86,7.51,9.31,15.941,37.31298,-93.21566,384.5,975.2,2020-08-18,2020-08-18T17:14:14Z,096
0.25,16.022,1.2,0.14,98.4,1.571,0.11,227.3,0.23,148,6.58,7.5,9.292,16.044,37.31298,-93.21566,384.6,975.1,2020-08-18,2020-08-18T17:14:15Z,096
0.23,16.113,1.2,0.14,96.3,1.58,0.11,227.4,0.28,148,6.56,7.5,9.288,16.169,37.31298,-93.21566,384.6,975.2,2020-08-18,2020-08-18T17:14:16Z,096
0.24,16.24,1.2,0.13,94.6,1.592,0.11,227.5,0.22,148,6.51,7.5,9.285,16.27,37.31298,-93.21566,384.6,975.2,2020-08-18,2020-08-18T17:14:17Z,096
0.25,16.314,1.1,0.13,92.9,1.6,0.11,227.9,0.21,148,6.35,7.5,9.288,16.34,37.31298,-93.21566,384.6,975.2,2020-08-18,2020-08-18T17:14:18Z,096
0.25,16.413,1.1,0.13,91,1.609,0.11,228,0.25,148,6.08,7.49,9.288,16.437,37.31298,-93.21566,384.6,975.2,2020-08-18,2020-08-18T17:14:19Z,096
0.28,16.486,1.1,0.13,88.9,1.616,0.11,228.1,0.23,148,5.55,7.49,9.285,16.528,37.31298,-93.21566,384.6,975.1,2020-08-18,2020-08-18T17:14:20Z,096
0.28,16.602,1.1,0.13,86.8,1.628,0.11,228.7,0.23,149,5.28,7.49,9.281,16.638,37.31298,-93.21566,384.6,975.1,2020-08-18,2020-08-18T17:14:21Z,096
0.28,16.693,1.1,0.12,84.3,1.637,0.11,229.4,0.28,149,5.1,7.49,9.28,16.719,37.31298,-93.21565,384.6,975.1,2020-08-18,2020-08-18T17:14:22Z,096
0.35,16.803,1.1,0.12,80.9,1.648,0.11,229.7,0.31,149,4.85,7.48,9.282,16.833,37.31298,-93.21565,384.5,975.2,2020-08-18,2020-08-18T17:14:23Z,096
0.32,16.883,1.1,0.12,76.9,1.655,0.11,229.8,0.38,149,4.82,7.48,9.281,16.924,37.31298,-93.21565,384.5,975.2,2020-08-18,2020-08-18T17:14:24Z,096
0.25,16.99,1,0.12,72.6,1.666,0.11,230,0.34,149,4.89,7.47,9.279,17.023,37.31298,-93.21565,384.6,975.1,2020-08-18,2020-08-18T17:14:25Z,096
0.26,17.059,1,0.12,68.9,1.673,0.11,230,0.27,150,4.67,7.47,9.278,17.085,37.31298,-93.21565,384.7,975.3,2020-08-18,2020-08-18T17:14:26Z,096
0.26,17.185,1,0.12,63.3,1.685,0.11,230.3,0.26,150,4.67,7.46,9.265,17.221,37.31298,-93.21565,384.8,975.2,2020-08-18,2020-08-18T17:14:27Z,096
0.27,17.378,1,0.11,48.9,1.704,0.11,230.9,0.25,150,4.53,7.45,9.203,17.419,37.31298,-93.21565,384.7,975.1,2020-08-18,2020-08-18T17:14:30Z,096
0.23,17.484,1,0.11,44.4,1.714,0.11,231.7,0.25,151,4.5,7.44,9.126,17.501,37.31298,-93.21565,384.8,975.2,2020-08-18,2020-08-18T17:14:31Z,096
0.26,17.553,0.9,0.11,40,1.721,0.11,232.2,0.23,151,4.74,7.44,9.059,17.599,37.31298,-93.21565,384.8,975.2,2020-08-18,2020-08-18T17:14:32Z,096
0.35,17.649,0.9,0.11,35.5,1.731,0.11,232.5,0.24,151,4.56,7.44,9.047,17.681,37.31298,-93.21565,384.6,975.2,2020-08-18,2020-08-18T17:14:33Z,096
0.34,17.746,0.9,0.1,30.2,1.74,0.11,232.6,0.37,151,4.67,7.43,9.035,17.789,37.31298,-93.21565,384.5,975.1,2020-08-18,2020-08-18T17:14:34Z,096
0.34,17.947,0.9,0.1,21.4,1.76,0.11,233.2,0.2,152,5,7.43,9.015,17.994,37.31298,-93.21565,384.3,975.2,2020-08-18,2020-08-18T17:14:36Z,096
0.3,18.102,0.8,0.1,12.8,1.775,0.11,234.1,0.19,152,4.62,7.42,8.944,18.144,37.31298,-93.21565,384.2,975.2,2020-08-18,2020-08-18T17:14:38Z,096
0.48,18.192,0.8,0.1,8.5,1.784,0.11,234.5,0.35,152,7.89,7.42,8.933,18.213,37.31298,-93.21565,384.3,975.2,2020-08-18,2020-08-18T17:14:39Z,096
