chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.53,8.061,65.4,5.96,156.5,0.789,0.13,274,0.23,178,2.35,7.63,19.82,8.099,37.68819,-93.77134,262.6,989.5,2020-06-15,2020-06-15T16:03:01Z,093,0.07600000000000051,0.04299999999999926
0.49,8.137,63.8,5.83,156.6,0.797,0.13,274.6,0.19,179,2.38,7.62,19.681,8.142,37.68819,-93.77134,262.6,989.5,2020-06-15,2020-06-15T16:03:02Z,093,0.032999999999999474,0.06600000000000072
0.56,8.21,60.8,5.59,156.6,0.804,0.13,275.5,0.21,179,2.77,7.61,19.417,8.203,37.68819,-93.77134,262.5,989.5,2020-06-15,2020-06-15T16:03:04Z,093,0.03599999999999959,0.08500000000000085
0.5,8.282,58.3,5.38,156.8,0.811,0.13,276.3,0.21,180,2.52,7.59,19.207,8.267,37.68819,-93.77134,262.4,989.4,2020-06-15,2020-06-15T16:03:06Z,093,0.031000000000000583,0.10400000000000098
0.52,8.395,55.8,5.17,157,0.822,0.13,277.2,0.18,180,2.31,7.58,18.966,8.386,37.68818,-93.77134,262.6,989.5,2020-06-15,2020-06-15T16:03:08Z,093,0.022999999999999687,0.05400000000000027
0.53,8.441,54.1,5.03,157.1,0.827,0.13,277.5,0.22,180,3,7.56,18.893,8.433,37.68818,-93.77134,262.4,989.6,2020-06-15,2020-06-15T16:03:10Z,093,0.04099999999999859,0.0909999999999993
0.48,8.482,53.3,4.95,157.3,0.831,0.13,277.9,0.23,181,2.37,7.56,18.768,8.524,37.68818,-93.77134,262.4,989.5,2020-06-15,2020-06-15T16:03:11Z,093,0.06300000000000061,0.04200000000000159
0.42,8.545,52.4,4.89,157.4,0.837,0.13,278.5,0.22,181,1.87,7.55,18.611,8.566,37.68818,-93.77134,262.3,989.5,2020-06-15,2020-06-15T16:03:12Z,093,0.0779999999999994,0.08299999999999841
0.41,8.696,49.6,4.67,157.8,0.852,0.13,280.2,0.16,182,2.37,7.53,18.211,8.703,37.68818,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:03:15Z,093,0.021000000000000796,0.031000000000000583
0.52,8.749,47.9,4.53,158,0.857,0.13,280.8,0.12,183,2.19,7.52,18.031,8.746,37.68818,-93.77134,262.3,989.4,2020-06-15,2020-06-15T16:03:17Z,093,0.028999999999999915,0.05599999999999916
0.48,8.803,46.2,4.38,158.3,0.862,0.13,281.4,0.19,183,2.23,7.51,17.859,8.796,37.68818,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:03:19Z,093,0.021999999999998465,0.05400000000000027
0.53,8.864,44.6,4.24,158.5,0.868,0.13,282,0.18,183,2.17,7.49,17.688,8.872,37.68818,-93.77135,262.1,989.4,2020-06-15,2020-06-15T16:03:21Z,093,0.034999999999998366,0.040000000000000924
0.52,8.899,44.1,4.2,158.6,0.872,0.13,282.2,0.16,183,2.28,7.49,17.608,8.912,37.68818,-93.77135,262.3,989.4,2020-06-15,2020-06-15T16:03:22Z,093,0.02900000000000169,0.030999999999998806
0.44,8.961,42.7,4.09,158.9,0.878,0.13,282.5,0.17,184,2.32,7.48,17.374,8.965,37.68818,-93.77135,262.4,989.4,2020-06-15,2020-06-15T16:03:24Z,093,0.0259999999999998,0.0519999999999996
0.37,9.026,41.5,3.99,159.1,0.884,0.14,282.8,0.17,184,2.08,7.47,17.164,9.02,37.68818,-93.77135,262.1,989.5,2020-06-15,2020-06-15T16:03:26Z,093,0.02999999999999936,0.06300000000000061
0.41,9.095,40.4,3.89,159.3,0.891,0.14,282.9,0.14,184,2.38,7.46,17.093,9.105,37.68818,-93.77135,261.7,989.5,2020-06-15,2020-06-15T16:03:28Z,093,0.07299999999999862,0.07499999999999929
0.39,9.168,39.8,3.84,159.4,0.898,0.14,283,0.14,184,2.1,7.46,17.015,9.18,37.68818,-93.77135,261.7,989.5,2020-06-15,2020-06-15T16:03:29Z,093,0.04100000000000037,0.06300000000000061
0.4,9.209,39.4,3.81,159.4,0.902,0.14,282.9,0.17,184,2.01,7.45,16.961,9.243,37.68818,-93.77135,261.5,989.5,2020-06-15,2020-06-15T16:03:30Z,093,0.08000000000000007,0.057000000000000384
0.45,9.289,39,3.77,159.5,0.91,0.14,282.8,0.2,184,2.01,7.45,16.929,9.3,37.68818,-93.77135,261.4,989.4,2020-06-15,2020-06-15T16:03:31Z,093,0.04300000000000104,0.05799999999999983
0.47,9.332,38.6,3.74,159.6,0.914,0.14,282.8,0.17,184,2.05,7.44,16.892,9.358,37.68818,-93.77135,261.4,989.4,2020-06-15,2020-06-15T16:03:32Z,093,0.06199999999999939,0.05699999999999861
0.49,9.394,38.3,3.71,159.6,0.92,0.14,282.9,0.08,184,2.06,7.44,16.881,9.415,37.68818,-93.77135,261.2,989.4,2020-06-15,2020-06-15T16:03:33Z,093,0.07900000000000063,0.0860000000000003
0.46,9.473,38,3.68,159.7,0.928,0.14,283,0.09,184,1.93,7.44,16.841,9.501,37.68818,-93.77135,261.3,989.5,2020-06-15,2020-06-15T16:03:34Z,093,0.0519999999999996,0.049000000000001265
0.38,9.525,37.8,3.66,159.8,0.933,0.14,283,0.11,184,2.18,7.43,16.805,9.55,37.68818,-93.77135,261.3,989.5,2020-06-15,2020-06-15T16:03:35Z,093,0.07600000000000051,0.06899999999999906
0.36,9.601,37.4,3.63,159.9,0.94,0.14,283.2,0.08,184,2.24,7.43,16.753,9.619,37.68818,-93.77135,261.3,989.5,2020-06-15,2020-06-15T16:03:36Z,093,0.06299999999999883,0.08900000000000041
0.35,9.664,37.1,3.6,160,0.947,0.14,283.2,0.08,184,2.09,7.43,16.705,9.708,37.68818,-93.77135,261.2,989.5,2020-06-15,2020-06-15T16:03:37Z,093,0.0860000000000003,0.0519999999999996
0.33,9.75,36.7,3.57,160,0.955,0.14,283.1,0.13,184,2.29,7.42,16.698,9.76,37.68818,-93.77135,261.1,989.5,2020-06-15,2020-06-15T16:03:38Z,093,0.06099999999999994,0.09100000000000108
0.37,9.811,36.5,3.55,160,0.961,0.14,283,0.17,184,2.08,7.42,16.685,9.851,37.68818,-93.77135,261.1,989.4,2020-06-15,2020-06-15T16:03:39Z,093,0.07399999999999984,0.04499999999999993
0.43,9.885,36.3,3.53,160.1,0.968,0.14,283.1,0.14,184,2.02,7.42,16.668,9.896,37.68818,-93.77135,261.1,989.5,2020-06-15,2020-06-15T16:03:40Z,093,0.0519999999999996,0.06199999999999939
0.39,9.937,36.1,3.51,160.1,0.973,0.14,283.1,0.1,184,1.95,7.41,16.632,9.958,37.68818,-93.77135,261.1,989.5,2020-06-15,2020-06-15T16:03:41Z,093,0.07099999999999973,0.08699999999999974
0.41,10.008,35.8,3.49,160.2,0.98,0.14,283.2,0.12,184,2.3,7.41,16.542,10.045,37.68818,-93.77135,261.1,989.5,2020-06-15,2020-06-15T16:03:42Z,093,0.06800000000000139,0.040000000000000924
0.48,10.076,35.6,3.48,160.3,0.987,0.14,283.4,0.17,184,2.12,7.41,16.416,10.085,37.68818,-93.77135,260.9,989.6,2020-06-15,2020-06-15T16:03:43Z,093,0.06400000000000006,0.09599999999999831
0.45,10.14,35.4,3.46,160.4,0.993,0.14,283.3,0.15,184,1.76,7.41,16.357,10.181,37.68818,-93.77135,261,989.5,2020-06-15,2020-06-15T16:03:44Z,093,0.06299999999999883,0.031000000000000583
0.39,10.203,35.2,3.45,160.6,1,0.14,283.5,0.09,184,1.89,7.4,16.254,10.212,37.68818,-93.77135,261,989.5,2020-06-15,2020-06-15T16:03:45Z,093,0.05799999999999983,0.05400000000000027
0.33,10.261,35.1,3.44,160.6,1.005,0.14,283.5,0.12,184,2.08,7.4,16.218,10.266,37.68818,-93.77135,260.8,989.5,2020-06-15,2020-06-15T16:03:46Z,093,0.03200000000000003,0.04800000000000004
0.34,10.319,34.8,3.42,160.7,1.011,0.14,283.5,0.15,184,1.74,7.4,16.197,10.316,37.68818,-93.77135,260.8,989.5,2020-06-15,2020-06-15T16:03:48Z,093,0.054999999999999716,0.11299999999999955
0.33,10.374,34.7,3.41,160.8,1.016,0.14,283.5,0.07,184,1.57,7.4,16.166,10.429,37.68818,-93.77135,260.8,989.4,2020-06-15,2020-06-15T16:03:49Z,093,0.12199999999999989,0.129999999999999
0.33,10.496,34.5,3.39,160.9,1.028,0.14,283.7,0.05,184,1.67,7.39,16.087,10.559,37.68818,-93.77135,260.8,989.5,2020-06-15,2020-06-15T16:03:50Z,093,0.15399999999999991,0.09600000000000009
0.28,10.65,34.4,3.38,160.9,1.043,0.14,283.6,0.1,184,1.75,7.39,16.055,10.655,37.68818,-93.77135,260.7,989.5,2020-06-15,2020-06-15T16:03:51Z,093,0.06199999999999939,0.09299999999999997
0.33,10.712,34.2,3.37,160.9,1.049,0.14,283.3,0.09,184,1.81,7.39,16.06,10.748,37.68818,-93.77135,260.7,989.5,2020-06-15,2020-06-15T16:03:52Z,093,0.07399999999999984,0.05200000000000138
0.33,10.786,34.1,3.36,160.9,1.057,0.14,283.2,0.09,184,1.87,7.39,16.067,10.8,37.68818,-93.77135,260.7,989.6,2020-06-15,2020-06-15T16:03:53Z,093,0.0519999999999996,0.0519999999999996
0.22,10.838,33.9,3.34,160.9,1.062,0.14,283.4,0.06,184,2.05,7.38,16.039,10.852,37.68818,-93.77135,260.7,989.5,2020-06-15,2020-06-15T16:03:54Z,093,0.040000000000000924,0.049999999999998934
0.22,10.878,33.9,3.34,160.8,1.066,0.14,283.7,0.08,184,2.24,7.38,15.984,10.902,37.68818,-93.77135,260.7,989.4,2020-06-15,2020-06-15T16:03:55Z,093,0.054999999999999716,0.049000000000001265
0.2,10.933,33.8,3.34,160.8,1.071,0.14,283.6,0.12,184,2.35,7.38,15.979,10.951,37.68818,-93.77135,260.8,989.5,2020-06-15,2020-06-15T16:03:56Z,093,0.05400000000000027,0.05699999999999861
0.15,10.987,33.7,3.33,160.9,1.076,0.14,283.7,0.03,184,1.92,7.38,15.936,11.008,37.68818,-93.77135,260.9,989.4,2020-06-15,2020-06-15T16:03:57Z,093,0.04400000000000048,0.034000000000000696
0.21,11.031,33.7,3.33,161,1.081,0.14,284.1,-0.04,185,2.07,7.38,15.861,11.042,37.68818,-93.77135,260.9,989.5,2020-06-15,2020-06-15T16:03:58Z,093,0.038000000000000256,0.04899999999999949
0.29,11.069,33.6,3.33,161,1.084,0.14,284.3,0.01,185,2.22,7.38,15.821,11.091,37.68818,-93.77135,260.9,989.4,2020-06-15,2020-06-15T16:03:59Z,093,0.07299999999999862,0.10300000000000153
0.26,11.142,33.6,3.32,161.1,1.092,0.14,284.2,0.01,185,2.01,7.38,15.794,11.194,37.68818,-93.77135,261,989.6,2020-06-15,2020-06-15T16:04:00Z,093,0.1120000000000001,0.08099999999999952
0.23,11.254,33.4,3.31,161.2,1.103,0.14,284.1,-0.01,185,1.75,7.38,15.738,11.275,37.68818,-93.77135,261.1,989.4,2020-06-15,2020-06-15T16:04:01Z,093,0.05799999999999983,0.04800000000000004
0.22,11.312,33.3,3.31,161.2,1.108,0.14,284.3,0.02,185,1.58,7.37,15.696,11.323,37.68818,-93.77135,261.1,989.4,2020-06-15,2020-06-15T16:04:02Z,093,0.0600000000000005,0.08300000000000018
0.17,11.372,33.2,3.3,161.3,1.114,0.14,284.1,0.01,185,1.8,7.37,15.693,11.406,37.68818,-93.77135,261.2,989.5,2020-06-15,2020-06-15T16:04:03Z,093,0.06700000000000017,0.05699999999999861
0.12,11.439,33.2,3.29,161.3,1.121,0.14,284.1,0.06,185,1.95,7.37,15.666,11.463,37.68817,-93.77135,261.2,989.4,2020-06-15,2020-06-15T16:04:04Z,093,0.0649999999999995,0.053000000000000824
0.15,11.504,33.1,3.29,161.2,1.127,0.14,284.1,0.07,185,2.01,7.37,15.647,11.516,37.68817,-93.77135,261.1,989.4,2020-06-15,2020-06-15T16:04:05Z,093,0.03200000000000003,0.031000000000000583
0.21,11.536,33,3.28,161.2,1.13,0.14,283.9,0,185,1.92,7.37,15.659,11.547,37.68817,-93.77135,261,989.5,2020-06-15,2020-06-15T16:04:06Z,093,0.034000000000000696,0.03399999999999892
0.18,11.603,32.9,3.27,161.2,1.137,0.14,283.6,0.03,184,1.71,7.37,15.72,11.609,37.68818,-93.77135,261,989.4,2020-06-15,2020-06-15T16:04:08Z,093,0.028999999999999915,0.05000000000000071
0.15,11.632,32.9,3.26,161.2,1.14,0.14,283.6,0.05,184,2.24,7.37,15.735,11.659,37.68818,-93.77135,261,989.4,2020-06-15,2020-06-15T16:04:09Z,093,0.05600000000000094,0.04299999999999926
0.13,11.688,32.8,3.25,161.2,1.145,0.14,283.6,0.06,184,2.07,7.37,15.712,11.702,37.68818,-93.77135,261.1,989.5,2020-06-15,2020-06-15T16:04:10Z,093,0.03599999999999959,0.03700000000000081
0.21,11.724,32.7,3.25,161.3,1.149,0.14,284,0.09,185,2.28,7.37,15.665,11.739,37.68818,-93.77135,261.3,989.6,2020-06-15,2020-06-15T16:04:11Z,093,0.05799999999999983,0.058999999999999275
0.25,11.782,32.7,3.25,161.4,1.154,0.14,284.1,0.05,185,2.88,7.36,15.636,11.798,37.68818,-93.77135,261.2,989.5,2020-06-15,2020-06-15T16:04:12Z,093,0.034000000000000696,0.03500000000000014
0.16,11.816,32.6,3.24,161.4,1.158,0.14,284,0,185,1.84,7.36,15.633,11.833,37.68818,-93.77135,261.1,989.5,2020-06-15,2020-06-15T16:04:13Z,093,0.051000000000000156,0.049999999999998934
0.14,11.867,32.6,3.24,161.4,1.163,0.14,284.1,0.05,185,1.55,7.36,15.567,11.883,37.68818,-93.77135,261.3,989.5,2020-06-15,2020-06-15T16:04:14Z,093,0.03799999999999848,0.04400000000000048
0.14,11.905,32.6,3.25,161.5,1.166,0.14,284.3,0.02,185,2.01,7.36,15.521,11.927,37.68818,-93.77135,261.3,989.5,2020-06-15,2020-06-15T16:04:15Z,093,0.05000000000000071,0.041999999999999815
0.1,11.955,32.5,3.24,161.5,1.171,0.14,284.3,-0.01,185,1.88,7.36,15.499,11.969,37.68818,-93.77135,261.3,989.4,2020-06-15,2020-06-15T16:04:16Z,093,0.05000000000000071,0.05600000000000094
0.11,12.005,32.5,3.24,161.6,1.176,0.14,284.4,0,185,1.7,7.36,15.468,12.025,37.68818,-93.77135,261.6,989.6,2020-06-15,2020-06-15T16:04:17Z,093,0.04899999999999949,0.0389999999999997
0.15,12.054,32.5,3.24,161.6,1.181,0.14,284.4,0.03,185,1.7,7.36,15.455,12.064,37.68818,-93.77135,261.7,989.5,2020-06-15,2020-06-15T16:04:18Z,093,0.0389999999999997,0.051000000000000156
0.16,12.093,32.4,3.23,161.6,1.185,0.14,284.4,0.05,185,1.6,7.36,15.459,12.115,37.68818,-93.77135,261.7,989.4,2020-06-15,2020-06-15T16:04:19Z,093,0.04499999999999993,0.032999999999999474
0.15,12.138,32.3,3.22,161.7,1.189,0.14,284.5,0.07,185,1.69,7.35,15.448,12.148,37.68818,-93.77135,261.5,989.4,2020-06-15,2020-06-15T16:04:20Z,093,0.051000000000000156,0.0649999999999995
0.14,12.189,32.2,3.22,161.8,1.194,0.14,284.7,0.07,185,1.86,7.35,15.413,12.213,37.68818,-93.77135,261.6,989.5,2020-06-15,2020-06-15T16:04:21Z,093,0.05000000000000071,0.03700000000000081
0.14,12.239,32.2,3.21,161.9,1.199,0.14,284.7,-0.01,185,1.78,7.35,15.394,12.25,37.68818,-93.77135,261.6,989.5,2020-06-15,2020-06-15T16:04:22Z,093,0.030999999999998806,0.034000000000000696
0.2,12.27,32.1,3.21,161.9,1.202,0.14,284.7,-0.04,185,1.57,7.35,15.384,12.284,37.68818,-93.77135,261.6,989.5,2020-06-15,2020-06-15T16:04:23Z,093,0.031000000000000583,0.03599999999999959
0.17,12.301,32.1,3.2,161.9,1.205,0.14,284.7,0.05,185,1.37,7.35,15.375,12.32,37.68818,-93.77135,261.7,989.5,2020-06-15,2020-06-15T16:04:24Z,093,0.05799999999999983,0.04499999999999993
0.12,12.359,32,3.2,162,1.211,0.14,284.6,0.07,185,1.53,7.35,15.366,12.365,37.68819,-93.77135,261.7,989.3,2020-06-15,2020-06-15T16:04:25Z,093,0.028999999999999915,0.05599999999999916
0.12,12.449,31.9,3.19,162.1,1.22,0.14,284.2,0.01,185,2.2,7.35,15.32,12.449,37.68819,-93.77135,261.9,989.4,2020-06-15,2020-06-15T16:04:27Z,093,0.01699999999999946,0.031000000000000583
0.15,12.551,31.8,3.18,162.1,1.23,0.14,284.6,0.07,185,1.84,7.34,15.262,12.561,37.68819,-93.77135,262.4,989.5,2020-06-15,2020-06-15T16:04:32Z,093,0.025000000000000355,0.0389999999999997
0.1,12.576,31.7,3.18,162.2,1.232,0.14,284.5,0.05,185,1.72,7.34,15.258,12.6,37.68819,-93.77134,262.3,989.5,2020-06-15,2020-06-15T16:04:33Z,093,0.08000000000000007,0.07900000000000063
0.13,12.656,31.7,3.18,162.3,1.24,0.14,284.4,0.05,185,1.62,7.34,15.24,12.679,37.68819,-93.77134,262.3,989.5,2020-06-15,2020-06-15T16:04:34Z,093,0.05799999999999983,0.05299999999999905
0.17,12.714,31.7,3.18,162.3,1.246,0.14,284.4,0.01,185,1.93,7.34,15.212,12.732,37.68819,-93.77134,262.5,989.5,2020-06-15,2020-06-15T16:04:35Z,093,0.04899999999999949,0.049000000000001265
0.21,12.763,31.7,3.18,162.4,1.251,0.14,284.6,-0.01,185,2.22,7.34,15.159,12.781,37.68819,-93.77134,262.8,989.4,2020-06-15,2020-06-15T16:04:36Z,093,0.058999999999999275,0.07199999999999918
0.2,12.822,31.6,3.18,162.5,1.256,0.14,284.8,0.05,185,1.82,7.34,15.123,12.853,37.68819,-93.77134,262.9,989.5,2020-06-15,2020-06-15T16:04:37Z,093,0.08700000000000152,0.0779999999999994
0.12,12.909,31.6,3.17,162.5,1.265,0.14,284.8,0.02,185,2.11,7.34,15.124,12.931,37.68819,-93.77134,262.9,989.6,2020-06-15,2020-06-15T16:04:38Z,093,0.058999999999999275,0.062000000000001165
0.1,12.968,31.5,3.17,162.4,1.271,0.14,284.7,-0.01,185,2.47,7.33,15.126,12.993,37.68819,-93.77134,262.9,989.6,2020-06-15,2020-06-15T16:04:39Z,093,0.0600000000000005,0.04400000000000048
0.14,13.028,31.4,3.16,162.4,1.277,0.14,284.7,-0.01,185,2.16,7.33,15.121,13.037,37.68819,-93.77134,263,989.5,2020-06-15,2020-06-15T16:04:40Z,093,0.03200000000000003,0.04699999999999882
0.17,13.06,31.3,3.15,162.5,1.28,0.14,284.7,0,185,2.17,7.33,15.106,13.084,37.68819,-93.77134,263.2,989.5,2020-06-15,2020-06-15T16:04:41Z,093,0.0909999999999993,0.08900000000000041
0.14,13.151,31.2,3.14,162.5,1.289,0.14,284.6,0.04,185,2.29,7.33,15.048,13.173,37.68819,-93.77134,263.1,989.4,2020-06-15,2020-06-15T16:04:42Z,093,0.05600000000000094,0.053000000000000824
0.15,13.207,31.1,3.14,162.5,1.294,0.14,284.8,0.08,185,2.13,7.33,14.992,13.226,37.68819,-93.77134,263.1,989.4,2020-06-15,2020-06-15T16:04:43Z,093,0.054999999999999716,0.05699999999999861
0.15,13.262,31,3.13,162.6,1.299,0.14,285,0.05,185,1.99,7.33,14.953,13.283,37.68819,-93.77134,262.8,989.5,2020-06-15,2020-06-15T16:04:44Z,093,0.05299999999999905,0.04300000000000104
0.14,13.315,31,3.13,162.6,1.305,0.14,285.6,-0.04,186,2.18,7.33,14.762,13.326,37.68819,-93.77134,262.8,989.4,2020-06-15,2020-06-15T16:04:45Z,093,0.04400000000000048,0.058999999999999275
0.19,13.359,31,3.15,162.7,1.309,0.14,285.8,-0.05,186,2.34,7.33,14.689,13.385,37.68819,-93.77134,262.6,989.5,2020-06-15,2020-06-15T16:04:46Z,093,0.058999999999999275,0.054999999999999716
0.16,13.418,31.1,3.15,162.7,1.315,0.14,285.6,-0.03,186,2.35,7.33,14.695,13.44,37.68819,-93.77134,262.4,989.4,2020-06-15,2020-06-15T16:04:47Z,093,0.062000000000001165,0.06799999999999962
0.14,13.48,31.1,3.15,162.8,1.321,0.14,285.5,0,186,2.14,7.33,14.688,13.508,37.68819,-93.77134,262.3,989.5,2020-06-15,2020-06-15T16:04:48Z,093,0.06700000000000017,0.06700000000000017
0.15,13.547,31,3.15,162.8,1.327,0.14,285.6,0.04,186,1.9,7.33,14.659,13.575,37.68819,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:04:49Z,093,0.09799999999999898,0.10300000000000153
0.15,13.645,30.8,3.13,162.9,1.337,0.14,285.8,0,186,2.28,7.33,14.59,13.678,37.68819,-93.77134,262.3,989.5,2020-06-15,2020-06-15T16:04:50Z,093,0.06600000000000072,0.030999999999998806
0.16,13.711,30.7,3.12,162.9,1.344,0.14,285.8,0,186,2.3,7.33,14.534,13.709,37.68819,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:04:51Z,093,0.015000000000000568,0.03200000000000003
0.16,13.726,30.7,3.12,162.9,1.345,0.14,285.5,0.07,186,1.94,7.33,14.508,13.741,37.68819,-93.77134,262.2,989.5,2020-06-15,2020-06-15T16:04:52Z,093,0.03999999999999915,0.041999999999999815
0.13,13.766,30.6,3.12,162.9,1.349,0.14,285.9,0.07,186,1.99,7.33,14.443,13.783,37.68819,-93.77134,262.7,989.4,2020-06-15,2020-06-15T16:04:53Z,093,0.04400000000000048,0.0470000000000006
0.08,13.81,30.6,3.12,162.9,1.353,0.14,286,0.09,186,1.95,7.33,14.395,13.83,37.68819,-93.77134,262.6,989.4,2020-06-15,2020-06-15T16:04:54Z,093,0.05799999999999983,0.0519999999999996
0.1,13.868,30.6,3.13,163,1.359,0.14,285.9,0.09,186,2.1,7.33,14.387,13.882,37.68819,-93.77134,262.9,989.4,2020-06-15,2020-06-15T16:04:55Z,093,0.041999999999999815,0.0470000000000006
0.15,13.91,30.6,3.13,163,1.363,0.14,286.1,0.04,186,2.13,7.33,14.327,13.929,37.68819,-93.77134,262.4,989.4,2020-06-15,2020-06-15T16:04:56Z,093,0.04899999999999949,0.04499999999999993
0.17,13.959,30.7,3.13,163.1,1.368,0.14,286.2,0.06,186,1.79,7.33,14.305,13.974,37.68819,-93.77134,262.8,989.4,2020-06-15,2020-06-15T16:04:57Z,093,0.04100000000000037,0.03999999999999915
0.16,14,30.7,3.14,163.1,1.372,0.14,286.1,0.06,186,1.85,7.33,14.304,14.014,37.68819,-93.77134,262.7,989.5,2020-06-15,2020-06-15T16:04:58Z,093,0.034000000000000696,0.030000000000001137
0.07,14.108,31.4,3.21,163.1,1.383,0.14,285.6,0.02,186,2.56,7.33,14.282,14.114,37.68818,-93.77134,262.4,989.4,2020-06-15,2020-06-15T16:05:02Z,093,0.019999999999999574,0.032999999999999474
0.11,14.128,31.5,3.22,163.2,1.385,0.14,285.6,0.04,186,2.05,7.33,14.262,14.147,37.68818,-93.77134,262.3,989.4,2020-06-15,2020-06-15T16:05:03Z,093,0.05400000000000027,0.03999999999999915
0.09,14.202,31.7,3.25,163.3,1.392,0.14,285.5,0.04,186,1.72,7.33,14.217,14.214,37.68818,-93.77134,262.4,989.4,2020-06-15,2020-06-15T16:05:05Z,093,0.034000000000000696,0.038000000000000256
0.07,14.236,31.7,3.25,163.4,1.395,0.14,285.4,0.02,186,1.73,7.33,14.213,14.252,37.68818,-93.77134,262.5,989.5,2020-06-15,2020-06-15T16:05:06Z,093,0.04899999999999949,0.06299999999999883
0.12,14.285,31.8,3.26,163.4,1.4,0.14,285.3,0.05,185,1.89,7.33,14.189,14.315,37.68818,-93.77134,262.6,989.3,2020-06-15,2020-06-15T16:05:07Z,093,0.06799999999999962,0.053000000000000824
0.13,14.353,31.8,3.26,163.5,1.407,0.14,285.2,0.03,185,1.95,7.32,14.169,14.368,37.68818,-93.77134,262.6,989.5,2020-06-15,2020-06-15T16:05:08Z,093,0.0519999999999996,0.07000000000000028
0.13,14.405,31.7,3.26,163.4,1.412,0.14,285,0.04,185,1.75,7.32,14.161,14.438,37.68818,-93.77134,262.7,989.4,2020-06-15,2020-06-15T16:05:09Z,093,0.0810000000000013,0.07399999999999984
0.13,14.486,31.7,3.25,163.5,1.42,0.14,284.9,0.02,185,1.9,7.32,14.15,14.512,37.68818,-93.77134,262.7,989.5,2020-06-15,2020-06-15T16:05:10Z,093,0.06299999999999883,0.0519999999999996
0.11,14.549,31.6,3.24,163.5,1.426,0.14,284.9,0,185,2.34,7.32,14.139,14.564,37.68818,-93.77134,262.9,989.4,2020-06-15,2020-06-15T16:05:11Z,093,0.05400000000000027,0.06199999999999939
0.15,14.603,31.5,3.23,163.6,1.431,0.14,285,0.02,185,2.61,7.32,14.128,14.626,37.68818,-93.77134,263.1,989.4,2020-06-15,2020-06-15T16:05:12Z,093,0.054999999999999716,0.04800000000000004
0.18,14.658,31.4,3.22,163.6,1.437,0.14,285.1,0.03,185,1.97,7.32,14.124,14.674,37.68818,-93.77134,263.2,989.5,2020-06-15,2020-06-15T16:05:13Z,093,0.0470000000000006,0.05000000000000071
0.17,14.705,31.3,3.21,163.7,1.441,0.14,285.1,0.01,185,1.96,7.32,14.118,14.724,37.68818,-93.77134,263.2,989.4,2020-06-15,2020-06-15T16:05:14Z,093,0.04499999999999993,0.03599999999999959
0.16,14.75,31.1,3.19,163.7,1.446,0.14,285.3,0,185,2.4,7.32,14.096,14.76,37.68818,-93.77134,263.2,989.4,2020-06-15,2020-06-15T16:05:15Z,093,0.04299999999999926,0.07000000000000028
0.18,14.793,31,3.18,163.8,1.45,0.14,285.4,0,186,2.57,7.32,14.065,14.83,37.68818,-93.77134,263.2,989.3,2020-06-15,2020-06-15T16:05:16Z,093,0.10599999999999987,0.10500000000000043
0.14,14.899,30.8,3.16,163.8,1.46,0.14,285.1,0.03,185,2.35,7.32,14.042,14.935,37.68818,-93.77133,263.4,989.5,2020-06-15,2020-06-15T16:05:17Z,093,0.09200000000000053,0.08000000000000007
0.11,14.991,30.5,3.14,163.8,1.469,0.14,285,0.07,185,2.55,7.31,14.033,15.015,37.68818,-93.77133,263.5,989.3,2020-06-15,2020-06-15T16:05:18Z,093,0.05900000000000105,0.049999999999998934
0.14,15.05,30.3,3.11,163.8,1.475,0.14,285,-0.01,185,2.77,7.31,14.028,15.065,37.68818,-93.77133,263.5,989.4,2020-06-15,2020-06-15T16:05:19Z,093,0.04499999999999993,0.041999999999999815
0.12,15.095,30,3.09,163.8,1.479,0.14,285,0.03,185,2.47,7.31,14.034,15.107,37.68818,-93.77133,263.5,989.5,2020-06-15,2020-06-15T16:05:20Z,093,0.049999999999998934,0.062000000000001165
0.1,15.145,29.8,3.07,163.8,1.484,0.14,285,0.06,185,2.21,7.31,14.018,15.169,37.68818,-93.77133,263.4,989.4,2020-06-15,2020-06-15T16:05:21Z,093,0.05600000000000094,0.04899999999999949
0.1,15.201,29.7,3.06,163.9,1.49,0.14,285.1,-0.02,185,2.42,7.31,13.975,15.218,37.68818,-93.77133,263.5,989.5,2020-06-15,2020-06-15T16:05:22Z,093,0.0519999999999996,0.0600000000000005
0.1,15.253,29.5,3.04,164,1.495,0.14,285,-0.01,185,2.74,7.31,13.961,15.278,37.68818,-93.77133,263.2,989.5,2020-06-15,2020-06-15T16:05:23Z,093,0.05000000000000071,0.03399999999999892
0.15,15.303,29.4,3.03,164,1.5,0.14,285,0.01,185,3,7.31,13.961,15.312,37.68818,-93.77133,263.3,989.4,2020-06-15,2020-06-15T16:05:24Z,093,0.0669999999999984,0.11100000000000065
