dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-15T16:04:18Z,0.14,12.050666666666666,32.46666666666667,3.236666666666667,161.6,1.1806666666666668,0.14,284.4,0.02666666666666667,185,1.6666666666666667,7.36,15.460666666666667,12.068,37.68818,-93.77135,261.6666666666667,989.5,2020-06-15,2020-06-15T16:04:18Z,093,0.1379999999999999,0.13566666666666727
2020-06-15T16:04:21Z,0.14333333333333334,12.188666666666666,32.233333333333334,3.216666666666667,161.8,1.194,0.14,284.6333333333333,0.043333333333333335,185,1.7766666666666666,7.35,15.418333333333333,12.203666666666667,37.68818,-93.77135,261.56666666666666,989.4666666666667,2020-06-15,2020-06-15T16:04:21Z,093,0.12133333333333418,0.11933333333333351
2020-06-15T16:04:24Z,0.16333333333333333,12.31,32.06666666666667,3.2033333333333336,161.93333333333334,1.206,0.14,284.6666666666667,0.02666666666666667,185,1.49,7.35,15.375,12.323,37.688183333333335,-93.77135,261.6666666666667,989.4333333333333,2020-06-15,2020-06-15T16:04:24Z,093,0.12433333333333252,0.1269999999999989
2020-06-15T16:04:27Z,0.14333333333333334,12.434333333333333,31.866666666666667,3.19,162.06666666666666,1.2183333333333333,0.14,284.23333333333335,0.0033333333333333335,185,2.1133333333333333,7.35,15.327,12.45,37.68819,-93.77135,261.9,989.4,2020-06-15,2020-06-15T16:04:27Z,093,0.08300000000000018,0.07399999999999984
2020-06-15T16:04:30Z,0.2733333333333333,12.517333333333333,31.8,3.1833333333333336,162.1,1.2263333333333333,0.14,284.3,0.02666666666666667,185,2.1,7.34,15.289333333333333,12.524,37.68819,-93.77135,262.1333333333333,989.5333333333333,2020-06-15,2020-06-15T16:04:30Z,093,0.07699999999999996,0.08933333333333415
2020-06-15T16:04:33Z,0.12666666666666668,12.594333333333333,31.733333333333334,3.18,162.2,1.234,0.14,284.5,0.05666666666666667,185,1.7266666666666668,7.34,15.253333333333334,12.613333333333333,37.68819,-93.77134333333333,262.3333333333333,989.5,2020-06-15,2020-06-15T16:04:33Z,093,0.1720000000000006,0.17533333333333267
2020-06-15T16:04:36Z,0.19333333333333333,12.766333333333334,31.666666666666668,3.18,162.4,1.251,0.14,284.6,0.016666666666666666,185,1.99,7.34,15.164666666666667,12.788666666666666,37.68819,-93.77134,262.73333333333335,989.4666666666667,2020-06-15,2020-06-15T16:04:36Z,093,0.20199999999999996,0.19833333333333414
2020-06-15T16:04:39Z,0.12000000000000001,12.968333333333334,31.5,3.1666666666666665,162.43333333333334,1.271,0.14,284.73333333333335,0,185,2.2466666666666666,7.333333333333333,15.123666666666667,12.987,37.68819,-93.77134,262.93333333333334,989.5666666666667,2020-06-15,2020-06-15T16:04:39Z,093,0.17099999999999937,0.1739999999999995
2020-06-15T16:04:42Z,0.15333333333333335,13.139333333333333,31.2,3.1433333333333335,162.5,1.2876666666666667,0.14,284.7,0.04,185,2.1966666666666668,7.33,15.048666666666668,13.161,37.68819,-93.77134,263.1333333333333,989.4333333333333,2020-06-15,2020-06-15T16:04:42Z,093,0.1726666666666663,0.17033333333333367
2020-06-15T16:04:45Z,0.16,13.312,31,3.1366666666666667,162.63333333333333,1.3043333333333333,0.14,285.4666666666667,-0.013333333333333334,185.66666666666666,2.17,7.33,14.801333333333334,13.331333333333333,37.68819,-93.77134,262.73333333333335,989.4666666666667,2020-06-15,2020-06-15T16:04:45Z,093,0.16966666666666796,0.17633333333333212
2020-06-15T16:04:48Z,0.15,13.481666666666667,31.066666666666666,3.15,162.76666666666668,1.321,0.14,285.56666666666666,0.003333333333333334,186,2.13,7.33,14.680666666666667,13.507666666666665,37.68819,-93.77134,262.3,989.4666666666667,2020-06-15,2020-06-15T16:04:48Z,093,0.21233333333333348,0.201666666666668
2020-06-15T16:04:51Z,0.15666666666666668,13.694,30.733333333333334,3.1233333333333335,162.9,1.342,0.14,285.7,0.023333333333333334,186,2.1733333333333333,7.33,14.544,13.709333333333333,37.68819,-93.77134,262.23333333333335,989.5,2020-06-15,2020-06-15T16:04:51Z,093,0.1206666666666667,0.12233333333333363
2020-06-15T16:04:54Z,0.10333333333333333,13.814666666666668,30.6,3.1233333333333335,162.93333333333334,1.3536666666666666,0.14,285.93333333333334,0.08333333333333333,186,2.013333333333333,7.33,14.408333333333333,13.831666666666667,37.68819,-93.77134,262.73333333333335,989.4,2020-06-15,2020-06-15T16:04:54Z,093,0.14166666666666572,0.14066666666666627
2020-06-15T16:04:57Z,0.16,13.956333333333333,30.666666666666668,3.1333333333333333,163.06666666666666,1.3676666666666668,0.14,286.1333333333333,0.05333333333333333,186,1.9233333333333333,7.33,14.312,13.972333333333333,37.68819,-93.77134,262.6333333333333,989.4333333333333,2020-06-15,2020-06-15T16:04:57Z,093,0.10100000000000087,0.09366666666666745
2020-06-15T16:05:00Z,0.12,14.057333333333334,31.03333333333333,3.1766666666666667,163.1,1.3773333333333333,0.14,285.8,-0.02,186,2.01,7.33,14.279333333333334,14.066,37.688183333333335,-93.77134,262.56666666666666,989.3666666666667,2020-06-15,2020-06-15T16:05:00Z,093,0.08199999999999896,0.08333333333333215
2020-06-15T16:05:03Z,0.10666666666666667,14.139333333333333,31.5,3.22,163.16666666666666,1.386,0.14,285.6,0.03666666666666667,186,2.1433333333333335,7.33,14.253666666666668,14.149333333333333,37.68818,-93.77134,262.3333333333333,989.4,2020-06-15,2020-06-15T16:05:03Z,093,0.10166666666666657,0.11100000000000065
2020-06-15T16:05:06Z,0.09333333333333334,14.241,31.733333333333334,3.2533333333333334,163.36666666666667,1.3956666666666666,0.14,285.4,0.03666666666666667,185.66666666666666,1.78,7.33,14.206333333333333,14.260333333333334,37.68818,-93.77134,262.5,989.4,2020-06-15,2020-06-15T16:05:06Z,093,0.17366666666666752,0.17900000000000027
2020-06-15T16:05:09Z,0.13,14.414666666666667,31.733333333333334,3.2566666666666664,163.46666666666667,1.413,0.14,285.0333333333333,0.03,185,1.8666666666666667,7.32,14.16,14.439333333333334,37.68818,-93.77134,262.6666666666667,989.4666666666667,2020-06-15,2020-06-15T16:05:09Z,093,0.18866666666666632,0.1819999999999986
2020-06-15T16:05:12Z,0.14666666666666667,14.603333333333333,31.5,3.23,163.56666666666666,1.4313333333333333,0.14,285,0.016666666666666666,185,2.3066666666666666,7.32,14.130333333333333,14.621333333333332,37.68818,-93.77134,263.06666666666666,989.4333333333333,2020-06-15,2020-06-15T16:05:12Z,093,0.14599999999999902,0.15000000000000036
2020-06-15T16:05:15Z,0.17,14.749333333333333,31.133333333333333,3.1933333333333334,163.73333333333332,1.4456666666666667,0.14,285.26666666666665,0.0033333333333333335,185.33333333333334,2.31,7.32,14.093,14.771333333333333,37.68818,-93.77134,263.2,989.3666666666667,2020-06-15,2020-06-15T16:05:15Z,093,0.2306666666666679,0.23366666666666802
2020-06-15T16:05:18Z,0.13,14.98,30.533333333333335,3.1366666666666667,163.8,1.468,0.14,285.03333333333336,0.030000000000000002,185,2.5566666666666666,7.3133333333333335,14.034333333333333,15.005,37.68818,-93.77133,263.46666666666664,989.4,2020-06-15,2020-06-15T16:05:18Z,093,0.16699999999999982,0.1596666666666664
2020-06-15T16:05:21Z,0.10666666666666667,15.147,29.833333333333332,3.0733333333333333,163.83333333333334,1.4843333333333333,0.14,285.03333333333336,0.02333333333333333,185,2.3666666666666667,7.31,14.009,15.164666666666667,37.68818,-93.77133,263.46666666666664,989.4666666666667,2020-06-15,2020-06-15T16:05:21Z,093,0.16166666666666707,0.17300000000000004
2020-06-15T16:05:24Z,0.13,15.308666666666667,29.4,3.03,164,1.5003333333333333,0.14,285,0,185,2.8933333333333335,7.31,13.959666666666667,15.337666666666667,37.68818,-93.77133,263.3,989.4333333333333,2020-06-15,2020-06-15T16:05:24Z,093,0.25900000000000034,0.2519999999999989
2020-06-15T16:05:27Z,0.1,15.567666666666668,29,2.99,164.16666666666666,1.5256666666666667,0.14,285.06666666666666,-0.02,185,2.41,7.31,13.863,15.589666666666666,37.68818,-93.77133,263.6,989.5,2020-06-15,2020-06-15T16:05:27Z,093,0.157333333333332,0.15566666666666684
2020-06-15T16:05:30Z,0.10666666666666667,15.725,28.7,2.9633333333333334,164.2,1.5413333333333332,0.14,285.23333333333335,-0.006666666666666667,185,2.6766666666666667,7.306666666666667,13.822000000000001,15.745333333333333,37.68818,-93.77133,263.6333333333333,989.4666666666667,2020-06-15,2020-06-15T16:05:30Z,093,0.16866666666666674,0.16866666666666674
2020-06-15T16:05:33Z,0.08,15.893666666666666,28.433333333333334,2.94,164.33333333333334,1.5576666666666668,0.14,285.1666666666667,0.07333333333333333,185,2.3566666666666665,7.3,13.829333333333333,15.914,37.68818,-93.77133,263.4,989.4333333333333,2020-06-15,2020-06-15T16:05:33Z,093,0.174333333333335,0.17466666666666875
2020-06-15T16:05:36Z,0.09666666666666666,16.068,28.2,2.9166666666666665,164.5,1.5743333333333334,0.14,285.23333333333335,0.02,185,2.5066666666666664,7.3,13.792666666666666,16.08866666666667,37.68818,-93.77133,263.3666666666667,989.4,2020-06-15,2020-06-15T16:05:36Z,093,0.1703333333333319,0.16633333333333056
2020-06-15T16:05:39Z,0.08666666666666667,16.238333333333333,27.966666666666665,2.8933333333333335,164.66666666666666,1.5916666666666668,0.14,285.26666666666665,-0.013333333333333334,185,2.1466666666666665,7.3,13.728,16.255,37.68819,-93.77133,263.6666666666667,989.3666666666667,2020-06-15,2020-06-15T16:05:39Z,093,0.19099999999999895,0.20333333333333314
2020-06-15T16:05:42Z,0.09999999999999999,16.429333333333332,27.7,2.8766666666666665,164.7,1.6103333333333334,0.14,285.1333333333333,0.02666666666666667,185,2.1166666666666667,7.3,13.651666666666667,16.458333333333332,37.68818666666667,-93.77133,263.7,989.4333333333333,2020-06-15,2020-06-15T16:05:42Z,093,0.17766666666666708,0.15933333333333266
2020-06-15T16:05:45Z,0.11,16.607,27.366666666666667,2.8433333333333333,164.7,1.6273333333333333,0.14,285.03333333333336,0.09333333333333334,185,2.5933333333333333,7.3,13.644666666666668,16.617666666666665,37.688183333333335,-93.77133,263.9,989.4333333333333,2020-06-15,2020-06-15T16:05:45Z,093,0.12466666666666626,0.13000000000000256
2020-06-15T16:05:48Z,0.13,16.731666666666666,27,2.8,164.73333333333332,1.6396666666666666,0.14,285.06666666666666,0.01333333333333333,185,2.55,7.3,13.635,16.747666666666667,37.68819,-93.77132666666667,264.23333333333335,989.4333333333333,2020-06-15,2020-06-15T16:05:48Z,093,0.10633333333333539,0.10533333333333417
2020-06-15T16:05:51Z,0.11666666666666667,16.838,26.666666666666668,2.77,164.8,1.65,0.14,285.43333333333334,0.05666666666666667,185.66666666666666,2.4,7.296666666666667,13.602333333333334,16.853,37.68819,-93.77132,264.76666666666665,989.4333333333333,2020-06-15,2020-06-15T16:05:51Z,093,0.15499999999999758,0.1596666666666664
2020-06-15T16:05:54Z,0.16666666666666669,16.993,26.2,2.7233333333333336,164.96666666666667,1.6653333333333333,0.14,285.43333333333334,0.016666666666666666,185.66666666666666,2.66,7.29,13.566333333333334,17.012666666666668,37.68819,-93.77132,265.03333333333336,989.4666666666667,2020-06-15,2020-06-15T16:05:54Z,093,0.1873333333333349,0.19466666666666654
2020-06-15T16:05:57Z,0.23,17.180333333333333,25.8,2.6833333333333336,165.1,1.6836666666666666,0.14,285.3,0.0033333333333333335,185,2.453333333333333,7.29,13.526,17.207333333333334,37.68819,-93.77132,264.76666666666665,989.4666666666667,2020-06-15,2020-06-15T16:05:57Z,093,0.211666666666666,0.20700000000000074
2020-06-15T16:06:00Z,0.09666666666666666,17.392,25.5,2.6533333333333333,165.1,1.7046666666666666,0.14,285.06666666666666,0.013333333333333334,185,2.88,7.29,13.491666666666667,17.414333333333335,37.68819,-93.77132,264.3666666666667,989.4666666666667,2020-06-15,2020-06-15T16:06:00Z,093,0.22666666666666657,0.23433333333333195
2020-06-15T16:06:03Z,0.14333333333333334,17.618666666666666,25.233333333333334,2.6333333333333333,165.13333333333333,1.7266666666666668,0.14,285.3,0.016666666666666666,185,2.8466666666666667,7.29,13.421333333333333,17.648666666666667,37.68819,-93.77132,264.7,989.4333333333333,2020-06-15,2020-06-15T16:06:03Z,093,0.2010000000000005,0.19366666666666532
2020-06-15T16:06:06Z,0.09333333333333334,17.819666666666667,24.933333333333334,2.6,165.2,1.7466666666666668,0.14,285.46666666666664,0.016666666666666666,186,2.7,7.29,13.379666666666667,17.842333333333332,37.68819,-93.77132,264.9,989.5,2020-06-15,2020-06-15T16:06:06Z,093,0.16266666666666652,0.1526666666666685
2020-06-15T16:06:09Z,0.09,17.982333333333333,24.53333333333333,2.5633333333333335,165.2,1.7626666666666666,0.14,285.6666666666667,-0.03333333333333333,186,2.7800000000000002,7.29,13.331,17.995,37.68819,-93.77132,265.03333333333336,989.4666666666667,2020-06-15,2020-06-15T16:06:09Z,093,0.14066666666666805,0.16133333333333155
2020-06-15T16:06:12Z,0.05,18.123,24.133333333333333,2.5233333333333334,165.2,1.776,0.14,285.3333333333333,0.006666666666666667,185.33333333333334,2.4966666666666666,7.28,13.319333333333333,18.156333333333333,37.68819,-93.77132,265.23333333333335,989.5,2020-06-15,2020-06-15T16:06:12Z,093,0.2743333333333311,0.26466666666666683
2020-06-15T16:06:15Z,0.11,18.397333333333332,23.8,2.4966666666666666,165.23333333333332,1.803,0.14,285.2,-0.0033333333333333335,185,2.62,7.28,13.238666666666667,18.421,37.68819,-93.77132,264.9666666666667,989.4,2020-06-15,2020-06-15T16:06:15Z,093,0.20766666666666822,0.21799999999999997
2020-06-15T16:06:18Z,0.08,18.605,23.6,2.47,165.33333333333334,1.8233333333333335,0.14,285.3666666666667,0.009999999999999998,185,2.55,7.28,13.212333333333333,18.639,37.68819,-93.77132,264.56666666666666,989.4333333333333,2020-06-15,2020-06-15T16:06:18Z,093,0.2683333333333344,0.26000000000000156
2020-06-15T16:06:21Z,0.08666666666666667,18.873333333333335,23.166666666666668,2.43,165.46666666666667,1.85,0.14,285.26666666666665,0.04,185,2.953333333333333,7.28,13.162333333333333,18.899,37.68819,-93.77132,264.3666666666667,989.4333333333333,2020-06-15,2020-06-15T16:06:21Z,093,0.18433333333333124,0.17966666666666598
2020-06-15T16:06:24Z,0.09,19.057666666666666,22.766666666666666,2.3866666666666667,165.66666666666666,1.8676666666666668,0.14,285.3333333333333,-0.02,185,2.8033333333333337,7.28,13.153,19.078666666666667,37.68819,-93.77132,264.3333333333333,989.4666666666667,2020-06-15,2020-06-15T16:06:24Z,093,0.18966666666666754,0.20333333333333314
2020-06-15T16:06:27Z,0.09,19.247333333333334,22.333333333333332,2.3466666666666667,165.7,1.8863333333333332,0.14,285.3666666666667,0.01,185.66666666666666,3.1633333333333336,7.273333333333333,13.115,19.282,37.68819,-93.77132,264.26666666666665,989.4333333333333,2020-06-15,2020-06-15T16:06:27Z,093,0.2666666666666657,0.2506666666666675
2020-06-15T16:06:30Z,0.09,19.514,21.833333333333332,2.2933333333333334,165.7,1.9123333333333332,0.14,285.3666666666667,0.06666666666666667,185.66666666666666,3.0500000000000003,7.27,13.088,19.532666666666668,37.68819,-93.77132,264.3,989.3666666666667,2020-06-15,2020-06-15T16:06:30Z,093,0.1786666666666683,0.178333333333331
2020-06-15T16:06:33Z,0.52,19.692666666666668,21.366666666666667,2.2466666666666666,165.76666666666668,1.93,0.14,285.3666666666667,0.15333333333333332,185.66666666666666,55.04666666666667,7.27,13.066,19.711,37.68819,-93.77132,264.4,989.4,2020-06-15,2020-06-15T16:06:33Z,093,0.09966666666666768,0.0920000000000023
2020-06-15T16:06:36Z,0.9033333333333333,19.792333333333335,20.933333333333334,2.2033333333333336,166,1.9396666666666667,0.14,285.4,0.25666666666666665,185.33333333333334,709.23,7.263333333333333,13.067333333333334,19.803,37.68819,-93.77132,264.43333333333334,989.4333333333333,2020-06-15,2020-06-15T16:06:36Z,093,0.07466666666666555,0.06633333333333269
