dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-24T10:31:06Z,0.5566666666666666,11.748,0.5,0.06,-44.3,1.152,0.13,262.9,1.6600000000000001,171,4.293333333333334,6.8,6.135666666666666,11.754,39.02111,-90.92014,173.13333333333333,1001.4666666666667,2020-08-24,2020-08-24T10:31:06Z,005
2020-08-24T10:31:09Z,0.5533333333333333,11.804333333333334,0.4,0.05333333333333334,-44.66666666666667,1.1576666666666666,0.13,263.8666666666667,1.67,171.33333333333334,4.266666666666667,6.796666666666667,6.148333333333333,11.817666666666666,39.02111,-90.92014,173.26666666666665,1001.4,2020-08-24,2020-08-24T10:31:09Z,005
2020-08-24T10:31:12Z,0.5233333333333333,11.961333333333334,0.4,0.05,-45.03333333333333,1.1733333333333333,0.13,265.93333333333334,1.4166666666666667,173,3.9099999999999997,6.79,6.110333333333333,11.976333333333333,39.02111,-90.92014,173.23333333333335,1001.4,2020-08-24,2020-08-24T10:31:12Z,005
2020-08-24T10:31:15Z,0.49666666666666665,12.159666666666666,0.4,0.05,-45.36666666666667,1.1926666666666668,0.13,268,1.3800000000000001,174.33333333333334,3.9466666666666668,6.783333333333333,6.048333333333333,12.191666666666666,39.02111,-90.92014,172.43333333333334,1001.4333333333333,2020-08-24,2020-08-24T10:31:15Z,005
2020-08-24T10:31:18Z,0.49333333333333335,12.294,0.3333333333333333,0.04,-45.833333333333336,1.206,0.13,268.6333333333333,1.39,174.66666666666666,3.8366666666666664,6.776666666666666,6.072666666666667,12.297666666666666,39.02111,-90.92014,171.8,1001.4,2020-08-24,2020-08-24T10:31:18Z,005
2020-08-24T10:31:21Z,0.57,12.345333333333334,0.3,0.04,-46.4,1.2106666666666666,0.13,270.3,1.61,176,4.303333333333333,6.77,6.053333333333334,12.378333333333334,39.02111,-90.92014,171.56666666666666,1001.4666666666667,2020-08-24,2020-08-24T10:31:21Z,005
2020-08-24T10:31:24Z,0.5766666666666667,12.594666666666667,0.3,0.03333333333333333,-46.833333333333336,1.2353333333333334,0.13,273.1666666666667,1.6566666666666667,177.66666666666666,4.416666666666667,6.77,6.0169999999999995,12.604,39.02111,-90.92014,170.86666666666667,1001.5,2020-08-24,2020-08-24T10:31:24Z,005
2020-08-24T10:31:27Z,0.61,12.725999999999999,0.26666666666666666,0.03,-47.33333333333333,1.248,0.13,274.26666666666665,1.8366666666666667,178.33333333333334,4.66,6.763333333333333,6.023333333333333,12.750333333333334,39.02111,-90.92014,170.56666666666666,1001.5,2020-08-24,2020-08-24T10:31:27Z,005
2020-08-24T10:31:30Z,0.7733333333333333,12.922,0.2,0.03,-47.86666666666667,1.267,0.13,276.76666666666665,2.03,179.66666666666666,4.506666666666667,6.76,6.005333333333334,12.947333333333333,39.02111333333333,-90.92014,170.53333333333333,1001.4333333333333,2020-08-24,2020-08-24T10:31:30Z,005
2020-08-24T10:31:33Z,0.5933333333333334,13.063666666666666,0.2,0.03,-48.4,1.281,0.13,278.3,1.9166666666666667,181,4.836666666666667,6.76,6.001666666666667,13.081666666666667,39.02111333333333,-90.92014,170.66666666666666,1001.4666666666667,2020-08-24,2020-08-24T10:31:33Z,005
2020-08-24T10:31:36Z,0.6,13.163333333333334,0.2,0.023333333333333334,-48.9,1.2906666666666666,0.13,280.3666666666667,2.0733333333333333,182.33333333333334,4.62,6.75,5.995666666666667,13.174,39.02111666666667,-90.92014,170.5,1001.4666666666667,2020-08-24,2020-08-24T10:31:36Z,005
2020-08-24T10:31:39Z,0.59,13.286,0.2,0.02,-49.266666666666666,1.303,0.13333333333333333,282.26666666666665,2.02,183.33333333333334,4.84,6.75,5.978,13.300666666666666,39.02112,-90.92014,170.26666666666668,1001.4666666666667,2020-08-24,2020-08-24T10:31:39Z,005
2020-08-24T10:31:42Z,0.58,13.412333333333333,0.13333333333333333,0.02,-49.63333333333333,1.3153333333333332,0.14,283.2,1.8166666666666667,184,4.636666666666667,6.74,5.968,13.423,39.02112,-90.92015,169.9,1001.5,2020-08-24,2020-08-24T10:31:42Z,005
2020-08-24T10:31:45Z,0.59,13.481666666666667,0.1,0.02,-50.13333333333333,1.322,0.14,284.1666666666667,1.9033333333333333,184.66666666666666,4.903333333333333,6.74,5.9703333333333335,13.489666666666666,39.02112666666667,-90.92015,169.86666666666667,1001.5,2020-08-24,2020-08-24T10:31:45Z,005
2020-08-24T10:31:48Z,0.61,13.569666666666667,0.1,0.02,-50.6,1.331,0.14,285.76666666666665,1.9866666666666666,186,4.233333333333333,6.74,5.963666666666667,13.579333333333334,39.02113,-90.92016,170.5,1001.4666666666667,2020-08-24,2020-08-24T10:31:48Z,005
2020-08-24T10:31:51Z,0.6233333333333333,13.653,0.1,0.01,-51,1.339,0.14,287.76666666666665,2.046666666666667,187,4.416666666666667,6.74,5.939,13.664,39.02113,-90.92016,170.83333333333334,1001.4666666666667,2020-08-24,2020-08-24T10:31:51Z,005
2020-08-24T10:31:54Z,0.6533333333333333,13.777333333333333,0.1,0.01,-51.33333333333333,1.351,0.14,289.8,2.413333333333333,188.33333333333334,4.906666666666667,6.73,5.931666666666667,13.798666666666666,39.02113,-90.92016333333333,171.1,1001.4666666666667,2020-08-24,2020-08-24T10:31:54Z,005
