dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-24T10:29:36Z,0.8466666666666667,6.652,4.866666666666666,0.5533333333333333,69.13333333333333,0.652,0.11,238.4,1.99,155,5.08,6.99,9.676666666666668,6.675333333333334,39.02109,-90.92014,170.9,1001.4333333333333,2020-08-24,2020-08-24T10:29:36Z,005,0.2506666666666666,0.25966666666666605
2020-08-24T10:29:39Z,0.67,6.902666666666667,4.2,0.48333333333333334,46.63333333333333,0.6766666666666667,0.11,238,1.6833333333333333,154.66666666666666,4.63,6.986666666666667,9.145666666666667,6.935,39.02109,-90.92014,171.1,1001.4666666666667,2020-08-24,2020-08-24T10:29:39Z,005,0.21933333333333316,0.20933333333333337
2020-08-24T10:29:42Z,0.6833333333333333,7.122,3.7666666666666666,0.43333333333333335,29.433333333333334,0.6983333333333333,0.11,237.5,1.69,154.33333333333334,4.29,6.98,8.999,7.144333333333333,39.02109,-90.92014,170.93333333333334,1001.4666666666667,2020-08-24,2020-08-24T10:29:42Z,005,0.19666666666666632,0.19633333333333347
2020-08-24T10:29:45Z,0.77,7.318666666666666,3.4,0.39,18.03333333333333,0.7176666666666667,0.11,238.33333333333334,1.92,154.66666666666666,3.8666666666666667,6.976666666666667,8.798333333333334,7.3406666666666665,39.02109,-90.92014,170.93333333333334,1001.4666666666667,2020-08-24,2020-08-24T10:29:45Z,005,0.24266666666666747,0.2513333333333341
2020-08-24T10:29:48Z,0.73,7.561333333333334,3,0.3466666666666667,8.3,0.7413333333333333,0.11,237.36666666666667,1.7966666666666666,154.33333333333334,3.65,6.97,8.530000000000001,7.5920000000000005,39.02109,-90.92014,171.03333333333333,1001.5,2020-08-24,2020-08-24T10:29:48Z,005,0.1503333333333332,0.13099999999999934
2020-08-24T10:29:51Z,0.7266666666666667,7.711666666666667,2.7333333333333334,0.32,0.26666666666666666,0.7563333333333333,0.11,236.86666666666667,1.7766666666666666,154,3.7600000000000002,6.96,8.102,7.723,39.02109,-90.92014,170.76666666666668,1001.4666666666667,2020-08-24,2020-08-24T10:29:51Z,005,0.14700000000000024,0.1640000000000006
2020-08-24T10:29:54Z,0.6566666666666666,7.858666666666667,2.4,0.2866666666666667,-5.033333333333333,0.7706666666666667,0.11,236.86666666666667,1.6766666666666667,154,3.2866666666666666,6.946666666666667,7.944333333333333,7.8870000000000005,39.02109,-90.92015,170.8,1001.5333333333333,2020-08-24,2020-08-24T10:29:54Z,005,0.21133333333333315,0.20533333333333204
2020-08-24T10:29:57Z,0.5966666666666667,8.07,2.2666666666666666,0.27,-9.4,0.7916666666666667,0.11,238.3,1.4666666666666668,155,3.36,6.9366666666666665,7.601666666666667,8.092333333333332,39.02109,-90.92014666666667,171.03333333333333,1001.4333333333333,2020-08-24,2020-08-24T10:29:57Z,005,0.1783333333333328,0.1750000000000007
2020-08-24T10:30:00Z,0.65,8.248333333333333,2.066666666666667,0.24666666666666667,-13.133333333333333,0.8086666666666666,0.11,238.4,1.8433333333333333,155,4.09,6.926666666666667,7.5393333333333334,8.267333333333333,39.02109,-90.92014,171.13333333333333,1001.4666666666667,2020-08-24,2020-08-24T10:30:00Z,005,0.16500000000000092,0.16600000000000037
2020-08-24T10:30:03Z,0.6566666666666667,8.413333333333334,1.8666666666666667,0.22666666666666668,-16.633333333333333,0.825,0.11,240.06666666666666,1.7133333333333334,156.33333333333334,4.576666666666667,6.913333333333333,7.3116666666666665,8.433333333333334,39.02109,-90.92015,170.96666666666667,1001.5,2020-08-24,2020-08-24T10:30:03Z,005,0.17433333333333323,0.17466666666666697
2020-08-24T10:30:06Z,0.5366666666666667,8.587666666666667,1.7333333333333334,0.21,-19.666666666666668,0.8423333333333333,0.12,242.5,1.6566666666666667,157.66666666666666,4.196666666666667,6.9,7.125333333333334,8.608,39.02109333333333,-90.92015,170.5,1001.5,2020-08-24,2020-08-24T10:30:06Z,005,0.17133333333333312,0.17300000000000004
2020-08-24T10:30:09Z,0.53,8.759,1.6,0.19333333333333333,-22.366666666666667,0.859,0.12,244.66666666666666,1.63,159,4.336666666666667,6.886666666666667,6.952333333333334,8.781,39.0211,-90.92015,170.63333333333333,1001.5333333333333,2020-08-24,2020-08-24T10:30:09Z,005,0.18399999999999928,0.1783333333333328
2020-08-24T10:30:12Z,0.5233333333333333,8.943,1.4666666666666666,0.17666666666666667,-24.833333333333332,0.877,0.12,245.5,1.4366666666666668,160,4.1033333333333335,6.88,6.875333333333333,8.959333333333333,39.021096666666665,-90.92015,170.86666666666667,1001.4333333333333,2020-08-24,2020-08-24T10:30:12Z,005,0.12533333333333374,0.12266666666666737
2020-08-24T10:30:15Z,0.5133333333333333,9.068333333333333,1.3666666666666667,0.16666666666666669,-27.3,0.8893333333333333,0.12,245.93333333333334,1.3333333333333333,160,4.1466666666666665,6.87,6.852666666666667,9.082,39.02109,-90.92015,171.03333333333333,1001.5333333333333,2020-08-24,2020-08-24T10:30:15Z,005,0.11333333333333329,0.11166666666666636
2020-08-24T10:30:18Z,0.5066666666666667,9.181666666666667,1.2666666666666666,0.15333333333333332,-29.1,0.9006666666666667,0.12,246.4,1.4233333333333333,160,3.6033333333333335,6.87,6.798666666666667,9.193666666666667,39.02109,-90.92015,171.36666666666667,1001.4,2020-08-24,2020-08-24T10:30:18Z,005,0.09066666666666734,0.0909999999999993
2020-08-24T10:30:21Z,0.4666666666666667,9.272333333333334,1.2,0.15,-31.133333333333333,0.9093333333333333,0.12,246.46666666666667,1.3666666666666667,160,3.5233333333333334,6.87,6.718,9.284666666666666,39.02109,-90.92015,171.73333333333332,1001.4666666666667,2020-08-24,2020-08-24T10:30:21Z,005,0.10799999999999876,0.11066666666666691
2020-08-24T10:30:24Z,0.52,9.380333333333333,1.1666666666666667,0.14,-32.733333333333334,0.9196666666666667,0.12,245.66666666666666,1.3933333333333333,159.66666666666666,3.48,6.87,6.679,9.395333333333333,39.021096666666665,-90.92015,171.76666666666665,1001.4333333333333,2020-08-24,2020-08-24T10:30:24Z,005,0.15499999999999936,0.15733333333333377
2020-08-24T10:30:27Z,0.5066666666666667,9.535333333333332,1.0666666666666667,0.13,-34.2,0.93533333333333335,0.12,245.63333333333333,1.3333333333333333,159.66666666666666,3.3766666666666665,6.863333333333333,6.5776666666666666,9.552666666666667,39.0211,-90.92014666666667,172.26666666666668,1001.4333333333333,2020-08-24,2020-08-24T10:30:27Z,005,0.15166666666666728,0.15399999999999991
2020-08-24T10:30:30Z,0.5033333333333333,9.687,1,0.12333333333333334,-35.43333333333333,0.95,0.12,246.29999999999998,1.3833333333333333,160,3.783333333333333,6.86,6.524333333333333,9.706666666666667,39.0211,-90.92014,172.36666666666667,1001.5,2020-08-24,2020-08-24T10:30:30Z,005,0.16133333333333333,0.15799999999999947
2020-08-24T10:30:33Z,0.5166666666666666,9.848333333333333,0.9333333333333333,0.11333333333333333,-36.5,0.966,0.12,247.56666666666666,1.3266666666666667,161,3.69,6.85,6.499666666666666,9.864666666666666,39.0211,-90.92014,172.43333333333334,1001.4333333333333,2020-08-24,2020-08-24T10:30:33Z,005,0.14533333333333331,0.1479999999999997
2020-08-24T10:30:36Z,0.48333333333333334,9.993666666666666,0.9,0.11,-37.63333333333333,0.98,0.12,249.06666666666666,1.2,162,3.68,6.846666666666667,6.445,10.012666666666666,39.0211,-90.92014,172.63333333333333,1001.4333333333333,2020-08-24,2020-08-24T10:30:36Z,005,0.15866666666666696,0.15700000000000003
2020-08-24T10:30:39Z,0.4766666666666666,10.152333333333333,0.8333333333333334,0.10333333333333333,-38.6,0.9956666666666666,0.12,249.6,1.26,162,3.6533333333333333,6.84,6.407333333333334,10.169666666666666,39.0211,-90.92014,172.8,1001.4666666666667,2020-08-24,2020-08-24T10:30:39Z,005,0.1379999999999999,0.13400000000000034
2020-08-24T10:30:42Z,0.49333333333333335,10.290333333333333,0.8,0.09,-39.9,1.0093333333333332,0.12,250.03333333333333,1.29,162.66666666666666,3.48,6.84,6.359333333333334,10.303666666666667,39.0211,-90.92015,172.8,1001.4666666666667,2020-08-24,2020-08-24T10:30:42Z,005,0.10133333333333283,0.11400000000000077
2020-08-24T10:30:45Z,0.47,10.391666666666666,0.7,0.09,-41.13333333333333,1.019,0.12,250.2,1.1633333333333333,163,3.623333333333333,6.84,6.321666666666666,10.417666666666667,39.0211,-90.92015,172.7,1001.4666666666667,2020-08-24,2020-08-24T10:30:45Z,005,0.2486666666666668,0.25033333333333196
2020-08-24T10:30:48Z,0.48333333333333334,10.640333333333333,0.6666666666666666,0.08,-41.93333333333333,1.0436666666666667,0.12,251.3,1.2266666666666666,163.33333333333334,3.78,6.833333333333333,6.257,10.668,39.0211,-90.92015,172.16666666666666,1001.5,2020-08-24,2020-08-24T10:30:48Z,005,0.22133333333333383,0.2103333333333346
2020-08-24T10:30:51Z,0.48333333333333334,10.861666666666666,0.6,0.08,-42.4,1.0653333333333335,0.12,252.46666666666667,1.2233333333333334,164,3.82,6.83,6.232,10.878333333333334,39.0211,-90.92014333333334,172.13333333333333,1001.5,2020-08-24,2020-08-24T10:30:51Z,005,0.17400000000000126,0.1813333333333329
2020-08-24T10:30:54Z,0.45666666666666667,11.035666666666668,0.6,0.07666666666666667,-42.8,1.0823333333333334,0.12,253.9,1.18,165,3.9299999999999997,6.823333333333333,6.213,11.059666666666667,39.0211,-90.92014,172.43333333333334,1001.4333333333333,2020-08-24,2020-08-24T10:30:54Z,005,0.1789999999999985,0.17666666666666586
2020-08-24T10:30:57Z,0.5133333333333333,11.214666666666666,0.6,0.07,-43.3,1.1,0.12,256.03333333333336,1.29,166.33333333333334,3.84,6.82,6.195,11.236333333333333,39.02110666666667,-90.92014333333334,172.66666666666666,1001.4666666666667,2020-08-24,2020-08-24T10:30:57Z,005,0.20033333333333303,0.19900000000000162
2020-08-24T10:31:00Z,0.5233333333333333,11.415,0.5666666666666667,0.07,-43.6,1.1193333333333333,0.12,257.56666666666666,1.4166666666666667,167.33333333333334,4.046666666666667,6.816666666666666,6.171666666666667,11.435333333333334,39.02111,-90.92014,172.8,1001.4666666666667,2020-08-24,2020-08-24T10:31:00Z,005,0.1800000000000015,0.18466666666666676
2020-08-24T10:31:03Z,0.54,11.595,0.5,0.06,-43.9,1.137,0.12,260.4,1.5266666666666666,169.33333333333334,4.163333333333333,6.806666666666667,6.156,11.620000000000001,39.02111,-90.92014,172.9,1001.4666666666667,2020-08-24,2020-08-24T10:31:03Z,005,0.1529999999999987,0.13399999999999856
2020-08-24T10:31:06Z,0.5566666666666666,11.748,0.5,0.06,-44.3,1.152,0.13,262.9,1.6600000000000001,171,4.293333333333334,6.8,6.135666666666666,11.754,39.02111,-90.92014,173.13333333333333,1001.4666666666667,2020-08-24,2020-08-24T10:31:06Z,005,0.05633333333333468,0.06366666666666632
2020-08-24T10:31:09Z,0.5533333333333333,11.804333333333334,0.4,0.05333333333333334,-44.66666666666667,1.1576666666666666,0.13,263.8666666666667,1.67,171.33333333333334,4.266666666666667,6.796666666666667,6.148333333333333,11.817666666666666,39.02111,-90.92014,173.26666666666665,1001.4,2020-08-24,2020-08-24T10:31:09Z,005,0.15700000000000003,0.15866666666666696
2020-08-24T10:31:12Z,0.5233333333333333,11.961333333333334,0.4,0.05,-45.03333333333333,1.1733333333333333,0.13,265.93333333333334,1.4166666666666667,173,3.9099999999999997,6.79,6.110333333333333,11.976333333333333,39.02111,-90.92014,173.23333333333335,1001.4,2020-08-24,2020-08-24T10:31:12Z,005,0.19833333333333236,0.2153333333333336
2020-08-24T10:31:15Z,0.49666666666666665,12.159666666666666,0.4,0.05,-45.36666666666667,1.1926666666666668,0.13,268,1.3800000000000001,174.33333333333334,3.9466666666666668,6.783333333333333,6.048333333333333,12.191666666666666,39.02111,-90.92014,172.43333333333334,1001.4333333333333,2020-08-24,2020-08-24T10:31:15Z,005,0.13433333333333408,0.10599999999999987
2020-08-24T10:31:18Z,0.49333333333333335,12.294,0.3333333333333333,0.04,-45.833333333333336,1.206,0.13,268.6333333333333,1.39,174.66666666666666,3.8366666666666664,6.776666666666666,6.072666666666667,12.297666666666666,39.02111,-90.92014,171.8,1001.4,2020-08-24,2020-08-24T10:31:18Z,005,0.0513333333333339,0.08066666666666755
2020-08-24T10:31:21Z,0.57,12.345333333333334,0.3,0.04,-46.4,1.2106666666666666,0.13,270.3,1.61,176,4.303333333333333,6.77,6.053333333333334,12.378333333333334,39.02111,-90.92014,171.56666666666666,1001.4666666666667,2020-08-24,2020-08-24T10:31:21Z,005,0.24933333333333252,0.22566666666666535
2020-08-24T10:31:24Z,0.5766666666666667,12.594666666666667,0.3,0.03333333333333333,-46.833333333333336,1.2353333333333334,0.13,273.1666666666667,1.6566666666666667,177.66666666666666,4.416666666666667,6.77,6.0169999999999995,12.604,39.02111,-90.92014,170.86666666666667,1001.5,2020-08-24,2020-08-24T10:31:24Z,005,0.1313333333333322,0.14633333333333454
2020-08-24T10:31:27Z,0.61,12.725999999999999,0.26666666666666666,0.03,-47.33333333333333,1.248,0.13,274.26666666666665,1.8366666666666667,178.33333333333334,4.66,6.763333333333333,6.023333333333333,12.750333333333334,39.02111,-90.92014,170.56666666666666,1001.5,2020-08-24,2020-08-24T10:31:27Z,005,0.1960000000000015,0.19699999999999918
2020-08-24T10:31:30Z,0.7733333333333333,12.922,0.2,0.03,-47.86666666666667,1.267,0.13,276.76666666666665,2.03,179.66666666666666,4.506666666666667,6.76,6.005333333333334,12.947333333333333,39.02111333333333,-90.92014,170.53333333333333,1001.4333333333333,2020-08-24,2020-08-24T10:31:30Z,005,0.14166666666666572,0.13433333333333408
2020-08-24T10:31:33Z,0.5933333333333334,13.063666666666666,0.2,0.03,-48.4,1.281,0.13,278.3,1.9166666666666667,181,4.836666666666667,6.76,6.001666666666667,13.081666666666667,39.02111333333333,-90.92014,170.66666666666666,1001.4666666666667,2020-08-24,2020-08-24T10:31:33Z,005,0.09966666666666768,0.09233333333333249
2020-08-24T10:31:36Z,0.6,13.163333333333334,0.2,0.023333333333333334,-48.9,1.2906666666666666,0.13,280.3666666666667,2.0733333333333333,182.33333333333334,4.62,6.75,5.995666666666667,13.174,39.02111666666667,-90.92014,170.5,1001.4666666666667,2020-08-24,2020-08-24T10:31:36Z,005,0.12266666666666559,0.12666666666666693
2020-08-24T10:31:39Z,0.59,13.286,0.2,0.02,-49.266666666666666,1.303,0.13333333333333333,282.26666666666665,2.02,183.33333333333334,4.84,6.75,5.978,13.300666666666666,39.02112,-90.92014,170.26666666666668,1001.4666666666667,2020-08-24,2020-08-24T10:31:39Z,005,0.1263333333333332,0.12233333333333363
2020-08-24T10:31:42Z,0.58,13.412333333333333,0.13333333333333333,0.02,-49.63333333333333,1.3153333333333332,0.14,283.2,1.8166666666666667,184,4.636666666666667,6.74,5.968,13.423,39.02112,-90.92015,169.9,1001.5,2020-08-24,2020-08-24T10:31:42Z,005,0.06933333333333458,0.06666666666666643
2020-08-24T10:31:45Z,0.59,13.481666666666667,0.1,0.02,-50.13333333333333,1.322,0.14,284.1666666666667,1.9033333333333333,184.66666666666666,4.903333333333333,6.74,5.9703333333333335,13.489666666666666,39.02112666666667,-90.92015,169.86666666666667,1001.5,2020-08-24,2020-08-24T10:31:45Z,005,0.08799999999999919,0.0896666666666679
2020-08-24T10:31:48Z,0.61,13.569666666666667,0.1,0.02,-50.6,1.331,0.14,285.76666666666665,1.9866666666666666,186,4.233333333333333,6.74,5.963666666666667,13.579333333333334,39.02113,-90.92016,170.5,1001.4666666666667,2020-08-24,2020-08-24T10:31:48Z,005,0.08333333333333393,0.08466666666666534
2020-08-24T10:31:51Z,0.6233333333333333,13.653,0.1,0.01,-51,1.339,0.14,287.76666666666665,2.046666666666667,187,4.416666666666667,6.74,5.939,13.664,39.02113,-90.92016,170.83333333333334,1001.4666666666667,2020-08-24,2020-08-24T10:31:51Z,005,0.12433333333333252,0.13466666666666605
2020-08-24T10:31:54Z,0.6533333333333333,13.777333333333333,0.1,0.01,-51.33333333333333,1.351,0.14,289.8,2.413333333333333,188.33333333333334,4.906666666666667,6.73,5.931666666666667,13.798666666666666,39.02113,-90.92016333333333,171.1,1001.4666666666667,2020-08-24,2020-08-24T10:31:54Z,005,0.09800000000000075,0.07900000000000063
2020-08-24T10:32:00Z,0.6133333333333333,13.89,0.06666666666666667,0.006666666666666667,-52.13333333333333,1.362,0.14,292.2,2.263333333333333,190,5.346666666666667,6.73,5.937666666666667,13.890333333333334,39.02113,-90.92016,171.23333333333332,1001.3666666666667,2020-08-24,2020-08-24T10:32:00Z,005,0.026999999999999247,0.03199999999999825
2020-08-24T10:32:03Z,0.7333333333333334,13.917,0,0,-52.56666666666667,1.3646666666666667,0.14,293.76666666666665,2.756666666666667,190.66666666666666,5.046666666666667,6.72,5.9223333333333334,13.922333333333333,39.02113,-90.92016,171.1,1001.4333333333333,2020-08-24,2020-08-24T10:32:03Z,005,0.041999999999999815,0.038333333333333997
2020-08-24T10:32:09Z,0.7433333333333333,13.975,0,0,-53.4,1.3706666666666667,0.14,297.3,3.1433333333333335,193.33333333333334,5.5600000000000005,6.72,5.910666666666667,13.98,39.02113,-90.92016333333333,170.83333333333334,1001.4,2020-08-24,2020-08-24T10:32:09Z,005,0.032999999999999474,0.027333333333332988
