chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,5.922,79.5,7.03,71.3,0.58,0.09,197.9,0.13,129,4.25,7.91,21.352,5.938,39.79592,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:11Z,087
0.58,5.949,79.4,7.03,71.4,0.582,0.09,198,0.09,129,4.3,7.91,21.333,5.966,39.79592,-93.02762,241.3,999.7,2020-09-10,2020-09-10T14:12:12Z,087
0.58,5.992,79.4,7.03,71.5,0.586,0.09,198.2,0.11,129,4.41,7.91,21.308,5.997,39.79593,-93.02762,241.2,999.8,2020-09-10,2020-09-10T14:12:13Z,087
0.62,6.013,79.3,7.03,71.7,0.588,0.09,198.3,0.12,129,4.15,7.9,21.304,6.018,39.79593,-93.02762,241.3,1000,2020-09-10,2020-09-10T14:12:14Z,087
0.73,6.031,79.3,7.02,71.9,0.59,0.09,198.3,0.07,129,4.2,7.9,21.306,6.04,39.79593,-93.02762,241.4,999.9,2020-09-10,2020-09-10T14:12:15Z,087
0.64,6.078,79.1,7.01,72,0.595,0.09,198.5,0.08,129,4.96,7.9,21.299,6.104,39.79593,-93.02762,241.4,999.9,2020-09-10,2020-09-10T14:12:16Z,087
0.55,6.13,78.9,6.99,72.1,0.6,0.09,199.4,0.06,130,5.13,7.89,21.204,6.147,39.79593,-93.02763,241.4,999.8,2020-09-10,2020-09-10T14:12:17Z,087
0.7,6.159,74.9,6.66,72.1,0.603,0.09,201.2,0.15,131,5.42,7.88,21.086,6.172,39.79593,-93.02763,241.1,999.9,2020-09-10,2020-09-10T14:12:25Z,087
0.65,6.194,74.5,6.63,72.2,0.606,0.1,201.4,0.19,131,5.33,7.88,21.055,6.205,39.79593,-93.02763,241.2,999.8,2020-09-10,2020-09-10T14:12:26Z,087
0.69,6.231,73.6,6.55,72.4,0.61,0.1,201.9,0.21,131,5.22,7.87,21.032,6.242,39.79593,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:28Z,087
0.65,6.28,73.1,6.51,72.5,0.615,0.1,202,0.19,131,5.43,7.87,21.009,6.306,39.79593,-93.02762,241.4,999.8,2020-09-10,2020-09-10T14:12:29Z,087
0.61,6.336,72.6,6.47,72.6,0.62,0.1,202.4,0.15,132,5.27,7.86,20.98,6.358,39.79593,-93.02762,241.5,999.8,2020-09-10,2020-09-10T14:12:30Z,087
0.56,6.395,72.1,6.43,72.7,0.626,0.1,202.7,0.1,132,5.15,7.86,20.937,6.413,39.79593,-93.02762,241.6,999.8,2020-09-10,2020-09-10T14:12:31Z,087
0.52,6.456,70.6,6.31,72.7,0.632,0.1,203.7,0.16,132,5.61,7.86,20.812,6.479,39.79593,-93.02762,241.8,999.8,2020-09-10,2020-09-10T14:12:33Z,087
0.52,6.505,69.3,6.2,72.7,0.637,0.1,204.1,0.16,133,6.6,7.85,20.767,6.52,39.79593,-93.02762,241.8,999.9,2020-09-10,2020-09-10T14:12:34Z,087
0.49,6.54,68,6.09,73.2,0.64,0.1,204.4,0.18,133,6.95,7.85,20.725,6.548,39.79593,-93.02762,241.9,999.9,2020-09-10,2020-09-10T14:12:35Z,087
0.53,6.563,65.9,5.91,73.7,0.642,0.1,204.8,0.12,133,6.46,7.84,20.64,6.573,39.79593,-93.02762,241.9,999.9,2020-09-10,2020-09-10T14:12:36Z,087
0.49,6.603,64,5.75,74.2,0.646,0.1,205,0.25,133,8.05,7.83,20.616,6.623,39.79593,-93.02762,242,999.8,2020-09-10,2020-09-10T14:12:37Z,087
0.43,6.657,56.7,5.09,74.6,0.652,0.1,205.4,0.46,134,9.58,7.82,20.571,6.687,39.79593,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:38Z,087
0.44,6.73,52.9,4.75,74.9,0.659,0.1,206.6,0.63,134,8.51,7.81,20.469,6.751,39.79593,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:39Z,087
0.51,6.784,47.5,4.29,75.1,0.664,0.1,208.6,0.77,136,9.23,7.79,20.092,6.801,39.79593,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:40Z,087
0.62,6.834,44.9,4.1,75.4,0.669,0.1,212.3,0.98,138,10.2,7.79,19.623,6.846,39.79592,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:41Z,087
0.71,6.868,42.6,3.91,76.1,0.672,0.1,214.1,1.03,139,12.91,7.78,19.495,6.875,39.79592,-93.02761,241.9,999.8,2020-09-10,2020-09-10T14:12:42Z,087
0.76,6.893,40.1,3.69,76.5,0.675,0.1,216.2,0.98,141,13.92,7.76,19.3,6.91,39.79592,-93.02761,242,999.8,2020-09-10,2020-09-10T14:12:43Z,087
0.86,6.935,33.3,3.07,77,0.679,0.1,218.1,1.2,142,14.12,7.75,19.244,6.946,39.79592,-93.0276,242.1,999.9,2020-09-10,2020-09-10T14:12:44Z,087
0.91,6.98,31,2.86,77,0.683,0.1,219.1,1.37,142,16.71,7.74,19.27,6.996,39.79592,-93.0276,242.3,999.8,2020-09-10,2020-09-10T14:12:45Z,087
0.92,7.019,29.3,2.71,75.5,0.687,0.1,220.2,1.34,143,18.56,7.72,19.176,7.032,39.79592,-93.0276,242.5,999.9,2020-09-10,2020-09-10T14:12:46Z,087
0.87,7.059,28.8,2.67,73.2,0.691,0.11,221.6,1.32,144,19.8,7.69,18.854,7.078,39.79592,-93.0276,242.5,999.8,2020-09-10,2020-09-10T14:12:47Z,087
0.75,7.098,28,2.67,70.6,0.695,0.11,227.9,1.14,148,20.37,7.68,17.793,7.107,39.79591,-93.0276,242.6,999.9,2020-09-10,2020-09-10T14:12:48Z,087
0.7,7.135,26.4,2.53,68.1,0.699,0.11,231.8,1,151,19.21,7.67,17.131,7.14,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:12:49Z,087
0.71,7.173,21.8,2.11,51.4,0.703,0.11,237.3,1.09,154,19.28,7.6,16.895,7.183,39.79591,-93.0276,242.5,999.9,2020-09-10,2020-09-10T14:12:53Z,087
0.67,7.202,21,2.03,47.1,0.705,0.11,237.5,1.07,154,19.67,7.59,16.991,7.21,39.79591,-93.0276,242.6,999.9,2020-09-10,2020-09-10T14:12:54Z,087
0.69,7.223,19.9,1.92,43,0.708,0.11,240.9,1.1,157,19.98,7.58,16.595,7.237,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:12:55Z,087
0.73,7.252,19.2,1.89,37.6,0.711,0.12,246.8,1.06,160,20.36,7.57,15.785,7.259,39.79591,-93.0276,242.7,999.9,2020-09-10,2020-09-10T14:12:56Z,087
0.66,7.276,18.5,1.85,35.1,0.713,0.12,249.2,1.02,162,21,7.56,15.523,7.287,39.79591,-93.0276,242.7,999.8,2020-09-10,2020-09-10T14:12:57Z,087
0.64,7.305,18,1.8,29.6,0.716,0.12,249.4,1,162,20.93,7.55,15.554,7.314,39.79591,-93.0276,242.7,999.8,2020-09-10,2020-09-10T14:12:58Z,087
0.65,7.334,17.4,1.73,25,0.719,0.12,250.3,1.03,163,21.45,7.53,15.495,7.349,39.79591,-93.0276,242.7,999.9,2020-09-10,2020-09-10T14:12:59Z,087
0.66,7.385,15.9,1.59,15.8,0.724,0.12,251.7,1.06,164,22.09,7.51,15.578,7.413,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:01Z,087
0.65,7.465,15.1,1.5,12.6,0.731,0.12,253.1,1,164,22.04,7.5,15.632,7.484,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:02Z,087
0.64,7.507,14.2,1.42,8.5,0.736,0.12,256.5,0.96,167,21.22,7.49,15.273,7.514,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:03Z,087
0.63,7.535,13.5,1.36,4.3,0.738,0.12,257.5,1.03,167,21.6,7.48,15.192,7.549,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:04Z,087
0.61,7.568,12.8,1.28,-0.9,0.742,0.12,258.5,0.9,168,22.25,7.46,15.15,7.58,39.79591,-93.0276,242.6,999.8,2020-09-10,2020-09-10T14:13:05Z,087
0.57,7.607,12.1,1.22,-5.1,0.745,0.12,259.4,0.82,169,22.09,7.45,15.059,7.615,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:06Z,087
0.62,7.624,11.7,1.18,-9.5,0.747,0.12,260.1,0.84,169,21.95,7.44,15.023,7.64,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:07Z,087
0.67,7.668,11.1,1.12,-12.7,0.751,0.12,261.4,0.93,170,21.15,7.43,14.891,7.683,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:08Z,087
0.56,7.703,10.5,1.06,-16.6,0.755,0.13,263.5,0.95,171,21.5,7.42,14.588,7.717,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:09Z,087
0.52,7.751,10.1,1.02,-20.6,0.76,0.13,265.6,0.84,173,22.31,7.41,14.441,7.772,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:10Z,087
0.57,7.802,9.4,0.96,-26.1,0.765,0.13,266.4,0.86,173,22.76,7.4,14.367,7.821,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:11Z,087
0.58,7.848,9.1,0.93,-28.3,0.769,0.13,267.6,0.84,174,23.25,7.39,14.25,7.867,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:12Z,087
0.59,7.895,8.7,0.89,-31.7,0.774,0.13,269,0.85,175,23.28,7.38,14.101,7.911,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:13Z,087
0.62,7.95,8.4,0.86,-35.2,0.779,0.13,270,0.81,175,23.08,7.37,14.031,7.968,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:14Z,087
0.64,7.999,8,0.83,-38.5,0.784,0.13,270.3,0.78,176,23.13,7.37,14,8.018,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:15Z,087
0.64,8.051,7.8,0.8,-42.6,0.789,0.13,270.5,0.82,176,23.01,7.36,14.018,8.075,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:16Z,087
0.65,8.113,7.4,0.77,-44.7,0.795,0.13,271.2,0.83,176,22.45,7.36,13.942,8.131,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:17Z,087
0.68,8.169,7.1,0.74,-47.2,0.801,0.13,272.3,0.75,177,22.54,7.35,13.83,8.182,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:18Z,087
0.63,8.215,6.9,0.71,-49.6,0.805,0.13,273.1,0.79,178,23.01,7.35,13.74,8.23,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:19Z,087
0.62,8.257,6.6,0.69,-51.7,0.809,0.13,274.2,0.9,178,23.63,7.34,13.661,8.27,39.79591,-93.0276,242.8,999.8,2020-09-10,2020-09-10T14:13:20Z,087
0.68,8.297,6.4,0.66,-53.8,0.813,0.13,275.6,0.87,179,24.5,7.33,13.588,8.312,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:21Z,087
0.7,8.341,6.2,0.64,-55.9,0.817,0.13,276.4,0.89,180,24.6,7.32,13.551,8.35,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:22Z,087
0.69,8.369,6,0.62,-57.8,0.82,0.13,277.1,0.91,180,24.67,7.31,13.516,8.382,39.79591,-93.0276,242.8,999.8,2020-09-10,2020-09-10T14:13:23Z,087
0.73,8.402,5.7,0.6,-59.6,0.823,0.13,277.6,0.88,180,24.78,7.31,13.464,8.423,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:24Z,087
0.76,8.452,5.6,0.58,-61.3,0.828,0.13,278.2,0.84,181,24.82,7.3,13.44,8.465,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:25Z,087
0.74,8.49,5.3,0.55,-64.8,0.832,0.13,279.2,0.82,181,24.97,7.29,13.441,8.5,39.79591,-93.02761,242.9,999.8,2020-09-10,2020-09-10T14:13:27Z,087
0.8,8.521,5.1,0.53,-66.4,0.835,0.13,279.5,0.92,182,25.32,7.28,13.425,8.552,39.79591,-93.02761,242.9,999.8,2020-09-10,2020-09-10T14:13:28Z,087
0.78,8.591,4.9,0.52,-67.8,0.842,0.13,280.7,0.89,182,26.21,7.28,13.368,8.613,39.79591,-93.02761,243.1,999.9,2020-09-10,2020-09-10T14:13:29Z,087
0.75,8.649,4.8,0.5,-69.1,0.848,0.13,281.8,0.88,183,26.64,7.27,13.344,8.663,39.79591,-93.02761,243.2,999.9,2020-09-10,2020-09-10T14:13:30Z,087
0.77,8.693,4.7,0.49,-70.4,0.852,0.14,282.6,0.95,184,27.53,7.26,13.338,8.712,39.79591,-93.02761,243.2,999.8,2020-09-10,2020-09-10T14:13:31Z,087
0.84,8.736,4.6,0.48,-71.7,0.856,0.14,283.2,1.11,184,28.17,7.26,13.313,8.751,39.79591,-93.02761,243.3,999.8,2020-09-10,2020-09-10T14:13:32Z,087
0.82,8.777,4.4,0.46,-72.8,0.86,0.14,284,1.11,185,31.09,7.25,13.29,8.788,39.79591,-93.02761,243.4,999.8,2020-09-10,2020-09-10T14:13:33Z,087
0.81,8.807,4.4,0.46,-74.2,0.863,0.14,284.4,1.1,185,83.54,7.25,13.283,8.812,39.79591,-93.02761,243.4,999.8,2020-09-10,2020-09-10T14:13:34Z,087
1.1,8.825,4.3,0.45,-75.4,0.865,0.14,284.4,1.59,185,123.22,7.25,13.295,8.833,39.79591,-93.02761,243.5,999.9,2020-09-10,2020-09-10T14:13:35Z,087
