chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,7.751,10.1,1.02,-20.6,0.76,0.13,265.6,0.84,173,22.31,7.41,14.441,7.772,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:10Z,087,0.05099999999999927,0.04899999999999949
0.57,7.802,9.4,0.96,-26.1,0.765,0.13,266.4,0.86,173,22.76,7.4,14.367,7.821,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:11Z,087,0.04600000000000026,0.04600000000000026
0.58,7.848,9.1,0.93,-28.3,0.769,0.13,267.6,0.84,174,23.25,7.39,14.25,7.867,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:12Z,087,0.04699999999999971,0.043999999999999595
0.59,7.895,8.7,0.89,-31.7,0.774,0.13,269,0.85,175,23.28,7.38,14.101,7.911,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:13Z,087,0.055000000000000604,0.057000000000000384
0.62,7.95,8.4,0.86,-35.2,0.779,0.13,270,0.81,175,23.08,7.37,14.031,7.968,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:14Z,087,0.04899999999999949,0.05000000000000071
0.64,7.999,8,0.83,-38.5,0.784,0.13,270.3,0.78,176,23.13,7.37,14,8.018,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:15Z,087,0.05200000000000049,0.05699999999999861
0.64,8.051,7.8,0.8,-42.6,0.789,0.13,270.5,0.82,176,23.01,7.36,14.018,8.075,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:16Z,087,0.06199999999999939,0.05600000000000094
0.65,8.113,7.4,0.77,-44.7,0.795,0.13,271.2,0.83,176,22.45,7.36,13.942,8.131,39.79591,-93.0276,242.9,999.9,2020-09-10,2020-09-10T14:13:17Z,087,0.05600000000000094,0.051000000000000156
0.68,8.169,7.1,0.74,-47.2,0.801,0.13,272.3,0.75,177,22.54,7.35,13.83,8.182,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:18Z,087,0.045999999999999375,0.04800000000000004
0.63,8.215,6.9,0.71,-49.6,0.805,0.13,273.1,0.79,178,23.01,7.35,13.74,8.23,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:19Z,087,0.041999999999999815,0.03999999999999915
0.62,8.257,6.6,0.69,-51.7,0.809,0.13,274.2,0.9,178,23.63,7.34,13.661,8.27,39.79591,-93.0276,242.8,999.8,2020-09-10,2020-09-10T14:13:20Z,087,0.040000000000000924,0.041999999999999815
0.68,8.297,6.4,0.66,-53.8,0.813,0.13,275.6,0.87,179,24.5,7.33,13.588,8.312,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:21Z,087,0.04399999999999871,0.038000000000000256
0.7,8.341,6.2,0.64,-55.9,0.817,0.13,276.4,0.89,180,24.6,7.32,13.551,8.35,39.79591,-93.0276,242.9,999.8,2020-09-10,2020-09-10T14:13:22Z,087,0.02800000000000047,0.03200000000000003
0.69,8.369,6,0.62,-57.8,0.82,0.13,277.1,0.91,180,24.67,7.31,13.516,8.382,39.79591,-93.0276,242.8,999.8,2020-09-10,2020-09-10T14:13:23Z,087,0.032999999999999474,0.04100000000000037
0.73,8.402,5.7,0.6,-59.6,0.823,0.13,277.6,0.88,180,24.78,7.31,13.464,8.423,39.79591,-93.0276,242.8,999.9,2020-09-10,2020-09-10T14:13:24Z,087,0.05000000000000071,0.041999999999999815
0.74,8.49,5.3,0.55,-64.8,0.832,0.13,279.2,0.82,181,24.97,7.29,13.441,8.5,39.79591,-93.02761,242.9,999.8,2020-09-10,2020-09-10T14:13:27Z,087,0.031000000000000583,0.0519999999999996
0.8,8.521,5.1,0.53,-66.4,0.835,0.13,279.5,0.92,182,25.32,7.28,13.425,8.552,39.79591,-93.02761,242.9,999.8,2020-09-10,2020-09-10T14:13:28Z,087,0.06999999999999851,0.06099999999999994
0.78,8.591,4.9,0.52,-67.8,0.842,0.13,280.7,0.89,182,26.21,7.28,13.368,8.613,39.79591,-93.02761,243.1,999.9,2020-09-10,2020-09-10T14:13:29Z,087,0.05799999999999983,0.05000000000000071
0.75,8.649,4.8,0.5,-69.1,0.848,0.13,281.8,0.88,183,26.64,7.27,13.344,8.663,39.79591,-93.02761,243.2,999.9,2020-09-10,2020-09-10T14:13:30Z,087,0.04400000000000048,0.04899999999999949
0.77,8.693,4.7,0.49,-70.4,0.852,0.14,282.6,0.95,184,27.53,7.26,13.338,8.712,39.79591,-93.02761,243.2,999.8,2020-09-10,2020-09-10T14:13:31Z,087,0.04300000000000104,0.0389999999999997
0.84,8.736,4.6,0.48,-71.7,0.856,0.14,283.2,1.11,184,28.17,7.26,13.313,8.751,39.79591,-93.02761,243.3,999.8,2020-09-10,2020-09-10T14:13:32Z,087,0.04099999999999859,0.03700000000000081
