chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.7,7.345,71.3,5.71,143.7,0.718,0.12,253.3,0.58,165,5.25,7.96,26.685,7.363,38.26686,-93.40765,214,982.4,2020-06-30,2020-06-30T14:02:23Z,089,0.06099999999999994,0.0649999999999995
1.71,7.444,70.8,5.67,143.7,0.728,0.12,253.4,0.52,165,5.7,7.95,26.653,7.441,38.26687,-93.40765,214,982.4,2020-06-30,2020-06-30T14:02:25Z,089,0.01100000000000012,0.03300000000000036
1.83,7.455,70.5,5.65,143.8,0.729,0.12,253.4,0.51,165,6.05,7.95,26.649,7.474,38.26687,-93.40765,213.9,982.4,2020-06-30,2020-06-30T14:02:26Z,089,0.051000000000000156,0.041999999999999815
1.67,7.528,69.9,5.6,143.8,0.736,0.12,253.6,0.62,165,5.86,7.95,26.64,7.528,38.26687,-93.40765,213.9,982.4,2020-06-30,2020-06-30T14:02:28Z,089,0.020000000000000462,0.04400000000000048
1.72,7.548,69.6,5.58,143.8,0.738,0.12,253.5,0.57,165,5.83,7.94,26.639,7.572,38.26687,-93.40765,213.7,982.3,2020-06-30,2020-06-30T14:02:29Z,089,0.04900000000000038,0.03399999999999981
1.68,7.675,68.7,5.5,144.1,0.75,0.12,253.6,0.53,165,6.7,7.93,26.631,7.687,38.26687,-93.40765,214,982.3,2020-06-30,2020-06-30T14:02:36Z,089,0.03399999999999981,0.04099999999999948
1.75,7.709,68.6,5.5,144.2,0.753,0.12,253.6,0.49,165,6.61,7.93,26.627,7.728,38.26687,-93.40765,214.1,982.3,2020-06-30,2020-06-30T14:02:37Z,089,0.04499999999999993,0.03699999999999992
1.66,7.777,68.4,5.49,144.3,0.76,0.12,253.7,0.54,165,6.94,7.93,26.624,7.781,38.26687,-93.40765,214.1,982.3,2020-06-30,2020-06-30T14:02:39Z,089,0.019999999999999574,0.03699999999999992
1.7,7.797,68.3,5.48,144.4,0.762,0.12,253.7,0.59,165,7.19,7.92,26.622,7.818,38.26687,-93.40765,214.1,982.5,2020-06-30,2020-06-30T14:02:40Z,089,0.07000000000000028,0.06500000000000039
1.69,7.895,68.2,5.47,144.5,0.772,0.12,253.8,0.52,165,7.02,7.92,26.615,7.894,38.26687,-93.40765,214,982.5,2020-06-30,2020-06-30T14:02:42Z,089,0.008000000000000007,0.03000000000000025
1.73,7.903,68.1,5.46,144.6,0.772,0.12,253.8,0.45,165,7.31,7.92,26.617,7.924,38.26687,-93.40765,214.1,982.4,2020-06-30,2020-06-30T14:02:43Z,089,0.04800000000000004,0.04099999999999948
1.74,7.983,67.9,5.45,144.7,0.78,0.12,253.8,0.6,165,8.06,7.91,26.608,7.991,38.26686,-93.40765,214.5,982.4,2020-06-30,2020-06-30T14:02:45Z,089,0.038000000000001144,0.0600000000000005
1.64,8.021,67.8,5.44,144.8,0.784,0.12,253.8,0.61,165,8.1,7.91,26.597,8.051,38.26686,-93.40765,214.6,982.4,2020-06-30,2020-06-30T14:02:46Z,089,0.06099999999999994,0.04100000000000037
1.57,8.082,67.6,5.42,144.8,0.79,0.12,253.9,0.58,165,8.26,7.91,26.567,8.092,38.26686,-93.40765,214.8,982.4,2020-06-30,2020-06-30T14:02:47Z,089,0.02999999999999936,0.03599999999999959
1.65,8.112,67.3,5.4,144.9,0.793,0.12,254.1,0.54,165,8.02,7.9,26.558,8.128,38.26686,-93.40765,214.9,982.3,2020-06-30,2020-06-30T14:02:48Z,089,0.04899999999999949,0.045999999999999375
1.69,8.219,66.5,5.33,144.9,0.803,0.12,254.2,0.51,165,7.39,7.89,26.551,8.231,38.26686,-93.40765,215.1,982.4,2020-06-30,2020-06-30T14:02:51Z,089,0.03700000000000081,0.0389999999999997
1.74,8.256,66.2,5.32,145,0.807,0.12,254.8,0.54,166,7.3,7.89,26.46,8.27,38.26686,-93.40765,215.1,982.5,2020-06-30,2020-06-30T14:02:52Z,089,0.03500000000000014,0.03700000000000081
1.58,8.291,65,5.24,145.1,0.81,0.12,255.4,0.5,166,7.49,7.88,26.316,8.307,38.26686,-93.40765,215.2,982.6,2020-06-30,2020-06-30T14:02:53Z,089,0.03999999999999915,0.03500000000000014
1.36,8.357,55.1,4.47,145.5,0.817,0.12,258.7,0.3,168,7.01,7.86,25.626,8.366,38.26686,-93.40765,215.2,982.4,2020-06-30,2020-06-30T14:02:55Z,089,0.028999999999999915,0.03599999999999959
1.3,8.386,51.6,4.23,145.6,0.82,0.12,260.8,0.31,169,6.88,7.85,25.291,8.402,38.26686,-93.40765,215.2,982.4,2020-06-30,2020-06-30T14:02:56Z,089,0.04499999999999993,0.03500000000000014
1.23,8.453,48.1,3.97,145.7,0.827,0.12,262.3,0.29,170,6.19,7.84,24.986,8.466,38.26686,-93.40765,215.4,982.4,2020-06-30,2020-06-30T14:02:58Z,089,0.031000000000000583,0.03500000000000014
1.17,8.484,45.4,3.75,145.7,0.83,0.12,262.3,0.2,171,6.36,7.83,24.984,8.501,38.26687,-93.40765,215.4,982.5,2020-06-30,2020-06-30T14:02:59Z,089,0.041999999999999815,0.034000000000000696
1.03,8.554,39.4,3.28,145.9,0.837,0.12,264.6,0.17,172,6.01,7.82,24.531,8.565,38.26687,-93.40765,215.4,982.4,2020-06-30,2020-06-30T14:03:01Z,089,0.03599999999999959,0.041999999999999815
1.08,8.626,32.8,2.74,146,0.844,0.13,265.2,0.16,172,6.75,7.8,24.309,8.636,38.26687,-93.40765,215.5,982.4,2020-06-30,2020-06-30T14:03:03Z,089,0.034000000000000696,0.049000000000001265
0.93,8.66,30.1,2.52,146.2,0.847,0.13,265.8,0.16,173,8.65,7.79,24.001,8.685,38.26687,-93.40765,215.5,982.4,2020-06-30,2020-06-30T14:03:04Z,089,0.06300000000000061,0.04699999999999882
0.91,8.723,27.2,2.3,146.4,0.853,0.13,268.3,0.13,174,10.47,7.79,23.314,8.732,38.26687,-93.40765,215.5,982.4,2020-06-30,2020-06-30T14:03:05Z,089,0.03599999999999959,0.03900000000000148
0.79,8.787,22.3,1.91,146.6,0.86,0.13,268.3,0.1,174,10.41,7.77,23.117,8.798,38.26687,-93.40765,215.7,982.4,2020-06-30,2020-06-30T14:03:07Z,089,0.03799999999999848,0.0389999999999997
0.7,8.825,20,1.72,146.7,0.863,0.13,269.6,0.1,175,10.66,7.77,22.655,8.837,38.26687,-93.40765,215.7,982.3,2020-06-30,2020-06-30T14:03:08Z,089,0.03900000000000148,0.03700000000000081
0.75,8.931,13.5,1.18,147.1,0.874,0.13,272.5,0.04,177,10.63,7.74,22.047,8.939,38.26687,-93.40765,215.5,982.4,2020-06-30,2020-06-30T14:03:12Z,089,0.02800000000000047,0.04499999999999993
0.77,8.959,12.4,1.08,147.3,0.877,0.13,272.1,0.05,177,9.77,7.73,21.986,8.984,38.26687,-93.40765,215.4,982.5,2020-06-30,2020-06-30T14:03:13Z,089,0.06600000000000072,0.058999999999999275
0.65,9.025,11.2,0.98,147.4,0.883,0.13,271.4,0.06,176,10.04,7.72,21.83,9.043,38.26687,-93.40765,215.4,982.5,2020-06-30,2020-06-30T14:03:14Z,089,0.04100000000000037,0.031000000000000583
0.68,9.15,6,0.53,148.5,0.895,0.13,272.2,0.05,177,11.12,7.65,21.652,9.161,38.26687,-93.40765,213.9,982.3,2020-06-30,2020-06-30T14:03:25Z,089,0.041999999999999815,0.057000000000000384
0.65,9.192,5.8,0.51,148.7,0.9,0.13,271.6,0.08,177,11.63,7.64,21.527,9.218,38.26687,-93.40765,213.8,982.3,2020-06-30,2020-06-30T14:03:26Z,089,0.0779999999999994,0.06400000000000006
0.64,9.27,5.6,0.49,148.8,0.907,0.13,270.5,0.04,176,12.35,7.63,21.383,9.282,38.26687,-93.40765,213.9,982.3,2020-06-30,2020-06-30T14:03:27Z,089,0.03500000000000014,0.04499999999999993
0.64,9.305,5.3,0.47,149,0.911,0.13,270,0.05,175,13.06,7.62,21.313,9.327,38.26687,-93.40765,213.8,982.4,2020-06-30,2020-06-30T14:03:28Z,089,0.06900000000000084,0.07600000000000051
0.62,9.439,4.6,0.41,149.3,0.924,0.13,269.6,0.11,175,13.16,7.6,21.013,9.452,38.26687,-93.40765,213.6,982.3,2020-06-30,2020-06-30T14:03:31Z,089,0.03200000000000003,0.03500000000000014
0.69,9.471,4.4,0.4,149.5,0.927,0.13,269.5,0.11,175,13.21,7.6,21.013,9.487,38.26687,-93.40765,213.6,982.3,2020-06-30,2020-06-30T14:03:32Z,089,0.041999999999999815,0.04100000000000037
0.71,9.513,4.3,0.38,149.6,0.931,0.13,269.6,0.15,175,12.61,7.6,20.979,9.528,38.26687,-93.40765,213.6,982.4,2020-06-30,2020-06-30T14:03:33Z,089,0.0470000000000006,0.04299999999999926
0.58,9.56,4.2,0.37,149.7,0.936,0.13,270.5,0.12,176,11.7,7.59,20.773,9.571,38.26687,-93.40765,213.6,982.4,2020-06-30,2020-06-30T14:03:34Z,089,0.0519999999999996,0.05799999999999983
0.59,9.612,4.1,0.36,149.8,0.941,0.13,270.9,0.07,176,10.42,7.59,20.721,9.629,38.26687,-93.40765,213.5,982.4,2020-06-30,2020-06-30T14:03:35Z,089,0.04499999999999993,0.051000000000000156
0.56,9.704,3.8,0.34,150,0.95,0.13,272.7,0.04,177,10.82,7.58,20.543,9.705,38.26687,-93.40765,213.3,982.4,2020-06-30,2020-06-30T14:03:37Z,089,0.02099999999999902,0.034000000000000696
0.56,9.725,3.6,0.33,150,0.952,0.13,272.8,0.02,177,12.41,7.57,20.522,9.739,38.26688,-93.40765,213.5,982.3,2020-06-30,2020-06-30T14:03:38Z,089,0.034000000000000696,0.03599999999999959
0.55,9.759,3.5,0.32,150.2,0.955,0.13,272.4,0.05,177,14.24,7.57,20.59,9.775,38.26688,-93.40765,213.7,982.4,2020-06-30,2020-06-30T14:03:39Z,089,0.045999999999999375,0.03399999999999892
0.53,9.824,3.2,0.29,150.4,0.962,0.13,272,0.11,177,14.15,7.55,20.712,9.824,38.26688,-93.40765,214.2,982.4,2020-06-30,2020-06-30T14:03:43Z,089,0.027000000000001023,0.0600000000000005
0.53,9.851,3.1,0.28,150.5,0.964,0.13,272,0.04,177,14.29,7.55,20.628,9.884,38.26688,-93.40765,214,982.4,2020-06-30,2020-06-30T14:03:44Z,089,0.06799999999999962,0.05799999999999983
0.58,9.919,3,0.27,150.6,0.971,0.13,273.1,0.04,177,14.45,7.54,20.259,9.942,38.26688,-93.40765,214.1,982.5,2020-06-30,2020-06-30T14:03:45Z,089,0.051000000000000156,0.04100000000000037
0.59,9.97,2.9,0.26,150.6,0.976,0.13,273.4,0.1,178,14.07,7.54,20.105,9.983,38.26688,-93.40765,214.2,982.4,2020-06-30,2020-06-30T14:03:46Z,089,0.04299999999999926,0.03999999999999915
0.54,10.013,2.8,0.26,150.7,0.98,0.13,273.3,0.09,178,13.28,7.54,19.973,10.023,38.26688,-93.40765,214.2,982.4,2020-06-30,2020-06-30T14:03:47Z,089,0.053000000000000824,0.07200000000000095
0.5,10.066,2.7,0.25,150.7,0.986,0.13,273.4,0.07,178,11.76,7.53,19.857,10.095,38.26688,-93.40765,214.3,982.4,2020-06-30,2020-06-30T14:03:48Z,089,0.05799999999999983,0.04499999999999993
0.48,10.155,2.5,0.23,150.8,0.994,0.13,275.4,-0.01,179,11.93,7.52,19.479,10.154,38.26688,-93.40765,214.5,982.3,2020-06-30,2020-06-30T14:03:50Z,089,0.028999999999999915,0.06199999999999939
0.5,10.184,2.5,0.23,150.9,0.997,0.13,275.6,0.07,179,12.23,7.52,19.398,10.216,38.26688,-93.40765,214.6,982.4,2020-06-30,2020-06-30T14:03:51Z,089,0.0730000000000004,0.049000000000001265
0.53,10.257,2.4,0.22,150.9,1.004,0.13,276,0.12,179,11.9,7.51,19.306,10.265,38.26688,-93.40765,214.8,982.4,2020-06-30,2020-06-30T14:03:52Z,089,0.02200000000000024,0.038000000000000256
0.53,10.279,2.3,0.21,150.9,1.006,0.13,276.3,0.1,180,11.66,7.51,19.266,10.303,38.26688,-93.40765,214.8,982.5,2020-06-30,2020-06-30T14:03:53Z,089,0.06099999999999994,0.05799999999999983
0.53,10.377,2.2,0.2,150.9,1.016,0.13,276.7,0.11,180,10.97,7.5,19.224,10.384,38.26688,-93.40765,214.6,982.4,2020-06-30,2020-06-30T14:03:55Z,089,0.04299999999999926,0.06099999999999994
0.53,10.42,2.1,0.2,150.9,1.02,0.13,276.8,0.09,180,11.46,7.5,19.205,10.445,38.26688,-93.40765,214.6,982.4,2020-06-30,2020-06-30T14:03:56Z,089,0.06400000000000006,0.06799999999999962
0.49,10.484,2.1,0.19,150.9,1.027,0.13,277.1,0.07,180,11.07,7.49,19.157,10.513,38.26688,-93.40765,214.6,982.4,2020-06-30,2020-06-30T14:03:57Z,089,0.0600000000000005,0.06199999999999939
0.54,10.544,2,0.19,151,1.032,0.13,277.5,0.11,180,10.54,7.49,19.105,10.575,38.26688,-93.40765,214.6,982.4,2020-06-30,2020-06-30T14:03:58Z,089,0.07399999999999984,0.07399999999999984
0.56,10.618,2,0.18,151,1.04,0.13,277.9,0.05,181,10.74,7.49,19.041,10.649,38.26688,-93.40765,214.5,982.5,2020-06-30,2020-06-30T14:03:59Z,089,0.08900000000000041,0.06300000000000061
0.54,10.729,1.8,0.17,150.8,1.051,0.13,278.2,0.05,181,11.05,7.47,19.047,10.748,38.26688,-93.40766,214.1,982.3,2020-06-30,2020-06-30T14:04:03Z,089,0.053000000000000824,0.05000000000000071
0.51,10.816,1.8,0.16,150.7,1.059,0.13,278.9,0.1,181,9.8,7.46,18.932,10.813,38.26688,-93.40766,213.6,982.4,2020-06-30,2020-06-30T14:04:06Z,089,0.009999999999999787,0.04499999999999993
0.48,10.884,1.7,0.16,150.7,1.066,0.13,279.3,0.05,182,10.47,7.46,18.844,10.881,38.26688,-93.40766,213.3,982.4,2020-06-30,2020-06-30T14:04:08Z,089,0.014999999999998792,0.031000000000000583
0.51,10.948,1.6,0.15,150.6,1.072,0.13,279.5,0.03,182,9.87,7.44,18.773,10.945,38.26688,-93.40767,213.9,982.4,2020-06-30,2020-06-30T14:04:12Z,089,0.03200000000000003,0.06299999999999883
0.5,10.98,1.6,0.15,150.5,1.075,0.13,279.5,0.09,182,9.73,7.44,18.681,11.008,38.26688,-93.40767,214.1,982.4,2020-06-30,2020-06-30T14:04:13Z,089,0.057000000000000384,0.038000000000000256
0.52,11.069,1.5,0.14,150.3,1.084,0.13,279.6,0.12,182,9.54,7.43,18.429,11.078,38.26688,-93.40767,214.1,982.3,2020-06-30,2020-06-30T14:04:16Z,089,0.032999999999999474,0.062000000000001165
0.46,11.102,1.5,0.14,150.2,1.087,0.13,279.1,0.07,181,9.81,7.43,18.435,11.14,38.26688,-93.40767,214.2,982.3,2020-06-30,2020-06-30T14:04:17Z,089,0.08799999999999919,0.08099999999999952
0.43,11.19,1.4,0.14,150.2,1.096,0.13,278.9,0.01,181,10.26,7.42,18.394,11.221,38.26688,-93.40767,214.2,982.3,2020-06-30,2020-06-30T14:04:18Z,089,0.08000000000000007,0.06400000000000006
0.47,11.27,1.4,0.13,150.1,1.104,0.13,279.4,0.04,182,10.62,7.42,18.309,11.285,38.26688,-93.40767,214.2,982.4,2020-06-30,2020-06-30T14:04:19Z,089,0.053000000000000824,0.05799999999999983
0.54,11.323,1.4,0.13,150,1.109,0.13,279.6,0.06,182,9.85,7.42,18.266,11.343,38.26688,-93.40767,214.5,982.4,2020-06-30,2020-06-30T14:04:20Z,089,0.07399999999999984,0.06799999999999962
0.55,11.397,1.4,0.13,149.9,1.116,0.13,279.9,0.1,182,9.77,7.42,18.219,11.411,38.26688,-93.40767,214.2,982.3,2020-06-30,2020-06-30T14:04:21Z,089,0.04400000000000048,0.051000000000000156
0.5,11.441,1.3,0.12,149.9,1.12,0.13,280.4,0.14,182,10.99,7.42,18.119,11.462,38.26687,-93.40767,215.5,982.3,2020-06-30,2020-06-30T14:04:22Z,089,0.04899999999999949,0.034000000000000696
0.61,11.505,1.2,0.12,149,1.127,0.13,280,0.12,182,11.43,7.4,18.238,11.509,38.26687,-93.40766,213.6,982.4,2020-06-30,2020-06-30T14:04:29Z,089,0.01699999999999946,0.030999999999998806
0.49,11.53,1.2,0.11,148.7,1.129,0.13,280.1,0.1,182,11.9,7.39,18.15,11.532,38.26686,-93.40767,213.8,982.4,2020-06-30,2020-06-30T14:04:32Z,089,0.023000000000001464,0.032999999999999474
0.46,11.592,1.1,0.11,147.8,1.135,0.13,281.1,0.07,183,13.26,7.38,17.938,11.607,38.26686,-93.40767,213.3,982.4,2020-06-30,2020-06-30T14:04:37Z,089,0.03999999999999915,0.05200000000000138
0.46,11.632,1.1,0.11,147.6,1.139,0.13,281.1,0.05,183,13.84,7.38,17.903,11.659,38.26686,-93.40765,213.1,982.3,2020-06-30,2020-06-30T14:04:38Z,089,0.05799999999999983,0.049999999999998934
0.53,11.69,1.1,0.11,147.3,1.145,0.13,281,0.11,183,14.8,7.38,17.818,11.709,38.26686,-93.40765,213.4,982.4,2020-06-30,2020-06-30T14:04:39Z,089,0.051000000000000156,0.054999999999999716
0.55,11.741,1.1,0.1,147,1.15,0.13,280.9,0.1,183,14.84,7.38,17.775,11.764,38.26685,-93.40765,213,982.3,2020-06-30,2020-06-30T14:04:40Z,089,0.08800000000000097,0.11300000000000132
0.46,11.829,1.1,0.1,146.7,1.159,0.13,280.6,0.08,182,13.19,7.37,17.74,11.877,38.26685,-93.40765,213.1,982.4,2020-06-30,2020-06-30T14:04:41Z,089,0.09699999999999953,0.05799999999999983
0.46,11.926,1.1,0.1,146.3,1.168,0.13,280.4,0.05,182,11.87,7.37,17.66,11.935,38.26685,-93.40765,213.3,982.4,2020-06-30,2020-06-30T14:04:42Z,089,0.04800000000000004,0.05799999999999983
0.51,11.974,1,0.1,146,1.173,0.13,280.1,0.05,182,11.41,7.37,17.616,11.993,38.26685,-93.40765,213.1,982.4,2020-06-30,2020-06-30T14:04:43Z,089,0.038000000000000256,0.04100000000000037
0.49,12.012,1,0.1,145.7,1.177,0.13,279.8,0.1,182,11.48,7.37,17.59,12.034,38.26683,-93.40765,216.4,982.4,2020-06-30,2020-06-30T14:04:44Z,089,0.08499999999999908,0.0779999999999994
0.44,12.097,1,0.09,145.4,1.185,0.13,280.2,0.08,182,11.3,7.37,17.511,12.112,38.26684,-93.40765,215.8,982.5,2020-06-30,2020-06-30T14:04:45Z,089,0.051000000000000156,0.054999999999999716
0.45,12.148,0.9,0.09,145.1,1.19,0.13,280.6,0.08,182,10.93,7.37,17.42,12.167,38.26684,-93.40765,216.1,982.4,2020-06-30,2020-06-30T14:04:46Z,089,0.053000000000000824,0.06199999999999939
0.49,12.255,0.9,0.09,144.6,1.2,0.13,281.1,0.06,183,10.61,7.36,17.373,12.257,38.26683,-93.40765,216.4,982.4,2020-06-30,2020-06-30T14:04:48Z,089,0.032999999999999474,0.05400000000000027
0.54,12.36,0.8,0.08,143.2,1.211,0.13,281.8,0.04,183,14.86,7.35,17.192,12.361,38.26684,-93.40765,213,982.3,2020-06-30,2020-06-30T14:04:53Z,089,0.031000000000000583,0.045999999999999375
0.54,12.391,0.8,0.08,142.9,1.214,0.13,281.6,0.07,183,14.31,7.35,17.175,12.407,38.26684,-93.40765,213.3,982.2,2020-06-30,2020-06-30T14:04:54Z,089,0.041999999999999815,0.04899999999999949
0.48,12.433,0.8,0.08,142.5,1.218,0.13,281.8,0.12,183,14.78,7.35,17.117,12.456,38.26684,-93.40765,212.5,982.5,2020-06-30,2020-06-30T14:04:55Z,089,0.05600000000000094,0.041999999999999815
0.44,12.517,0.8,0.08,141.7,1.226,0.13,281.9,0.06,183,13.95,7.35,17.069,12.526,38.26685,-93.40765,211.6,982.4,2020-06-30,2020-06-30T14:04:57Z,089,0.040000000000000924,0.06700000000000017
0.53,12.557,0.8,0.08,141.3,1.23,0.13,282,0.05,183,13.67,7.35,17.067,12.593,38.26685,-93.40765,211.6,982.3,2020-06-30,2020-06-30T14:04:58Z,089,0.08399999999999963,0.0779999999999994
0.58,12.641,0.8,0.08,141,1.238,0.13,282.1,0.07,183,13.24,7.35,17.039,12.671,38.26685,-93.40765,211.8,982.4,2020-06-30,2020-06-30T14:04:59Z,089,0.0860000000000003,0.07900000000000063
0.47,12.772,0.8,0.08,140.3,1.251,0.14,283,0.05,184,11.84,7.34,16.892,12.772,38.26685,-93.40765,211.7,982.2,2020-06-30,2020-06-30T14:05:01Z,089,0.025000000000000355,0.031000000000000583
0.47,12.809,0.8,0.08,139.6,1.255,0.14,282.9,0.08,184,12.05,7.34,16.924,12.81,38.26685,-93.40765,212.1,982.4,2020-06-30,2020-06-30T14:05:03Z,089,0.02800000000000047,0.057000000000000384
0.46,12.837,0.8,0.07,139.3,1.257,0.14,283.1,0.07,184,12.06,7.34,16.913,12.867,38.26685,-93.40765,212.4,982.2,2020-06-30,2020-06-30T14:05:04Z,089,0.0600000000000005,0.05299999999999905
0.45,12.897,0.8,0.07,139.1,1.263,0.14,283.5,0.07,184,12.27,7.34,16.841,12.92,38.26685,-93.40765,212.4,982.4,2020-06-30,2020-06-30T14:05:05Z,089,0.08199999999999896,0.08399999999999963
0.47,12.979,0.7,0.07,138.9,1.271,0.14,283.5,0.05,184,12.83,7.34,16.83,13.004,38.26685,-93.40765,212.8,982.2,2020-06-30,2020-06-30T14:05:06Z,089,0.057000000000000384,0.04100000000000037
0.43,13.036,0.7,0.07,138.7,1.277,0.14,283.6,0.03,184,12.75,7.33,16.81,13.045,38.26685,-93.40765,213.4,982.2,2020-06-30,2020-06-30T14:05:07Z,089,0.041999999999999815,0.058999999999999275
0.41,13.078,0.7,0.07,138.4,1.281,0.14,283.7,0.05,184,13.06,7.33,16.781,13.104,38.26685,-93.40765,213.5,982.2,2020-06-30,2020-06-30T14:05:08Z,089,0.049000000000001265,0.03300000000000125
0.5,13.127,0.7,0.07,138.2,1.286,0.14,283.7,0.04,184,13.52,7.33,16.747,13.137,38.26686,-93.40765,213.4,982.2,2020-06-30,2020-06-30T14:05:09Z,089,0.04699999999999882,0.05799999999999983
0.43,13.217,0.7,0.07,137.7,1.295,0.14,283.8,0.07,184,13.05,7.33,16.73,13.222,38.26686,-93.40764,213.6,982.3,2020-06-30,2020-06-30T14:05:11Z,089,0.028999999999999915,0.04800000000000004
0.43,13.246,0.7,0.06,137.4,1.298,0.14,283.7,0.07,184,13.12,7.33,16.722,13.27,38.26686,-93.40764,213.6,982.3,2020-06-30,2020-06-30T14:05:12Z,089,0.054999999999999716,0.049000000000001265
0.5,13.301,0.6,0.06,137.1,1.303,0.14,283.7,0.06,184,13.09,7.32,16.701,13.319,38.26686,-93.40764,213.7,982.3,2020-06-30,2020-06-30T14:05:13Z,089,0.0519999999999996,0.06099999999999994
0.51,13.353,0.6,0.06,136.9,1.308,0.14,283.9,0.06,185,12.73,7.32,16.654,13.38,38.26686,-93.40763,213.8,982.4,2020-06-30,2020-06-30T14:05:14Z,089,0.06799999999999962,0.06899999999999906
0.43,13.421,0.6,0.06,136.7,1.315,0.14,283.8,0.07,184,12.23,7.32,16.636,13.449,38.26686,-93.40763,213.8,982.3,2020-06-30,2020-06-30T14:05:15Z,089,0.0730000000000004,0.06199999999999939
0.47,13.494,0.6,0.06,136.5,1.322,0.14,283.7,0.1,184,11.47,7.32,16.623,13.511,38.26686,-93.40763,213.7,982.2,2020-06-30,2020-06-30T14:05:16Z,089,0.04800000000000004,0.040000000000000924
0.47,13.562,0.6,0.06,136.1,1.329,0.14,284,0.07,185,12.03,7.31,16.609,13.568,38.26686,-93.40763,213.5,982.3,2020-06-30,2020-06-30T14:05:18Z,089,0.05799999999999983,0.08099999999999952
0.5,13.62,0.6,0.06,135.9,1.334,0.14,283.8,0.09,184,12.41,7.31,16.599,13.649,38.26686,-93.40763,213.5,982.3,2020-06-30,2020-06-30T14:05:19Z,089,0.05500000000000149,0.03500000000000014
0.48,13.675,0.6,0.06,135.7,1.34,0.14,283.9,0.07,185,12.51,7.31,16.55,13.684,38.26686,-93.40763,213.6,982.4,2020-06-30,2020-06-30T14:05:20Z,089,0.04299999999999926,0.05500000000000149
0.43,13.718,0.6,0.06,135.5,1.344,0.14,284,0.05,185,13.46,7.31,16.53,13.739,38.26686,-93.40763,213.5,982.3,2020-06-30,2020-06-30T14:05:21Z,089,0.05599999999999916,0.06899999999999906
0.43,13.774,0.6,0.06,135.3,1.349,0.14,284,0.13,185,14.7,7.31,16.521,13.808,38.26686,-93.40763,213.4,982.3,2020-06-30,2020-06-30T14:05:22Z,089,0.04600000000000115,0.04899999999999949
0.46,13.82,0.6,0.06,135.1,1.354,0.14,284.3,0.15,185,16.26,7.31,16.503,13.857,38.26686,-93.40763,213.4,982.3,2020-06-30,2020-06-30T14:05:23Z,089,0.09699999999999953,0.09600000000000009
0.46,13.917,0.6,0.06,134.9,1.363,0.14,284.5,0.1,185,17.38,7.31,16.483,13.953,38.26686,-93.40763,213.3,982.3,2020-06-30,2020-06-30T14:05:24Z,089,0.08999999999999986,0.07800000000000118
0.5,14.007,0.6,0.06,134.7,1.372,0.14,284.7,0.11,185,19.13,7.31,16.48,14.031,38.26686,-93.40763,213.4,982.3,2020-06-30,2020-06-30T14:05:25Z,089,0.06600000000000072,0.05400000000000027
0.52,14.073,0.6,0.05,134.3,1.379,0.14,284.7,0.1,185,19.87,7.31,16.478,14.085,38.26686,-93.40763,213.5,982.3,2020-06-30,2020-06-30T14:05:26Z,089,0.038000000000000256,0.047999999999998266
0.52,14.111,0.6,0.05,133.8,1.382,0.14,284.7,0.09,185,20.01,7.3,16.479,14.133,38.26686,-93.40763,213.3,982.4,2020-06-30,2020-06-30T14:05:27Z,089,0.07899999999999885,0.07700000000000173
0.58,14.19,0.5,0.05,133,1.39,0.14,285,0.14,185,24.83,7.3,16.455,14.21,38.26686,-93.40763,213.5,982.3,2020-06-30,2020-06-30T14:05:28Z,089,0.04800000000000004,0.036999999999999034
0.55,14.238,0.5,0.05,132.1,1.395,0.14,285.3,0.14,185,24.25,7.3,16.432,14.247,38.26686,-93.40763,213.5,982.4,2020-06-30,2020-06-30T14:05:29Z,089,0.03500000000000014,0.05000000000000071
0.51,14.273,0.5,0.05,131.2,1.398,0.14,285.4,0.11,186,29.31,7.3,16.417,14.297,38.26686,-93.40763,213.6,982.4,2020-06-30,2020-06-30T14:05:30Z,089,0.05400000000000027,0.036999999999999034
0.54,14.368,0.5,0.05,127.9,1.408,0.14,286.1,0.12,186,38.01,7.29,16.342,14.37,38.26686,-93.40763,213.8,982.4,2020-06-30,2020-06-30T14:05:33Z,089,0.0259999999999998,0.057000000000000384
0.62,14.394,0.5,0.05,126.5,1.41,0.14,286.3,0.11,186,51.85,7.29,16.334,14.427,38.26686,-93.40762,213.9,982.3,2020-06-30,2020-06-30T14:05:34Z,089,0.07399999999999984,0.054999999999999716
0.76,14.468,0.5,0.05,124.7,1.417,0.14,286.9,0.2,186,45.5,7.28,16.285,14.482,38.26686,-93.40762,213.9,982.3,2020-06-30,2020-06-30T14:05:35Z,089,0.0389999999999997,0.030000000000001137
0.81,13.054,0,0,-139.9,1.279,0.14,284.6,0.27,185,134.19,7.23,16.52,13.033,38.26689,-93.40764,214.4,982.4,2020-06-30,2020-06-30T14:08:34Z,089,-0.006999999999999673,0.06800000000000139
