chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.07,8.767,117.1,11.83,119.5,0.859,0.12,258.2,0.04,168,1.27,8.15,14.859,8.793,37.8989,-90.62762,266.5,986.8,2020-08-10,2020-08-10T15:07:21Z,018,0.08200000000000074,0.08999999999999986
0.06,8.849,116.4,11.79,119.7,0.867,0.12,258.2,0.04,168,1.14,8.14,14.714,8.883,37.8989,-90.62762,266.5,986.8,2020-08-10,2020-08-10T15:07:22Z,018,0.07699999999999996,0.08000000000000007
0.08,8.966,114.8,11.68,120.5,0.879,0.12,257.5,0.04,167,1.08,8.12,14.549,8.962,37.8989,-90.62762,266.3,986.7,2020-08-10,2020-08-10T15:07:24Z,018,0.0470000000000006,0.08500000000000085
0.09,9.013,113.9,11.63,121,0.883,0.12,257.3,0.05,167,1.11,8.1,14.35,9.047,37.8989,-90.62762,266.2,986.7,2020-08-10,2020-08-10T15:07:25Z,018,0.07499999999999929,0.06799999999999962
0.07,9.088,113.2,11.61,121.3,0.891,0.12,257.3,0.07,167,1.19,8.09,14.142,9.115,37.8989,-90.62762,266,986.8,2020-08-10,2020-08-10T15:07:26Z,018,0.05400000000000027,0.045999999999999375
0.07,9.142,112.4,11.57,121.7,0.896,0.12,257.5,0.05,167,1.17,8.07,14.01,9.161,37.8989,-90.62762,265.8,986.8,2020-08-10,2020-08-10T15:07:27Z,018,0.10500000000000043,0.10400000000000098
0.09,9.247,111.8,11.53,121.9,0.906,0.12,258,0.06,168,1.12,8.06,13.863,9.265,37.8989,-90.62762,265.8,986.7,2020-08-10,2020-08-10T15:07:28Z,018,0.08399999999999963,0.0990000000000002
0.11,9.331,110.7,11.46,122.2,0.914,0.12,258.3,0.06,168,1.1,8.05,13.727,9.364,37.8989,-90.62762,265.9,986.7,2020-08-10,2020-08-10T15:07:29Z,018,0.07600000000000051,0.05599999999999916
0.18,9.407,110,11.43,122.5,0.922,0.12,258.9,0.04,168,1.18,8.04,13.595,9.42,37.8989,-90.62762,265.9,986.7,2020-08-10,2020-08-10T15:07:30Z,018,0.0259999999999998,0.032999999999999474
0.16,9.433,109.5,11.4,122.7,0.924,0.12,259.1,0.05,168,1.22,8.03,13.516,9.453,37.8989,-90.62762,265.8,986.8,2020-08-10,2020-08-10T15:07:31Z,018,0.06099999999999994,0.05200000000000138
0.09,9.494,108.1,11.27,122.9,0.93,0.12,259.5,0.08,169,1.24,8.02,13.411,9.505,37.8989,-90.62762,265.9,986.7,2020-08-10,2020-08-10T15:07:32Z,018,0.040000000000000924,0.05099999999999838
0.09,9.534,107.2,11.2,123.1,0.934,0.12,259.8,0.04,169,1.13,8.01,13.335,9.556,37.8989,-90.62762,266,986.6,2020-08-10,2020-08-10T15:07:33Z,018,0.0519999999999996,0.05400000000000027
0.17,9.586,106.3,11.11,123.2,0.94,0.12,260,0.06,169,1.04,8,13.284,9.61,37.89891,-90.62763,266,986.7,2020-08-10,2020-08-10T15:07:34Z,018,0.049999999999998934,0.03700000000000081
0.2,9.636,105.2,11.03,123.4,0.944,0.12,261.2,0.09,170,1.16,8,13.056,9.647,37.89891,-90.62763,266.1,986.6,2020-08-10,2020-08-10T15:07:35Z,018,0.0710000000000015,0.09500000000000064
0.14,9.707,104,10.96,123.5,0.951,0.13,261.4,0.06,170,1.13,7.99,12.932,9.742,37.89891,-90.62763,266.2,986.6,2020-08-10,2020-08-10T15:07:36Z,018,0.06299999999999883,0.03799999999999848
0.12,9.77,103.1,10.88,123.8,0.958,0.13,261.9,0.09,170,1.14,7.98,12.84,9.78,37.89891,-90.62763,266.3,986.6,2020-08-10,2020-08-10T15:07:37Z,018,0.04400000000000048,0.053000000000000824
0.14,9.814,101.8,10.77,124,0.962,0.13,262.3,0.09,170,1.15,7.98,12.77,9.833,37.89891,-90.62763,266.3,986.7,2020-08-10,2020-08-10T15:07:38Z,018,0.05799999999999983,0.0600000000000005
0.11,9.872,100.8,10.67,124.1,0.968,0.13,262.5,0.09,171,1.13,7.97,12.707,9.893,37.89891,-90.62764,266.3,986.7,2020-08-10,2020-08-10T15:07:39Z,018,0.06600000000000072,0.07199999999999918
0.1,9.938,99.4,10.54,124.3,0.974,0.13,262.6,0.12,171,1.09,7.96,12.636,9.965,37.89891,-90.62764,266.3,986.8,2020-08-10,2020-08-10T15:07:40Z,018,0.054999999999999716,0.0649999999999995
0.11,9.993,98.1,10.43,124.6,0.979,0.13,263,0.15,171,1.17,7.95,12.557,10.03,37.89891,-90.62764,266.4,986.8,2020-08-10,2020-08-10T15:07:41Z,018,0.08399999999999963,0.06400000000000006
0.1,10.077,96.3,10.26,124.8,0.988,0.13,263.6,0.13,171,1.21,7.94,12.421,10.094,37.89891,-90.62764,266.5,986.7,2020-08-10,2020-08-10T15:07:42Z,018,0.04100000000000037,0.06400000000000006
0.11,10.118,94.8,10.14,124.8,0.992,0.13,264.7,0.06,172,1.24,7.93,12.239,10.158,37.89891,-90.62764,266.5,986.7,2020-08-10,2020-08-10T15:07:43Z,018,0.08300000000000018,0.06500000000000128
0.11,10.201,92.9,9.96,125,1,0.13,265.1,0.11,172,1.23,7.91,12.127,10.223,37.89891,-90.62764,266.5,986.8,2020-08-10,2020-08-10T15:07:44Z,018,0.0909999999999993,0.10899999999999999
0.08,10.292,91,9.78,125.1,1.009,0.13,265.3,0.17,172,1.12,7.9,12.045,10.332,37.89891,-90.62764,266.4,986.6,2020-08-10,2020-08-10T15:07:45Z,018,0.07099999999999973,0.0669999999999984
0.05,10.363,88.5,9.53,125.3,1.016,0.13,265.3,0.11,172,1.05,7.89,11.969,10.399,37.89891,-90.62764,266.3,986.7,2020-08-10,2020-08-10T15:07:46Z,018,0.0810000000000013,0.06600000000000072
0.1,10.444,86.5,9.33,125.5,1.024,0.13,265.3,0.08,172,1.02,7.88,11.841,10.465,37.89891,-90.62765,266.2,986.7,2020-08-10,2020-08-10T15:07:47Z,018,0.07599999999999874,0.08300000000000018
0.13,10.52,84.3,9.13,125.5,1.031,0.13,265.7,0.07,173,1.06,7.87,11.708,10.548,37.89891,-90.62765,266.3,986.7,2020-08-10,2020-08-10T15:07:48Z,018,0.057000000000000384,0.06400000000000006
0.11,10.577,82.5,8.95,125.5,1.037,0.13,265.9,0.07,173,1.13,7.86,11.669,10.612,37.89891,-90.62764,266.4,986.8,2020-08-10,2020-08-10T15:07:49Z,018,0.0860000000000003,0.06700000000000017
0.06,10.663,80.6,8.75,125.6,1.045,0.13,266.1,0.12,173,1.12,7.85,11.592,10.679,37.89891,-90.62765,266.4,986.8,2020-08-10,2020-08-10T15:07:50Z,018,0.057000000000000384,0.06700000000000017
0.07,10.72,78.7,8.57,125.7,1.051,0.13,266.3,0.13,173,1.04,7.84,11.489,10.746,37.89891,-90.62765,266.5,986.6,2020-08-10,2020-08-10T15:07:51Z,018,0.06700000000000017,0.07899999999999885
0.1,10.787,76.4,8.33,125.7,1.057,0.13,266.5,0.12,173,0.98,7.83,11.419,10.825,37.89891,-90.62765,266.6,986.8,2020-08-10,2020-08-10T15:07:52Z,018,0.08099999999999952,0.057000000000000384
0.13,10.898,72.8,7.95,125.8,1.068,0.13,266.4,0.12,173,0.96,7.82,11.337,10.907,37.89891,-90.62765,266.7,986.6,2020-08-10,2020-08-10T15:07:54Z,018,0.034000000000000696,0.05799999999999983
0.13,10.932,71.2,7.79,125.8,1.072,0.13,266.7,0.18,173,1.01,7.81,11.271,10.965,37.89891,-90.62764,266.7,986.7,2020-08-10,2020-08-10T15:07:55Z,018,0.057000000000000384,0.045999999999999375
0.16,10.989,69.5,7.62,126,1.077,0.13,266.6,0.16,173,1.01,7.81,11.217,11.011,37.89891,-90.62764,266.9,986.7,2020-08-10,2020-08-10T15:07:56Z,018,0.07299999999999862,0.09100000000000108
0.17,11.062,68,7.46,126.1,1.084,0.13,266.6,0.13,173,0.92,7.8,11.158,11.102,37.89891,-90.62764,266.8,986.6,2020-08-10,2020-08-10T15:07:57Z,018,0.09299999999999997,0.07000000000000028
0.13,11.155,66.5,7.31,126.2,1.094,0.13,266.5,0.14,173,0.88,7.79,11.066,11.172,37.89891,-90.62764,266.8,986.6,2020-08-10,2020-08-10T15:07:58Z,018,0.05799999999999983,0.07399999999999984
0.18,11.213,65.2,7.18,126.2,1.099,0.13,266.5,0.14,173,0.94,7.78,11.006,11.246,37.89891,-90.62764,266.8,986.7,2020-08-10,2020-08-10T15:07:59Z,018,0.08000000000000007,0.05599999999999916
0.18,11.293,63.9,7.05,126.2,1.107,0.13,266.7,0.11,173,0.99,7.78,10.96,11.302,37.89891,-90.62764,266.7,986.7,2020-08-10,2020-08-10T15:08:00Z,018,0.057000000000000384,0.07399999999999984
0.14,11.35,62.7,6.92,126.2,1.113,0.13,266.9,0.12,173,0.91,7.77,10.928,11.376,37.89891,-90.62764,266.7,986.8,2020-08-10,2020-08-10T15:08:01Z,018,0.06799999999999962,0.06500000000000128
0.16,11.418,61.5,6.79,126.3,1.119,0.13,266.8,0.13,173,0.89,7.77,10.905,11.441,37.89891,-90.62764,266.6,986.7,2020-08-10,2020-08-10T15:08:02Z,018,0.06099999999999994,0.07399999999999984
0.16,11.479,60.3,6.66,126.4,1.125,0.13,267.1,0.08,174,1.05,7.76,10.833,11.515,37.89891,-90.62764,266.8,986.8,2020-08-10,2020-08-10T15:08:03Z,018,0.07800000000000118,0.08099999999999952
0.18,11.557,59.2,6.55,126.5,1.133,0.13,267.5,0.06,174,0.99,7.76,10.758,11.596,37.89891,-90.62764,267,986.7,2020-08-10,2020-08-10T15:08:04Z,018,0.11999999999999922,0.11899999999999977
0.19,11.677,57.8,6.41,126.6,1.145,0.13,268,0.09,174,0.97,7.75,10.672,11.715,37.89891,-90.62764,267,986.7,2020-08-10,2020-08-10T15:08:05Z,018,0.09999999999999964,0.1120000000000001
0.14,11.777,56.5,6.28,126.6,1.155,0.13,268.3,0.14,174,1.05,7.75,10.588,11.827,37.89891,-90.62764,267.2,986.8,2020-08-10,2020-08-10T15:08:06Z,018,0.11500000000000021,0.09299999999999997
0.12,11.892,55.1,6.14,126.8,1.166,0.13,268.1,0.21,174,1.09,7.74,10.543,11.92,37.89891,-90.62764,267.2,986.8,2020-08-10,2020-08-10T15:08:07Z,018,0.08999999999999986,0.08500000000000085
0.21,11.982,53.9,6.01,126.9,1.175,0.13,267.9,0.19,174,0.96,7.73,10.466,12.005,37.89891,-90.62764,267.2,986.6,2020-08-10,2020-08-10T15:08:08Z,018,0.10200000000000031,0.10899999999999999
0.24,12.084,52.6,5.87,127,1.185,0.13,268,0.12,174,0.8,7.73,10.404,12.114,37.89891,-90.62764,267.1,986.6,2020-08-10,2020-08-10T15:08:09Z,018,0.0600000000000005,0.0389999999999997
0.13,12.144,51.5,5.76,127,1.191,0.13,268.1,0.13,174,0.99,7.72,10.31,12.153,37.89891,-90.62764,267.1,986.5,2020-08-10,2020-08-10T15:08:10Z,018,0.0519999999999996,0.07899999999999885
0.09,12.196,50.5,5.66,126.9,1.196,0.13,268.2,0.08,174,1.08,7.72,10.258,12.232,37.89891,-90.62764,267,986.6,2020-08-10,2020-08-10T15:08:11Z,018,0.10599999999999987,0.10300000000000153
0.13,12.302,49.6,5.57,127.1,1.206,0.13,267.8,0.06,174,0.85,7.72,10.206,12.335,37.89891,-90.62764,266.9,986.7,2020-08-10,2020-08-10T15:08:12Z,018,0.12400000000000055,0.13299999999999912
0.14,12.426,48.7,5.48,127.4,1.218,0.13,267.5,0.08,174,0.8,7.71,10.136,12.468,37.89891,-90.62764,266.7,986.7,2020-08-10,2020-08-10T15:08:13Z,018,0.10500000000000043,0.08999999999999986
0.12,12.531,48,5.4,127.6,1.229,0.13,267.4,0.06,174,0.82,7.7,9.998,12.558,37.89891,-90.62764,266.4,986.7,2020-08-10,2020-08-10T15:08:14Z,018,0.08000000000000007,0.07399999999999984
0.1,12.611,47.4,5.35,127.7,1.237,0.13,267.1,0.04,174,0.7,7.7,9.946,12.632,37.89891,-90.62764,266.4,986.8,2020-08-10,2020-08-10T15:08:15Z,018,0.0779999999999994,0.08300000000000018
0.11,12.689,46.9,5.29,127.8,1.244,0.13,267,0.12,174,0.74,7.7,9.88,12.715,37.89891,-90.62764,266.4,986.7,2020-08-10,2020-08-10T15:08:16Z,018,0.07900000000000063,0.0730000000000004
0.1,12.768,46.3,5.24,127.7,1.252,0.13,267.4,0.15,174,0.7,7.69,9.779,12.788,37.89891,-90.62764,266.1,986.7,2020-08-10,2020-08-10T15:08:17Z,018,0.05699999999999861,0.0649999999999995
0.12,12.825,46,5.21,127.7,1.257,0.13,267.5,0.09,174,0.55,7.69,9.754,12.853,37.89891,-90.62764,266.2,986.7,2020-08-10,2020-08-10T15:08:18Z,018,0.07800000000000118,0.08399999999999963
0.16,12.903,45.5,5.16,127.7,1.265,0.13,267.4,0.14,174,0.51,7.69,9.726,12.937,37.89891,-90.62764,266.2,986.8,2020-08-10,2020-08-10T15:08:19Z,018,0.05799999999999983,0.030000000000001137
0.14,12.961,45.1,5.13,127.7,1.271,0.13,267.5,0.15,174,0.65,7.69,9.693,12.967,37.89891,-90.62764,266.1,986.6,2020-08-10,2020-08-10T15:08:20Z,018,0.05599999999999916,0.08699999999999974
0.12,13.017,44.5,5.06,127.8,1.276,0.13,267.6,0.13,174,0.81,7.69,9.647,13.054,37.89891,-90.62763,266.1,986.6,2020-08-10,2020-08-10T15:08:21Z,018,0.09700000000000131,0.10500000000000043
0.11,13.114,43.9,5,128,1.286,0.13,267.7,0.14,174,0.69,7.68,9.561,13.159,37.89891,-90.62763,266.1,986.7,2020-08-10,2020-08-10T15:08:22Z,018,0.08899999999999864,0.05699999999999861
0.1,13.203,43.4,4.95,128.1,1.295,0.13,267.8,0.1,174,0.55,7.68,9.491,13.216,37.89891,-90.62763,266,986.7,2020-08-10,2020-08-10T15:08:23Z,018,0.06500000000000128,0.08500000000000085
0.09,13.268,42.8,4.89,128.2,1.301,0.13,267.8,0.05,174,0.53,7.67,9.442,13.301,37.89891,-90.62763,266,986.7,2020-08-10,2020-08-10T15:08:24Z,018,0.0909999999999993,0.09999999999999964
0.07,13.359,42,4.8,128.5,1.31,0.13,267.7,0.08,174,0.48,7.67,9.395,13.401,37.89891,-90.62763,266,986.7,2020-08-10,2020-08-10T15:08:25Z,018,0.10599999999999987,0.09600000000000009
0.06,13.465,41.3,4.73,128.7,1.32,0.13,267.8,0.11,174,0.56,7.66,9.345,13.497,37.89891,-90.62763,265.9,986.6,2020-08-10,2020-08-10T15:08:26Z,018,0.0909999999999993,0.08900000000000041
0.08,13.556,40.4,4.63,129,1.329,0.13,267.8,0.07,174,0.65,7.65,9.277,13.586,37.89891,-90.62763,265.9,986.6,2020-08-10,2020-08-10T15:08:27Z,018,0.08500000000000085,0.07699999999999996
0.1,13.641,39.6,4.55,129.1,1.338,0.13,268,0.07,174,0.53,7.65,9.222,13.663,37.89891,-90.62763,265.8,986.6,2020-08-10,2020-08-10T15:08:28Z,018,0.04499999999999993,0.04299999999999926
0.09,13.686,38.8,4.45,129.1,1.342,0.13,267.8,0.08,174,0.52,7.64,9.227,13.706,37.89891,-90.62763,265.9,986.6,2020-08-10,2020-08-10T15:08:29Z,018,0.08200000000000074,0.08699999999999974
0.06,13.768,38,4.36,129.2,1.35,0.13,267.7,0.12,174,0.59,7.64,9.199,13.793,37.89891,-90.62763,266,986.7,2020-08-10,2020-08-10T15:08:30Z,018,0.06599999999999895,0.06800000000000139
0.06,13.834,37.2,4.28,129.3,1.356,0.13,267.8,0.14,174,0.75,7.64,9.15,13.861,37.89891,-90.62763,266,986.7,2020-08-10,2020-08-10T15:08:31Z,018,0.054999999999999716,0.03799999999999848
0.08,13.889,36.5,4.21,129.3,1.362,0.13,267.7,0.07,174,0.79,7.63,9.148,13.899,37.89891,-90.62764,266,986.7,2020-08-10,2020-08-10T15:08:32Z,018,0.05500000000000149,0.1070000000000011
0.08,13.944,35.7,4.11,129.6,1.367,0.13,267.8,0.11,174,0.71,7.63,9.139,14.006,37.89891,-90.62764,265.9,986.8,2020-08-10,2020-08-10T15:08:33Z,018,0.1269999999999989,0.07499999999999929
0.04,14.071,34.9,4.02,129.8,1.38,0.13,268.6,0.14,175,0.75,7.62,9.065,14.081,37.89891,-90.62764,265.9,986.7,2020-08-10,2020-08-10T15:08:34Z,018,0.05600000000000094,0.07600000000000051
0.06,14.127,33.9,3.91,129.9,1.385,0.13,268.8,0.08,175,0.75,7.61,9.038,14.157,37.89891,-90.62764,266,986.6,2020-08-10,2020-08-10T15:08:35Z,018,0.06199999999999939,0.03500000000000014
0.09,14.189,33,3.8,129.9,1.391,0.13,268.8,0.08,175,0.76,7.61,9.008,14.192,37.89891,-90.62764,266.1,986.6,2020-08-10,2020-08-10T15:08:36Z,018,0.03599999999999959,0.06300000000000061
0.09,14.225,32,3.69,130,1.395,0.13,268.9,0.09,175,0.69,7.61,8.986,14.255,37.89891,-90.62764,265.9,986.6,2020-08-10,2020-08-10T15:08:37Z,018,0.09600000000000009,0.09299999999999997
0.11,14.321,31.1,3.59,130.1,1.404,0.13,268.8,0.05,175,0.63,7.61,8.941,14.348,37.89891,-90.62764,265.8,986.6,2020-08-10,2020-08-10T15:08:38Z,018,0.08000000000000007,0.09699999999999953
0.09,14.401,30.2,3.5,130.1,1.412,0.13,268.6,0.06,175,0.64,7.61,8.911,14.445,37.89891,-90.62764,265.8,986.7,2020-08-10,2020-08-10T15:08:39Z,018,0.08800000000000097,0.07000000000000028
0.09,14.489,29.4,3.41,130.1,1.421,0.13,268.5,0.05,175,0.55,7.6,8.888,14.515,37.89891,-90.62765,265.8,986.6,2020-08-10,2020-08-10T15:08:40Z,018,0.07299999999999862,0.07000000000000028
0.13,14.562,28.6,3.32,130.1,1.428,0.13,268.5,0.07,175,0.54,7.6,8.867,14.585,37.89891,-90.62765,265.9,986.7,2020-08-10,2020-08-10T15:08:41Z,018,0.07200000000000095,0.0669999999999984
0.13,14.634,28,3.24,130.2,1.435,0.13,268.6,0.18,175,0.68,7.6,8.851,14.652,37.89891,-90.62765,265.9,986.5,2020-08-10,2020-08-10T15:08:42Z,018,0.05599999999999916,0.0600000000000005
0.1,14.69,27.2,3.15,130.4,1.44,0.13,268.6,0.15,175,0.77,7.59,8.835,14.712,37.89891,-90.62765,265.8,986.6,2020-08-10,2020-08-10T15:08:43Z,018,0.057000000000000384,0.057000000000000384
0.06,14.747,26.5,3.08,130.4,1.446,0.13,268.8,0.11,175,0.84,7.59,8.818,14.769,37.89891,-90.62765,265.9,986.7,2020-08-10,2020-08-10T15:08:44Z,018,0.058999999999999275,0.05400000000000027
0.02,14.806,25.8,3,130.5,1.452,0.13,269,0.07,175,0.88,7.59,8.806,14.823,37.89891,-90.62765,265.9,986.7,2020-08-10,2020-08-10T15:08:45Z,018,0.07800000000000118,0.09299999999999997
0.03,14.884,25.2,2.92,130.8,1.459,0.13,269.3,0.06,175,0.84,7.58,8.796,14.916,37.89891,-90.62766,265.8,986.7,2020-08-10,2020-08-10T15:08:46Z,018,0.08999999999999986,0.08900000000000041
0.09,14.974,24.3,2.83,130.8,1.468,0.13,269.5,0.11,175,0.79,7.58,8.78,15.005,37.89891,-90.62766,265.8,986.6,2020-08-10,2020-08-10T15:08:47Z,018,0.06099999999999994,0.04499999999999993
0.09,15.035,23.5,2.73,130.9,1.474,0.13,269.6,0.13,175,0.8,7.58,8.776,15.05,37.89891,-90.62766,265.9,986.8,2020-08-10,2020-08-10T15:08:48Z,018,0.07399999999999984,0.10299999999999976
0.05,15.109,22.5,2.62,131.3,1.482,0.13,269.7,0.06,175,0.82,7.57,8.759,15.153,37.8989,-90.62766,265.9,986.7,2020-08-10,2020-08-10T15:08:49Z,018,0.09200000000000053,0.06199999999999939
0.05,15.201,21.6,2.52,131.4,1.491,0.13,269.9,0.06,175,0.81,7.56,8.731,15.215,37.8989,-90.62766,265.9,986.7,2020-08-10,2020-08-10T15:08:50Z,018,0.0519999999999996,0.07200000000000095
0.06,15.253,20.7,2.41,131.4,1.496,0.13,270,0.04,176,0.8,7.56,8.726,15.287,37.8989,-90.62766,265.9,986.7,2020-08-10,2020-08-10T15:08:51Z,018,0.08699999999999974,0.07599999999999874
0.1,15.34,19.9,2.31,131.4,1.504,0.13,269.8,-0.01,175,0.91,7.56,8.718,15.363,37.8989,-90.62766,265.9,986.6,2020-08-10,2020-08-10T15:08:52Z,018,0.06799999999999962,0.07600000000000051
0.09,15.408,19.1,2.22,131.7,1.511,0.13,269.8,0.08,175,1.02,7.55,8.703,15.439,37.8989,-90.62766,266,986.6,2020-08-10,2020-08-10T15:08:53Z,018,0.09100000000000108,0.11100000000000065
0.07,15.499,18.3,2.13,132,1.52,0.13,270,0.11,176,1.12,7.55,8.673,15.55,37.8989,-90.62766,266.1,986.6,2020-08-10,2020-08-10T15:08:54Z,018,0.1120000000000001,0.07299999999999862
0.04,15.611,17.5,2.04,132.1,1.531,0.13,270.1,0.09,176,1.09,7.54,8.644,15.623,37.8989,-90.62766,266.2,986.6,2020-08-10,2020-08-10T15:08:55Z,018,0.04099999999999859,0.041999999999999815
0.07,15.652,16.7,1.95,132.2,1.535,0.13,270.2,0.11,176,1.14,7.54,8.634,15.665,37.8989,-90.62766,266.2,986.7,2020-08-10,2020-08-10T15:08:56Z,018,0.04400000000000048,0.049000000000001265
0.13,15.696,15.8,1.85,132.3,1.539,0.13,270.4,0.11,176,1.28,7.53,8.628,15.714,37.8989,-90.62766,266.1,986.6,2020-08-10,2020-08-10T15:08:57Z,018,0.04100000000000037,0.038000000000000256
0.11,15.737,15.1,1.76,132.4,1.543,0.13,270.6,0.12,176,1.32,7.53,8.623,15.752,37.8989,-90.62766,266.2,986.8,2020-08-10,2020-08-10T15:08:58Z,018,0.06199999999999939,0.10999999999999943
0.08,15.799,14.3,1.67,132.5,1.549,0.13,270.5,0.08,176,1.49,7.53,8.607,15.862,37.8989,-90.62766,266.1,986.7,2020-08-10,2020-08-10T15:08:59Z,018,0.1330000000000009,0.0730000000000004
0.11,15.932,13.7,1.6,132.6,1.562,0.13,270.5,0.09,176,1.51,7.52,8.583,15.935,37.8989,-90.62766,266.1,986.6,2020-08-10,2020-08-10T15:09:00Z,018,0.04699999999999882,0.07200000000000095
0.06,15.979,13,1.51,132.6,1.567,0.13,270.5,0.09,176,1.53,7.52,8.578,16.007,37.8989,-90.62766,266.3,986.5,2020-08-10,2020-08-10T15:09:01Z,018,0.07600000000000051,0.07399999999999807
0.04,16.055,12.4,1.44,132.7,1.574,0.13,270.5,0.09,176,1.71,7.52,8.57,16.081,37.8989,-90.62766,266.2,986.6,2020-08-10,2020-08-10T15:09:02Z,018,0.07499999999999929,0.06700000000000017
0.11,16.13,11.7,1.37,132.8,1.582,0.13,270.6,0.15,176,1.78,7.51,8.563,16.148,37.8989,-90.62766,266.4,986.6,2020-08-10,2020-08-10T15:09:03Z,018,0.08600000000000207,0.11299999999999955
0.09,16.216,11.2,1.31,132.9,1.59,0.13,270.6,0.11,176,1.85,7.51,8.554,16.261,37.8989,-90.62766,266.4,986.5,2020-08-10,2020-08-10T15:09:04Z,018,0.09799999999999898,0.08900000000000219
0.11,16.314,10.6,1.24,132.9,1.6,0.13,270.7,0.07,176,1.82,7.5,8.543,16.35,37.8989,-90.62766,266.3,986.6,2020-08-10,2020-08-10T15:09:05Z,018,0.08599999999999852,0.0799999999999983
0.12,16.4,10.1,1.19,133,1.608,0.13,270.7,0.07,176,1.79,7.5,8.538,16.43,37.8989,-90.62766,266.4,986.6,2020-08-10,2020-08-10T15:09:06Z,018,0.07400000000000162,0.07499999999999929
0.1,16.474,9.6,1.12,133,1.615,0.13,270.8,0.06,176,1.69,7.5,8.534,16.505,37.8989,-90.62766,266.4,986.6,2020-08-10,2020-08-10T15:09:07Z,018,0.09600000000000009,0.12199999999999989
0.09,16.57,9.2,1.07,133.2,1.625,0.13,270.6,0.08,176,1.56,7.49,8.517,16.627,37.8989,-90.62766,266.4,986.6,2020-08-10,2020-08-10T15:09:08Z,018,0.120000000000001,0.07200000000000273
0.08,16.69,8.8,1.03,133.3,1.637,0.13,270.5,0.04,176,1.49,7.49,8.497,16.699,37.8989,-90.62766,266.4,986.6,2020-08-10,2020-08-10T15:09:09Z,018,0.04999999999999716,0.05799999999999983
0.05,16.74,8.4,0.98,133.4,1.642,0.13,270.5,0.07,176,1.54,7.49,8.491,16.757,37.8989,-90.62765,266.3,986.7,2020-08-10,2020-08-10T15:09:10Z,018,0.06800000000000139,0.08799999999999741
0.05,16.808,8,0.93,133.4,1.648,0.13,270.7,0.11,176,1.69,7.48,8.483,16.845,37.8989,-90.62765,266.3,986.7,2020-08-10,2020-08-10T15:09:11Z,018,0.08699999999999974,0.060000000000002274
0.07,16.895,7.6,0.89,133.3,1.657,0.13,270.8,0.15,176,1.7,7.48,8.468,16.905,37.8989,-90.62765,266.7,986.6,2020-08-10,2020-08-10T15:09:12Z,018,0.054000000000002046,0.0849999999999973
0.06,16.949,7.3,0.86,133.3,1.662,0.13,270.7,0.16,176,1.75,7.48,8.456,16.99,37.8989,-90.62765,266.6,986.7,2020-08-10,2020-08-10T15:09:13Z,018,0.06699999999999662,0.0470000000000006
0.04,17.016,7,0.82,133.3,1.669,0.13,270.7,0.08,176,1.7,7.48,8.448,17.037,37.8989,-90.62765,266.4,986.6,2020-08-10,2020-08-10T15:09:14Z,018,0.05900000000000105,0.05000000000000071
0.1,17.075,6.7,0.79,133.4,1.674,0.13,270.9,0.08,176,1.69,7.47,8.436,17.087,37.8989,-90.62765,266.1,986.7,2020-08-10,2020-08-10T15:09:15Z,018,0.04299999999999926,0.05699999999999861
0.11,17.118,6.4,0.75,133.4,1.679,0.13,270.9,0.09,176,1.77,7.47,8.429,17.144,37.8989,-90.62764,266.1,986.6,2020-08-10,2020-08-10T15:09:16Z,018,0.04900000000000304,0.06300000000000239
0.04,17.167,6.2,0.73,133.3,1.683,0.13,270.9,0.06,176,1.73,7.47,8.424,17.207,37.8989,-90.62764,265.9,986.6,2020-08-10,2020-08-10T15:09:17Z,018,0.07099999999999795,0.03399999999999892
0.05,17.238,6,0.7,133.2,1.69,0.13,271,0.09,176,1.73,7.47,8.419,17.241,37.8989,-90.62764,266,986.6,2020-08-10,2020-08-10T15:09:18Z,018,0.021000000000000796,0.053000000000000824
0.09,17.259,5.8,0.68,133.1,1.692,0.13,271.1,0.07,176,1.72,7.47,8.417,17.294,37.8989,-90.62764,266,986.7,2020-08-10,2020-08-10T15:09:19Z,018,0.0940000000000012,0.0940000000000012
0.06,17.353,5.6,0.65,133.2,1.702,0.13,271.1,0.06,176,1.8,7.46,8.409,17.388,37.8989,-90.62764,266,986.6,2020-08-10,2020-08-10T15:09:20Z,018,0.07699999999999818,0.04899999999999949
0.02,17.43,5.4,0.63,133,1.709,0.13,271,0.1,176,1.7,7.46,8.401,17.437,37.8989,-90.62763,266.2,986.7,2020-08-10,2020-08-10T15:09:21Z,018,0.054999999999999716,0.12599999999999767
0.06,17.485,5.2,0.61,133.1,1.715,0.13,271.2,0.09,176,1.71,7.45,8.394,17.563,37.8989,-90.62763,266.2,986.7,2020-08-10,2020-08-10T15:09:22Z,018,0.1460000000000008,0.07600000000000051
0.09,17.631,5.1,0.59,133,1.729,0.13,271.4,0.04,176,1.84,7.45,8.384,17.639,37.8989,-90.62763,266.1,986.6,2020-08-10,2020-08-10T15:09:23Z,018,0.0799999999999983,0.0990000000000002
