chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.32,8.898,0.8,0.08,-45.8,0.872,0.11,236.2,0.29,154,14.9,6.99,12.514,8.935,39.79609,-93.02708,239.5,985.5,2020-07-13,2020-07-13T10:58:09Z,087
0.35,8.978,0.7,0.08,-47.4,0.88,0.11,236.9,0.27,154,15.06,6.99,12.484,9.001,39.79609,-93.02708,239.6,985.5,2020-07-13,2020-07-13T10:58:10Z,087
0.36,9.03,0.7,0.08,-48.9,0.885,0.11,237.3,0.2,154,15.17,6.99,12.473,9.053,39.79609,-93.02708,239.6,985.5,2020-07-13,2020-07-13T10:58:11Z,087
0.39,9.087,0.7,0.08,-50.2,0.891,0.11,237.7,0.25,154,15.67,6.98,12.453,9.112,39.79609,-93.02708,239.6,985.5,2020-07-13,2020-07-13T10:58:12Z,087
0.44,9.141,0.7,0.08,-51.4,0.896,0.11,238.2,0.32,155,15.85,6.98,12.423,9.153,39.79609,-93.02708,239.6,985.4,2020-07-13,2020-07-13T10:58:13Z,087
0.49,9.179,0.7,0.07,-52.4,0.9,0.11,238.6,0.27,155,15.85,6.98,12.407,9.208,39.79609,-93.02708,239.5,985.5,2020-07-13,2020-07-13T10:58:14Z,087
0.45,9.237,0.7,0.07,-53.3,0.905,0.11,239.4,0.19,156,15.94,6.98,12.385,9.258,39.79609,-93.02708,239.5,985.5,2020-07-13,2020-07-13T10:58:15Z,087
0.39,9.288,0.7,0.07,-54.1,0.91,0.11,239.9,0.19,156,16.44,6.97,12.36,9.316,39.79609,-93.02708,239.5,985.5,2020-07-13,2020-07-13T10:58:16Z,087
0.43,9.376,0.7,0.07,-54.9,0.919,0.11,240.7,0.24,156,17.01,6.97,12.327,9.408,39.79609,-93.02708,239.3,985.4,2020-07-13,2020-07-13T10:58:17Z,087
0.51,9.441,0.6,0.07,-55.7,0.925,0.12,241.3,0.33,157,17.64,6.97,12.294,9.463,39.79609,-93.02708,239.3,985.4,2020-07-13,2020-07-13T10:58:18Z,087
0.59,9.496,0.6,0.07,-56.5,0.931,0.12,242,0.35,157,18.37,6.97,12.269,9.522,39.79609,-93.02708,239.2,985.5,2020-07-13,2020-07-13T10:58:19Z,087
0.57,9.555,0.6,0.07,-57.2,0.937,0.12,242.4,0.36,158,18.26,6.96,12.256,9.58,39.79609,-93.02708,239.2,985.4,2020-07-13,2020-07-13T10:58:20Z,087
0.52,9.622,0.6,0.07,-57.8,0.943,0.12,242.7,0.37,158,18.6,6.96,12.25,9.638,39.79609,-93.02708,239.1,985.6,2020-07-13,2020-07-13T10:58:21Z,087
0.53,9.663,0.6,0.07,-58.3,0.947,0.12,243,0.36,158,19.56,6.96,12.239,9.683,39.79609,-93.02708,239,985.5,2020-07-13,2020-07-13T10:58:22Z,087
0.58,9.71,0.6,0.06,-58.7,0.952,0.12,243.5,0.41,158,20.6,6.96,12.223,9.731,39.79609,-93.02708,238.9,985.5,2020-07-13,2020-07-13T10:58:23Z,087
0.66,9.761,0.6,0.06,-59,0.957,0.12,243.9,0.41,159,22.04,6.95,12.215,9.782,39.79609,-93.02708,238.9,985.5,2020-07-13,2020-07-13T10:58:24Z,087
0.71,9.812,0.6,0.06,-59.4,0.962,0.12,244.1,0.35,159,23.93,6.95,12.209,9.837,39.79609,-93.02708,238.9,985.5,2020-07-13,2020-07-13T10:58:25Z,087
0.71,9.878,0.6,0.06,-59.7,0.968,0.12,244.4,0.35,159,25.2,6.95,12.205,9.892,39.79609,-93.02708,238.9,985.5,2020-07-13,2020-07-13T10:58:26Z,087
0.79,9.931,0.6,0.06,-59.9,0.973,0.12,244.6,0.39,159,27.96,6.95,12.201,9.95,39.79609,-93.02708,238.9,985.6,2020-07-13,2020-07-13T10:58:27Z,087
0.95,9.984,0.6,0.06,-60.2,0.979,0.12,244.9,0.47,159,32.44,6.95,12.197,9.998,39.79609,-93.02708,238.9,985.5,2020-07-13,2020-07-13T10:58:28Z,087
2.01,10.024,0.6,0.06,-60.4,0.983,0.12,245.1,1.08,159,194.57,6.95,12.194,10.031,39.79609,-93.02708,238.9,985.5,2020-07-13,2020-07-13T10:58:29Z,087
2.86,10.051,0.5,0.06,-60.6,0.985,0.12,245.3,1.42,159,154.82,6.95,12.197,10.059,39.79609,-93.02708,238.8,985.5,2020-07-13,2020-07-13T10:58:30Z,087
2.48,10.073,0.5,0.06,-60.8,0.987,0.12,245.3,1.15,159,141.43,6.94,12.201,10.081,39.79609,-93.02708,238.8,985.4,2020-07-13,2020-07-13T10:58:31Z,087
1.21,10.133,0.5,0.06,-60.9,0.993,0.12,245.7,0.72,160,120.47,6.92,12.199,10.141,39.79609,-93.02708,238.8,985.5,2020-07-13,2020-07-13T10:58:34Z,087
1.26,10.157,0.5,0.06,-61,0.996,0.12,245.9,0.67,160,128.22,6.88,12.202,10.164,39.79609,-93.02708,238.8,985.6,2020-07-13,2020-07-13T10:58:35Z,087
