chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.39,6.255,38.4,3.61,256.6,0.613,0.07,157.1,0.03,102,97.88,6.98,18.336,6.278,39.75892,-92.51443,237.7,980.1,2020-06-04,2020-06-04T13:36:46Z,048
0.4,6.315,37.8,3.55,256.6,0.618,0.07,157.3,0.06,102,98.31,6.98,18.213,6.342,39.75892,-92.51443,237.7,980.2,2020-06-04,2020-06-04T13:36:47Z,048
0.4,6.387,37.2,3.51,256.7,0.625,0.07,157.3,0.07,102,98.03,6.97,18.169,6.423,39.75893,-92.51443,237.8,980.2,2020-06-04,2020-06-04T13:36:48Z,048
0.37,6.46,36.6,3.45,256.7,0.633,0.07,157.2,0.04,102,95.06,6.97,18.146,6.481,39.75893,-92.51443,237.9,980.2,2020-06-04,2020-06-04T13:36:49Z,048
0.36,6.536,35.9,3.39,256.8,0.64,0.07,157.1,0.01,102,100.95,6.97,18.064,6.57,39.75893,-92.51443,237.9,980.2,2020-06-04,2020-06-04T13:36:50Z,048
0.36,6.612,35.1,3.33,256.9,0.648,0.07,157.5,0.03,102,101.53,6.97,17.856,6.638,39.75893,-92.51443,238,980.3,2020-06-04,2020-06-04T13:36:51Z,048
0.34,6.677,34.5,3.28,256.9,0.654,0.07,157.8,0.06,103,100.92,6.97,17.79,6.689,39.75893,-92.51443,238,980.2,2020-06-04,2020-06-04T13:36:52Z,048
0.33,6.722,33.8,3.21,256.8,0.658,0.07,157.9,0.05,103,101.28,6.96,17.752,6.741,39.75893,-92.51443,238.1,980.3,2020-06-04,2020-06-04T13:36:53Z,048
0.38,6.784,33.3,3.17,256.8,0.664,0.07,157.9,0.08,103,100.93,6.96,17.688,6.822,39.75893,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:36:54Z,048
0.4,6.869,32.6,3.11,256.8,0.673,0.07,157.8,0.05,103,100.76,6.96,17.632,6.891,39.75893,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:36:55Z,048
0.4,6.926,32.1,3.06,256.8,0.678,0.07,157.9,0.02,103,100.43,6.96,17.566,6.952,39.75893,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:36:56Z,048
0.38,7.005,31.5,3.01,256.8,0.686,0.07,157.8,0.02,103,98.22,6.96,17.55,7.019,39.75893,-92.51443,238.3,980.3,2020-06-04,2020-06-04T13:36:57Z,048
0.35,7.047,31,2.97,256.8,0.69,0.07,157.8,-0.01,103,95.02,6.96,17.546,7.075,39.75893,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:36:58Z,048
0.38,7.113,30.5,2.92,256.9,0.697,0.07,157.8,0.01,103,95.84,6.95,17.529,7.13,39.75893,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:36:59Z,048
0.4,7.173,30.1,2.88,256.9,0.703,0.07,157.8,0.07,103,98.66,6.95,17.505,7.202,39.75893,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:37:00Z,048
0.39,7.234,29.8,2.85,256.9,0.708,0.07,157.7,0.05,103,98.01,6.95,17.513,7.244,39.75893,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:37:01Z,048
0.37,7.268,29.5,2.82,256.9,0.712,0.07,157.7,0.03,102,97.77,6.95,17.543,7.288,39.75893,-92.51443,238.3,980.1,2020-06-04,2020-06-04T13:37:02Z,048
0.37,7.312,29.1,2.78,256.9,0.716,0.07,157.8,0.03,103,97.92,6.95,17.523,7.325,39.75893,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:37:03Z,048
0.39,7.359,28.8,2.76,256.9,0.721,0.07,158,0.03,103,95.46,6.94,17.488,7.375,39.75893,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:37:04Z,048
0.4,7.396,28.6,2.74,257,0.724,0.07,157.9,0.06,103,97.34,6.94,17.486,7.412,39.75893,-92.51443,238.4,980.3,2020-06-04,2020-06-04T13:37:05Z,048
0.37,7.447,28.4,2.72,257,0.729,0.07,157.9,0.05,103,95.66,6.94,17.494,7.457,39.75893,-92.51443,238.4,980.3,2020-06-04,2020-06-04T13:37:06Z,048
0.37,7.484,28.2,2.7,256.9,0.733,0.07,157.8,0.01,103,95.54,6.94,17.498,7.505,39.75893,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:37:07Z,048
0.38,7.554,28,2.68,256.9,0.74,0.07,157.8,-0.03,103,94.57,6.94,17.483,7.582,39.75893,-92.51443,238.4,980.3,2020-06-04,2020-06-04T13:37:08Z,048
0.35,7.618,27.8,2.66,257,0.746,0.07,157.8,-0.03,103,94.31,6.94,17.455,7.646,39.75893,-92.51443,238.4,980.3,2020-06-04,2020-06-04T13:37:09Z,048
0.36,7.693,27.7,2.66,257.1,0.753,0.07,157.8,0,103,95.54,6.93,17.444,7.706,39.75893,-92.51443,238.4,980.2,2020-06-04,2020-06-04T13:37:10Z,048
0.37,7.737,27.7,2.65,257.1,0.758,0.07,157.8,0.03,103,91.55,6.93,17.435,7.755,39.75893,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:37:11Z,048
0.39,7.775,27.7,2.65,257,0.762,0.07,157.9,0.13,103,92.53,6.93,17.423,7.784,39.75893,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:37:12Z,048
0.36,7.806,27.7,2.65,257,0.765,0.07,158,0.1,103,95.26,6.93,17.406,7.827,39.75893,-92.51443,238.3,980.2,2020-06-04,2020-06-04T13:37:13Z,048
0.32,7.87,27.7,2.66,257,0.771,0.07,158.1,0,103,93.75,6.93,17.352,7.885,39.75893,-92.51443,238.2,980.3,2020-06-04,2020-06-04T13:37:14Z,048
0.35,7.917,27.8,2.67,257.1,0.775,0.07,158.2,0.03,103,94.7,6.93,17.322,7.938,39.75893,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:37:15Z,048
0.39,7.96,27.8,2.67,257.1,0.78,0.07,158.2,0.09,103,90.98,6.93,17.32,7.963,39.75894,-92.51443,238.2,980.4,2020-06-04,2020-06-04T13:37:16Z,048
0.41,7.976,27.7,2.66,257.1,0.781,0.07,158.1,0.1,103,90.45,6.93,17.335,7.992,39.75894,-92.51443,238.2,980.2,2020-06-04,2020-06-04T13:37:17Z,048
0.38,8.025,27.6,2.65,257.2,0.786,0.07,158,0.12,103,92.35,6.92,17.345,8.043,39.75894,-92.51443,238.2,980.4,2020-06-04,2020-06-04T13:37:18Z,048
0.37,8.083,27.4,2.63,257.3,0.792,0.07,158.1,0.09,103,89.61,6.92,17.316,8.107,39.75894,-92.51443,238.1,980.2,2020-06-04,2020-06-04T13:37:19Z,048
0.38,8.136,27.2,2.62,257.3,0.797,0.07,158.4,-0.01,103,93.07,6.92,17.204,8.148,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:20Z,048
0.38,8.18,26.9,2.59,257.4,0.801,0.07,158.8,-0.04,103,95.21,6.92,17.079,8.211,39.75894,-92.51444,238.1,980.3,2020-06-04,2020-06-04T13:37:21Z,048
0.42,8.242,26.7,2.58,257.5,0.807,0.07,159,0,103,90.29,6.91,17.009,8.247,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:22Z,048
0.4,8.284,26.5,2.56,257.5,0.811,0.08,159.1,0.04,103,89.58,6.91,16.922,8.303,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:23Z,048
0.38,8.327,26.2,2.54,257.6,0.816,0.08,159.2,0.04,104,89.34,6.91,16.838,8.334,39.75894,-92.51444,238.1,980.3,2020-06-04,2020-06-04T13:37:24Z,048
0.39,8.36,26,2.52,257.7,0.819,0.08,159.2,0.06,104,91.8,6.91,16.814,8.389,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:25Z,048
0.36,8.415,25.8,2.5,257.8,0.824,0.08,159.1,0.03,103,89.6,6.91,16.799,8.426,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:37:26Z,048
0.36,8.49,25.7,2.5,257.9,0.832,0.08,159,-0.02,103,87.47,6.91,16.763,8.521,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:37:27Z,048
0.38,8.555,25.6,2.48,258,0.838,0.08,159.1,0.04,103,85.89,6.91,16.684,8.559,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:37:28Z,048
0.36,8.573,25.5,2.48,258,0.84,0.08,159.3,0.04,104,88.45,6.91,16.644,8.58,39.75894,-92.51444,238,980.2,2020-06-04,2020-06-04T13:37:29Z,048
0.32,8.602,25.4,2.47,258.1,0.843,0.08,159.4,-0.02,104,90.96,6.91,16.596,8.634,39.75894,-92.51444,237.9,980.2,2020-06-04,2020-06-04T13:37:30Z,048
0.33,8.683,25.2,2.46,258.1,0.851,0.08,159.7,0.01,104,85.82,6.91,16.484,8.699,39.75894,-92.51444,237.9,980.3,2020-06-04,2020-06-04T13:37:31Z,048
0.37,8.735,25,2.44,258.1,0.856,0.08,160,-0.01,104,82.24,6.9,16.417,8.754,39.75894,-92.51444,237.9,980.2,2020-06-04,2020-06-04T13:37:32Z,048
0.36,8.783,24.6,2.41,258.2,0.86,0.08,160.2,-0.02,104,83.41,6.9,16.382,8.801,39.75893,-92.51444,237.9,980.2,2020-06-04,2020-06-04T13:37:33Z,048
0.37,8.829,24.2,2.37,258.2,0.865,0.08,160.5,-0.01,104,86.08,6.9,16.363,8.846,39.75893,-92.51444,238,980.2,2020-06-04,2020-06-04T13:37:34Z,048
0.38,8.875,23.7,2.32,258.3,0.869,0.08,160.5,0.03,104,86.62,6.9,16.369,8.882,39.75893,-92.51444,238,980.2,2020-06-04,2020-06-04T13:37:35Z,048
0.37,8.904,23.2,2.27,258.3,0.872,0.08,160.4,0.04,104,86.19,6.9,16.387,8.922,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:36Z,048
0.37,8.937,22.7,2.22,258.4,0.875,0.08,160.3,0.03,104,85.26,6.9,16.393,8.944,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:37Z,048
0.37,8.962,22.3,2.18,258.4,0.878,0.08,160.3,0.09,104,83.86,6.89,16.396,8.972,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:38Z,048
0.37,8.984,21.8,2.13,258.4,0.88,0.08,160.3,0.09,104,85.09,6.89,16.399,8.995,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:39Z,048
0.37,9.022,21.1,2.07,258.5,0.884,0.08,160.4,0.08,104,86.97,6.89,16.391,9.044,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:41Z,048
0.39,9.095,20.5,2,258.7,0.891,0.08,160.5,-0.02,104,82.41,6.88,16.334,9.136,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:43Z,048
0.35,9.178,20.1,1.97,258.8,0.899,0.08,161.1,-0.01,105,84.88,6.88,16.214,9.198,39.75894,-92.51444,238.3,980.2,2020-06-04,2020-06-04T13:37:44Z,048
0.31,9.235,19.8,1.95,258.9,0.905,0.08,161.5,0.05,105,80.44,6.88,16.111,9.255,39.75894,-92.51444,238.3,980.2,2020-06-04,2020-06-04T13:37:45Z,048
0.33,9.283,19.4,1.92,259,0.909,0.08,161.8,0.08,105,74.67,6.87,16.066,9.295,39.75894,-92.51444,238.3,980.2,2020-06-04,2020-06-04T13:37:46Z,048
0.37,9.316,19,1.88,259,0.913,0.08,162,0.02,105,76.4,6.87,16.001,9.329,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:47Z,048
0.36,9.35,18.6,1.83,259,0.916,0.08,162.1,0.01,105,78.69,6.87,16,9.36,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:48Z,048
0.37,9.381,18.1,1.79,259,0.919,0.08,162.1,0.04,105,79.52,6.87,16.032,9.384,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:49Z,048
0.41,9.424,17.2,1.7,259.2,0.923,0.08,162.2,0.03,105,80.95,6.87,16.025,9.435,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:51Z,048
0.37,9.453,16.7,1.65,259.2,0.926,0.08,162.7,0.04,106,81.42,6.86,15.901,9.467,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:52Z,048
0.33,9.492,16.3,1.61,259.2,0.93,0.08,163,0.02,106,81.79,6.86,15.829,9.498,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:53Z,048
0.37,9.526,15.8,1.57,259.3,0.933,0.08,163.2,-0.02,106,80.73,6.86,15.783,9.558,39.75894,-92.51444,238.1,980.3,2020-06-04,2020-06-04T13:37:54Z,048
0.33,9.588,15.4,1.53,259.4,0.939,0.08,163.4,-0.02,106,79.12,6.86,15.77,9.603,39.75894,-92.51444,238.1,980.3,2020-06-04,2020-06-04T13:37:55Z,048
0.32,9.636,14.9,1.48,259.5,0.944,0.08,163.4,-0.01,106,75.59,6.86,15.772,9.647,39.75894,-92.51444,238.1,980.2,2020-06-04,2020-06-04T13:37:56Z,048
0.35,9.664,14.6,1.44,259.5,0.947,0.08,163.5,0.01,106,77.19,6.85,15.775,9.679,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:37:57Z,048
0.35,9.71,14.2,1.41,259.6,0.951,0.08,163.5,0.06,106,77.82,6.85,15.765,9.728,39.75894,-92.51444,238.1,980.3,2020-06-04,2020-06-04T13:37:58Z,048
0.33,9.749,13.9,1.38,259.6,0.955,0.08,163.5,0.06,106,75.32,6.85,15.757,9.762,39.75894,-92.51444,238.2,980.3,2020-06-04,2020-06-04T13:37:59Z,048
0.33,9.792,13.6,1.35,259.7,0.959,0.08,163.6,0.05,106,74.38,6.85,15.749,9.809,39.75894,-92.51444,238.2,980.2,2020-06-04,2020-06-04T13:38:00Z,048
0.35,9.873,13.1,1.3,259.9,0.967,0.08,163.8,0.08,106,74.64,6.84,15.732,9.905,39.75894,-92.51444,238.3,980.2,2020-06-04,2020-06-04T13:38:02Z,048
0.34,9.961,12.8,1.27,260.1,0.976,0.08,164,0.04,107,71.8,6.84,15.705,9.992,39.75894,-92.51444,238.3,980.3,2020-06-04,2020-06-04T13:38:03Z,048
0.36,10.043,12.4,1.23,260.2,0.984,0.08,164.2,0.05,107,81.02,6.84,15.681,10.078,39.75894,-92.51444,238.3,980.3,2020-06-04,2020-06-04T13:38:04Z,048
0.34,10.137,12.1,1.21,260.2,0.993,0.08,164.2,0.08,107,80.03,6.84,15.648,10.162,39.75894,-92.51444,238.3,980.3,2020-06-04,2020-06-04T13:38:05Z,048
0.7,10.197,11.8,1.17,260.2,0.999,0.08,164.5,0.18,107,111.94,6.83,15.59,10.198,39.75894,-92.51444,238.2,980.4,2020-06-04,2020-06-04T13:38:06Z,048
1.44,10.231,11.2,1.12,260.2,1.002,0.08,164.7,0.54,107,294.4,6.83,15.593,10.24,39.75894,-92.51444,238.2,980.3,2020-06-04,2020-06-04T13:38:08Z,048
