chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.15,7.319,105.9,9.84,223.7,0.717,0.11,234.5,0.07,152,0.42,7.86,18.514,7.338,37.89783,-90.6433,273.4,990.5,2020-09-17,2020-09-17T11:13:06Z,112,0.052999999999999936,0.05799999999999983
1.27,7.372,105.7,9.94,223.8,0.722,0.11,236.5,0.09,154,0.27,7.85,18.004,7.396,37.89783,-90.6433,273.4,990.4,2020-09-17,2020-09-17T11:13:07Z,112,0.07000000000000028,0.06599999999999984
1.56,7.442,106.2,10.09,223.9,0.729,0.11,237,0.07,154,0.24,7.85,17.618,7.462,37.89783,-90.6433,273.4,990.4,2020-09-17,2020-09-17T11:13:08Z,112,0.05400000000000027,0.05200000000000049
1.85,7.496,106.1,10.14,224,0.734,0.11,237.3,0.04,154,0.44,7.85,17.363,7.514,37.89783,-90.6433,273.5,990.4,2020-09-17,2020-09-17T11:13:09Z,112,0.04899999999999949,0.04800000000000004
1.9,7.545,105.4,10.13,224,0.739,0.11,237.4,0.02,154,0.36,7.84,17.079,7.562,37.89783,-90.6433,273.7,990.4,2020-09-17,2020-09-17T11:13:10Z,112,0.041999999999999815,0.03799999999999937
1.35,7.587,104.9,10.13,224,0.743,0.11,237.6,0.05,154,0.23,7.84,16.937,7.6,37.89783,-90.6433,274,990.4,2020-09-17,2020-09-17T11:13:11Z,112,0.036000000000000476,0.036000000000000476
0.92,7.623,104.8,10.15,224,0.747,0.11,238.1,0.05,155,0.28,7.84,16.775,7.636,37.89783,-90.6433,274.2,990.4,2020-09-17,2020-09-17T11:13:12Z,112,0.041999999999999815,0.056999999999999496
0.9,7.665,104.1,10.12,224.1,0.751,0.11,239.1,0.05,155,0.29,7.83,16.54,7.693,37.89783,-90.6433,274.4,990.3,2020-09-17,2020-09-17T11:13:13Z,112,0.06299999999999972,0.04400000000000048
1,7.728,103,10.09,224.3,0.757,0.11,239.2,0.02,156,0.3,7.83,16.151,7.737,37.89783,-90.6433,274.4,990.4,2020-09-17,2020-09-17T11:13:14Z,112,0.036000000000000476,0.054999999999999716
1.13,7.764,102.6,10.11,224.4,0.761,0.11,239,0.05,155,0.28,7.82,15.906,7.792,37.89783,-90.6433,274.5,990.5,2020-09-17,2020-09-17T11:13:15Z,112,0.06299999999999972,0.055000000000000604
1.08,7.827,101.8,10.08,224.4,0.767,0.11,238.5,0.08,155,0.4,7.82,15.674,7.847,37.89783,-90.64331,274.4,990.5,2020-09-17,2020-09-17T11:13:16Z,112,0.07800000000000029,0.0959999999999992
0.97,7.905,99.8,9.94,224.3,0.774,0.11,239.2,-0.01,155,0.46,7.81,15.431,7.943,37.89782,-90.64331,274.5,990.4,2020-09-17,2020-09-17T11:13:17Z,112,0.08099999999999952,0.04900000000000038
0.8,8.009,96.4,9.71,224.5,0.785,0.11,239,-0.1,155,0.53,7.8,14.996,8.016,37.89782,-90.64331,274.5,990.4,2020-09-17,2020-09-17T11:13:20Z,112,0.038000000000000256,0.058999999999999275
0.94,8.047,94,9.48,224.6,0.788,0.11,239,-0.07,155,0.42,7.79,14.903,8.075,37.89782,-90.64331,274.5,990.4,2020-09-17,2020-09-17T11:13:21Z,112,0.07499999999999929,0.0730000000000004
0.72,8.185,88.4,9.04,224.7,0.802,0.11,240.8,0.03,157,0.58,7.78,14.292,8.19,37.89782,-90.64332,275.3,990.5,2020-09-17,2020-09-17T11:13:24Z,112,0.027999999999998693,0.04499999999999993
0.58,8.213,85.9,8.8,224.7,0.805,0.12,241,0.02,157,0.6,7.77,14.188,8.235,37.89782,-90.64332,275.4,990.4,2020-09-17,2020-09-17T11:13:25Z,112,0.05400000000000027,0.0470000000000006
0.6,8.267,83.8,8.62,224.7,0.81,0.12,241.8,0.09,157,0.47,7.77,13.868,8.282,37.89782,-90.64332,275.4,990.3,2020-09-17,2020-09-17T11:13:26Z,112,0.04100000000000037,0.041999999999999815
0.65,8.308,81.8,8.47,224.8,0.814,0.12,242.1,0.1,157,0.47,7.76,13.698,8.324,37.89782,-90.64332,275.4,990.3,2020-09-17,2020-09-17T11:13:27Z,112,0.04400000000000048,0.0389999999999997
0.58,8.383,78.3,8.16,224.8,0.822,0.12,242.9,0,158,0.59,7.75,13.432,8.389,37.89781,-90.64332,275.6,990.3,2020-09-17,2020-09-17T11:13:29Z,112,0.027000000000001023,0.034000000000000696
0.68,8.41,76.6,7.99,224.8,0.824,0.12,243.3,0.05,158,0.55,7.75,13.37,8.423,37.89781,-90.64333,275.6,990.2,2020-09-17,2020-09-17T11:13:30Z,112,0.03599999999999959,0.04400000000000048
0.65,8.446,74.5,7.79,224.9,0.828,0.12,243.8,0.05,158,0.54,7.75,13.26,8.467,37.89781,-90.64333,275.5,990.5,2020-09-17,2020-09-17T11:13:31Z,112,0.054999999999999716,0.051000000000000156
0.68,8.565,69.5,7.31,225.1,0.839,0.12,244,0.05,159,0.68,7.73,12.987,8.571,37.89781,-90.64333,275.5,990.4,2020-09-17,2020-09-17T11:13:34Z,112,0.02800000000000047,0.04499999999999993
0.62,8.593,67.9,7.15,225.1,0.842,0.12,243.6,0.1,158,0.87,7.72,12.918,8.616,37.89781,-90.64333,275.8,990.5,2020-09-17,2020-09-17T11:13:35Z,112,0.051000000000000156,0.0389999999999997
0.7,8.644,66.2,6.99,225.1,0.847,0.12,243.6,0.17,158,1.04,7.72,12.815,8.655,37.89781,-90.64333,275.8,990.4,2020-09-17,2020-09-17T11:13:36Z,112,0.03599999999999959,0.04499999999999993
0.95,8.68,64.4,6.82,225.2,0.851,0.12,243.8,0.11,158,1.18,7.71,12.734,8.7,37.89781,-90.64333,275.9,990.4,2020-09-17,2020-09-17T11:13:37Z,112,0.07000000000000028,0.07500000000000107
0.88,8.75,62.9,6.67,225.3,0.858,0.12,243.3,0.02,158,1.53,7.71,12.716,8.775,37.89781,-90.64333,276,990.3,2020-09-17,2020-09-17T11:13:38Z,112,0.06700000000000017,0.06700000000000017
0.81,8.817,61.1,6.48,225.3,0.864,0.12,243.4,0.03,158,1.49,7.7,12.665,8.842,37.89781,-90.64333,276.2,990.3,2020-09-17,2020-09-17T11:13:39Z,112,0.0600000000000005,0.04800000000000004
0.88,8.877,59.7,6.35,225.4,0.87,0.12,244.4,0,159,1.1,7.69,12.512,8.89,37.89781,-90.64333,276.3,990.3,2020-09-17,2020-09-17T11:13:40Z,112,0.04899999999999949,0.06299999999999883
0.78,8.926,58.4,6.23,225.5,0.875,0.12,244.5,0.05,159,1.16,7.69,12.343,8.953,37.89781,-90.64333,276.5,990.4,2020-09-17,2020-09-17T11:13:41Z,112,0.06099999999999994,0.04300000000000104
0.81,8.987,57.1,6.11,225.5,0.881,0.12,244.2,0.12,159,1.08,7.68,12.257,8.996,37.89781,-90.64333,276.3,990.4,2020-09-17,2020-09-17T11:13:42Z,112,0.03200000000000003,0.04299999999999926
0.85,9.019,55.6,5.95,225.4,0.884,0.12,244,0.07,159,1.1,7.68,12.213,9.039,37.89781,-90.64333,276.5,990.4,2020-09-17,2020-09-17T11:13:43Z,112,0.0519999999999996,0.0600000000000005
0.88,9.071,54.3,5.82,225.5,0.889,0.12,243.9,0.09,159,1.02,7.67,12.178,9.099,37.89781,-90.64333,276.7,990.4,2020-09-17,2020-09-17T11:13:44Z,112,0.06900000000000084,0.06899999999999906
1.01,9.14,52.6,5.65,225.6,0.896,0.12,244.4,0.11,159,1.01,7.67,12.053,9.168,37.89781,-90.64333,277,990.4,2020-09-17,2020-09-17T11:13:45Z,112,0.06899999999999906,0.06400000000000006
0.88,9.209,51.2,5.52,225.7,0.903,0.12,244.7,0.08,159,0.89,7.66,11.884,9.232,37.89781,-90.64333,277.1,990.4,2020-09-17,2020-09-17T11:13:46Z,112,0.07600000000000051,0.0840000000000014
0.81,9.285,49.7,5.37,225.8,0.91,0.12,244.6,0.07,159,0.79,7.66,11.763,9.316,37.89781,-90.64334,277.2,990.3,2020-09-17,2020-09-17T11:13:47Z,112,0.07699999999999996,0.07599999999999874
0.68,9.362,48.3,5.24,225.9,0.918,0.12,244.6,0,159,0.92,7.65,11.644,9.392,37.89781,-90.64334,277.2,990.3,2020-09-17,2020-09-17T11:13:48Z,112,0.07099999999999973,0.05900000000000105
0.67,9.433,46.6,5.07,226,0.925,0.12,245.1,-0.06,159,0.97,7.64,11.524,9.451,37.89781,-90.64334,277.2,990.3,2020-09-17,2020-09-17T11:13:49Z,112,0.054999999999999716,0.05699999999999861
0.76,9.526,42.2,4.61,226.1,0.934,0.12,246,0.04,160,0.98,7.63,11.418,9.534,37.89781,-90.64334,277.1,990.4,2020-09-17,2020-09-17T11:13:52Z,112,0.03700000000000081,0.05799999999999983
1.11,9.615,39.6,4.33,226.1,0.943,0.12,245.5,0.21,160,1.22,7.62,11.335,9.622,37.89781,-90.64334,277.1,990.4,2020-09-17,2020-09-17T11:13:54Z,112,0.04299999999999926,0.05000000000000071
1.49,9.761,34.5,3.8,226.3,0.957,0.12,247.5,0.07,161,1.73,7.6,11.04,9.765,37.8978,-90.64334,277,990.3,2020-09-17,2020-09-17T11:13:59Z,112,0.026000000000001577,0.051000000000000156
1.15,9.787,33.5,3.69,226.3,0.959,0.12,247.1,0.13,161,1.99,7.6,11.023,9.816,37.8978,-90.64333,277,990.4,2020-09-17,2020-09-17T11:14:00Z,112,0.06599999999999895,0.04800000000000004
