chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.26,10.308,9.7,1.05,180.2,1.011,0.11,233.8,0.19,152,35.58,7.24,11.463,10.32,40.17069,-92.65666,240.4,987.1,2020-06-23,2020-06-23T18:11:57Z,133
0.26,10.365,9.1,0.99,180.3,1.016,0.11,233.9,0.22,152,35.52,7.24,11.447,10.389,40.17069,-92.65666,240.3,987.2,2020-06-23,2020-06-23T18:11:58Z,133
0.25,10.429,8.4,0.92,180.3,1.022,0.11,234.2,0.25,152,36.72,7.24,11.392,10.446,40.17069,-92.65666,240.2,987.2,2020-06-23,2020-06-23T18:11:59Z,133
0.27,10.484,7.9,0.87,180.5,1.028,0.11,234.6,0.21,152,36.94,7.23,11.343,10.51,40.17069,-92.65666,240.2,987.1,2020-06-23,2020-06-23T18:12:00Z,133
0.27,10.56,7.4,0.8,180.5,1.035,0.11,234.9,0.19,153,36.39,7.22,11.278,10.587,40.17069,-92.65666,240.2,987.2,2020-06-23,2020-06-23T18:12:01Z,133
0.28,10.641,6.9,0.76,180.5,1.043,0.11,235.4,0.22,153,35.14,7.22,11.232,10.658,40.17069,-92.65666,240.1,987.3,2020-06-23,2020-06-23T18:12:02Z,133
0.29,10.701,6.5,0.71,180.5,1.049,0.11,235.6,0.2,153,35.18,7.22,11.221,10.722,40.17069,-92.65666,240.2,987.2,2020-06-23,2020-06-23T18:12:03Z,133
0.29,10.767,6.1,0.66,180.6,1.055,0.11,236.1,0.21,153,35.44,7.21,11.189,10.791,40.17069,-92.65667,240.2,987.2,2020-06-23,2020-06-23T18:12:04Z,133
0.26,10.83,5.7,0.62,180.6,1.062,0.11,236.4,0.2,154,33.73,7.21,11.149,10.857,40.17069,-92.65667,240.3,987.2,2020-06-23,2020-06-23T18:12:05Z,133
0.22,10.901,5.3,0.59,180.6,1.069,0.11,236.8,0.21,154,33.02,7.2,11.113,10.929,40.17069,-92.65667,240.3,987.2,2020-06-23,2020-06-23T18:12:06Z,133
0.23,10.971,5,0.55,180.6,1.076,0.11,237.1,0.2,154,34.13,7.2,11.093,11.001,40.17069,-92.65667,240.3,987.1,2020-06-23,2020-06-23T18:12:07Z,133
0.27,11.033,4.7,0.52,180.6,1.082,0.11,237.4,0.14,154,34.19,7.2,11.08,11.061,40.17069,-92.65667,240.4,987.2,2020-06-23,2020-06-23T18:12:08Z,133
0.25,11.1,4.4,0.48,180.6,1.088,0.11,237.7,0.12,155,32.96,7.19,11.056,11.137,40.17069,-92.65667,240.5,987.2,2020-06-23,2020-06-23T18:12:09Z,133
0.22,11.181,4.2,0.46,180.6,1.096,0.11,238,0.16,155,32.12,7.19,11.029,11.207,40.17069,-92.65667,240.7,987.1,2020-06-23,2020-06-23T18:12:10Z,133
0.23,11.254,3.9,0.43,180.6,1.103,0.11,238.1,0.18,155,33.14,7.19,11.016,11.277,40.17069,-92.65667,240.7,987.2,2020-06-23,2020-06-23T18:12:11Z,133
0.26,11.32,3.7,0.41,180.6,1.11,0.11,238.2,0.15,155,34.71,7.18,11.011,11.354,40.17069,-92.65667,240.7,987.2,2020-06-23,2020-06-23T18:12:12Z,133
0.26,11.406,3.5,0.39,180.7,1.118,0.11,238.3,0.16,155,35.18,7.18,11,11.432,40.17069,-92.65668,240.7,987.2,2020-06-23,2020-06-23T18:12:13Z,133
0.27,11.481,3.4,0.37,180.7,1.126,0.11,238.6,0.17,155,35.51,7.18,10.985,11.499,40.17069,-92.65668,240.6,987.1,2020-06-23,2020-06-23T18:12:14Z,133
0.26,11.547,3.2,0.35,180.7,1.132,0.11,238.9,0.15,155,34.14,7.17,10.973,11.565,40.17069,-92.65668,240.7,987.2,2020-06-23,2020-06-23T18:12:15Z,133
0.25,11.611,3.1,0.34,180.8,1.138,0.11,239.2,0.14,156,33.03,7.17,10.95,11.635,40.17069,-92.65668,240.9,987.2,2020-06-23,2020-06-23T18:12:16Z,133
0.24,11.677,2.9,0.32,180.9,1.145,0.11,239.5,0.12,156,32.62,7.16,10.928,11.701,40.17069,-92.65668,241,987.2,2020-06-23,2020-06-23T18:12:17Z,133
0.25,11.74,2.8,0.31,180.9,1.151,0.11,239.7,0.16,156,33.19,7.16,10.902,11.77,40.17069,-92.65668,241.2,987.3,2020-06-23,2020-06-23T18:12:18Z,133
0.24,11.827,2.7,0.3,180.9,1.16,0.11,240,0.15,156,34.1,7.16,10.885,11.848,40.17069,-92.65668,241.2,987.2,2020-06-23,2020-06-23T18:12:19Z,133
0.21,11.88,2.6,0.29,181,1.165,0.11,240.2,0.16,156,32.92,7.15,10.876,11.912,40.17069,-92.65668,241.2,987.2,2020-06-23,2020-06-23T18:12:20Z,133
0.23,11.948,2.5,0.27,181.1,1.171,0.12,240.8,0.16,157,30.57,7.15,10.856,11.982,40.17069,-92.65668,241.2,987.3,2020-06-23,2020-06-23T18:12:21Z,133
0.26,12.022,2.4,0.26,181.2,1.179,0.12,241.8,0.13,157,29.02,7.14,10.801,12.055,40.17069,-92.65668,241.1,987.2,2020-06-23,2020-06-23T18:12:22Z,133
0.29,12.098,2.3,0.25,181.2,1.186,0.12,243,0.14,158,28.98,7.13,10.755,12.117,40.17069,-92.65668,241,987.2,2020-06-23,2020-06-23T18:12:23Z,133
0.32,12.175,2.2,0.25,181.2,1.194,0.12,243.4,0.14,158,29.11,7.13,10.726,12.193,40.17069,-92.65668,240.9,987.2,2020-06-23,2020-06-23T18:12:24Z,133
0.32,12.24,2.2,0.24,181.3,1.2,0.12,243.6,0.2,158,28.18,7.13,10.715,12.268,40.1707,-92.65668,240.8,987.3,2020-06-23,2020-06-23T18:12:25Z,133
0.3,12.316,2.1,0.23,181.3,1.207,0.12,243.7,0.18,158,28.11,7.13,10.701,12.337,40.1707,-92.65668,240.8,987.2,2020-06-23,2020-06-23T18:12:26Z,133
0.28,12.369,2,0.23,181.3,1.213,0.12,243.6,0.15,158,28.35,7.12,10.696,12.402,40.1707,-92.65668,240.7,987.2,2020-06-23,2020-06-23T18:12:27Z,133
0.27,12.448,2,0.22,181.3,1.22,0.12,243.5,0.17,158,29.41,7.12,10.684,12.479,40.1707,-92.65668,240.7,987.3,2020-06-23,2020-06-23T18:12:28Z,133
0.25,12.526,1.9,0.21,181.4,1.228,0.12,243.6,0.08,158,28.34,7.12,10.667,12.537,40.1707,-92.65668,240.7,987.2,2020-06-23,2020-06-23T18:12:29Z,133
0.22,12.572,1.9,0.21,181.4,1.233,0.12,243.9,0.09,159,26.54,7.12,10.654,12.607,40.1707,-92.65668,240.7,987.3,2020-06-23,2020-06-23T18:12:30Z,133
0.26,12.648,1.8,0.2,181.5,1.24,0.12,244.2,0.12,159,28.98,7.11,10.634,12.659,40.1707,-92.65668,240.6,987.2,2020-06-23,2020-06-23T18:12:31Z,133
0.28,12.684,1.8,0.2,181.5,1.244,0.12,244.4,0.14,159,30.08,7.11,10.622,12.691,40.1707,-92.65668,240.6,987.2,2020-06-23,2020-06-23T18:12:32Z,133
0.26,12.707,1.7,0.19,181.4,1.246,0.12,244.4,0.21,159,28.66,7.11,10.631,12.715,40.1707,-92.65668,240.6,987.1,2020-06-23,2020-06-23T18:12:33Z,133
0.28,12.736,1.7,0.19,181.4,1.249,0.12,244.5,0.19,159,29.54,7.11,10.638,12.751,40.1707,-92.65668,240.6,987.3,2020-06-23,2020-06-23T18:12:34Z,133
0.28,12.767,1.7,0.19,181.4,1.252,0.12,244.7,0.19,159,30.42,7.11,10.624,12.776,40.1707,-92.65668,240.7,987.3,2020-06-23,2020-06-23T18:12:35Z,133
0.33,12.81,1.6,0.18,181.3,1.256,0.12,245.3,0.29,159,31.54,7.11,10.6,12.819,40.1707,-92.65668,240.7,987.3,2020-06-23,2020-06-23T18:12:37Z,133
0.37,12.833,1.6,0.18,181.3,1.258,0.12,245.8,0.23,160,31.95,7.11,10.562,12.84,40.1707,-92.65668,240.8,987.3,2020-06-23,2020-06-23T18:12:38Z,133
