chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.47,7.503,0.9,0.1,145.7,0.736,0.06,123.9,0.08,81,93.89,6.89,10.777,7.531,38.59098,-92.80618,264,979.3,2020-06-10,2020-06-10T15:12:44Z,184,0.07299999999999951,0.06200000000000028
0.47,7.576,0.9,0.1,143.9,0.743,0.06,124.1,0.12,81,94.43,6.89,10.775,7.593,38.59098,-92.80618,264.1,979.2,2020-06-10,2020-06-10T15:12:45Z,184,0.06600000000000072,0.06700000000000017
0.43,7.642,0.9,0.1,141.9,0.749,0.06,124.2,0.04,81,93.26,6.88,10.781,7.66,38.59098,-92.80618,264.2,979.3,2020-06-10,2020-06-10T15:12:46Z,184,0.040000000000000036,0.032999999999999474
0.46,7.71,0.9,0.1,135.2,0.756,0.06,124.6,0.12,81,92.39,6.87,10.775,7.715,38.59098,-92.80618,264.1,979.3,2020-06-10,2020-06-10T15:12:49Z,184,0.03200000000000003,0.038000000000000256
0.45,7.742,0.9,0.1,132.9,0.759,0.06,124.6,0.09,81,92.13,6.87,10.766,7.753,38.59098,-92.80618,264.2,979.3,2020-06-10,2020-06-10T15:12:50Z,184,0.03399999999999981,0.04499999999999993
0.45,7.776,0.9,0.1,130.6,0.762,0.06,124.7,0.08,81,91.37,6.87,10.758,7.798,38.59098,-92.80618,264.2,979.3,2020-06-10,2020-06-10T15:12:51Z,184,0.05200000000000049,0.043999999999999595
0.49,7.828,0.9,0.1,128.2,0.767,0.06,124.8,0.02,81,91.81,6.87,10.742,7.842,38.59098,-92.80617,264.2,979.3,2020-06-10,2020-06-10T15:12:52Z,184,0.04499999999999993,0.04600000000000026
0.48,7.873,0.9,0.09,125.8,0.772,0.06,125,0.03,81,90.83,6.86,10.719,7.888,38.59098,-92.80617,264.1,979.4,2020-06-10,2020-06-10T15:12:53Z,184,0.04099999999999948,0.030999999999999694
0.45,7.914,0.8,0.09,123.3,0.776,0.06,125.1,0.11,81,90.79,6.86,10.706,7.919,38.59098,-92.80617,264.1,979.2,2020-06-10,2020-06-10T15:12:54Z,184,0.025000000000000355,0.04900000000000038
0.45,7.939,0.8,0.09,120.8,0.778,0.06,125.2,0.13,81,91.12,6.86,10.702,7.968,38.59098,-92.80617,264.3,979.3,2020-06-10,2020-06-10T15:12:55Z,184,0.05799999999999983,0.03700000000000081
0.47,7.997,0.8,0.09,118.2,0.784,0.06,125.4,0.13,81,91.45,6.85,10.686,8.005,38.59098,-92.80617,264.4,979.2,2020-06-10,2020-06-10T15:12:56Z,184,0.028999999999999915,0.04299999999999926
0.49,8.026,0.8,0.09,115.4,0.787,0.06,125.5,0.14,82,91.06,6.85,10.679,8.048,38.59098,-92.80616,264.5,979.3,2020-06-10,2020-06-10T15:12:57Z,184,0.05900000000000105,0.038000000000000256
0.5,8.102,0.8,0.09,110,0.794,0.06,125.9,0.12,82,85.79,6.85,10.658,8.114,38.59098,-92.80616,264.1,979.2,2020-06-10,2020-06-10T15:12:59Z,184,0.02999999999999936,0.03399999999999892
0.5,8.132,0.8,0.09,107.2,0.797,0.06,125.9,0.12,82,86.33,6.84,10.656,8.148,38.59098,-92.80616,264.3,979.2,2020-06-10,2020-06-10T15:13:00Z,184,0.03500000000000014,0.051000000000000156
0.47,8.167,0.8,0.09,104.3,0.801,0.06,126,0.16,82,89.35,6.84,10.647,8.199,38.59098,-92.80616,264.1,979.4,2020-06-10,2020-06-10T15:13:01Z,184,0.07600000000000051,0.057000000000000384
0.44,8.243,0.8,0.08,101.5,0.808,0.06,126.3,0.13,82,89.56,6.84,10.628,8.256,38.59099,-92.80616,263.6,979.3,2020-06-10,2020-06-10T15:13:02Z,184,0.04499999999999993,0.04800000000000004
0.42,8.288,0.7,0.08,98,0.812,0.06,126.5,0.06,82,87.69,6.83,10.625,8.304,38.59099,-92.80616,263.7,979.3,2020-06-10,2020-06-10T15:13:03Z,184,0.051000000000000156,0.054999999999999716
0.44,8.339,0.7,0.08,95.1,0.817,0.06,126.7,0.05,82,87.31,6.83,10.612,8.359,38.59099,-92.80616,263.5,979.3,2020-06-10,2020-06-10T15:13:04Z,184,0.051000000000000156,0.05000000000000071
0.45,8.39,0.7,0.08,92.2,0.823,0.06,127.1,0.08,83,87.65,6.83,10.585,8.409,38.59099,-92.80616,263.2,979.3,2020-06-10,2020-06-10T15:13:05Z,184,0.05299999999999905,0.0519999999999996
0.47,8.443,0.7,0.08,89.3,0.828,0.06,127.4,0.14,83,90.21,6.82,10.574,8.461,38.59099,-92.80616,263,979.4,2020-06-10,2020-06-10T15:13:06Z,184,0.0470000000000006,0.036999999999999034
6.1,8.515,0.7,0.08,83.5,0.835,0.06,127.4,3.03,83,270.06,6.82,10.588,8.526,38.59099,-92.80616,263.1,979.3,2020-06-10,2020-06-10T15:13:08Z,184,0.02999999999999936,0.03500000000000014
