chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.18,6.842,41.1,3.64,190,0.67,0.06,130.6,0.15,85,0.77,7.77,21.205,6.867,37.72733,-90.92221,330.8,983,2020-09-17,2020-09-17T13:18:48Z,039,0.07100000000000062,0.07099999999999973
0.2,6.913,37.9,3.37,190,0.677,0.06,129.7,0.22,84,0.86,7.75,20.982,6.938,37.72733,-90.92221,330.9,982.9,2020-09-17,2020-09-17T13:18:49Z,039,0.06199999999999939,0.04900000000000038
0.17,6.975,35.5,3.17,190,0.683,0.06,129.1,0.28,84,0.97,7.74,20.585,6.987,37.72733,-90.92221,331,982.8,2020-09-17,2020-09-17T13:18:50Z,039,0.03000000000000025,0.030999999999999694
0.13,7.005,34.1,3.08,190.1,0.686,0.06,129.5,0.36,84,1.16,7.74,20.248,7.018,37.72733,-90.92221,331,982.9,2020-09-17,2020-09-17T13:18:51Z,039,0.04699999999999971,0.05200000000000049
0.28,7.052,32,2.89,190.2,0.69,0.06,128.7,0.47,84,1.21,7.73,20.219,7.07,37.72733,-90.92221,331,982.9,2020-09-17,2020-09-17T13:18:52Z,039,0.04500000000000082,0.04800000000000004
0.31,7.097,29.7,2.69,190.2,0.695,0.06,128.1,0.55,83,1.15,7.72,20.177,7.118,37.72733,-90.92221,331.2,982.9,2020-09-17,2020-09-17T13:18:53Z,039,0.04899999999999949,0.040000000000000036
0.16,7.146,27.4,2.49,190.3,0.699,0.06,128,0.51,83,1.17,7.71,19.993,7.158,37.72733,-90.92221,331.4,983,2020-09-17,2020-09-17T13:18:54Z,039,0.04900000000000038,0.052999999999999936
0.15,7.255,20.4,1.89,190.5,0.71,0.06,127.8,0.45,83,1.31,7.67,19.006,7.256,37.72733,-90.92221,331.8,982.9,2020-09-17,2020-09-17T13:18:59Z,039,0.017000000000000348,0.04499999999999993
0.14,7.334,17.6,1.64,190.7,0.718,0.06,126.7,0.51,82,1.29,7.65,18.555,7.337,37.72733,-90.92221,332.5,982.9,2020-09-17,2020-09-17T13:19:02Z,039,0.020000000000000462,0.04300000000000015
0.15,7.354,16.8,1.57,190.8,0.72,0.06,126.8,0.54,82,1.25,7.65,18.393,7.38,37.72733,-90.92221,332.2,982.9,2020-09-17,2020-09-17T13:19:03Z,039,0.07599999999999962,0.097999999999999865
0.16,7.43,15.9,1.49,191.1,0.728,0.06,126,0.4,82,1.22,7.64,18.186,7.478,37.72733,-90.92222,331.9,982.9,2020-09-17,2020-09-17T13:19:04Z,039,0.08999999999999986,0.03900000000000059
0.21,7.52,15,1.42,191.4,0.736,0.06,125.6,0.35,82,0.98,7.63,17.838,7.517,37.72733,-90.92222,331.8,983,2020-09-17,2020-09-17T13:19:05Z,039,0.016000000000000014,0.040000000000000036
0.21,7.536,14.3,1.36,191.5,0.738,0.06,125.5,0.41,82,0.99,7.63,17.734,7.557,37.72733,-90.92222,331.7,982.9,2020-09-17,2020-09-17T13:19:06Z,039,0.06500000000000039,0.0699999999999994
0.19,7.601,13.5,1.29,191.4,0.744,0.06,125.3,0.31,81,1.08,7.62,17.624,7.627,37.72733,-90.92222,331.5,982.9,2020-09-17,2020-09-17T13:19:07Z,039,0.06400000000000006,0.05400000000000027
0.2,7.724,11.5,1.1,191.4,0.757,0.06,125.6,0.16,82,0.75,7.61,17.408,7.728,37.72733,-90.92223,331.1,982.9,2020-09-17,2020-09-17T13:19:10Z,039,0.019999999999999574,0.03200000000000003
0.17,7.744,11,1.05,191.6,0.759,0.06,126.9,0.11,82,0.65,7.6,16.868,7.76,37.72733,-90.92223,331.1,982.9,2020-09-17,2020-09-17T13:19:11Z,039,0.04900000000000038,0.052999999999999936
0.24,7.793,10.4,1.02,191.8,0.763,0.06,127.4,0.12,83,0.74,7.6,16.406,7.813,37.72734,-90.92223,331,982.9,2020-09-17,2020-09-17T13:19:12Z,039,0.0519999999999996,0.052999999999999936
0.31,7.845,10,0.98,191.9,0.768,0.06,127.2,0.15,83,0.9,7.6,16.358,7.866,37.72734,-90.92223,330.8,982.9,2020-09-17,2020-09-17T13:19:13Z,039,0.05400000000000027,0.04800000000000004
0.46,7.899,9.6,0.94,191.9,0.774,0.06,127.3,0.2,83,0.88,7.59,16.18,7.914,37.72734,-90.92223,330.8,982.9,2020-09-17,2020-09-17T13:19:14Z,039,0.038000000000000256,0.038000000000000256
0.64,7.937,9,0.89,192,0.778,0.06,128,0.25,83,0.81,7.59,15.914,7.952,37.72734,-90.92223,330.9,982.8,2020-09-17,2020-09-17T13:19:15Z,039,0.052999999999999936,0.06099999999999994
0.6,7.99,8.6,0.85,192.1,0.783,0.06,128,0.31,83,0.8,7.59,15.804,8.013,37.72733,-90.92223,331,983.1,2020-09-17,2020-09-17T13:19:16Z,039,0.06300000000000061,0.06900000000000084
0.46,8.053,8.1,0.81,192.2,0.789,0.06,127.9,0.17,83,0.85,7.58,15.753,8.082,37.72733,-90.92223,330.9,983,2020-09-17,2020-09-17T13:19:17Z,039,0.07499999999999929,0.06799999999999962
0.44,8.128,7.7,0.76,192.3,0.796,0.06,127.5,0.14,83,0.9,7.58,15.756,8.15,37.72733,-90.92223,330.9,982.9,2020-09-17,2020-09-17T13:19:18Z,039,0.0470000000000006,0.041999999999999815
0.53,8.175,7.3,0.73,192.3,0.801,0.06,127.4,0.16,83,0.79,7.57,15.682,8.192,37.72733,-90.92223,330.8,982.9,2020-09-17,2020-09-17T13:19:19Z,039,0.06400000000000006,0.10500000000000043
0.39,8.239,7,0.69,192.5,0.807,0.06,127.2,0.15,83,0.74,7.57,15.348,8.297,37.72733,-90.92223,330.6,983,2020-09-17,2020-09-17T13:19:20Z,039,0.1269999999999989,0.08099999999999952
0.23,8.366,6.6,0.66,192.9,0.82,0.06,127.2,0.24,83,0.78,7.56,15.074,8.378,37.72733,-90.92223,330.6,982.9,2020-09-17,2020-09-17T13:19:21Z,039,0.05600000000000094,0.08200000000000074
0.25,8.422,6.4,0.65,193,0.825,0.06,127.2,0.24,83,0.86,7.56,15,8.46,37.72733,-90.92223,330.6,983,2020-09-17,2020-09-17T13:19:22Z,039,0.08799999999999919,0.08399999999999963
0.25,8.51,6.1,0.62,193,0.834,0.06,127.2,0.19,83,1.09,7.55,14.938,8.544,37.72733,-90.92223,330.6,983,2020-09-17,2020-09-17T13:19:23Z,039,0.09600000000000009,0.08899999999999864
0.28,8.606,6,0.6,193.1,0.843,0.06,127.2,0.24,83,1.49,7.55,14.76,8.633,37.72734,-90.92223,330.6,983,2020-09-17,2020-09-17T13:19:24Z,039,0.08200000000000074,0.08500000000000085
0.24,8.688,5.8,0.59,193.2,0.851,0.06,127.4,0.33,83,2.04,7.55,14.606,8.718,37.72734,-90.92223,330.7,982.9,2020-09-17,2020-09-17T13:19:25Z,039,0.08099999999999952,0.0909999999999993
0.49,8.769,5.7,0.58,193.3,0.859,0.06,127.6,1.26,83,3.93,7.55,14.466,8.809,37.72734,-90.92223,330.6,982.9,2020-09-17,2020-09-17T13:19:26Z,039,0.09399999999999942,0.08500000000000085
0.98,8.863,5.5,0.57,193.6,0.868,0.06,128.3,2.43,83,5.41,7.54,14.226,8.894,37.72733,-90.92223,330.3,982.9,2020-09-17,2020-09-17T13:19:27Z,039,0.0810000000000013,0.07499999999999929
1.34,8.944,5.5,0.57,193.8,0.876,0.06,128.6,2.83,84,5.34,7.54,14.072,8.969,37.72733,-90.92223,330.3,983,2020-09-17,2020-09-17T13:19:28Z,039,0.09399999999999942,0.1280000000000001
1.33,9.038,5.5,0.56,194.1,0.886,0.06,128.7,2.78,84,4.72,7.54,14.004,9.097,37.72733,-90.92223,330.2,983,2020-09-17,2020-09-17T13:19:29Z,039,0.1169999999999991,0.07000000000000028
1.16,9.155,5.2,0.54,194.8,0.897,0.06,129.5,2.59,84,4.56,7.52,13.7,9.167,37.72733,-90.92223,330.1,982.9,2020-09-17,2020-09-17T13:19:30Z,039,0.05200000000000138,0.06799999999999962
1.07,9.207,5,0.52,194.9,0.902,0.06,130.7,2.3,85,4.87,7.51,13.522,9.235,37.72733,-90.92223,330.1,982.9,2020-09-17,2020-09-17T13:19:31Z,039,0.07099999999999973,0.07200000000000095
0.86,9.278,4.7,0.49,195,0.909,0.06,132.1,1.79,86,4.74,7.51,13.28,9.307,37.72733,-90.92223,330.2,982.9,2020-09-17,2020-09-17T13:19:32Z,039,0.08900000000000041,0.10200000000000031
0.67,9.367,4.4,0.46,195.2,0.918,0.06,133.6,1.53,87,4.73,7.5,12.997,9.409,37.72733,-90.92223,330.1,982.9,2020-09-17,2020-09-17T13:19:33Z,039,0.09299999999999997,0.07099999999999973
0.62,9.46,4.1,0.44,195.5,0.927,0.06,135.3,1.37,88,4.9,7.49,12.787,9.48,37.72733,-90.92223,330.1,982.9,2020-09-17,2020-09-17T13:19:34Z,039,0.05799999999999983,0.06099999999999994
0.59,9.518,3.8,0.41,195.7,0.933,0.06,136.8,1.13,89,4.7,7.48,12.692,9.541,37.72733,-90.92223,330.2,982.9,2020-09-17,2020-09-17T13:19:35Z,039,0.05799999999999983,0.04400000000000048
0.53,9.598,3.4,0.36,195.8,0.941,0.07,140.9,1.01,92,4.33,7.47,12.558,9.596,37.72734,-90.92223,330.5,982.8,2020-09-17,2020-09-17T13:19:37Z,039,0.02099999999999902,0.03999999999999915
0.49,9.619,3.2,0.34,195.7,0.943,0.07,141.8,0.95,92,4.56,7.46,12.503,9.636,37.72733,-90.92223,330.6,982.9,2020-09-17,2020-09-17T13:19:38Z,039,0.041999999999999815,0.04100000000000037
0.51,9.693,2.8,0.31,195.5,0.95,0.07,144.6,1.12,94,4.11,7.44,12.037,9.693,37.72734,-90.92223,330.5,982.9,2020-09-17,2020-09-17T13:19:40Z,039,0.012000000000000455,0.03200000000000003
0.44,9.705,2.7,0.29,194.5,0.951,0.07,145.3,0.93,94,4.17,7.42,11.917,9.725,37.72734,-90.92223,330.3,982.8,2020-09-17,2020-09-17T13:19:41Z,039,0.07099999999999973,0.08900000000000041
0.37,9.776,2.6,0.28,193.7,0.958,0.07,146.1,0.8,95,3.71,7.42,11.697,9.814,37.72734,-90.92223,330.2,983,2020-09-17,2020-09-17T13:19:42Z,039,0.07699999999999996,0.04299999999999926
0.39,9.873,2.4,0.26,190.9,0.968,0.07,145.6,0.73,95,3.3,7.4,11.581,9.876,37.72734,-90.92223,330.3,982.9,2020-09-17,2020-09-17T13:19:44Z,039,0.021000000000000796,0.038000000000000256
0.37,9.894,2.3,0.24,189.3,0.97,0.07,145.3,0.66,94,3.43,7.4,11.592,9.914,37.72734,-90.92223,330.5,982.9,2020-09-17,2020-09-17T13:19:45Z,039,0.054999999999999716,0.057000000000000384
0.4,9.949,2.2,0.24,187.6,0.975,0.07,145.2,0.72,94,3.39,7.4,11.576,9.971,37.72734,-90.92223,330.8,982.9,2020-09-17,2020-09-17T13:19:46Z,039,0.05600000000000094,0.0519999999999996
0.4,10.005,2.1,0.22,186,0.981,0.07,145.3,0.74,94,3.34,7.39,11.481,10.023,37.72734,-90.92223,331,983,2020-09-17,2020-09-17T13:19:47Z,039,0.049999999999998934,0.04800000000000004
0.4,10.055,2,0.21,183.7,0.986,0.07,145.7,0.7,95,3.32,7.39,11.328,10.071,37.72734,-90.92223,331.2,983,2020-09-17,2020-09-17T13:19:48Z,039,0.04400000000000048,0.04600000000000115
0.37,10.099,1.9,0.21,180.6,0.99,0.07,146.2,0.68,95,3.32,7.38,11.155,10.117,37.72734,-90.92223,331.1,983,2020-09-17,2020-09-17T13:19:49Z,039,0.051000000000000156,0.04899999999999949
0.33,10.15,1.8,0.2,177.1,0.995,0.07,146.6,0.66,95,3.3,7.38,11.06,10.166,37.72734,-90.92223,331.1,983,2020-09-17,2020-09-17T13:19:50Z,039,0.0519999999999996,0.0649999999999995
0.32,10.202,1.7,0.19,173.7,1,0.07,146.5,0.66,95,3.37,7.37,11.014,10.231,37.72734,-90.92223,331,982.9,2020-09-17,2020-09-17T13:19:51Z,039,0.07199999999999918,0.0649999999999995
0.27,10.274,1.7,0.18,169.7,1.007,0.07,146.5,0.58,95,3.32,7.37,10.951,10.296,37.72734,-90.92222,331.1,982.9,2020-09-17,2020-09-17T13:19:52Z,039,0.053000000000000824,0.057000000000000384
0.23,10.327,1.6,0.17,164.6,1.012,0.07,146.6,0.51,95,3.17,7.36,10.866,10.353,37.72733,-90.92222,331.1,982.9,2020-09-17,2020-09-17T13:19:53Z,039,0.06700000000000017,0.06300000000000061
0.23,10.394,1.5,0.17,159.4,1.019,0.07,146.7,0.5,95,3.03,7.35,10.826,10.416,37.72733,-90.92222,331.1,983,2020-09-17,2020-09-17T13:19:54Z,039,0.05799999999999983,0.045999999999999375
0.24,10.452,1.5,0.16,148.7,1.025,0.07,147.4,0.39,96,2.93,7.35,10.582,10.462,37.72733,-90.92222,331.1,982.9,2020-09-17,2020-09-17T13:19:55Z,039,0.04899999999999949,0.10899999999999999
0.25,10.501,1.4,0.16,142.3,1.029,0.07,147.5,0.35,96,3.02,7.34,10.445,10.571,37.72734,-90.92222,331.2,982.9,2020-09-17,2020-09-17T13:19:56Z,039,0.13100000000000023,0.0730000000000004
0.24,10.632,1.3,0.15,134.4,1.042,0.07,147.1,0.38,96,3.1,7.34,10.372,10.644,37.72734,-90.92222,331.3,982.9,2020-09-17,2020-09-17T13:19:57Z,039,0.04499999999999993,0.05000000000000071
0.23,10.677,1.3,0.14,131.8,1.047,0.07,147.3,0.38,96,3.16,7.33,10.309,10.694,37.72734,-90.92222,331.3,982.9,2020-09-17,2020-09-17T13:19:58Z,039,0.054999999999999716,0.05699999999999861
0.27,10.732,1.2,0.14,118.2,1.052,0.07,147.6,0.38,96,3.06,7.32,10.267,10.751,37.72734,-90.92222,331.4,982.9,2020-09-17,2020-09-17T13:19:59Z,039,0.053000000000000824,0.054999999999999716
0.28,10.785,1.2,0.13,109.9,1.057,0.07,148,0.36,96,3.02,7.32,10.208,10.806,37.72734,-90.92222,331.4,982.9,2020-09-17,2020-09-17T13:20:00Z,039,0.06099999999999994,0.06300000000000061
0.28,10.846,1.1,0.12,101.4,1.063,0.07,148.6,0.41,97,3.11,7.31,10.113,10.869,37.72734,-90.92222,331.4,982.9,2020-09-17,2020-09-17T13:20:01Z,039,0.0649999999999995,0.07099999999999973
0.26,10.911,1.1,0.12,98.7,1.07,0.07,148.7,0.41,97,3.24,7.31,10.055,10.94,37.72734,-90.92222,331.5,982.9,2020-09-17,2020-09-17T13:20:02Z,039,0.0810000000000013,0.06500000000000128
