chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.48,7.962,0.4,0.04,-109.6,0.78,0.14,296.3,0.23,193,5.1,7.17,12.167,7.978,39.39373,-94.26216,270.8,987.6,2020-07-07,2020-07-07T10:52:42Z,074,0.041999999999999815,0.04300000000000104
0.48,8.004,0.4,0.04,-110.3,0.785,0.14,296.3,0.24,193,5.12,7.16,12.187,8.021,39.39373,-94.26216,271,987.7,2020-07-07,2020-07-07T10:52:43Z,074,0.04600000000000115,0.04099999999999859
0.57,8.083,0.3,0.04,-111.9,0.792,0.14,297.2,0.15,193,5.57,7.16,12.098,8.091,39.39373,-94.26217,271.2,987.8,2020-07-07,2020-07-07T10:52:45Z,074,0.02800000000000047,0.03200000000000003
0.62,8.111,0.3,0.04,-112.6,0.795,0.14,297.6,0.16,193,5.75,7.15,12.085,8.123,39.39373,-94.26217,271.3,987.7,2020-07-07,2020-07-07T10:52:46Z,074,0.030999999999998806,0.031000000000000583
0.49,8.337,0.3,0.04,-119.1,0.817,0.14,301.1,0.29,196,6.27,7.14,11.886,8.346,39.39372,-94.26217,271.5,987.7,2020-07-07,2020-07-07T10:52:56Z,074,0.028999999999999915,0.034000000000000696
0.47,8.366,0.3,0.04,-119.6,0.82,0.14,301.6,0.26,196,6.35,7.14,11.844,8.38,39.39372,-94.26217,271.5,987.7,2020-07-07,2020-07-07T10:52:57Z,074,0.040000000000000924,0.03799999999999848
0.48,8.406,0.3,0.04,-120.1,0.824,0.15,302.4,0.29,197,6.06,7.14,11.762,8.418,39.39372,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:52:58Z,074,0.028999999999999915,0.031000000000000583
0.48,8.435,0.3,0.04,-120.7,0.827,0.15,303.2,0.31,197,6.11,7.14,11.71,8.449,39.39372,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:52:59Z,074,0.0389999999999997,0.04100000000000037
0.43,8.474,0.3,0.04,-121.2,0.831,0.15,303.3,0.29,197,6.37,7.13,11.707,8.49,39.39372,-94.26217,271.6,987.8,2020-07-07,2020-07-07T10:53:00Z,074,0.04100000000000037,0.03999999999999915
0.4,8.515,0.3,0.03,-121.7,0.835,0.15,303.2,0.26,197,6.42,7.13,11.724,8.53,39.39372,-94.26217,271.6,987.8,2020-07-07,2020-07-07T10:53:01Z,074,0.0389999999999997,0.030000000000001137
