chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,5.382,1.6,0.15,7.3,0.527,0.13,276.7,0.18,180,5.07,7.27,16.997,5.392,39.39376,-94.26215,269.4,987.7,2020-07-07,2020-07-07T10:51:21Z,074
0.62,5.415,1.6,0.15,3.2,0.53,0.13,277.8,0.16,181,4.89,7.27,16.739,5.427,39.39376,-94.26215,269.4,987.7,2020-07-07,2020-07-07T10:51:22Z,074
0.59,5.456,1.5,0.15,-3,0.535,0.13,277.6,0.22,180,4.73,7.26,16.52,5.481,39.39376,-94.26215,269.6,987.7,2020-07-07,2020-07-07T10:51:24Z,074
0.56,5.505,1.5,0.15,-6.4,0.539,0.13,277.5,0.14,180,4.78,7.26,16.436,5.51,39.39376,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:51:25Z,074
0.58,5.526,1.5,0.14,-10,0.541,0.13,278.2,0.12,181,4.83,7.26,16.335,5.533,39.39376,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:51:26Z,074
0.54,5.555,1.4,0.14,-13.2,0.544,0.13,278.4,0.18,181,5.27,7.26,16.236,5.577,39.39376,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:51:27Z,074
0.51,5.6,1.4,0.14,-16.3,0.549,0.13,278.1,0.23,181,4.92,7.25,16.155,5.607,39.39376,-94.26214,269.8,987.7,2020-07-07,2020-07-07T10:51:28Z,074
0.56,5.643,1.3,0.13,-24.4,0.553,0.13,277.1,0.11,180,4.94,7.24,16.181,5.659,39.39376,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:51:31Z,074
0.48,5.687,1.3,0.13,-29,0.557,0.13,279,0.15,181,4.55,7.24,15.85,5.698,39.39376,-94.26214,269.3,987.8,2020-07-07,2020-07-07T10:51:33Z,074
0.47,5.712,1.3,0.13,-31.2,0.56,0.13,278.6,0.2,181,4.58,7.24,15.875,5.72,39.39375,-94.26214,269.4,987.6,2020-07-07,2020-07-07T10:51:34Z,074
0.47,5.737,1.2,0.12,-33.4,0.562,0.13,278.2,0.2,181,4.73,7.24,15.949,5.746,39.39375,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:51:35Z,074
0.47,5.766,1.2,0.12,-35.9,0.565,0.13,278.6,0.18,181,4.9,7.23,15.86,5.777,39.39375,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:51:36Z,074
0.51,5.79,1.2,0.12,-37.9,0.567,0.13,279.8,0.17,182,5.12,7.23,15.64,5.8,39.39375,-94.26213,269.6,987.8,2020-07-07,2020-07-07T10:51:37Z,074
0.5,5.816,1.2,0.12,-39.8,0.57,0.13,280.1,0.18,182,4.8,7.23,15.505,5.825,39.39375,-94.26213,269.8,987.6,2020-07-07,2020-07-07T10:51:38Z,074
0.47,5.845,1.2,0.12,-41.5,0.573,0.13,280.9,0.14,183,4.53,7.23,15.357,5.853,39.39375,-94.26213,270,987.6,2020-07-07,2020-07-07T10:51:39Z,074
0.48,5.866,1.2,0.12,-43,0.575,0.13,281.4,0.18,183,4.58,7.23,15.155,5.873,39.39375,-94.26213,270.1,987.6,2020-07-07,2020-07-07T10:51:40Z,074
0.43,5.917,1.2,0.12,-47.2,0.58,0.13,281.3,0.15,183,4.53,7.22,14.912,5.924,39.39375,-94.26213,270.1,987.7,2020-07-07,2020-07-07T10:51:43Z,074
0.42,5.986,1.1,0.12,-52.4,0.587,0.13,280.3,0.17,182,4.63,7.22,14.692,6.005,39.39375,-94.26213,269.8,987.7,2020-07-07,2020-07-07T10:51:47Z,074
0.48,6.029,1.1,0.11,-53.7,0.591,0.13,280.3,0.22,182,4.76,7.22,14.648,6.034,39.39375,-94.26212,269.8,987.7,2020-07-07,2020-07-07T10:51:48Z,074
0.46,6.071,1.1,0.11,-56.5,0.595,0.13,279.7,0.16,182,4.7,7.22,14.584,6.087,39.39375,-94.26212,269.4,987.7,2020-07-07,2020-07-07T10:51:50Z,074
0.41,6.109,1,0.1,-58.1,0.599,0.13,279.5,0.13,182,4.86,7.22,14.532,6.12,39.39375,-94.26212,268.9,987.8,2020-07-07,2020-07-07T10:51:51Z,074
0.47,6.148,0.9,0.1,-63.9,0.602,0.13,279.5,0.17,182,4.48,7.21,14.428,6.163,39.39375,-94.26212,268.6,987.7,2020-07-07,2020-07-07T10:51:55Z,074
0.45,6.18,0.9,0.09,-65.1,0.606,0.13,280.2,0.14,182,4.46,7.21,14.34,6.185,39.39375,-94.26212,268.5,987.7,2020-07-07,2020-07-07T10:51:56Z,074
0.42,6.199,0.9,0.09,-66.3,0.608,0.13,280.5,0.17,182,4.54,7.21,14.31,6.211,39.39374,-94.26212,268.4,987.7,2020-07-07,2020-07-07T10:51:57Z,074
0.43,6.23,0.9,0.09,-67.5,0.611,0.13,280.3,0.21,182,4.48,7.21,14.338,6.24,39.39374,-94.26212,268.4,987.7,2020-07-07,2020-07-07T10:51:58Z,074
0.45,6.273,0.8,0.09,-68.5,0.615,0.13,280.5,0.19,182,4.53,7.21,14.268,6.301,39.39374,-94.26212,268.5,987.6,2020-07-07,2020-07-07T10:51:59Z,074
0.46,6.335,0.8,0.08,-69.6,0.621,0.13,281.5,0.16,183,4.32,7.21,14.103,6.353,39.39374,-94.26212,268.8,987.8,2020-07-07,2020-07-07T10:52:00Z,074
0.47,6.378,0.8,0.08,-70.9,0.625,0.13,281.7,0.12,183,4.37,7.21,14.045,6.388,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:01Z,074
0.49,6.414,0.8,0.08,-72.1,0.629,0.13,281.7,0.17,183,4.35,7.21,14.02,6.433,39.39374,-94.26212,268.8,987.8,2020-07-07,2020-07-07T10:52:02Z,074
0.48,6.485,0.8,0.08,-73.3,0.636,0.13,281.8,0.16,183,4.38,7.21,13.965,6.508,39.39374,-94.26212,268.8,987.6,2020-07-07,2020-07-07T10:52:03Z,074
0.42,6.535,0.8,0.08,-74.5,0.64,0.13,281.7,0.19,183,4.24,7.21,13.941,6.548,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:04Z,074
0.45,6.572,0.7,0.08,-75.5,0.644,0.13,281.4,0.1,183,4.19,7.21,13.986,6.586,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:05Z,074
0.49,6.61,0.7,0.07,-76.7,0.648,0.13,281.6,0.12,183,4.25,7.21,13.968,6.621,39.39374,-94.26212,268.9,987.8,2020-07-07,2020-07-07T10:52:06Z,074
0.49,6.64,0.7,0.07,-78.1,0.651,0.14,282,0.21,183,4.08,7.21,13.93,6.649,39.39374,-94.26212,268.9,987.7,2020-07-07,2020-07-07T10:52:07Z,074
0.47,6.669,0.7,0.07,-79.3,0.654,0.14,282,0.18,183,4.01,7.21,13.923,6.679,39.39374,-94.26212,268.7,987.7,2020-07-07,2020-07-07T10:52:08Z,074
0.45,6.697,0.7,0.07,-80.4,0.656,0.14,282.2,0.17,183,3.87,7.21,13.901,6.71,39.39374,-94.26212,268.6,987.6,2020-07-07,2020-07-07T10:52:09Z,074
0.43,6.729,0.7,0.07,-81.6,0.659,0.14,282.5,0.11,184,3.89,7.21,13.867,6.744,39.39374,-94.26212,268.4,987.7,2020-07-07,2020-07-07T10:52:10Z,074
0.44,6.771,0.7,0.07,-82.7,0.664,0.14,282.5,0.09,184,4.32,7.21,13.871,6.791,39.39374,-94.26213,268.6,987.7,2020-07-07,2020-07-07T10:52:11Z,074
0.45,6.829,0.7,0.07,-84,0.669,0.14,282.7,0.14,184,4.54,7.21,13.852,6.847,39.39374,-94.26213,268.6,987.6,2020-07-07,2020-07-07T10:52:12Z,074
0.44,6.872,0.7,0.07,-85.1,0.673,0.14,283.4,0.14,184,4.22,7.2,13.756,6.879,39.39373,-94.26213,268.7,987.6,2020-07-07,2020-07-07T10:52:13Z,074
0.42,6.896,0.7,0.07,-86.2,0.676,0.14,283.4,0.15,184,3.99,7.2,13.747,6.904,39.39373,-94.26213,268.8,987.6,2020-07-07,2020-07-07T10:52:14Z,074
0.39,6.924,0.6,0.07,-87.4,0.679,0.14,283,0.15,184,4.12,7.2,13.791,6.934,39.39373,-94.26213,268.9,987.6,2020-07-07,2020-07-07T10:52:15Z,074
0.4,6.95,0.6,0.07,-88.5,0.681,0.14,283.3,0.16,184,4.29,7.2,13.767,6.967,39.39373,-94.26213,268.9,987.7,2020-07-07,2020-07-07T10:52:16Z,074
0.41,6.989,0.6,0.06,-89.6,0.685,0.14,283.5,0.15,184,3.92,7.2,13.723,7.003,39.39373,-94.26213,269,987.7,2020-07-07,2020-07-07T10:52:17Z,074
0.44,7.026,0.6,0.06,-90.7,0.689,0.14,283.9,0.15,185,3.89,7.2,13.645,7.036,39.39373,-94.26213,269,987.8,2020-07-07,2020-07-07T10:52:18Z,074
0.47,7.056,0.6,0.06,-91.7,0.692,0.14,284.8,0.16,185,4.19,7.2,13.476,7.069,39.39373,-94.26214,269.2,987.6,2020-07-07,2020-07-07T10:52:19Z,074
0.43,7.099,0.6,0.06,-92.8,0.696,0.14,285.3,0.14,185,4.08,7.2,13.425,7.113,39.39373,-94.26214,269.3,987.8,2020-07-07,2020-07-07T10:52:20Z,074
0.44,7.134,0.6,0.06,-93.7,0.699,0.14,285.7,0.14,186,3.8,7.2,13.335,7.143,39.39373,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:52:21Z,074
0.51,7.193,0.6,0.06,-96.2,0.705,0.14,287.8,0.19,187,4.22,7.2,13.001,7.203,39.39373,-94.26214,270,987.7,2020-07-07,2020-07-07T10:52:24Z,074
0.51,7.215,0.6,0.06,-97,0.707,0.14,288.2,0.16,187,3.98,7.2,12.888,7.227,39.39373,-94.26215,270,987.7,2020-07-07,2020-07-07T10:52:25Z,074
0.47,7.253,0.6,0.06,-97.7,0.711,0.14,288.6,0.15,188,3.88,7.2,12.818,7.27,39.39373,-94.26215,270,987.7,2020-07-07,2020-07-07T10:52:26Z,074
0.42,7.297,0.5,0.06,-98.4,0.714,0.14,288.9,0.19,188,3.79,7.2,12.787,7.313,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:27Z,074
0.43,7.341,0.5,0.05,-99.2,0.72,0.14,289.9,0.2,188,3.96,7.2,12.675,7.361,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:28Z,074
0.44,7.378,0.5,0.05,-99.9,0.723,0.14,290.8,0.24,189,4.31,7.2,12.553,7.392,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:29Z,074
0.45,7.432,0.5,0.05,-100.6,0.729,0.14,291.6,0.23,190,4.42,7.2,12.463,7.458,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:30Z,074
0.46,7.483,0.5,0.05,-101.4,0.734,0.14,292.4,0.19,190,4.45,7.19,12.411,7.506,39.39373,-94.26215,270.2,987.8,2020-07-07,2020-07-07T10:52:31Z,074
0.44,7.564,0.5,0.05,-102.1,0.741,0.14,292.7,0.2,190,4.31,7.19,12.391,7.579,39.39373,-94.26215,270.2,987.6,2020-07-07,2020-07-07T10:52:32Z,074
0.45,7.627,0.4,0.05,-103.7,0.748,0.14,293.9,0.26,191,4.32,7.19,12.283,7.66,39.39373,-94.26215,270.5,987.6,2020-07-07,2020-07-07T10:52:34Z,074
0.45,7.703,0.4,0.05,-104.4,0.755,0.14,294.6,0.24,191,4.55,7.18,12.234,7.718,39.39373,-94.26215,270.6,987.6,2020-07-07,2020-07-07T10:52:35Z,074
0.48,7.741,0.4,0.05,-105.2,0.759,0.14,295,0.2,192,4.55,7.18,12.216,7.751,39.39373,-94.26216,270.6,987.7,2020-07-07,2020-07-07T10:52:36Z,074
0.51,7.777,0.4,0.04,-106,0.762,0.14,295.3,0.21,192,5.04,7.18,12.213,7.798,39.39373,-94.26216,270.6,987.7,2020-07-07,2020-07-07T10:52:37Z,074
0.5,7.835,0.4,0.04,-106.7,0.768,0.14,295.5,0.26,192,4.89,7.18,12.202,7.845,39.39373,-94.26216,270.7,987.8,2020-07-07,2020-07-07T10:52:38Z,074
0.5,7.867,0.4,0.04,-107.5,0.771,0.14,295.7,0.23,192,4.73,7.17,12.187,7.88,39.39373,-94.26216,270.8,987.7,2020-07-07,2020-07-07T10:52:39Z,074
0.48,7.899,0.4,0.04,-108.2,0.774,0.14,295.8,0.2,192,4.82,7.17,12.196,7.909,39.39373,-94.26216,270.8,987.6,2020-07-07,2020-07-07T10:52:40Z,074
0.44,7.927,0.4,0.04,-108.8,0.777,0.14,296,0.23,192,5.08,7.17,12.184,7.936,39.39373,-94.26216,270.8,987.8,2020-07-07,2020-07-07T10:52:41Z,074
0.48,7.962,0.4,0.04,-109.6,0.78,0.14,296.3,0.23,193,5.1,7.17,12.167,7.978,39.39373,-94.26216,270.8,987.6,2020-07-07,2020-07-07T10:52:42Z,074
0.48,8.004,0.4,0.04,-110.3,0.785,0.14,296.3,0.24,193,5.12,7.16,12.187,8.021,39.39373,-94.26216,271,987.7,2020-07-07,2020-07-07T10:52:43Z,074
0.42,8.05,0.4,0.04,-111.1,0.789,0.14,296.7,0.21,193,5.28,7.16,12.147,8.062,39.39373,-94.26217,271.1,987.7,2020-07-07,2020-07-07T10:52:44Z,074
0.57,8.083,0.3,0.04,-111.9,0.792,0.14,297.2,0.15,193,5.57,7.16,12.098,8.091,39.39373,-94.26217,271.2,987.8,2020-07-07,2020-07-07T10:52:45Z,074
0.62,8.111,0.3,0.04,-112.6,0.795,0.14,297.6,0.16,193,5.75,7.15,12.085,8.123,39.39373,-94.26217,271.3,987.7,2020-07-07,2020-07-07T10:52:46Z,074
0.52,8.142,0.3,0.04,-113.3,0.798,0.14,298.4,0.15,194,5.45,7.15,12.005,8.154,39.39373,-94.26217,271.3,987.7,2020-07-07,2020-07-07T10:52:47Z,074
0.43,8.172,0.3,0.04,-114,0.801,0.14,299,0.14,194,5.4,7.15,11.962,8.181,39.39372,-94.26217,271.4,987.6,2020-07-07,2020-07-07T10:52:48Z,074
0.37,8.201,0.3,0.04,-114.8,0.804,0.14,299.4,0.21,195,5.58,7.15,11.925,8.21,39.39372,-94.26217,271.4,987.7,2020-07-07,2020-07-07T10:52:49Z,074
0.41,8.23,0.3,0.04,-115.6,0.807,0.14,299.8,0.25,195,5.77,7.14,11.911,8.239,39.39372,-94.26217,271.4,987.7,2020-07-07,2020-07-07T10:52:50Z,074
0.55,8.27,0.3,0.04,-116.9,0.811,0.14,300.7,0.34,195,6.11,7.14,11.845,8.278,39.39372,-94.26217,271.5,987.7,2020-07-07,2020-07-07T10:52:52Z,074
0.5,8.294,0.3,0.04,-117.5,0.813,0.14,300.7,0.31,195,6.13,7.14,11.856,8.304,39.39372,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:52:53Z,074
0.47,8.366,0.3,0.04,-119.6,0.82,0.14,301.6,0.26,196,6.35,7.14,11.844,8.38,39.39372,-94.26217,271.5,987.7,2020-07-07,2020-07-07T10:52:57Z,074
0.48,8.406,0.3,0.04,-120.1,0.824,0.15,302.4,0.29,197,6.06,7.14,11.762,8.418,39.39372,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:52:58Z,074
0.48,8.435,0.3,0.04,-120.7,0.827,0.15,303.2,0.31,197,6.11,7.14,11.71,8.449,39.39372,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:52:59Z,074
0.43,8.474,0.3,0.04,-121.2,0.831,0.15,303.3,0.29,197,6.37,7.13,11.707,8.49,39.39372,-94.26217,271.6,987.8,2020-07-07,2020-07-07T10:53:00Z,074
0.4,8.515,0.3,0.03,-121.7,0.835,0.15,303.2,0.26,197,6.42,7.13,11.724,8.53,39.39372,-94.26217,271.6,987.8,2020-07-07,2020-07-07T10:53:01Z,074
0.48,8.554,0.3,0.03,-122.4,0.839,0.15,303.6,0.28,197,6.4,7.13,11.704,8.56,39.39372,-94.26217,271.6,987.6,2020-07-07,2020-07-07T10:53:02Z,074
0.55,8.614,0.3,0.03,-124.1,0.844,0.15,305.1,0.32,198,6.81,7.13,11.586,8.625,39.39372,-94.26217,271.8,987.7,2020-07-07,2020-07-07T10:53:05Z,074
0.56,8.644,0.3,0.03,-124.6,0.847,0.15,305.3,0.3,198,6.76,7.12,11.599,8.654,39.39372,-94.26217,271.8,987.7,2020-07-07,2020-07-07T10:53:06Z,074
0.54,8.67,0.3,0.03,-125.3,0.85,0.15,305.4,0.28,198,6.76,7.12,11.615,8.677,39.39372,-94.26217,271.8,987.7,2020-07-07,2020-07-07T10:53:07Z,074
0.52,8.693,0.3,0.03,-125.8,0.852,0.15,305.8,0.32,199,6.84,7.12,11.578,8.701,39.39372,-94.26218,271.8,987.6,2020-07-07,2020-07-07T10:53:08Z,074
0.47,8.718,0.3,0.03,-126.2,0.855,0.15,306.2,0.3,199,6.81,7.12,11.532,8.728,39.39372,-94.26218,271.8,987.6,2020-07-07,2020-07-07T10:53:09Z,074
8.89,8.822,0.3,0.03,-130.2,0.865,0.15,306.8,3.86,199,6.99,7.13,11.533,8.841,39.39372,-94.26218,272.6,987.8,2020-07-07,2020-07-07T10:53:22Z,074
7.76,8.864,0.3,0.03,-130.3,0.869,0.15,306.7,3.59,199,7.03,7.13,11.523,8.865,39.39372,-94.26218,272.8,987.7,2020-07-07,2020-07-07T10:53:23Z,074
