chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,4.655,2.5,0.23,185.3,0.456,0.13,269.1,0.53,175,8.87,7.31,19.909,4.667,39.39378,-94.26215,269.1,987.8,2020-07-07,2020-07-07T10:50:57Z,074,0.04899999999999949,0.055000000000000604
1.05,4.704,2.5,0.23,174.7,0.461,0.13,270.4,0.56,176,8.36,7.31,19.493,4.722,39.39378,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:50:58Z,074,0.038000000000000256,0.024999999999999467
1.04,4.742,2.5,0.23,164.3,0.464,0.13,271.5,0.52,176,7.59,7.31,19.255,4.747,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:50:59Z,074,0.017999999999999794,0.0259999999999998
0.9,4.76,2.5,0.23,148,0.466,0.13,272,0.52,177,7.55,7.3,19.159,4.773,39.39378,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:51:00Z,074,0.028999999999999915,0.025000000000000355
0.92,4.789,2.4,0.22,135.4,0.469,0.13,271.8,0.51,177,7.37,7.3,19.048,4.798,39.39378,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:51:01Z,074,0.031000000000000583,0.03000000000000025
0.79,4.82,2.3,0.21,125.4,0.472,0.13,274.3,0.38,178,7.34,7.3,18.668,4.828,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:02Z,074,0.019999999999999574,0.020999999999999908
0.68,4.861,2.2,0.2,101.4,0.476,0.13,275.5,0.26,179,6.83,7.3,18.436,4.867,39.39378,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:51:04Z,074,0.020000000000000462,0.020999999999999908
0.72,4.881,2.1,0.2,88.7,0.478,0.13,275.1,0.21,179,6.41,7.3,18.457,4.888,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:05Z,074,0.022999999999999687,0.02400000000000002
0.72,4.904,2,0.19,79.2,0.48,0.13,275,0.21,179,6.1,7.3,18.393,4.912,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:06Z,074,0.02400000000000002,0.025000000000000355
0.67,4.928,1.9,0.18,71.6,0.483,0.13,275.6,0.23,179,6.05,7.29,18.214,4.937,39.39378,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:07Z,074,0.025000000000000355,0.027000000000000135
0.63,4.953,1.9,0.18,68.3,0.485,0.13,276.8,0.19,180,5.92,7.29,17.905,4.964,39.39378,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:51:08Z,074,0.02799999999999958,0.026999999999999247
0.62,4.981,1.8,0.17,65,0.488,0.13,276.4,0.18,180,5.58,7.29,17.916,4.991,39.39378,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:51:09Z,074,0.03399999999999981,0.03200000000000003
0.61,5.015,1.8,0.17,60.1,0.491,0.13,276.2,0.17,180,5.36,7.29,17.893,5.023,39.39377,-94.26215,269.4,987.6,2020-07-07,2020-07-07T10:51:10Z,074,0.02600000000000069,0.03200000000000003
0.55,5.041,1.8,0.17,48.8,0.494,0.13,276.8,0.2,180,5.3,7.29,17.728,5.055,39.39377,-94.26215,269.4,987.7,2020-07-07,2020-07-07T10:51:11Z,074,0.02999999999999936,0.027000000000000135
0.56,5.071,1.7,0.17,43.7,0.497,0.13,276.6,0.25,180,5.11,7.29,17.64,5.082,39.39377,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:12Z,074,0.03000000000000025,0.02800000000000047
0.59,5.101,1.7,0.17,38,0.5,0.13,276.3,0.2,180,4.96,7.28,17.58,5.11,39.39377,-94.26215,269.3,987.6,2020-07-07,2020-07-07T10:51:13Z,074,0.03500000000000014,0.0389999999999997
0.62,5.136,1.7,0.16,35.5,0.503,0.13,276.5,0.16,180,4.79,7.28,17.509,5.149,39.39377,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:14Z,074,0.03000000000000025,0.03000000000000025
0.62,5.166,1.7,0.16,33.3,0.506,0.13,277.2,0.2,180,4.76,7.28,17.367,5.179,39.39377,-94.26215,269.3,987.5,2020-07-07,2020-07-07T10:51:15Z,074,0.03599999999999959,0.030999999999999694
0.6,5.202,1.7,0.16,28.9,0.51,0.13,278.4,0.24,181,4.96,7.28,17.052,5.21,39.39377,-94.26215,269.3,987.8,2020-07-07,2020-07-07T10:51:16Z,074,0.027000000000000135,0.03399999999999981
0.6,5.229,1.7,0.16,24.1,0.512,0.13,278.1,0.19,181,4.99,7.28,17.065,5.244,39.39377,-94.26215,269.2,987.6,2020-07-07,2020-07-07T10:51:17Z,074,0.04099999999999948,0.04100000000000037
0.58,5.27,1.7,0.16,18.9,0.516,0.13,277.8,0.18,181,4.98,7.28,17.124,5.285,39.39377,-94.26215,269.2,987.7,2020-07-07,2020-07-07T10:51:18Z,074,0.040000000000000036,0.03500000000000014
0.59,5.31,1.7,0.16,15.5,0.52,0.13,278.1,0.17,181,4.88,7.27,16.976,5.32,39.39377,-94.26215,269.2,987.8,2020-07-07,2020-07-07T10:51:19Z,074,0.029000000000000803,0.03399999999999981
0.54,5.339,1.6,0.16,11.3,0.523,0.13,277.5,0.17,180,4.87,7.27,16.967,5.354,39.39376,-94.26215,269.3,987.7,2020-07-07,2020-07-07T10:51:20Z,074,0.04299999999999926,0.038000000000000256
0.53,5.382,1.6,0.15,7.3,0.527,0.13,276.7,0.18,180,5.07,7.27,16.997,5.392,39.39376,-94.26215,269.4,987.7,2020-07-07,2020-07-07T10:51:21Z,074,0.03300000000000036,0.034999999999999254
0.62,5.435,1.6,0.15,-0.3,0.532,0.13,278.3,0.19,181,4.58,7.27,16.573,5.437,39.39376,-94.26215,269.5,987.6,2020-07-07,2020-07-07T10:51:23Z,074,0.021000000000000796,0.043999999999999595
0.59,5.456,1.5,0.15,-3,0.535,0.13,277.6,0.22,180,4.73,7.26,16.52,5.481,39.39376,-94.26215,269.6,987.7,2020-07-07,2020-07-07T10:51:24Z,074,0.04899999999999949,0.028999999999999915
0.56,5.505,1.5,0.15,-6.4,0.539,0.13,277.5,0.14,180,4.78,7.26,16.436,5.51,39.39376,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:51:25Z,074,0.020999999999999908,0.023000000000000576
0.58,5.526,1.5,0.14,-10,0.541,0.13,278.2,0.12,181,4.83,7.26,16.335,5.533,39.39376,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:51:26Z,074,0.028999999999999915,0.043999999999999595
0.54,5.555,1.4,0.14,-13.2,0.544,0.13,278.4,0.18,181,5.27,7.26,16.236,5.577,39.39376,-94.26215,269.7,987.7,2020-07-07,2020-07-07T10:51:27Z,074,0.04499999999999993,0.03000000000000025
0.52,5.623,1.4,0.13,-21.9,0.551,0.13,276.7,0.11,180,4.59,7.25,16.285,5.626,39.39376,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:51:30Z,074,0.019999999999999574,0.032999999999999474
0.53,5.672,1.3,0.13,-26.7,0.556,0.13,278.8,0.14,181,4.91,7.24,15.919,5.674,39.39376,-94.26214,269.4,987.7,2020-07-07,2020-07-07T10:51:32Z,074,0.015000000000000568,0.02400000000000002
0.48,5.687,1.3,0.13,-29,0.557,0.13,279,0.15,181,4.55,7.24,15.85,5.698,39.39376,-94.26214,269.3,987.8,2020-07-07,2020-07-07T10:51:33Z,074,0.024999999999999467,0.021999999999999353
0.47,5.712,1.3,0.13,-31.2,0.56,0.13,278.6,0.2,181,4.58,7.24,15.875,5.72,39.39375,-94.26214,269.4,987.6,2020-07-07,2020-07-07T10:51:34Z,074,0.025000000000000355,0.02600000000000069
0.47,5.737,1.2,0.12,-33.4,0.562,0.13,278.2,0.2,181,4.73,7.24,15.949,5.746,39.39375,-94.26214,269.5,987.7,2020-07-07,2020-07-07T10:51:35Z,074,0.028999999999999915,0.030999999999999694
0.47,5.766,1.2,0.12,-35.9,0.565,0.13,278.6,0.18,181,4.9,7.23,15.86,5.777,39.39375,-94.26214,269.6,987.7,2020-07-07,2020-07-07T10:51:36Z,074,0.02400000000000002,0.022999999999999687
0.51,5.79,1.2,0.12,-37.9,0.567,0.13,279.8,0.17,182,5.12,7.23,15.64,5.8,39.39375,-94.26213,269.6,987.8,2020-07-07,2020-07-07T10:51:37Z,074,0.0259999999999998,0.025000000000000355
0.5,5.816,1.2,0.12,-39.8,0.57,0.13,280.1,0.18,182,4.8,7.23,15.505,5.825,39.39375,-94.26213,269.8,987.6,2020-07-07,2020-07-07T10:51:38Z,074,0.028999999999999915,0.02799999999999958
0.47,5.845,1.2,0.12,-41.5,0.573,0.13,280.9,0.14,183,4.53,7.23,15.357,5.853,39.39375,-94.26213,270,987.6,2020-07-07,2020-07-07T10:51:39Z,074,0.020999999999999908,0.020000000000000462
0.44,5.89,1.2,0.12,-45.8,0.577,0.13,280.7,0.14,182,4.63,7.23,15.039,5.897,39.39375,-94.26213,270.3,987.7,2020-07-07,2020-07-07T10:51:42Z,074,0.027000000000000135,0.027000000000000135
0.42,5.964,1.1,0.12,-51.1,0.584,0.13,280.4,0.21,182,4.24,7.22,14.76,5.966,39.39375,-94.26213,269.8,987.8,2020-07-07,2020-07-07T10:51:46Z,074,0.021999999999999353,0.0389999999999997
0.42,5.986,1.1,0.12,-52.4,0.587,0.13,280.3,0.17,182,4.63,7.22,14.692,6.005,39.39375,-94.26213,269.8,987.7,2020-07-07,2020-07-07T10:51:47Z,074,0.04300000000000015,0.028999999999999915
0.51,6.043,1.1,0.11,-55.1,0.592,0.13,279.9,0.21,182,4.52,7.22,14.645,6.048,39.39375,-94.26212,269.6,987.8,2020-07-07,2020-07-07T10:51:49Z,074,0.02799999999999958,0.0389999999999997
0.46,6.071,1.1,0.11,-56.5,0.595,0.13,279.7,0.16,182,4.7,7.22,14.584,6.087,39.39375,-94.26212,269.4,987.7,2020-07-07,2020-07-07T10:51:50Z,074,0.038000000000000256,0.03300000000000036
0.48,6.136,1,0.1,-62.5,0.601,0.13,279.4,0.18,182,4.49,7.21,14.461,6.135,39.39375,-94.26212,268.7,987.7,2020-07-07,2020-07-07T10:51:54Z,074,0.011999999999999567,0.02800000000000047
0.47,6.148,0.9,0.1,-63.9,0.602,0.13,279.5,0.17,182,4.48,7.21,14.428,6.163,39.39375,-94.26212,268.6,987.7,2020-07-07,2020-07-07T10:51:55Z,074,0.03200000000000003,0.021999999999999353
0.45,6.18,0.9,0.09,-65.1,0.606,0.13,280.2,0.14,182,4.46,7.21,14.34,6.185,39.39375,-94.26212,268.5,987.7,2020-07-07,2020-07-07T10:51:56Z,074,0.019000000000000128,0.02600000000000069
0.42,6.199,0.9,0.09,-66.3,0.608,0.13,280.5,0.17,182,4.54,7.21,14.31,6.211,39.39374,-94.26212,268.4,987.7,2020-07-07,2020-07-07T10:51:57Z,074,0.031000000000000583,0.028999999999999915
0.43,6.23,0.9,0.09,-67.5,0.611,0.13,280.3,0.21,182,4.48,7.21,14.338,6.24,39.39374,-94.26212,268.4,987.7,2020-07-07,2020-07-07T10:51:58Z,074,0.04299999999999926,0.06099999999999994
0.45,6.273,0.8,0.09,-68.5,0.615,0.13,280.5,0.19,182,4.53,7.21,14.268,6.301,39.39374,-94.26212,268.5,987.6,2020-07-07,2020-07-07T10:51:59Z,074,0.06200000000000028,0.0519999999999996
0.46,6.335,0.8,0.08,-69.6,0.621,0.13,281.5,0.16,183,4.32,7.21,14.103,6.353,39.39374,-94.26212,268.8,987.8,2020-07-07,2020-07-07T10:52:00Z,074,0.04300000000000015,0.03500000000000014
0.47,6.378,0.8,0.08,-70.9,0.625,0.13,281.7,0.12,183,4.37,7.21,14.045,6.388,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:01Z,074,0.03599999999999959,0.04499999999999993
0.49,6.414,0.8,0.08,-72.1,0.629,0.13,281.7,0.17,183,4.35,7.21,14.02,6.433,39.39374,-94.26212,268.8,987.8,2020-07-07,2020-07-07T10:52:02Z,074,0.07100000000000062,0.07500000000000018
0.48,6.485,0.8,0.08,-73.3,0.636,0.13,281.8,0.16,183,4.38,7.21,13.965,6.508,39.39374,-94.26212,268.8,987.6,2020-07-07,2020-07-07T10:52:03Z,074,0.04999999999999982,0.040000000000000036
0.42,6.535,0.8,0.08,-74.5,0.64,0.13,281.7,0.19,183,4.24,7.21,13.941,6.548,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:04Z,074,0.03699999999999992,0.038000000000000256
0.45,6.572,0.7,0.08,-75.5,0.644,0.13,281.4,0.1,183,4.19,7.21,13.986,6.586,39.39374,-94.26212,268.8,987.7,2020-07-07,2020-07-07T10:52:05Z,074,0.038000000000000256,0.03500000000000014
0.49,6.61,0.7,0.07,-76.7,0.648,0.13,281.6,0.12,183,4.25,7.21,13.968,6.621,39.39374,-94.26212,268.9,987.8,2020-07-07,2020-07-07T10:52:06Z,074,0.02999999999999936,0.02799999999999958
0.49,6.64,0.7,0.07,-78.1,0.651,0.14,282,0.21,183,4.08,7.21,13.93,6.649,39.39374,-94.26212,268.9,987.7,2020-07-07,2020-07-07T10:52:07Z,074,0.028999999999999915,0.03000000000000025
0.47,6.669,0.7,0.07,-79.3,0.654,0.14,282,0.18,183,4.01,7.21,13.923,6.679,39.39374,-94.26212,268.7,987.7,2020-07-07,2020-07-07T10:52:08Z,074,0.02800000000000047,0.030999999999999694
0.45,6.697,0.7,0.07,-80.4,0.656,0.14,282.2,0.17,183,3.87,7.21,13.901,6.71,39.39374,-94.26212,268.6,987.6,2020-07-07,2020-07-07T10:52:09Z,074,0.03200000000000003,0.03399999999999981
0.43,6.729,0.7,0.07,-81.6,0.659,0.14,282.5,0.11,184,3.89,7.21,13.867,6.744,39.39374,-94.26212,268.4,987.7,2020-07-07,2020-07-07T10:52:10Z,074,0.041999999999999815,0.0470000000000006
0.44,6.771,0.7,0.07,-82.7,0.664,0.14,282.5,0.09,184,4.32,7.21,13.871,6.791,39.39374,-94.26213,268.6,987.7,2020-07-07,2020-07-07T10:52:11Z,074,0.05799999999999983,0.05600000000000005
0.45,6.829,0.7,0.07,-84,0.669,0.14,282.7,0.14,184,4.54,7.21,13.852,6.847,39.39374,-94.26213,268.6,987.6,2020-07-07,2020-07-07T10:52:12Z,074,0.04300000000000015,0.03199999999999914
0.44,6.872,0.7,0.07,-85.1,0.673,0.14,283.4,0.14,184,4.22,7.2,13.756,6.879,39.39373,-94.26213,268.7,987.6,2020-07-07,2020-07-07T10:52:13Z,074,0.02400000000000002,0.025000000000000355
0.42,6.896,0.7,0.07,-86.2,0.676,0.14,283.4,0.15,184,3.99,7.2,13.747,6.904,39.39373,-94.26213,268.8,987.6,2020-07-07,2020-07-07T10:52:14Z,074,0.02800000000000047,0.03000000000000025
0.39,6.924,0.6,0.07,-87.4,0.679,0.14,283,0.15,184,4.12,7.2,13.791,6.934,39.39373,-94.26213,268.9,987.6,2020-07-07,2020-07-07T10:52:15Z,074,0.0259999999999998,0.032999999999999474
0.4,6.95,0.6,0.07,-88.5,0.681,0.14,283.3,0.16,184,4.29,7.2,13.767,6.967,39.39373,-94.26213,268.9,987.7,2020-07-07,2020-07-07T10:52:16Z,074,0.0389999999999997,0.036000000000000476
0.41,6.989,0.6,0.06,-89.6,0.685,0.14,283.5,0.15,184,3.92,7.2,13.723,7.003,39.39373,-94.26213,269,987.7,2020-07-07,2020-07-07T10:52:17Z,074,0.03699999999999992,0.032999999999999474
0.44,7.026,0.6,0.06,-90.7,0.689,0.14,283.9,0.15,185,3.89,7.2,13.645,7.036,39.39373,-94.26213,269,987.8,2020-07-07,2020-07-07T10:52:18Z,074,0.03000000000000025,0.03300000000000036
0.47,7.056,0.6,0.06,-91.7,0.692,0.14,284.8,0.16,185,4.19,7.2,13.476,7.069,39.39373,-94.26214,269.2,987.6,2020-07-07,2020-07-07T10:52:19Z,074,0.04300000000000015,0.04400000000000048
0.43,7.099,0.6,0.06,-92.8,0.696,0.14,285.3,0.14,185,4.08,7.2,13.425,7.113,39.39373,-94.26214,269.3,987.8,2020-07-07,2020-07-07T10:52:20Z,074,0.03500000000000014,0.02999999999999936
0.48,7.169,0.6,0.06,-95.4,0.703,0.14,287,0.17,187,4.06,7.2,13.138,7.175,39.39373,-94.26214,269.8,987.6,2020-07-07,2020-07-07T10:52:23Z,074,0.02400000000000002,0.02800000000000047
0.51,7.193,0.6,0.06,-96.2,0.705,0.14,287.8,0.19,187,4.22,7.2,13.001,7.203,39.39373,-94.26214,270,987.7,2020-07-07,2020-07-07T10:52:24Z,074,0.02200000000000024,0.02400000000000002
0.51,7.215,0.6,0.06,-97,0.707,0.14,288.2,0.16,187,3.98,7.2,12.888,7.227,39.39373,-94.26215,270,987.7,2020-07-07,2020-07-07T10:52:25Z,074,0.038000000000000256,0.04299999999999926
0.47,7.253,0.6,0.06,-97.7,0.711,0.14,288.6,0.15,188,3.88,7.2,12.818,7.27,39.39373,-94.26215,270,987.7,2020-07-07,2020-07-07T10:52:26Z,074,0.043999999999999595,0.04300000000000015
0.42,7.297,0.5,0.06,-98.4,0.714,0.14,288.9,0.19,188,3.79,7.2,12.787,7.313,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:27Z,074,0.04400000000000048,0.04800000000000004
0.43,7.341,0.5,0.05,-99.2,0.72,0.14,289.9,0.2,188,3.96,7.2,12.675,7.361,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:28Z,074,0.03699999999999992,0.031000000000000583
0.44,7.378,0.5,0.05,-99.9,0.723,0.14,290.8,0.24,189,4.31,7.2,12.553,7.392,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:29Z,074,0.05400000000000027,0.06599999999999984
0.45,7.432,0.5,0.05,-100.6,0.729,0.14,291.6,0.23,190,4.42,7.2,12.463,7.458,39.39373,-94.26215,270.1,987.7,2020-07-07,2020-07-07T10:52:30Z,074,0.05099999999999927,0.04800000000000004
0.46,7.483,0.5,0.05,-101.4,0.734,0.14,292.4,0.19,190,4.45,7.19,12.411,7.506,39.39373,-94.26215,270.2,987.8,2020-07-07,2020-07-07T10:52:31Z,074,0.0810000000000004,0.07299999999999951
0.42,7.59,0.4,0.05,-102.9,0.744,0.14,293.2,0.23,191,4.09,7.19,12.351,7.596,39.39373,-94.26215,270.4,987.7,2020-07-07,2020-07-07T10:52:33Z,074,0.03699999999999992,0.06400000000000006
0.45,7.627,0.4,0.05,-103.7,0.748,0.14,293.9,0.26,191,4.32,7.19,12.283,7.66,39.39373,-94.26215,270.5,987.6,2020-07-07,2020-07-07T10:52:34Z,074,0.07600000000000051,0.05799999999999983
0.45,7.703,0.4,0.05,-104.4,0.755,0.14,294.6,0.24,191,4.55,7.18,12.234,7.718,39.39373,-94.26215,270.6,987.6,2020-07-07,2020-07-07T10:52:35Z,074,0.03799999999999937,0.03300000000000036
0.48,7.741,0.4,0.05,-105.2,0.759,0.14,295,0.2,192,4.55,7.18,12.216,7.751,39.39373,-94.26216,270.6,987.7,2020-07-07,2020-07-07T10:52:36Z,074,0.036000000000000476,0.04699999999999971
0.51,7.777,0.4,0.04,-106,0.762,0.14,295.3,0.21,192,5.04,7.18,12.213,7.798,39.39373,-94.26216,270.6,987.7,2020-07-07,2020-07-07T10:52:37Z,074,0.05799999999999983,0.04699999999999971
0.5,7.835,0.4,0.04,-106.7,0.768,0.14,295.5,0.26,192,4.89,7.18,12.202,7.845,39.39373,-94.26216,270.7,987.8,2020-07-07,2020-07-07T10:52:38Z,074,0.03200000000000003,0.03500000000000014
0.5,7.867,0.4,0.04,-107.5,0.771,0.14,295.7,0.23,192,4.73,7.17,12.187,7.88,39.39373,-94.26216,270.8,987.7,2020-07-07,2020-07-07T10:52:39Z,074,0.03200000000000003,0.028999999999999915
0.48,7.899,0.4,0.04,-108.2,0.774,0.14,295.8,0.2,192,4.82,7.17,12.196,7.909,39.39373,-94.26216,270.8,987.6,2020-07-07,2020-07-07T10:52:40Z,074,0.02799999999999958,0.027000000000000135
0.44,7.927,0.4,0.04,-108.8,0.777,0.14,296,0.23,192,5.08,7.17,12.184,7.936,39.39373,-94.26216,270.8,987.8,2020-07-07,2020-07-07T10:52:41Z,074,0.03500000000000014,0.041999999999999815
0.48,7.962,0.4,0.04,-109.6,0.78,0.14,296.3,0.23,193,5.1,7.17,12.167,7.978,39.39373,-94.26216,270.8,987.6,2020-07-07,2020-07-07T10:52:42Z,074,0.041999999999999815,0.04300000000000104
0.48,8.004,0.4,0.04,-110.3,0.785,0.14,296.3,0.24,193,5.12,7.16,12.187,8.021,39.39373,-94.26216,271,987.7,2020-07-07,2020-07-07T10:52:43Z,074,0.04600000000000115,0.04099999999999859
0.42,8.05,0.4,0.04,-111.1,0.789,0.14,296.7,0.21,193,5.28,7.16,12.147,8.062,39.39373,-94.26217,271.1,987.7,2020-07-07,2020-07-07T10:52:44Z,074,0.032999999999999474,0.028999999999999915
0.57,8.083,0.3,0.04,-111.9,0.792,0.14,297.2,0.15,193,5.57,7.16,12.098,8.091,39.39373,-94.26217,271.2,987.8,2020-07-07,2020-07-07T10:52:45Z,074,0.02800000000000047,0.03200000000000003
0.62,8.111,0.3,0.04,-112.6,0.795,0.14,297.6,0.16,193,5.75,7.15,12.085,8.123,39.39373,-94.26217,271.3,987.7,2020-07-07,2020-07-07T10:52:46Z,074,0.030999999999998806,0.031000000000000583
0.52,8.142,0.3,0.04,-113.3,0.798,0.14,298.4,0.15,194,5.45,7.15,12.005,8.154,39.39373,-94.26217,271.3,987.7,2020-07-07,2020-07-07T10:52:47Z,074,0.030000000000001137,0.026999999999999247
0.43,8.172,0.3,0.04,-114,0.801,0.14,299,0.14,194,5.4,7.15,11.962,8.181,39.39372,-94.26217,271.4,987.6,2020-07-07,2020-07-07T10:52:48Z,074,0.028999999999999915,0.02900000000000169
0.37,8.201,0.3,0.04,-114.8,0.804,0.14,299.4,0.21,195,5.58,7.15,11.925,8.21,39.39372,-94.26217,271.4,987.7,2020-07-07,2020-07-07T10:52:49Z,074,0.028999999999999915,0.028999999999999915
0.53,8.251,0.3,0.04,-116.3,0.809,0.14,300.1,0.27,195,6.05,7.14,11.885,8.258,39.39372,-94.26217,271.5,987.6,2020-07-07,2020-07-07T10:52:51Z,074,0.019000000000000128,0.02000000000000135
0.55,8.27,0.3,0.04,-116.9,0.811,0.14,300.7,0.34,195,6.11,7.14,11.845,8.278,39.39372,-94.26217,271.5,987.7,2020-07-07,2020-07-07T10:52:52Z,074,0.02400000000000091,0.0259999999999998
0.49,8.337,0.3,0.04,-119.1,0.817,0.14,301.1,0.29,196,6.27,7.14,11.886,8.346,39.39372,-94.26217,271.5,987.7,2020-07-07,2020-07-07T10:52:56Z,074,0.028999999999999915,0.034000000000000696
0.47,8.366,0.3,0.04,-119.6,0.82,0.14,301.6,0.26,196,6.35,7.14,11.844,8.38,39.39372,-94.26217,271.5,987.7,2020-07-07,2020-07-07T10:52:57Z,074,0.040000000000000924,0.03799999999999848
0.48,8.406,0.3,0.04,-120.1,0.824,0.15,302.4,0.29,197,6.06,7.14,11.762,8.418,39.39372,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:52:58Z,074,0.028999999999999915,0.031000000000000583
0.48,8.435,0.3,0.04,-120.7,0.827,0.15,303.2,0.31,197,6.11,7.14,11.71,8.449,39.39372,-94.26217,271.6,987.7,2020-07-07,2020-07-07T10:52:59Z,074,0.0389999999999997,0.04100000000000037
0.43,8.474,0.3,0.04,-121.2,0.831,0.15,303.3,0.29,197,6.37,7.13,11.707,8.49,39.39372,-94.26217,271.6,987.8,2020-07-07,2020-07-07T10:53:00Z,074,0.04100000000000037,0.03999999999999915
0.4,8.515,0.3,0.03,-121.7,0.835,0.15,303.2,0.26,197,6.42,7.13,11.724,8.53,39.39372,-94.26217,271.6,987.8,2020-07-07,2020-07-07T10:53:01Z,074,0.0389999999999997,0.030000000000001137
0.54,8.59,0.3,0.03,-123.7,0.842,0.15,304.5,0.3,198,6.47,7.13,11.62,8.599,39.39372,-94.26217,271.8,987.7,2020-07-07,2020-07-07T10:53:04Z,074,0.02400000000000091,0.0259999999999998
0.55,8.614,0.3,0.03,-124.1,0.844,0.15,305.1,0.32,198,6.81,7.13,11.586,8.625,39.39372,-94.26217,271.8,987.7,2020-07-07,2020-07-07T10:53:05Z,074,0.02999999999999936,0.028999999999999915
0.56,8.644,0.3,0.03,-124.6,0.847,0.15,305.3,0.3,198,6.76,7.12,11.599,8.654,39.39372,-94.26217,271.8,987.7,2020-07-07,2020-07-07T10:53:06Z,074,0.0259999999999998,0.022999999999999687
0.54,8.67,0.3,0.03,-125.3,0.85,0.15,305.4,0.28,198,6.76,7.12,11.615,8.677,39.39372,-94.26217,271.8,987.7,2020-07-07,2020-07-07T10:53:07Z,074,0.022999999999999687,0.02400000000000091
0.52,8.693,0.3,0.03,-125.8,0.852,0.15,305.8,0.32,199,6.84,7.12,11.578,8.701,39.39372,-94.26218,271.8,987.6,2020-07-07,2020-07-07T10:53:08Z,074,0.025000000000000355,0.026999999999999247
4.3,8.814,0.3,0.03,-129.9,0.864,0.15,306.8,2.38,199,8.54,7.13,11.542,8.817,39.39372,-94.26218,272.4,987.8,2020-07-07,2020-07-07T10:53:21Z,074,0.007999999999999119,0.023999999999999133
8.89,8.822,0.3,0.03,-130.2,0.865,0.15,306.8,3.86,199,6.99,7.13,11.533,8.841,39.39372,-94.26218,272.6,987.8,2020-07-07,2020-07-07T10:53:22Z,074,0.04200000000000159,0.02400000000000091
