dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-08T16:51:03Z,1.2066666666666666,5.926,77.4,6.34,210.96666666666667,0.5793333333333333,0.09,182.56666666666666,0.8666666666666667,119,7.586666666666667,7.506666666666667,25.453666666666667,5.934333333333333,39.52221,-91.64854,179.96666666666667,998.2666666666667,2020-08-08,2020-08-08T16:51:03Z,145,0.05333333333333368,0.05233333333333334
2020-08-08T16:51:06Z,1.22,5.979333333333334,74.86666666666666,6.1433333333333335,211.1,0.585,0.09,182.8,0.7133333333333334,119,8.656666666666666,7.493333333333333,25.360333333333333,5.986666666666666,39.52221,-91.64854,180.03333333333333,998.1666666666666,2020-08-08,2020-08-08T16:51:06Z,145,0.054999999999999716,0.050666666666666416
2020-08-08T16:51:09Z,1.1133333333333333,6.0343333333333335,68.66666666666667,5.653333333333333,211.26666666666668,0.5896666666666667,0.09,183,0.6733333333333333,119,10.35,7.473333333333334,25.170666666666666,6.037333333333333,39.52221,-91.64854,179.93333333333334,998.3,2020-08-08,2020-08-08T16:51:09Z,145,0.06633333333333269,0.06533333333333413
2020-08-08T16:51:12Z,1.1366666666666667,6.100666666666666,61.333333333333336,5.066666666666666,211.26666666666668,0.5963333333333333,0.09,183,0.64,119,10.97,7.453333333333333,25.038999999999998,6.102666666666667,39.52221,-91.64854,180,998.2,2020-08-08,2020-08-08T16:51:12Z,145,0.025000000000000355,0.03200000000000003
2020-08-08T16:51:15Z,1.09,6.125666666666667,56.9,4.7,211.33333333333334,0.599,0.09,183.1,0.6533333333333333,119,12.316666666666666,7.4366666666666665,24.983999999999998,6.134666666666667,39.52221,-91.64854,180.36666666666667,998.2666666666667,2020-08-08,2020-08-08T16:51:15Z,145,0.10633333333333361,0.11966666666666637
2020-08-08T16:51:18Z,0.97,6.232,52.1,4.316666666666666,211.36666666666667,0.6093333333333333,0.09,183.4,0.3666666666666667,119,14.676666666666666,7.426666666666667,24.779,6.254333333333333,39.52221,-91.64854,180.56666666666666,998.2666666666667,2020-08-08,2020-08-08T16:51:18Z,145,0.11399999999999988,0.09633333333333383
2020-08-08T16:51:21Z,0.9466666666666667,6.346,40.699999999999996,3.3966666666666665,211.3,0.6206666666666667,0.09,183.83333333333334,0.33,119.33333333333333,17.543333333333333,7.41,24.462,6.350666666666667,39.52221,-91.64854,181.13333333333333,998.3,2020-08-08,2020-08-08T16:51:21Z,145,0.07666666666666622,0.09299999999999908
2020-08-08T16:51:24Z,0.9,6.422666666666666,34.1,2.8533333333333335,211.4,0.6283333333333333,0.09,184,0.30333333333333334,119.66666666666667,19.506666666666668,7.3933333333333335,24.251333333333335,6.443666666666666,39.52221,-91.64853,181.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:51:24Z,145,0.0990000000000002,0.07966666666666722
2020-08-08T16:51:27Z,0.8766666666666667,6.5216666666666665,27.066666666666666,2.2766666666666664,211.53333333333333,0.638,0.09,184.73333333333332,0.25333333333333335,120,22.396666666666665,7.373333333333333,23.914333333333335,6.523333333333333,39.52221,-91.64854,181.3,998.2333333333333,2020-08-08,2020-08-08T16:51:27Z,145,0.1070000000000002,0.11366666666666614
2020-08-08T16:51:30Z,0.86,6.628666666666667,20.4,1.7266666666666666,211.83333333333334,0.6483333333333333,0.09,185.9,0.12333333333333334,120.66666666666667,27.57,7.3533333333333335,23.586,6.637,39.52221,-91.64854,181.63333333333333,998.2666666666667,2020-08-08,2020-08-08T16:51:30Z,145,0.1429999999999998,0.1589999999999998
2020-08-08T16:51:33Z,0.8066666666666668,6.7716666666666665,14.933333333333334,1.2766666666666666,212.06666666666666,0.6626666666666667,0.09,188.26666666666668,0.13,122.33333333333333,37.49333333333333,7.34,22.977333333333334,6.795999999999999,39.52221,-91.64853666666666,181.63333333333333,998.3,2020-08-08,2020-08-08T16:51:33Z,145,0.1336666666666666,0.1286666666666667
2020-08-08T16:51:36Z,0.7666666666666667,6.905333333333333,11.066666666666666,0.9566666666666667,212.06666666666666,0.6756666666666667,0.09,189.66666666666666,0.11666666666666667,123,41.733333333333334,7.326666666666667,22.292666666666666,6.924666666666666,39.52221,-91.64853,181.63333333333333,998.2333333333333,2020-08-08,2020-08-08T16:51:36Z,145,0.11600000000000055,0.11766666666666747
2020-08-08T16:51:39Z,0.7533333333333333,7.021333333333334,8.533333333333333,0.7433333333333333,212.06666666666666,0.687,0.09,189.9,0.15,123,45.06333333333333,7.31,21.942999999999998,7.0423333333333336,39.52221333333333,-91.64853,181.76666666666668,998.2666666666667,2020-08-08,2020-08-08T16:51:39Z,145,0.07933333333333259,0.06033333333333335
2020-08-08T16:51:42Z,0.76,7.100666666666666,6.833333333333333,0.6,212.4,0.6946666666666667,0.09,189.96666666666667,0.14333333333333334,123.33333333333333,48.11333333333334,7.29,21.594,7.102666666666667,39.52222,-91.64853,181.66666666666666,998.2,2020-08-08,2020-08-08T16:51:42Z,145,0.07033333333333402,0.07899999999999974
2020-08-08T16:51:45Z,0.7466666666666667,7.171,5.733333333333333,0.5033333333333333,212.76666666666665,0.7016666666666667,0.09,190.06666666666666,0.08,123.66666666666667,48.14,7.26,21.420666666666666,7.181666666666667,39.52222,-91.64853,181.6,998.1666666666667,2020-08-08,2020-08-08T16:51:45Z,145,0.06666666666666643,0.06700000000000017
2020-08-08T16:51:48Z,0.78,7.237666666666667,5.1,0.4533333333333333,213.3,0.7083333333333333,0.09,190.26666666666665,0.09666666666666666,124,48.51,7.24,21.363333333333333,7.248666666666667,39.52222,-91.64852333333333,181.56666666666666,998.1666666666667,2020-08-08,2020-08-08T16:51:48Z,145,0.061333333333333684,0.05833333333333357
2020-08-08T16:51:51Z,0.7266666666666667,7.299,4.666666666666667,0.41,213.83333333333334,0.7146666666666667,0.09,190.66666666666666,0.10666666666666667,124,47.943333333333335,7.216666666666667,21.253333333333334,7.307,39.52222,-91.64852,181.73333333333332,998.2666666666667,2020-08-08,2020-08-08T16:51:51Z,145,0.06400000000000006,0.06766666666666588
2020-08-08T16:51:54Z,0.76,7.363,4.233333333333333,0.37333333333333335,214.2,0.7203333333333333,0.09,191.23333333333332,0.10666666666666666,124,50.193333333333335,7.2,21.078333333333333,7.374666666666666,39.52222,-91.64852,181.93333333333334,998.2333333333333,2020-08-08,2020-08-08T16:51:54Z,145,0.07533333333333303,0.07100000000000062
2020-08-08T16:51:57Z,0.79,7.4383333333333335,3.8333333333333335,0.34,214.5,0.728,0.09,191.6,0.10666666666666667,124.66666666666667,50.77333333333333,7.183333333333334,20.887666666666668,7.445666666666667,39.52222,-91.64851666666667,182.26666666666668,998.2333333333333,2020-08-08,2020-08-08T16:51:57Z,145,0.0990000000000002,0.09633333333333294
2020-08-08T16:52:00Z,0.77,7.537333333333334,3.5,0.31,214.7,0.738,0.09,191.96666666666667,0.08333333333333334,125,50.71,7.163333333333333,20.749333333333333,7.542,39.52222,-91.64851,182.23333333333332,998.2666666666667,2020-08-08,2020-08-08T16:52:00Z,145,0.09466666666666601,0.10400000000000009
2020-08-08T16:52:03Z,0.7666666666666667,7.632,3.2,0.2866666666666667,215,0.747,0.09,192.8,0.07,125,52.53333333333333,7.1466666666666665,20.553666666666665,7.646,39.522216666666665,-91.64851,182.46666666666667,998.2666666666667,2020-08-08,2020-08-08T16:52:03Z,145,0.09633333333333383,0.09200000000000053
2020-08-08T16:52:06Z,0.7366666666666667,7.7283333333333335,2.933333333333333,0.26666666666666666,215.2,0.7563333333333333,0.09,193.33333333333334,0.04,126,53.32333333333333,7.133333333333333,20.434,7.738,39.52221,-91.64851,182.36666666666667,998.2333333333333,2020-08-08,2020-08-08T16:52:06Z,145,0.06533333333333324,0.06699999999999928
2020-08-08T16:52:09Z,0.7533333333333333,7.793666666666667,2.8,0.25333333333333335,215.33333333333334,0.763,0.09,193.8,0.07,126,53.64,7.116666666666667,20.274333333333335,7.805,39.52221,-91.64851,182.13333333333333,998.2,2020-08-08,2020-08-08T16:52:09Z,145,0.0686666666666671,0.061333333333333684
2020-08-08T16:52:12Z,0.7533333333333333,7.862333333333334,2.666666666666667,0.24333333333333332,215.43333333333334,0.7696666666666667,0.09,193.96666666666667,0.06,126,53.52333333333333,7.1066666666666665,20.195,7.866333333333333,39.52221,-91.64851,181.83333333333334,998.2,2020-08-08,2020-08-08T16:52:12Z,145,0.06366666666666632,0.07666666666666622
2020-08-08T16:52:15Z,0.7566666666666667,7.926,2.533333333333333,0.23333333333333334,215.53333333333333,0.7756666666666667,0.09,194.16666666666666,0.15,126,53.43666666666667,7.093333333333333,20.103666666666665,7.943,39.52221,-91.64851,181.83333333333334,998.2666666666667,2020-08-08,2020-08-08T16:52:15Z,145,0.061666666666666536,0.04400000000000048
2020-08-08T16:52:18Z,0.76,7.987666666666667,2.433333333333333,0.22,215.7,0.782,0.09,194.16666666666666,0.12666666666666668,126,54.25,7.083333333333333,19.984333333333332,7.987,39.52221,-91.64851,181.93333333333334,998.2666666666667,2020-08-08,2020-08-08T16:52:18Z,145,0.08033333333333292,0.09866666666666646
2020-08-08T16:52:21Z,0.7366666666666667,8.068,2.2666666666666666,0.20666666666666667,215.83333333333334,0.7896666666666667,0.09,194.1,0.13666666666666666,126,54.949999999999996,7.066666666666666,19.861666666666668,8.085666666666667,39.52221,-91.64851,181.7,998.2333333333333,2020-08-08,2020-08-08T16:52:21Z,145,0.081666666666667,0.07933333333333437
2020-08-08T16:52:24Z,0.7566666666666667,8.149666666666667,2.1,0.19333333333333333,215.8,0.7976666666666667,0.09,194.16666666666666,0.14,126,55.22,7.056666666666667,19.776333333333334,8.165000000000001,39.52221,-91.64850666666666,181.93333333333334,998.3333333333333,2020-08-08,2020-08-08T16:52:24Z,145,0.07833333333333314,0.06533333333333324
2020-08-08T16:52:27Z,0.7366666666666667,8.228,2.066666666666667,0.18666666666666668,215.86666666666667,0.8056666666666668,0.09,194.4,0.14,126,55.11333333333333,7.046666666666667,19.708666666666666,8.230333333333334,39.52221,-91.64850333333334,182.46666666666667,998.2333333333333,2020-08-08,2020-08-08T16:52:27Z,145,0.08066666666666578,0.07933333333333259
2020-08-08T16:52:30Z,0.78,8.308666666666666,1.9333333333333333,0.18,215.9,0.8133333333333334,0.09,194.93333333333334,0.16,127,54.95666666666667,7.036666666666667,19.551333333333332,8.309666666666667,39.52221,-91.6485,183.06666666666666,998.2666666666667,2020-08-08,2020-08-08T16:52:30Z,145,0.061333333333333684,0.07199999999999918
2020-08-08T16:52:33Z,0.73,8.37,1.8666666666666667,0.17,215.93333333333334,0.8193333333333332,0.09,195.16666666666666,0.11333333333333334,127,53.79333333333333,7.026666666666666,19.468,8.381666666666666,39.52221,-91.6485,183.4,998.2666666666667,2020-08-08,2020-08-08T16:52:33Z,145,0.09633333333333383,0.09800000000000075
2020-08-08T16:52:36Z,0.7566666666666667,8.466333333333333,1.7333333333333334,0.16,216,0.829,0.09,196.56666666666666,0.14666666666666667,127.66666666666667,55.550000000000004,7.016666666666667,19.261333333333333,8.479666666666667,39.52221,-91.6485,183.4,998.2333333333333,2020-08-08,2020-08-08T16:52:36Z,145,0.10366666666666724,0.09600000000000009
2020-08-08T16:52:39Z,0.7466666666666667,8.57,1.6333333333333333,0.15,216,0.8393333333333333,0.09,198.66666666666666,0.12000000000000001,129,54.25,7.01,18.980666666666668,8.575666666666667,39.52221,-91.6485,183.23333333333332,998.2333333333333,2020-08-08,2020-08-08T16:52:39Z,145,0.10266666666666602,0.1076666666666668
2020-08-08T16:52:42Z,0.7166666666666667,8.672666666666666,1.6,0.14666666666666667,215.86666666666667,0.849,0.09,199.46666666666667,0.16,129.66666666666666,55.82666666666667,7.003333333333333,18.845,8.683333333333334,39.52221,-91.6485,183.4,998.2333333333333,2020-08-08,2020-08-08T16:52:42Z,145,0.07833333333333314,0.07533333333333303
2020-08-08T16:52:45Z,0.7233333333333333,8.751,1.5,0.14,215.73333333333332,0.857,0.09333333333333334,200.5,0.15666666666666668,130.33333333333334,54.403333333333336,7,18.654666666666667,8.758666666666667,39.52221,-91.6485,183.46666666666667,998.3,2020-08-08,2020-08-08T16:52:45Z,145,0.09333333333333371,0.10166666666666657
2020-08-08T16:52:48Z,0.7233333333333333,8.844333333333333,1.4666666666666666,0.1366666666666667,215.56666666666666,0.866,0.1,201.03333333333333,0.15,131,55.93666666666667,7,18.562666666666665,8.860333333333333,39.52221,-91.64851,183.66666666666666,998.2,2020-08-08,2020-08-08T16:52:48Z,145,0.07600000000000051,0.07266666666666666
2020-08-08T16:52:51Z,0.75,8.920333333333334,1.4,0.13,215.43333333333334,0.8736666666666667,0.1,201.8,0.13,131,55.68333333333333,6.99,18.369666666666667,8.933,39.52221,-91.64851,184.1,998.2666666666667,2020-08-08,2020-08-08T16:52:51Z,145,0.08500000000000085,0.08500000000000085
2020-08-08T16:52:54Z,0.6900000000000001,9.005333333333335,1.3,0.12,215.23333333333332,0.882,0.1,202.63333333333333,0.08,132,56.056666666666665,6.99,18.125,9.018,39.52221,-91.64851,184.23333333333332,998.2666666666667,2020-08-08,2020-08-08T16:52:54Z,145,0.10466666666666491,0.1039999999999992
2020-08-08T16:52:57Z,0.7033333333333333,9.11,1.2666666666666666,0.12,215.1,0.8923333333333333,0.1,203.36666666666667,0.07333333333333333,132.33333333333334,55.71666666666667,6.99,17.943666666666665,9.122,39.52221,-91.64851,184.16666666666666,998.2666666666667,2020-08-08,2020-08-08T16:52:57Z,145,0.09433333333333493,0.08999999999999986
2020-08-08T16:53:00Z,0.7,9.204333333333334,1.2,0.11333333333333333,214.93333333333334,0.9013333333333333,0.1,205.2,0.12333333333333334,133.33333333333334,55.266666666666666,6.983333333333333,17.561,9.212,39.52221,-91.64851,184.13333333333333,998.3,2020-08-08,2020-08-08T16:53:00Z,145,0.07599999999999874,0.08333333333333393
2020-08-08T16:53:03Z,0.72,9.280333333333333,1.1,0.11,214.76666666666668,0.909,0.1,206.36666666666667,0.12666666666666668,134,55.53333333333333,6.98,17.333333333333332,9.295333333333334,39.52221,-91.64851,184.26666666666668,998.3,2020-08-08,2020-08-08T16:53:03Z,145,0.08366666666666767,0.07933333333333259
2020-08-08T16:53:06Z,0.7,9.364,1.0666666666666667,0.10333333333333333,214.5,0.917,0.1,207.03333333333333,0.17,134.66666666666666,54.42333333333333,6.986666666666667,17.181333333333335,9.374666666666666,39.52221,-91.64851,184.43333333333334,998.2666666666667,2020-08-08,2020-08-08T16:53:06Z,145,0.07499999999999929,0.06500000000000128
2020-08-08T16:53:09Z,0.6666666666666667,9.439,1,0.1,214.26666666666668,0.9246666666666667,0.1,207.63333333333333,0.09333333333333334,135,53.086666666666666,6.99,16.989333333333335,9.439666666666668,39.52221,-91.64851,184.23333333333332,998.2333333333333,2020-08-08,2020-08-08T16:53:09Z,145,0.0823333333333327,0.10266666666666602
2020-08-08T16:53:12Z,0.6466666666666667,9.521333333333333,1,0.1,214,0.9326666666666668,0.1,208.26666666666665,0.12,135.33333333333334,52.78,6.99,16.797,9.542333333333334,39.52221,-91.64851,183.9,998.3,2020-08-08,2020-08-08T16:53:12Z,145,0.11400000000000077,0.10099999999999909
2020-08-08T16:53:15Z,0.6799999999999999,9.635333333333334,0.9333333333333333,0.09,213.7,0.944,0.1,208.96666666666667,0.06333333333333334,136,52.03,6.983333333333333,16.635333333333335,9.643333333333333,39.52221,-91.64851,183.86666666666667,998.2666666666667,2020-08-08,2020-08-08T16:53:15Z,145,0.11833333333333407,0.12766666666666815
2020-08-08T16:53:18Z,0.67,9.753666666666668,0.9,0.09,213.36666666666667,0.9556666666666667,0.1,209.3,0.12,136,51.26,6.99,16.495333333333335,9.771,39.52221,-91.64851,183.93333333333334,998.2666666666667,2020-08-08,2020-08-08T16:53:18Z,145,0.15699999999999825,0.16333333333333222
2020-08-08T16:53:21Z,0.6833333333333333,9.910666666666666,0.9,0.08333333333333333,213,0.9706666666666667,0.1,209.66666666666669,0.11,136,50.846666666666664,6.99,16.328,9.934333333333333,39.52221,-91.64851,183.7,998.2666666666667,2020-08-08,2020-08-08T16:53:21Z,145,0.12566666666666748,0.11366666666666703
2020-08-08T16:53:24Z,0.6900000000000001,10.036333333333333,0.8666666666666667,0.08,212.63333333333333,0.983,0.1,209.43333333333334,0.13666666666666666,136,52.98,6.99,16.263666666666666,10.048,39.52221,-91.64851,184,998.2666666666667,2020-08-08,2020-08-08T16:53:24Z,145,0.10200000000000031,0.10866666666666625
2020-08-08T16:53:27Z,0.6666666666666667,10.138333333333334,0.8,0.08,212.4,0.9933333333333333,0.1,209.73333333333335,0.13,136,51.166666666666664,6.99,16.047,10.156666666666666,39.52220666666667,-91.64851,184.2,998.2333333333333,2020-08-08,2020-08-08T16:53:27Z,145,0.09233333333333249,0.08066666666666755
2020-08-08T16:53:30Z,0.6866666666666666,10.230666666666666,0.7666666666666667,0.07333333333333333,212.26666666666668,1.0023333333333333,0.1,209.7,0.05666666666666667,136,51.85333333333334,6.99,15.831666666666667,10.237333333333334,39.52220333333333,-91.64851,184.6,998.2666666666667,2020-08-08,2020-08-08T16:53:30Z,145,0.10366666666666724,0.11133333333333262
2020-08-08T16:53:33Z,0.6733333333333333,10.334333333333333,0.7,0.07,212,1.0126666666666666,0.1,209.73333333333332,0.09666666666666666,136,50.846666666666664,6.98,15.7,10.348666666666666,39.5222,-91.64852,184.66666666666666,998.2666666666667,2020-08-08,2020-08-08T16:53:33Z,145,0.08399999999999963,0.07333333333333414
2020-08-08T16:53:36Z,0.6533333333333333,10.418333333333333,0.7,0.07,211.6,1.0206666666666666,0.1,209.83333333333334,0.10666666666666667,136,49.21666666666667,6.98,15.609333333333334,10.422,39.5222,-91.64852,184.56666666666666,998.2666666666667,2020-08-08,2020-08-08T16:53:36Z,145,0.0686666666666671,0.0736666666666661
2020-08-08T16:53:39Z,0.63,10.487,0.6666666666666666,0.06666666666666667,211.33333333333334,1.0276666666666667,0.1,209.7,0.16666666666666666,136,49.56,6.98,15.533,10.495666666666667,39.5222,-91.64852,184.43333333333334,998.2666666666667,2020-08-08,2020-08-08T16:53:39Z,145,0.0773333333333337,0.08133333333333326
2020-08-08T16:53:42Z,0.6533333333333333,10.564333333333334,0.6,0.06,211.1,1.035,0.1,209.86666666666667,0.06,136,49.483333333333334,6.98,15.423666666666666,10.577,39.5222,-91.64852,184.23333333333332,998.2333333333333,2020-08-08,2020-08-08T16:53:42Z,145,0.07599999999999874,0.06199999999999939
2020-08-08T16:53:45Z,0.6533333333333333,10.640333333333333,0.6,0.06,210.9,1.0426666666666666,0.1,209.7,0.10666666666666666,136,48.97666666666667,6.98,15.288,10.639,39.5222,-91.64852,184.1,998.3,2020-08-08,2020-08-08T16:53:45Z,145,0.06966666666666832,0.0896666666666679
2020-08-08T16:53:48Z,0.6433333333333333,10.71,0.6,0.06,210.6,1.049,0.1,209.8,0.11333333333333333,136,47.89666666666667,6.98,15.182333333333332,10.728666666666667,39.5222,-91.64852,183.9,998.3,2020-08-08,2020-08-08T16:53:48Z,145,0.08266666666666644,0.07299999999999862
2020-08-08T16:53:51Z,0.6233333333333333,10.792666666666667,0.6,0.06,210.43333333333334,1.0576666666666665,0.1,210.06666666666666,0.14666666666666667,136.66666666666666,45.846666666666664,6.98,15.074333333333334,10.801666666666666,39.52220333333333,-91.64852333333333,183.86666666666667,998.2666666666667,2020-08-08,2020-08-08T16:53:51Z,145,0.08433333333333337,0.08433333333333337
2020-08-08T16:53:54Z,0.6466666666666667,10.877,0.5333333333333333,0.06,210.23333333333332,1.0656666666666665,0.1,210.1,0.13333333333333333,137,45.873333333333335,6.98,14.957,10.886,39.52221,-91.64852333333333,184.4,998.2333333333333,2020-08-08,2020-08-08T16:53:54Z,145,0.09133333333333304,0.10000000000000142
2020-08-08T16:53:57Z,0.6666666666666667,10.968333333333334,0.5,0.056666666666666664,210.06666666666666,1.0746666666666667,0.1,209.56666666666666,0.15,136,45.62,6.98,14.783333333333333,10.986,39.52220666666667,-91.64852,184.96666666666667,998.2666666666667,2020-08-08,2020-08-08T16:53:57Z,145,0.0953333333333326,0.08299999999999841
2020-08-08T16:54:00Z,0.65,11.063666666666666,0.5,0.05,209.93333333333334,1.0843333333333334,0.1,209.4,0.12666666666666668,136,43.37,6.973333333333334,14.645,11.068999999999999,39.5222,-91.64852,185.26666666666668,998.3,2020-08-08,2020-08-08T16:54:00Z,145,0.06700000000000017,0.07800000000000118
2020-08-08T16:54:03Z,0.6333333333333333,11.130666666666666,0.5333333333333333,0.06,209.8,1.0906666666666667,0.1,209.4,0.10666666666666667,136,43.75333333333334,6.97,14.570333333333334,11.147,39.5222,-91.64852,185.46666666666667,998.2333333333333,2020-08-08,2020-08-08T16:54:03Z,145,0.06600000000000072,0.05799999999999983
2020-08-08T16:54:06Z,0.6566666666666667,11.196666666666667,0.6,0.06,209.76666666666668,1.097,0.1,209.26666666666668,0.12666666666666668,136,45.32,6.97,14.470666666666666,11.205,39.5222,-91.64852,185.23333333333335,998.2333333333333,2020-08-08,2020-08-08T16:54:06Z,145,0.10799999999999876,0.10733333333333306
2020-08-08T16:54:09Z,0.6633333333333333,11.304666666666666,0.7,0.07333333333333333,209.7,1.1076666666666668,0.1,209.06666666666666,0.17,136,44.11666666666667,6.963333333333333,14.412333333333333,11.312333333333333,39.52221,-91.64853,184.86666666666667,998.2666666666667,2020-08-08,2020-08-08T16:54:09Z,145,0.14400000000000013,0.14700000000000024
2020-08-08T16:54:12Z,0.6366666666666667,11.448666666666666,0.8333333333333334,0.08333333333333333,209.6,1.1216666666666668,0.1,208.96666666666667,0.11666666666666667,136,42.76,6.96,14.342666666666666,11.459333333333333,39.52220666666667,-91.64853,184.63333333333333,998.3,2020-08-08,2020-08-08T16:54:12Z,145,0.06800000000000139,0.07099999999999973
2020-08-08T16:54:15Z,0.6433333333333333,11.516666666666667,0.9666666666666667,0.1,209.5,1.1286666666666667,0.1,209.23333333333335,0.1,136,43.08,6.96,14.295,11.530333333333333,39.52221,-91.64853,184.6,998.3333333333333,2020-08-08,2020-08-08T16:54:15Z,145,0.052333333333331566,0.04133333333333411
2020-08-08T16:54:18Z,0.6266666666666667,11.568999999999999,1.0666666666666667,0.11333333333333333,209.5,1.134,0.1,209.33333333333334,0.08333333333333333,136,41.776666666666664,6.956666666666667,14.235666666666667,11.571666666666667,39.52221,-91.64852666666667,184.23333333333335,998.2,2020-08-08,2020-08-08T16:54:18Z,145,0.0753333333333348,0.07966666666666633
2020-08-08T16:54:21Z,0.63,11.644333333333334,1.2333333333333334,0.13,209.5,1.141,0.1,209.2,0.13,136,41.92333333333333,6.95,14.086333333333332,11.651333333333334,39.52221,-91.64851,183.06666666666666,998.3333333333333,2020-08-08,2020-08-08T16:54:21Z,145,0.10633333333333361,0.1083333333333325
2020-08-08T16:54:24Z,0.6266666666666667,11.750666666666667,1.5333333333333334,0.16,209.43333333333334,1.1516666666666666,0.1,209.3,0.16333333333333333,136,42.28,6.95,13.956333333333333,11.759666666666666,39.52221,-91.64851,182.86666666666667,998.3,2020-08-08,2020-08-08T16:54:24Z,145,0.08433333333333337,0.09000000000000163
2020-08-08T16:54:27Z,0.6266666666666667,11.835,1.7666666666666666,0.18,209.4,1.16,0.1,208.93333333333334,0.13,136,41.47,6.95,13.917333333333334,11.849666666666668,39.52221,-91.64851,183.23333333333332,998.2333333333333,2020-08-08,2020-08-08T16:54:27Z,145,0.09666666666666579,0.09399999999999942
2020-08-08T16:54:30Z,0.6166666666666667,11.931666666666667,1.9,0.19666666666666668,209.33333333333334,1.1693333333333333,0.1,208.9,0.18333333333333332,136,42.776666666666664,6.943333333333333,13.798333333333334,11.943666666666667,39.52221,-91.64851,183.3,998.3,2020-08-08,2020-08-08T16:54:30Z,145,0.08066666666666578,0.07933333333333259
2020-08-08T16:54:33Z,0.59,12.012333333333332,2,0.21,209.36666666666667,1.177,0.1,208.63333333333333,0.10666666666666667,136,43.42666666666667,6.94,13.695333333333334,12.023,39.52221,-91.64851,183.83333333333334,998.2666666666667,2020-08-08,2020-08-08T16:54:33Z,145,0.11533333333333395,0.10599999999999987
2020-08-08T16:54:36Z,0.6233333333333333,12.127666666666666,2.066666666666667,0.21666666666666667,209.33333333333334,1.1883333333333332,0.1,208.5,0.15000000000000002,135.66666666666666,43.06,6.94,13.609333333333334,12.129,39.52221,-91.64851,184.33333333333334,998.3,2020-08-08,2020-08-08T16:54:36Z,145,0.09766666666666701,0.10800000000000054
2020-08-08T16:54:39Z,0.6166666666666667,12.225333333333333,2.2,0.22666666666666668,209.26666666666668,1.198,0.1,208.66666666666666,0.17333333333333334,136,42.33,6.933333333333334,13.551,12.237,39.52221,-91.64850666666666,184.73333333333335,998.2666666666667,2020-08-08,2020-08-08T16:54:39Z,145,0.0730000000000004,0.06966666666666654
2020-08-08T16:54:42Z,0.5866666666666667,12.298333333333334,2.2333333333333334,0.23333333333333334,209.2,1.2053333333333334,0.1,208.56666666666666,0.12333333333333334,135.66666666666666,42.9,6.93,13.471333333333334,12.306666666666667,39.52221,-91.6485,184.93333333333334,998.2,2020-08-08,2020-08-08T16:54:42Z,145,0.09799999999999898,0.10033333333333339
2020-08-08T16:54:45Z,0.61,12.396333333333333,2.3,0.24,209.23333333333332,1.215,0.1,208.26666666666668,0.13666666666666666,135,42.42,6.926666666666667,13.383333333333333,12.407,39.52221,-91.6485,185.16666666666666,998.3,2020-08-08,2020-08-08T16:54:45Z,145,0.10500000000000043,0.11299999999999955
2020-08-08T16:54:48Z,0.5633333333333334,12.501333333333333,2.2666666666666666,0.23666666666666666,209.2,1.2253333333333334,0.1,208.4,0.16,135.33333333333334,41.89333333333333,6.92,13.319333333333333,12.52,39.5222,-91.6485,185.3,998.2,2020-08-08,2020-08-08T16:54:48Z,145,0.09999999999999964,0.086666666666666
2020-08-08T16:54:51Z,0.61,12.601333333333333,2.2,0.23,209.16666666666666,1.235,0.1,208.36666666666667,0.09,135,42.123333333333335,6.92,13.273333333333333,12.606666666666666,39.5222,-91.6485,185.43333333333334,998.3,2020-08-08,2020-08-08T16:54:51Z,145,0.08266666666666644,0.08033333333333559
2020-08-08T16:54:54Z,0.6266666666666667,12.684,2.2,0.23,209.1,1.243,0.1,208.23333333333332,0.10333333333333333,135,41.63666666666667,6.913333333333333,13.236666666666666,12.687000000000001,39.5222,-91.64849333333333,185.9,998.1666666666667,2020-08-08,2020-08-08T16:54:54Z,145,0.08233333333333448,0.08999999999999808
2020-08-08T16:54:57Z,0.6433333333333333,12.766333333333334,2.166666666666667,0.22666666666666668,209,1.2513333333333334,0.1,208.3,0.15,135,41.79333333333334,6.91,13.213666666666667,12.777,39.52221,-91.6485,185.93333333333334,998.2,2020-08-08,2020-08-08T16:54:57Z,145,0.08499999999999908,0.09433333333333493
2020-08-08T16:55:00Z,0.62,12.851333333333333,2.066666666666667,0.21666666666666667,209,1.2596666666666667,0.1,208.33333333333334,0.12666666666666668,135,43.06,6.91,13.158,12.871333333333334,39.52221,-91.64849666666666,186,998.2666666666667,2020-08-08,2020-08-08T16:55:00Z,145,0.09233333333333427,0.08699999999999797
2020-08-08T16:55:03Z,0.63,12.943666666666667,1.9,0.2,209,1.269,0.1,208.53333333333333,0.14333333333333334,136,41.733333333333334,6.903333333333333,13.064,12.958333333333332,39.52221,-91.64849,185.93333333333334,998.2,2020-08-08,2020-08-08T16:55:03Z,145,0.1039999999999992,0.09733333333333505
