chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.41,6.212,4.2,0.43,138.7,0.609,0.05,110.4,0.12,72,6.31,7.31,13.606,6.245,37.99592,-91.69107,310.4,983.3,2020-06-16,2020-06-16T16:19:06Z,110,0.0990000000000002,0.1200000000000001
0.36,6.311,4,0.42,135.5,0.618,0.05,111,0.17,72,6.36,7.3,13.461,6.365,37.99592,-91.69107,310.5,983.3,2020-06-16,2020-06-16T16:19:07Z,110,0.12199999999999989,0.08499999999999996
0.38,6.433,3.9,0.41,134,0.63,0.05,111.4,0.16,72,6.13,7.29,13.369,6.45,37.99592,-91.69107,310.8,983.1,2020-06-16,2020-06-16T16:19:08Z,110,0.06400000000000006,0.07099999999999973
0.37,6.497,3.8,0.4,131.5,0.637,0.05,111.7,0.11,73,6.18,7.28,13.356,6.521,37.99592,-91.69107,310.8,983.2,2020-06-16,2020-06-16T16:19:09Z,110,0.06500000000000039,0.07200000000000006
0.35,6.562,3.7,0.39,128.3,0.643,0.05,112,0.15,73,6.16,7.27,13.284,6.593,37.99592,-91.69107,310.7,983.3,2020-06-16,2020-06-16T16:19:10Z,110,0.07899999999999974,0.07000000000000028
0.37,6.641,3.6,0.38,124.1,0.651,0.05,112.4,0.11,73,6.5,7.26,13.177,6.663,37.99592,-91.69107,310.6,983.3,2020-06-16,2020-06-16T16:19:11Z,110,0.06299999999999972,0.07200000000000006
0.36,6.704,3.5,0.37,119.9,0.657,0.05,112.8,0.11,73,6.53,7.25,13.056,6.735,37.99592,-91.69107,310.8,983.2,2020-06-16,2020-06-16T16:19:12Z,110,0.08499999999999996,0.09699999999999953
0.37,6.789,3.4,0.36,117.1,0.665,0.05,112.8,0.15,73,6.32,7.24,12.964,6.832,37.99592,-91.69107,310.8,983.4,2020-06-16,2020-06-16T16:19:13Z,110,0.12300000000000022,0.10899999999999999
0.39,6.912,3.3,0.35,113.6,0.677,0.05,112.8,0.15,73,6.84,7.24,12.915,6.941,37.99592,-91.69107,310.6,983.3,2020-06-16,2020-06-16T16:19:14Z,110,0.0860000000000003,0.097999999999999865
0.37,6.998,3.2,0.34,109.8,0.686,0.05,113.2,0.14,74,7.6,7.23,12.834,7.039,37.99592,-91.69107,310.7,983.2,2020-06-16,2020-06-16T16:19:15Z,110,0.10599999999999987,0.09700000000000042
0.39,7.104,3.1,0.33,105.8,0.696,0.05,113.5,0.16,74,7.11,7.22,12.739,7.136,37.99592,-91.69107,310.6,983.3,2020-06-16,2020-06-16T16:19:16Z,110,0.08300000000000018,0.07800000000000029
0.42,7.187,3.1,0.33,100.7,0.704,0.05,113.7,0.18,74,7.46,7.21,12.658,7.214,37.99592,-91.69107,310.4,983.2,2020-06-16,2020-06-16T16:19:17Z,110,0.097999999999999865,0.10999999999999943
0.39,7.285,3,0.32,97.3,0.714,0.05,114.1,0.16,74,7.97,7.21,12.555,7.324,37.99592,-91.69107,310.3,983.1,2020-06-16,2020-06-16T16:19:18Z,110,0.10899999999999999,0.12100000000000044
0.37,7.394,2.9,0.31,87.3,0.725,0.05,114.6,0.17,75,8.27,7.2,12.487,7.445,37.99592,-91.69107,310.5,983.2,2020-06-16,2020-06-16T16:19:19Z,110,0.11599999999999966,0.0909999999999993
0.34,7.51,2.9,0.3,81.3,0.736,0.05,115.5,0.11,75,8.59,7.19,12.37,7.536,37.99593,-91.69107,310.6,983.2,2020-06-16,2020-06-16T16:19:20Z,110,0.08000000000000007,0.08400000000000052
0.29,7.59,2.8,0.3,75.7,0.744,0.05,116.1,0.05,75,8.55,7.18,12.315,7.62,37.99593,-91.69107,310.6,983.2,2020-06-16,2020-06-16T16:19:21Z,110,0.08199999999999985,0.06299999999999972
0.32,7.672,2.7,0.29,70.5,0.752,0.05,116.4,0.13,76,13.22,7.17,12.31,7.683,37.99593,-91.69107,310.6,983.2,2020-06-16,2020-06-16T16:19:22Z,110,0.04100000000000037,0.051000000000000156
3.87,7.713,2.7,0.29,69.1,0.756,0.05,116.6,0.71,76,29.55,7.16,12.297,7.734,37.99593,-91.69107,310.8,983.2,2020-06-16,2020-06-16T16:19:23Z,110,0.051000000000000156,0.03500000000000014
1.43,7.774,2.6,0.28,60,0.762,0.06,117.3,0.21,76,9.06,7.15,12.243,7.771,37.99593,-91.69107,311.2,983.2,2020-06-16,2020-06-16T16:19:25Z,110,0.01100000000000012,0.027000000000000135
0.69,7.785,2.6,0.28,55.3,0.763,0.06,117.6,0.25,76,19.38,7.14,12.224,7.798,37.99593,-91.69107,311.2,983.2,2020-06-16,2020-06-16T16:19:26Z,110,0.03000000000000025,0.028999999999999915
0.55,7.815,2.5,0.27,48.6,0.766,0.06,117.8,0.36,77,40.07,7.13,12.202,7.827,37.99593,-91.69107,311.1,983.2,2020-06-16,2020-06-16T16:19:27Z,110,0.028999999999999915,0.02200000000000024
