chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,17.992,1.2,0.12,54.3,1.763,0.1,215.5,0.16,140,10.97,7.43,15.204,18.053,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:50Z,092
0.4,18.149,1.2,0.12,54.4,1.778,0.1,215.6,0.19,140,11.17,7.43,15.126,18.189,NA,NA,NA,995,2022-06-27,2022-06-27T15:26:51Z,092
0.43,18.244,1.2,0.12,54.4,1.788,0.1,215.6,0.14,140,11.67,7.42,15.111,18.281,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:52Z,092
0.44,18.34,1.2,0.12,54.3,1.797,0.1,215.7,0.13,140,11.98,7.42,15.108,18.377,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:53Z,092
0.41,18.469,1.2,0.12,54.2,1.81,0.1,215.8,0.2,140,11.84,7.41,15.075,18.518,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:54Z,092
0.44,18.587,1.1,0.12,54.2,1.821,0.1,216,0.15,140,11.96,7.41,15.056,18.628,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:55Z,092
0.43,18.71,1.1,0.11,54.2,1.833,0.1,215.9,0.08,140,11.98,7.41,15.042,18.746,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:56Z,092
0.41,18.796,1.1,0.11,54,1.842,0.1,215.7,0.14,140,12.08,7.4,15.022,18.821,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:26:57Z,092
0.4,18.879,1.1,0.11,54,1.85,0.1,215.6,0.11,140,12.44,7.4,15.005,18.898,NA,NA,NA,994.7,2022-06-27,2022-06-27T15:26:58Z,092
0.44,18.951,1.1,0.11,53.9,1.857,0.1,215.6,0.12,140,12.91,7.4,14.985,18.982,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:26:59Z,092
0.43,19.016,1.1,0.11,53.9,1.863,0.1,215.3,0.11,140,13.26,7.39,14.982,19.034,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:00Z,092
0.43,19.097,1,0.11,53.9,1.871,0.1,215.2,0.16,140,13.34,7.39,14.973,19.15,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:01Z,092
0.49,19.234,1,0.1,54,1.885,0.1,215.2,0.2,140,13.4,7.38,14.943,19.283,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:02Z,092
0.5,19.385,1,0.1,54,1.9,0.1,215.5,0.16,140,13.28,7.38,14.911,19.42,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:03Z,092
0.5,19.478,1,0.1,54.1,1.909,0.1,215.7,0.19,140,13.08,7.38,14.897,19.499,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:04Z,092
0.44,19.529,1,0.1,54.1,1.914,0.1,215.8,0.24,140,13.18,7.37,14.902,19.548,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:05Z,092
0.42,19.611,1,0.1,54.1,1.922,0.1,215.8,0.2,140,13.61,7.37,14.902,19.669,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:06Z,092
0.43,19.748,1,0.1,54.1,1.935,0.1,215.7,0.12,140,14.07,7.37,14.871,19.801,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:07Z,092
0.37,19.885,1,0.1,54.1,1.949,0.1,215.7,0.1,140,14.23,7.36,14.856,19.942,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:08Z,092
0.34,20.009,0.9,0.09,54.1,1.961,0.1,215.7,0.11,140,13.69,7.36,14.843,20.014,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:09Z,092
0.39,20.034,0.9,0.09,54.1,1.963,0.1,215.6,0.13,140,13.62,7.36,14.847,20.046,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:10Z,092
0.39,20.15,0.9,0.09,54.1,1.974,0.1,215.4,0.08,140,14.17,7.36,14.836,20.202,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:11Z,092
0.4,20.265,0.9,0.09,54.1,1.986,0.1,215.2,0.08,140,14.07,7.35,14.785,20.304,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:12Z,092
0.37,20.358,0.9,0.09,54,1.995,0.1,215,0.03,140,13.73,7.35,14.782,20.376,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:13Z,092
0.36,20.431,0.9,0.09,53.9,2.002,0.1,215,0.1,140,14.17,7.35,14.786,20.475,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:14Z,092
0.42,20.564,0.8,0.09,53.8,2.015,0.1,215,0.16,140,14.42,7.34,14.774,20.609,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:15Z,092
0.46,20.67,0.8,0.08,53.6,2.025,0.1,215,0.03,140,14.28,7.34,14.745,20.703,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:16Z,092
0.43,20.774,0.8,0.08,53.5,2.036,0.1,215,-0.01,140,14.31,7.34,14.716,20.823,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:17Z,092
0.38,20.902,0.8,0.08,53.4,2.048,0.1,215,0.14,140,15.06,7.33,14.694,20.968,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:18Z,092
0.43,21.092,0.8,0.08,53.1,2.067,0.1,215.1,0.25,140,15.61,7.33,14.67,21.147,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:19Z,092
0.44,21.246,0.8,0.08,52.8,2.082,0.1,215.2,0.21,140,15.71,7.33,14.652,21.307,NA,NA,NA,995,2022-06-27,2022-06-27T15:27:20Z,092
0.44,21.392,0.8,0.08,52.5,2.096,0.1,215.3,0.29,140,16.06,7.32,14.647,21.434,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:21Z,092
0.43,21.51,0.8,0.08,52.1,2.108,0.1,215.4,0.31,140,16.61,7.32,14.64,21.56,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:22Z,092
0.44,21.689,0.7,0.08,51.7,2.125,0.1,215.6,0.2,140,17.35,7.32,14.627,21.746,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:23Z,092
0.47,21.825,0.7,0.07,51.2,2.139,0.1,215.9,0.2,140,17.83,7.31,14.612,21.87,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:24Z,092
0.45,21.952,0.7,0.07,50.5,2.151,0.1,216.1,0.22,140,17.96,7.31,14.604,21.995,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:25Z,092
0.47,22.051,0.7,0.07,49.7,2.161,0.1,216.2,0.18,141,17.99,7.31,14.593,22.106,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:26Z,092
0.46,22.235,0.7,0.07,48.9,2.179,0.1,216.4,0.17,141,17.87,7.31,14.571,22.276,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:27Z,092
0.48,22.347,0.7,0.07,48.1,2.19,0.1,216.5,0.17,141,17.91,7.3,14.556,22.391,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:28Z,092
0.5,22.463,0.7,0.07,47.2,2.201,0.1,216.7,0.23,141,18.1,7.3,14.547,22.507,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:29Z,092
0.4,22.573,0.7,0.07,46.3,2.212,0.1,216.8,0.28,141,17.54,7.3,14.527,22.598,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:30Z,092
0.41,22.644,0.7,0.07,44.9,2.219,0.1,216.9,0.27,141,17.4,7.29,14.522,22.673,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:31Z,092
0.48,22.751,0.7,0.07,43,2.229,0.1,217,0.38,141,17.95,7.29,14.519,22.817,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:32Z,092
0.45,22.865,0.6,0.07,40.5,2.241,0.1,217.8,0.4,142,17.92,7.28,14.453,22.903,NA,NA,NA,994.9,2022-06-27,2022-06-27T15:27:33Z,092
0.44,22.976,0.6,0.07,36.9,2.252,0.1,218.5,0.37,142,17.65,7.28,14.412,22.989,NA,NA,NA,994.7,2022-06-27,2022-06-27T15:27:34Z,092
0.47,23.012,0.6,0.06,32.9,2.255,0.1,218.5,0.32,142,17.96,7.27,14.415,23.014,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:35Z,092
0.55,23.024,0.6,0.06,28.6,2.256,0.1,218.4,0.41,142,25.22,7.26,14.436,23.035,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:36Z,092
0.73,23.07,0.6,0.06,18,2.261,0.1,218.4,0.87,142,44.59,7.25,14.457,23.09,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:37Z,092
1.1,23.117,0.6,0.06,13.3,2.265,0.1,219.3,1.77,143,23,7.24,14.405,23.136,NA,NA,NA,994.7,2022-06-27,2022-06-27T15:27:38Z,092
1.01,23.163,0.5,0.06,8.6,2.27,0.11,220.8,1.6,144,88.52,7.23,14.312,23.168,NA,NA,NA,994.8,2022-06-27,2022-06-27T15:27:39Z,092
