chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,11.979,1.2,0.14,-106.2,1.175,0.11,234.6,0.39,152,4.67,6.77,9.848,11.986,38.35827,-91.53859,237.6,990.7,2022-08-18,2022-08-18T12:09:16Z,011
0.39,12.011,1.2,0.14,-106.4,1.178,0.11,234.7,0.34,153,4.7,6.77,9.844,12.046,38.35827,-91.53859,237.6,990.8,2022-08-18,2022-08-18T12:09:17Z,011
0.36,12.062,1.2,0.14,-106.7,1.183,0.11,234.8,0.3,153,4.84,6.77,9.849,12.091,38.35827,-91.53859,237.6,990.9,2022-08-18,2022-08-18T12:09:18Z,011
0.35,12.097,1.2,0.13,-106.9,1.186,0.11,234.9,0.36,153,4.76,6.77,9.836,12.111,38.35827,-91.53859,237.7,990.7,2022-08-18,2022-08-18T12:09:19Z,011
0.35,12.175,1.2,0.13,-107.1,1.194,0.11,235,0.35,153,4.59,6.77,9.815,12.232,38.35827,-91.53859,237.9,990.8,2022-08-18,2022-08-18T12:09:20Z,011
0.33,12.33,1.1,0.13,-107.2,1.209,0.11,235.2,0.25,153,4.69,6.77,9.806,12.405,38.35827,-91.53858,238,990.7,2022-08-18,2022-08-18T12:09:21Z,011
0.37,12.467,1.1,0.13,-107.4,1.222,0.11,235.4,0.26,153,4.78,6.76,9.792,12.501,38.35827,-91.53858,238,990.8,2022-08-18,2022-08-18T12:09:22Z,011
0.4,12.513,1.1,0.13,-107.6,1.227,0.11,235.6,0.38,153,4.55,6.76,9.775,12.532,38.35827,-91.53858,238,990.8,2022-08-18,2022-08-18T12:09:23Z,011
0.36,12.587,1.1,0.12,-107.8,1.234,0.11,235.9,0.38,153,4.46,6.76,9.768,12.586,38.35828,-91.53858,237.9,990.7,2022-08-18,2022-08-18T12:09:24Z,011
0.32,12.616,1.1,0.12,-108,1.237,0.11,236.1,0.27,153,4.74,6.76,9.766,12.646,38.35828,-91.53858,237.9,990.8,2022-08-18,2022-08-18T12:09:25Z,011
0.32,12.677,1,0.12,-108.2,1.243,0.11,236.1,0.33,153,4.75,6.76,9.766,12.696,38.35828,-91.53858,237.9,990.8,2022-08-18,2022-08-18T12:09:26Z,011
0.36,12.708,1,0.12,-108.3,1.246,0.11,236.1,0.34,153,4.48,6.76,9.762,12.729,38.35828,-91.53858,237.9,990.8,2022-08-18,2022-08-18T12:09:27Z,011
0.34,12.819,1,0.11,-108.5,1.257,0.11,236.2,0.33,154,4.48,6.76,9.739,12.845,38.35828,-91.53858,237.8,990.7,2022-08-18,2022-08-18T12:09:28Z,011
0.33,12.895,1,0.11,-108.9,1.264,0.11,236.2,0.31,154,4.62,6.76,9.732,12.921,38.35828,-91.53858,237.8,990.7,2022-08-18,2022-08-18T12:09:29Z,011
0.31,12.955,1,0.11,-109.2,1.27,0.11,236.3,0.29,154,4.52,6.76,9.714,12.961,38.35828,-91.53858,237.7,990.8,2022-08-18,2022-08-18T12:09:31Z,011
0.3,13.031,1,0.11,-109.2,1.278,0.11,236.4,0.33,154,4.44,6.76,9.71,13.049,38.35828,-91.53858,237.6,990.8,2022-08-18,2022-08-18T12:09:32Z,011
0.31,13.091,1,0.11,-109.6,1.284,0.11,236.4,0.27,154,4.68,6.76,9.7,13.142,38.35828,-91.53858,237.7,990.8,2022-08-18,2022-08-18T12:09:33Z,011
0.35,13.193,0.9,0.1,-109.9,1.294,0.11,236.4,0.29,154,4.71,6.76,9.688,13.241,38.35828,-91.53858,237.6,990.8,2022-08-18,2022-08-18T12:09:34Z,011
0.36,13.282,0.9,0.1,-110.1,1.302,0.11,236.4,0.34,154,4.52,6.76,9.684,13.302,38.35828,-91.53858,237.6,990.7,2022-08-18,2022-08-18T12:09:35Z,011
0.34,13.387,0.9,0.1,-110.4,1.313,0.11,236.6,0.32,154,4.56,6.76,9.669,13.425,38.35828,-91.53858,237.5,990.7,2022-08-18,2022-08-18T12:09:36Z,011
0.35,13.476,0.9,0.1,-110.5,1.321,0.11,236.7,0.3,154,4.49,6.76,9.659,13.494,38.35829,-91.53858,237.4,990.8,2022-08-18,2022-08-18T12:09:37Z,011
0.37,13.538,0.9,0.1,-110.9,1.327,0.11,236.9,0.33,154,4.72,6.76,9.653,13.589,38.35829,-91.53858,237.2,990.8,2022-08-18,2022-08-18T12:09:39Z,011
0.37,13.654,0.8,0.09,-110.9,1.339,0.11,237,0.37,154,4.74,6.76,9.639,13.696,38.35829,-91.53858,237,990.8,2022-08-18,2022-08-18T12:09:40Z,011
0.34,13.841,0.8,0.09,-110.8,1.357,0.11,237.5,0.34,154,4.59,6.76,9.608,13.91,38.35828,-91.53858,236.8,990.7,2022-08-18,2022-08-18T12:09:41Z,011
0.34,13.996,0.8,0.09,-110.7,1.372,0.11,238,0.3,155,4.66,6.75,9.581,14.036,38.35828,-91.53858,236.4,990.8,2022-08-18,2022-08-18T12:09:42Z,011
0.38,14.101,0.8,0.09,-111,1.383,0.11,238.2,0.32,155,4.7,6.75,9.579,14.162,38.35828,-91.53858,236.1,990.8,2022-08-18,2022-08-18T12:09:43Z,011
0.35,14.196,0.8,0.09,-111.3,1.392,0.11,238.3,0.33,155,4.98,6.76,9.58,14.199,38.35828,-91.53858,235.8,990.7,2022-08-18,2022-08-18T12:09:44Z,011
0.3,14.266,0.8,0.09,-111.5,1.399,0.11,238.3,0.35,155,4.93,6.76,9.581,14.288,38.35828,-91.538570000000007,235.7,990.6,2022-08-18,2022-08-18T12:09:45Z,011
0.32,14.318,0.8,0.09,-111.6,1.404,0.11,238.3,0.39,155,4.57,6.76,9.577,14.364,38.35828,-91.538570000000007,235.5,990.7,2022-08-18,2022-08-18T12:09:46Z,011
0.34,14.372,0.8,0.09,-111.8,1.409,0.11,238.4,0.36,155,4.59,6.76,9.572,14.393,38.35829,-91.538570000000007,235.3,990.8,2022-08-18,2022-08-18T12:09:47Z,011
0.34,14.406,0.7,0.08,-111.9,1.412,0.11,238.3,0.31,155,4.59,6.76,9.568,14.446,38.35829,-91.538570000000007,235.1,990.6,2022-08-18,2022-08-18T12:09:48Z,011
0.33,14.525,0.7,0.08,-112,1.424,0.11,238.3,0.33,155,4.94,6.76,9.561,14.532,38.35829,-91.538570000000007,234.9,990.7,2022-08-18,2022-08-18T12:09:49Z,011
0.32,14.58,0.7,0.08,-112.1,1.43,0.11,238.5,0.33,155,4.94,6.75,9.56,14.631,38.35829,-91.538570000000007,234.7,990.7,2022-08-18,2022-08-18T12:09:50Z,011
0.32,14.677,0.7,0.08,-112.2,1.439,0.11,238.5,0.35,155,4.62,6.75,9.555,14.728,38.35829,-91.538570000000007,235.3,990.8,2022-08-18,2022-08-18T12:09:51Z,011
0.34,14.745,0.7,0.08,-112.3,1.446,0.11,238.7,0.44,155,4.91,6.75,9.542,14.76,38.35829,-91.538570000000007,235.4,990.8,2022-08-18,2022-08-18T12:09:52Z,011
0.4,14.831,0.7,0.08,-112.4,1.454,0.11,238.8,0.62,155,5.7,6.75,9.529,14.83,38.35829,-91.538570000000007,235.3,990.7,2022-08-18,2022-08-18T12:09:53Z,011
0.41,14.874,0.7,0.08,-112.4,1.458,0.11,239,0.62,155,7.2,6.75,9.529,14.916,38.35829,-91.538570000000007,235.3,990.8,2022-08-18,2022-08-18T12:09:54Z,011
1.63,14.957,0.6,0.07,-112.7,1.467,0.11,239.6,2.49,156,13.07,6.75,9.526,14.943,38.35829,-91.538570000000007,235.2,990.8,2022-08-18,2022-08-18T12:09:57Z,011
0.94,14.975,0.6,0.07,-112.8,1.468,0.11,239.7,1.56,156,45.3,6.74,9.531,15.011,38.35829,-91.538570000000007,235.2,990.8,2022-08-18,2022-08-18T12:09:58Z,011
0.89,14.964,0.5,0.06,-113.2,1.467,0.11,240,1.18,156,9.63,6.75,9.525,14.968,38.3583,-91.538570000000007,235.8,990.8,2022-08-18,2022-08-18T12:10:01Z,011
0.87,15.003,0.5,0.06,-113.2,1.471,0.11,239.9,1.28,156,17.31,6.75,9.524,15.003,38.3583,-91.538570000000007,235.8,990.7,2022-08-18,2022-08-18T12:10:02Z,011
1.56,14.983,0.5,0.06,-113.5,1.469,0.11,239.9,2.16,156,11.88,6.75,9.522,14.994,38.3583,-91.538570000000007,235.9,990.7,2022-08-18,2022-08-18T12:10:05Z,011
3.36,14.987,0.5,0.05,-113.6,1.47,0.11,240.2,5.25,156,10.79,6.74,9.505,15.003,38.3583,-91.538570000000007,235.5,990.7,2022-08-18,2022-08-18T12:10:08Z,011
2.55,14.988,0.5,0.05,-113.8,1.47,0.11,240.2,4.05,156,12.3,6.74,9.505,15.003,38.3583,-91.538570000000007,235.1,990.8,2022-08-18,2022-08-18T12:10:12Z,011
