chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.21,14.227,3,0.3,99,1.394,0.14,302,0.16,196,NA,7.51,15.795,14.245,37.68727,-93.75572,261.3,982.5,2022-07-25,2022-07-25T16:36:16Z,093
0.25,14.293,2.9,0.29,98.1,1.4,0.14,302,0.1,196,NA,7.52,15.789,14.338,37.68727,-93.75572,261.3,982.4,2022-07-25,2022-07-25T16:36:17Z,093
0.25,14.392,2.9,0.28,97.4,1.41,0.14,302.1,0.15,196,NA,7.52,15.741,14.415,37.68727,-93.75572,261.4,982.5,2022-07-25,2022-07-25T16:36:18Z,093
0.25,14.477,2.8,0.28,96.6,1.418,0.14,302.3,0.14,196,NA,7.53,15.721,14.504,37.68727,-93.75572,261.4,982.4,2022-07-25,2022-07-25T16:36:19Z,093
0.28,14.555,2.7,0.27,96,1.426,0.15,302.9,0.11,197,NA,7.53,15.604,14.593,37.68727,-93.75572,261.4,982.5,2022-07-25,2022-07-25T16:36:20Z,093
0.15,14.741,2.6,0.26,94.9,1.444,0.15,304,0.13,198,NA,7.54,15.318,14.775,37.68727,-93.75572,261.5,982.5,2022-07-25,2022-07-25T16:36:23Z,093
0.19,14.828,2.6,0.26,94.6,1.453,0.15,303.2,0.08,197,NA,7.54,15.249,14.856,37.68727,-93.75572,261.6,982.4,2022-07-25,2022-07-25T16:36:24Z,093
0.24,14.907,2.5,0.25,94.3,1.461,0.15,303.3,0.12,197,NA,7.54,15.06,14.947,37.68727,-93.75572,261.6,982.5,2022-07-25,2022-07-25T16:36:25Z,093
0.21,15.001,2.5,0.25,94,1.47,0.15,303.2,0.11,197,NA,7.54,15.036,15.032,37.68727,-93.75572,261.4,982.5,2022-07-25,2022-07-25T16:36:26Z,093
0.15,15.104,2.5,0.25,93.8,1.48,0.15,303.5,0.09,197,NA,7.54,15.014,15.127,37.68727,-93.75572,261.4,982.4,2022-07-25,2022-07-25T16:36:27Z,093
0.16,15.168,2.4,0.24,93.5,1.486,0.15,304,0.09,198,NA,7.53,14.951,15.2,37.68727,-93.75572,261.4,982.5,2022-07-25,2022-07-25T16:36:28Z,093
0.15,15.26,2.4,0.24,93.4,1.495,0.15,303.7,0.08,197,NA,7.53,14.911,15.3,37.68727,-93.75572,261.4,982.4,2022-07-25,2022-07-25T16:36:29Z,093
0.15,15.357,2.4,0.24,93.1,1.505,0.15,303.2,0.07,197,NA,7.53,14.882,15.39,37.68727,-93.75572,261.5,982.5,2022-07-25,2022-07-25T16:36:30Z,093
0.19,15.479,2.3,0.23,92.9,1.517,0.15,303,0.07,197,NA,7.52,14.873,15.535,37.68727,-93.75572,261.4,982.5,2022-07-25,2022-07-25T16:36:31Z,093
0.17,15.613,2.3,0.23,92.7,1.53,0.15,302.8,0.11,197,NA,7.52,14.839,15.642,37.68726,-93.75572,261.2,982.5,2022-07-25,2022-07-25T16:36:32Z,093
0.15,15.745,2.2,0.22,92.5,1.543,0.15,303.5,0.11,197,NA,7.51,14.788,15.765,37.68727,-93.75572,261.2,982.5,2022-07-25,2022-07-25T16:36:34Z,093
0.15,15.828,2.2,0.22,92.4,1.551,0.15,303.3,0.13,197,NA,7.51,14.786,15.859,37.68726,-93.75572,261.1,982.5,2022-07-25,2022-07-25T16:36:35Z,093
0.14,15.907,2.2,0.22,92.3,1.559,0.15,303.3,0.1,197,NA,7.5,14.776,15.946,37.68727,-93.75572,261.1,982.5,2022-07-25,2022-07-25T16:36:36Z,093
0.09,16.007,2.1,0.22,92.4,1.569,0.15,303.2,0.07,197,NA,7.49,14.745,16.047,37.68727,-93.75572,261.4,982.5,2022-07-25,2022-07-25T16:36:37Z,093
0.09,16.116,2.1,0.21,92.5,1.579,0.15,302.9,0.07,197,NA,7.49,14.688,16.155,37.68727,-93.75571,261.4,982.5,2022-07-25,2022-07-25T16:36:38Z,093
0.11,16.231,2.1,0.21,92.6,1.591,0.15,303.3,0.05,197,NA,7.48,14.621,16.263,37.68727,-93.75572,261.5,982.5,2022-07-25,2022-07-25T16:36:39Z,093
0.12,16.311,2.1,0.21,92.6,1.598,0.15,303.5,0,197,NA,7.48,14.579,16.338,37.68727,-93.75572,261.5,982.5,2022-07-25,2022-07-25T16:36:40Z,093
0.13,16.399,2,0.21,92.6,1.607,0.15,303.6,0.05,197,NA,7.47,14.546,16.436,37.68727,-93.75572,261.6,982.5,2022-07-25,2022-07-25T16:36:41Z,093
0.18,16.486,2,0.2,92.5,1.616,0.15,303.5,0.09,197,NA,7.47,14.546,16.516,37.68727,-93.75572,261.5,982.5,2022-07-25,2022-07-25T16:36:42Z,093
0.17,16.556,2,0.2,92.4,1.622,0.15,303.5,0.07,197,NA,7.47,14.533,16.601,37.68727,-93.75572,261.6,982.5,2022-07-25,2022-07-25T16:36:43Z,093
0.13,16.705,1.9,0.2,92.4,1.637,0.15,303.5,0.1,197,NA,7.46,14.479,16.743,37.68726,-93.75572,261.6,982.3,2022-07-25,2022-07-25T16:36:44Z,093
0.17,16.803,1.9,0.19,92.3,1.647,0.15,303.6,0.13,197,NA,7.46,14.466,16.85,37.68726,-93.75572,261.6,982.5,2022-07-25,2022-07-25T16:36:45Z,093
0.19,16.926,1.9,0.19,92.1,1.659,0.15,303.5,0.09,197,NA,7.45,14.427,16.977,37.68726,-93.75572,261.6,982.3,2022-07-25,2022-07-25T16:36:46Z,093
0.15,17.053,1.9,0.19,92,1.671,0.15,303.8,0.03,197,NA,7.45,14.374,17.089,37.68726,-93.75572,261.6,982.5,2022-07-25,2022-07-25T16:36:47Z,093
0.13,17.157,1.9,0.19,91.8,1.681,0.15,304,-0.01,198,NA,7.45,14.356,17.187,37.68726,-93.75572,261.7,982.4,2022-07-25,2022-07-25T16:36:48Z,093
0.14,17.251,1.8,0.19,91.7,1.691,0.15,304.1,0.03,198,NA,7.44,14.35,17.303,37.68726,-93.75572,261.8,982.4,2022-07-25,2022-07-25T16:36:49Z,093
0.11,17.381,1.8,0.19,91.6,1.703,0.15,304,0.08,198,NA,7.44,14.334,17.427,37.68726,-93.75572,261.9,982.5,2022-07-25,2022-07-25T16:36:50Z,093
0.11,17.478,1.8,0.18,91.5,1.713,0.15,304.1,0.1,198,NA,7.44,14.302,17.504,37.68726,-93.75572,262,982.4,2022-07-25,2022-07-25T16:36:51Z,093
0.13,17.551,1.8,0.18,91.4,1.72,0.15,304.3,0.13,198,NA,7.43,14.294,17.574,37.68726,-93.75572,262,982.4,2022-07-25,2022-07-25T16:36:52Z,093
0.12,17.666,1.7,0.18,91.2,1.731,0.15,304.1,0.09,198,NA,7.43,14.281,17.718,37.68726,-93.75572,262.3,982.4,2022-07-25,2022-07-25T16:36:53Z,093
0.11,17.803,1.7,0.17,91.1,1.745,0.15,304.1,0.05,198,NA,7.43,14.266,17.826,37.68726,-93.75572,262.4,982.4,2022-07-25,2022-07-25T16:36:54Z,093
0.15,17.973,1.7,0.17,90.4,1.761,0.15,304.4,0.07,198,NA,7.42,14.208,18.002,37.68726,-93.75572,262.7,982.3,2022-07-25,2022-07-25T16:36:57Z,093
0.1,18.066,1.7,0.17,90.3,1.77,0.15,304.2,0.03,198,NA,7.42,14.202,18.108,37.68726,-93.75572,262.8,982.6,2022-07-25,2022-07-25T16:36:58Z,093
0.09,18.167,1.6,0.17,90.2,1.78,0.15,304.1,0.05,198,NA,7.41,14.206,18.191,37.68726,-93.75572,262.9,982.4,2022-07-25,2022-07-25T16:36:59Z,093
0.1,18.235,1.6,0.17,90,1.787,0.15,304.3,0.03,198,NA,7.41,14.204,18.271,37.68726,-93.75572,263,982.4,2022-07-25,2022-07-25T16:37:00Z,093
0.12,18.331,1.6,0.16,89.8,1.796,0.15,304.5,0.03,198,NA,7.41,14.182,18.363,37.68726,-93.75572,263,982.4,2022-07-25,2022-07-25T16:37:01Z,093
0.14,18.432,1.6,0.16,89.5,1.806,0.15,304.6,0.05,198,NA,7.4,14.169,18.463,37.68726,-93.75572,263.1,982.3,2022-07-25,2022-07-25T16:37:02Z,093
0.14,18.52,1.6,0.16,89.3,1.815,0.15,304.5,0.01,198,NA,7.4,14.162,18.56,37.68726,-93.75572,263.1,982.4,2022-07-25,2022-07-25T16:37:03Z,093
0.13,18.619,1.6,0.16,89.1,1.825,0.15,304.4,0.05,198,NA,7.4,14.157,18.652,37.68726,-93.75572,263,982.3,2022-07-25,2022-07-25T16:37:04Z,093
0.13,18.711,1.6,0.16,88.8,1.834,0.15,304.6,0.12,198,NA,7.4,14.143,18.733,37.68726,-93.75572,263,982.4,2022-07-25,2022-07-25T16:37:05Z,093
0.14,18.784,1.6,0.16,88.6,1.841,0.15,304.8,0.09,198,NA,7.4,14.133,18.815,37.68726,-93.75572,263,982.4,2022-07-25,2022-07-25T16:37:06Z,093
0.13,18.863,1.5,0.16,88.4,1.849,0.15,304.6,0.05,198,NA,7.39,14.126,18.894,37.68726,-93.75572,263,982.4,2022-07-25,2022-07-25T16:37:07Z,093
0.08,18.939,1.5,0.16,88.2,1.856,0.15,304.4,-0.01,198,NA,7.39,14.125,18.958,37.68726,-93.75572,263.1,982.4,2022-07-25,2022-07-25T16:37:08Z,093
0.05,19.005,1.5,0.15,88,1.863,0.15,304.3,-0.02,198,NA,7.39,14.122,19.045,37.68726,-93.75572,263.2,982.3,2022-07-25,2022-07-25T16:37:09Z,093
0.07,19.132,1.5,0.15,87.9,1.875,0.15,304.1,0.04,198,NA,7.38,14.114,19.177,37.68727,-93.75572,263.2,982.4,2022-07-25,2022-07-25T16:37:10Z,093
0.1,19.245,1.5,0.15,87.7,1.886,0.15,304.2,0.06,198,1.31,7.38,14.11,19.265,37.68727,-93.75572,263.2,982.4,2022-07-25,2022-07-25T16:37:11Z,093
