chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.26,9.466,10.5,1.28,116,0.928,0.11,230.5,0.27,150,1.98,7.4,6.762,9.496,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:18Z,003
0.33,9.571,10.4,1.27,116.2,0.939,0.11,230.7,0.24,150,1.89,7.4,6.709,9.598,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:19Z,003
0.33,9.647,10.2,1.25,116.3,0.946,0.11,231.1,0.24,150,1.95,7.4,6.622,9.684,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:20Z,003
0.27,9.746,10.1,1.24,116.4,0.956,0.11,231.5,0.26,150,1.83,7.4,6.554,9.786,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:21Z,003
0.26,9.847,10,1.23,116.5,0.966,0.11,232,0.27,151,1.62,7.39,6.42,9.876,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:22Z,003
0.27,9.935,10,1.24,116.6,0.974,0.11,232.3,0.26,151,1.7,7.39,6.345,9.977,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:23Z,003
0.22,10.062,10.1,1.24,116.7,0.987,0.11,232.4,0.23,151,1.76,7.39,6.227,10.096,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:24Z,003
0.23,10.151,10.1,1.26,116.8,0.996,0.11,232.7,0.25,151,1.78,7.39,6.103,10.178,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:25Z,003
0.25,10.223,10.2,1.27,116.8,1.003,0.11,232.7,0.28,151,1.91,7.39,6.074,10.247,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:26Z,003
0.23,10.287,10.4,1.29,116.8,1.009,0.11,232,0.31,151,1.95,7.38,6.155,10.31,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:27Z,003
0.27,10.37,10.4,1.29,116.9,1.017,0.11,231.8,0.31,151,2.16,7.38,6.184,10.402,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:28Z,003
0.26,10.45,10.5,1.3,117,1.025,0.11,231.9,0.28,151,1.86,7.38,6.156,10.47,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:29Z,003
0.24,10.509,10.6,1.31,117,1.031,0.11,232,0.28,151,1.98,7.38,6.127,10.529,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:30Z,003
0.22,10.565,10.8,1.34,117.1,1.036,0.11,232.6,0.28,151,1.8,7.38,6.03,10.577,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:31Z,003
0.23,10.61,11,1.37,117.1,1.041,0.11,233.2,0.29,152,1.64,7.38,5.969,10.634,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:32Z,003
0.27,10.668,11.2,1.4,117.2,1.046,0.11,233.2,0.32,152,1.63,7.38,5.904,10.697,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:33Z,003
0.23,10.732,11.5,1.44,117.3,1.052,0.11,233.3,0.3,152,1.52,7.37,5.803,10.756,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:34Z,003
0.24,10.799,11.7,1.47,117.4,1.059,0.11,233,0.29,151,1.52,7.37,5.729,10.819,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:35Z,003
0.24,10.856,12,1.5,117.5,1.065,0.11,232.8,0.4,151,1.42,7.37,5.678,10.873,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:36Z,003
0.19,10.909,12.2,1.54,117.5,1.07,0.11,232.5,0.42,151,1.4,7.37,5.639,10.936,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:37Z,003
0.2,10.979,12.5,1.56,117.7,1.077,0.11,231.9,0.3,151,1.72,7.37,5.606,11.01,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:38Z,003
0.2,11.054,12.7,1.6,117.7,1.084,0.11,231.5,0.24,150,1.75,7.36,5.582,11.068,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:39Z,003
0.22,11.109,13,1.64,117.8,1.089,0.11,231.6,0.31,151,1.5,7.36,5.574,11.122,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:40Z,003
0.26,11.147,13.3,1.68,117.9,1.093,0.11,231.7,0.32,151,1.42,7.36,5.577,11.172,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:41Z,003
0.24,11.208,13.6,1.71,117.9,1.099,0.11,231.5,0.33,150,1.48,7.36,5.563,11.231,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:42Z,003
0.21,11.262,13.9,1.75,118,1.104,0.11,231.3,0.29,150,1.56,7.36,5.531,11.27,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:43Z,003
0.21,11.3,14.1,1.78,118.1,1.108,0.11,231.4,0.27,150,1.42,7.36,5.521,11.322,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:44Z,003
0.18,11.358,14.4,1.81,118.2,1.114,0.11,231.3,0.38,150,1.38,7.35,5.516,11.383,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:45Z,003
0.17,11.42,14.5,1.83,118.4,1.12,0.11,231.4,0.36,150,1.42,7.35,5.505,11.446,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:46Z,003
0.21,11.495,14.7,1.85,118.5,1.127,0.11,231.8,0.35,151,1.41,7.35,5.484,11.531,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:47Z,003
0.23,11.607,14.8,1.86,118.6,1.138,0.11,232.2,0.39,151,1.4,7.34,5.456,11.646,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:48Z,003
0.2,11.708,14.8,1.87,118.7,1.148,0.11,232.5,0.37,151,1.46,7.34,5.435,11.755,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:49Z,003
0.24,11.828,14.7,1.86,118.9,1.16,0.11,232.7,0.35,151,1.44,7.34,5.413,11.867,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:50Z,003
0.24,11.926,14.6,1.84,119,1.17,0.11,232.8,0.32,151,1.56,7.34,5.402,11.954,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:51Z,003
0.18,12.014,14.3,1.81,119.1,1.178,0.11,233,0.32,151,1.87,7.33,5.394,12.053,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:52Z,003
0.21,12.135,14,1.77,119.3,1.19,0.11,233.3,0.31,152,1.47,7.33,5.392,12.178,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:53Z,003
0.24,12.242,13.6,1.72,119.4,1.201,0.11,233.5,0.27,152,1.4,7.33,5.386,12.273,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:00:54Z,003
0.25,12.333,13.1,1.66,119.6,1.209,0.11,233.7,0.28,152,1.51,7.32,5.379,12.369,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:55Z,003
0.23,12.423,12.6,1.6,119.7,1.218,0.11,233.9,0.32,152,1.42,7.32,5.375,12.448,NA,NA,NA,986,2022-05-31,2022-05-31T11:00:56Z,003
0.22,12.521,12,1.52,119.8,1.228,0.11,234,0.38,152,1.29,7.32,5.374,12.555,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:57Z,003
0.25,12.604,11.4,1.44,119.8,1.236,0.11,234.2,0.39,152,1.25,7.32,5.369,12.627,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:58Z,003
0.28,12.676,10.7,1.35,120,1.243,0.11,234.5,0.34,152,1.25,7.31,5.363,12.713,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:00:59Z,003
0.24,12.757,10.1,1.28,120.1,1.251,0.11,234.8,0.38,153,1.27,7.31,5.354,12.798,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:00Z,003
0.22,12.901,9.4,1.18,120.3,1.265,0.11,235.1,0.4,153,1.33,7.3,5.339,12.939,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:01Z,003
0.22,12.975,8.7,1.1,120.5,1.272,0.11,235.5,0.35,153,1.33,7.3,5.332,13.004,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:02Z,003
0.26,13.082,8,1.02,120.6,1.283,0.11,235.9,0.4,153,1.3,7.29,5.322,13.135,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:03Z,003
0.28,13.203,7.4,0.94,120.8,1.295,0.11,236.6,0.38,154,1.24,7.29,5.299,13.225,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:04Z,003
0.26,13.297,6.8,0.86,120.9,1.304,0.11,237.1,0.33,154,1.34,7.29,5.288,13.337,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:05Z,003
0.31,13.394,6.3,0.79,120.9,1.314,0.11,237.3,0.37,154,1.39,7.28,5.278,13.424,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:06Z,003
0.27,13.476,5.7,0.73,121,1.322,0.11,237.5,0.42,154,1.22,7.28,5.254,13.504,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:07Z,003
0.2,13.549,5.3,0.67,121.1,1.329,0.11,237.5,0.41,154,1.27,7.28,5.247,13.567,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:08Z,003
0.22,13.594,4.8,0.61,121.2,1.333,0.11,237.6,0.35,154,1.4,7.27,5.241,13.624,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:09Z,003
0.22,13.677,4.5,0.57,121.2,1.341,0.11,237.8,0.38,155,1.26,7.27,5.237,13.707,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:01:10Z,003
0.19,13.758,4.1,0.52,121.3,1.349,0.11,237.9,0.4,155,1.2,7.27,5.23,13.797,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:11Z,003
0.2,13.852,3.7,0.48,121.3,1.358,0.11,238,0.36,155,1.21,7.27,5.217,13.879,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:12Z,003
0.19,13.935,3.4,0.43,121.4,1.367,0.11,238.4,0.39,155,1.22,7.27,5.207,13.968,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:01:13Z,003
0.16,14.021,3.1,0.39,121.5,1.375,0.11,238.7,0.36,155,1.18,7.26,5.201,14.055,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:14Z,003
0.2,14.123,2.8,0.35,121.5,1.385,0.11,239.2,0.32,155,1.33,7.26,5.192,14.176,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:15Z,003
0.26,14.242,2.5,0.32,121.6,1.397,0.11,239.5,0.36,156,1.51,7.26,5.181,14.271,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:01:16Z,003
0.24,14.329,2.2,0.28,121.7,1.405,0.11,239.8,0.33,156,1.48,7.25,5.178,14.367,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:01:17Z,003
0.23,14.429,2,0.25,121.8,1.415,0.11,239.9,0.35,156,1.48,7.25,5.174,14.462,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:18Z,003
0.24,14.533,1.7,0.22,121.9,1.425,0.11,240.2,0.4,156,1.59,7.24,5.169,14.558,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:19Z,003
0.2,14.603,1.5,0.2,121.9,1.432,0.11,240.4,0.4,156,1.61,7.24,5.167,14.629,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:20Z,003
0.19,14.674,1.3,0.17,121.9,1.439,0.11,240.7,0.38,156,1.56,7.24,5.165,14.702,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:21Z,003
0.19,14.746,1.1,0.14,121.9,1.446,0.11,241,0.4,157,1.51,7.24,5.165,14.774,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:01:22Z,003
0.17,14.837,1,0.12,121.9,1.455,0.11,241.3,0.42,157,1.41,7.23,5.165,14.873,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:23Z,003
0.16,14.918,0.8,0.1,121.9,1.463,0.11,241.6,0.43,157,1.48,7.23,5.164,14.937,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:24Z,003
0.21,14.981,0.6,0.08,121.9,1.469,0.12,241.8,0.44,157,1.76,7.23,5.165,15.014,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:25Z,003
0.23,15.065,0.5,0.06,121.9,1.477,0.12,242.2,0.44,157,1.92,7.23,5.163,15.098,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:26Z,003
0.23,15.162,0.3,0.04,121.7,1.487,0.12,242.8,0.42,158,2.12,7.22,5.162,15.187,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:27Z,003
0.24,15.23,0.2,0.02,121.6,1.494,0.12,243.1,0.41,158,2.12,7.22,5.163,15.253,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:28Z,003
0.31,15.299,0,0,121.4,1.5,0.12,243.4,0.43,158,2.6,7.22,5.164,15.333,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:29Z,003
3.75,15.378,NA,NA,121.3,1.508,0.12,243.7,1.16,158,25.76,7.22,5.166,15.392,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:30Z,003
38.76,15.418,NA,NA,121,1.512,0.12,244.1,8.45,159,51.98,7.22,5.168,15.424,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:31Z,003
49.38,15.44,NA,NA,120.6,1.514,0.12,244.3,11.8,159,148.57,7.21,5.17,15.449,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:32Z,003
19.23,15.463,NA,NA,118.9,1.516,0.12,244.2,5.17,159,50.04,7.2,5.171,15.47,NA,NA,NA,985.9,2022-05-31,2022-05-31T11:01:33Z,003
5.35,15.484,NA,NA,116.9,1.519,0.12,244.3,1.29,159,443.44,7.21,5.172,15.495,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:01:34Z,003
0.68,15.517,NA,NA,115.2,1.522,0.12,244.5,0.91,159,26.74,7.21,5.172,15.525,NA,NA,NA,985.8,2022-05-31,2022-05-31T11:01:35Z,003
0.52,15.541,NA,NA,113.7,1.524,0.12,244.5,1.09,159,51.54,7.2,5.173,15.553,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:36Z,003
0.27,15.568,NA,NA,112.1,1.527,0.12,244.5,1.06,159,79.38,7.19,5.174,15.575,NA,NA,NA,986,2022-05-31,2022-05-31T11:01:37Z,003
