chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
-0.02,9.295,7.1,0.88,51.7,0.912,0.11,239.6,-0.09,156,0.67,7.38,6.218,9.486,39.02085,-90.92017,168.6,999.5,2022-06-21,2022-06-21T12:16:36Z,005,0.06199999999999939,0.125
-0.02,9.398,6.7,0.83,40,0.922,0.11,240.7,-0.09,156,0.7,7.37,6.174,9.625,39.02085,-90.92017,168.6,999.6,2022-06-21,2022-06-21T12:16:38Z,005,0.03500000000000014,0.053000000000000824
-0.02,9.433,6.6,0.81,37.1,0.925,0.11,241.1,-0.09,157,0.71,7.36,6.16,9.678,39.02085,-90.92017,168.6,999.7,2022-06-21,2022-06-21T12:16:39Z,005,0.053000000000000824,0.16999999999999993
-0.02,9.486,6.4,0.79,35.2,0.93,0.12,241.6,-0.09,157,0.75,7.35,6.147,9.848,39.02085,-90.92017,168.6,999.6,2022-06-21,2022-06-21T12:16:40Z,005,0.04699999999999882,0.13299999999999912
-0.02,9.533,6.2,0.77,26.7,0.935,0.12,242.2,-0.1,157,0.77,7.35,6.125,9.981,39.02085,-90.92017,168.6,999.5,2022-06-21,2022-06-21T12:16:41Z,005,0.0470000000000006,0.07600000000000051
-0.02,9.58,6.1,0.75,23,0.94,0.12,242.8,-0.1,158,0.78,7.34,6.108,10.057,39.02084,-90.92017,168.5,999.5,2022-06-21,2022-06-21T12:16:42Z,005,0.04499999999999993,0.06299999999999883
-0.02,9.625,5.9,0.73,18.2,0.944,0.12,243.4,-0.1,158,0.81,7.33,6.091,10.12,39.02084,-90.92017,168.5,999.5,2022-06-21,2022-06-21T12:16:43Z,005,0.6829999999999998,0.13700000000000045
-0.02,10.308,5.8,0.72,16.5,1.011,0.12,244.1,-0.1,159,0.82,7.33,6.073,10.257,39.02084,-90.92017,168.4,999.6,2022-06-21,2022-06-21T12:16:44Z,005,0.10999999999999943,0.10599999999999987
-0.03,10.418,5.6,0.7,14.4,1.022,0.12,244.6,-0.1,159,0.81,7.32,6.051,10.363,39.02084,-90.92017,168.4,999.6,2022-06-21,2022-06-21T12:16:45Z,005,0.062000000000001165,0.06700000000000017
-0.03,10.48,5.5,0.68,12.3,1.028,0.12,245.2,-0.1,159,0.8,7.31,6.028,10.43,39.02084,-90.92017,168.3,999.6,2022-06-21,2022-06-21T12:16:46Z,005,0.04299999999999926,0.09500000000000064
-0.03,10.523,5.3,0.66,4.4,1.032,0.12,245.6,-0.1,160,0.77,7.31,6.004,10.525,39.02084,-90.92016,168.3,999.5,2022-06-21,2022-06-21T12:16:47Z,005,0.0649999999999995,0.10799999999999876
-0.04,10.588,5.2,0.65,2.1,1.038,0.12,246,-0.1,160,0.78,7.3,5.979,10.633,39.02084,-90.92016,168.3,999.6,2022-06-21,2022-06-21T12:16:48Z,005,0.09100000000000108,0.16600000000000037
-0.03,10.679,5.1,0.63,-0.4,1.047,0.12,246.3,-0.11,160,0.77,7.29,5.952,10.799,39.02084,-90.92016,168.3,999.6,2022-06-21,2022-06-21T12:16:49Z,005,0.06099999999999994,0.053000000000000824
-0.03,10.74,4.9,0.62,-1.9,1.053,0.12,246.6,-0.11,160,0.79,7.29,5.93,10.852,39.02084,-90.92016,168.2,999.5,2022-06-21,2022-06-21T12:16:50Z,005,0.04899999999999949,0.09399999999999942
-0.03,10.789,4.8,0.6,-2.9,1.058,0.12,246.9,-0.11,160,0.79,7.28,5.903,10.946,39.02084,-90.92016,168.3,999.5,2022-06-21,2022-06-21T12:16:51Z,005,0.04300000000000104,0.04800000000000004
-0.04,10.832,4.7,0.59,-4.1,1.062,0.12,247.2,-0.11,161,0.81,7.27,5.875,10.994,39.02084,-90.92016,168.3,999.6,2022-06-21,2022-06-21T12:16:52Z,005,0.05299999999999905,0.14100000000000001
-0.04,10.885,4.6,0.57,-5.2,1.067,0.12,247.6,-0.11,161,0.81,7.27,5.852,11.135,39.02084,-90.92016,168.3,999.5,2022-06-21,2022-06-21T12:16:53Z,005,0.045999999999999375,0.11299999999999955
-0.04,10.931,4.5,0.56,-6.2,1.072,0.12,248,-0.12,161,0.82,7.26,5.83,11.248,39.02084,-90.92016,168.3,999.5,2022-06-21,2022-06-21T12:16:54Z,005,0.045000000000001705,0.09800000000000075
-0.04,10.976,4.4,0.54,-7.2,1.076,0.12,248.5,-0.12,162,0.82,7.25,5.81,11.346,39.02084,-90.92015,168.3,999.5,2022-06-21,2022-06-21T12:16:55Z,005,0.04899999999999949,0.08399999999999963
-0.03,11.025,4.3,0.53,-13.9,1.081,0.12,248.9,-0.12,162,0.82,7.25,5.791,11.43,39.02084,-90.92015,168.4,999.5,2022-06-21,2022-06-21T12:16:56Z,005,0.05799999999999983,0.10599999999999987
-0.03,11.083,4.2,0.52,-16.1,1.087,0.12,249.4,-0.12,162,0.81,7.24,5.777,11.536,39.02084,-90.92015,168.4,999.6,2022-06-21,2022-06-21T12:16:57Z,005,0.0470000000000006,0.13199999999999967
-0.03,11.13,4.1,0.51,-19,1.091,0.12,249.9,-0.12,162,0.83,7.24,5.76,11.668,39.02084,-90.92015,168.5,999.4,2022-06-21,2022-06-21T12:16:58Z,005,0.04699999999999882,0.06800000000000139
-0.03,11.22,3.9,0.49,-21.9,1.1,0.12,251.3,-0.12,163,0.87,7.23,5.732,11.761,39.02084,-90.92015,168.4,999.5,2022-06-21,2022-06-21T12:17:00Z,005,0.0519999999999996,0.11000000000000121
-0.02,11.272,3.8,0.48,-29.9,1.105,0.12,252.1,-0.12,164,0.89,7.22,5.725,11.871,39.02084,-90.92015,168.4,999.5,2022-06-21,2022-06-21T12:17:01Z,005,0.875,0.1349999999999998
-0.02,12.147,3.7,0.47,-32.7,1.191,0.12,252.9,-0.12,164,0.92,7.22,5.717,12.006,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:02Z,005,0.0019999999999988916,0.10599999999999987
-0.02,12.149,3.7,0.46,-35.6,1.191,0.12,253.9,-0.12,165,0.94,7.21,5.71,12.112,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:03Z,005,-0.022999999999999687,0.04299999999999926
-0.02,12.126,3.6,0.45,-38.5,1.189,0.12,254.9,-0.11,166,0.98,7.21,5.702,12.155,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:04Z,005,0.24600000000000044,0.136000000000001
-0.02,12.372,3.5,0.44,-39.1,1.213,0.12,255.7,-0.12,166,1.01,7.2,5.696,12.291,39.02084,-90.92014,168.5,999.5,2022-06-21,2022-06-21T12:17:05Z,005,0.009000000000000341,0.15300000000000047
-0.01,12.381,3.5,0.43,-40.8,1.214,0.12,256.6,-0.11,167,1.05,7.2,5.692,12.444,39.02084,-90.92014,168.5,999.5,2022-06-21,2022-06-21T12:17:06Z,005,0.04100000000000037,0.08399999999999963
-0.02,12.422,3.4,0.42,-42.5,1.218,0.12,257.4,-0.12,167,1.09,7.19,5.685,12.528,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:07Z,005,0.041999999999999815,0.036999999999999034
-0.02,12.464,3.3,0.42,-51.1,1.222,0.12,258.5,-0.12,168,1.14,7.18,5.68,12.565,39.02084,-90.92014,168.4,999.6,2022-06-21,2022-06-21T12:17:08Z,005,0.06199999999999939,0.1509999999999998
-0.02,12.526,3.3,0.41,-54.9,1.228,0.12,259.6,-0.12,169,1.2,7.18,5.672,12.716,39.02084,-90.92014,168.4,999.5,2022-06-21,2022-06-21T12:17:09Z,005,0.05600000000000094,0.13400000000000034
-0.02,12.582,3.2,0.4,-58.4,1.234,0.12,261,-0.12,170,1.27,7.17,5.665,12.85,39.02084,-90.92014,168.4,999.6,2022-06-21,2022-06-21T12:17:10Z,005,0.05799999999999983,0.1479999999999997
-0.01,12.64,3.1,0.39,-60.2,1.24,0.12,262.2,-0.12,170,1.34,7.17,5.659,12.998,39.02084,-90.92014,168.5,999.5,2022-06-21,2022-06-21T12:17:11Z,005,0.06099999999999994,0.1280000000000001
-0.02,12.701,3.1,0.39,-62.3,1.246,0.13,263.6,-0.11,171,1.44,7.16,5.653,13.126,39.02084,-90.92014,168.5,999.5,2022-06-21,2022-06-21T12:17:12Z,005,0.07399999999999984,0.12600000000000122
-0.01,12.775,3,0.38,-70.1,1.253,0.13,264.8,-0.12,172,1.56,7.15,5.648,13.252,39.02083,-90.92014,168,999.5,2022-06-21,2022-06-21T12:17:13Z,005,0.058999999999999275,0.12299999999999933
-0.01,12.834,3,0.37,-73.3,1.259,0.13,266.3,-0.12,173,1.64,7.15,5.644,13.375,39.02083,-90.92014,167.8,999.5,2022-06-21,2022-06-21T12:17:14Z,005,0.6690000000000005,0.10100000000000087
-0.01,13.466,2.9,0.36,-79.8,1.321,0.13,269.6,-0.12,175,1.85,7.13,5.634,13.504,39.02083,-90.92013,167.4,999.5,2022-06-21,2022-06-21T12:17:16Z,005,0.19500000000000028,0.125
-0.01,13.661,2.8,0.35,-80.8,1.34,0.13,271.5,-0.12,177,1.96,7.13,5.629,13.629,39.02083,-90.92013,167.3,999.6,2022-06-21,2022-06-21T12:17:17Z,005,0.07000000000000028,0.12400000000000055
0,13.743,2.7,0.34,-84.2,1.348,0.13,275.3,-0.12,179,2.21,7.12,5.619,13.755,39.02084,-90.92014,169.7,999.5,2022-06-21,2022-06-21T12:17:19Z,005,0.04699999999999882,0.14499999999999957
0,13.85,2.6,0.33,-92.1,1.358,0.13,279.2,-0.12,182,2.49,7.11,5.612,13.925,39.02084,-90.92014,170.8,999.5,2022-06-21,2022-06-21T12:17:21Z,005,0.040000000000000924,0.07199999999999918
0,13.89,2.6,0.32,-93.9,1.362,0.13,281.1,-0.12,183,2.64,7.1,5.609,13.997,39.02084,-90.92014,170.9,999.6,2022-06-21,2022-06-21T12:17:22Z,005,0.05599999999999916,0.14700000000000024
0.02,14.007,2.4,0.3,-97.4,1.374,0.14,287.6,-0.12,187,12.98,7.09,5.604,14.155,39.02084,-90.92014,171.2,999.6,2022-06-21,2022-06-21T12:17:25Z,005,0.027000000000001023,0.05799999999999983
0.12,14.055,2.3,0.29,-98.5,1.378,0.14,291.4,-0.09,189,22.33,7.08,5.601,14.229,39.02083,-90.92014,171.1,999.5,2022-06-21,2022-06-21T12:17:27Z,005,0.02200000000000024,0.07200000000000095
2.2,14.225,1.9,0.24,-111.5,1.395,0.15,304.3,1.25,198,50.94,7.04,5.618,14.317,39.02082,-90.92014,171.5,999.5,2022-06-21,2022-06-21T12:17:42Z,005,0.005000000000000782,0.034000000000000696
2.39,14.244,1.8,0.23,-113.2,1.397,0.15,304.5,1.76,198,44.3,7.03,5.62,14.324,39.02082,-90.92014,171.2,999.5,2022-06-21,2022-06-21T12:17:48Z,005,0.0039999999999995595,0.034000000000000696
2.59,14.252,1.8,0.23,-113.9,1.398,0.15,304.6,1.82,198,43.96,7.03,5.621,14.32,39.02082,-90.92014,170.9,999.5,2022-06-21,2022-06-21T12:17:51Z,005,0.0030000000000001137,0.057000000000000384
2.73,14.262,1.8,0.22,-114.8,1.399,0.15,304.8,1.92,198,44.64,7.04,5.623,14.324,39.02082,-90.92014,171,999.4,2022-06-21,2022-06-21T12:17:55Z,005,0.0019999999999988916,0.04899999999999949
2.66,14.323,1.7,0.22,-116.4,1.405,0.15,305,2.2,198,60.11,7.04,5.627,14.339,39.02083,-90.92013,171.9,999.5,2022-06-21,2022-06-21T12:18:03Z,005,0.0030000000000001137,0.03999999999999915
2.68,14.329,1.7,0.21,-117.5,1.405,0.15,305.1,2.29,198,61.13,7.05,5.628,14.281,39.02083,-90.92013,172.4,999.5,2022-06-21,2022-06-21T12:18:06Z,005,0,0.04899999999999949
2.69,14.329,1.7,0.21,-117.9,1.405,0.15,305.1,2.32,198,60.41,7.05,5.628,14.33,39.02083,-90.92014,172.4,999.6,2022-06-21,2022-06-21T12:18:07Z,005,9.999999999994458e-4,0.04100000000000037
2.74,14.329,1.7,0.21,-119.2,1.405,0.15,305.2,2.43,198,2449.22,7.05,5.629,14.31,39.02083,-90.92014,171.7,999.5,2022-06-21,2022-06-21T12:18:11Z,005,9.999999999994458e-4,0.04699999999999882
2.79,14.33,1.7,0.21,-120.2,1.405,0.15,305.3,2.53,198,53.81,7.05,5.63,14.297,39.02083,-90.92014,171.7,999.5,2022-06-21,2022-06-21T12:18:14Z,005,0,0.036999999999999034
2.81,14.33,1.7,0.21,-120.5,1.405,0.15,305.3,2.55,198,53.32,7.05,5.631,14.334,39.02083,-90.92014,171.9,999.5,2022-06-21,2022-06-21T12:18:15Z,005,0.0030000000000001137,0.05400000000000027
