chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,21.78,3.9,0.41,76.5,2.134,0.11,220.6,0.32,143,18.7,7.41,13.989,21.888,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:38Z,092
0.47,22.01,3.9,0.4,76.1,2.157,0.11,221.9,0.31,144,18.7,7.4,13.922,22.023,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:39Z,092
0.49,22.066,3.8,0.39,75.5,2.162,0.11,222.5,0.29,145,19.61,7.4,13.908,22.12,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:40Z,092
0.48,22.342,3.7,0.38,75.1,2.19,0.11,223.2,0.34,145,20.65,7.39,13.885,22.453,NA,NA,NA,981.9,2022-06-07,2022-06-07T12:59:41Z,092
0.46,22.6,3.6,0.37,74.5,2.215,0.11,223.9,0.35,146,20.69,7.38,13.851,22.658,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:42Z,092
0.46,22.741,3.5,0.36,73.7,2.229,0.11,224,0.41,146,20.85,7.38,13.859,22.77,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:43Z,092
0.52,22.85,3.4,0.36,72.9,2.239,0.11,224,0.42,146,21.81,7.38,13.864,22.906,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:44Z,092
0.53,23.029,3.4,0.35,72.3,2.257,0.11,224.3,0.35,146,22.68,7.37,13.85,23.062,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:45Z,092
0.47,23.122,3.3,0.34,71.6,2.266,0.11,224.6,0.36,146,24.54,7.37,13.833,23.176,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:46Z,092
0.46,23.256,3.2,0.33,70.8,2.279,0.11,225.1,0.41,146,24.41,7.37,13.812,23.303,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:47Z,092
0.48,23.393,3.2,0.33,70.2,2.293,0.11,225.7,0.44,147,24.48,7.36,13.784,23.466,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:48Z,092
0.48,23.591,3.1,0.32,69.6,2.312,0.11,226.5,0.37,147,26.25,7.36,13.748,23.644,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:49Z,092
0.46,23.754,3.1,0.32,69,2.328,0.11,227.4,0.34,148,26.96,7.36,13.722,23.836,NA,NA,NA,982,2022-06-07,2022-06-07T12:59:50Z,092
0.7,23.937,3,0.32,68.3,2.346,0.11,228.2,0.59,148,27.19,7.36,13.684,23.958,NA,NA,NA,981.9,2022-06-07,2022-06-07T12:59:51Z,092
2.55,24.053,2.9,0.31,66.9,2.357,0.11,228.7,3.22,149,309.07,7.35,13.687,24.079,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:59:53Z,092
