chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.46,7.674,4.8,0.51,-28.4,0.752,0.13,265.1,1.18,172,6.92,7.55,12.423,7.682,40.48694,-93.55248,292.2,982.1,2022-07-12,2022-07-12T16:03:26Z,085
0.48,7.717,4.7,0.5,-31.8,0.756,0.13,264.5,1.15,172,6.87,7.54,12.385,7.748,40.48694,-93.55248,292.3,982,2022-07-12,2022-07-12T16:03:27Z,085
0.47,7.761,4.6,0.49,-35.1,0.761,0.13,264.7,1.1,172,6.78,7.54,12.319,7.794,40.48694,-93.55249,292.4,982.1,2022-07-12,2022-07-12T16:03:28Z,085
0.45,7.798,4.4,0.47,-38,0.764,0.13,265.2,1.05,172,6.93,7.53,12.222,7.817,40.48694,-93.55249,292.5,982.1,2022-07-12,2022-07-12T16:03:29Z,085
0.47,7.84,4.2,0.45,-40.7,0.768,0.13,265.4,1.07,173,6.81,7.52,12.221,7.839,40.48695,-93.55249,292.3,982.1,2022-07-12,2022-07-12T16:03:30Z,085
0.47,7.87,4.1,0.44,-43.5,0.771,0.13,265.7,1.09,173,6.63,7.51,12.211,7.878,40.48695,-93.5525,292.4,982,2022-07-12,2022-07-12T16:03:31Z,085
0.47,7.921,4,0.43,-46.4,0.776,0.13,266.2,1.09,173,6.97,7.51,12.157,7.956,40.48695,-93.5525,292.1,982.1,2022-07-12,2022-07-12T16:03:32Z,085
0.51,8.017,3.8,0.41,-51.9,0.786,0.13,266.7,0.99,173,7.24,7.49,12.075,8.05,40.48695,-93.5525,292,982.1,2022-07-12,2022-07-12T16:03:34Z,085
0.51,8.079,3.5,0.38,-56.9,0.792,0.13,267.4,1.1,174,6.74,7.48,11.944,8.119,40.48695,-93.5525,291.9,982.2,2022-07-12,2022-07-12T16:03:36Z,085
0.44,8.133,3.4,0.37,-59,0.797,0.13,267.5,0.99,174,6.95,7.47,11.904,8.153,40.48695,-93.55251,291.9,982.2,2022-07-12,2022-07-12T16:03:37Z,085
0.38,8.212,3.4,0.36,-60.9,0.805,0.13,268.2,0.98,174,7.38,7.47,11.772,8.239,40.48695,-93.55251,292,982.1,2022-07-12,2022-07-12T16:03:38Z,085
0.29,8.251,3.3,0.36,-62.6,0.809,0.13,268.7,0.86,175,7.23,7.46,11.729,8.267,40.48695,-93.55251,291.9,982.1,2022-07-12,2022-07-12T16:03:39Z,085
0.3,8.265,3.2,0.35,-64.4,0.81,0.13,268.5,0.75,174,7.51,7.45,11.772,8.299,40.48695,-93.55251,291.9,982.1,2022-07-12,2022-07-12T16:03:40Z,085
0.34,8.344,3.1,0.33,-68.2,0.818,0.13,269.4,0.95,175,8.57,7.44,11.629,8.346,40.48696,-93.55251,291.8,982.1,2022-07-12,2022-07-12T16:03:42Z,085
0.36,8.391,3,0.32,-69.9,0.823,0.13,270.2,1.13,176,8.66,7.43,11.581,8.438,40.48696,-93.55251,291.8,982.1,2022-07-12,2022-07-12T16:03:43Z,085
0.36,8.453,2.9,0.32,-71.6,0.829,0.13,270.8,1.03,176,8.75,7.42,11.544,8.475,40.48696,-93.55251,291.8,982,2022-07-12,2022-07-12T16:03:44Z,085
0.33,8.51,2.7,0.3,-76.2,0.834,0.13,271,0.84,176,8.85,7.4,11.561,8.536,40.48696,-93.55251,291.8,982.1,2022-07-12,2022-07-12T16:03:47Z,085
0.33,8.575,2.7,0.29,-77.6,0.841,0.13,271.4,0.85,176,8.89,7.39,11.483,8.607,40.48696,-93.55251,291.8,982.2,2022-07-12,2022-07-12T16:03:48Z,085
0.22,8.657,2.5,0.27,-81.1,0.849,0.13,271.5,0.79,176,8.45,7.38,11.526,8.667,40.48696,-93.55251,291.7,982.1,2022-07-12,2022-07-12T16:03:51Z,085
0.25,8.702,2.5,0.27,-82.1,0.853,0.13,271.7,0.86,177,8.18,7.37,11.498,8.749,40.48696,-93.55251,291.8,982.1,2022-07-12,2022-07-12T16:03:52Z,085
0.31,8.767,2.4,0.27,-82.9,0.859,0.13,272.1,1.08,177,8.51,7.37,11.444,8.786,40.48696,-93.55251,291.8,982.2,2022-07-12,2022-07-12T16:03:53Z,085
0.28,8.828,2.4,0.26,-84.4,0.865,0.13,272.9,1.08,177,9.2,7.36,11.356,8.83,40.48695,-93.55251,291.8,982.1,2022-07-12,2022-07-12T16:03:55Z,085
0.29,8.848,2.3,0.25,-85.2,0.867,0.13,272.9,1.27,177,9.04,7.36,11.345,8.889,40.48695,-93.55251,291.7,982.1,2022-07-12,2022-07-12T16:03:56Z,085
0.34,8.909,2.3,0.25,-85.8,0.873,0.13,273,1.4,177,9.76,7.36,11.302,8.928,40.48695,-93.55251,291.8,982.2,2022-07-12,2022-07-12T16:03:57Z,085
0.32,8.936,2.2,0.24,-86.7,0.876,0.13,273.2,1.25,178,10.36,7.35,11.278,8.958,40.48695,-93.55251,291.8,982.2,2022-07-12,2022-07-12T16:03:58Z,085
0.27,9.012,2.2,0.24,-87.5,0.883,0.13,273.3,1.19,178,10.23,7.35,11.282,9.025,40.48695,-93.55251,291.9,982.2,2022-07-12,2022-07-12T16:03:59Z,085
0.32,9.046,2.2,0.24,-88.3,0.887,0.13,273.5,1.4,178,10.3,7.34,11.271,9.051,40.48695,-93.55251,291.8,982.2,2022-07-12,2022-07-12T16:04:00Z,085
0.37,9.084,2.1,0.23,-89.2,0.891,0.13,273.7,1.53,178,10.28,7.34,11.247,9.091,40.48695,-93.55251,291.7,982.1,2022-07-12,2022-07-12T16:04:01Z,085
0.35,9.117,2.1,0.23,-89.9,0.894,0.13,273.8,1.48,178,10.11,7.33,11.241,9.139,40.48695,-93.5525,291.7,982.1,2022-07-12,2022-07-12T16:04:02Z,085
0.41,9.145,2.1,0.23,-90.6,0.897,0.13,274,1.67,178,10.52,7.33,11.238,9.161,40.48695,-93.5525,291.7,982.3,2022-07-12,2022-07-12T16:04:03Z,085
0.47,9.208,2,0.22,-91.3,0.903,0.13,274.1,1.93,178,10.89,7.33,11.217,9.221,40.48695,-93.5525,291.6,982.2,2022-07-12,2022-07-12T16:04:04Z,085
0.4,9.266,2,0.22,-91.9,0.908,0.13,274.2,1.77,178,10.96,7.32,11.212,9.308,40.48695,-93.5525,291.7,982.2,2022-07-12,2022-07-12T16:04:05Z,085
0.35,9.345,1.9,0.21,-93.1,0.916,0.13,274.8,1.55,179,10.52,7.32,11.148,9.367,40.48695,-93.5525,291.7,982.2,2022-07-12,2022-07-12T16:04:07Z,085
0.33,9.438,1.9,0.21,-93.6,0.925,0.13,275.1,1.4,179,11.11,7.31,11.124,9.473,40.48695,-93.5525,291.6,982.1,2022-07-12,2022-07-12T16:04:08Z,085
0.39,9.507,1.9,0.2,-94.7,0.932,0.13,275.5,1.75,179,11.15,7.3,11.078,9.534,40.48695,-93.5525,291.6,982.1,2022-07-12,2022-07-12T16:04:10Z,085
0.43,9.579,1.8,0.2,-95.7,0.939,0.13,276.1,1.8,179,10.81,7.3,11.058,9.584,40.48695,-93.55249,291.5,982.1,2022-07-12,2022-07-12T16:04:12Z,085
0.41,9.609,1.8,0.19,-96.3,0.942,0.13,276.3,1.87,180,10.17,7.29,11.054,9.635,40.48695,-93.55249,291.5,982.2,2022-07-12,2022-07-12T16:04:13Z,085
0.73,9.637,1.7,0.19,-96.7,0.945,0.13,276.4,1.83,180,10.68,7.29,11.051,9.667,40.48695,-93.55249,291.5,982.1,2022-07-12,2022-07-12T16:04:14Z,085
0.44,9.705,1.7,0.19,-97.6,0.951,0.13,276.6,2.02,180,11.96,7.28,11.035,9.71,40.48695,-93.55249,291.5,982.1,2022-07-12,2022-07-12T16:04:16Z,085
0.52,9.739,1.7,0.19,-98,0.955,0.13,276.8,2.18,180,12.07,7.28,11.013,9.735,40.48695,-93.55248,291.6,982.2,2022-07-12,2022-07-12T16:04:17Z,085
0.63,9.758,1.7,0.18,-98.5,0.957,0.13,277.1,2.4,180,11.35,7.28,11.004,9.776,40.48695,-93.55248,291.6,982.1,2022-07-12,2022-07-12T16:04:18Z,085
0.72,9.787,1.7,0.18,-98.9,0.959,0.13,277.2,2.49,180,11.24,7.27,11.005,9.813,40.48695,-93.55248,291.5,982.1,2022-07-12,2022-07-12T16:04:19Z,085
0.64,9.835,1.6,0.18,-99.5,0.964,0.13,277.5,2.39,180,11.55,7.27,10.986,9.839,40.48695,-93.55248,291.4,982.1,2022-07-12,2022-07-12T16:04:20Z,085
0.53,9.871,1.6,0.18,-99.8,0.968,0.13,277.7,2.31,181,11.32,7.27,10.965,9.915,40.48695,-93.55248,291.5,982.1,2022-07-12,2022-07-12T16:04:21Z,085
0.54,9.921,1.6,0.18,-100.2,0.973,0.13,278,2.41,181,11.63,7.27,10.953,9.952,40.48695,-93.55248,291.6,982.1,2022-07-12,2022-07-12T16:04:22Z,085
0.62,9.991,1.6,0.17,-100.8,0.98,0.13,278.4,2.52,181,11.87,7.26,10.933,9.996,40.48695,-93.55248,291.7,982.1,2022-07-12,2022-07-12T16:04:24Z,085
0.63,10.039,1.6,0.17,-101.1,0.984,0.13,278.6,2.54,181,12.09,7.26,10.931,10.069,40.48695,-93.55248,291.8,982.1,2022-07-12,2022-07-12T16:04:25Z,085
0.6,10.08,1.6,0.17,-101.4,0.988,0.13,278.7,2.63,181,12.21,7.26,10.929,10.101,40.48695,-93.55248,291.8,982.1,2022-07-12,2022-07-12T16:04:26Z,085
0.67,10.146,1.5,0.17,-101.8,0.995,0.13,279,2.62,181,13.01,7.26,10.915,10.145,40.48695,-93.55248,292,982,2022-07-12,2022-07-12T16:04:28Z,085
0.65,10.184,1.5,0.17,-101.9,0.998,0.13,279.1,2.86,181,12.96,7.25,10.914,10.206,40.48695,-93.55248,292,982.1,2022-07-12,2022-07-12T16:04:29Z,085
0.62,10.316,1.4,0.16,-102.7,1.011,0.13,279.7,2.63,182,11.95,7.25,10.906,10.325,40.48695,-93.55247,292,982,2022-07-12,2022-07-12T16:04:32Z,085
0.62,10.373,1.4,0.15,-102.9,1.017,0.13,279.8,2.64,182,11.68,7.24,10.903,10.404,40.48695,-93.55247,292.1,982.2,2022-07-12,2022-07-12T16:04:33Z,085
0.6,10.423,1.4,0.15,-103.1,1.022,0.13,279.8,2.64,182,11.38,7.24,10.903,10.455,40.48695,-93.55247,292.2,982.2,2022-07-12,2022-07-12T16:04:34Z,085
0.56,10.491,1.4,0.15,-103.7,1.029,0.13,280.1,2.44,182,11.4,7.24,10.889,10.493,40.48695,-93.55247,292.3,982.1,2022-07-12,2022-07-12T16:04:36Z,085
0.56,10.533,1.4,0.15,-103.8,1.033,0.13,280.3,2.33,182,10.9,7.24,10.871,10.547,40.48695,-93.55247,292.3,982.1,2022-07-12,2022-07-12T16:04:37Z,085
0.61,10.554,1.3,0.15,-104.4,1.035,0.13,280.4,2.56,182,11.94,7.23,10.883,10.548,40.48695,-93.55247,292.1,982,2022-07-12,2022-07-12T16:04:40Z,085
0.68,10.58,1.3,0.14,-104.7,1.037,0.13,280.9,2.47,183,189.21,7.23,10.886,10.618,40.48695,-93.55247,292.1,982.1,2022-07-12,2022-07-12T16:04:41Z,085
0.72,10.622,1.3,0.14,-105.3,1.041,0.14,282.9,2.64,184,5.19,7.23,10.872,10.612,40.48695,-93.55247,292.2,982.1,2022-07-12,2022-07-12T16:04:44Z,085
0.92,10.64,1.3,0.14,-105.5,1.043,0.14,283.1,2.78,184,3.16,7.22,10.863,10.678,40.48695,-93.55247,292.2,982.1,2022-07-12,2022-07-12T16:04:45Z,085
0.08,10.68,1.3,0.14,-106.1,1.047,0.14,283.6,0.1,184,16.09,7.22,10.858,10.678,40.48695,-93.55247,292.2,982.1,2022-07-12,2022-07-12T16:04:48Z,085
0.01,10.691,1.3,0.14,-106.4,1.048,0.14,283.7,0.06,184,14.62,7.22,10.858,10.721,40.48695,-93.55247,292.2,982.1,2022-07-12,2022-07-12T16:04:49Z,085
1.14,10.722,1.2,0.14,-106.8,1.051,0.14,283.7,0.49,184,152.8,7.21,10.861,10.718,40.48695,-93.55247,292.1,982.3,2022-07-12,2022-07-12T16:04:52Z,085
1.92,10.745,1.2,0.14,-106.9,1.053,0.14,283.6,1.21,184,86.89,7.21,10.864,10.755,40.48695,-93.55247,292.1,982.2,2022-07-12,2022-07-12T16:04:53Z,085
1.23,10.737,1.2,0.13,-107.4,1.053,0.14,283.7,1.68,184,7.75,7.21,10.865,10.729,40.48695,-93.55247,292,982.2,2022-07-12,2022-07-12T16:04:56Z,085
0.62,10.756,1.2,0.13,-107.5,1.054,0.14,283.7,1.45,184,5.11,7.2,10.862,10.76,40.48695,-93.55247,291.9,982.1,2022-07-12,2022-07-12T16:04:57Z,085
1.01,10.729,1.2,0.14,-108.9,1.052,0.14,284.7,2.51,185,1.36,7.2,10.848,10.743,40.48695,-93.55247,290.6,982.1,2022-07-12,2022-07-12T16:05:07Z,085
1.53,10.73,1.2,0.14,-108.9,1.052,0.14,284.8,2.83,185,1.34,7.19,10.852,10.749,40.48695,-93.55246,291.4,982.1,2022-07-12,2022-07-12T16:05:14Z,085
1.62,10.727,1.2,0.14,-110.6,1.052,0.14,284.7,3.03,185,1.35,7.18,10.853,10.746,40.48695,-93.55246,292.3,982.2,2022-07-12,2022-07-12T16:05:18Z,085
