dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-08-05T10:56:54Z,0.5033333333333333,10.658666666666667,1.1,0.11,101.96666666666667,1.0443333333333333,0.11,235.36666666666667,0.043333333333333335,153,29.28333333333333,7.7,14.023666666666667,10.683,39.52304,-91.64717,181.1,995.5666666666667,2022-08-05,2022-08-05T10:56:54Z,145,0.15366666666666617,0.15300000000000047
2022-08-05T10:56:57Z,0.47333333333333333,10.812333333333333,1.1666666666666667,0.12333333333333334,102.2,1.0593333333333332,0.11,235.9,0.016666666666666666,153,28.223333333333333,7.7,13.808,10.836,39.52304,-91.64717,181.13333333333333,995.5,2022-08-05,2022-08-05T10:56:57Z,145,0.19733333333333292,0.19200000000000017
2022-08-05T10:57:00Z,0.45666666666666667,11.009666666666666,1.2666666666666666,0.13333333333333333,102.26666666666667,1.079,0.11,235.83333333333334,0.013333333333333334,153,27.026666666666667,7.7,13.652000000000001,11.028,39.52304,-91.64717,180.93333333333334,995.5,2022-08-05,2022-08-05T10:57:00Z,145,0.12166666666666792,0.11399999999999899
2022-08-05T10:57:03Z,0.4166666666666667,11.131333333333334,1.4666666666666666,0.15,102.26666666666667,1.0906666666666667,0.11,236,0.08333333333333333,153,25.673333333333332,7.696666666666667,13.574,11.142,39.52304,-91.64717,180.66666666666666,995.5666666666667,2022-08-05,2022-08-05T10:57:03Z,145,0.11599999999999966,0.11766666666666659
2022-08-05T10:57:06Z,0.45666666666666667,11.247333333333334,1.5666666666666667,0.16666666666666669,102.6,1.1023333333333334,0.11,236,0.056666666666666664,153,24.183333333333334,7.6866666666666665,13.468666666666666,11.259666666666666,39.52304,-91.64717,180.56666666666666,995.4666666666667,2022-08-05,2022-08-05T10:57:06Z,145,0.09666666666666579,0.09666666666666757
2022-08-05T10:57:09Z,0.46,11.344,1.6333333333333333,0.17333333333333334,102.9,1.1116666666666666,0.11,235.63333333333333,0.06666666666666667,153,24.173333333333332,7.68,13.407666666666668,11.356333333333334,39.52304,-91.64717,180.9,995.4666666666667,2022-08-05,2022-08-05T10:57:09Z,145,0.09333333333333371,0.0946666666666669
2022-08-05T10:57:12Z,0.4766666666666667,11.437333333333333,1.7333333333333334,0.18,103.1,1.121,0.11,235.66666666666666,0.016666666666666666,153,24.58,7.67,13.325,11.451,39.52304,-91.64717,180.9,995.5,2022-08-05,2022-08-05T10:57:12Z,145,0.11166666666666636,0.11800000000000033
2022-08-05T10:57:15Z,0.44,11.549,1.8,0.19,103,1.1316666666666666,0.11,235.36666666666667,0.01,153,24.253333333333334,7.67,13.239,11.569,39.52304,-91.64716666666666,180.73333333333335,995.5333333333333,2022-08-05,2022-08-05T10:57:15Z,145,0.10966666666666747,0.09433333333333316
2022-08-05T10:57:18Z,0.47,11.658666666666667,1.8333333333333333,0.19,103,1.1426666666666667,0.11,235.33333333333334,0.04666666666666667,153,24.356666666666666,7.66,13.173333333333334,11.663333333333334,39.52304,-91.64716,180.2,995.4666666666667,2022-08-05,2022-08-05T10:57:18Z,145,0.0990000000000002,0.10633333333333184
2022-08-05T10:57:21Z,0.4766666666666667,11.757666666666667,1.9,0.19333333333333333,103.06666666666666,1.1523333333333332,0.11,235.26666666666668,-0.013333333333333334,153,23.803333333333335,7.66,13.128666666666666,11.769666666666666,39.52304,-91.64716,180.06666666666666,995.5666666666667,2022-08-05,2022-08-05T10:57:21Z,145,0.0669999999999984,0.0710000000000015
2022-08-05T10:57:24Z,0.4666666666666667,11.824666666666666,1.9,0.19666666666666668,103.2,1.159,0.11,235.36666666666667,0.02,153,23.73,7.653333333333333,13.092333333333332,11.840666666666667,39.52304,-91.64716,179.9,995.5333333333333,2022-08-05,2022-08-05T10:57:24Z,145,0.03533333333333388,0.03599999999999959
2022-08-05T10:57:27Z,0.4533333333333333,11.86,1.9,0.2,103.46666666666667,1.1626666666666667,0.11,235.2,0.026666666666666665,153,24.073333333333334,7.6466666666666665,13.115333333333334,11.876666666666667,39.52304,-91.64716,179.9,995.5666666666667,2022-08-05,2022-08-05T10:57:27Z,145,0.08933333333333415,0.0823333333333327
2022-08-05T10:57:30Z,0.47333333333333333,11.949333333333334,1.9,0.2,103.7,1.1713333333333333,0.11,235.56666666666666,-0.01,153,23.55666666666667,7.64,12.987,11.959,39.52304,-91.64716,180.5,995.5333333333333,2022-08-05,2022-08-05T10:57:30Z,145,0.09500000000000064,0.09133333333333482
2022-08-05T10:57:33Z,0.45666666666666667,12.044333333333334,1.9,0.2,103.9,1.1803333333333332,0.11,235.36666666666667,0.023333333333333334,153,23.36,7.633333333333333,12.943666666666667,12.050333333333334,39.52304,-91.64716,180.8,995.5,2022-08-05,2022-08-05T10:57:33Z,145,0.10366666666666546,0.1163333333333334
2022-08-05T10:57:36Z,0.49333333333333335,12.148,1.9,0.2,104.13333333333333,1.1906666666666668,0.11,235.16666666666666,-0.0033333333333333335,153,23.563333333333333,7.63,12.904666666666667,12.166666666666668,39.52304,-91.64716,180.9,995.5333333333333,2022-08-05,2022-08-05T10:57:36Z,145,0.11833333333333407,0.13399999999999856
2022-08-05T10:57:39Z,0.46,12.266333333333334,1.9,0.2,104.33333333333333,1.202,0.11,235.1,-0.013333333333333334,153,23.196666666666665,7.62,12.870333333333333,12.300666666666666,39.52304,-91.64715333333334,180.93333333333334,995.5,2022-08-05,2022-08-05T10:57:39Z,145,0.10033333333333161,0.08500000000000085
2022-08-05T10:57:42Z,0.4666666666666667,12.366666666666665,1.7666666666666666,0.18666666666666668,104.53333333333333,1.212,0.11,235.03333333333333,0.02,153,23.363333333333333,7.62,12.847,12.385666666666667,39.52304,-91.64715666666666,180.96666666666667,995.5666666666667,2022-08-05,2022-08-05T10:57:42Z,145,0.16666666666666785,0.16299999999999848
2022-08-05T10:57:45Z,0.45,12.533333333333333,1.5666666666666667,0.16666666666666669,104.8,1.2286666666666666,0.11,235.33333333333334,0.016666666666666666,153,23.69,7.61,12.749,12.548666666666666,39.523046666666666,-91.64716,180.7,995.4666666666667,2022-08-05,2022-08-05T10:57:45Z,145,0.13633333333333297,0.13433333333333408
2022-08-05T10:57:48Z,0.45,12.669666666666666,1.3666666666666667,0.14666666666666667,105,1.2416666666666667,0.11,235.36666666666667,0.013333333333333334,153,22.653333333333332,7.6066666666666665,12.727333333333334,12.683,39.52305,-91.64716,180.33333333333334,995.4666666666667,2022-08-05,2022-08-05T10:57:48Z,145,0.09600000000000009,0.10133333333333283
2022-08-05T10:57:51Z,0.43,12.765666666666666,1.2333333333333334,0.13333333333333333,105.3,1.2513333333333334,0.11,235.96666666666667,0.03333333333333333,153,22.563333333333333,7.6,12.585666666666667,12.784333333333333,39.52305,-91.64716,180,995.4333333333333,2022-08-05,2022-08-05T10:57:51Z,145,0.12100000000000044,0.1263333333333332
2022-08-05T10:57:54Z,0.43333333333333335,12.886666666666667,1.0666666666666667,0.11666666666666667,105.53333333333333,1.2633333333333332,0.11,235.96666666666667,0.010000000000000002,153,23.2,7.59,12.530333333333333,12.910666666666666,39.52305,-91.64715333333334,179.73333333333332,995.4666666666667,2022-08-05,2022-08-05T10:57:54Z,145,0.1503333333333341,0.14300000000000068
2022-08-05T10:57:57Z,0.44666666666666666,13.037,0.9333333333333333,0.09666666666666666,105.9,1.2776666666666665,0.11,235.9,-0.0033333333333333335,153,23.060000000000002,7.59,12.351333333333333,13.053666666666667,39.52305,-91.64715,179.73333333333332,995.4333333333333,2022-08-05,2022-08-05T10:57:57Z,145,0.48999999999999844,0.5716666666666672
2022-08-05T10:58:00Z,0.42666666666666664,13.527,0.8,0.08333333333333333,106.33333333333333,1.326,0.11,236,0.01,153.33333333333334,23.59,7.586666666666667,12.070666666666666,13.625333333333334,39.52305,-91.64715,179.73333333333332,995.4666666666667,2022-08-05,2022-08-05T10:58:00Z,145,0.4503333333333348,0.38399999999999856
2022-08-05T10:58:03Z,0.45333333333333337,13.977333333333334,0.6333333333333333,0.07,106.73333333333333,1.3699999999999999,0.11,236.76666666666668,0,154,24.486666666666668,7.58,11.776666666666667,14.009333333333332,39.52305,-91.64715,179.66666666666666,995.4666666666667,2022-08-05,2022-08-05T10:58:03Z,145,0.33000000000000007,0.3376666666666672
2022-08-05T10:58:06Z,0.4666666666666667,14.307333333333334,0.5333333333333333,0.05333333333333334,107.03333333333333,1.4026666666666667,0.11,237.23333333333335,0.043333333333333335,154,24.766666666666666,7.573333333333333,11.632,14.347,39.52305,-91.64715,179.5,995.5,2022-08-05,2022-08-05T10:58:06Z,145,0.15766666666666573,0.14233333333333498
2022-08-05T10:58:09Z,0.46,14.465,0.4,0.04666666666666667,107.03333333333333,1.418,0.11,237.7,0.0033333333333333335,154.66666666666666,26.36,7.57,11.575333333333333,14.489333333333335,39.52305,-91.64715333333334,179.4,995.4333333333333,2022-08-05,2022-08-05T10:58:09Z,145,0.10466666666666669,0.10233333333333228
2022-08-05T10:58:12Z,0.44,14.569666666666667,0.4,0.04,106.86666666666667,1.4283333333333332,0.11,238.26666666666668,0.0033333333333333335,155,26.16,7.56,11.488,14.591666666666667,39.523046666666666,-91.64716,179.23333333333332,995.5,2022-08-05,2022-08-05T10:58:12Z,145,0.16999999999999993,0.1739999999999995
2022-08-05T10:58:15Z,0.43,14.739666666666666,0.3333333333333333,0.03666666666666667,107.36666666666667,1.445,0.11,238.96666666666667,-0.006666666666666666,155,26.456666666666667,7.55,11.370666666666667,14.765666666666666,39.52305,-91.64715,179.2,995.5,2022-08-05,2022-08-05T10:58:15Z,145,0.1336666666666666,0.12899999999999956
2022-08-05T10:58:18Z,0.43,14.873333333333333,0.23333333333333334,0.026666666666666665,107.53333333333333,1.458,0.11,239.43333333333334,-0.013333333333333336,156,26.09,7.54,11.296,14.894666666666666,39.52305,-91.64715,178.86666666666667,995.5666666666667,2022-08-05,2022-08-05T10:58:18Z,145,0.14933333333333287,0.15733333333333377
2022-08-05T10:58:21Z,0.49,15.022666666666666,0.2,0.02,107.8,1.4726666666666666,0.11,239.66666666666666,0.05,156,26.716666666666665,7.533333333333333,11.256,15.052,39.52305,-91.64715,178.83333333333334,995.5666666666667,2022-08-05,2022-08-05T10:58:21Z,145,0.13133333333333397,0.11766666666666659
2022-08-05T10:58:24Z,0.43666666666666665,15.154,0.2,0.02,108,1.4856666666666667,0.11,239.93333333333334,0.0033333333333333335,156,26.973333333333333,7.523333333333333,11.207333333333334,15.169666666666666,39.52305,-91.64715,178.73333333333335,995.5,2022-08-05,2022-08-05T10:58:24Z,145,0.13033333333333275,0.125
2022-08-05T10:58:27Z,0.4533333333333333,15.284333333333333,0.2,0.02,108.3,1.4983333333333333,0.11,239.9,-0.01,156,27.46,7.516666666666667,11.175333333333334,15.294666666666666,39.52305,-91.64715,178.7,995.4666666666667,2022-08-05,2022-08-05T10:58:27Z,145,0.11599999999999966,0.13400000000000034
2022-08-05T10:58:30Z,0.47,15.400333333333332,0.1,0.013333333333333334,108.5,1.5096666666666667,0.11,240.1,0.04,156,28.006666666666668,7.51,11.14,15.428666666666667,39.52305,-91.64715,178.93333333333334,995.5333333333333,2022-08-05,2022-08-05T10:58:30Z,145,0.12566666666666748,0.1169999999999991
2022-08-05T10:58:33Z,0.44333333333333336,15.526,0.1,0.01,108.73333333333333,1.522,0.11,240.3,0.02666666666666667,156,29.3,7.5,11.106,15.545666666666666,39.52305,-91.64715,179.16666666666666,995.5333333333333,2022-08-05,2022-08-05T10:58:33Z,145,0.11966666666666725,0.1280000000000001
2022-08-05T10:58:36Z,0.46,15.645666666666667,0.1,0.01,109.03333333333333,1.5336666666666667,0.11333333333333333,240.7,-0.006666666666666667,156.33333333333334,29.376666666666665,7.49,11.073333333333332,15.673666666666666,39.52305,-91.64715,179.36666666666667,995.5,2022-08-05,2022-08-05T10:58:36Z,145,0.18833333333333258,0.16300000000000026
2022-08-05T10:58:39Z,0.4666666666666667,15.834,0.1,0.01,109.2,1.5523333333333333,0.12,241.16666666666666,0.02,157,28.093333333333334,7.48,11.049,15.836666666666666,39.52306,-91.64715,179.6,995.5,2022-08-05,2022-08-05T10:58:39Z,145,0.15600000000000058,0.1806666666666672
2022-08-05T10:58:42Z,0.4633333333333333,15.99,0.03333333333333333,0.006666666666666667,109.36666666666667,1.5676666666666668,0.12,241.46666666666667,0.030000000000000002,157,30.923333333333336,7.473333333333334,11.025666666666666,16.017333333333333,39.52306,-91.64715,180.4,995.5333333333333,2022-08-05,2022-08-05T10:58:42Z,145,0.18200000000000038,0.1873333333333349
2022-08-05T10:58:45Z,0.48,16.172,0,0,109.46666666666667,1.5853333333333333,0.12,241.93333333333334,0.030000000000000002,157,31.473333333333333,7.466666666666667,10.991,16.204666666666668,39.52306,-91.64715,181.03333333333333,995.5333333333333,2022-08-05,2022-08-05T10:58:45Z,145,0.1616666666666653,0.15833333333333144
2022-08-05T10:58:48Z,0.47333333333333333,16.333666666666666,0,0,109.73333333333333,1.6013333333333335,0.12,242.33333333333334,0.06333333333333334,157.33333333333334,31.66,7.46,10.957666666666666,16.363,39.52306,-91.64715,181.03333333333333,995.4333333333333,2022-08-05,2022-08-05T10:58:48Z,145,0.28966666666666896,0.28600000000000136
2022-08-05T10:58:51Z,0.49,16.623333333333335,0,0,110,1.6296666666666666,0.12,243,0.023333333333333334,158,32.79333333333333,7.45,10.905666666666667,16.649,39.52306,-91.64715,180.9,995.5333333333333,2022-08-05,2022-08-05T10:58:51Z,145,0.314666666666664,0.3286666666666669
2022-08-05T10:58:54Z,0.5,16.938,0,0,110.16666666666667,1.6603333333333332,0.12,243.66666666666666,0.02666666666666667,158,33.61333333333334,7.44,10.861666666666666,16.977666666666668,39.52306,-91.64715,181.13333333333333,995.5,2022-08-05,2022-08-05T10:58:54Z,145,0.16166666666666885,0.15566666666666507
2022-08-05T10:58:57Z,0.48,17.099666666666668,NA,NA,110.2,1.6763333333333332,0.12,243.9,-0.05,158.66666666666666,33.64,7.4366666666666665,10.832333333333334,17.133333333333333,39.52306,-91.64715,181.56666666666666,995.5333333333333,2022-08-05,2022-08-05T10:58:57Z,145,0.16933333333333067,0.1670000000000016
2022-08-05T10:59:00Z,0.51,17.269,NA,NA,110.3,1.693,0.12,244.26666666666668,0.03333333333333333,159,34.36,7.43,10.790333333333333,17.300333333333334,39.52306,-91.64715,181.7,995.5,2022-08-05,2022-08-05T10:59:00Z,145,0.15100000000000335,0.14699999999999847
2022-08-05T10:59:03Z,0.5266666666666667,17.42,NA,NA,110.33333333333333,1.7076666666666667,0.12,244.56666666666666,0.03333333333333333,159,34.93333333333334,7.42,10.753666666666668,17.447333333333333,39.52306,-91.64715,181.66666666666669,995.5,2022-08-05,2022-08-05T10:59:03Z,145,0.13099999999999667,0.12466666666666626
2022-08-05T10:59:06Z,0.48666666666666664,17.551,NA,NA,110.46666666666667,1.7206666666666668,0.12,244.76666666666668,-0.013333333333333332,159,35.47,7.416666666666667,10.733,17.572,39.52307,-91.64715,181.93333333333334,995.4666666666667,2022-08-05,2022-08-05T10:59:06Z,145,0.14633333333333454,0.14866666666666717
2022-08-05T10:59:09Z,0.51,17.697333333333333,NA,NA,110.66666666666667,1.7353333333333334,0.12,245,0.05333333333333334,159,36.91,7.41,10.712666666666667,17.720666666666666,39.52307,-91.64715333333334,182.5,995.5666666666667,2022-08-05,2022-08-05T10:59:09Z,145,0.25400000000000134,0.26266666666666794
2022-08-05T10:59:12Z,0.53,17.951333333333334,NA,NA,110.83333333333333,1.76,0.12,245.2,0.023333333333333334,159,36.97666666666667,7.403333333333333,10.691666666666666,17.983333333333334,39.52307,-91.64715,182.93333333333334,995.5333333333333,2022-08-05,2022-08-05T10:59:12Z,145,0.1509999999999998,0.1566666666666663
2022-08-05T10:59:15Z,0.5033333333333333,18.102333333333334,NA,NA,111,1.7746666666666666,0.12,245.36666666666667,-0.023333333333333334,159.33333333333334,37.53,7.3933333333333335,10.677333333333333,18.14,39.52307333333333,-91.64715666666666,183.8,995.5333333333333,2022-08-05,2022-08-05T10:59:15Z,145,0.22199999999999775,0.21866666666666745
2022-08-05T10:59:18Z,0.5233333333333333,18.324333333333332,NA,NA,111.13333333333333,1.7966666666666666,0.12,245.63333333333333,0.013333333333333332,160,37.69,7.386666666666667,10.649666666666667,18.358666666666668,39.52307666666667,-91.64715,183.6,995.5,2022-08-05,2022-08-05T10:59:18Z,145,0.17166666666666686,0.1753333333333309
2022-08-05T10:59:21Z,0.52,18.496,NA,NA,111.33333333333333,1.8136666666666665,0.12,245.83333333333334,0.05,160,38.43666666666667,7.38,10.629999999999999,18.534,39.52308,-91.64715,183.16666666666666,995.5333333333333,2022-08-05,2022-08-05T10:59:21Z,145,0.2086666666666659,0.17333333333333556
2022-08-05T10:59:24Z,0.5166666666666667,18.704666666666665,NA,NA,111.66666666666666,1.834,0.12,246.16666666666666,0.043333333333333335,160,37.43,7.37,10.602666666666666,18.707333333333334,39.52308,-91.64714,182.9,995.6,2022-08-05,2022-08-05T10:59:24Z,145,0.163333333333334,0.1893333333333338
2022-08-05T10:59:27Z,0.5266666666666667,18.868,NA,NA,112,1.8496666666666668,0.12,246.33333333333334,-0.02,160,39.43,7.36,10.592666666666666,18.89666666666667,39.52308,-91.64714,183,995.5,2022-08-05,2022-08-05T10:59:27Z,145,0.18766666666666865,0.1963333333333317
2022-08-05T10:59:30Z,0.5466666666666667,19.055666666666667,NA,NA,112.43333333333334,1.8683333333333334,0.12,246.86666666666667,0.003333333333333334,160.33333333333334,41.483333333333334,7.346666666666667,10.562666666666667,19.093,39.52308,-91.64714,183.2,995.4666666666667,2022-08-05,2022-08-05T10:59:30Z,145,0.18866666666666632,0.17166666666666686
2022-08-05T10:59:33Z,0.5333333333333333,19.244333333333334,NA,NA,113.1,1.8866666666666667,0.12,247.43333333333334,0.006666666666666667,161,43.699999999999996,7.333333333333333,10.532,19.264666666666667,39.52308,-91.64713666666667,182.8,995.5666666666667,2022-08-05,2022-08-05T10:59:33Z,145,0.24399999999999977,0.2413333333333334
2022-08-05T10:59:36Z,0.5733333333333334,19.488333333333333,NA,NA,113.5,1.9106666666666667,0.12,247.93333333333334,0.03666666666666667,161,45.63,7.32,10.514999999999999,19.506,39.52308,-91.64713333333333,182.5,995.4666666666667,2022-08-05,2022-08-05T10:59:36Z,145,0.20033333333333303,0.20266666666666566
2022-08-05T10:59:39Z,0.5366666666666666,19.688666666666666,NA,NA,113.96666666666667,1.9303333333333332,0.12,248.26666666666668,0.05333333333333334,161,45.21333333333334,7.306666666666667,10.507333333333333,19.708666666666666,39.52308,-91.64713,182.43333333333334,995.5333333333333,2022-08-05,2022-08-05T10:59:39Z,145,0.15399999999999991,0.15800000000000125
2022-08-05T10:59:42Z,0.5833333333333333,19.842666666666666,NA,NA,114.8,1.9453333333333334,0.12,248.66666666666666,0.016666666666666666,162,46.63666666666666,7.293333333333333,10.486666666666666,19.866666666666667,39.52308,-91.64713,182.1,995.5,2022-08-05,2022-08-05T10:59:42Z,145,0.15166666666666728,0.15033333333333232
2022-08-05T10:59:45Z,0.58,19.994333333333334,NA,NA,115.36666666666667,1.9603333333333333,0.12,249.06666666666666,0.05,162,47.309999999999995,7.276666666666666,10.47,20.017,39.52308,-91.64714,182.1,995.5666666666667,2022-08-05,2022-08-05T10:59:45Z,145,0.1440000000000019,0.125
2022-08-05T10:59:48Z,0.5566666666666666,20.138333333333335,NA,NA,115.76666666666667,1.9743333333333333,0.12,249.13333333333333,0.0033333333333333335,162,48.263333333333335,7.266666666666667,10.47,20.142,39.52308,-91.64714,182.16666666666666,995.5666666666667,2022-08-05,2022-08-05T10:59:48Z,145,0.12399999999999878,0.1490000000000009
2022-08-05T10:59:51Z,0.5466666666666667,20.262333333333334,NA,NA,116.03333333333333,1.9863333333333333,0.12,249.23333333333332,0.04,162,47.03,7.256666666666667,10.465,20.291,39.52308,-91.64714,182.8,995.5,2022-08-05,2022-08-05T10:59:51Z,145,0.11066666666666336,0.10033333333333161
2022-08-05T10:59:54Z,0.5666666666666667,20.372999999999998,NA,NA,116.26666666666667,1.9973333333333334,0.12,249.33333333333334,0.03333333333333333,162,47.99,7.25,10.455666666666668,20.391333333333332,39.52308,-91.64714,183.03333333333333,995.5666666666667,2022-08-05,2022-08-05T10:59:54Z,145,0.09433333333333493,0.1093333333333355
2022-08-05T10:59:57Z,0.56,20.467333333333332,NA,NA,116.43333333333334,2.007,0.12,249.5,0.04,162,47.32333333333333,7.243333333333333,10.446,20.500666666666667,39.52308,-91.64714,182.76666666666668,995.5333333333333,2022-08-05,2022-08-05T10:59:57Z,145,0.12933333333333508,0.12233333333333363
2022-08-05T11:00:00Z,0.57,20.596666666666668,NA,NA,116.6,2.0193333333333334,0.12,249.76666666666668,0.05333333333333334,162,48.336666666666666,7.236666666666667,10.436666666666666,20.623,39.52308,-91.64714,182.2,995.4666666666667,2022-08-05,2022-08-05T11:00:00Z,145,0.120000000000001,0.10366666666666546
2022-08-05T11:00:03Z,0.6,20.71666666666667,NA,NA,116.73333333333333,2.0313333333333334,0.12,249.93333333333334,0.06333333333333334,162.33333333333334,50.336666666666666,7.23,10.433333333333334,20.726666666666667,39.52308,-91.64714,182.06666666666666,995.5666666666667,2022-08-05,2022-08-05T11:00:03Z,145,0.15199999999999747,0.15633333333333255
2022-08-05T11:00:06Z,0.6066666666666667,20.868666666666666,NA,NA,116.83333333333333,2.046,0.12,250.26666666666668,0.08666666666666667,163,51.78,7.226666666666667,10.426,20.883,39.52308,-91.64714,182.46666666666667,995.5333333333333,2022-08-05,2022-08-05T11:00:06Z,145,0.12966666666666882,0.12433333333333607
2022-08-05T11:00:09Z,0.6266666666666667,20.998333333333335,NA,NA,116.93333333333334,2.058666666666667,0.12,250.5,0.08,163,52.516666666666666,7.22,10.422666666666666,21.007333333333335,39.52308,-91.64714333333333,182.06666666666666,995.5333333333333,2022-08-05,2022-08-05T11:00:09Z,145,0.11533333333333218,0.12866666666666404
2022-08-05T11:00:12Z,0.6166666666666667,21.113666666666667,NA,NA,117,2.070333333333333,0.12,250.56666666666666,0.043333333333333335,163,54.66,7.216666666666667,10.42,21.136,39.52307,-91.64714,181.03333333333333,995.5333333333333,2022-08-05,2022-08-05T11:00:12Z,145,0.14000000000000057,0.14466666666666583
2022-08-05T11:00:15Z,0.62,21.253666666666668,NA,NA,117.13333333333333,2.0836666666666668,0.12,250.83333333333334,0.056666666666666664,163,56.56,7.21,10.407666666666666,21.280666666666665,39.52307,-91.64713,180.20000000000002,995.5333333333333,2022-08-05,2022-08-05T11:00:15Z,145,0.2433333333333323,0.23000000000000043
2022-08-05T11:00:18Z,0.6166666666666667,21.497,NA,NA,117.26666666666667,2.107666666666667,0.12,251.2,0.056666666666666664,163,58.18,7.206666666666667,10.399,21.510666666666665,39.52306333333333,-91.64713,180,995.5,2022-08-05,2022-08-05T11:00:18Z,145,0.23166666666666558,0.26766666666666694
2022-08-05T11:00:21Z,0.6133333333333333,21.728666666666665,NA,NA,117.36666666666667,2.130333333333333,0.12,251.33333333333334,0.05,163,57.336666666666666,7.2,10.387,21.778333333333332,39.52306,-91.64713666666667,179.53333333333333,995.5666666666667,2022-08-05,2022-08-05T11:00:21Z,145,0.3123333333333349,0.31033333333333246
2022-08-05T11:00:24Z,0.62,22.041,NA,NA,117.5,2.1613333333333333,0.12,251.76666666666668,0.09666666666666666,164,59.82333333333333,7.196666666666667,10.369333333333334,22.088666666666665,39.52306,-91.64713666666667,178.86666666666667,995.5,2022-08-05,2022-08-05T11:00:24Z,145,0.2753333333333323,0.27500000000000213
2022-08-05T11:00:27Z,0.6466666666666667,22.316333333333333,NA,NA,117.66666666666667,2.188,0.12,252.3,0.09000000000000001,164,65.99,7.19,10.351666666666667,22.363666666666667,39.52306,-91.64713666666667,178.93333333333334,995.5666666666667,2022-08-05,2022-08-05T11:00:27Z,145,0.3106666666666662,0.26599999999999824
2022-08-05T11:00:30Z,0.6833333333333333,22.627,NA,NA,117.8,2.2183333333333333,0.12,253.23333333333332,0.14,165,66.72333333333333,7.1866666666666665,10.332,22.629666666666665,39.52305333333333,-91.64713666666667,178.5,995.5666666666667,2022-08-05,2022-08-05T11:00:30Z,145,0.23000000000000043,0.2766666666666673
2022-08-05T11:00:33Z,0.7133333333333333,22.857,NA,NA,117.9,2.241,0.12,254,0.16,165,70.65666666666667,7.18,10.317666666666668,22.906333333333333,39.52305,-91.64713333333333,178.23333333333332,995.5333333333333,2022-08-05,2022-08-05T11:00:33Z,145,0.2486666666666686,0.23533333333333317
2022-08-05T11:00:36Z,0.72,23.105666666666668,NA,NA,117.9,2.2653333333333334,0.12,254.56666666666666,0.18333333333333335,165.33333333333334,75.09666666666666,7.18,10.310333333333334,23.141666666666666,39.52305,-91.64713333333333,178.46666666666667,995.5333333333333,2022-08-05,2022-08-05T11:00:36Z,145,0.1876666666666651,0.18233333333333235
2022-08-05T11:00:39Z,0.7366666666666667,23.293333333333333,NA,NA,117.9,2.2836666666666665,0.12,254.8,0.20666666666666667,166,75.84666666666666,7.17,10.304333333333334,23.323999999999998,39.52305,-91.64713333333333,178.56666666666666,995.5333333333333,2022-08-05,2022-08-05T11:00:39Z,145,0.31666666666666643,0.3160000000000025
2022-08-05T11:00:42Z,0.7666666666666667,23.61,NA,NA,117.9,2.3146666666666667,0.12,255.36666666666667,0.22333333333333333,166,82.18666666666667,7.17,10.293,23.64,39.52305333333333,-91.64714,179.26666666666665,995.5666666666667,2022-08-05,2022-08-05T11:00:42Z,145,0.20733333333333448,0.17599999999999838
2022-08-05T11:00:45Z,2.1399999999999997,23.817333333333334,NA,NA,117.86666666666667,2.3353333333333333,0.12,255.8,1.7666666666666666,166,106.99,7.163333333333333,10.287,23.816,39.52305333333333,-91.64714,179.66666666666666,995.5333333333333,2022-08-05,2022-08-05T11:00:45Z,145,0.043333333333333,0.055333333333333456
2022-08-05T11:00:48Z,2.966666666666667,23.860666666666667,NA,NA,116.23333333333333,2.3393333333333333,0.12,256.23333333333335,2.6,166.33333333333334,142.16666666666666,7.153333333333333,10.283666666666667,23.871333333333332,39.52305,-91.64715,179.86666666666667,995.5,2022-08-05,2022-08-05T11:00:48Z,145,0.061333333333333684,0.05466666666666953
2022-08-05T11:00:51Z,2.93,23.922,NA,NA,108.8,2.345666666666667,0.12666666666666668,264.76666666666665,2.5733333333333333,172,136.37333333333333,7.1466666666666665,10.235,23.926000000000002,39.52305,-91.64715,180.26666666666668,995.6,2022-08-05,2022-08-05T11:00:51Z,145,0.028999999999999915,0.032333333333330216
2022-08-05T11:00:57Z,1.99,23.959333333333333,NA,NA,90.46666666666667,2.349,0.13,271.3,1.4933333333333332,176.33333333333334,109.05333333333334,7.116666666666667,10.247666666666667,23.959,39.52305,-91.64716,180.73333333333332,995.5333333333333,2022-08-05,2022-08-05T11:00:57Z,145,0.0173333333333332,0.03166666666666629
