chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.59,9.279,96.6,7.86,98.7,0.907,0.1,211.4,0,137,0.54,8.32,25.835,9.287,36.59539,-93.31595,277.1,987.6,2022-09-14,2022-09-14T12:07:33Z,098,0.054999999999999716,0.08999999999999986
0.58,9.334,96.6,7.85,98.9,0.912,0.1,211.5,-0.01,137,0.63,8.32,25.832,9.377,36.59539,-93.31595,276.9,987.5,2022-09-14,2022-09-14T12:07:34Z,098,0.12400000000000055,0.11599999999999966
0.63,9.458,96.4,7.85,99.6,0.925,0.1,211.5,0.05,137,0.55,8.31,25.826,9.493,36.59539,-93.31595,276.8,987.6,2022-09-14,2022-09-14T12:07:35Z,098,0.14400000000000013,0.1399999999999988
0.62,9.602,96.3,7.84,99.5,0.939,0.1,211.4,0.03,137,0.58,8.31,25.822,9.633,36.59539,-93.31595,276.7,987.6,2022-09-14,2022-09-14T12:07:36Z,098,0.09699999999999953,0.08500000000000085
0.59,9.699,96.2,7.82,99.3,0.948,0.1,211.4,0,137,0.5,8.31,25.82,9.718,36.59539,-93.31595,276.8,987.6,2022-09-14,2022-09-14T12:07:37Z,098,0.045999999999999375,0.05000000000000071
0.57,9.779,95.8,7.8,99.3,0.956,0.1,211.5,0.1,137,0.47,8.31,25.804,9.784,36.59539,-93.31595,276.9,987.5,2022-09-14,2022-09-14T12:07:39Z,098,0.08000000000000007,0.10199999999999854
0.55,9.859,95.6,7.78,99.4,0.964,0.1,211.5,0.13,138,0.56,8.31,25.788,9.886,36.59539,-93.31595,276.9,987.5,2022-09-14,2022-09-14T12:07:40Z,098,0.07600000000000051,0.08200000000000074
0.56,9.935,95.1,7.74,99.6,0.971,0.1,211.9,0.14,138,0.5,8.31,25.755,9.968,36.59539,-93.31595,277.1,987.5,2022-09-14,2022-09-14T12:07:41Z,098,0.08699999999999974,0.10699999999999932
0.54,10.022,94.1,7.67,100.6,0.98,0.1,213,0.04,138,0.47,8.3,25.625,10.075,36.59539,-93.31595,277.1,987.6,2022-09-14,2022-09-14T12:07:42Z,098,0.15499999999999936,0.12199999999999989
0.49,10.177,92,7.55,102.9,0.995,0.1,217.6,0.05,141,0.35,8.27,25.15,10.197,36.59539,-93.31595,277.3,987.6,2022-09-14,2022-09-14T12:07:43Z,098,0.051000000000000156,0.04400000000000048
0.43,10.228,84.2,6.95,103.4,1,0.1,223.4,-0.03,145,0.27,8.25,24.898,10.241,36.59539,-93.31595,277.4,987.5,2022-09-14,2022-09-14T12:07:44Z,098,0.0860000000000003,0.1509999999999998
0.43,10.314,79.8,6.64,104,1.009,0.11,230.3,-0.06,150,0.23,8.23,24.178,10.392,36.59539,-93.31595,277.4,987.5,2022-09-14,2022-09-14T12:07:45Z,098,0.125,0.0730000000000004
0.45,10.439,74.3,6.28,104.4,1.021,0.11,237.9,0.04,155,0.25,8.21,23.604,10.465,36.59539,-93.31595,277.4,987.6,2022-09-14,2022-09-14T12:07:46Z,098,0.04400000000000048,0.040000000000000924
0.48,10.483,69.7,5.91,104.5,1.025,0.11,239.7,0.13,156,0.33,8.2,23.547,10.505,36.59539,-93.31595,277.4,987.5,2022-09-14,2022-09-14T12:07:47Z,098,0.09600000000000009,0.08000000000000007
0.47,10.579,63,5.35,104.5,1.035,0.11,242.4,0.2,158,0.6,8.18,23.404,10.585,36.59539,-93.31595,277.3,987.5,2022-09-14,2022-09-14T12:07:48Z,098,0.054999999999999716,0.09299999999999997
0.45,10.634,58.3,4.98,104.6,1.04,0.12,245.3,0.24,159,0.54,8.17,23.133,10.678,36.59539,-93.31595,277.2,987.5,2022-09-14,2022-09-14T12:07:49Z,098,0.07000000000000028,0.06199999999999939
0.45,10.757,49.8,4.27,105.2,1.052,0.12,248.3,0.33,161,0.2,8.16,22.962,10.759,36.59539,-93.31595,277.1,987.5,2022-09-14,2022-09-14T12:07:51Z,098,0.062000000000001165,0.08000000000000007
0.49,10.819,44.4,3.82,105.5,1.058,0.12,249.4,0.32,162,0.49,8.14,22.886,10.839,36.59539,-93.31595,277.2,987.4,2022-09-14,2022-09-14T12:07:52Z,098,0.09699999999999953,0.125
0.47,10.916,40.5,3.48,105.9,1.068,0.12,251,0.39,163,0.54,8.13,22.705,10.964,36.59539,-93.31595,277.3,987.5,2022-09-14,2022-09-14T12:07:53Z,098,0.08099999999999952,0.041999999999999815
0.47,11.02,33.8,2.94,107.1,1.078,0.12,255.5,0.34,166,0.33,8.11,22.094,11.026,36.59539,-93.31595,277,987.5,2022-09-14,2022-09-14T12:07:55Z,098,0.06900000000000084,0.07600000000000051
0.48,11.089,32.6,2.85,107.3,1.085,0.12,257.1,0.41,167,0.4,8.09,21.9,11.102,36.59539,-93.31595,277,987.5,2022-09-14,2022-09-14T12:07:56Z,098,0.05999999999999872,0.0860000000000003
0.49,11.149,30.6,2.68,107.4,1.091,0.12,258.7,0.47,168,0.42,8.09,21.699,11.188,36.59539,-93.31595,276.8,987.5,2022-09-14,2022-09-14T12:07:57Z,098,0.053000000000000824,0.0389999999999997
0.54,11.202,28,2.46,107.4,1.096,0.12,259.2,0.47,168,0.42,8.07,21.604,11.227,36.59539,-93.31595,276.8,987.5,2022-09-14,2022-09-14T12:07:58Z,098,0.051000000000000156,0.049999999999998934
0.49,11.253,25.8,2.27,107.7,1.101,0.12,259.9,0.56,169,0.43,8.07,21.389,11.277,36.59539,-93.31595,276.8,987.5,2022-09-14,2022-09-14T12:07:59Z,098,0.08399999999999963,0.08500000000000085
0.47,11.337,23.6,2.09,108,1.11,0.12,260.7,0.66,169,0.6,8.06,21.222,11.362,36.59539,-93.31595,276.8,987.5,2022-09-14,2022-09-14T12:08:00Z,098,0.1349999999999998,0.17799999999999905
0.49,11.472,21.8,1.94,108.4,1.123,0.12,261.2,0.68,170,0.54,8.05,21.118,11.54,36.59539,-93.31595,276.9,987.5,2022-09-14,2022-09-14T12:08:01Z,098,0.09999999999999964,0.03700000000000081
0.51,11.572,20,1.78,108.6,1.133,0.12,261.8,0.67,170,0.38,8.04,21.005,11.577,36.59539,-93.31595,276.9,987.5,2022-09-14,2022-09-14T12:08:02Z,098,0.03500000000000014,0.06700000000000017
0.55,11.607,18.7,1.66,108.6,1.136,0.12,261.7,0.57,170,0.41,8.03,21.01,11.644,36.59539,-93.31595,277,987.5,2022-09-14,2022-09-14T12:08:03Z,098,0.11600000000000144,0.1169999999999991
0.56,11.723,17.1,1.53,108.6,1.147,0.12,262.3,0.59,170,0.57,8.02,20.825,11.761,36.59539,-93.31595,276.8,987.6,2022-09-14,2022-09-14T12:08:04Z,098,0.08399999999999963,0.0600000000000005
0.53,11.807,16.1,1.44,108.5,1.156,0.13,263.4,0.59,171,0.66,8.02,20.659,11.821,36.59539,-93.31595,276.7,987.6,2022-09-14,2022-09-14T12:08:05Z,098,0.0389999999999997,0.057000000000000384
0.54,11.846,15.1,1.36,108.5,1.16,0.13,263.3,0.68,171,0.62,8.01,20.695,11.878,36.59539,-93.31595,276.6,987.4,2022-09-14,2022-09-14T12:08:06Z,098,0.03999999999999915,0.03999999999999915
0.57,11.886,14.3,1.28,108.6,1.163,0.12,263.1,0.7,171,0.55,8.01,20.715,11.918,36.59539,-93.31595,276.7,987.4,2022-09-14,2022-09-14T12:08:07Z,098,0.0860000000000003,0.10100000000000087
0.46,11.972,13.2,1.19,108.8,1.172,0.13,263.3,0.65,171,0.68,8,20.502,12.019,36.59539,-93.31595,276.6,987.4,2022-09-14,2022-09-14T12:08:08Z,098,0.12300000000000111,0.07499999999999929
0.4,12.095,12.4,1.12,109.3,1.184,0.13,264.3,0.62,172,0.8,7.99,20.113,12.094,36.59539,-93.31595,276.6,987.4,2022-09-14,2022-09-14T12:08:09Z,098,0.04699999999999882,0.10400000000000098
0.47,12.142,11.7,1.07,109.3,1.189,0.13,264.3,0.55,172,0.77,7.98,20.024,12.198,36.59539,-93.31596,276.5,987.5,2022-09-14,2022-09-14T12:08:10Z,098,0.14200000000000124,0.13199999999999967
0.53,12.284,11.1,1.01,109.5,1.203,0.13,264.5,0.56,172,0.72,7.98,19.793,12.33,36.59539,-93.31596,276.5,987.5,2022-09-14,2022-09-14T12:08:11Z,098,0.07399999999999984,0.051000000000000156
0.57,12.358,10.5,0.96,109.5,1.21,0.13,264.8,0.57,172,0.55,7.97,19.697,12.381,36.59539,-93.31596,276.5,987.6,2022-09-14,2022-09-14T12:08:12Z,098,0.12099999999999866,0.14899999999999913
0.54,12.479,10,0.91,109.5,1.222,0.13,264.8,0.51,172,0.42,7.97,19.643,12.53,36.59539,-93.31596,276.5,987.5,2022-09-14,2022-09-14T12:08:13Z,098,0.10800000000000054,0.10400000000000098
0.5,12.587,9.4,0.86,109.6,1.232,0.13,265.2,0.48,172,0.45,7.96,19.55,12.634,36.59539,-93.31596,276.5,987.5,2022-09-14,2022-09-14T12:08:14Z,098,0.08900000000000041,0.08000000000000007
0.5,12.676,9,0.82,109.8,1.241,0.13,265.3,0.53,172,0.45,7.96,19.523,12.714,36.59539,-93.31596,276.5,987.5,2022-09-14,2022-09-14T12:08:15Z,098,0.08300000000000018,0.06799999999999962
0.45,12.759,8.5,0.78,109.9,1.249,0.13,265.3,0.51,172,0.4,7.95,19.468,12.782,36.59539,-93.31596,276.5,987.6,2022-09-14,2022-09-14T12:08:16Z,098,0.08000000000000007,0.0730000000000004
0.42,12.839,8.1,0.75,110.3,1.257,0.13,265.3,0.43,172,0.43,7.94,19.356,12.855,36.59539,-93.31596,276.5,987.5,2022-09-14,2022-09-14T12:08:17Z,098,0.08999999999999986,0.1479999999999997
0.44,12.929,7.8,0.72,110.6,1.266,0.13,265,0.4,172,0.44,7.93,19.262,13.003,36.59539,-93.31596,276.3,987.5,2022-09-14,2022-09-14T12:08:18Z,098,0.10999999999999943,0.07099999999999973
0.44,13.039,7.4,0.69,110.9,1.277,0.13,265.3,0.35,172,0.26,7.93,19.1,13.074,36.59539,-93.31596,276.4,987.4,2022-09-14,2022-09-14T12:08:19Z,098,0.07500000000000107,0.08999999999999986
0.48,13.114,7.1,0.66,110.9,1.284,0.13,265.2,0.28,172,0.02,7.92,18.994,13.164,36.59539,-93.31596,276.4,987.5,2022-09-14,2022-09-14T12:08:20Z,098,0.1689999999999987,0.1509999999999998
0.47,13.283,6.9,0.64,111,1.301,0.13,265,0.24,172,NA,7.92,18.931,13.315,36.59539,-93.31596,276.3,987.6,2022-09-14,2022-09-14T12:08:21Z,098,0.09299999999999997,0.0990000000000002
0.41,13.376,6.6,0.61,111,1.31,0.13,265.4,0.21,172,0.01,7.91,18.869,13.414,36.59539,-93.31596,276.3,987.6,2022-09-14,2022-09-14T12:08:22Z,098,0.06099999999999994,0.051000000000000156
0.44,13.466,6.2,0.57,110.9,1.319,0.13,265.1,0.34,172,0.36,7.91,18.952,13.467,36.59539,-93.31596,276.4,987.5,2022-09-14,2022-09-14T12:08:24Z,098,0.11800000000000033,0.15799999999999947
0.45,13.584,6,0.55,110.9,1.33,0.13,264.6,0.28,172,0.17,7.9,18.893,13.625,36.59539,-93.31596,276.4,987.5,2022-09-14,2022-09-14T12:08:25Z,098,0.08800000000000097,0.08200000000000074
0.35,13.693,5.3,0.5,111.5,1.341,0.13,264.5,0.28,172,NA,7.88,18.673,13.675,36.59539,-93.31596,276.3,987.5,2022-09-14,2022-09-14T12:08:28Z,098,0.0519999999999996,0.1120000000000001
0.33,13.745,5.2,0.48,111.5,1.346,0.13,264.4,0.21,172,NA,7.88,18.679,13.787,36.59539,-93.31596,276.2,987.5,2022-09-14,2022-09-14T12:08:29Z,098,0.0810000000000013,0.07199999999999918
0.33,13.826,5,0.47,111.6,1.354,0.13,265,0.12,172,NA,7.88,18.422,13.859,36.59539,-93.31596,276.2,987.5,2022-09-14,2022-09-14T12:08:30Z,098,0.09399999999999942,0.09600000000000009
0.34,13.92,4.8,0.45,111.8,1.363,0.13,265.3,0.14,172,0.08,7.87,18.218,13.955,36.59539,-93.31596,276.1,987.5,2022-09-14,2022-09-14T12:08:31Z,098,0.09299999999999997,0.10200000000000031
0.35,14.013,4.7,0.44,112,1.372,0.13,264.9,0.19,172,0.03,7.87,18.099,14.057,36.59539,-93.31596,276,987.6,2022-09-14,2022-09-14T12:08:32Z,098,0.08999999999999986,0.06099999999999994
0.3,14.103,4.5,0.43,112,1.381,0.13,264.6,0.12,172,NA,7.86,18.094,14.118,36.59539,-93.31596,275.8,987.4,2022-09-14,2022-09-14T12:08:33Z,098,0.1490000000000009,0.20999999999999908
0.31,14.252,4.4,0.42,112.3,1.396,0.13,264.4,0.1,172,NA,7.86,18.068,14.328,36.59539,-93.31596,275.6,987.4,2022-09-14,2022-09-14T12:08:34Z,098,0.12199999999999989,0.07200000000000095
0.31,14.374,4.3,0.4,112.4,1.408,0.13,264.5,0.09,172,NA,7.85,18.017,14.4,36.59539,-93.31596,275.6,987.5,2022-09-14,2022-09-14T12:08:35Z,098,0.06700000000000017,0.10299999999999976
0.3,14.441,4.2,0.39,112.4,1.414,0.13,264.4,0.04,172,0.05,7.84,18.03,14.503,36.59539,-93.31596,275.7,987.6,2022-09-14,2022-09-14T12:08:36Z,098,0.09999999999999964,0.05000000000000071
0.3,14.541,4,0.38,112.3,1.424,0.13,264.5,0.05,172,0,7.84,17.968,14.553,36.59539,-93.31596,275.5,987.5,2022-09-14,2022-09-14T12:08:37Z,098,0.08699999999999974,0.08499999999999908
0.27,14.628,3.9,0.37,112.2,1.433,0.13,264.4,-0.02,172,NA,7.84,17.922,14.638,36.59539,-93.31597,275.3,987.4,2022-09-14,2022-09-14T12:08:38Z,098,0.08699999999999974,0.1739999999999995
0.3,14.715,3.9,0.37,112.3,1.441,0.13,264.2,-0.02,172,NA,7.84,17.823,14.812,36.59539,-93.31597,275.3,987.6,2022-09-14,2022-09-14T12:08:39Z,098,0.15799999999999947,0.10299999999999976
0.32,14.873,3.7,0.35,112.8,1.457,0.13,264.4,0.01,172,NA,7.83,17.659,14.915,36.59539,-93.31597,275.2,987.5,2022-09-14,2022-09-14T12:08:40Z,098,0.08200000000000074,0.08800000000000097
0.31,14.955,3.6,0.34,113,1.465,0.13,264.3,-0.02,172,NA,7.82,17.6,15.003,36.59539,-93.31597,275.1,987.6,2022-09-14,2022-09-14T12:08:41Z,098,0.1479999999999997,0.11400000000000077
0.28,15.103,3.5,0.34,113.1,1.479,0.13,264.2,0.01,172,0.12,7.82,17.551,15.117,36.59539,-93.31597,275.2,987.6,2022-09-14,2022-09-14T12:08:42Z,098,0.09500000000000064,0.11299999999999955
0.28,15.198,3.4,0.33,112.9,1.489,0.13,264,0.04,172,0.17,7.81,17.539,15.23,36.59539,-93.31597,275.1,987.4,2022-09-14,2022-09-14T12:08:43Z,098,0.10799999999999876,0.1280000000000001
0.3,15.306,3.4,0.32,112.8,1.499,0.13,264,0.03,172,0.03,7.81,17.527,15.358,36.59539,-93.31597,275.3,987.5,2022-09-14,2022-09-14T12:08:44Z,098,0.07600000000000051,0.03599999999999959
0.27,15.382,3.3,0.31,112.8,1.507,0.13,263.8,0.01,171,NA,7.81,17.508,15.394,36.59539,-93.31597,275.4,987.6,2022-09-14,2022-09-14T12:08:45Z,098,0.08099999999999952,0.07399999999999984
0.24,15.463,3.2,0.3,113.4,1.515,0.13,263.6,-0.01,171,0.03,7.8,17.384,15.468,36.59539,-93.31597,275.4,987.5,2022-09-14,2022-09-14T12:08:46Z,098,0.07400000000000162,0.1330000000000009
0.28,15.537,3.1,0.3,113.6,1.522,0.13,263.3,0.06,171,0,7.79,17.274,15.601,36.59539,-93.31597,275.5,987.6,2022-09-14,2022-09-14T12:08:47Z,098,0.1349999999999998,0.12199999999999989
0.29,15.672,3,0.29,113.6,1.535,0.13,263,0.07,171,NA,7.79,17.164,15.723,36.59539,-93.31597,275.3,987.5,2022-09-14,2022-09-14T12:08:48Z,098,0.07699999999999996,0.04699999999999882
0.27,15.749,2.9,0.28,113.3,1.543,0.13,262.9,-0.03,171,NA,7.79,17.089,15.77,36.59539,-93.31597,275.4,987.5,2022-09-14,2022-09-14T12:08:49Z,098,0.12299999999999933,0.12899999999999956
0.26,15.872,2.9,0.28,113.3,1.555,0.13,262.6,-0.05,171,0.06,7.79,17.073,15.899,36.59539,-93.31597,275.4,987.5,2022-09-14,2022-09-14T12:08:50Z,098,0.09500000000000064,0.12400000000000055
0.27,15.967,2.8,0.27,113.4,1.564,0.13,262.7,-0.11,171,NA,7.78,16.997,16.023,36.59538,-93.31597,275.5,987.5,2022-09-14,2022-09-14T12:08:51Z,098,0.118999999999998,0.10999999999999943
0.28,16.086,2.7,0.26,113.2,1.576,0.13,262.5,-0.06,171,NA,7.78,16.952,16.133,36.59538,-93.31597,275.5,987.4,2022-09-14,2022-09-14T12:08:52Z,098,0.06800000000000139,0.03200000000000003
0.23,16.154,2.7,0.26,113,1.582,0.13,262.2,0.08,170,NA,7.78,16.91,16.165,36.59539,-93.31597,275.5,987.6,2022-09-14,2022-09-14T12:08:53Z,098,0.10300000000000153,0.16400000000000148
0.22,16.257,2.6,0.26,112.9,1.592,0.12,261.8,0.02,170,NA,7.78,16.875,16.329,36.59538,-93.31597,275.5,987.5,2022-09-14,2022-09-14T12:08:54Z,098,0.17999999999999972,0.1529999999999987
0.26,16.437,2.6,0.25,112.8,1.61,0.12,261.7,-0.06,170,NA,7.78,16.852,16.482,36.59539,-93.31597,275.6,987.5,2022-09-14,2022-09-14T12:08:55Z,098,0.07099999999999795,0.05900000000000105
0.31,16.508,2.5,0.25,112.7,1.617,0.12,261.8,-0.05,170,NA,7.78,16.84,16.541,36.59539,-93.31597,275.7,987.5,2022-09-14,2022-09-14T12:08:56Z,098,0.04899999999999949,0.04899999999999949
0.29,16.557,2.5,0.24,112.5,1.622,0.12,261.8,-0.04,170,NA,7.78,16.806,16.59,36.59539,-93.31597,275.7,987.4,2022-09-14,2022-09-14T12:08:57Z,098,0.11100000000000065,0.11599999999999966
0.23,16.668,2.5,0.24,112.5,1.633,0.12,261.8,-0.01,170,NA,7.78,16.785,16.706,36.59539,-93.31596,275.6,987.5,2022-09-14,2022-09-14T12:08:58Z,098,0.15200000000000102,0.16799999999999926
0.25,16.82,2.4,0.23,112.7,1.648,0.12,261.6,-0.01,170,0.03,7.77,16.761,16.874,36.59539,-93.31596,275.7,987.6,2022-09-14,2022-09-14T12:08:59Z,098,0.13100000000000023,0.11599999999999966
0.24,16.951,2.4,0.23,112.8,1.66,0.12,261.6,-0.02,170,NA,7.77,16.719,16.99,36.59539,-93.31596,275.8,987.5,2022-09-14,2022-09-14T12:09:00Z,098,0.10699999999999932,0.12700000000000244
0.25,17.058,2.3,0.22,112.7,1.671,0.12,261.6,-0.01,170,NA,7.77,16.707,17.117,36.59539,-93.31596,275.9,987.5,2022-09-14,2022-09-14T12:09:01Z,098,0.08599999999999852,0.04400000000000048
0.24,17.144,2.3,0.22,112.8,1.679,0.12,261.4,-0.01,170,NA,7.76,16.713,17.161,36.59539,-93.31596,275.9,987.5,2022-09-14,2022-09-14T12:09:02Z,098,0.09600000000000009,0.09499999999999886
0.23,17.24,2.2,0.22,112.8,1.689,0.12,261.3,0,170,NA,7.76,16.682,17.256,36.59539,-93.31596,275.9,987.6,2022-09-14,2022-09-14T12:09:03Z,098,0.038000000000000256,0.047999999999998266
0.26,17.278,2.2,0.21,112.8,1.693,0.12,261.4,-0.04,170,NA,7.75,16.654,17.304,36.59539,-93.31596,276.1,987.5,2022-09-14,2022-09-14T12:09:04Z,098,0.0730000000000004,0.11100000000000065
0.28,17.351,2.2,0.21,112.8,1.7,0.12,260.8,-0.08,170,NA,7.75,16.635,17.415,36.59539,-93.31596,276.3,987.5,2022-09-14,2022-09-14T12:09:05Z,098,0.09500000000000242,0.037000000000002586
0.22,17.446,2.1,0.2,113,1.709,0.12,260.4,-0.03,169,NA,7.75,16.585,17.452,36.59538,-93.31596,276.3,987.5,2022-09-14,2022-09-14T12:09:06Z,098,0.0779999999999994,0.08899999999999864
0.19,17.524,2.1,0.2,112.9,1.717,0.12,260.4,0.05,169,NA,7.74,16.57,17.541,36.59538,-93.31596,276.3,987.5,2022-09-14,2022-09-14T12:09:07Z,098,0.08399999999999963,0.13799999999999812
0.21,17.608,2,0.2,112.9,1.725,0.12,260.1,0.05,169,NA,7.74,16.537,17.679,36.59538,-93.31596,276.5,987.5,2022-09-14,2022-09-14T12:09:08Z,098,0.14000000000000057,0.142000000000003
0.21,17.748,2,0.19,113.1,1.739,0.12,260.1,0.04,169,NA,7.74,16.49,17.821,36.59538,-93.31596,276.4,987.6,2022-09-14,2022-09-14T12:09:09Z,098,0.10699999999999932,0.03999999999999915
0.23,17.855,1.9,0.19,113.3,1.749,0.12,259.9,0.02,169,NA,7.73,16.461,17.861,36.59538,-93.31596,276.5,987.5,2022-09-14,2022-09-14T12:09:10Z,098,0.08599999999999852,0.14999999999999858
0.25,17.941,1.9,0.18,113.4,1.758,0.12,259.6,0.05,169,0.01,7.73,16.442,18.011,36.59538,-93.31596,276.4,987.5,2022-09-14,2022-09-14T12:09:11Z,098,0.1509999999999998,0.12400000000000233
0.22,18.092,1.8,0.18,113.9,1.772,0.12,259.3,0.05,169,0.06,7.72,16.394,18.135,36.59538,-93.31596,276.7,987.4,2022-09-14,2022-09-14T12:09:12Z,098,0.08999999999999986,0.08899999999999864
0.24,18.182,1.8,0.18,114,1.781,0.12,259.2,0.04,168,NA,7.71,16.375,18.224,36.59538,-93.31596,276.7,987.5,2022-09-14,2022-09-14T12:09:13Z,098,0.08699999999999974,0.09100000000000108
0.24,18.269,1.8,0.17,114.3,1.79,0.12,258.9,-0.01,168,0.06,7.7,16.355,18.315,36.59538,-93.31596,276.7,987.4,2022-09-14,2022-09-14T12:09:14Z,098,0.1280000000000001,0.09399999999999764
0.24,18.397,1.7,0.17,114.3,1.802,0.12,258.7,0.03,168,0.08,7.7,16.296,18.409,36.59538,-93.31596,276.7,987.5,2022-09-14,2022-09-14T12:09:15Z,098,0.10800000000000054,0.1769999999999996
0.25,18.505,1.7,0.17,114.1,1.813,0.12,258.4,0.06,168,0.13,7.7,16.276,18.586,36.59538,-93.31596,277,987.4,2022-09-14,2022-09-14T12:09:16Z,098,0.08999999999999986,0.03900000000000148
0.23,18.595,1.7,0.16,114,1.822,0.12,258.4,0.05,168,0.04,7.7,16.256,18.625,36.59538,-93.31596,276.9,987.5,2022-09-14,2022-09-14T12:09:17Z,098,0.05600000000000094,0.0730000000000004
0.19,18.651,1.6,0.16,114,1.827,0.12,258.4,0.01,168,NA,7.69,16.246,18.698,36.59538,-93.31596,276.9,987.6,2022-09-14,2022-09-14T12:09:18Z,098,0.10099999999999909,0.05000000000000071
0.19,18.752,1.6,0.16,114.1,1.837,0.12,258.3,0.03,168,NA,7.69,16.221,18.748,36.59538,-93.31596,277,987.6,2022-09-14,2022-09-14T12:09:19Z,098,0.10400000000000276,0.21899999999999764
0.23,18.856,1.6,0.15,114.2,1.847,0.12,257.8,0.11,168,0.01,7.69,16.193,18.967,36.59538,-93.31596,276.8,987.5,2022-09-14,2022-09-14T12:09:20Z,098,0.14399999999999835,0.036000000000001364
0.24,19,1.5,0.15,114.5,1.861,0.12,257,0.03,167,NA,7.68,16.157,19.003,36.59538,-93.31596,276.6,987.5,2022-09-14,2022-09-14T12:09:21Z,098,0.030999999999998806,0.054999999999999716
0.22,19.031,1.5,0.15,114.4,1.864,0.12,256.5,0.01,167,NA,7.68,16.15,19.058,36.59538,-93.31596,276.4,987.5,2022-09-14,2022-09-14T12:09:22Z,098,0.10000000000000142,0.10300000000000153
0.26,19.131,1.5,0.15,114,1.874,0.12,256.6,0.09,167,0.1,7.68,16.121,19.161,36.59538,-93.31596,276.3,987.5,2022-09-14,2022-09-14T12:09:23Z,098,0.14399999999999835,0.1869999999999976
0.27,19.275,1.5,0.14,113.8,1.888,0.12,256.6,0.03,167,0.1,7.68,16.099,19.348,36.59538,-93.31596,276.9,987.5,2022-09-14,2022-09-14T12:09:24Z,098,0.125,0.10400000000000276
0.22,19.4,1.4,0.14,114.4,1.901,0.12,255.9,-0.03,166,0.05,7.67,16.072,19.452,36.59538,-93.31596,276.8,987.5,2022-09-14,2022-09-14T12:09:25Z,098,0.11000000000000298,0.08299999999999841
0.26,19.51,1.4,0.14,114.7,1.911,0.12,255.3,-0.01,166,0.07,7.66,16.041,19.535,36.59538,-93.31596,277.1,987.6,2022-09-14,2022-09-14T12:09:26Z,098,0.125,0.13400000000000034
0.26,19.635,1.4,0.14,114.6,1.924,0.12,255.2,0,166,0.11,7.66,16.043,19.669,36.59538,-93.31596,277,987.5,2022-09-14,2022-09-14T12:09:27Z,098,0.10799999999999699,0.10999999999999943
0.31,19.743,1.3,0.13,113.9,1.934,0.12,255.3,0.12,166,0.01,7.67,15.966,19.722,36.59538,-93.31595,276.7,987.4,2022-09-14,2022-09-14T12:09:29Z,098,-0.008999999999996788,0.055999999999997385
0.28,19.734,1.3,0.13,113.8,1.933,0.12,254.9,0.09,166,NA,7.67,15.979,19.778,36.59538,-93.31595,276.7,987.4,2022-09-14,2022-09-14T12:09:30Z,098,0.11499999999999844,0.10300000000000153
0.23,19.849,1.3,0.13,113.6,1.945,0.12,254.3,0.13,165,0.04,7.67,15.918,19.881,36.59539,-93.31595,276.9,987.5,2022-09-14,2022-09-14T12:09:31Z,098,0.10699999999999932,0.13599999999999923
0.26,19.956,1.3,0.12,113.6,1.955,0.12,253.4,0.16,165,0.01,7.67,15.882,20.017,36.59539,-93.31595,277,987.6,2022-09-14,2022-09-14T12:09:32Z,098,0.09199999999999875,0.06099999999999994
0.27,20.048,1.2,0.12,113.5,1.964,0.12,252.4,0.09,164,0.05,7.67,15.863,20.078,36.59539,-93.31595,276.7,987.5,2022-09-14,2022-09-14T12:09:33Z,098,0.0400000000000027,0.04299999999999926
0.31,20.088,1.2,0.12,113.3,1.968,0.12,251.6,0.05,164,0.13,7.67,15.846,20.121,36.59539,-93.31595,276.6,987.5,2022-09-14,2022-09-14T12:09:34Z,098,0.08200000000000074,0.05799999999999983
0.34,20.17,1.2,0.12,113,1.976,0.12,251.2,0.09,163,0.03,7.67,15.824,20.179,36.59539,-93.31595,276.7,987.6,2022-09-14,2022-09-14T12:09:35Z,098,0.16599999999999682,0.23300000000000054
0.28,20.336,1.2,0.12,113.2,1.992,0.12,249.4,0.09,162,0.08,7.67,15.799,20.412,36.59539,-93.31595,276.4,987.4,2022-09-14,2022-09-14T12:09:36Z,098,0.10200000000000031,0.05100000000000193
0.23,20.438,1.2,0.12,113.5,2.002,0.12,247.8,0.1,161,NA,7.66,15.767,20.463,36.59539,-93.31595,276.4,987.5,2022-09-14,2022-09-14T12:09:37Z,098,0.05000000000000071,0.07199999999999918
0.22,20.525,1.1,0.11,113.5,2.011,0.12,246,0.27,160,0.03,7.65,15.742,20.504,36.59539,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:09:39Z,098,0.05900000000000105,0.10099999999999909
0.26,20.584,1.1,0.11,113.5,2.017,0.12,245.4,0.32,160,0.1,7.65,15.731,20.605,36.59539,-93.31595,276.1,987.6,2022-09-14,2022-09-14T12:09:40Z,098,0.08600000000000207,0.14000000000000057
0.33,20.67,1.1,0.11,113.5,2.025,0.12,245.3,0.28,159,NA,7.65,15.71,20.745,36.59539,-93.31595,276,987.4,2022-09-14,2022-09-14T12:09:41Z,098,0.20399999999999707,0.1819999999999986
