chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.18,11.358,33.8,3.68,106.9,1.113,0.15,303.1,0.14,197,0.38,7.36,11.361,11.391,37.89844,-90.62951,265.4,988.4,2022-08-09,2022-08-09T08:57:06Z,018,0.08300000000000018,0.07000000000000028
0.15,11.441,31.9,3.49,107,1.122,0.15,303.6,0.11,197,0.43,7.35,11.339,11.461,37.89845,-90.62951,265.2,988.4,2022-08-09,2022-08-09T08:57:07Z,018,0.06299999999999883,0.07099999999999973
0.12,11.504,30.3,3.31,107,1.128,0.15,303.8,0.06,197,0.54,7.34,11.375,11.532,37.89844,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:08Z,018,0.09700000000000131,0.10200000000000031
0.13,11.601,28.6,3.12,107,1.137,0.15,304.1,0.07,198,0.46,7.33,11.375,11.634,37.89844,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:09Z,018,0.08399999999999963,0.08199999999999896
0.14,11.685,27.4,3,107,1.145,0.15,304.6,0.06,198,0.38,7.33,11.257,11.716,37.89845,-90.62951,265.1,988.4,2022-08-09,2022-08-09T08:57:10Z,018,0.07899999999999885,0.0710000000000015
0.16,11.764,26.3,2.89,107,1.153,0.15,305.3,0.07,198,0.4,7.32,11.064,11.787,37.89845,-90.62951,265.2,988.4,2022-08-09,2022-08-09T08:57:11Z,018,0.05900000000000105,0.07399999999999984
0.18,11.823,25.3,2.79,107.1,1.159,0.15,304.7,0.13,198,0.28,7.32,10.844,11.861,37.89845,-90.62951,265.3,988.3,2022-08-09,2022-08-09T08:57:12Z,018,0.12899999999999956,0.1280000000000001
0.18,11.952,24.6,2.72,107,1.172,0.15,303.1,0.13,197,0.27,7.31,10.695,11.989,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:13Z,018,0.09299999999999997,0.09199999999999875
0.18,12.045,23.8,2.64,106.8,1.181,0.15,302.4,0.1,197,0.25,7.31,10.626,12.081,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:14Z,018,0.09200000000000053,0.08900000000000041
0.2,12.137,22.9,2.55,106.6,1.19,0.15,302.3,0.1,197,0.37,7.3,10.548,12.17,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:15Z,018,0.09799999999999898,0.10599999999999987
0.19,12.235,22.2,2.47,106.5,1.2,0.14,302,0.1,196,0.45,7.3,10.489,12.276,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:16Z,018,0.0810000000000013,0.06600000000000072
0.13,12.316,21.4,2.39,106.5,1.207,0.14,302,0.1,196,0.42,7.3,10.48,12.342,37.89845,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:17Z,018,0.1269999999999989,0.12899999999999956
0.08,12.443,20.8,2.32,106.4,1.22,0.14,301.6,0.09,196,0.41,7.29,10.49,12.471,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:18Z,018,0.07900000000000063,0.08799999999999919
0.13,12.522,19.9,2.22,106.3,1.226,0.14,301.5,0.04,196,0.43,7.29,10.465,12.559,37.89845,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:19Z,018,0.08399999999999963,0.06099999999999994
0.14,12.606,19.3,2.15,106.3,1.236,0.15,302.5,0.04,197,0.5,7.28,10.403,12.62,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:20Z,018,0.0470000000000006,0.07900000000000063
0.13,12.653,18.5,2.07,106.3,1.241,0.15,302.7,0.05,197,0.28,7.28,10.321,12.699,37.89845,-90.62951,265.4,988.4,2022-08-09,2022-08-09T08:57:21Z,018,0.11299999999999955,0.10500000000000043
0.24,12.766,17.8,2,106.3,1.252,0.15,302.9,0.04,197,0.19,7.27,10.212,12.804,37.89845,-90.62951,265.4,988.4,2022-08-09,2022-08-09T08:57:22Z,018,0.13599999999999923,0.15499999999999936
0.44,12.902,17.1,1.92,106.2,1.265,0.15,303.7,0.05,197,0.45,7.27,10.096,12.959,37.89845,-90.62951,265.5,988.5,2022-08-09,2022-08-09T08:57:23Z,018,0.14100000000000001,0.136000000000001
0.62,13.043,16.4,1.85,106.3,1.279,0.15,304.1,0.04,198,0.57,7.27,9.977,13.095,37.89845,-90.62951,265.5,988.5,2022-08-09,2022-08-09T08:57:24Z,018,0.136000000000001,0.1280000000000001
0.6,13.179,15.6,1.77,106.3,1.292,0.15,305,0.07,198,0.49,7.26,9.827,13.223,37.89845,-90.62951,265.5,988.4,2022-08-09,2022-08-09T08:57:25Z,018,0.125,0.12199999999999989
0.46,13.304,14.9,1.69,106.3,1.304,0.15,305.7,0.08,199,0.46,7.26,9.762,13.345,37.89845,-90.62951,265.4,988.4,2022-08-09,2022-08-09T08:57:26Z,018,0.13299999999999912,0.13100000000000023
0.34,13.437,14.4,1.63,106.1,1.317,0.15,304.6,0.05,198,0.51,7.26,9.769,13.476,37.89845,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:27Z,018,0.10400000000000098,0.10299999999999976
0.36,13.541,13.7,1.56,105.8,1.328,0.15,304.4,0.08,198,0.44,7.26,9.768,13.579,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:28Z,018,0.09399999999999942,0.08199999999999896
0.4,13.635,13.2,1.5,105.6,1.337,0.15,304.7,0.08,198,0.41,7.26,9.697,13.661,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:29Z,018,0.09600000000000009,0.125
0.42,13.731,12.5,1.43,105.2,1.346,0.15,304.4,0.07,198,0.56,7.25,9.54,13.786,37.89845,-90.62952,265.2,988.4,2022-08-09,2022-08-09T08:57:30Z,018,0.17099999999999937,0.1750000000000007
0.29,13.902,12.1,1.38,104.7,1.363,0.15,304.1,0.06,198,0.69,7.25,9.362,13.961,37.89845,-90.62952,265.1,988.3,2022-08-09,2022-08-09T08:57:31Z,018,0.1460000000000008,0.12599999999999945
0.24,14.048,11.6,1.34,103.7,1.377,0.15,303.9,0.09,198,0.68,7.24,9.241,14.087,37.89845,-90.62951,265.2,988.5,2022-08-09,2022-08-09T08:57:32Z,018,0.11299999999999955,0.11800000000000033
0.26,14.161,11.3,1.29,101.9,1.389,0.15,303.9,0.03,198,0.5,7.24,9.22,14.205,37.89845,-90.62951,265.3,988.6,2022-08-09,2022-08-09T08:57:33Z,018,0.11599999999999966,0.12400000000000055
0.25,14.277,10.8,1.24,97.8,1.4,0.15,304.4,-0.02,198,0.42,7.23,9.193,14.329,37.89845,-90.62951,265.3,988.3,2022-08-09,2022-08-09T08:57:34Z,018,0.14800000000000146,0.13100000000000023
0.27,14.425,10.4,1.19,87,1.414,0.15,304.5,0,198,0.55,7.22,9.18,14.46,37.89845,-90.62951,265.4,988.3,2022-08-09,2022-08-09T08:57:35Z,018,0.10899999999999999,0.13299999999999912
0.24,14.534,10,1.15,81.6,1.425,0.15,304.3,0.04,198,0.55,7.21,9.146,14.593,37.89845,-90.62951,265.3,988.3,2022-08-09,2022-08-09T08:57:36Z,018,0.14699999999999847,0.1330000000000009
0.2,14.681,9.7,1.11,75.7,1.44,0.15,304.5,0,198,0.43,7.21,9.084,14.726,37.89845,-90.62952,265.3,988.5,2022-08-09,2022-08-09T08:57:37Z,018,0.12100000000000044,0.12399999999999878
0.21,14.802,9.3,1.07,73.8,1.451,0.15,304.6,-0.03,198,0.4,7.2,9.04,14.85,37.89845,-90.62952,265.3,988.6,2022-08-09,2022-08-09T08:57:38Z,018,0.1490000000000009,0.1460000000000008
0.17,14.951,9,1.04,69.7,1.466,0.15,304.6,-0.02,198,0.42,7.2,9.013,14.996,37.89845,-90.62952,265.2,988.4,2022-08-09,2022-08-09T08:57:39Z,018,0.11800000000000033,0.12100000000000044
0.18,15.069,8.7,1,65.3,1.478,0.15,304.6,0,198,0.34,7.2,8.99,15.117,37.89845,-90.62952,265.1,988.5,2022-08-09,2022-08-09T08:57:40Z,018,0.12799999999999834,0.125
0.23,15.197,8.4,0.97,61.7,1.49,0.15,304.5,0,198,0.35,7.19,8.982,15.242,37.89845,-90.62952,265,988.5,2022-08-09,2022-08-09T08:57:41Z,018,0.125,0.14399999999999835
0.27,15.322,8.1,0.94,58.6,1.502,0.15,304.7,0.04,198,0.38,7.19,8.964,15.386,37.89845,-90.62951,264.9,988.5,2022-08-09,2022-08-09T08:57:42Z,018,0.1590000000000007,0.15300000000000047
0.26,15.481,7.9,0.91,55.6,1.518,0.15,304.7,0.04,198,0.42,7.19,8.943,15.539,37.89844,-90.62951,264.9,988.5,2022-08-09,2022-08-09T08:57:43Z,018,0.18200000000000038,0.17600000000000016
0.22,15.663,7.6,0.88,52.6,1.536,0.15,304.9,0.01,198,0.44,7.19,8.917,15.715,37.89844,-90.62952,264.9,988.4,2022-08-09,2022-08-09T08:57:44Z,018,0.1280000000000001,0.10599999999999987
0.15,15.791,7.4,0.86,49.5,1.548,0.15,305.3,-0.02,198,0.41,7.18,8.882,15.821,37.89844,-90.62951,264.8,988.5,2022-08-09,2022-08-09T08:57:45Z,018,0.09399999999999942,0.1070000000000011
0.11,15.885,7.2,0.83,46.2,1.558,0.15,305.3,0.01,198,0.37,7.18,8.865,15.928,37.89844,-90.62951,264.8,988.5,2022-08-09,2022-08-09T08:57:46Z,018,0.10800000000000054,0.1039999999999992
0.14,15.993,7.1,0.82,43.3,1.568,0.15,305.4,-0.02,198,0.63,7.18,8.86,16.032,37.89844,-90.62951,264.8,988.5,2022-08-09,2022-08-09T08:57:47Z,018,0.12499999999999822,0.12600000000000122
0.14,16.118,6.8,0.79,39.7,1.58,0.15,305.6,-0.03,199,0.64,7.18,8.845,16.158,37.89844,-90.62951,264.9,988.4,2022-08-09,2022-08-09T08:57:48Z,018,0.10800000000000054,0.10699999999999932
0.09,16.226,6.6,0.77,36.3,1.591,0.15,305.7,-0.01,199,0.65,7.17,8.812,16.265,37.89844,-90.62951,265,988.4,2022-08-09,2022-08-09T08:57:49Z,018,0.10300000000000153,0.10200000000000031
0.05,16.329,6.5,0.75,33,1.601,0.15,306,-0.06,199,0.55,7.17,8.784,16.367,37.89844,-90.62951,265,988.4,2022-08-09,2022-08-09T08:57:50Z,018,0.125,0.1269999999999989
0.08,16.454,6.3,0.73,30,1.613,0.15,306.1,-0.06,199,0.48,7.17,8.745,16.494,37.89844,-90.62951,265.1,988.5,2022-08-09,2022-08-09T08:57:51Z,018,0.10800000000000054,0.11400000000000077
0.08,16.562,6.2,0.72,27.1,1.624,0.15,306.1,-0.01,199,0.51,7.16,8.718,16.608,37.89844,-90.62951,265.1,988.6,2022-08-09,2022-08-09T08:57:52Z,018,0.11799999999999855,0.11199999999999832
0.06,16.68,6.1,0.71,24.3,1.636,0.15,306.8,-0.01,199,0.76,7.16,8.674,16.72,37.89844,-90.62951,265.1,988.4,2022-08-09,2022-08-09T08:57:53Z,018,0.09799999999999898,0.0730000000000004
0.09,16.778,5.9,0.69,21.7,1.645,0.15,307.1,0.01,200,2.29,7.16,8.653,16.793,37.89844,-90.62951,265.1,988.4,2022-08-09,2022-08-09T08:57:54Z,018,0.04100000000000037,0.03100000000000236
1.02,16.819,5.8,0.68,19.9,1.649,0.15,307.2,0.83,200,7.23,7.16,8.654,16.824,37.89844,-90.62951,265.2,988.4,2022-08-09,2022-08-09T08:57:55Z,018,0.03300000000000125,0.05099999999999838
2.36,16.852,5.6,0.66,17.5,1.652,0.15,307.8,1.26,200,10.8,7.15,8.642,16.875,37.89844,-90.62951,265.2,988.4,2022-08-09,2022-08-09T08:57:56Z,018,0.05600000000000094,0.053000000000000824
1.83,16.908,5.5,0.65,15.9,1.658,0.15,309.9,0.57,201,6.43,7.15,8.639,16.928,37.89844,-90.62951,265.2,988.4,2022-08-09,2022-08-09T08:57:57Z,018,0.045999999999999375,0.03500000000000014
